# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 23:53:37
#
# Requested input R.A. = 32.76211249999999 degrees
# Requested input Dec. = 36.481725000000004 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 652 14 1 ZTF_r 558452105315 0 1.9486 97.8773 5.45312 26.0479 2.0958e-06 0.0209496 0.0833334 3.76344e-06 1228 30. 0.044221 0.043885 20.4433 26.0479 1 2458312.9521065 652120253 -82.1673844288925 22.6860444531815 -4.02898346443657 1.26860365184544 -158.282347527023 44.0983854814582 -3.61347442779688 1.04601226769263 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
 10 652 14 1 ZTF_g 558475235315 0 1.6857 66.2142 4.88745 26.1299 3.4081e-06 0.0267818 -0.043483 6.16353e-06 1225 30. 0.044832 0.034123 20.7211 26.1299 1 2458312.9752315 652120153 97.5239201045723 22.3993904482211 4.84317041857994 1.60060289054266 30.5475291799874 39.9278590105326 0.770220825976456 1.10634606009149 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 11 652 14 1 ZTF_g 561454725315 0 1.99 59.5066 4.625 26.0108 4.1458e-06 0.0296279 -0.0374216 7.57738e-06 1232 30. 0.050254 0.047054 20.6715 26.0108 1 2458315.9547222 652120153 74.9962054217987 24.865540291268 3.35502832308899 1.00305478362803 20.777985113597 42.5739743817059 0.491331296703767 1.11878210858808 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 12 652 14 1 ZTF_r 561470765315 0 1.9216 93.7072 5.72432 26.003 2.2233e-06 0.0216517 0.076102 4.01254e-06 1235 30. 0.049379 0.044083 20.321 26.003 1 2458315.9707639 652120253 187.460831490473 26.2960037248909 7.93004382676059 1.34784671840335 149.205372872992 50.0598106460098 3.00061621698887 1.04193804493629 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
 13 652 14 1 ZTF_g 564448195315 0 2.6352 72.1156 4.19682 26.2181 5.1904e-06 0.0328061 -0.0172918 9.54737e-06 1212 30. 0.060486 0.045242 20.697 26.2181 1 2458318.9481944 652120153 9.21747242106342 30.5883271387825 0.335205334692405 1.12245860416142 53.2850039734018 45.5919839804934 1.17660774674474 1.20624203201165 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 14 652 14 1 ZTF_g 567452565315 0 1.6817 73.6808 4.27294 26.2345 3.5511e-06 0.0273657 -0.0391198 6.36319e-06 1225 30. 0.044212 0.043622 20.9792 26.2345 1 2458321.9525694 652120153 -8.82016906717238 24.7952526657153 -0.395697378274968 1.35094809949675 18.0020190136198 43.3671320206031 0.417903209250981 1.13097672918806 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 15 652 14 1 ZTF_r 567485995315 0 1.7605 111.772 6.10137 26.1701 2.3922e-06 0.0223854 0.0852868 4.27276e-06 1229 30. 0.042951 0.046125 20.5574 26.1701 1 2458321.9859954 652120253 -148.531219725833 29.8896313249084 -5.52779578386486 1.06268120743529 22.6879261518075 53.5994226975959 0.426137624068331 1.08168179204541 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
 16 652 14 1 ZTF_g 570444515315 0 2.2534 65.6065 8.2985 26.1265 7.0499e-06 0.036528 -0.0295812 1.46035e-05 1137 30. 0.050572 0.039601 20.0181 26.1265 1 2458324.9445139 652120153 -37.2875713874135 40.8805704252227 -1.01461657284752 1.06706029323639 -61.1439744161289 66.1977864178372 -0.92987675166655 1.14990864365664 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 17 652 14 1 ZTF_g 573494945315 0 1.8732 68.655 14.9262 26.1864 9.2655e-06 0.0371972 -0.0249877 2.19954e-05 936 30. 0.042149 0.040811 19.5197 26.1864 1 2458327.9949421 652120153 -27.0223291141861 81.8457567182145 -0.36726658081559 0.959591419632668 -35.9436778654276 140.085185563802 -0.258312543601455 1.1462940333683 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 18 652 14 1 ZTF_r 576431965315 0 2.0669 103.5 11.6353 26.1084 3.7705e-06 0.0283024 0.0740674 6.76614e-06 1239 30. 0.047405 0.043983 19.5912 26.1084 1 2458330.9319676 652120253 -105.672728304694 50.4820861988945 -2.32852243903962 1.06531416204881 -214.97878822326 94.1681913469855 -2.29829924133566 1.04942908273344 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
 19 652 14 1 ZTF_g 576465685315 0 1.9529 69.4018 11.7783 26.1757 7.5296e-06 0.0364311 -0.0256761 1.64551e-05 1073 30. 0.038784 0.041623 19.781 26.1757 1 2458330.9656829 652120153 -87.1856143522873 58.8391111060513 -1.64828964434536 1.14871017152851 -275.788710961646 102.352622354078 -2.71264338335137 1.13123457942434 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 20 652 14 1 ZTF_g 578469055315 0 1.6545 42.4167 15.1544 25.7959 1.62679e-05 0.0479696 -0.0235865 3.99463e-05 901 30. 0.038711 0.045836 19.1974 25.7959 1 2458332.9690509 652120153 -105.335239349564 64.8676064264738 -1.80634463897205 1.01725919588664 -205.734191283597 118.997758730244 -1.74053549502819 1.10923007792214 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 21 652 14 1 ZTF_g 579478505315 0 1.9833 71.9553 10.142 26.2121 6.0196e-06 0.0339167 -0.0199346 1.24396e-05 1142 30. 0.040461 0.041076 20.0004 26.2121 1 2458333.9785069 652120153 51.9972224587049 50.1804166995486 1.152658568964 1.08039439790763 -3.50013550488746 87.1867633240964 -0.0404156432071494 1.12801859308084 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 22 652 14 1 ZTF_r 582440765315 0 2.0958 114.166 6.28516 26.19 2.0134e-06 0.020649 0.0895574 3.61624e-06 1235 30. 0.041256 0.039672 20.4839 26.19 1 2458336.9407639 652120253 -235.639418122426 31.7452549823816 -8.25703114998817 1.27168172462853 -214.947514245113 54.1186665017951 -3.99853159932094 1.09591142612057 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
 23 652 14 1 ZTF_r 582477685315 0 1.8905 115.535 6.16451 26.2045 1.8286e-06 0.0197364 0.0847421 3.29491e-06 1242 30. 0.039085 0.038258 20.4916 26.2045 1 2458336.9776852 652120253 -5.42512509945517 28.3240154116165 -0.213063833268959 1.4056860485809 -148.741201914226 52.2593391732895 -2.86538224240435 1.06315438555268 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
 24 1695 5 0 ZTF_r 582478141615 0 2.1693 263.881 6.06985 26.2456 2.0204e-06 0.0198061 0.0918107 3.62449e-06 1176 30. 0.03729 0.040906 20.4363 26.2456 2 2458336.9781481 1695120216 -146.19717824323 28.4653728367153 -5.71316694664805 1.16260004485512 -122.703857686369 54.2339263939148 -2.27773062806498 1.04212277459203 1.27367773472578 16.068999671936 0.0869999974966049 5.78599977493286 0.540000021457672 2458344.952789 2458763.785822 0
 25 1695 5 0 ZTF_r 582478591615 0 2.1341 264.817 6.08133 26.2389 1.8647e-06 0.0190154 0.0899105 3.35176e-06 1174 30. 0.038462 0.038739 20.4389 26.2389 2 2458336.9785995 1695120216 -113.423658844968 27.0106985708036 -4.67113734996272 1.16070510394095 -117.459706588909 50.8694609146535 -2.32459323029222 1.04724085197157 1.27367773472578 16.068999671936 0.0869999974966049 5.78599977493286 0.540000021457672 2458344.952789 2458763.785822 0
 26 652 14 1 ZTF_g 582487855315 0 9.9827 76.8436 6.00117 26.3028 5.5508e-06 0.0336724 -0.030588 1.05643e-05 1194 30. 0.052944 0.047589 20.4549 26.3028 1 2458336.9878588 652120153 79.6064359281371 38.398932425383 2.30613024378515 1.05945798413623 67.3510658991748 57.3387319690128 1.18252840400598 1.23444539796984 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 27 652 14 1 ZTF_g 584434015315 0 2.1684 71.1036 4.4456 26.2039 4.0196e-06 0.0292191 -0.0190954 7.46051e-06 1234 30. 0.053092 0.04999 20.8471 26.2039 1 2458338.9340162 652120153 -88.1748419668286 25.2772239113245 -3.88034299195949 1.03030097070708 -4.41273935936693 40.8428697133589 -0.108769521926756 1.20394219965319 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 28 652 14 1 ZTF_r 586445095315 0 1.6615 89.6369 4.97677 25.9228 2.3631e-06 0.0224913 0.093749 4.26294e-06 1250 30. 0.048877 0.04626 20.5644 25.9228 1 2458340.9450926 652120253 24.839282245424 21.1157208033526 1.30854280068207 1.55544854963113 94.3260114244508 39.4704817226154 2.40588151940449 1.06526118500714 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
 29 652 14 1 ZTF_g 586464035315 0 2.7929 58.5788 3.99758 26.0055 4.6177e-06 0.0313919 -0.0370812 8.5677e-06 1237 30. 0.051723 0.048736 20.6819 26.0055 1 2458340.9640394 652120153 -34.6974684087663 22.0964173088644 -1.74674989893159 1.24567817403648 -58.9346394004359 34.2718485740979 -1.7312041823282 1.16179306536379 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 30 652 14 1 ZTF_r 588506515315 0 2.7136 107.307 7.78139 26.1318 3.1069e-06 0.0255092 0.0929662 5.58275e-06 1232 30. 0.049727 0.045472 19.9314 26.1318 1 2458343.0065162 652120253 -9.51491479712412 46.4925492834431 -0.227654555210946 1.07771371239336 127.070322583821 72.1530077727541 1.77298427974487 1.11294786635999 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
 31 652 14 1 ZTF_g 589454165315 0 2.4725 72.1156 4.04245 26.2224 3.7785e-06 0.0283035 -0.0360057 6.86632e-06 1233 30. 0.04854 0.048091 21.0182 26.2224 1 2458343.9541667 652120153 18.3672532298421 24.1646206010594 0.845510555767913 1.04910748816812 102.625925769818 38.3052664741591 2.69720398249021 1.19546406009303 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 32 652 14 1 ZTF_r 589477535315 0 1.5477 109.829 4.90084 26.1371 2.3198e-06 0.022193 0.0876597 4.21055e-06 1241 30. 0.057154 0.03538 20.7932 26.1371 1 2458343.9775347 652120253 -241.319346515396 18.9050019593907 -14.1994072403997 1.59533705518928 -175.280727698694 36.8778822924626 -4.78501590967365 1.05563781088588 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
 33 1695 5 0 ZTF_r 590452781615 0 1.8434 250.586 5.041 26.1758 2.4798e-06 0.0218016 0.0943242 4.40581e-06 1149 30. 0.041585 0.035013 20.7165 26.1758 2 2458344.9527894 1695120216 -75.7810116974001 22.2590109846169 -3.78712235167236 1.43033733347784 -81.376373605751 43.5747074306242 -1.88009175493377 1.03920246683197 1.27367773472578 16.068999671936 0.0869999974966049 5.78599977493286 0.540000021457672 2458344.952789 2458763.785822 0
 34 652 14 1 ZTF_r 590453255315 0 1.7813 108.773 5.06471 26.1534 2.2815e-06 0.0219124 0.0821911 4.13656e-06 1222 30. 0.040733 0.03803 20.6884 26.1534 1 2458344.9532523 652120253 -28.2009295377897 20.6259509145088 -1.52091255388386 1.34003610790736 -176.196218959701 40.2387863889489 -4.40825697169991 1.04857404901113 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
 35 1696 8 1 ZTF_g 590504072915 0 1.9294 123.926 7.28799 26.218 5.0857e-06 0.0312432 -0.0316161 9.94008e-06 1153 30. 0.044878 0.045752 20.4342 26.218 2 2458345.0040741 1696120129 41.9149428836771 32.6897375912332 1.42630447692615 1.33958379576789 35.9800826509228 56.6650307626105 0.639237464273793 1.10588081400953 1.29534663631845 16.9449998855591 0.0790000036358833 5.89300012588501 0.638999998569489 2458345.004074 2458763.935706 0
 36 652 14 1 ZTF_g 590507835315 0 2.016 74.2968 10.9613 26.2486 7.0492e-06 0.0356216 -0.0236033 1.52962e-05 1082 30. 0.044853 0.045698 19.9069 26.2486 1 2458345.0078356 652120153 46.855916868217 52.4454618687711 0.993828226090047 1.19073751394039 -88.2210932723547 87.8298848425768 -1.01121921736008 1.15176850006015 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 37 652 14 1 ZTF_g 591425475315 0 2.3413 68.8241 3.73701 26.1722 3.9175e-06 0.0287435 -0.0313556 7.05709e-06 1223 30. 0.047968 0.045788 20.9327 26.1722 3 2458345.9254745 652120153 0.442677647865588 24.9529449713782 0.0197342481935694 1.15125950892189 -37.1295917885687 39.1390276746095 -0.95504829696527 1.18847026528943 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 38 652 14 1 ZTF_r 591466675315 0 1.9329 107.044 4.78207 26.1362 2.0955e-06 0.0210446 0.0840622 3.73531e-06 1227 30. 0.040145 0.037178 20.6758 26.1362 3 2458345.9666782 652120253 -21.1187621424365 21.1858955393447 -1.10885927464939 1.74777096827834 -106.97257053038 39.4177627079519 -2.73209410045571 1.05818614283906 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
 39 1696 8 1 ZTF_r 591502962915 0 1.7668 385.24 5.74885 26.182 3.433e-06 0.0267541 0.10181 6.22395e-06 1251 30. 0.047417 0.047789 20.6829 26.182 2 2458346.002963 1696120229 172.455400049433 27.1543840071024 7.06466615161844 1.76111721296206 448.000620831983 48.8169780049866 9.23895638814204 1.06413671017038 1.14088145094837 16.0660003662109 0.0829999968409538 5.64099979400635 0.570999979972839 2458346.002963 2458764.924491 0
 40 1695 5 0 ZTF_r 591507251615 0 1.9953 250.03 6.96938 26.1782 2.339e-06 0.0213563 0.0888854 4.18966e-06 1175 30. 0.041645 0.042761 20.3147 26.1782 2 2458346.0072569 1695120216 -176.068911023276 26.6856025487609 -7.33939844983478 1.38697568448209 -252.792994399138 53.6695500461553 -4.74189870311889 1.03473138828749 1.27367773472578 16.068999671936 0.0869999974966049 5.78599977493286 0.540000021457672 2458344.952789 2458763.785822 0
 41 652 14 1 ZTF_r 592431295315 0 1.5674 105.405 4.9735 26.0971 2.8413e-06 0.024489 0.0855421 5.13269e-06 1240 30. 0.050837 0.03495 20.7416 26.0971 3 2458346.9312963 652120253 -61.9749113579336 23.3430153257487 -2.95334212634791 1.63703710588105 -262.60446508565 45.6779385830973 -5.78776384109319 1.05166196927523 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
 42 652 14 1 ZTF_r 592432235315 0 1.5581 104.345 4.98243 26.0937 2.6506e-06 0.0236583 0.089034 4.76642e-06 1240 30. 0.058215 0.034884 20.7326 26.0937 1 2458346.9322338 652120253 -15.13807623988 19.9062304522518 -0.845933963201681 1.45193067015113 -49.0385365097326 39.5311024506476 -1.24886003207696 1.04858247854653 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
 43 652 14 1 ZTF_g 592467375315 0 1.7716 65.1314 4.009 26.1109 3.2792e-06 0.0263724 -0.0384247 6.02809e-06 1233 30. 0.044128 0.043212 21.0845 26.1109 3 2458346.9673727 652120153 -11.9042633415812 18.3229144793889 -0.722707850176938 1.12820995343475 -35.0486889981202 31.3820946488884 -1.12435910763195 1.14895081731395 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 44 652 14 1 ZTF_g 592468295315 0 2.3416 66.061 3.99245 26.1271 3.4948e-06 0.0272565 -0.0384266 6.36275e-06 1231 30. 0.046791 0.046062 21.0516 26.1271 1 2458346.9682986 652120153 -25.889505452979 18.6826152950187 -1.54149061348587 1.16997698928278 -21.0847722562769 31.4838026371565 -0.674212694545414 1.15457683658562 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
