# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 20:21:10
#
# Requested input R.A. = 45.880016666666656 degrees
# Requested input Dec. = 27.682208333333335 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 23 606 11 0 ZTF_r 589497514015 0 1.6135 208.717 6.03901 26.3086 3.4404e-06 0.0207868 0.105706 5.26015e-06 1025 30. 0.042856 0.045004 20.7391 26.3086 1 2458343.9975116 606120240 -52.6100384728415 24.3943812235441 -2.39901859373753 0.913320434691559 -63.7017888967243 49.4200039341463 -1.29766934449209 1.03758992355692 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 24 606 11 0 ZTF_r 590461374015 0 1.7172 204.909 6.21687 26.303 3.4436e-06 0.0206066 0.103272 5.27571e-06 1005 30. 0.040679 0.040279 20.7089 26.303 3 2458344.9613773 606120240 16.3032386962829 25.0648225701893 0.723542512362433 1.02534624693456 57.6162090188591 49.4573752478559 1.17281309836714 1.04256417263961 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 25 606 11 0 ZTF_g 590499314015 0 1.6348 94.5843 5.94491 26.2722 6.3544e-06 0.0278742 -0.0504263 9.8846e-06 997 30. 0.047642 0.045577 20.6986 26.2722 3 2458344.9993171 606120140 -15.2939156834063 26.7580550902921 -0.635797695011069 0.993164001391461 -9.31649414117796 49.2994014627407 -0.190250611304704 1.0849110337399 3.57235317904815 20.8770000457764 0.146999999880791 3.72199988365173 0.367000013589859 2458320.966262 2458379.965370 0
 26 606 11 0 ZTF_r 592442044015 0 1.4677 197.158 5.76899 26.2379 4.5753e-06 0.0239173 0.103312 7.01796e-06 1023 30. 0.058622 0.045544 20.7679 26.2379 1 2458346.9420486 606120240 -9.63543442649553 22.2383098038386 -0.481974792623108 1.16647024712427 -4.04723087513892 44.4557873340519 -0.0916526160547626 1.04420128552038 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 27 606 11 0 ZTF_g 592482754015 0 9.3323 87.3731 4.46309 26.1695 6.7484e-06 0.0290438 -0.0189683 1.04624e-05 1019 30. 0.045188 0.051095 20.7853 26.1695 1 2458346.9827546 606120140 1.98339972502477 25.3799114345115 0.0869310544498587 0.965121145730956 19.881816410634 40.2296338145458 0.497536758110411 1.15592342634496 3.57235317904815 20.8770000457764 0.146999999880791 3.72199988365173 0.367000013589859 2458320.966262 2458379.965370 0
 28 606 11 0 ZTF_g 595425934015 0 2.3567 91.8914 4.29775 26.2347 5.6842e-06 0.0264501 -0.0353406 8.90763e-06 1000 30. 0.045049 0.046875 20.9459 26.2347 1 2458349.9259375 606120140 -21.3654266256897 23.0660194810271 -1.03037121109328 0.953938288210239 5.29310351389252 38.8824828785815 0.137047649123564 1.12140854827408 3.57235317904815 20.8770000457764 0.146999999880791 3.72199988365173 0.367000013589859 2458320.966262 2458379.965370 0
 29 606 11 0 ZTF_r 595490034015 0 1.5651 211.972 5.43434 26.3301 4.2763e-06 0.0229449 0.100956 6.56634e-06 1004 30. 0.041257 0.042134 20.8643 26.3301 1 2458349.9900347 606120240 10.0143353752611 22.1920602944527 0.501971787509918 1.07064718982749 33.3838473112121 44.9471627012661 0.747737730787688 1.03780468191042 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 30 606 11 0 ZTF_g 598429584015 0 1.5997 91.9061 4.05854 26.2496 5.0732e-06 0.0250655 -0.0588222 7.85358e-06 1003 30. 0.052402 0.044208 21.043 26.2496 1 2458352.9295833 606120140 -15.2003789233831 18.407405947225 -0.918579238509844 1.14690879088216 -3.10472633959066 33.7534398027428 -0.092602024219883 1.08452775631019 3.57235317904815 20.8770000457764 0.146999999880791 3.72199988365173 0.367000013589859 2458320.966262 2458379.965370 0
 31 606 11 0 ZTF_r 598492874015 0 1.7356 212.765 5.04891 26.352 2.9542e-06 0.0189839 0.0927598 4.54936e-06 1000 30. 0.042397 0.044704 20.9422 26.352 1 2458352.9928704 606120240 -1.18787802128958 21.7399108557035 -0.0607811466709869 1.23961766851956 -55.0505082544842 44.0692400952729 -1.25759546738472 1.03304076529863 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 32 606 11 0 ZTF_r 599389964015 0 1.4913 208.477 9.70518 26.3193 3.8048e-06 0.0216304 0.100129 5.89826e-06 1000 30. 0.056071 0.039708 20.2564 26.3193 1 2458353.8899653 606120240 -22.7822182514936 40.7726106350629 -0.621558899810887 0.974520288741154 -65.3660402099537 84.2657386203159 -0.780937606778793 1.04035436443773 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 33 1651 3 0 ZTF_r 599390420815 0 2.2009 307.267 9.00294 26.2187 4.7877e-06 0.0233252 0.0673523 6.93109e-06 932 30. 0.042386 0.048644 19.9923 26.2187 2 2458353.8904282 1651120208 -26.9720565422438 39.2841792987131 -0.763749920359968 1.0280992972636 -147.578107354158 74.5212933671062 -1.9936859343837 1.0347639729283 null null null null null 2458353.890428 2458765.867778 57
 34 606 11 0 ZTF_r 601403154015 0 1.4903 160.787 15.0236 26.0318 4.80047e-05 0.0765883 0.10349 7.44087e-05 996 30. 0.057359 0.046298 19.4757 26.0318 1 2458355.9031597 606120240 -65.2710284863482 53.1483141597861 -1.3661102932678 1.00504621248074 35.8285603207009 105.539480223513 0.341766584973362 1.05298094725782 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 35 1651 3 0 ZTF_r 602350820815 0 2.0769 305.25 13.7504 26.2129 6.2308e-06 0.0266396 0.0831799 8.97329e-06 933 30. 0.044685 0.047084 19.5704 26.2129 2 2458356.8508218 1651120208 -13.3740838942913 63.3149269912033 -0.234970171479845 0.943319000945392 -25.7445657070217 119.862989500706 -0.216229854988867 1.0438628891127 null null null null null 2458353.890428 2458765.867778 57
 36 606 11 0 ZTF_r 602351284015 0 1.9754 208.954 14.9258 26.3211 5.7015e-06 0.0263385 0.103719 8.83878e-06 998 30. 0.041868 0.043618 19.6142 26.3211 1 2458356.8512847 606120240 -4.62001804182221 60.9603134953806 -0.0843046016992287 1.01652636788365 -32.8517490464601 115.692059687042 -0.285871023092474 1.0483080115713 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 37 1651 3 0 ZTF_r 603371400815 0 2.3089 310.566 12.1002 26.2211 6.139e-06 0.026571 0.0846107 8.88615e-06 940 30. 0.049237 0.043359 19.604 26.2211 2 2458357.8714005 1651120208 13.2189518041602 58.4098621167035 0.251747774052114 0.988699575761043 -24.2340797900463 102.393155343611 -0.238270787044947 1.04988857306681 null null null null null 2458353.890428 2458765.867778 57
 38 606 11 0 ZTF_r 604446814015 0 1.9651 218.364 11.1221 26.3676 3.9195e-06 0.0220328 0.106211 6.03137e-06 1006 30. 0.039172 0.039702 20.003 26.3676 1 2458358.9468171 606120240 -23.5454486542679 53.0211538451088 -0.493983674999947 0.938682150546038 -2.97984225220017 97.7447145580534 -0.0306912928722294 1.05778886077806 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 39 1651 3 0 ZTF_r 605409620815 49 2.3023 33.3774 31.7728 23.5677 0.00129544 0.0587641 0.167536 0.00309763 63 30. 0.049969 0.054444 15.9138 23.5677 2 2458359.9096296 1651120208 226.665209010751 147.436849041185 1.71014771892206 1.05224454272148 441.554798566632 268.786977421592 1.65383271095962 1.08310558735609 null null null null null 2458353.890428 2458765.867778 57
 40 606 11 0 ZTF_g 607452444015 0 2.3663 101.308 10.8791 26.3469 1.20343e-05 0.0345443 -0.0214551 2.15394e-05 899 30. 0.042982 0.045897 19.8364 26.3469 1 2458361.9524421 606120140 -106.09370793989 59.8505950117895 -1.97185945342326 0.982976320708353 -178.558262187319 96.5438278697756 -1.86196120790815 1.12286632715596 3.57235317904815 20.8770000457764 0.146999999880791 3.72199988365173 0.367000013589859 2458320.966262 2458379.965370 0
 41 606 11 0 ZTF_r 607500434015 0 1.9582 223.528 10.7639 26.3757 4.1961e-06 0.0226897 0.104641 6.46646e-06 1001 30. 0.040928 0.039516 20.0568 26.3757 1 2458362.0004398 606120240 14.7158000319579 48.0172768141758 0.340911108139322 1.05032580644243 -69.5005663203174 87.6824071333037 -0.797978282311752 1.05917340994227 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 42 606 11 0 ZTF_g 610426564015 0 2.3947 93.3432 7.84412 26.2573 1.04468e-05 0.0342888 -0.0216183 1.73002e-05 960 30. 0.046601 0.046609 20.2014 26.2573 1 2458364.9265625 606120140 0.586742889077625 41.7956723395829 0.0156160546509724 0.917597193188138 3.80711179438597 67.7557206083888 0.0565672223237851 1.12797731281801 3.57235317904815 20.8770000457764 0.146999999880791 3.72199988365173 0.367000013589859 2458320.966262 2458379.965370 0
 43 1651 3 0 ZTF_g 610435970815 0 2.3873 99.1987 7.73538 26.2526 1.22007e-05 0.0355206 -0.0417742 1.91196e-05 890 30. 0.047928 0.047906 20.1146 26.2526 2 2458364.9359722 1651120108 29.51287420257 38.6844306792734 0.848652896944639 1.00843797963362 -3.70915575008497 65.1812508990412 -0.0572885158839849 1.06533302095688 1.90214847962855 21.3149997711182 0.120999999344349 3.4300000667572 0.330000013113022 2458364.935972 2458766.803426 0
 44 606 11 0 ZTF_r 610495284015 0 1.637 208.634 8.33771 26.3214 3.5763e-06 0.0210099 0.100901 5.50905e-06 1003 30. 0.039336 0.041171 20.3668 26.3214 1 2458364.9952894 606120240 -7.22791677575212 33.15290451868 -0.242519331015568 1.02138939022134 -79.2669678624809 66.5590253187583 -1.1989483780671 1.04010558843997 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
