# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 13:40:21
#
# Requested input R.A. = 129.5441005730084 degrees
# Requested input Dec. = 25.101551215538002 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 10 617 6 2 ZTF_r 473159652215 0 2.3032 166.974 7.14034 26.2798 5.9073e-06 0.0242631 0.113925 9.15746e-06 671 30. 0.044668 0.046041 20.2243 26.275 1 2458227.6596528 617120222 -60.7297470926087 41.3388916895049 -1.63417079498383 1.44444857943437 -35.3681839780612 71.2323947094408 -0.499862329173381 1.05302137954394 null null null null null 2458154.716181 2458190.653148 57
 11 617 6 2 ZTF_g 473174012215 0 2.3376 99.0956 5.52207 26.2801 6.796e-06 0.025969 -0.0635042 1.0715e-05 664 30. 0.043158 0.045541 20.6497 26.2801 1 2458227.6740162 617120122 17.6586984673819 26.444459713528 0.742811798904356 1.08191287708724 33.2673757284871 45.3984513565729 0.737721935821163 1.0573297966288 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 12 617 6 2 ZTF_g 479226812215 0 2.0587 94.8229 13.9129 26.2492 1.47511e-05 0.0350887 -0.0656981 2.84114e-05 556 30. 0.050225 0.046063 19.5695 26.2492 1 2458233.7268171 617120122 94.5542747060191 62.926516651367 1.6714842052201 0.917592341313469 112.94120021198 118.113062247259 0.962652762786258 1.038757216604 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 13 617 6 2 ZTF_g 482154402215 0 2.0114 98.1069 13.4247 26.2903 1.40544e-05 0.0344309 -0.0653831 2.64599e-05 562 30. 0.037233 0.042233 19.6969 26.2903 1 2458236.6544097 617120122 -119.245433582332 57.7514520089218 -2.29685537601334 0.977548379093743 -225.194198828789 108.750939200366 -2.08467987845815 1.04719143466107 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 14 617 6 2 ZTF_g 482206382215 0 2.1068 93.2695 14.4846 26.2104 1.35371e-05 0.0326837 -0.0240818 2.71525e-05 524 30. 0.041689 0.043246 19.4817 26.2104 1 2458236.7063889 617120122 -109.407054826664 70.8882844976403 -1.71682354941959 1.04804209345197 -134.529029419557 124.94067419904 -1.08399519244674 1.05971053561859 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 15 617 6 2 ZTF_r 489154892215 0 2.1819 168.702 7.81594 26.2742 6.5894e-06 0.025475 0.0835723 1.017e-05 668 30. 0.046324 0.048159 20.1414 26.275 1 2458243.6548958 617120222 -7.10612315678697 37.3753162811574 -0.211496241838346 1.18921616500409 29.537987780236 71.1148098724311 0.418153797791835 1.02891535204457 null null null null null 2458154.716181 2458190.653148 57
 16 617 6 2 ZTF_r 495153262215 33554432 2.3668 59.0781 14.4382 25.1024 4.0396e-05 0.0519734 0.129532 7.02029e-05 465 30. 0.047367 0.050002 18.2246 25.1024 1 2458249.6532639 617120222 -73.8523428504352 82.4819436309359 -0.996001957631281 0.992208899972673 -144.99124416031 135.225514901502 -1.07943954687922 1.07161893062949 null null null null null 2458154.716181 2458190.653148 57
 17 617 6 2 ZTF_g 495185762215 0 2.3897 92.7446 5.90798 26.1974 8.8193e-06 0.0290426 -0.0415233 1.41027e-05 647 30. 0.047014 0.053436 20.4583 26.1974 1 2458249.6857639 617120122 -6.77143819564222 27.8419529155495 -0.270542827944359 1.22253249983413 -30.3549533120861 45.9708406791985 -0.664756076191148 1.07451587537998 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 18 617 6 2 ZTF_r 508165542215 0 1.6402 166.899 9.11967 26.997 5.37e-06 0.0227158 0.105932 8.23562e-06 655 60. 0.054505 0.0448 20.1892 26.275 2 2458262.665544 617120222 -60.4610756534111 40.937117745291 -1.6429086204298 2.45692931936987 -102.26405660315 84.0322514331126 -1.22515830710633 1.0259108489363 null null null null null 2458154.716181 2458190.653148 57
 19 617 6 2 ZTF_r 509179802215 33554432 2.8117 735.366 20.9438 27.435 7.4065e-06 0.0267075 0.126298 1.14348e-05 654 90. 0.050177 0.049729 20.0967 27.435 2 2458263.6798032 1000617130222 49.0013402962858 121.381665838276 0.449065474796675 1.57521785179921 213.330273854091 194.039225489813 1.10682293737413 1.06991105992417 null null null null null 2458154.716181 2458190.653148 56,57
 20 617 6 2 ZTF_r 615522062215 0 2.3568 158.525 23.3731 26.2091 1.88406e-05 0.0413514 0.0898684 2.97078e-05 631 30. 0.056462 0.051945 18.815 26.2091 1 2458370.0220602 617120222 -13.5812641950485 116.796335553114 -0.129349805953508 0.902356305587509 -301.230175255991 206.360380820041 -1.46956008034339 1.0432186796374 null null null null null 2458154.716181 2458190.653148 57
 21 617 6 2 ZTF_r 618515592215 0 2.6031 164.518 11.3572 26.2364 8.4834e-06 0.0287411 0.107167 1.31696e-05 669 30. 0.052912 0.050476 19.5338 26.2364 1 2458373.0155903 617120222 -58.7905361090372 63.3077043277717 -1.03301268912181 1.14499246425247 -163.448926638928 103.886124010013 -1.58394363185598 1.05139408933907 null null null null null 2458154.716181 2458190.653148 57
 22 617 6 2 ZTF_r 621513812215 0 2.3458 165.165 9.70667 26.2477 7.3716e-06 0.0268519 0.0981473 1.14264e-05 671 30. 0.045888 0.05135 19.8081 26.2477 1 2458376.0138194 617120222 -81.5202467342728 49.8910578965592 -1.81759690151509 1.1093853693506 -93.7194678350205 89.2958832201364 -1.05660720786458 1.0427514376402 null null null null null 2458154.716181 2458190.653148 57
 23 617 6 2 ZTF_g 624493372215 0 2.7318 86.4337 6.17216 26.1138 1.69528e-05 0.0396778 -0.0484409 2.86456e-05 631 30. 0.069059 0.080815 20.1095 26.1138 1 2458378.9933796 617120122 -6.55883762954237 36.8990502182603 -0.19772723496162 0.907602789321866 24.608871232759 58.4598901712305 0.423788230251807 1.06933732915498 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 24 617 6 2 ZTF_r 624509342215 0 2.4669 166.285 8.28096 26.2552 7.8159e-06 0.0275589 0.0984753 1.21452e-05 669 30. 0.049575 0.052556 19.9461 26.2552 1 2458379.0093403 617120222 5.02751689002762 46.1529659620795 0.121173798939417 1.11751114510607 46.1881908488763 79.9274171194499 0.581768717762825 1.04718376124947 null null null null null 2458154.716181 2458190.653148 57
 25 617 6 2 ZTF_g 629493022215 0 2.3053 85.2638 5.56748 26.1079 1.10865e-05 0.0327637 -0.0606248 1.77897e-05 658 30. 0.054595 0.055769 20.3899 26.1079 1 2458383.9930208 617120122 -35.305982429621 25.9386036762747 -1.5141067945295 1.17301883750431 -63.4720335667165 45.3455677070988 -1.40916796493525 1.04642492545718 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 26 617 6 2 ZTF_r 629527232215 0 1.6492 166.717 15.778 26.2361 1.1355e-05 0.0331563 0.10521 1.75407e-05 673 30. 0.053705 0.051543 19.5425 26.2361 1 2458384.0272338 617120222 58.3983469257346 65.2600108610022 0.995424242079802 1.42771618375065 100.210324117733 130.715282649144 0.771793813023737 1.02983126828092 null null null null null 2458154.716181 2458190.653148 57
 27 617 6 2 ZTF_r 633483252215 0 2.5596 150.837 14.6264 26.1412 1.25704e-05 0.0348079 0.111281 1.96424e-05 654 30. 0.07519 0.071775 19.1681 26.1412 1 2458387.9832523 617120222 -109.208976066977 80.6296680807586 -1.50667042811765 1.03194390688571 -212.358797580366 133.164893409147 -1.60544600627773 1.04893025057948 null null null null null 2458154.716181 2458190.653148 57
 28 617 6 2 ZTF_g 633530812215 0 2.5173 95.8583 20.2618 26.2764 2.04802e-05 0.0353663 -0.0874396 4.5493e-05 421 30. 0.059809 0.054798 18.9928 26.2764 1 2458388.0308102 617120122 1.27151383039594 94.9275071788847 0.0148999157643013 1.07569074961211 99.9965417257862 162.843929413774 0.618199429048451 1.04188116034168 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 29 617 6 2 ZTF_g 636496042215 0 2.5698 91.6617 11.2016 26.1714 1.58226e-05 0.0359864 -0.0562908 3.09086e-05 556 30. 0.050072 0.053569 19.5091 26.1714 1 2458390.9960417 617120122 2.01975859750077 54.5124146269608 0.0412153362222423 1.10297240754178 -46.3661962978239 90.497993311926 -0.515795694349536 1.04979471085378 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 30 617 6 2 ZTF_r 636502412215 0 2.0759 167.548 10.6719 26.2212 8.0733e-06 0.0280047 0.127079 1.26294e-05 668 30. 0.04186 0.051751 19.8029 26.2212 1 2458391.002419 617120222 -49.4329662796528 46.4891706712784 -1.18282276323336 1.80779121423332 19.3769200294121 83.1611150801506 0.234573871236073 1.04988330664321 null null null null null 2458154.716181 2458190.653148 57
 31 617 6 2 ZTF_g 670498282215 0 2.1597 100.177 6.39331 26.2868 8.7961e-06 0.0292454 -0.0680703 1.37595e-05 663 30. 0.043887 0.044536 20.5408 26.2868 1 2458424.998287 617120122 38.8790190537675 28.9389792865391 1.49446893163972 1.14214429392201 44.8174046568111 52.2875873573068 0.862905609842313 1.04383966079686 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 32 617 6 2 ZTF_r 670541462215 0 1.8475 178.492 8.17429 26.3046 6.4884e-06 0.0251521 0.114186 9.99843e-06 668 30. 0.046065 0.042987 20.2862 26.3046 1 2458425.0414699 617120222 16.5064367997151 39.8851229333016 0.460359595212979 3.26971869406216 26.9728965975084 75.2830879180122 0.360699346412951 1.03761091642427 null null null null null 2458154.716181 2458190.653148 57
 33 1613 13 3 ZTF_g 673415015115 0 3.7986 63.4458 5.02489 25.7402 2.79501e-05 0.044921 -0.0101963 5.8413e-05 473 30. 0.064246 0.07207 19.5932 25.7402 2 2458427.9150116 1613120151 27.1001526733103 48.1221214636984 0.62644330720873 1.04369021468955 7.22307493279728 61.43074096949 0.118372701407919 1.23206285269063 null null null null null 2458166.742384 2458903.785312 57
 34 617 6 2 ZTF_g 673415462215 0 3.3247 65.0343 5.15801 25.8034 1.66454e-05 0.0372239 -0.0316746 3.11006e-05 551 30. 0.068225 0.0572 19.8161 25.8034 1 2458427.915463 617120122 -13.3456837933232 38.6371482575718 -0.384229377659083 1.00456561816717 47.9448727817736 54.0193021047103 0.893528468118694 1.10651901277576 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 35 617 6 2 ZTF_r 673483102215 0 2.3673 174.511 7.1444 26.2851 6.7226e-06 0.0256326 0.113082 1.04215e-05 673 30. 0.052758 0.047413 20.1978 26.2851 1 2458427.9831019 617120222 -19.174273698366 42.5292889541567 -0.50151693374853 1.22625894599697 -81.5314647199805 72.661998830334 -1.12962188141057 1.0548559987621 null null null null null 2458154.716181 2458190.653148 57
 36 617 6 2 ZTF_g 673507362215 0 2.9237 102.061 4.68553 26.2941 1.0119e-05 0.0316725 -0.0497762 1.59546e-05 670 30. 0.05704 0.051905 20.5503 26.2941 1 2458428.0073611 617120122 4.08532921893216 30.6799826707512 0.148124450179655 1.11575497733876 24.5306334895895 46.256922847547 0.533884383077144 1.0789622348586 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 37 1613 13 3 ZTF_g 676383005115 0 2.3587 91.019 4.38689 26.1192 9.9343e-06 0.0323585 -0.02795 1.51619e-05 693 30. 0.049733 0.047336 20.5886 26.1192 2 2458430.8830093 1613120151 -4.08744138609251 27.6553271521924 -0.16440973852612 1.05693055142078 4.34152660206023 45.4880962531368 0.0960859520080056 1.10077332910887 null null null null null 2458166.742384 2458903.785312 57
 38 617 6 2 ZTF_g 676383462215 0 2.4358 92.9885 4.49596 26.1994 9.8321e-06 0.0310281 -0.0633957 1.5112e-05 673 30. 0.064537 0.046017 20.6995 26.1994 1 2458430.8834606 617120122 -11.6137842259252 21.659627304745 -0.596454850296651 1.26147543599721 -35.6315056328578 36.3049015089632 -0.98806178731801 1.0568245404659 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 39 617 6 2 ZTF_r 676463482215 0 1.684 174.243 6.09959 26.2989 5.0462e-06 0.0222204 0.104672 7.81278e-06 673 30. 0.042359 0.044561 20.6142 26.2989 1 2458430.9634838 617120222 58.5619698588832 29.0133827178695 2.24528828796253 2.23948661939425 102.107311967659 55.6880508679691 1.84590785610746 1.03318005860025 null null null null null 2458154.716181 2458190.653148 57
 40 617 6 2 ZTF_g 676506492215 0 2.0536 102.992 4.53442 26.3108 6.1132e-06 0.0245794 -0.0831968 9.50917e-06 674 30. 0.05123 0.039792 20.8478 26.3108 1 2458431.0064931 617120122 -20.6194798441638 19.7890289873814 -1.15906561401899 1.32311928423166 -56.6817927272725 36.4129907723509 -1.56712059767971 1.04249678417017 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 41 617 6 2 ZTF_r 678391232215 0 2.2653 168.6 7.75849 26.2649 6.4578e-06 0.0250463 0.100097 9.97693e-06 665 30. 0.049616 0.049519 20.095 26.2649 1 2458432.8912384 617120222 -26.6511856271909 42.2990713601733 -0.700874892285038 1.34704108029819 24.648656945828 75.1978532281158 0.329991695284705 1.04625651656964 null null null null null 2458154.716181 2458190.653148 57
 42 1613 13 3 ZTF_r 678391705115 0 1.9895 158.116 7.66788 26.0931 5.8362e-06 0.0246445 0.0996056 8.82262e-06 692 30. 0.046772 0.048918 20.273 26.0931 2 2458432.8917014 1613120251 -1.00023350256594 31.3076767058326 -0.0355390126201669 1.07081607175359 63.2587549219867 57.9348988970716 1.09924773303077 1.05677016630123 2.61506682763358 19.4479998588562 0.119000002741814 8.50500011444092 0.607999980449677 2458154.747350 2458757.955231 0
 43 617 6 2 ZTF_r 680476742215 0 3.2244 170.629 7.20079 26.2961 7.4227e-06 0.0270102 0.104792 1.14988e-05 669 30. 0.057273 0.052522 19.9073 26.2961 1 2458434.9767477 617120222 -4.18653389480099 52.980465233438 -0.0879009654554149 1.17585225398608 37.3364122030472 74.9694396985809 0.501375963839479 1.10487456984137 null null null null null 2458154.716181 2458190.653148 57
 44 617 6 2 ZTF_g 680519932215 0 3.8002 100.955 4.73641 26.3121 1.63193e-05 0.0384016 -0.0638642 2.84182e-05 607 30. 0.070852 0.057826 20.2486 26.3121 1 2458435.0199306 617120122 -0.925622277857965 38.7812548581522 -0.0265501355185546 1.05085958417284 2.57000814731978 50.3115666337757 0.0514258941465801 1.13917426402285 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 45 617 6 2 ZTF_r 682370272215 48 4.1846 9.74585 9.57519 23.2993 0.00467893 0.145611 0.205914 0.0115594 61 30. 0.111297 0.104515 16.3781 23.2993 1 2458436.8702778 617120222 1.06729610333841 73.7222721920046 0.0161042688722883 1.02792641209491 110.889598509859 91.3115100058636 1.22258898498861 1.17371481367193 null null null null null 2458154.716181 2458190.653148 57
 46 1613 13 3 ZTF_r 682381675115 33554488 4.6793 23.0672 9.17457 23.9153 0.00226378 0.183628 0.290956 0.0050355 125 30. 0.10738 0.09706 16.9478 23.9153 2 2458436.8816782 1613120251 2.97383577161991 77.6654375359941 0.0425935647875817 0.991844584858743 -34.7675608481888 92.1902609508101 -0.379668329494431 1.25965256398063 2.61506682763358 19.4479998588562 0.119000002741814 8.50500011444092 0.607999980449677 2458154.747350 2458757.955231 0
 47 617 6 2 ZTF_g 683470052215 0 2.8969 101.184 4.78846 26.3046 9.4508e-06 0.0303895 -0.0708655 1.50555e-05 661 30. 0.059601 0.054023 20.4981 26.3046 1 2458437.9700579 617120122 17.1416366744577 34.0040234905638 0.560759680137264 1.03206142980212 22.0306214567707 51.8553779738476 0.427708751269685 1.06900925306908 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 48 1613 13 3 ZTF_g 684458495115 0 2.3217 100.083 4.95911 26.2235 8.6777e-06 0.0306473 -0.0378085 1.32724e-05 704 30. 0.045089 0.0503 20.606 26.2235 2 2458438.9584954 1613120151 -0.833975357986338 25.1554686053074 -0.0368787003514061 1.1866912660834 14.1120944525705 42.2087393883655 0.336592384101449 1.09633143409155 null null null null null 2458166.742384 2458903.785312 57
