# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 21:22:51
#
# Requested input R.A. = 163.939433333333 degrees
# Requested input Dec. = 24.0276555555556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 17 622 4 0 ZTF_i 478296071215 0 1.6178 218.044 14.8815 25.374 1.22184e-05 0.0341581 0.183387 4.19366e-05 272 30. 0.069965 0.071142 18.7626 25.374 2 2458232.7960764 622120312 -38.0044866676722 57.9320570679403 -0.72974431794218 1.09200490176283 -102.296605928894 110.661479202685 -0.930636208710213 1.04242108210588 3.6415600650428 15.9370004272461 0.0390000008046627 4.06899976730347 0.178000003099442 2458173.874271 2458263.826250 0
 18 622 4 0 ZTF_g 480303241215 0 1.9951 79.6948 19.5438 26.0806 7.83859e-05 0.0459621 0.00269302 0.000139417 167 30. 0.055779 0.066084 19.0453 26.0806 1 2458234.8032407 622120112 120.471074859844 86.9861553492214 1.54059133249583 1.07517696800658 174.209917464828 150.985433661231 1.16159040663231 1.07159359705725 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 19 622 4 0 ZTF_g 480377121215 1 2.9085 41.05 28.6901 25.2654 0.000714307 0.0509361 0.0480645 0.00181529 36 30. 0.116276 0.074054 17.475 25.2654 1 2458234.8771296 622120112 -89.8611275577934 153.567613828652 -0.650919120059888 0.964244591932239 257.555901161136 231.660808184138 1.1192681101579 1.08153215786623 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 20 622 4 0 ZTF_g 483209731215 0 2.497 91.5353 14.9454 26.2856 4.79544e-05 0.0386228 -0.0163335 7.96299e-05 191 30. 0.065033 0.059537 19.3577 26.2856 1 2458237.7097338 622120112 66.2281392075473 77.5379520992593 0.950129992694078 1.02631532998876 75.6808737435358 123.09499813514 0.618957633833707 1.08856533142655 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 21 622 4 0 ZTF_g 488205091215 0 2.8217 89.6012 4.54234 26.2943 2.53592e-05 0.0320685 -0.135346 3.51672e-05 263 30. 0.073695 0.063143 20.5111 26.2943 1 2458242.7050926 622120112 12.5257396582694 24.5867464923445 0.566705096800444 1.13101537059791 -45.3003188615314 39.9881891501157 -1.14047222654196 1.04662037545133 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 22 622 4 0 ZTF_i 489351821215 0 2.8867 240.458 8.66219 25.4881 1.11777e-05 0.032855 0.18216 4.01012e-05 272 30. 0.088347 0.087893 18.9732 25.4881 2 2458243.8518287 622120312 -107.518492285022 43.6267591280824 -2.74147957613191 1.06468148789332 -109.803900873535 67.7162036414296 -1.63245176957682 1.05497313868347 3.6415600650428 15.9370004272461 0.0390000008046627 4.06899976730347 0.178000003099442 2458173.874271 2458263.826250 0
 23 622 4 0 ZTF_r 491187581215 33554432 1.8839 92.2783 8.88187 25.3234 3.84891e-05 0.0402025 0.1261 5.32523e-05 272 30. 0.067079 0.060882 19.2515 25.3234 1 2458245.687581 622120212 29.5784587354284 36.7634062554709 0.894982612065992 1.18887185102904 65.6758082054024 68.7494288058019 0.961726369234031 1.04855150951651 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 24 622 4 0 ZTF_g 491226621215 0 2.1271 56.9956 5.37845 25.7445 0.000226694 0.0973615 -0.0310116 0.000337611 257 30. 0.059692 0.060952 20.0071 25.7445 1 2458245.7266204 622120112 40.4315222954171 22.3025457957974 2.01660321218182 1.21262864957081 253.688010543402 39.5996558491424 6.44946549190426 1.05854894825717 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 25 622 4 0 ZTF_r 494160501215 0 2.0178 203.675 5.96951 26.1849 1.448e-05 0.0250004 0.117315 1.98272e-05 282 30. 0.068774 0.068835 20.5512 26.1849 1 2458248.6605093 622120212 -27.8358788872915 22.1573335654368 -1.39746919566228 1.56101119991182 -37.5995001416898 43.2490996981358 -0.875225963144373 1.04040982547758 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 26 622 4 0 ZTF_g 494228551215 0 1.8703 93.0372 4.56641 26.2765 1.67286e-05 0.0268286 -0.0417348 2.29013e-05 279 30. 0.059002 0.061674 20.8487 26.2765 1 2458248.7285532 622120112 23.5228401735099 20.0742433023796 1.30348301148028 1.10986285046447 34.7031312170248 36.4939250776166 0.957333548751143 1.0561597450059 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 27 622 4 0 ZTF_i 495308871215 0 5.2918 189.068 7.30055 25.234 1.20465e-05 0.0344937 0.194255 4.28797e-05 274 30. 0.108644 0.073775 18.919 25.234 2 2458249.8088773 622120312 -94.2783688040601 47.7785802965594 -2.19499542813447 0.997745753486933 -73.4003620365284 71.6327631239075 -1.0315770951081 1.10524239157313 3.6415600650428 15.9370004272461 0.0390000008046627 4.06899976730347 0.178000003099442 2458173.874271 2458263.826250 0
 28 622 4 0 ZTF_r 500187361215 0 1.6446 217.198 6.03566 26.1983 2.5304e-05 0.0328518 0.116162 3.45673e-05 282 30. 0.062675 0.061374 20.6669 26.275 1 2458254.6873611 622120212 -121.812859355948 25.3786258590442 -5.33924482624803 2.01014880055767 -370.24339391261 49.7764688097904 -7.48821709102873 1.03979714539526 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 29 622 4 0 ZTF_i 503201941215 0 1.9327 239.672 6.30312 25.5115 7.1559e-06 0.0268918 0.180113 2.58584e-05 282 30. 0.067043 0.062362 19.8227 25.5115 1 2458257.7019444 622120312 -78.7813245500895 23.7061465093061 -3.69672475123426 1.15549084599667 -132.815793630435 44.2724211665782 -3.02017174843422 1.03866911977419 3.6415600650428 15.9370004272461 0.0390000008046627 4.06899976730347 0.178000003099442 2458173.874271 2458263.826250 0
 30 622 4 0 ZTF_r 503213371215 0 2.5409 193.499 5.95185 26.1185 1.81068e-05 0.0281814 0.118065 2.51715e-05 283 30. 0.076388 0.060288 20.3618 26.1185 1 2458257.7133796 622120212 -181.475721462421 28.2704409965926 -7.14069937439318 1.85810836172332 -221.763991093552 50.5965430333078 -4.41250668421689 1.05680079862098 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 31 622 4 0 ZTF_r 508191501215 33554432 2.2769 480.326 17.4128 26.8865 3.16842e-05 0.0368421 0.115838 4.48848e-05 274 60. 0.087252 0.06415 20.0523 26.8865 2 2458262.6915046 1000622130212 -125.080133059422 84.7611449516721 -1.64152053928855 1.91346131017522 -544.880117273565 151.84051655599 -3.61267156260469 1.05845379152182 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 32 622 4 0 ZTF_r 509217161215 33554432 2.8611 726.446 19.5663 27.4053 4.782e-05 0.0435001 0.125888 6.68305e-05 257 90. 0.078359 0.062391 20.2255 27.4053 2 2458263.7171644 1000622130212 -681.475065793268 109.556514287314 -6.91937017540703 1.85195046399609 -928.614235827027 173.521731967502 -5.38761626876882 1.09720439559088 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 33 622 4 0 ZTF_i 509326241215 0 2.326 229.141 12.8425 25.4306 1.50844e-05 0.0379607 0.191156 5.20682e-05 274 30. 0.082567 0.065026 18.7656 25.4306 2 2458263.82625 622120312 -5.58185747360448 55.0180144516539 -0.112857033672568 1.14437565496274 30.1747037140286 95.9657663111911 0.316549674402994 1.05085405156519 3.6415600650428 15.9370004272461 0.0390000008046627 4.06899976730347 0.178000003099442 2458173.874271 2458263.826250 0
 34 622 4 0 ZTF_r 512234141215 0 2.0529 216.997 14.1997 26.1262 2.60591e-05 0.033846 0.117205 3.62209e-05 283 30. 0.069796 0.063953 19.6425 26.275 1 2458266.7341435 622120212 -106.190170870635 60.8942241629145 -1.93982708587305 1.11770591243644 -204.321383146373 112.784311908131 -1.82381304578095 1.05053747335962 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 35 622 4 0 ZTF_r 518166841215 0 2.0985 217.063 9.17746 26.1714 1.71184e-05 0.0269832 0.0970631 2.36791e-05 275 30. 0.061927 0.05615 20.0178 26.275 1 2458272.6668403 622120212 -30.9730476423094 39.0733342685326 -0.881775989477427 1.1627830524946 -171.996075800096 75.5506074075567 -2.29190055789106 1.0338611736279 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 36 622 4 0 ZTF_g 518191591215 0 2.1209 86.8569 5.15421 26.2139 2.75566e-05 0.0343007 -0.0844321 3.78345e-05 277 30. 0.063176 0.063026 20.7 26.2139 1 2458272.6915972 622120112 41.43752960539 19.5417501194994 2.35876785954687 1.27271444865072 63.6859079298545 36.2749411448219 1.76746906157495 1.04216848869459 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 37 622 4 0 ZTF_g 522217691215 0 2.1913 86.9403 5.29258 26.2428 2.3005e-05 0.0316669 -0.10409 3.18986e-05 280 30. 0.072193 0.0601 20.5554 26.2428 1 2458276.7176968 622120112 56.0580351828921 22.0854572526953 2.82349015432784 1.13612856916455 83.3010853245792 39.2883923732124 2.13452671034052 1.04337951721238 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 38 622 4 0 ZTF_g 526214901215 0 2.3691 86.6949 5.4075 26.2335 2.50307e-05 0.0329814 -0.0822735 3.45473e-05 280 30. 0.071856 0.061696 20.5137 26.2335 1 2458280.7149074 622120112 83.7458283838007 25.0515481639454 3.71863381213379 0.96577932481364 88.6966896823611 43.192874809306 2.0673332669973 1.05005375113995 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 39 622 4 0 ZTF_r 529197281215 0 1.6415 217.141 7.98636 26.1703 2.03149e-05 0.0297155 0.106164 2.79342e-05 281 30. 0.067902 0.066869 20.3537 26.275 1 2458283.6972801 622120212 39.3872849372973 31.1405587588239 1.40696872913998 1.7257091405966 -48.8764103752466 62.9183711311515 -0.78205450851002 1.03429725826999 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 40 622 4 0 ZTF_g 529240611215 0 2.5519 82.3298 6.27245 26.1584 2.4148e-05 0.0317747 -0.0721273 3.55107e-05 263 30. 0.089996 0.070081 20.1699 26.1584 1 2458283.7406134 622120112 28.1880993908275 28.7129742540926 1.09204972469132 1.14958683404587 -24.6945250821565 48.4218860216166 -0.513421639922981 1.04641399959222 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 41 622 4 0 ZTF_g 535178211215 0 2.0827 85.2266 11.0838 26.1875 3.47576e-05 0.0382011 -0.0650011 5.41545e-05 255 30. 0.070653 0.065317 19.7201 26.1875 1 2458289.6782176 622120112 21.8994127740633 43.8804917621169 0.555156954481741 1.12770598840394 146.942855916331 82.3818780093635 1.79569254889355 1.04041251189476 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 42 622 4 0 ZTF_r 535220961215 0 2.7437 187.267 11.3056 26.0707 8.85499e-05 0.0608806 0.126402 0.000123568 274 30. 0.107961 0.122906 19.365 26.0707 1 2458289.7209606 622120212 -245.588340309912 60.7846480560388 -4.49436809409064 1.4688218794611 -309.727377525766 96.3868234990557 -3.23502111506551 1.0646714830359 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 43 622 4 0 ZTF_g 538196271215 0 2.1535 85.4841 11.2398 26.1661 3.30501e-05 0.0371844 -0.0389634 5.30269e-05 250 30. 0.066497 0.065318 19.6698 26.1661 1 2458292.6962731 622120112 16.7033105599724 49.3892599363682 0.376205238295169 0.994955774130973 16.8610579351222 89.6733308350603 0.189293940264545 1.04854523356475 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 44 622 4 0 ZTF_r 538238951215 0 2.5332 179.918 12.5739 26.0543 2.31523e-05 0.0319258 0.102015 3.27774e-05 279 30. 0.076062 0.072829 19.2963 26.0543 1 2458292.7389583 622120212 -27.9954610996838 62.4778399016066 -0.498444054597801 1.16632872126791 188.840520341499 104.880162759092 1.8126628249768 1.06548145098308 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
