# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 20:25:28
#
# Requested input R.A. = 170.4280708333333 degrees
# Requested input Dec. = 34.358330555555554 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 1712 3 0 ZTF_g 728541920815 0 2.1088 100.327 5.87897 26.3331 3.8532e-05 0.0321822 -0.059593 5.32329e-05 176 30. 0.062039 0.054563 20.6397 26.3331 2 2458483.0419213 1712120108 -11.9436154855662 26.5068312741503 -0.501225087869105 0.963560379633724 -25.6225821780848 47.6237050528579 -0.541645210397152 1.05293872648171 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 10 1712 3 0 ZTF_g 733476640815 0 2.0745 100.709 4.4305 26.3677 2.66491e-05 0.0269133 -0.094136 3.69894e-05 177 30. 0.064827 0.054681 20.9395 26.3677 2 2458487.9766435 1712120108 24.7123573389644 21.2829917146695 1.29162457749712 0.938264703934658 60.278765621462 38.9676285262897 1.55731177059221 1.04902464285987 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 11 1712 3 0 ZTF_r 738452730815 33554432 1.7054 82.3007 8.40746 25.2065 4.55024e-05 0.035596 0.0931153 6.39277e-05 179 30. 0.063714 0.057178 19.183 25.2065 2 2458492.9527315 1712120208 85.4973261839989 33.6006230767743 2.83047943079564 0.963516493491043 23.6347179569504 69.0162023443177 0.344758163068803 1.03068837517168 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 12 1712 3 0 ZTF_r 739446060815 0 1.7783 216.512 5.49967 26.2437 2.61535e-05 0.0266396 0.0982165 3.57442e-05 178 30. 0.058181 0.053481 20.7036 26.2437 2 2458493.9460648 1712120208 19.3179836905947 24.5128158537181 0.876644259879728 0.881048101510787 85.1857528656667 49.1260180162976 1.74570395231139 1.03108233982374 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 13 1712 3 0 ZTF_r 749493020815 33554432 1.8013 126.283 24.9221 25.7371 0.000256623 0.0681399 0.100697 0.000362071 124 30. 0.065202 0.057399 18.5039 25.7371 2 2458503.9930208 1712120208 87.2602507917261 94.942479835268 1.02237609635823 1.04201192274558 -66.3351784127028 192.315911206479 -0.347251297289701 1.0342298069544 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 14 1712 3 0 ZTF_g 752491000815 0 2.8666 100.851 15.4315 26.3649 5.44417e-05 0.0295325 -0.0566038 0.00010634 95 30. 0.07494 0.060297 19.2776 26.3649 2 2458506.9910069 1712120108 -62.4768343079077 85.4329452484352 -0.813482918808855 0.953852900536742 -19.7086974394038 129.713286837895 -0.152963795261718 1.07626584510204 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 15 1712 3 0 ZTF_g 753507450815 0 2.9343 99.1923 12.5302 26.3413 4.71461e-05 0.0307296 -0.0435301 8.46229e-05 115 30. 0.07928 0.054068 19.457 26.3413 2 2458508.0074537 1712120108 -0.603183738147764 72.3390047251563 -0.00927538395468137 1.02520403657929 -120.345848857056 108.277026516643 -1.11894821063056 1.07854704221124 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 16 1712 3 0 ZTF_g 768456500815 0 2.6627 98.0311 4.52029 26.295 3.48151e-05 0.0310258 -0.0467579 4.87178e-05 178 30. 0.066255 0.057562 20.8442 26.295 2 2458522.9565046 1712120108 -8.93333108640778 24.0511537075886 -0.413173365131981 0.899682282439705 -33.2274636758777 40.6760902963684 -0.822381214904038 1.0812233383701 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 17 1712 3 0 ZTF_g 780304400815 0 2.8275 95.0837 23.5383 26.2683 0.000106777 0.038452 0.00150823 0.000211197 82 30. 0.071103 0.065043 18.8744 26.2683 1 2458534.8044097 1712120108 16.706592969932 128.863329538186 0.144215966412421 0.976831383698375 60.5371631680723 205.447271262251 0.296644896135973 1.10188778439423 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 18 1712 3 0 ZTF_g 785265780815 0 1.8038 63.7 5.33825 25.8539 6.31812e-05 0.0409338 -0.0777911 8.84707e-05 174 30. 0.072099 0.055483 20.4408 25.8539 1 2458539.765787 1712120108 26.0671448273458 20.4918245092674 1.41503648579813 0.997312034363443 54.1090409736945 40.2958636706077 1.3518377201962 1.04164654653668 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 19 1712 3 0 ZTF_r 785332630815 33554432 1.6084 25.0056 11.4077 23.9068 0.000434802 0.0649836 0.135992 0.000671905 65 30. 0.066957 0.065263 17.5828 23.9068 1 2458539.8326389 1712120208 -42.6988235604702 49.1922900207738 -0.965547558656904 1.01728056267175 -120.580944950474 97.0380326560693 -1.25098439477417 1.05174915556893 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 20 1712 3 0 ZTF_g 786395390815 0 1.9787 95.4937 5.79882 26.3125 4.60103e-05 0.0350355 -0.102927 6.28748e-05 177 30. 0.067205 0.0555 20.6759 26.3125 1 2458540.8953935 1712120108 -14.0066422404039 22.9200719010432 -0.679787009933473 1.03985075335466 38.7843399238637 44.0711811656244 0.885965695767646 1.04313877959709 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 21 1712 3 0 ZTF_r 792311930815 0 2.9771 210.229 4.63982 26.1833 3.27503e-05 0.0295062 0.114608 4.50945e-05 175 30. 0.081047 0.05971 20.3535 26.1833 1 2458546.8119329 1712120208 -10.1004116223311 33.7014295437891 -0.33338461250872 0.96038380725084 -51.1867017365494 49.9018414695349 -1.03265622270127 1.09957082920164 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 22 1712 3 0 ZTF_r 803249320815 0 3.6904 210.932 7.34994 26.2079 7.46946e-05 0.0450663 0.0920623 0.000102868 176 30. 0.090718 0.082041 19.701 26.2079 1 2458557.7493287 1712120208 34.1608489434975 54.9550775362317 0.691473643647728 0.9827542346386 26.2088150268129 72.3776264973179 0.364550955603912 1.14340311198869 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 23 1712 3 0 ZTF_r 804206080815 0 3.1795 207.937 8.96162 26.1749 6.723e-05 0.042672 0.132491 9.20724e-05 177 30. 0.090037 0.087748 19.5857 26.1749 1 2458558.706088 1712120208 -22.0439035766664 59.8810075546169 -0.409500281494292 0.911608925208708 -73.7597832729652 85.6022452385882 -0.867460420577815 1.09704630958926 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 24 1712 3 0 ZTF_g 806203110815 0 3.4159 97.0302 14.9116 26.3565 0.000180303 0.0544976 -0.138576 0.000367631 95 30. 0.086401 0.06187 19.1565 26.3565 1 2458560.7031134 1712120108 -9.47613449997348 85.0628307997406 -0.12392136424177 0.967764323485606 -32.7819079119961 128.091728115068 -0.257648924200947 1.05260067513221 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 25 1712 3 0 ZTF_g 807245050815 0 3.1506 95.9353 20.7477 26.3312 0.000130448 0.0413797 -0.124592 0.000265548 80 30. 0.077638 0.06861 18.8423 26.3312 1 2458561.7450579 1712120108 31.3517469008377 113.632459005605 0.30691219175861 0.938236077201803 143.30379255583 175.115220649257 0.823851583596061 1.05106551085276 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 26 1712 3 0 ZTF_g 808249020815 37750785 3.4072 448.954 34.007 27.4513 0.147581 0.304396 0.885749 0.510736 10 30. 0.079081 0.068282 19.3161 27.4513 1 2458562.7490278 1712120108 270.268453447194 344.887189580111 0.871712139964734 1.45398717705889 69.0858075911782 495.17858256863 0.140456608844771 1.06401913284318 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 27 1712 3 0 ZTF_g 813494000815 0 2.958 76.2173 11.4252 26.0137 0.000144971 0.0484282 -0.00557853 0.000269244 96 30. 0.102153 0.067855 19.2383 26.0137 1 2458567.9940046 1712120108 -37.9591769023549 60.8945094439087 -0.693415350444771 1.0567141403852 -9.22460461995423 91.1855090107812 -0.101844393517707 1.08145466422171 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 28 1712 3 0 ZTF_r 820213550815 33554432 1.814 89.6417 8.2102 25.2784 4.34648e-05 0.0342595 0.0947223 5.9854e-05 177 30. 0.06909 0.06752 19.2212 25.2784 1 2458574.7135532 1712120208 40.4832874858257 37.1489953519226 1.21222573702331 0.936863792190855 23.2004723774607 72.5774669383364 0.321817912350185 1.03925044202288 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 29 1712 3 0 ZTF_g 826247530815 0 2.0302 94.9548 4.63772 26.3038 3.72344e-05 0.0318944 -0.0774192 5.13654e-05 179 30. 0.068162 0.056918 20.8782 26.3038 1 2458580.7475347 1712120108 17.8435088881084 20.5705481576029 0.964915311240481 0.905986717359439 1.30549399108398 38.3379289163561 0.0342816267173131 1.04833524513343 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 30 1712 3 0 ZTF_r 828201640815 0 1.7436 206.411 6.45209 26.1704 3.15224e-05 0.0290398 0.107854 4.27749e-05 178 30. 0.066747 0.06749 20.6125 26.1704 1 2458582.7016435 1712120208 8.48549248907371 21.56147961732 0.437777356307058 1.00012085183858 48.5014310341712 44.0914331490143 1.1074280756012 1.03046280824847 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 31 1712 3 0 ZTF_g 831196740815 0 2.0497 92.9525 6.58645 26.2875 4.08425e-05 0.033259 -0.082707 5.60006e-05 177 30. 0.064405 0.055776 20.4667 26.2875 1 2458585.6967477 1712120108 0.327794053672948 29.2156432713781 0.0124807423859075 0.995102460569398 -58.9918052066218 54.4142797801839 -1.09142524073992 1.04299884339626 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 32 1712 3 0 ZTF_g 832291480815 0 2.7872 92.5545 8.22225 26.2831 6.34401e-05 0.0401146 -0.0859148 9.44224e-05 159 30. 0.085306 0.059919 19.9106 26.2831 1 2458586.7914815 1712120108 32.9690981693778 46.6028381104326 0.786954281941528 0.963218716729542 92.5419156989521 73.7999570123266 1.26240169503099 1.05811623753164 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 33 1712 3 0 ZTF_r 838282140815 0 1.6611 207.261 14.6232 26.1891 4.80997e-05 0.035846 0.103191 6.56356e-05 177 30. 0.066231 0.06197 19.5866 26.1891 1 2458592.7821412 1712120208 8.2916907452154 59.2327827622487 0.155716904089977 0.944386799972087 -11.7628953124322 120.722900227425 -0.0980933945989513 1.03606356802192 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 34 1712 3 0 ZTF_r 839269950815 0 1.8323 212.667 12.2065 26.2283 3.54506e-05 0.0305683 0.092324 4.81008e-05 178 30. 0.068989 0.058801 19.8659 26.2283 1 2458593.7699537 1712120208 -0.387568702988588 47.4495542194738 -0.00908597136992543 1.02880292457324 -147.090076754939 92.4388303874156 -1.60193217789628 1.036562194087 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 35 1712 3 0 ZTF_r 843240470815 0 1.4315 203.21 5.63186 26.1734 3.88135e-05 0.0324164 0.106527 5.36797e-05 178 30. 0.078238 0.064898 20.691 26.1734 1 2458597.7404745 1712120208 0.473075195340467 21.879338834582 0.02405197725184 1.05949062352095 -59.2291602522085 45.2823986163507 -1.31680462776371 1.02905822590835 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 36 1712 3 0 ZTF_g 847248490815 0 2.1896 95.4663 3.89903 26.3256 3.83254e-05 0.0322906 -0.105286 5.27914e-05 178 30. 0.072717 0.056989 20.9499 26.3256 1 2458601.7484954 1712120108 23.6976716845971 19.8871058023186 1.32552796675799 0.941612423814505 38.5238309770499 36.1294537081362 1.07345357359808 1.04452884397095 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 37 1712 3 0 ZTF_r 848260380815 0 2.1897 203.004 5.07314 26.1792 2.84043e-05 0.0276938 0.101711 3.89078e-05 177 30. 0.076077 0.059562 20.5388 26.1792 1 2458602.7603819 1712120208 -15.2197021770965 26.3883304446031 -0.641577376601623 0.886917546436475 -37.1879021007478 46.4802177838811 -0.805468789648876 1.05136436362377 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 38 1712 3 0 ZTF_r 852241270815 0 1.5751 204.613 5.96244 26.1653 3.62968e-05 0.0307469 0.10347 4.82585e-05 176 30. 0.074216 0.059906 20.7272 26.1653 1 2458606.7412731 1712120208 -15.2084918783942 22.591487435451 -0.748852226265837 0.956894931800671 -60.4839972464497 45.5027830546644 -1.33818980642776 1.03295233005066 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 39 1712 3 0 ZTF_r 864215170815 0 1.6571 204.047 11.6866 26.1648 5.51508e-05 0.0374606 0.113698 7.26169e-05 173 30. 0.067087 0.066468 19.9224 26.1648 1 2458618.7151736 1712120208 -14.4137596429178 39.4292908057776 -0.406642822442787 0.980132272004274 51.5952160190557 80.1182610141003 0.648325514183696 1.03307242193 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 40 1712 3 0 ZTF_r 1079449670815 0 3.117 224.672 12.9549 26.2593 5.59786e-05 0.0379942 0.111061 7.47342e-05 174 30. 0.089685 0.076115 19.3302 26.2593 2 2458833.9496759 1712120208 52.315291348538 79.2261406881272 0.734539150795884 1.02658475199414 52.5716185270971 113.800512261077 0.465074280871073 1.10682830993909 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 41 1712 3 0 ZTF_r 1079473320815 0 3.6306 225.28 12.5602 26.2757 8.50146e-05 0.0453721 0.113053 0.000114014 166 30. 0.095425 0.083677 19.2528 26.2757 3 2458833.9733218 1712120208 62.654219190445 80.1329995761508 0.869748570097712 1.07677185568014 68.7178019242729 105.264570981341 0.657207070042285 1.16284041730523 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 42 1712 3 0 ZTF_g 1079554810815 0 4.0462 105.113 12.3776 26.3993 8.98785e-05 0.0372733 -0.0641413 0.000174015 90 30. 0.091286 0.074729 19.2577 26.3993 2 2458834.0548148 1712120108 -110.517664225667 99.1199602712487 -1.24029610367991 0.971686494949723 -10.9130276218801 123.497023196959 -0.088961881075236 1.19487395288557 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 43 1712 3 0 ZTF_g 1079555260815 0 4.2273 104.818 12.0426 26.3704 0.000139675 0.0446341 -0.0607266 0.000283144 84 30. 0.099016 0.080532 19.2036 26.3704 3 2458834.0552662 1712120108 -58.2575540432898 108.886821376638 -0.595157249114398 0.922731734520343 -49.1152090335803 133.393671967225 -0.370677274739161 1.26821679025175 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 44 1712 3 0 ZTF_g 1083511340815 0 3.5003 103.908 6.6261 26.3862 6.8747e-05 0.0415432 -0.0534985 0.000108887 155 30. 0.096847 0.070539 20.07 26.3862 2 2458838.0113426 1712120108 -37.0826548309436 50.0043273452908 -0.824931771241469 1.06797776999749 -89.6068373525202 67.1454077914076 -1.34350728552958 1.16187581193196 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
