# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:43:34
#
# Requested input R.A. = 250.902241666667 degrees
# Requested input Dec. = 33.5336 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 14 680 11 3 ZTF_g 450473624315 0 2.43 280.76 4.83427 26.3383 3.2359e-06 0.0245742 -0.0663114 6.67767e-06 1057 30. 0.053132 0.047728 20.6946 26.3383 2 2458204.9736227 680120143 23.5874364068499 26.1620698064569 1.00291342140294 0.912661249998814 20.0060585518616 43.6033085732952 0.461909913863516 1.06554035180923 null null null null null 2458203.899282 2458207.006748 57
 15 680 11 3 ZTF_g 450485924315 0 2.8076 280.753 4.55398 26.3357 4.2958e-06 0.0281446 -0.0588417 8.95793e-06 1057 30. 0.058501 0.053003 20.5869 26.3357 2 2458204.9859259 680120143 -6.0566172256218 25.7035498898564 -0.262114967487329 0.934720206616339 16.4755169435293 39.8640080529059 0.416076589088794 1.08053765111853 null null null null null 2458203.899282 2458207.006748 57
 16 680 11 3 ZTF_g 450503434315 0 2.7562 280.773 4.59415 26.3321 3.5863e-06 0.0257107 -0.0533234 7.45217e-06 1059 30. 0.063834 0.0556 20.5992 26.3321 2 2458205.0034375 680120143 19.4210136989016 26.5909796738489 0.812441983229428 0.942236661059589 7.79352983697071 41.0511775873043 0.191127762221594 1.0854640090701 null null null null null 2458203.899282 2458207.006748 57
 17 680 11 3 ZTF_g 451425374315 0 2.3256 61.6829 17.1079 24.6921 8.08382e-05 0.0501703 -0.0547643 0.000259118 278 30. 0.047344 0.072128 17.658 24.6921 2 2458205.9253704 680120143 9.9346902825684 93.2134645687654 0.118557895955185 0.857817801079712 183.597859255893 158.574883110847 1.16559695820217 1.06427456446401 null null null null null 2458203.899282 2458207.006748 57
 18 680 11 3 ZTF_g 451443654315 0 2.6059 261.029 10.0058 26.2485 8.123e-06 0.0367576 -0.0321988 1.92164e-05 968 30. 0.04992 0.055402 19.7095 26.2485 2 2458205.9436574 680120143 22.5538340277741 50.4897757644485 0.496903137973232 1.07911379520734 -0.578911720538584 80.3034205864221 -0.00725760770871306 1.07562513846722 null null null null null 2458203.899282 2458207.006748 57
 19 680 11 3 ZTF_g 451468244315 0 2.2388 275.051 8.28797 26.3062 4.7222e-06 0.0289774 -0.0366067 1.03247e-05 1022 30. 0.04659 0.048262 20.1949 26.3062 2 2458205.9682407 680120143 2.52163552204035 39.3473871707573 0.0712887855199667 1.01922970745307 18.2641991426032 66.723022411264 0.275575189944536 1.06657105765956 null null null null null 2458203.899282 2458207.006748 57
 20 680 11 3 ZTF_g 451491264315 0 2.854 277.424 6.48397 26.3145 5.7835e-06 0.0320795 -0.0359614 1.2594e-05 1025 30. 0.060981 0.057194 20.202 26.3145 2 2458205.9912616 680120143 2.96128039036225 37.1257757421843 0.0887276123446858 1.01941855600193 48.0063746845943 55.9439984640831 0.863894281907036 1.09618717367776 null null null null null 2458203.899282 2458207.006748 57
 21 680 11 3 ZTF_g 451506904315 0 2.5811 275.88 4.86398 26.3061 3.6953e-06 0.026384 -0.0354918 7.64542e-06 1062 30. 0.052311 0.052957 20.614 26.3061 2 2458206.0069097 680120143 -9.62534559046232 27.2193772053229 -0.393362493700716 0.966458470402037 -2.83626133409337 43.3757370302832 -0.0658285925002041 1.0861932849684 null null null null null 2458203.899282 2458207.006748 57
 22 680 11 3 ZTF_g 451524124315 0 2.1826 276.754 5.67213 26.3004 3.3587e-06 0.0249858 -0.0373228 7.00543e-06 1058 30. 0.045163 0.047377 20.6366 26.3004 2 2458206.0241204 680120143 -11.6162747879295 25.037622005533 -0.51609374965533 1.02092560274199 -50.550550855675 42.2697699041638 -1.2039576236041 1.07456826185445 null null null null null 2458203.899282 2458207.006748 57
 23 680 11 3 ZTF_g 452404504315 0 1.971 278.415 11.7136 26.3265 5.5085e-06 0.0310684 -0.0462599 1.24263e-05 1002 30. 0.041671 0.049065 19.8675 26.3265 2 2458206.9045023 680120143 72.4201563837066 51.9095726573404 1.55191097986977 1.00299340102214 41.5262307184943 94.196887375595 0.443814158156807 1.05312973459541 null null null null null 2458203.899282 2458207.006748 57
 24 680 11 3 ZTF_g 452422674315 0 1.8818 282.199 11.4477 26.3382 5.3159e-06 0.0308207 -0.0392057 1.15713e-05 1021 30. 0.040432 0.046573 19.9511 26.3382 2 2458206.9226736 680120143 140.532256380855 48.6334545633145 3.21436877551527 1.03912221917271 236.641306378185 89.9810583542784 2.6476138817326 1.05252926127727 null null null null null 2458203.899282 2458207.006748 57
 25 680 11 3 ZTF_g 452452784315 0 1.9968 286.31 10.9806 26.3409 4.9976e-06 0.0297963 -0.031323 1.111e-05 1011 30. 0.041047 0.046284 19.9446 26.3409 2 2458206.9527894 680120143 74.6620554250841 49.5880890666521 1.67485560225419 1.08607628335837 91.5216264346524 88.1144032941799 1.04566366461979 1.06175187220482 null null null null null 2458203.899282 2458207.006748 57
 26 680 11 3 ZTF_g 452464804315 0 1.8094 286.651 10.6013 26.3422 4.5478e-06 0.0284304 -0.0363293 1.00595e-05 1018 30. 0.040253 0.046202 20.0575 26.3422 2 2458206.9648032 680120143 19.5882822717224 42.9435321045777 0.507403422760336 1.0829087000925 -58.4404864853341 78.4849234476859 -0.749622780270617 1.0629873201659 null null null null null 2458203.899282 2458207.006748 57
 27 680 11 3 ZTF_g 452465754315 0 2.0475 286.353 10.6937 26.3429 5.0992e-06 0.0301018 -0.0354172 1.1273e-05 1017 30. 0.040658 0.048239 19.9876 26.3429 1 2458206.9657523 680120143 -34.1009422965619 49.1637139479673 -0.771572069090631 0.924986371552359 -80.474835045693 87.1592274594111 -0.929526798841425 1.06572863003332 null null null null null 2458203.899282 2458207.006748 57
 28 680 11 3 ZTF_g 452495324315 0 1.9723 286.055 9.54984 26.3382 4.9573e-06 0.0298683 -0.0338704 1.08194e-05 1029 30. 0.042274 0.047191 20.2598 26.3382 2 2458206.9953241 680120143 -40.3502457180246 35.6742870064957 -1.25818841747664 1.21454763033121 -153.160704698675 63.3543232548832 -2.43380787506121 1.06805724457622 null null null null null 2458203.899282 2458207.006748 57
 29 680 11 3 ZTF_g 452505814315 0 2.0126 281.463 8.85105 26.3133 4.3712e-06 0.0281826 -0.0208536 9.48305e-06 1034 30. 0.04334 0.050289 20.3137 26.3133 1 2458207.0058102 680120143 24.9683838284236 35.5436471312353 0.781417700145618 0.962704812423993 94.8035351148156 62.6876749068364 1.5225009145764 1.07089123124381 null null null null null 2458203.899282 2458207.006748 57
 30 680 11 3 ZTF_g 452506744315 0 2.3504 261.538 9.32393 26.2397 5.657e-06 0.0316307 -0.0322562 1.25746e-05 1007 30. 0.043956 0.05086 20.0943 26.2397 2 2458207.0067477 680120143 68.8855453017936 40.7216526470011 1.88173085720022 1.00749255140685 106.832994134732 69.7713708705276 1.54149931633761 1.0746992485864 null null null null null 2458203.899282 2458207.006748 57
 31 680 11 3 ZTF_g 453404834315 0 1.9597 280.026 14.3914 26.3134 7.1635e-06 0.0341592 -0.0279793 1.73873e-05 940 30. 0.042392 0.049182 19.6546 26.325 2 2458207.904838 680120143 44.2278051553275 60.2840728396378 0.816107939357348 1.10955288259563 12.3748528937892 107.633863686661 0.115746084116079 1.05972321060873 null null null null null 2458203.899282 2458207.006748 57
 32 680 11 3 ZTF_g 453433214315 0 2.2338 279.977 13.6106 26.3199 7.2211e-06 0.0338573 -0.0294035 1.78256e-05 930 30. 0.043485 0.049501 19.6512 26.325 2 2458207.9332176 680120143 -31.3927363635074 61.8127143384765 -0.564944986668008 1.0205196704408 -160.319862369208 105.630441157989 -1.52796508370965 1.07171906819697 null null null null null 2458203.899282 2458207.006748 57
 33 680 11 3 ZTF_g 453450044315 0 1.9759 279.974 13.219 26.3241 6.7208e-06 0.0332394 -0.0318137 1.61528e-05 961 30. 0.041709 0.047959 19.7602 26.325 2 2458207.9500463 680120143 33.510309340821 59.3450510766582 0.628128834110272 1.04596899409723 -56.7616977915435 106.019814385814 -0.538993502516398 1.06439094940919 null null null null null 2458203.899282 2458207.006748 57
 34 680 11 3 ZTF_g 453473004315 0 2.6015 283.191 12.7843 26.3421 8.2375e-06 0.03603 -0.0147004 2.02155e-05 913 30. 0.047017 0.053056 19.607 26.3421 2 2458207.9730093 680120143 -68.3554027612126 72.2936211129818 -1.0517866860154 1.00313849229722 -68.6429878122702 114.530157463306 -0.603380837110039 1.09845171245895 null null null null null 2458203.899282 2458207.006748 57
 35 680 11 3 ZTF_g 453488734315 0 2.4066 287.269 12.5367 26.3318 6.5902e-06 0.0328991 -0.0266568 1.57727e-05 959 30. 0.038641 0.048022 19.7734 26.3318 2 2458207.9887384 680120143 72.6283087285221 57.8060058403396 1.39761569696345 0.996982339482834 108.397934190314 97.9957785603641 1.11359899494578 1.08732587759532 null null null null null 2458203.899282 2458207.006748 57
 36 680 11 3 ZTF_g 453502114315 0 2.6461 279.848 11.9328 26.3358 8.0817e-06 0.0355502 -0.017493 2.0104e-05 921 30. 0.045971 0.05426 19.6666 26.325 2 2458208.0021181 680120143 -14.3728653202772 59.4548078730127 -0.268912615730867 1.03678762415776 -80.7265787938957 95.7862810169048 -0.848454247141363 1.09140933699372 null null null null null 2458203.899282 2458207.006748 57
 37 680 11 3 ZTF_g 454423254315 0 2.7955 200.709 22.8815 25.9426 2.036e-05 0.0413594 -0.0140141 5.8233e-05 530 30. 0.04347 0.056118 18.639 25.9426 2 2458208.9232523 680120143 335.910749006333 120.910459775617 3.09040095809723 1.0768963918197 209.351035156776 197.303999701763 1.06820453078563 1.09465281635316 null null null null null 2458203.899282 2458207.006748 57
 38 680 11 3 ZTF_g 454445094315 0 2.4586 191.258 22.9354 25.9057 2.48794e-05 0.0421238 -0.00731943 7.16319e-05 477 30. 0.045115 0.06058 18.5592 25.9057 2 2458208.9450926 680120143 104.652387912302 111.498531708754 1.04408244840546 1.08324459237925 68.8612970192692 176.072824990228 0.393729593538752 1.10713142802593 null null null null null 2458203.899282 2458207.006748 57
 39 680 11 3 ZTF_g 454463444315 0 2.8465 184.721 23.8323 25.8688 2.60239e-05 0.0425415 -0.0151381 7.62148e-05 466 30. 0.043678 0.065827 18.5231 25.8688 2 2458208.9634491 680120143 -18.8915075061507 130.348461729017 -0.161218733809089 0.984222600263308 -92.2556006243941 208.840497138198 -0.444726710936034 1.11209559264524 null null null null null 2458203.899282 2458207.006748 57
 40 680 11 3 ZTF_g 454489604315 0 2.6787 241.12 18.815 26.1586 1.48233e-05 0.0389939 -0.0156818 4.09744e-05 636 30. 0.048346 0.061505 18.9762 26.1586 2 2458208.9896065 680120143 -54.2884847396585 103.19871514564 -0.585178324315503 1.03602578237431 24.917351901775 157.087987119206 0.159688669773426 1.11760399216558 null null null null null 2458203.899282 2458207.006748 57
 41 680 11 3 ZTF_g 454506144315 0 3.0997 255.673 17.5487 26.2064 1.74541e-05 0.0432111 0.00737518 4.81957e-05 650 30. 0.048944 0.066196 18.9925 26.2064 2 2458209.0061458 680120143 27.3739570058065 111.109879726111 0.274056245949034 0.963515570616508 20.8355149875367 162.499629870645 0.129082407119602 1.14124666278596 null null null null null 2458203.899282 2458207.006748 57
 42 680 11 3 ZTF_g 455467494315 0 3.27 279.653 14.4662 26.3291 1.10456e-05 0.0379331 -0.00653133 2.8422e-05 773 30. 0.050115 0.064297 19.3307 26.325 2 2458209.9675 680120143 -43.7065418562536 94.9811585787684 -0.511874840703811 1.00829729279389 -69.354410258134 139.553182266134 -0.500321920774044 1.13068651665972 null null null null null 2458203.899282 2458207.006748 57
 43 680 11 3 ZTF_g 455468434315 0 2.8621 284.326 14.7752 26.3317 1.32665e-05 0.0412958 -0.00439598 3.40004e-05 755 30. 0.051135 0.066688 19.306 26.3317 1 2458209.9684375 680120143 -5.31147700235711 92.769572174664 -0.063689018006256 1.04512330257148 -176.689805695743 133.848897426622 -1.328959932602 1.14571436448096 null null null null null 2458203.899282 2458207.006748 57
 44 680 11 3 ZTF_g 455490474315 0 3.1237 284.671 14.2982 26.3277 1.26831e-05 0.040862 0.00631656 3.34168e-05 775 30. 0.04807 0.066619 19.3363 26.3277 2 2458209.9904745 680120143 20.0742466990118 86.229496963823 0.258963290974622 1.00302421949879 10.8616195408258 123.694334735688 0.0884015682425648 1.15340545551674 null null null null null 2458203.899282 2458207.006748 57
 45 680 11 3 ZTF_g 456364154315 0 2.4575 280.489 18.2226 26.2079 9.5133e-06 0.0354764 -0.0417896 2.45452e-05 777 30. 0.044112 0.056437 19.2017 26.325 2 2458210.8641551 680120143 132.790246359495 88.592747846243 1.66733476463751 1.0345824410931 323.938971288865 145.328881988889 2.24401863163874 1.0715318527307 null null null null null 2458203.899282 2458207.006748 57
 46 680 11 3 ZTF_g 456412394315 0 3.2613 273.604 14.0708 26.3001 9.2462e-06 0.0368995 -0.0275269 2.37141e-05 864 30. 0.04628 0.052832 19.4569 26.3001 2 2458210.9123958 680120143 95.7649363008976 74.8512092518835 1.42318875718896 1.07222646097158 -64.8843629936895 119.623903066313 -0.546056107827859 1.08296477444844 null null null null null 2458203.899282 2458207.006748 57
 47 680 11 3 ZTF_g 456427884315 0 2.2274 279.7 13.7444 26.3265 7.9363e-06 0.0351893 -0.0293723 1.97425e-05 915 30. 0.043738 0.051295 19.5962 26.325 2 2458210.9278819 680120143 20.6581816946534 69.3517038627978 0.331352123741782 0.996437936721646 -66.7659793325153 115.910194489764 -0.579894221906687 1.07415970115332 null null null null null 2458203.899282 2458207.006748 57
 48 680 11 3 ZTF_g 456446114315 0 2.4261 282.152 13.5919 26.3213 8.689e-06 0.0363958 -0.00856169 2.18465e-05 886 30. 0.046152 0.055552 19.5826 26.3213 2 2458210.9461111 680120143 -0.96700027324615 78.4309067321311 -0.0137149478957008 0.917748622338384 158.763739465046 124.629272256087 1.28246775008344 1.10177069905968 null null null null null 2458203.899282 2458207.006748 57
 49 680 11 3 ZTF_g 456466004315 0 2.6325 279.622 13.2122 26.3274 8.8944e-06 0.0367057 -0.015075 2.19632e-05 880 30. 0.044665 0.056095 19.5364 26.325 2 2458210.9660069 680120143 -38.4588128447747 75.7116399767823 -0.56505148658698 0.970335053240224 -44.6979409905838 118.007392946591 -0.381323432975198 1.09678797291612 null null null null null 2458203.899282 2458207.006748 57
 50 680 11 3 ZTF_g 456488594315 0 2.564 279.679 13.0368 26.3385 8.5156e-06 0.0364023 -0.0171968 2.08716e-05 905 30. 0.046449 0.057678 19.5671 26.325 2 2458210.9885995 680120143 28.1982260378661 66.7958541898747 0.469598910464967 1.13254454852767 155.568195729624 105.020894372191 1.49128378133425 1.09467526055734 null null null null null 2458203.899282 2458207.006748 57
 51 680 11 3 ZTF_g 457401054315 0 3.6795 279.7 13.7452 26.2978 1.66237e-05 0.0421588 -0.0150879 4.45438e-05 652 30. 0.056882 0.074543 19.1734 26.325 2 2458211.9010532 680120143 -158.741416492036 99.9242465915464 -1.76715307173466 0.980138355323461 -206.209008197484 130.283986379998 -1.59342558897769 1.18694057057536 null null null null null 2458203.899282 2458207.006748 57
 52 680 11 3 ZTF_g 457424354315 0 3.8635 279.681 13.3161 26.3122 1.45181e-05 0.0390905 -0.0117235 3.93461e-05 643 30. 0.056227 0.071224 19.1695 26.325 2 2458211.9243519 680120143 -10.8768804604375 99.4537591315467 -0.121657238312914 0.954412129160079 -61.5813030731521 127.722266223639 -0.485397405835804 1.20045489101456 null null null null null 2458203.899282 2458207.006748 57
