# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 13:40:16
#
# Requested input R.A. = 341.8629958333333 degrees
# Requested input Dec. = -25.664816666666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 21 291 5 2 ZTF_g 591398361815 0 2.8985 126.443 4.87259 25.9521 1.1582e-05 0.032417 -0.100679 2.12958e-05 566 30. 0.061888 0.074484 20.12 25.9521 1 2458345.8983681 291120118 -20.219288211611 24.0603647831729 -0.934799467862217 0.987899782650479 -34.3773372528528 38.6345761873013 -0.895800446454053 1.05269131510954 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 22 291 5 2 ZTF_g 594355411815 0 2.6258 136.349 4.83386 25.9885 1.17369e-05 0.0333113 -0.0221159 2.09043e-05 582 30. 0.056374 0.079737 20.2887 25.9885 1 2458348.8554167 291120118 -9.33559783097405 25.2057021747064 -0.412000871892823 1.02393443615785 22.7062608725829 39.4381053653519 0.579621881786572 1.09174690743304 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 23 291 5 2 ZTF_r 597356371815 0 1.5739 391.491 8.42382 26.1131 7.7657e-06 0.0271577 0.122249 1.3252e-05 592 30. 0.062499 0.056422 20.206 26.1131 1 2458351.8563773 291120218 38.0649432766496 33.3026525835037 1.27145548964425 1.04573228526614 158.879985738852 62.0497703580022 2.57777024251825 1.05677869822568 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 24 291 5 2 ZTF_g 597397771815 0 2.2201 138.164 4.53485 26.0423 8.8621e-06 0.0292204 -0.0938417 1.53232e-05 594 30. 0.050857 0.074371 20.5157 26.0423 1 2458351.8977778 291120118 31.3588678260532 19.071372290155 1.8290822349918 1.00840485687852 37.2027733852873 33.9490785618352 1.10322099423928 1.04546222123946 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 25 291 5 2 ZTF_r 600322911815 0 2.3328 428.047 61.221 26.1449 2.09801e-05 0.0442348 0.0905499 3.62305e-05 581 30. 0.054296 0.059864 17.7212 26.1449 1 2458354.8229167 291120218 -12.767644486557 84.9318986885574 -0.167222514421715 0.859271883930633 105.909171476826 155.133940483582 0.687293028900282 1.03728241503333 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 26 291 5 2 ZTF_r 600354751815 0 2.502 412.415 16.4229 26.198 1.19935e-05 0.0338206 0.0960724 2.04768e-05 590 30. 0.055674 0.076266 19.1713 26.198 1 2458354.8547569 291120218 65.3593604267657 70.2837794060208 1.03444519788839 0.979027857263106 232.837440679068 126.323734906791 1.85559439333613 1.03570076818977 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 27 291 5 2 ZTF_r 604397991815 0 3.9438 406.648 18.5312 26.1615 2.5586e-05 0.0392204 0.117096 4.80913e-05 384 30. 0.078191 0.085086 18.6038 26.1615 1 2458358.8979977 291120218 132.292999424666 139.298033039113 1.05644448487733 0.992234264959929 270.286985029296 175.450313138763 1.55090850826352 1.19414580646737 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 28 291 5 2 ZTF_g 607377041815 0 2.5419 154.321 11.0219 26.1316 1.72734e-05 0.0368894 -0.0386241 3.6289e-05 487 30. 0.055407 0.072814 19.4913 26.1316 1 2458361.8770486 291120118 29.3387075619633 55.5700652355995 0.587293065246161 1.06883518004967 65.1516978690115 90.4321190813318 0.725300910439423 1.07347437567239 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 29 291 5 2 ZTF_g 610271441815 0 2.5488 136.405 3.99505 25.9893 1.36085e-05 0.035959 -0.0235341 2.38352e-05 588 30. 0.064605 0.089335 20.5503 25.9893 1 2458364.7714468 291120118 -17.9652973180664 23.8563302833917 -0.837694321063824 0.924044261988168 -3.69329203875201 37.6158570565597 -0.0988457226306327 1.0973597645297 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 30 291 5 2 ZTF_r 610313351815 0 2.2763 375.805 6.15466 26.0808 5.5001e-06 0.0229314 0.105896 9.37474e-06 596 30. 0.057079 0.074773 20.2274 26.0808 1 2458364.8133565 291120218 -13.4900584105061 26.5169539993443 -0.565906908803946 0.979555636900114 -55.4298583076653 47.8726886093453 -1.16565798190047 1.03832448046868 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 31 291 5 2 ZTF_g 613294621815 0 3.8124 145.497 4.85953 26.083 1.75126e-05 0.0385397 -0.0697414 3.51558e-05 520 30. 0.067019 0.090221 19.9607 26.083 1 2458367.7946296 291120118 40.6288011664048 37.2388844443573 1.21364632855534 0.960541997500019 66.3853195903249 48.5487464510609 1.37660461747676 1.13505762515224 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 32 291 5 2 ZTF_r 613334721815 0 2.2032 404.39 6.10397 26.1415 5.1664e-06 0.0221352 0.116973 8.74274e-06 592 30. 0.057668 0.066795 20.3347 26.1415 1 2458367.8347222 291120218 -4.12154380176804 27.7322473320798 -0.165321621378345 1.05598408002409 -44.6049839239906 49.2544122020794 -0.9117031155062 1.04566438916239 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 33 291 5 2 ZTF_r 616292321815 0 2.3504 410.675 7.13986 26.1839 7.1835e-06 0.0263143 0.104723 1.21714e-05 601 30. 0.067082 0.087031 20.0956 26.1839 1 2458370.7923264 291120218 16.9794419365363 29.7158046658195 0.635609995722807 1.01707824791727 34.8592268832016 52.6362439603372 0.666727014342563 1.04306489215684 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 34 291 5 2 ZTF_g 616335241815 0 2.6395 149.226 5.45421 26.0945 1.1674e-05 0.0329778 -0.0321655 2.10826e-05 577 30. 0.061136 0.076416 20.2939 26.0945 1 2458370.8352431 291120118 -6.45638858775838 26.6247456247125 -0.269748473130241 1.03172435127963 19.8609958561551 41.9522489712392 0.476607602602056 1.09307867809883 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 35 291 5 2 ZTF_r 619293321815 0 3.1927 412.474 6.0673 26.19 7.1172e-06 0.0262086 0.10148 1.21196e-05 599 30. 0.061251 0.075131 20.0162 26.19 1 2458373.7933218 291120218 -51.0558198687992 34.3773493812903 -1.65206704366795 1.15265573077199 -69.1129150375017 50.4853502507781 -1.37818979468429 1.08120402965982 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 36 291 5 2 ZTF_g 619356141815 0 3.1241 146.563 4.97738 26.0816 1.35376e-05 0.0351419 -0.0387144 2.48486e-05 562 30. 0.059495 0.06924 20.1365 26.0816 1 2458373.8561458 291120118 36.2335728814759 30.1066936011385 1.33876052742632 1.04561228662513 39.8723896682519 42.8606292892174 0.93654557043147 1.111806028969 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 37 291 5 2 ZTF_g 622292661815 0 2.0305 153.852 5.74278 26.1321 6.6226e-06 0.0251687 -0.0720947 1.13923e-05 591 30. 0.048018 0.063749 20.5608 26.1321 1 2458376.792662 291120118 -0.504633416731051 20.8202525864471 -0.0269615473494748 1.02245824024344 -7.15550252207132 39.3358135512925 -0.183133246598682 1.04931000668671 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 38 291 5 2 ZTF_r 622335151815 0 1.7794 410.337 7.54197 26.1733 5.4623e-06 0.0227831 0.113665 9.21847e-06 594 30. 0.051068 0.056323 20.3629 26.1733 1 2458376.8351505 291120218 21.4050469962914 27.5827404039088 0.863244012461443 0.939624459816909 25.0460627993249 55.3801311331159 0.455303173852968 1.03492405314997 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 39 291 5 2 ZTF_r 625292881815 0 1.9973 421.288 8.76326 26.2002 5.1663e-06 0.0221467 0.117285 8.73912e-06 594 30. 0.051114 0.060931 20.118 26.2002 1 2458379.7928819 291120218 -42.8438103476905 33.4655917250311 -1.42411277031301 1.04481699218941 -91.6700240743933 63.7442293211493 -1.44777696653619 1.04277215809199 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 40 291 5 2 ZTF_g 625314141815 0 2.8971 153.777 6.84839 26.1401 1.19619e-05 0.0324699 -0.0702616 2.29751e-05 545 30. 0.061016 0.0745 19.9348 26.1401 1 2458379.8141435 291120118 -35.8492100240072 36.2210592881374 -1.10096431824253 0.951820136865868 -41.8491740497884 55.7867090879556 -0.755216275231016 1.07438656406747 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 41 291 5 2 ZTF_r 631251131815 0 1.9225 403.479 23.4959 26.1513 1.64518e-05 0.038483 0.126246 2.73528e-05 565 30. 0.055644 0.06144 18.9259 26.1513 1 2458385.7511343 291120218 -0.462620373717117 102.380320910897 -0.00502646970873639 0.960353187084362 183.929782858673 196.108886295247 0.944213003432358 1.03788659974554 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 42 291 5 2 ZTF_g 631335791815 1 2.459 132.74 28.6532 25.9793 4.08723e-05 0.0360792 -0.039568 0.000110903 235 30. 0.068035 0.076751 18.3344 25.9793 1 2458385.8357986 291120118 43.0951197527413 144.978437775212 0.330658337074444 1.01949186851839 -206.59799625096 245.034347000972 -0.84881751553582 1.05573299252791 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 43 291 5 2 ZTF_g 633242531815 0 2.4397 151.172 18.0849 26.1003 2.91063e-05 0.0407283 -0.0374466 7.0691e-05 369 30. 0.072436 0.082778 18.9617 26.1003 3 2458387.7425347 291120118 -148.209923773525 89.3730165982121 -1.84469966173443 1.04428844812829 -257.194536303764 150.585683506701 -1.71946462820227 1.05563575205288 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 44 291 5 2 ZTF_r 634229841815 0 2.1133 404.61 12.8181 26.1348 8.7692e-06 0.0287808 0.117434 1.48147e-05 588 30. 0.058869 0.083638 19.5742 26.1348 1 2458388.7298495 291120218 -24.3448938726427 60.3186986840479 -0.448963177721958 0.937454193152074 -25.9852955033834 110.914764104448 -0.235859564548371 1.04070231298528 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
