# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:59:55
#
# Requested input R.A. = 160.87567916666663 degrees
# Requested input Dec. = 19.08300277777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 21 572 10 3 ZTF_r 494161453915 0 1.8633 213.585 6.23172 26.2756 1.1728e-05 0.0250612 0.130559 1.67193e-05 329 30. 0.054311 0.058209 20.564 26.275 1 2458248.6614583 572120239 -7.14138096357382 24.1046025510496 -0.329561922475371 1.10215802523043 13.9997900071974 46.3027853759969 0.304389450524909 1.03874766861168 null null null null null 2458155.817801 2458186.811331 57
 22 572 10 3 ZTF_g 494172413915 0 1.8432 124.904 4.917 26.2763 1.21748e-05 0.0256941 -0.0756659 1.75071e-05 331 30. 0.054018 0.053436 20.8523 26.2763 1 2458248.672419 572120139 3.52254417731577 20.3225469554203 0.19281158016895 0.96755292930276 -9.34105444122056 37.8941565857317 -0.248164039725845 1.06056913133721 null null null null null 2458166.794826 2458442.018345 57
 23 572 10 3 ZTF_r 500187813915 0 1.7201 213.597 6.27605 26.2617 1.21217e-05 0.0255472 0.124701 1.72789e-05 331 30. 0.055479 0.056094 20.6084 26.275 1 2458254.6878125 572120239 3.62853852339333 27.4609992669609 0.146984047641429 1.0159521246743 53.3214447663541 52.3883946535726 1.02466525496099 1.05079341907919 null null null null null 2458155.817801 2458186.811331 57
 24 572 10 3 ZTF_i 503184023915 0 2.1018 294.734 7.17868 25.683 3.4237e-06 0.0209189 0.175554 1.17042e-05 339 30. 0.064624 0.059836 19.7859 25.683 1 2458257.6840278 572120339 42.2107728105747 30.7621916045922 1.5263735499745 0.953266863820995 94.1697702530574 55.0980537357248 1.72064170412414 1.05252739880909 3.53081325575221 21.9030000305176 0.239999994635582 0.629999995231628 -0.33500000834465 2458173.831551 2458558.765706 0
 25 572 10 3 ZTF_r 503228993915 0 2.2251 213.631 7.40918 26.1725 1.6584e-05 0.0297637 0.121419 2.34135e-05 333 30. 0.06725 0.062334 20.2228 26.275 1 2458257.7289931 572120239 17.8337191291897 33.9872355855056 0.583688157134565 0.980918982209843 32.4723137350621 61.0833162284976 0.535187325358537 1.04928303481236 null null null null null 2458155.817801 2458186.811331 57
 26 572 10 3 ZTF_r 508189873915 0 2.1927 214.111 9.5441 26.9791 1.6659e-05 0.0300185 0.130039 2.33842e-05 338 60. 0.060368 0.067021 20.0399 26.275 2 2458262.6898727 572120239 38.1343345424367 43.1661392115294 0.982715409987068 0.961584807109877 -12.0432360167693 76.4191748893067 -0.158655833719886 1.07152463409076 null null null null null 2458155.817801 2458186.811331 57
 27 572 10 3 ZTF_r 509213583915 33554432 2.4619 736.156 20.0976 27.443 2.07656e-05 0.0335652 0.137491 2.93867e-05 339 90. 0.059334 0.063866 20.3029 27.443 2 2458263.713588 1000572130239 20.8065337435074 103.385224585408 0.223870083215865 0.938376921239264 211.781118230416 175.410664606117 1.21547613268134 1.08685624525211 null null null null null 2458155.817801 2458186.811331 57
 28 572 10 3 ZTF_r 513276033915 0 2.3993 269.556 58.5662 25.7442 0.000222524 0.0903202 0.155292 0.000328578 239 30. 0.105992 0.070337 17.8869 26.275 1 2458267.7760301 572120239 -101.174004222434 179.562926605304 -0.626768359947989 0.923232782792766 189.750204823449 301.638464907797 0.633301801972067 1.06160111928459 null null null null null 2458155.817801 2458186.811331 57
 29 572 10 3 ZTF_g 516254353915 0 2.4001 99.9454 12.6411 26.0192 3.68938e-05 0.0397274 -0.0306301 6.6035e-05 247 30. 0.074684 0.062783 19.3198 26.0192 1 2458270.7543519 572120139 55.2152786401513 73.247083204165 0.838539903299324 1.18329713671871 210.488686259316 119.351985128891 1.77547394325179 1.0921007694999 null null null null null 2458166.794826 2458442.018345 57
 30 572 10 3 ZTF_g 524193053915 0 2.5832 111.019 5.80777 26.1293 2.04517e-05 0.0330831 -0.0123648 3.12397e-05 318 30. 0.080317 0.082434 20.2695 26.1293 1 2458278.6930556 572120139 30.5984231378295 32.8631661406976 1.03572496549763 0.922195534657158 72.8977171933896 51.56491511435 1.42322909579322 1.10977600656123 null null null null null 2458166.794826 2458442.018345 57
 31 572 10 3 ZTF_g 535178683915 0 2.0465 109.672 11.8251 26.139 4.25724e-05 0.0470122 -0.0462835 7.09512e-05 294 30. 0.067655 0.058553 19.6743 26.139 1 2458289.6786806 572120139 -42.773219289831 48.762733904997 -0.975750298555437 0.932484653687344 -107.031192913137 88.9182644801929 -1.21181013580668 1.05913332325589 null null null null null 2458166.794826 2458442.018345 57
 32 572 10 3 ZTF_g 539177883915 0 1.9812 111.157 14.077 26.1465 2.74571e-05 0.0369906 -0.0481182 4.8571e-05 276 30. 0.065083 0.054723 19.4921 26.1465 1 2458293.6778819 572120139 47.895645622413 58.1005102539268 0.917003274378156 1.09809889580065 -93.5832031130342 107.458693565978 -0.876741455194187 1.05918675583801 null null null null null 2458166.794826 2458442.018345 57
 33 572 10 3 ZTF_g 672482063915 0 1.9973 108.886 5.63101 26.1122 1.54944e-05 0.0293782 -0.0277171 2.28769e-05 332 30. 0.072485 0.063089 20.4947 26.1122 1 2458426.9820602 572120139 -7.36642575315204 23.0887629372984 -0.354904047550064 1.10171101055009 -12.8534228618399 41.4804738765546 -0.31195379886074 1.0637309947425 null null null null null 2458166.794826 2458442.018345 57
 34 572 10 3 ZTF_r 672538333915 0 2.6748 207.398 7.54974 26.2391 1.89108e-05 0.0321144 0.130742 2.75147e-05 332 30. 0.076955 0.075421 20.0308 26.2391 1 2458427.0383333 572120239 27.290037814651 39.1883339054139 0.774643959572379 0.930951355640604 12.0178818445539 63.7622238544161 0.189749074590766 1.06532861554474 null null null null null 2458155.817801 2458186.811331 57
 35 572 10 3 ZTF_r 675522623915 0 2.9265 208.054 6.54708 26.2138 1.66763e-05 0.0305037 0.138773 2.4133e-05 336 30. 0.062711 0.074586 20.1717 26.2138 1 2458430.0226273 572120239 -2.44169605990928 35.2241019889426 -0.0771092490354263 0.876532530505875 -41.9402420026741 57.8590368452665 -0.729751379348175 1.06085841220888 null null null null null 2458155.817801 2458186.811331 57
 36 572 10 3 ZTF_g 678482663915 0 2.4546 114.266 5.26371 26.1792 2.17844e-05 0.0349709 -0.057439 3.18054e-05 335 30. 0.072263 0.065727 20.4061 26.1792 1 2458432.982662 572120139 -10.0226151548199 28.3451582240396 -0.393329907780014 0.996947098007576 19.1841569859265 46.6198464064683 0.414273423781717 1.07907265620076 null null null null null 2458166.794826 2458442.018345 57
 37 572 10 3 ZTF_r 678537893915 0 2.2517 209.947 7.27441 26.2572 1.39537e-05 0.0279722 0.120742 2.00773e-05 339 30. 0.058977 0.056077 20.2256 26.2572 1 2458433.0378935 572120239 -8.67740685832092 34.9749028292954 -0.27598675824698 1.04980929294129 8.05283857806599 61.0494852960174 0.132795139384041 1.06212427934938 null null null null null 2458155.817801 2458186.811331 57
 38 572 10 3 ZTF_g 684498133915 0 2.2565 118.967 4.87562 26.241 1.26884e-05 0.0265304 -0.087243 1.84469e-05 336 30. 0.066117 0.060699 20.6176 26.241 1 2458438.9981366 572120139 -6.04918284281441 23.9658615144736 -0.280775020328558 0.959151624703483 -46.4485072452838 41.510445796733 -1.12649574622664 1.06426726368815 null null null null null 2458166.794826 2458442.018345 57
 39 572 10 3 ZTF_r 684554753915 0 1.7793 214.775 8.39552 26.2723 1.59389e-05 0.0292036 0.117491 2.30101e-05 332 30. 0.057966 0.0605 20.2314 26.2723 1 2458439.0547569 572120239 -15.4390976171765 33.6154241790947 -0.510902606589704 0.982164971189874 63.341402884121 66.6849259505132 0.956258254289876 1.03955642921967 null null null null null 2458155.817801 2458186.811331 57
 40 1618 4 3 ZTF_g 685491401515 0 1.5869 78.051 4.67403 25.9562 1.83993e-05 0.0311657 -0.046815 2.68503e-05 328 30. 0.0769 0.066536 20.6154 25.9562 2 2458439.9914005 1618120115 23.0832362125451 16.1708095180681 1.58788752014666 0.983911631981439 67.5152581050122 33.473660260944 2.03055108772012 1.03279412958845 null null null null null 2458166.824132 2458601.747581 57
 41 572 10 3 ZTF_g 685491853915 0 1.7228 94.3672 4.69516 25.9659 1.5908e-05 0.0298386 -0.0504293 2.32544e-05 334 30. 0.061563 0.05712 20.6599 25.9659 1 2458439.9918519 572120139 -15.9047389255145 18.9666857013308 -0.932802922714431 0.970155335404427 14.0217365823268 36.5086087356456 0.386653292848315 1.05423272988739 null null null null null 2458166.794826 2458442.018345 57
 42 1618 4 3 ZTF_r 685554961515 0 1.3286 171.906 8.42761 25.9446 1.77238e-05 0.0306888 0.108202 2.61151e-05 328 30. 0.088614 0.09148 20.096 25.9446 2 2458440.0549653 1618120215 31.7311911199236 27.8411377600674 1.2678100692711 1.06044471194076 58.7462676581191 60.2577466462851 0.981482555229334 1.03040942230004 null null null null null 2458154.867627 2458593.768079 57
 43 572 10 3 ZTF_r 685555413915 0 1.7622 183.659 8.82956 26.1154 1.28519e-05 0.0262685 0.113945 1.84968e-05 334 30. 0.062827 0.056983 20.0175 26.1154 1 2458440.0554167 572120239 16.0981884727817 33.1600987985645 0.540027645268543 0.900248691058006 51.6069026647216 68.0383862295603 0.763605385172915 1.02887045466209 null null null null null 2458155.817801 2458186.811331 57
 44 572 10 3 ZTF_g 687518343915 0 2.2943 107.56 4.73573 26.1139 1.12508e-05 0.0251226 -0.073955 1.66528e-05 334 30. 0.064974 0.062417 20.5356 26.1139 1 2458442.0183449 572120139 -12.0495786717046 22.629571348034 -0.592311732270739 0.985457261842551 -8.16989803502759 39.0192193328325 -0.210791576791672 1.06996432733991 null null null null null 2458166.794826 2458442.018345 57
 45 572 10 3 ZTF_r 688413713915 2080 2.1264 29.8774 46.936 24.3546 0.131408 0.55273 0.236239 0.27242 17 30. 0.093045 0.074281 16.2794 24.3546 1 2458442.9137153 572120239 115.464482636669 92.695153235122 1.38562652464299 1.0274285071591 203.003947223732 168.27267612696 1.21452392148266 1.05003873643008 null null null null null 2458155.817801 2458186.811331 57
 46 1618 4 3 ZTF_r 688414171515 0 1.8799 124.753 15.2344 25.6392 4.08937e-05 0.0446996 0.119405 5.8533e-05 313 30. 0.095665 0.07205 18.9116 25.6392 2 2458442.9141782 1618120215 -26.3856536529917 63.1059574818554 -0.465106381219771 1.03282975169841 -4.6416726063507 123.696835286488 -0.0377773168374917 1.03426287033079 null null null null null 2458154.867627 2458593.768079 57
 47 572 10 3 ZTF_r 693481743915 0 2.323 209.532 11.1258 26.2547 3.71931e-05 0.0451085 0.12235 5.3606e-05 336 30. 0.078762 0.080317 19.7087 26.2547 1 2458447.9817477 572120239 -39.2582460267363 55.6832407600805 -0.78426203187351 0.94098006267939 -75.2805162641277 96.5489944484535 -0.784964517811591 1.05431616161945 null null null null null 2458155.817801 2458186.811331 57
 48 572 10 3 ZTF_r 693540383915 0 2.9198 212.852 10.2807 26.2695 2.37265e-05 0.0359705 0.120335 3.42373e-05 334 30. 0.093112 0.087844 19.6026 26.2695 1 2458448.0403819 572120239 30.1484090121682 59.4650378292664 0.563971944699584 1.01575229649574 95.2046752902968 88.6447204314687 1.08123624046023 1.08515219992907 null null null null null 2458155.817801 2458186.811331 57
 49 572 10 3 ZTF_r 694469673915 0 2.6396 206.904 11.6194 26.2361 2.54044e-05 0.0373645 0.12411 3.68095e-05 334 30. 0.078512 0.070502 19.5274 26.2361 1 2458448.9696759 572120239 -67.4849521426814 62.1058126662644 -1.20873054318509 0.913929125196801 -163.956263015798 98.9532073056123 -1.6680663757632 1.06236392092312 null null null null null 2458155.817801 2458186.811331 57
 50 1618 4 3 ZTF_r 694478591515 0 2.5171 200.091 11.0946 26.1001 2.37251e-05 0.0352753 0.119089 3.49273e-05 326 30. 0.090036 0.072272 19.5277 26.1001 2 2458448.9785995 1618120215 67.6288772430499 52.7433017186877 1.42632884615446 1.07406995508426 104.714059274932 87.7161150523718 1.20182379743929 1.0531285890756 null null null null null 2458154.867627 2458593.768079 57
 51 572 10 3 ZTF_r 695451803915 0 1.7898 168.958 16.4585 26.0529 1.59539e-05 0.0297573 0.11099 2.31272e-05 337 30. 0.065343 0.05737 19.2473 26.0529 1 2458449.9518056 572120239 -2.65527466990398 67.1671425635691 -0.043975155187943 0.915535471013124 -38.8253236291941 134.435836589139 -0.290746986884938 1.03628302589175 null null null null null 2458155.817801 2458186.811331 57
 52 1618 4 3 ZTF_r 695454621515 0 1.7574 173.603 16.5253 25.9164 3.2568e-05 0.0412567 0.103978 4.72298e-05 327 30. 0.083961 0.064418 19.1419 25.9164 2 2458449.9546296 1618120215 49.9947589009062 67.258048915838 0.826865771913916 1.02877790163208 -61.2695086936424 133.699352865112 -0.461349745066157 1.03954364322756 null null null null null 2458154.867627 2458593.768079 57
