# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 14:35:58
#
# Requested input R.A. = 155.55415833333333 degrees
# Requested input Dec. = 17.861225 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 571 5 3 ZTF_g 456265011915 0 2.0701 110.229 13.199 26.1188 3.76251e-05 0.0374684 -0.0445805 6.41243e-05 231 30. 0.047039 0.052302 19.5565 26.1188 1 2458210.7650116 571120119 21.5408774251253 64.1948288207831 0.373265753026534 0.925123022754426 -33.646507733936 111.352754358961 -0.30419650680735 1.07973845046996 null null null null null 2458166.803738 2458444.019896 57
 10 572 8 2 ZTF_g 456265923015 0 8.6511 135.605 13.5924 26.1029 6.34754e-05 0.0442028 -0.00272298 0.000123236 196 30. 0.060806 0.063707 19.3708 26.1029 1 2458210.7659259 572120130 -112.490119856788 74.0013926943632 -1.69094424295705 1.11418376410226 -316.192209298591 108.855266677135 -2.92426624578902 1.15966814937626 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 11 571 5 3 ZTF_g 456273951915 0 2.4146 108.746 13.5409 26.0473 5.20633e-05 0.0414786 -0.0282643 9.38584e-05 205 30. 0.047545 0.055793 19.3109 26.0473 1 2458210.7739583 571120119 -5.62084387060877 63.6891157350618 -0.0981727833460218 1.04281997086816 -10.1043578388569 104.007496635738 -0.0978045967771092 1.09341854779031 null null null null null 2458166.803738 2458444.019896 57
 12 572 8 2 ZTF_g 456274933015 0 3.1453 123.468 13.4467 26.0704 5.1375e-05 0.0395516 -0.0181436 0.000106758 191 30. 0.063933 0.06812 19.1495 26.0704 1 2458210.7749306 572120130 -32.8114949262639 85.0112366610661 -0.429343097241352 1.03659440593267 23.3213081675868 120.975177141515 0.19407600033865 1.17133225859178 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 13 571 5 3 ZTF_r 460197811915 48 2.7325 6.35345 11.7211 22.7471 0.00384439 0.0567004 -0.00432944 0.00776702 8 30. 0.063884 0.07031 15.9883 22.7471 1 2458214.6978125 571120219 -22.6707039624877 71.4501181026334 -0.352952982420117 0.966736485289882 -21.1671355962154 110.006035543114 -0.193713893670436 1.13728115673364 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 14 572 8 2 ZTF_r 460202223015 0 2.4268 211.251 20.9281 25.428 3.95837e-05 0.042915 0.111775 5.43369e-05 310 30. 0.061759 0.058524 19.0182 26.275 1 2458214.7022222 572120230 -93.9928575772606 112.61129322928 -0.928469642302385 1.07588085635028 -189.735007934472 181.778296970379 -1.05080137350183 1.08125682438559 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 15 571 5 3 ZTF_r 460219271915 33554432 13.0191 80.1047 8.0754 25.3659 3.67209e-05 0.0400375 0.118224 4.80215e-05 303 30. 0.055779 0.062684 19.1626 25.3659 1 2458214.7192708 571120219 -70.2875405433091 41.7980949650571 -1.87058160724059 0.991175061526111 -89.7899659150532 69.1474454995573 -1.30727470622364 1.09209714832916 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 16 571 5 3 ZTF_r 463200671915 0 2.0719 180.364 9.30909 26.0095 1.30287e-05 0.0246692 0.103814 1.69508e-05 323 30. 0.048432 0.048479 20.0116 26.275 1 2458217.7006713 571120219 51.7917435098785 41.6900485900838 1.38192009174255 1.11721792302547 79.0287318846962 80.0974243164813 0.993302788695036 1.02952358679008 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 17 572 8 2 ZTF_r 463202623015 0 1.6237 203.381 8.71178 26.0259 1.63964e-05 0.0282986 0.115759 2.27361e-05 321 30. 0.063053 0.062023 20.3208 26.275 1 2458217.7026273 572120230 19.2677143633985 40.8522158736339 0.524649643828096 1.20505092575585 -21.0531197225641 78.8398332285212 -0.268835090426312 1.04573941880505 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 18 571 5 3 ZTF_r 463218961915 0 1.9755 180.333 7.19379 26.1823 1.33713e-05 0.0251223 0.105353 1.7405e-05 325 30. 0.052602 0.046931 20.356 26.275 1 2458217.7189699 571120219 -24.0029294085169 30.7886359037303 -0.867218634274963 1.57236034662967 -190.087055319413 58.8558597945787 -3.25145708926094 1.03367597261453 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 56
 19 572 8 2 ZTF_r 463257373015 0 1.9256 203.491 7.98526 26.067 1.61339e-05 0.0278995 0.125664 2.22638e-05 320 30. 0.051388 0.053139 20.2703 26.275 1 2458217.7573727 572120230 4.20636995634624 37.8754368537751 0.123539152387292 1.22870303290229 48.1533292455368 68.7149790938397 0.705488749728062 1.05395249540886 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 20 571 5 3 ZTF_r 467205321915 0 13.7651 123.526 7.2645 25.8136 3.57028e-05 0.0398868 0.137036 4.64489e-05 309 30. 0.066698 0.062844 19.5177 25.8136 1 2458221.7053241 571120219 59.6326831955141 54.1403976255157 1.2252302511504 1.07770292115203 166.586867044863 77.2977292208657 2.1696476839542 1.15064760839282 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 21 572 8 2 ZTF_r 467226093015 8 5.0326 151.303 7.34383 25.9284 4.6765e-05 0.0426111 0.129285 6.55992e-05 261 30. 0.081929 0.081787 19.3723 25.9284 1 2458221.7260995 572120230 3.76946134767387 71.9160891145567 0.0583052999058501 1.57984464984371 85.7169239986721 93.8973332992036 0.919027509956456 1.34871757131058 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 22 572 8 2 ZTF_r 467238423015 8 3.6673 159.108 7.11727 25.9919 5.7498e-05 0.0484505 0.128796 8.08849e-05 273 30. 0.103592 0.08848 19.4809 25.9919 1 2458221.7384259 572120230 -117.651818609055 72.8762784227101 -1.79583842338962 2.14113486804006 -76.8063098620233 95.9675134046528 -0.805726876051778 1.39643365754155 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 23 571 5 3 ZTF_r 470179451915 0 1.8437 180.331 11.0083 25.7898 1.81234e-05 0.0291749 0.10669 2.37301e-05 322 30. 0.051884 0.048704 19.9526 26.275 1 2458224.679456 571120219 -69.66813434212 47.7554705567033 -1.62280319094445 1.10217602845398 -55.5044131123322 92.6703117032104 -0.602978855914966 1.03346028163329 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 24 572 8 2 ZTF_r 470181353015 0 2.1424 203.382 10.2425 25.8139 1.63664e-05 0.0284444 0.120691 2.27284e-05 322 30. 0.062414 0.056938 19.9823 26.275 1 2458224.6813542 572120230 15.1002855393038 50.5865005000015 0.3320514065145 1.36387693329147 86.2823552234022 89.8653740786184 0.966595562981656 1.06219308330767 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 25 571 5 3 ZTF_r 470191371915 0 1.8383 108.796 7.4262 25.7195 1.70543e-05 0.0284517 0.10741 2.24091e-05 324 30. 0.052854 0.049401 19.81 25.7195 1 2458224.6913773 571120219 -49.9669794735096 31.7843983757919 -1.74873459870742 0.994323946900465 -170.6099710081 59.5308586914377 -2.88521017089868 1.055591530611 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 26 572 8 2 ZTF_r 470192293015 0 2.6251 121.307 6.97798 25.7143 2.3029e-05 0.0337587 0.112558 3.20052e-05 324 30. 0.058541 0.054746 19.7189 25.7143 1 2458224.6922917 572120230 -8.48130607370254 37.3412871491826 -0.25265520722536 1.32286479178792 -39.3790977718574 61.0469923746069 -0.649406575474701 1.09123199313308 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 27 572 8 2 ZTF_r 473245833015 0 2.4979 187.458 6.1094 26.1625 1.74397e-05 0.0291946 0.128227 2.39667e-05 323 30. 0.060809 0.058803 20.3666 26.1625 1 2458227.7458333 572120230 -56.5312815777681 38.4878185167864 -1.63388067523169 1.72040364930083 -122.974976419452 61.9783928091851 -1.99752227106223 1.11261719675002 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 28 571 5 3 ZTF_r 473246801915 0 2.2943 176.146 6.1775 26.1847 1.38543e-05 0.0250279 0.119853 1.80235e-05 311 30. 0.04769 0.050154 20.5371 26.1847 1 2458227.7468056 571120219 9.65299311056206 27.6871355301943 0.387827651818212 1.32325177309558 82.5388312415353 49.6872866903471 1.67235404775995 1.06517345630321 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 29 572 8 2 ZTF_r 477168983015 0 1.8886 203.577 10.4249 26.1623 2.58979e-05 0.0358266 0.138886 3.60714e-05 323 30. 0.058134 0.06094 20.0279 26.275 1 2458231.6689815 572120230 -43.2122185628949 47.6199766755845 -1.00942065421337 1.17801996558122 -15.7844871384107 89.7898015914054 -0.176977744530042 1.04868131013828 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 30 571 5 3 ZTF_r 477169961915 0 1.732 180.465 10.9884 26.2121 1.65453e-05 0.0279743 0.112925 2.16833e-05 323 30. 0.05246 0.053077 20.0097 26.275 1 2458231.6699653 571120219 12.6050907751207 43.2711434023496 0.324042823344617 1.20721567334967 84.9653455113347 89.3562433296502 0.957264862694197 1.02540641059154 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 31 571 5 3 ZTF_g 480226701915 0 2.2905 119.723 15.5097 26.2155 4.19267e-05 0.0383164 -0.0295234 7.22935e-05 216 30. 0.056706 0.066804 19.2876 26.2155 1 2458234.7267014 571120119 8.08244571437994 85.6863022448764 0.104926743904732 0.908094153706444 182.133988233319 141.616274345167 1.29477118340382 1.08993124079199 null null null null null 2458166.803738 2458444.019896 57
 32 572 8 2 ZTF_g 481170413015 0 2.5192 144.49 14.04 26.2578 3.89519e-05 0.0377981 -0.0413714 7.22127e-05 226 30. 0.056438 0.059128 19.4378 26.2578 1 2458235.6704167 572120130 121.789362341306 78.6418958161714 1.72270210047667 0.899487715763669 120.635089103598 122.34922479088 0.992630509731616 1.10692653110168 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 33 572 8 2 ZTF_g 481229823015 0 2.654 139.984 14.3501 26.2378 5.28823e-05 0.0415442 -0.0194508 0.000104328 206 30. 0.056451 0.055869 19.4323 26.2378 1 2458235.7298264 572120130 -23.5229995718844 81.9338822296902 -0.319362536146502 0.990459863970843 78.4503698405084 123.081922123988 0.641676179832964 1.14949256273815 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 34 571 5 3 ZTF_g 483206351915 0 2.2745 120.104 14.8177 26.2234 4.15373e-05 0.0376976 -0.0424084 7.32815e-05 212 30. 0.049681 0.055595 19.3631 26.2234 1 2458237.7063542 571120119 0.871573737698004 81.7867450856101 0.0118543026795003 0.964474169687538 -99.8151359093832 134.27461643689 -0.748372248300685 1.09139963011173 null null null null null 2458166.803738 2458444.019896 57
 35 572 8 2 ZTF_g 484148703015 0 2.6619 141.983 14.0114 26.2501 4.69013e-05 0.0402093 -0.061907 8.83813e-05 215 30. 0.057164 0.061475 19.364 26.2501 1 2458238.6487037 572120130 41.7306199422229 81.1101161041468 0.57231432258731 1.01181888276626 301.379618927914 125.879220701734 2.41032178551661 1.09970342519849 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 36 572 8 2 ZTF_r 491152703015 0 2.3417 169.161 7.61574 26.0863 1.84599e-05 0.0299043 0.126055 2.5232e-05 322 30. 0.064143 0.05703 19.9305 26.0863 1 2458245.6527083 572120230 -36.3981875972964 38.8343428118029 -1.04260211136465 1.03413856523439 -19.5881193868513 65.8931762616083 -0.299272969019282 1.06249603022379 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 37 571 5 3 ZTF_r 491153641915 0 1.9483 180.362 9.18087 26.076 1.44078e-05 0.02565 0.112089 1.88293e-05 313 30. 0.050064 0.049496 20.0785 26.275 1 2458245.6536458 571120219 19.2829098374921 42.5844551378238 0.503705017315611 0.930837290811974 -80.0988397560993 80.8830595135815 -0.996974033070492 1.03370845783785 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 38 572 8 2 ZTF_g 491227083015 0 2.3884 74.8969 6.47998 25.4528 5.10937e-05 0.0461642 -0.0264389 8.56751e-05 255 30. 0.057244 0.061022 19.6913 25.4528 1 2458245.7270833 572120130 -30.1608606555771 27.8855303325978 -1.2031495774725 1.0566798836174 -27.8098338109664 44.3801948842109 -0.630847492102384 1.11051685098416 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 39 571 5 3 ZTF_g 491227551915 0 2.3796 81.1733 5.88068 25.8116 6.62782e-05 0.0530035 -0.075896 9.84396e-05 275 30. 0.054345 0.051239 19.9475 25.8116 1 2458245.7275579 571120119 16.4386450050867 27.3342766519003 0.668980151260728 1.09137764841831 31.1054377118974 45.7466898320056 0.684528973342828 1.07244280510065 null null null null null 2458166.803738 2458444.019896 57
 40 572 8 2 ZTF_r 494161453015 0 2.3936 204.221 7.12597 26.1908 1.7103e-05 0.0288933 0.125015 2.36259e-05 321 30. 0.063557 0.055174 20.4016 26.275 1 2458248.6614583 572120230 59.8604595981342 37.3074356220584 1.78484065535663 1.3740246880297 41.7023414718105 64.7770477876088 0.648118594083174 1.07462322715802 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 41 571 5 3 ZTF_r 494162371915 0 1.7977 180.302 6.66252 26.2354 1.47889e-05 0.0261393 0.11576 1.90529e-05 322 30. 0.047921 0.047032 20.5402 26.275 1 2458248.6623727 571120219 -31.5538581218088 26.9973113896981 -1.3001299227566 1.32331181733891 -42.0026490936448 53.0565504607084 -0.796989984926066 1.03063147641987 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 42 572 8 2 ZTF_g 494172413015 0 1.9595 141.063 4.92697 26.2472 1.21919e-05 0.0244487 -0.0680233 1.69746e-05 318 30. 0.050265 0.058168 20.7447 26.2472 1 2458248.672419 572120130 -35.8247665699066 21.3594782688593 -1.86572456649428 1.19234767369777 -50.4845677732306 37.5698069120449 -1.35280397796013 1.07794770164149 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 43 571 5 3 ZTF_g 494172881915 0 1.9511 121.938 5.14968 26.2618 1.67291e-05 0.0280047 -0.0910138 2.19362e-05 320 30. 0.050466 0.05445 20.7465 26.2618 1 2458248.6728819 571120119 1.75915210233691 23.2584717886593 0.0841350615946257 1.21945414727716 18.0048629251348 43.0080349104442 0.421459077369795 1.05628942253769 null null null null null 2458166.803738 2458444.019896 57
 44 572 8 2 ZTF_r 500187813015 0 2.0366 204.254 7.26154 26.1843 1.43049e-05 0.0261997 0.117417 1.95521e-05 320 30. 0.056993 0.056675 20.393 26.275 1 2458254.6878125 572120230 20.81958793879 34.7605271003282 0.666255147529999 1.47523347742839 62.4678845371506 60.8215153149444 1.0339862301678 1.07047157983893 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 45 571 5 3 ZTF_i 503183561915 0 2.193 297.381 7.63356 25.6218 4.9427e-06 0.0231836 0.196878 1.79267e-05 326 30. 0.063695 0.057325 19.5998 25.6218 1 2458257.6835648 571120319 45.1905442505495 32.5413076279768 1.54478261193961 1.10366386280463 140.102605460882 57.1332571219306 2.46872332638832 1.05566839092531 null null null null null 2458173.809282 2458257.683565 57
 46 572 8 2 ZTF_i 503184023015 0 2.0445 315.008 7.2646 25.6158 4.6734e-06 0.023697 0.189989 1.64245e-05 331 30. 0.063114 0.064354 19.7488 25.6158 1 2458257.6840278 572120330 -6.59553368288676 31.4421445700839 -0.233341821355883 1.14068393639837 67.5786782194032 56.8761675727045 1.19617455621244 1.05587741965468 null null null null null 2458173.831551 2458257.684028 57
