# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 21:28:15
#
# Requested input R.A. = 96.7204 degrees
# Requested input Dec. = -24.614725 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 258 7 0 ZTF_r 673457102415 0 2.5074 393.18 8.42818 26.1116 1.9182e-06 0.0236432 0.0898838 6.45347e-06 2014 30. 0.045176 0.05514 19.8483 26.1116 3 2458427.9571065 258120224 -81.4428133590748 48.3675532335784 -1.87306759445854 2.46719158843766 -224.983532652391 79.889786940916 -2.83514099063405 1.05534497679339 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 10 258 7 0 ZTF_g 673501802415 0 4.2599 187.355 6.14988 26.1041 5.7696e-06 0.0401872 -0.0409184 1.94871e-05 1925 30. 0.066983 0.080452 19.7199 26.1041 3 2458428.0018056 258120124 -22.8614201399529 52.0392462842922 -0.488682749112321 0.99911054452521 -75.5719088094028 64.2970368184608 -1.18327210285083 1.18756154950633 null null null null null 2458423.938368 2458539.729329 57
 11 258 7 0 ZTF_g 675438282415 0 2.3426 188.89 4.74522 26.0956 1.7874e-06 0.0231534 -0.0371108 5.94181e-06 2004 30. 0.041482 0.05813 20.5739 26.0956 1 2458429.938287 258120124 -6.74110784868744 22.5372683755246 -0.332724514542143 0.97067343241736 3.23155733445849 37.0002578353157 0.0879270104958084 1.05621209219415 null null null null null 2458423.938368 2458539.729329 57
 12 258 7 0 ZTF_r 675542412415 0 2.297 407.386 8.38623 26.1572 1.2591e-06 0.0193928 0.0943025 4.26823e-06 2078 30. 0.038796 0.059979 20.0857 26.1572 1 2458430.042419 258120224 -71.5128450139295 38.7842273310823 -2.0510852589759 1.33274085317039 -149.910255999387 66.7146753530859 -2.26216959611773 1.05593793522781 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 13 258 7 0 ZTF_r 675543412415 0 2.0964 411.674 8.65216 26.1609 1.2798e-06 0.0195593 0.0898411 4.33513e-06 2066 30. 0.035613 0.050709 20.1292 26.1609 3 2458430.0434144 258120224 74.6696649025217 42.0144817376002 1.97696960679855 1.46369222770165 92.6098336139847 74.8111278436863 1.24625264795472 1.04722863348254 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 14 258 7 0 ZTF_r 677553262415 8 5.5727 367.934 17.7272 26.1153 1.70269e-05 0.0471756 0.101745 4.90294e-05 996 30. 0.108328 0.124499 18.3496 26.1153 3 2458432.0532639 258120224 -192.981281580873 187.344086988791 -1.1458558781643 1.12384288360809 -213.7269682719 213.052835000714 -1.009920528395 1.42033074658525 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 15 258 7 0 ZTF_g 678436802415 0 2.533 189.904 6.18754 26.11 2.0372e-06 0.024554 -0.0515944 6.84317e-06 2006 30. 0.051832 0.059902 20.2605 26.11 1 2458432.9368056 258120124 -13.7280944693937 28.9840978384439 -0.526872186890003 1.13307907440042 -94.987336333608 47.3492884969152 -2.01960968252211 1.05040205050911 null null null null null 2458423.938368 2458539.729329 57
 16 258 7 0 ZTF_r 681502072415 8 6.1776 406.683 10.7502 26.2202 1.2123e-05 0.0504976 0.0934611 3.54108e-05 1432 30. 0.099676 0.117792 18.9161 26.2202 1 2458436.0020718 258120224 -520.737810009889 123.763299256996 -4.68038991861225 1.03588630193513 -596.504202974736 139.389609690131 -4.30822422443516 1.4900046198164 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 17 258 7 0 ZTF_g 684417702415 0 2.4468 89.3061 6.91491 25.2974 6.6496e-06 0.0435045 -0.0508567 2.24669e-05 1964 30. 0.050643 0.068847 19.2671 25.2974 1 2458438.9177083 258120124 -51.6744262869534 34.6163152910714 -1.66054109072621 1.01138377392975 -150.351575051482 58.8391388238931 -2.57250878557136 1.04371733736013 null null null null null 2458423.938368 2458539.729329 57
 18 258 7 0 ZTF_g 684420602415 0 2.47 102.417 6.79238 25.4514 6.1711e-06 0.0428748 -0.059636 2.06097e-05 1996 30. 0.052606 0.072763 19.5793 25.4514 3 2458438.9206019 258120124 -6.21984237573142 27.004435577379 -0.256211769265846 1.14144069230815 -85.3771207100321 45.3356154371572 -1.89590765894252 1.04313377258813 null null null null null 2458423.938368 2458539.729329 57
 19 258 7 0 ZTF_r 684501922415 0 2.6393 412.971 9.74752 26.1891 2.1879e-06 0.0253077 0.0975661 7.35131e-06 2010 30. 0.044744 0.071605 19.8143 26.1891 1 2458439.0019213 258120224 136.794191412263 55.2893520623311 2.7522061266609 1.4124045996414 192.642240557256 88.2275349849243 2.19817653484484 1.06765117765313 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 20 258 7 0 ZTF_r 684502832415 0 2.5523 413.493 9.75305 26.1783 2.869e-06 0.0290175 0.0985772 9.64189e-06 2009 30. 0.046362 0.086904 19.8562 26.1783 3 2458439.0028356 258120224 -41.9320870778935 50.9833085386017 -0.914899235519514 2.02483096652178 -51.493817158575 82.087946969753 -0.631525490568449 1.06578771653388 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 21 258 7 0 ZTF_r 685401782415 0 1.7761 216.158 10.4373 25.4611 5.8677e-06 0.041625 0.0852617 1.97072e-05 2010 30. 0.03136 0.047052 19.3763 25.4611 1 2458439.9017824 258120224 9.58344259974164 33.5785831299742 0.317478251822696 1.56732438186554 141.812844566694 67.5139854744372 2.11464278446569 1.03262984808647 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 22 258 7 0 ZTF_r 687414282415 0 2.6389 261.738 14.4296 25.6887 5.2597e-06 0.0383016 0.0916433 1.71577e-05 1926 30. 0.045101 0.064329 18.8318 25.6887 3 2458441.9142824 258120224 118.788939243445 70.1130721570085 1.88465477087812 1.04312718943475 313.144098865125 112.009588928886 2.81451923359749 1.06108745815356 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 23 258 7 0 ZTF_r 687415192415 0 2.478 314.212 13.0543 25.8743 3.8236e-06 0.0334599 0.0896241 1.28437e-05 2016 30. 0.042594 0.054933 19.1544 25.8743 1 2458441.9151968 258120224 2.63261288505712 63.0571766293797 0.0464416116214703 1.11596062658194 -6.39903625076431 105.448163827027 -0.0610929000020201 1.05000505256267 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 24 258 7 0 ZTF_g 687456342415 0 2.935 182.417 6.12028 26.0703 2.6103e-06 0.0278631 -0.0371042 8.73695e-06 2010 30. 0.047291 0.059832 20.0714 26.0703 3 2458441.9563426 258120124 18.2410012298607 33.4252640548709 0.607055819646604 1.14520032072682 32.3699535595944 49.9425554703586 0.652509002639279 1.07272000944928 null null null null null 2458423.938368 2458539.729329 57
 25 258 7 0 ZTF_g 687457252415 0 2.7825 183.752 6.06546 26.0859 2.2812e-06 0.026025 -0.0581416 7.66302e-06 2013 30. 0.044116 0.061972 20.0812 26.0859 1 2458441.9572569 258120124 14.9235419697881 36.599546258299 0.453576986313026 0.981887341932998 -3.94185618362115 56.8041168638899 -0.0698612183571305 1.05936139100252 null null null null null 2458423.938368 2458539.729329 57
 26 258 7 0 ZTF_r 688399352415 0 2.0716 393.112 14.2308 26.1368 1.8377e-06 0.0231146 0.0800903 6.19107e-06 2006 30. 0.037514 0.043916 19.5459 26.1368 1 2458442.8993519 258120224 -85.8747572339451 54.6004684601072 -1.74954031533409 1.1986343554089 -131.225092941687 102.892333352592 -1.2839528193025 1.03248240989317 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 27 258 7 0 ZTF_r 688454432415 2096 2.7593 82.8827 25.42 24.5772 0.00548752 0.424284 -0.0331286 0.0153236 287 30. 0.0658 0.068369 16.9817 24.5772 3 2458442.9544329 258120224 -19.740386784438 145.440027188416 -0.150982465091401 1.57732756045089 110.968867459682 226.812683526971 0.492548509322326 1.07017600645487 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 28 258 7 0 ZTF_g 688462302415 2080 2.2244 11.0936 12.445 23.4569 0.0148048 0.247492 -0.41758 0.0510448 100 30. 0.055824 0.071652 16.7907 23.4569 3 2458442.9623032 258120124 22.1211388208441 58.8280384221974 0.418290416831464 0.984772838968068 235.39954078318 107.085477717061 2.21304489914312 1.04469591499062 null null null null null 2458423.938368 2458539.729329 57
 29 258 7 0 ZTF_r 696376302415 0 2.6074 409.021 11.194 26.175 2.065e-06 0.0245109 0.0851502 6.95205e-06 2013 30. 0.041481 0.050188 19.6138 26.175 1 2458450.8763079 258120224 -72.6250491801413 62.9846532304358 -1.28264507507285 1.23413775211616 -151.387636985816 101.851056621387 -1.49637369003972 1.05882761018533 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 30 258 7 0 ZTF_g 696436772415 0 2.6905 147.956 12.1689 25.8631 7.472e-06 0.0443672 -0.0672677 2.53982e-05 1838 30. 0.044088 0.057978 19.1689 25.8631 1 2458450.9367708 258120124 -124.096646637175 61.6591752878716 -2.23880947153166 0.968709924163878 -128.511037388881 98.9501350044716 -1.30749257303913 1.05010080732675 null null null null null 2458423.938368 2458539.729329 57
 31 258 7 0 ZTF_g 696437682415 0 2.464 153.096 11.874 25.8856 4.7216e-06 0.0363027 -0.0481471 1.58753e-05 1929 30. 0.041327 0.061656 19.427 25.8856 3 2458450.9376852 258120124 5.62916923234427 47.1264555517778 0.132872262254206 1.03678720342553 116.22647706845 79.3277286399362 1.47501095877437 1.04548593344445 null null null null null 2458423.938368 2458539.729329 57
 32 258 7 0 ZTF_g 713383842415 0 2.8177 20.0931 7.04236 23.6686 0.000172131 0.0770553 -0.0319574 0.00061675 453 30. 0.054251 0.08094 17.4784 23.6686 1 2458467.8838426 258120124 -6.55410592163947 42.3894337449433 -0.171992948508161 0.846734791033064 -18.0954595980078 64.9477838741981 -0.280491996382932 1.07890305539404 null null null null null 2458423.938368 2458539.729329 57
 33 258 7 0 ZTF_r 717378732415 0 2.1308 434.334 12.6648 26.2283 1.437e-06 0.0205054 0.0865374 4.83436e-06 2004 30. 0.037752 0.042196 19.6646 26.2283 1 2458471.8787384 258120224 2.33865605201798 58.1499028014203 0.0447375464621965 1.12749659667973 -17.3837310823286 104.865024772918 -0.166888927449709 1.04563472908399 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 34 258 7 0 ZTF_r 732285452415 8 7.3348 407.808 9.59821 26.2489 1.52185e-05 0.0523415 0.0999397 4.2948e-05 1233 30. 0.175624 0.203375 19.0367 26.2489 2 2458486.7854514 258120224 225.108984256735 136.283586271112 1.83740153996758 1.27860676904561 322.96790552769 154.472757659229 2.10485730869531 1.68520495969473 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 35 258 7 0 ZTF_r 732290012415 8 7.1904 408.306 9.68565 26.2514 1.38609e-05 0.0501092 0.0963478 3.99054e-05 1250 30. 0.165501 0.175156 19.0362 26.2514 2 2458486.7900116 258120224 669.911395480973 133.399768345351 5.58620785393588 0.971281773441125 563.356358293472 151.224376160138 3.75039137327077 1.68905891352795 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 36 258 7 0 ZTF_r 732290472415 8 6.3705 412.198 9.465 26.2422 9.98e-06 0.0466454 0.0846911 2.94056e-05 1490 30. 0.125465 0.135993 19.0381 26.2422 2 2458486.7904745 258120224 660.523830389629 113.395052093341 6.47961477374351 1.25079822371039 679.919856566446 127.575160049174 5.36545794381686 1.5376636372306 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 37 258 7 0 ZTF_r 732290922415 8 6.9469 404.208 9.62151 26.2377 1.27267e-05 0.0490088 0.0998617 3.64791e-05 1304 30. 0.16929 0.165033 19.026 26.2377 2 2458486.7909259 258120224 238.516475676715 129.485631951176 2.04904550832389 1.20286144081892 367.833665195909 146.148169534777 2.53380557055942 1.64500380726475 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 38 258 7 0 ZTF_r 732291382415 8 6.5399 410.899 9.48371 26.2314 1.03385e-05 0.0471175 0.0968343 3.01458e-05 1447 30. 0.129054 0.140378 19.0318 26.2314 2 2458486.7913889 258120224 583.01625021125 116.031342722912 5.58933503755417 1.30732225212392 669.721917108015 130.71071596778 5.15820396025007 1.5764586799619 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 39 258 7 0 ZTF_r 732291842415 8 6.299 412.407 9.46237 26.2401 1.0348e-05 0.04866 0.0911639 3.05376e-05 1547 30. 0.120123 0.126716 19.0696 26.2401 2 2458486.7918403 258120224 943.291022179347 119.811491737418 8.75794123240766 1.40471559784516 953.19614565991 135.009458685287 7.10776849183502 1.51871038043782 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 40 258 7 0 ZTF_r 732293052415 8 6.7986 412.046 9.53902 26.2462 1.2907e-05 0.0505262 0.0768261 3.76387e-05 1355 30. 0.182664 0.177196 19.0288 26.2462 2 2458486.7930556 258120224 -497.733788866393 143.000733232737 -3.87180664451689 1.27298122331869 -504.152352443306 160.705488337087 -3.15824837592832 1.58715981113726 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 41 258 7 0 ZTF_r 732293502415 8 7.2594 401.028 9.76977 26.2537 1.54361e-05 0.0513443 0.0757321 4.38987e-05 1195 30. 0.203391 0.190853 19.0293 26.2537 2 2458486.7935069 258120224 406.812490311519 146.380723764917 3.09147108964417 1.43806297428869 468.385091577439 166.244726298785 2.83641895063924 1.72140001791634 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 42 258 7 0 ZTF_r 732293952415 8 6.4591 411.632 9.4944 26.24 1.08445e-05 0.0484527 0.0855898 3.18684e-05 1464 30. 0.173537 0.175448 19.0324 26.24 2 2458486.7939583 258120224 2031.46013536449 145.703535019073 15.5093292853876 1.95866967391925 1993.13365520928 163.752300780537 12.2536142422884 1.54671471674976 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 43 258 7 0 ZTF_r 732294422415 8 7.2088 405.639 9.69783 26.2461 1.60711e-05 0.0540372 0.09162 4.61135e-05 1251 30. 0.188148 0.183506 19.0262 26.2461 2 2458486.7944213 258120224 105.647212945888 149.230308507284 0.787509513167142 1.46689539625772 -30.1967017470938 169.095146113186 -0.179780904239417 1.68867294417823 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 44 258 7 0 ZTF_r 732318872415 8 6.3842 410.155 9.62538 26.2431 9.5186e-06 0.0458213 0.0759197 2.81771e-05 1504 30. 0.129513 0.134569 19.0428 26.2431 2 2458486.8188773 258120224 -376.68490648167 121.363342413649 -3.45259383800814 1.50206134144961 -277.455994915405 136.501925755799 -2.04630576058154 1.52578585385992 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 45 258 7 0 ZTF_r 732319322415 8 5.6542 412.553 9.46969 26.2321 8.4074e-06 0.0456197 0.082031 2.58508e-05 1699 30. 0.113012 0.119121 19.1574 26.2321 2 2458486.8193287 258120224 -515.635207653531 108.338105770396 -5.29439240196733 1.32388270341421 -585.239320854941 123.039703853413 -4.78854323360959 1.4182865419463 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 46 258 7 0 ZTF_r 732320702415 8 7.5019 401.121 9.92213 26.2458 1.55265e-05 0.0507836 0.0895251 4.39295e-05 1152 30. 0.170918 0.168539 19.0165 26.2458 2 2458486.820706 258120224 533.02566424272 131.766998617882 4.49983166441248 1.11163510038074 622.075989503015 149.850062140259 4.17928226480962 1.73786416486724 4.74602858240805 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
