# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 20:37:44
#
# Requested input R.A. = 289.1199583333333 degrees
# Requested input Dec. = 41.889291666666665 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 727 10 0 ZTF_g 477451993615 0 2.4886 73.603 5.00489 26.2555 2.4871e-06 0.0193006 -0.0482958 8.32217e-06 2097 30. 0.054487 0.048701 20.7259 26.2555 1 2458231.9519907 727120136 -13.1350759805488 23.0284294109119 -0.63448750113045 1.02355177152848 -20.3719299041186 36.9483617984846 -0.555075652229895 1.10563074575133 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 10 727 10 0 ZTF_g 477462043615 0 2.2998 73.7076 4.955 26.2548 1.83e-06 0.0165839 -0.043178 6.12683e-06 2095 30. 0.050547 0.044128 20.8468 26.2548 1 2458231.9620486 727120136 45.8002580933665 21.732477103385 2.34430166335471 1.08727467797932 51.5891459537921 35.4337305057639 1.46573903110538 1.09883240497963 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 11 727 10 0 ZTF_g 480468403615 0 2.1833 66.4808 5.74449 26.1296 1.9304e-06 0.0168997 -0.0429226 6.4859e-06 2090 30. 0.04234 0.043292 20.6958 26.1296 1 2458234.9684028 727120136 2.65661515031574 23.3175253189518 0.126736289830723 0.917461235821351 3.12876134458189 39.7457107338117 0.0792496517006822 1.10294367410676 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 12 727 10 0 ZTF_g 480488593615 0 2.4481 50.4108 5.0771 25.8278 2.5271e-06 0.0192751 -0.0426484 8.49149e-06 2082 30. 0.044628 0.044864 20.5559 25.8278 1 2458234.9885995 727120136 -1.27058853284008 20.2940983609269 -0.0696450046307693 1.062808997625 -1.09114755708218 34.3763036005141 -0.0319550499502156 1.10991071397315 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 13 727 10 0 ZTF_g 483408773615 0 2.557 71.7203 14.8838 26.2318 3.8389e-06 0.0238182 -0.0315686 1.29159e-05 2077 30. 0.047017 0.048279 19.3551 26.2318 1 2458237.9087731 727120136 -9.95263715987723 73.6590020441631 -0.150302824488461 1.04410473332227 21.7749547776165 115.747431852184 0.189391764465746 1.10807909727592 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 14 727 10 0 ZTF_g 483488253615 0 2.2102 74.8477 13.0224 26.2468 3.0475e-06 0.0212361 -0.0297575 1.02206e-05 2073 30. 0.040508 0.045769 19.6705 26.2468 1 2458237.9882523 727120136 -5.98601004485964 66.993768265817 -0.0993934660741631 0.959330309786407 -11.7184208554044 108.651260881229 -0.108579918892796 1.11501499366127 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 15 727 10 0 ZTF_r 490415013615 0 2.0044 94.1677 13.9918 25.2538 4.48e-06 0.0257997 0.087639 1.50781e-05 2093 30. 0.039821 0.049383 18.6453 25.2538 1 2458244.9150116 727120236 -31.3911864160378 60.9270046029303 -0.573129422140513 1.12264297611165 -22.9736488082074 107.456397394279 -0.215234999642273 1.07879152694799 0.655951291784392 18.8039998054504 0.14300000667572 6.68699979782104 0.632000029087067 2458252.881921 2458423.593565 0
 16 1765 1 0 ZTF_r 490415470015 33554432 1.8127 189.956 12.6745 25.206 5.3839e-06 0.0282833 0.0811833 1.82215e-05 2084 30. 0.039571 0.043199 18.7051 25.206 2 2458244.9154745 1765120200 23.905011171864 51.1961945812458 0.519404934300773 1.030785163791 27.345781283651 95.0183433565396 0.289733073861666 1.05965168520779 0.645355093794172 18.6379999160767 0.142000004649162 8.07400035858154 0.797999978065491 2458268.935972 2458762.638356 0
 17 727 10 0 ZTF_g 490446253615 0 2.0519 72.4273 7.56841 26.2204 2.0005e-06 0.0172928 -0.0440106 6.73829e-06 2089 30. 0.037216 0.039926 20.4161 26.2204 1 2458244.94625 727120136 11.9279105089832 31.3614163963742 0.423080982677276 1.0618168768658 74.1754728469297 53.2896106109165 1.4013059594197 1.10491576360711 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 18 727 10 0 ZTF_r 490472553615 0 11.9415 227.052 8.83327 26.2198 1.5496e-06 0.0151868 0.0895488 5.19824e-06 2091 30. 0.055136 0.059531 19.9501 26.2198 1 2458244.9725579 727120236 -29.1607770466109 44.7161068927186 -0.725420639520277 1.14072685885347 45.2570221034962 68.6783505942269 0.663408925185396 1.13803901153198 0.655951291784392 18.8039998054504 0.14300000667572 6.68699979782104 0.632000029087067 2458252.881921 2458423.593565 0
 19 1765 1 0 ZTF_g 491493190015 33554432 3.0198 147.806 10.2942 25.497 2.51384e-05 0.0608471 -0.0319693 8.47795e-05 2040 30. 0.05027 0.056827 19.049 25.497 2 2458245.9931944 1765120100 -60.9631343689017 51.0799476089494 -1.32761345660493 1.05123905080077 -189.254373725615 82.1077640653152 -2.32047498784436 1.12236897879734 0.848753343654613 19.3009998321533 0.138999998569489 6.85099983215332 0.765999972820282 2458245.993194 2458763.638310 0
 20 1765 1 0 ZTF_g 491493640015 33554432 2.419 157.485 11.2107 25.5266 8.0452e-06 0.0345774 -0.00863408 2.71883e-05 2047 30. 0.04876 0.054049 19.1412 25.5266 2 2458245.9936458 1765120100 -7.60567479437265 50.0807841721433 -0.168935698713277 0.965858906884441 40.8211972810823 82.9884658429702 0.495202917368974 1.12423782681273 0.848753343654613 19.3009998321533 0.138999998569489 6.85099983215332 0.765999972820282 2458245.993194 2458763.638310 0
 21 727 10 0 ZTF_g 493390453615 0 1.9281 73.5211 4.44131 26.245 2.3273e-06 0.0185039 -0.0521732 7.82593e-06 2084 30. 0.042525 0.042327 21.0456 26.245 1 2458247.8904514 727120136 -34.8327975748985 16.6865960855543 -2.32207051245783 1.08014069340893 -33.8819338722763 29.6346042709489 -1.15102365918004 1.08310385349162 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 22 727 10 0 ZTF_r 493431263615 0 2.4196 239.18 6.43972 26.2574 2.2875e-06 0.0181327 0.0852146 7.71455e-06 2075 30. 0.046936 0.058125 20.5086 26.2574 1 2458247.9312616 727120236 -14.7065919583121 32.3468868818456 -0.505748209802146 1.16847853464777 -16.0382990526684 53.8510474874017 -0.299832940544519 1.09807265306637 0.655951291784392 18.8039998054504 0.14300000667572 6.68699979782104 0.632000029087067 2458252.881921 2458423.593565 0
 23 727 10 0 ZTF_r 498381923615 0 1.9094 236.303 5.75399 26.2747 1.243e-06 0.013591 0.0778819 4.1651e-06 2104 30. 0.036966 0.039018 20.7055 26.2747 1 2458252.8819213 727120236 -12.4744738644272 23.0151108165301 -0.602925938696739 1.14720758818746 -1.64559925359424 44.9976851217801 -0.0368170596945823 1.04532095945188 0.655951291784392 18.8039998054504 0.14300000667572 6.68699979782104 0.632000029087067 2458252.881921 2458423.593565 0
 24 727 10 0 ZTF_g 498441813615 0 1.8514 73.9539 4.40394 26.2681 1.8557e-06 0.0165032 -0.0611526 6.24933e-06 2098 30. 0.044485 0.036342 21.0295 26.2681 1 2458252.9418171 727120136 -9.74936927161735 15.0979511904308 -0.718312301958807 1.10404671104968 -22.24590313654 27.7718722955087 -0.806417742951472 1.06627976814205 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 25 727 10 0 ZTF_g 501406143615 0 2.6585 74.0742 5.07351 26.2473 1.9986e-06 0.017401 -0.0357313 6.67305e-06 2093 30. 0.052382 0.053247 20.9005 26.2473 1 2458255.9061458 727120136 9.22428284563111 20.8116145974322 0.493039413001762 1.06586495871733 -39.0023432448468 32.9330275452027 -1.1922689530048 1.14573062310062 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 26 727 10 0 ZTF_r 501446343615 0 2.0874 238.651 6.43238 26.2556 1.2555e-06 0.0137218 0.0859374 4.20405e-06 2107 30. 0.041526 0.041104 20.6002 26.2556 1 2458255.9463426 727120236 -1.49107450743972 26.3719288014967 -0.0628944395884527 1.0722897907399 -44.8097593491831 46.3169299491066 -0.973975514052726 1.07268692386579 0.655951291784392 18.8039998054504 0.14300000667572 6.68699979782104 0.632000029087067 2458252.881921 2458423.593565 0
 27 727 10 0 ZTF_r 504447503615 0 2.6144 232.887 6.18356 26.2267 2.3649e-06 0.0188845 0.0862738 7.90189e-06 2095 30. 0.054878 0.064512 20.5713 26.2267 1 2458258.9475 727120236 -36.7600570787691 31.0214160004357 -1.31816373863627 1.33413390423822 11.7411581199316 49.8671733779357 0.237034399479835 1.10942470320378 0.655951291784392 18.8039998054504 0.14300000667572 6.68699979782104 0.632000029087067 2458252.881921 2458423.593565 0
 28 727 10 0 ZTF_g 504467003615 0 2.4564 72.8501 4.56534 26.228 2.0257e-06 0.0173813 -0.0357206 6.82546e-06 2088 30. 0.057149 0.050108 21.0059 26.228 1 2458258.9670023 727120136 3.33978514551577 19.5192331151033 0.190331460010634 1.11464704150394 12.3452748495491 31.3481756656058 0.396463932016979 1.13064209552639 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 29 727 10 0 ZTF_g 507477313615 0 2.4345 72.4248 6.16071 26.2056 2.8141e-06 0.0204963 -0.024261 9.43222e-06 2074 30. 0.063264 0.091441 20.3736 26.2056 1 2458261.9773148 727120136 44.8459682558188 36.5086099382071 1.36641590558988 1.37449030259403 144.333940932992 53.3249400996789 2.72491704740407 1.22675178371075 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 30 727 10 0 ZTF_r 512371483615 0 1.9131 233.63 11.964 26.2492 1.2389e-06 0.0137215 0.0839537 4.13303e-06 2115 30. 0.037063 0.041699 19.9029 26.2492 1 2458266.8714815 727120236 -27.0084783569397 48.3269926348582 -0.621677497874093 1.06341769777869 -55.654374715617 89.4151121828176 -0.626619021814109 1.0572533564798 0.655951291784392 18.8039998054504 0.14300000667572 6.68699979782104 0.632000029087067 2458252.881921 2458423.593565 0
 31 727 10 0 ZTF_g 512476933615 0 2.6485 74.6597 11.8892 26.246 2.7625e-06 0.0205984 -0.0296437 9.18297e-06 2094 30. 0.046958 0.050568 19.7144 26.246 1 2458266.9769329 727120136 22.6574786955262 56.2113838765612 0.448375737489213 1.12330931038254 40.0211308628997 88.4858244788662 0.455334803276839 1.12887905638776 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 32 1766 4 1 ZTF_r 513373241315 0 2.0449 428.286 16.7419 26.1167 1.6145e-06 0.0151093 0.0631101 5.52006e-06 2086 30. 0.042056 0.049954 19.5456 26.1167 2 2458267.8732407 1766120213 10.0342518505153 56.9529431304187 0.195985357961727 0.920091621534063 78.8169625234712 100.082209246452 0.792826216549633 1.06524776765976 1.36030633898981 18.5370000839233 0.138999998569489 6.71099996566772 0.728999972343445 2458267.873241 2458706.840093 0
 33 1766 4 1 ZTF_r 513373691315 0 2.1999 402.713 14.8034 26.0942 2.1476e-06 0.0172302 0.0703927 7.37227e-06 2083 30. 0.043463 0.052629 19.3789 26.0942 2 2458267.8736921 1766120213 29.0222632397938 71.0965103492484 0.454085666567025 0.979370732739973 -8.78510448236078 120.674629597238 -0.0732902408403341 1.06913304869349 1.36030633898981 18.5370000839233 0.138999998569489 6.71099996566772 0.728999972343445 2458267.873241 2458706.840093 0
 34 1765 1 0 ZTF_r 513374160015 0 2.4525 401.679 13.9522 26.0516 2.6384e-06 0.0198881 0.0738491 8.97404e-06 2061 30. 0.046357 0.062808 19.2698 26.0516 2 2458267.8741667 1765120200 -50.6097636121834 67.3367844011299 -0.836058634846506 1.05682351743907 25.6608666504622 111.499583916941 0.231693188048063 1.07424096402448 0.645355093794172 18.6379999160767 0.142000004649162 8.07400035858154 0.797999978065491 2458268.935972 2458762.638356 0
 35 1765 1 0 ZTF_r 513374610015 0 2.4548 409.01 14.0913 26.0605 3.3366e-06 0.0222002 0.0675762 1.13907e-05 2060 30. 0.045115 0.060952 19.281 26.0605 2 2458267.8746181 1765120200 67.0593530989005 66.0853133485116 1.12877974331918 1.01174355785427 18.4953257713139 108.117499162429 0.17221904870864 1.07658343912028 0.645355093794172 18.6379999160767 0.142000004649162 8.07400035858154 0.797999978065491 2458268.935972 2458762.638356 0
 36 1765 1 0 ZTF_r 514435970015 0 2.0027 436.361 11.2516 26.1135 1.4815e-06 0.0148526 0.0717273 5.04116e-06 2048 30. 0.037699 0.040022 19.7432 26.1135 2 2458268.9359722 1765120200 2.54641707173171 47.206176853857 0.0600047332198814 1.09000312688746 3.90522022136988 88.3317289370265 0.0445086058153595 1.04867754610397 0.645355093794172 18.6379999160767 0.142000004649162 8.07400035858154 0.797999978065491 2458268.935972 2458762.638356 0
 37 1765 1 0 ZTF_r 514436430015 0 1.8041 436.123 11.1766 26.1242 1.5543e-06 0.0151013 0.0695985 5.2952e-06 2048 30. 0.036889 0.038677 19.8302 26.1242 2 2458268.9364352 1765120200 -115.120493014555 42.997026480357 -2.97830396424317 1.09514440314515 -161.530572686894 84.2892363778609 -1.92929129952706 1.04227751524483 0.645355093794172 18.6379999160767 0.142000004649162 8.07400035858154 0.797999978065491 2458268.935972 2458762.638356 0
 38 727 10 0 ZTF_r 514436883615 0 1.9564 236.94 12.3713 26.2735 1.5989e-06 0.0154918 0.0707552 5.36235e-06 2109 30. 0.034488 0.040663 19.852 26.2735 1 2458268.9368866 727120236 4.66862862047581 48.6041891152742 0.106848991446103 1.01438127437935 -24.5640632875391 91.4540623037961 -0.270403556103656 1.04871420265675 0.655951291784392 18.8039998054504 0.14300000667572 6.68699979782104 0.632000029087067 2458252.881921 2458423.593565 0
 39 727 10 0 ZTF_r 514437333615 0 1.9782 238.835 12.2758 26.2681 1.8519e-06 0.0166342 0.0757953 6.21249e-06 2109 30. 0.038559 0.040549 19.8859 26.2681 1 2458268.937338 727120236 35.2365398481439 45.5142900276052 0.861192588404976 1.12178431354379 117.715054898972 88.0332125479481 1.34617230402554 1.04531140205781 0.655951291784392 18.8039998054504 0.14300000667572 6.68699979782104 0.632000029087067 2458252.881921 2458423.593565 0
 40 727 10 0 ZTF_r 515402783615 0 1.7062 239.996 10.8136 26.2833 1.6719e-06 0.0159497 0.0811093 5.58498e-06 2127 30. 0.037452 0.038331 20.1115 26.2833 1 2458269.9027894 727120236 -8.84260603793503 43.3107807170666 -0.227111468364258 0.932678535085406 -112.791114518093 85.7270592637041 -1.32456158112815 1.04245263397959 0.655951291784392 18.8039998054504 0.14300000667572 6.68699979782104 0.632000029087067 2458252.881921 2458423.593565 0
 41 727 10 0 ZTF_g 515441993615 0 1.9667 74.4561 12.8942 26.2469 2.4598e-06 0.0194412 -0.0424215 8.19604e-06 2099 30. 0.038782 0.038565 19.7772 26.2469 1 2458269.9419907 727120136 -14.2198495332913 60.7674437406109 -0.260302796852304 1.0017672859296 -190.813371726349 104.846489156814 -1.83218830032585 1.08846936725822 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 42 1765 1 0 ZTF_r 516362660015 0 2.3915 421.117 10.7851 26.0911 1.8491e-06 0.0164675 0.0601699 6.2975e-06 2048 30. 0.044639 0.056663 19.6356 26.0911 2 2458270.862662 1765120200 -79.5856279360277 49.5869344610179 -1.78534514941109 1.02442176791432 -160.730789879784 87.8473075345582 -1.84198384149224 1.0463760534175 0.645355093794172 18.6379999160767 0.142000004649162 8.07400035858154 0.797999978065491 2458268.935972 2458762.638356 0
 43 1765 1 0 ZTF_r 516363120015 0 2.2692 422.48 10.6865 26.0941 1.7538e-06 0.0159987 0.0597334 5.9914e-06 2048 30. 0.039399 0.053276 19.6853 26.0941 2 2458270.863125 1765120200 -38.3431295462068 44.0899368787276 -0.967392867168984 1.07003449779772 126.964652143271 80.9408350509509 1.57917528649037 1.0432117500626 0.645355093794172 18.6379999160767 0.142000004649162 8.07400035858154 0.797999978065491 2458268.935972 2458762.638356 0
 44 1766 4 1 ZTF_g 516482011315 0 2.3288 323.61 14.9591 26.2045 3.6393e-06 0.0228087 -0.0186162 1.24487e-05 2089 30. 0.053159 0.051541 19.4848 26.2045 2 2458270.9820139 1766120113 -50.5203997223289 69.5981006494208 -0.807465901228129 1.02484755152422 -22.1676115535268 112.338233099353 -0.198658204575944 1.09084710671261 1.50400125432589 19.2609998703003 0.112000003457069 5.91699981689453 0.764999985694885 2458270.982014 2458734.744375 0
