# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 20:55:18
#
# Requested input R.A. = 28.936116576208455 degrees
# Requested input Dec. = -25.24875961236597 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 54 249 7 2 ZTF_g 739167372615 0 3.6513 178.801 6.72787 26.0875 5.6819e-05 0.0466547 -0.0477126 9.64366e-05 218 30. 0.085017 0.098055 19.6473 26.0875 3 2458493.6673727 249120126 -48.3715258015823 46.4964631239524 -1.15724328497849 0.998150186974418 -128.118787423325 61.8624833959012 -2.08497408683838 1.10801955143415 null null null null null 2458336.000694 2458441.750891 57
 55 249 7 2 ZTF_g 740146622615 0 2.7277 178.248 6.7771 26.0759 2.40397e-05 0.0322481 -0.0419059 3.68213e-05 259 30. 0.072021 0.081904 19.8807 26.0759 3 2458494.6466204 249120126 -44.5382569302192 38.8380851591566 -1.27564610611121 0.955541374677691 -29.1598254688199 61.1614442944743 -0.479979158597348 1.05908685882095 null null null null null 2458336.000694 2458441.750891 57
 56 249 7 2 ZTF_r 751108312615 0 3.9982 365.837 13.201 26.1297 6.4727e-05 0.0477755 0.139811 8.75039e-05 232 30. 0.092489 0.113026 18.9234 26.1297 3 2458505.6083102 249120226 4.40271884477839 97.7835634699761 0.0500852555101984 1.02348526807973 -35.9564532723407 123.119102163208 -0.294013044425032 1.1671606326963 null null null null null 2458339.000799 2458505.608310 57
 57 249 7 2 ZTF_g 755147602615 0 4.6643 168.247 8.04162 26.0311 9.49691e-05 0.0499896 -0.0572907 0.000180301 149 30. 0.113833 0.11604 19.1707 26.0311 1 2458509.6476042 249120126 50.4058653567347 65.6286542936421 0.854362891523301 1.00001744273725 90.2912288843687 78.1235654967589 1.16353298684983 1.18449621669577 null null null null null 2458336.000694 2458441.750891 57
 58 249 7 2 ZTF_g 756164282615 8 5.0118 107.115 10.6432 25.52 0.000287659 0.0533959 -0.0190306 0.000569706 61 30. 0.107261 0.115825 18.3213 25.52 3 2458510.6642824 249120126 -101.970149924298 92.993450283633 -1.21976311824172 0.966938968310505 -148.668731979114 107.938366420091 -1.38662488053717 1.316767511879 null null null null null 2458336.000694 2458441.750891 57
 59 249 7 2 ZTF_g 757126722615 0 3.2646 141.191 8.35108 25.8556 5.22868e-05 0.0436243 -0.0962032 9.57768e-05 201 30. 0.086381 0.086306 19.2985 25.8556 3 2458511.6267245 249120126 -62.3730081235532 50.3292156964597 -1.37857795117193 0.979320161564836 -64.4792103805678 72.757185626924 -0.892193410354579 1.06094152690154 null null null null null 2458336.000694 2458441.750891 57
 60 249 7 2 ZTF_r 959501722615 0 2.0519 349.133 16.6335 26.0796 2.58578e-05 0.0345764 0.12969 3.42892e-05 296 30. 0.078373 0.074314 19.2114 26.0796 1 2458714.0017245 249120226 -20.6315482743704 76.5392744341324 -0.299848776128704 0.892879442851975 -118.75169143876 137.441952143476 -0.869832602407798 1.05238168184983 null null null null null 2458339.000799 2458505.608310 57
 61 249 7 2 ZTF_r 962459692615 0 1.9264 352.399 12.5026 26.0978 2.26868e-05 0.0324021 0.1223 2.99124e-05 299 30. 0.072814 0.085959 19.5795 26.0978 1 2458716.9596991 249120226 -18.122090484498 49.2000421607905 -0.40972986508248 0.997228431635688 -76.8846885046721 93.2722797043708 -0.829855467783505 1.04063096441053 null null null null null 2458339.000799 2458505.608310 57
 62 249 7 2 ZTF_g 965481212615 0 2.8801 157.065 8.11016 25.9752 4.34489e-05 0.0430184 -0.0865874 6.947e-05 239 30. 0.097796 0.083786 19.5346 25.9752 1 2458719.9812153 249120126 1.22435874698892 43.4895683992269 0.0313168730422795 0.949204532248371 3.19616436945523 68.2901733038631 0.0471179170399399 1.04788830373152 null null null null null 2458336.000694 2458441.750891 57
 63 249 7 2 ZTF_g 968438252615 0 2.0814 160.018 5.39675 25.9921 2.27943e-05 0.032516 -0.0821952 3.03693e-05 294 30. 0.077662 0.083794 20.2332 25.9921 1 2458722.9382523 249120126 12.9337315484794 21.2788995583237 0.676128868078864 1.0217516380778 -4.06825970811894 39.5120150689009 -0.103656056624247 1.03481755464636 null null null null null 2458336.000694 2458441.750891 57
 64 249 7 2 ZTF_r 968480922615 0 2.2034 339.412 6.58821 26.0666 1.52152e-05 0.0261269 0.122198 2.00846e-05 295 30. 0.075236 0.074713 20.1831 26.0666 1 2458722.9809259 249120226 2.39965374512159 28.9031102325355 0.0923546575186154 0.953870844365462 44.4810217070705 52.6339868301631 0.85079255143592 1.04129450669051 null null null null null 2458339.000799 2458505.608310 57
 65 249 7 2 ZTF_g 971438462615 0 1.8802 168.71 5.61961 26.0142 1.78395e-05 0.0288113 -0.0445216 2.39648e-05 294 30. 0.070869 0.082447 20.2875 26.0142 1 2458725.9384606 249120126 -35.9021313801631 24.2660158208202 -1.64579809965845 0.934109059850228 -53.3740078724813 44.9235987612265 -1.19610820076927 1.04136975457014 null null null null null 2458336.000694 2458441.750891 57
 66 249 7 2 ZTF_r 971480942615 0 3.1886 348.971 7.36716 26.0867 4.5019e-05 0.0452108 0.138738 5.95671e-05 294 30. 0.118857 0.141882 19.7154 26.0867 1 2458725.9809491 249120226 7.53783203444547 41.7056348423857 0.2010511309928 1.0343135643763 51.5531247497302 60.7714544413511 0.854024944575115 1.07684339623783 null null null null null 2458339.000799 2458505.608310 57
 67 249 7 2 ZTF_g 976434752615 0 2.2763 152.758 5.80812 25.9286 2.57779e-05 0.0345139 -0.0809628 3.56194e-05 287 30. 0.088537 0.074687 20.0184 25.9286 2 2458730.9347569 249120126 -26.0877102723294 25.6881738594575 -1.12968544106969 1.03999455222351 -70.8883921550705 45.5363052477011 -1.56722925073933 1.04195289236464 null null null null null 2458336.000694 2458441.750891 57
 68 249 7 2 ZTF_g 978417732615 0 2.0693 167.698 5.55695 25.9968 2.00722e-05 0.0306121 -0.0768647 2.68333e-05 296 30. 0.079876 0.085284 20.2532 25.9968 1 2458732.9177315 249120126 13.7725294006087 22.3091942557366 0.686727792665441 0.996552575955267 -1.85679048675739 41.5880126300263 -0.0449479539728318 1.0345859505273 null null null null null 2458336.000694 2458441.750891 57
 69 249 7 2 ZTF_g 981418032615 0 2.2668 166.469 5.51145 26.0341 2.95264e-05 0.037019 -0.0865584 3.96269e-05 296 30. 0.084388 0.084859 20.1723 26.0341 1 2458735.9180324 249120126 -48.1770896419048 26.5269771368117 -2.02026155269652 0.924756278349085 -93.4619156494974 46.8378983471398 -2.00887295009182 1.04482948758794 null null null null null 2458336.000694 2458441.750891 57
 70 249 7 2 ZTF_r 981521742615 0 2.6734 338.192 12.1098 26.0404 5.01219e-05 0.0482854 0.120207 6.64024e-05 297 30. 0.093722 0.118649 19.2947 26.0404 1 2458736.0217477 249120226 -1.31845151589017 60.6552236631846 -0.0241796915511436 0.985731675769422 -42.2737969123658 96.1598815871594 -0.44258075888139 1.0742647867989 null null null null null 2458339.000799 2458505.608310 57
 71 249 7 2 ZTF_g 984418402615 0 2.3916 167.656 15.6882 26.0045 4.86089e-05 0.0409219 -0.0129458 8.28779e-05 189 30. 0.088872 0.08902 19.0534 26.0045 1 2458738.9184028 249120126 -185.218862557418 78.2429488224481 -2.63326643934526 0.998566677314679 -295.32733962049 131.331520960019 -2.2638615929452 1.05702265497758 null null null null null 2458336.000694 2458441.750891 57
 72 249 7 2 ZTF_r 984521782615 0 2.5422 335.035 13.6131 26.0177 3.69587e-05 0.0412241 0.116929 4.85978e-05 301 30. 0.079321 0.087177 19.1504 26.0177 1 2458739.0217824 249120226 -87.2220295525908 65.0361971421084 -1.49185237567104 0.974528154516286 -122.692708385185 105.995014795144 -1.16532887017373 1.05972665929545 null null null null null 2458339.000799 2458505.608310 57
 73 249 7 2 ZTF_r 987417782615 0 1.7742 325.281 23.573 25.9854 4.41807e-05 0.0426701 0.134134 5.76483e-05 280 30. 0.080124 0.074974 18.8351 25.9854 1 2458741.9177894 249120226 -127.149607421262 100.92972897462 -1.40136322900347 0.941292916625289 -249.869990792725 194.856345554383 -1.29096580786872 1.04272180870491 null null null null null 2458339.000799 2458505.608310 57
 74 249 7 2 ZTF_g 987480822615 0 2.305 147.456 23.8975 25.8545 0.000100667 0.0441262 -0.0393344 0.000196517 114 30. 0.094356 0.105838 18.461 25.8545 1 2458741.9808218 249120126 -68.8577360817914 116.134495565463 -0.659547840914167 1.05374055960053 -120.733678456347 198.357486014754 -0.612766521542377 1.05446775702462 null null null null null 2458336.000694 2458441.750891 57
 75 249 7 2 ZTF_r 990376732615 0 1.8646 349.704 15.3644 26.0915 2.41082e-05 0.0333236 0.118269 3.16535e-05 300 30. 0.074951 0.074774 19.3662 26.0915 1 2458744.8767361 249120226 47.3866447355885 67.3248470101898 0.782952445586231 0.914319331970865 57.4893961143428 130.28889988446 0.444217355094295 1.03798013909186 null null null null null 2458339.000799 2458505.608310 57
 76 249 7 2 ZTF_g 990484422615 0 3.0635 158.603 15.7182 25.9764 5.7682e-05 0.0383272 -0.0706767 0.000105852 149 30. 0.095908 0.097221 18.789 25.9764 1 2458744.9844213 249120126 -53.3725641846495 90.3208796980323 -0.657331902322213 0.874623257637923 -40.3428400038733 134.402026547288 -0.302187045804189 1.06764734132355 null null null null null 2458336.000694 2458441.750891 57
 77 249 7 2 ZTF_r 993417842615 0 1.7656 336.669 9.76549 26.0517 1.53553e-05 0.0264926 0.1239 2.01587e-05 297 30. 0.075264 0.073832 19.8676 26.0517 1 2458747.9178472 249120226 -50.1073645437697 37.7668636582093 -1.4758609497883 0.976217450984506 -43.7207162924987 72.1811936551225 -0.60978733660873 1.04871491651238 null null null null null 2458339.000799 2458505.608310 57
 78 249 7 2 ZTF_g 993480722615 0 2.2899 153.144 9.94228 25.9066 3.62707e-05 0.0393597 -0.0277602 5.73608e-05 248 30. 0.07895 0.084421 19.469 25.9066 1 2458747.9807292 249120126 -24.9045022838422 46.2847931259264 -0.598541600943663 0.963495259570804 -3.8278856913353 79.7122434404183 -0.0483447279285767 1.04988206699539 null null null null null 2458336.000694 2458441.750891 57
 79 249 7 2 ZTF_g 996356032615 0 4.0447 138.798 6.00833 25.8135 7.15334e-05 0.0520536 -0.0278523 0.000124482 206 30. 0.137827 0.114693 19.3913 25.8135 1 2458750.8560301 249120126 26.8563444095679 41.7247676294348 0.715991344304367 0.930359719932194 59.0312817233225 52.7497451278365 1.12661891840549 1.13507863109383 null null null null null 2458336.000694 2458441.750891 57
 80 249 7 2 ZTF_r 996459962615 0 2.8465 306.094 9.91012 25.9453 3.27039e-05 0.0390544 0.128213 4.31979e-05 300 30. 0.098145 0.102596 19.3236 25.9453 1 2458750.9599653 249120226 50.9799793537949 52.0309448607657 1.08991528646422 1.01867604564364 54.7973710768051 79.9727557857736 0.689815350011769 1.06193787150534 null null null null null 2458339.000799 2458505.608310 57
 81 249 7 2 ZTF_r 1002391352615 0 2.692 339.401 7.99865 26.079 1.62132e-05 0.0272625 0.121855 2.14965e-05 298 30. 0.085543 0.080566 19.7164 26.079 1 2458756.8913542 249120226 -15.4898542248859 42.5208242665503 -0.405228943206632 0.981898187195197 -33.8888532618509 66.2262685569406 -0.515159579148386 1.08191512827745 null null null null null 2458339.000799 2458505.608310 57
 82 249 7 2 ZTF_g 1002399282615 0 3.1868 166.412 6.19003 26.0501 3.82113e-05 0.0409503 -0.11313 5.68429e-05 258 30. 0.089081 0.084459 19.7951 26.0501 1 2458756.8992824 249120126 30.2553705602741 33.046732296816 1.01842430462273 1.00974319906686 53.1623913682768 49.4951682301079 1.08132662331833 1.05972571472492 null null null null null 2458336.000694 2458441.750891 57
 83 249 7 2 ZTF_g 1006354692615 0 3.096 168.502 6.17371 26.0205 3.70372e-05 0.0406214 -0.0501358 5.47377e-05 265 30. 0.091394 0.084256 19.8007 26.0205 1 2458760.8546991 249120126 -15.7097246641809 35.4806241507566 -0.492529359245173 0.937722475082008 -33.9015592943481 51.7397612089297 -0.659645260226447 1.08432338795573 null null null null null 2458336.000694 2458441.750891 57
 84 249 7 2 ZTF_g 1010377222615 0 1.9968 163.202 6.1991 25.9924 2.67474e-05 0.0353729 -0.0474726 3.59712e-05 297 30. 0.07178 0.076435 20.1735 25.9924 1 2458764.8772222 249120126 22.5277619814983 26.5994691841922 0.942106239329662 0.804099707845421 44.7091100905521 49.1464159022114 0.915839490898079 1.03848877087235 null null null null null 2458336.000694 2458441.750891 57
 85 249 7 2 ZTF_r 1010416382615 0 1.9378 333.413 8.37822 26.0445 1.88268e-05 0.0293235 0.113406 2.45791e-05 302 30. 0.071288 0.073412 19.9487 26.0445 1 2458764.9163889 249120226 51.8408375155302 31.9314512005562 1.80596011139737 0.963538972170065 18.0440970004929 59.768586120231 0.303932654445172 1.03931564318032 null null null null null 2458339.000799 2458505.608310 57
 86 249 7 2 ZTF_g 1018313622615 0 3.557 131.746 19.0713 25.7838 0.000170258 0.0478844 -0.0373072 0.000324029 78 30. 0.12747 0.103983 18.2671 25.7838 1 2458772.8136227 249120126 76.4471180775008 129.055654832942 0.658929392367965 0.955851832296776 -178.354200353559 172.005543137597 -1.04389325413133 1.11564786636263 null null null null null 2458336.000694 2458441.750891 57
 87 249 7 2 ZTF_r 1018361132615 0 4.0259 231.351 28.5465 25.58 0.000226686 0.049693 0.113513 0.00030481 77 30. 0.117738 0.112049 17.5103 25.58 1 2458772.8611343 249120226 -161.562347936232 179.343463384639 -1.00209617571182 0.962157752341807 -169.126120067136 224.681656155931 -0.757806387621956 1.17092137149577 null null null null null 2458339.000799 2458505.608310 57
 88 249 7 2 ZTF_r 1019344512615 0 1.7803 340.772 13.5562 26.0991 1.97231e-05 0.0301768 0.112589 2.58281e-05 303 30. 0.072532 0.073069 19.5414 26.0991 1 2458773.8445139 249120226 -109.850753241296 53.2839443746526 -2.29330318413241 0.957710140227506 -216.742635071013 106.98784193786 -2.03950659473269 1.02973295468326 null null null null null 2458339.000799 2458505.608310 57
 89 1243 14 3 ZTF_r 1019345425515 0 1.9715 558.759 13.1703 26.0405 2.68004e-05 0.0320854 0.10459 3.51235e-05 283 30. 0.077207 0.068967 19.5292 26.0405 2 2458773.8454282 1243120255 -70.9165769441369 46.3020724329918 -1.70373535461109 1.15084796185962 -17.8438634268172 88.7324966103319 -0.202451678470525 1.03828727655105 null null null null null 2458773.845428 2459512.801192 57
 90 1243 14 3 ZTF_r 1019345875515 0 1.9586 560.17 13.2821 26.007 2.60868e-05 0.0315036 0.105434 3.42059e-05 284 30. 0.077122 0.074113 19.5247 26.007 3 2458773.8458796 1243120255 29.5437929803376 47.780085196386 0.687818943532198 1.05750615756442 -8.86950005029227 90.0114700649582 -0.0992010977822375 1.04121954201193 null null null null null 2458773.845428 2459512.801192 57
 91 249 7 2 ZTF_r 1021292442615 0 1.8349 346.354 10.3314 26.0574 1.69688e-05 0.028442 0.118701 2.24879e-05 302 30. 0.077268 0.067424 19.7763 26.0574 1 2458775.7924421 249120226 53.6554291235876 46.1930827984641 1.29208631545325 0.930959666935654 170.431775378161 88.8193914398388 1.93178134199814 1.04072986892333 null null null null null 2458339.000799 2458505.608310 57
 92 249 7 2 ZTF_g 1024293632615 0 4.062 166.008 6.14769 26.0199 4.62497e-05 0.043357 -0.0527602 7.76818e-05 220 30. 0.111023 0.098831 19.5611 26.0199 1 2458778.7936343 249120126 -17.8246660673779 44.4119154351244 -0.446453980380321 0.905031231840667 -26.2287718588163 56.3982303238125 -0.46819596988678 1.12993704472393 null null null null null 2458336.000694 2458441.750891 57
 93 249 7 2 ZTF_r 1027313282615 8 4.7358 336.452 10.1674 26.0622 6.19585e-05 0.0480134 0.120418 8.19395e-05 244 30. 0.121494 0.122143 18.9573 26.0622 1 2458781.813287 249120226 46.0901754784004 83.4748597714106 0.614196679973723 1.00402696005132 75.2885929065838 98.4791206694637 0.76966229385753 1.2503919563249 null null null null null 2458339.000799 2458505.608310 57
 94 249 7 2 ZTF_g 1027376572615 8 6.1336 158.368 7.57348 25.9992 0.000126894 0.0469856 -0.0548411 0.000257214 107 30. 0.118026 0.130382 18.9319 25.9992 1 2458781.8765741 249120126 87.5420208515978 80.1302797616447 1.21527540846287 1.00407341634495 111.06486618406 89.9740129496654 1.24272432430538 1.42877762520741 null null null null null 2458336.000694 2458441.750891 57
 95 249 7 2 ZTF_g 1030398992615 8 6.4406 128.555 8.43333 25.8153 0.000187815 0.0465941 -0.0778621 0.000423569 74 30. 0.123649 0.118442 18.6052 25.8153 1 2458784.8989931 249120126 105.313948507441 85.4773335363579 1.37053373881594 0.948658632618513 113.22005756211 95.8190930179985 1.1895604265685 1.49543807367609 null null null null null 2458336.000694 2458441.750891 57
 96 249 7 2 ZTF_r 1033271802615 0 3.3494 347.239 9.60903 26.0911 3.25381e-05 0.0387406 0.11364 4.26329e-05 300 30. 0.102251 0.09608 19.3631 26.0911 1 2458787.7718056 249120226 -51.3688548676678 60.066854776784 -0.951305030905492 0.941868105564133 -34.700014472772 82.2400395344933 -0.424777532506612 1.12399579955672 null null null null null 2458339.000799 2458505.608310 57
 97 249 7 2 ZTF_g 1033355932615 8 6.2525 156.592 7.6099 26.0048 0.000158759 0.0501091 -0.0811803 0.000315963 91 30. 0.133555 0.116576 18.9161 26.0048 1 2458787.8559375 249120126 14.0119129396574 75.8188459043677 0.205577254593935 1.05418190760214 -17.174735862054 85.3020503371681 -0.202696284882826 1.49971816005609 null null null null null 2458336.000694 2458441.750891 57
 98 249 7 2 ZTF_g 1036272312615 0 2.5045 169.427 6.60286 26.017 3.24997e-05 0.0385444 -0.0573176 4.56756e-05 279 30. 0.085302 0.085677 19.9088 26.017 1 2458790.7723148 249120126 -3.33416184445699 32.1651310280452 -0.115307127546097 0.9632695293151 -40.98517017176 53.5594466907145 -0.770381514379949 1.04714554476419 null null null null null 2458336.000694 2458441.750891 57
 99 249 7 2 ZTF_r 1036356112615 0 2.1848 340.99 10.7141 26.0582 2.22062e-05 0.0319416 0.120455 2.89058e-05 302 30. 0.076346 0.072628 19.6271 26.0582 1 2458790.8561111 249120226 51.4903178030396 48.2193434330484 1.18784310421534 1.03675987760491 11.7116225269069 85.7883772553847 0.137437043987362 1.0447155513818 null null null null null 2458339.000799 2458505.608310 57
 100 249 7 2 ZTF_g 1040255752615 0 2.0602 163.2 13.1357 25.9897 4.42795e-05 0.0423909 -0.0270264 7.13574e-05 232 30. 0.07155 0.079712 19.3557 25.9897 1 2458794.7557523 249120126 3.30333143249277 55.3433547300233 0.066395931753633 1.02807176619458 109.720463692559 102.254638507604 1.08023889126624 1.03770723558543 null null null null null 2458336.000694 2458441.750891 57
 101 249 7 2 ZTF_r 1040293552615 0 1.773 341.421 13.7052 26.0562 2.35284e-05 0.0330735 0.119877 3.10726e-05 299 30. 0.075128 0.073871 19.5132 26.0562 1 2458794.7935532 249120226 -32.9314589970249 51.9680508107672 -0.704902978089624 0.991050389873921 -4.24277433605857 104.122346571025 -0.0410224107118632 1.03398168042639 null null null null null 2458339.000799 2458505.608310 57
 102 249 7 2 ZTF_g 1043230212615 0 2.22 158.953 22.1689 25.9653 6.64101e-05 0.0414555 -0.058869 0.000122654 150 30. 0.087295 0.082833 18.6674 25.9653 1 2458797.7302199 249120126 62.0626898753448 102.216082604285 0.675407941608217 1.00799404366644 163.196660460395 183.49805057847 0.89535446747344 1.03746981150378 null null null null null 2458336.000694 2458441.750891 57
 103 249 7 2 ZTF_r 1043314242615 0 1.8668 330.169 23.2046 26.0636 4.70137e-05 0.0455733 0.121109 6.16088e-05 290 30. 0.084607 0.092958 18.89 26.0636 1 2458797.8142477 249120226 -60.076628776331 93.0670833756369 -0.718065814398996 0.981709944158455 -127.859378952048 183.318025383375 -0.702170552821922 1.03690073800126 null null null null null 2458339.000799 2458505.608310 57
 104 249 7 2 ZTF_g 1046230502615 0 2.0153 151.8 21.8412 25.9415 4.77006e-05 0.0375615 -0.0564384 8.6074e-05 169 30. 0.084112 0.078278 18.7565 25.9415 1 2458800.7305093 249120126 55.6181789839845 90.4086722760798 0.684323533076846 0.915774374071743 134.805807436966 172.975820212923 0.784582100197807 1.0326608582389 null null null null null 2458336.000694 2458441.750891 57
 105 249 7 2 ZTF_r 1046292312615 0 1.6044 345.183 19.4689 26.0921 2.82652e-05 0.0363177 0.115945 3.71869e-05 303 30. 0.078357 0.06985 19.2281 26.0921 1 2458800.7923148 249120226 11.1058305684129 70.6645750448543 0.174825223875726 1.0038794762814 -145.278513319466 146.145947608841 -1.00075968480983 1.03424893876867 null null null null null 2458339.000799 2458505.608310 57
 106 249 7 2 ZTF_g 1052335762615 0 3.371 150.276 10.4021 25.9475 5.50706e-05 0.0431689 -0.108313 9.71542e-05 189 30. 0.115774 0.107948 19.087 25.9475 1 2458806.8357639 249120126 -47.3976718385487 62.7388250443202 -0.840379461249206 0.87208814318413 -9.21436892956764 91.5394950448717 -0.101337987826008 1.04234253631767 null null null null null 2458336.000694 2458441.750891 57
 107 249 7 2 ZTF_r 1058188242615 0 2.7729 331.351 8.69924 26.0445 2.71408e-05 0.0357598 0.122846 3.61359e-05 300 30. 0.088225 0.10763 19.5774 26.0445 1 2458812.6882407 249120226 -19.3835055873755 46.7751061058017 -0.460969661593994 0.996006279752961 48.0420058698449 72.5838991628336 0.666340222849811 1.06721218158652 null null null null null 2458339.000799 2458505.608310 57
 108 249 7 2 ZTF_g 1058316562615 0 2.9863 149.516 8.45738 25.8803 4.7176e-05 0.0437793 -0.0393906 7.85178e-05 227 30. 0.098484 0.124068 19.3825 25.8803 1 2458812.8165625 249120126 -15.05968903538 52.1873704470457 -0.321000264809786 0.933659871586582 -60.649194317288 77.5061212094555 -0.787778683511411 1.07642770650356 null null null null null 2458336.000694 2458441.750891 57
 109 249 7 2 ZTF_r 1075209122615 1 2.7716 237.407 29.0924 25.7359 7.26216e-05 0.040422 0.0998265 0.00010358 155 30. 0.097378 0.080882 17.978 25.7359 1 2458829.7091204 249120226 -22.3421072301806 147.630061211239 -0.168346516084657 1.0184431626453 31.8895418192371 230.560143942703 0.139244880616183 1.06138620964552 null null null null null 2458339.000799 2458505.608310 57
 110 249 7 2 ZTF_g 1083126342615 0 2.8717 189.936 7.47813 26.1685 4.03596e-05 0.0430015 -0.0744213 6.02751e-05 267 30. 0.097083 0.086327 19.8078 26.1685 1 2458837.6263426 249120126 4.76011976440915 43.3463941165246 0.122157378841463 0.960657564459833 -24.8865304659655 66.7009828315892 -0.375618793260608 1.06132231802982 null null null null null 2458336.000694 2458441.750891 57
 111 249 7 2 ZTF_r 1083231882615 0 4.2087 374.81 10.8949 26.1805 4.9748e-05 0.0463092 0.131872 6.65119e-05 280 30. 0.103863 0.099329 19.1196 26.1805 1 2458837.7318866 249120226 -41.6467496239377 86.5360776858431 -0.535351108778727 0.891209674279567 -157.294063163386 107.236942240789 -1.47666880852613 1.18463024503049 null null null null null 2458339.000799 2458505.608310 57
 112 249 7 2 ZTF_r 1097084222615 32 2.6271 82.1765 30.5018 24.4408 0.000493614 0.0604937 0.0819703 0.000749658 50 30. 0.109412 0.08347 16.6717 24.4408 1 2458851.5842245 249120226 -46.1112952685187 129.452773335635 -0.39623311058889 1.15819048145385 271.012997498557 216.119096006933 1.26244413691544 1.04806594281007 null null null null null 2458339.000799 2458505.608310 57
 113 249 7 2 ZTF_g 1097125712615 0 2.8861 139.638 14.7067 25.8293 7.15752e-05 0.0434356 -0.0508504 0.000129524 155 30. 0.092949 0.086106 18.7681 25.8293 1 2458851.6257176 249120126 148.794084861982 79.5763864699748 2.07996608514813 1.03033221562454 234.193802304023 121.790604813897 1.93587273334533 1.05559241423596 null null null null null 2458336.000694 2458441.750891 57
 114 249 7 2 ZTF_g 1100098592615 0 3.9328 196.444 14.5701 26.209 8.35535e-05 0.0449136 -0.0935188 0.000153206 144 30. 0.107796 0.092209 18.8777 26.209 1 2458854.5985995 249120126 22.2298244543232 98.0155353152494 0.252287607387739 1.02348592012166 -74.2516375483681 127.205147531916 -0.587647025687872 1.10594189689961 null null null null null 2458336.000694 2458441.750891 57
 115 249 7 2 ZTF_r 1100126302615 0 4.357 389.478 13.5682 26.2391 5.52998e-05 0.0456336 0.122702 7.43183e-05 250 30. 0.11713 0.09446 18.9042 26.2391 1 2458854.6263079 249120226 -50.7983862970393 104.956607212362 -0.538387457745574 0.946690741224085 -104.10140340271 127.67213397504 -0.820872410298875 1.2024155101809 null null null null null 2458339.000799 2458505.608310 57
