# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:22:27
#
# Requested input R.A. = 195.060516666667 degrees
# Requested input Dec. = 27.9568527777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 626 11 0 ZTF_g 460267364015 0 3.6932 31.9419 5.68218 25.208 7.86346e-05 0.0414503 -0.00923584 0.000178549 119 30. 0.094352 0.103687 19.1255 25.208 1 2458214.7673611 626120140 -23.9196494202671 42.2761970496688 -0.629381100847482 0.92634174188545 14.628692290729 58.6597092106449 0.251061888528677 1.1962592999023 null null null null null 2458166.953646 2458246.796123 57
 10 626 11 0 ZTF_g 460268314015 0 7.2746 17.0736 6.10592 24.5624 0.000207476 0.041625 -0.0570322 0.000575686 57 30. 0.114417 0.110876 18.3865 24.5624 3 2458214.7683102 626120140 -28.1951716069137 45.131905846989 -0.694937695669803 1.02790148706978 -37.3139823276632 62.0644007004088 -0.60526314153629 1.19993612658099 null null null null null 2458166.953646 2458246.796123 57
 11 626 11 0 ZTF_i 460385634015 48 2.7403 18.6141 15.0899 22.9269 0.000522405 0.0552754 0.193161 0.00143931 16 30. 0.135183 0.099813 15.892 22.9269 2 2458214.8856366 626120340 -68.1176084224082 91.2817253700939 -0.830099882581604 0.978892622717578 -51.8450970226919 142.603518868461 -0.366009739087766 1.09693570806867 null null null null null 2458173.933403 2458292.677639 57
 12 626 11 0 ZTF_r 462240574015 0 2.8693 278.108 5.3435 26.3226 1.72921e-05 0.0259996 0.13495 2.86454e-05 219 30. 0.080864 0.079194 20.4646 26.3226 3 2458216.7405787 626120240 28.7563584043838 31.8996244412271 1.002774124223 0.989414881441778 8.40522946039788 49.1989979256553 0.171992103928508 1.08831413569629 null null null null null 2458155.941539 2458216.740579 57
 13 626 11 0 ZTF_r 463277914015 0 2.2987 253.048 6.6627 26.2204 2.38528e-05 0.0305536 0.136524 3.98846e-05 218 30. 0.068594 0.069108 20.3343 26.2204 1 2458217.7779167 626120240 3.55838409955088 31.1434742896995 0.127098541317764 0.958115743471873 -49.5838067815138 54.9143056203384 -0.909011886959 1.06830775431253 null null null null null 2458155.941539 2458216.740579 57
 14 626 11 0 ZTF_r 463283954015 0 2.0909 259.931 15.5136 25.5889 3.40311e-05 0.0362566 0.128845 5.67258e-05 218 30. 0.069409 0.072352 19.5565 26.275 3 2458217.7839583 626120240 -9.94807880071418 69.8737920043926 -0.158372475461981 0.999821986141881 -195.648769512961 129.866757433523 -1.51668124410582 1.04922640441745 null null null null null 2458155.941539 2458216.740579 57
 15 626 11 0 ZTF_r 463316434015 0 2.2087 260.353 5.6103 26.3325 1.85849e-05 0.0269791 0.137165 3.10553e-05 218 30. 0.063571 0.06878 20.5848 26.275 1 2458217.8164352 626120240 31.1825868655532 28.819086682648 1.20361260869732 1.02814896397734 33.4348707903055 51.2254028724749 0.657096961297636 1.05863158886607 null null null null null 2458155.941539 2458216.740579 57
 16 626 11 0 ZTF_r 463319134015 0 2.3037 260.28 7.84041 26.0887 3.16351e-05 0.0352829 0.142278 5.2504e-05 218 30. 0.062244 0.074431 20.162 26.275 3 2458217.8191319 626120240 -18.2469084865731 41.7870931923031 -0.485737835680449 0.897919350661382 -9.33246692225136 72.0423585299604 -0.130413853955213 1.05967025770931 null null null null null 2458155.941539 2458216.740579 57
 17 626 11 0 ZTF_r 464256424015 0 2.2745 271.606 6.28852 26.2946 1.7063e-05 0.0257982 0.131299 2.82386e-05 219 30. 0.068021 0.071952 20.43 26.2946 2 2458218.7564236 626120240 21.2232839640368 33.1232118389067 0.712746254664409 0.95721585956467 56.4412192778854 58.5682549541473 0.970173247974477 1.06453759692987 null null null null null 2458155.941539 2458216.740579 57
 18 626 11 0 ZTF_r 464278104015 0 2.3124 258.552 6.51838 26.257 2.43576e-05 0.031022 0.137996 4.02118e-05 219 30. 0.064223 0.073181 20.4168 26.257 3 2458218.7781019 626120240 -27.5962723209293 33.3897248652649 -0.919374349067449 0.933465937848623 -61.0842939322583 59.1841881681003 -1.03905624238193 1.06878835345224 null null null null null 2458155.941539 2458216.740579 57
 19 626 11 0 ZTF_r 464304734015 0 2.4265 271.247 6.1377 26.292 2.32876e-05 0.0306941 0.139978 3.86354e-05 223 30. 0.061828 0.075024 20.5892 26.292 3 2458218.8047338 626120240 6.43677370897896 30.2019450769014 0.237076293623018 0.965134796071147 20.1180935146812 53.8086161369554 0.376400500255297 1.07151095677881 null null null null null 2458155.941539 2458216.740579 57
 20 626 11 0 ZTF_r 465302974015 33554432 3.0443 144.868 9.11055 25.6206 5.72434e-05 0.046032 0.134302 9.17709e-05 213 30. 0.077653 0.095196 19.2666 25.6206 3 2458219.8029745 626120240 129.686069775031 52.7842335198139 2.73302692596464 1.06626456982157 104.542634755983 81.3685373604451 1.29345738328434 1.11937764334186 null null null null null 2458155.941539 2458216.740579 57
 21 626 11 0 ZTF_r 465313514015 33554432 2.2309 143.552 9.32389 25.6245 4.89465e-05 0.043389 0.146376 7.97082e-05 216 30. 0.085575 0.101604 19.2696 25.6245 2 2458219.8135185 626120240 8.81276620589126 57.3070105611446 0.171064265118232 0.962502941280728 71.9455704168522 88.7777286820951 0.81585921433468 1.12291017089517 null null null null null 2458155.941539 2458216.740579 57
 22 626 11 0 ZTF_r 467258794015 8 5.0933 262.184 9.71046 25.9524 7.1376e-05 0.0500523 0.147611 0.00011497 201 30. 0.095667 0.108807 19.3422 26.275 1 2458221.7587963 626120240 10.2863143495945 74.0414320394982 0.154539599867098 1.03167931039708 13.7180142153095 94.2788399624711 0.146484681353861 1.2369051297526 null null null null null 2458155.941539 2458216.740579 57
 23 626 11 0 ZTF_r 467259714015 0 4.496 218.825 6.91173 26.057 3.91132e-05 0.0381401 0.151575 6.62147e-05 206 30. 0.088428 0.107283 19.6712 26.057 3 2458221.7597106 626120240 -37.9769683125056 51.7168084781308 -0.816852000972589 0.930635363963521 -70.1937362033021 69.6794271357112 -1.01416584435443 1.19739083552766 null null null null null 2458155.941539 2458216.740579 57
 24 626 11 0 ZTF_r 467286334015 8 5.0507 261.747 6.43182 26.211 3.91551e-05 0.0391268 0.156482 6.56941e-05 215 30. 0.091413 0.100146 19.8374 26.275 2 2458221.786331 626120240 48.9710401971023 54.7262472761897 0.995401891446805 0.851903242778014 148.641914572231 71.3636025403424 2.09690964430194 1.20446839251247 null null null null null 2458155.941539 2458216.740579 57
 25 626 11 0 ZTF_r 468261344015 0 3.0771 260.305 5.77236 26.3216 2.17932e-05 0.0291349 0.13316 3.6298e-05 217 30. 0.075703 0.080782 20.2388 26.275 2 2458222.7613426 626120240 24.5455298967878 37.7024370639026 0.724198781334943 0.921293581282489 97.7814422284594 56.6441004465195 1.73786864107157 1.09142563398722 null null null null null 2458155.941539 2458216.740579 57
 26 626 11 0 ZTF_r 468279784015 0 3.388 260.3 5.68309 26.3161 1.99021e-05 0.0279339 0.150933 3.30032e-05 219 30. 0.081123 0.087069 20.1767 26.275 3 2458222.7797801 626120240 0.759325463776234 36.6095239252321 0.023072182795496 0.956831885314961 33.3815241610668 52.0342350186249 0.645850767958165 1.11508345912806 null null null null null 2458155.941539 2458216.740579 57
 27 626 11 0 ZTF_r 470235984015 0 2.2915 260.295 7.03016 26.1736 1.84032e-05 0.0267337 0.142669 3.06101e-05 218 30. 0.076013 0.076266 20.284 26.275 2 2458224.7359838 626120240 18.8351174371991 38.3206227328559 0.546752245644868 1.0212200541087 46.7556362698309 65.9593315289215 0.713629703017082 1.06355732249235 null null null null null 2458155.941539 2458216.740579 57
 28 626 11 0 ZTF_r 470267124015 0 4.4309 260.269 6.05304 26.2665 2.34632e-05 0.0299976 0.145673 3.87695e-05 216 30. 0.078803 0.078857 20.1793 26.275 1 2458224.7671296 626120240 32.6129442455981 37.9828863511866 0.955117593703767 0.96142375614003 12.1533234372242 55.6668670871046 0.219792803332534 1.10782306388633 null null null null null 2458155.941539 2458216.740579 57
 29 626 11 0 ZTF_r 470341274015 0 14.1362 260.138 34.7419 24.7388 0.000142872 0.0544038 0.13193 0.000252589 126 30. 0.092601 0.102489 18.3335 26.275 1 2458224.8412731 626120240 5.53521069836806 224.487516168082 0.0274281656288788 1.00216896985446 -46.2165305616643 332.823995680409 -0.13979701631471 1.13937383483331 null null null null null 2458155.941539 2458216.740579 57
 30 626 11 0 ZTF_r 470342224015 0 6.8326 259.934 35.1417 24.736 0.000144142 0.0524011 0.138089 0.000241206 115 30. 0.099454 0.100258 18.2302 26.275 3 2458224.8422222 626120240 -248.28515495181 235.272104549704 -1.17391085223365 1.00107636412881 -106.902486468256 332.383453306091 -0.32379012792233 1.14964241975279 null null null null null 2458155.941539 2458216.740579 57
 31 626 11 0 ZTF_r 472241744015 0 1.9392 260.177 5.85597 26.3646 1.5167e-05 0.0245607 0.131516 2.55011e-05 220 30. 0.065511 0.066858 20.5858 26.275 2 2458226.7417477 626120240 16.1218742274825 25.2930866763801 0.709036344957575 1.0221361840278 6.57174113914987 47.456740385096 0.139411222518442 1.0414684291739 null null null null null 2458155.941539 2458216.740579 57
 32 626 11 0 ZTF_r 473272714015 33554432 2.5618 159.666 7.56216 25.7025 3.53319e-05 0.0371208 0.145461 5.8208e-05 217 30. 0.080117 0.091651 19.5535 25.7025 3 2458227.7727199 626120240 103.542828487572 48.1765163931262 2.3907789989866 0.974529996638863 163.698182685321 74.9617895169271 2.19846271581942 1.11510505503268 null null null null null 2458155.941539 2458216.740579 57
 33 626 11 0 ZTF_r 473273634015 0 2.494 200.638 6.99277 25.9795 3.7598e-05 0.0384128 0.137898 6.23397e-05 220 30. 0.079772 0.088021 19.856 25.9795 1 2458227.7736343 626120240 20.9846948486266 44.1625760797141 0.528570669941675 0.969461645089315 22.1628242075907 67.2955942378314 0.331553534172105 1.12541554232995 null null null null null 2458155.941539 2458216.740579 57
 34 626 11 0 ZTF_g 473295534015 0 11.2832 88.8635 4.32851 26.3067 3.09481e-05 0.0348596 -0.0111779 5.33176e-05 216 30. 0.083239 0.084084 20.611 26.3067 3 2458227.7955324 626120140 -27.3905158785912 32.1891146348524 -0.9465552780568 0.959434880134836 -60.8549079011816 46.7682609823978 -1.30996466236441 1.15909120877245 null null null null null 2458166.953646 2458246.796123 57
 35 626 11 0 ZTF_g 473296524015 0 3.9354 89.0116 4.32962 26.3192 3.0993e-05 0.0345076 -0.0273106 5.38114e-05 213 30. 0.09005 0.081792 20.5279 26.3192 1 2458227.7965278 626120140 -22.2019987286809 32.0874024774001 -0.769683741527562 0.991103887459423 15.9043480359689 45.4837860650547 0.352025768306655 1.16513304151029 null null null null null 2458166.953646 2458246.796123 57
 36 626 11 0 ZTF_g 475291414015 0 2.4815 90.3668 5.09121 26.3685 2.48538e-05 0.0308405 -0.0947624 4.08999e-05 214 30. 0.066797 0.075116 20.6142 26.3685 3 2458229.791412 626120140 -17.0725949039929 26.1996886798227 -0.724866794994923 0.997141856341373 -8.98331224472044 44.341002306177 -0.203960553419489 1.0633226512231 null null null null null 2458166.953646 2458246.796123 57
 37 626 11 0 ZTF_r 476233854015 0 1.9434 255.836 70.4286 24.628 0.00118898 0.145418 0.111484 0.00197191 110 30. 0.093269 0.09477 17.8831 26.275 1 2458230.7338542 626120240 -14.7878558657374 304.666776568711 -0.0539926834257619 0.928782881736822 -550.276485372163 585.457671447641 -0.946238568864318 1.03660384986988 null null null null null 2458155.941539 2458216.740579 57
 38 626 11 0 ZTF_g 476334144015 0 2.2029 88.2837 5.48256 26.3274 2.38944e-05 0.0303918 -0.0665668 4.01078e-05 215 30. 0.061392 0.076004 20.6733 26.3274 1 2458230.8341435 626120140 3.45674340194184 26.5297652621275 0.144940093228966 0.990011427900318 -2.93945309231234 47.8989510475639 -0.0617811123895319 1.06268219687858 null null null null null 2458166.953646 2458246.796123 57
 39 626 11 0 ZTF_g 476335054015 0 2.2732 88.2456 5.47525 26.3285 2.46408e-05 0.0312062 -0.06557 4.16791e-05 217 30. 0.062127 0.069996 20.6143 26.3285 3 2458230.8350579 626120140 -8.74033859932076 26.7360895858321 -0.363651322057208 1.07491389540016 -18.4098871028379 46.4772580605551 -0.398773067196412 1.06475170332063 null null null null null 2458166.953646 2458246.796123 57
 40 626 11 0 ZTF_r 477273444015 0 2.1885 285.867 7.75876 26.3518 2.27848e-05 0.0296213 0.139499 3.81036e-05 216 30. 0.074947 0.08051 20.2618 26.3518 2 2458231.7734491 626120240 22.5334225064835 41.3721710203456 0.605861910107697 1.10436658524792 -34.5041315249746 67.6705731570373 -0.513317934449547 1.09317960059872 null null null null null 2458155.941539 2458216.740579 57
 41 626 11 0 ZTF_r 477313354015 0 2.2982 285.722 7.6695 26.3691 2.72834e-05 0.0323647 0.148017 4.51176e-05 216 30. 0.072805 0.081067 20.2029 26.3691 3 2458231.8133565 626120240 40.9620257266223 41.1220570588259 1.10805519886928 1.11457283129564 139.20482578151 65.7660152641742 2.13092396930771 1.09335730127482 null null null null null 2458155.941539 2458216.740579 57
 42 626 11 0 ZTF_g 478169754015 0 2.4744 55.7945 13.0451 25.895 7.35979e-05 0.0471448 -0.126869 0.000170495 152 30. 0.084692 0.079128 19.0723 25.895 3 2458232.6697569 626120140 -61.8810964783012 63.7712246538958 -1.0794139943809 1.13121195121736 -114.914518917996 109.512768878568 -1.05639256498742 1.05246603492935 null null null null null 2458166.953646 2458246.796123 57
 43 626 11 0 ZTF_r 478230544015 33554432 2.1587 117.462 19.1399 25.3717 0.000105471 0.0512289 0.152028 0.000175258 150 30. 0.071032 0.081163 18.3705 25.3717 3 2458232.730544 626120240 -79.4716309007269 83.778555215419 -1.05519824481333 1.03387396592916 61.676426349144 148.536963255217 0.418022687877808 1.07026443606204 null null null null null 2458155.941539 2458216.740579 57
 44 626 11 0 ZTF_i 478318964015 0 1.7815 266.439 7.35033 25.8011 4.7816e-06 0.0211091 0.186877 1.70506e-05 219 30. 0.069188 0.070812 19.9566 25.8011 2 2458232.8189699 626120340 5.60948757453248 32.6222134933988 0.191277799031064 0.96956983959693 9.88929686650108 59.2128498696983 0.168137522037621 1.05617774103592 null null null null null 2458173.933403 2458292.677639 57
 45 626 11 0 ZTF_r 479192854015 0 1.553 263.441 12.5932 26.3393 3.80599e-05 0.038435 0.131003 6.27643e-05 218 30. 0.075547 0.069061 20.1742 26.275 1 2458233.6928588 626120240 30.6355281366813 35.7204445760772 0.954032824482313 1.02578783020274 29.7812577038714 70.0661183631767 0.427907766098341 1.02369350802148 null null null null null 2458155.941539 2458216.740579 57
 46 626 11 0 ZTF_r 479205594015 0 1.8486 263.393 12.2898 26.3503 3.7562e-05 0.0380732 0.135898 6.24312e-05 217 30. 0.071458 0.072065 20.128 26.275 3 2458233.7055903 626120240 -32.3497666087108 39.166145904786 -0.918787579027818 0.984549452499476 -17.5379645851594 74.3332857506691 -0.23752594288524 1.04251681402052 null null null null null 2458155.941539 2458216.740579 57
 47 626 11 0 ZTF_g 479243374015 0 2.0535 89.6408 11.1439 26.3268 3.87978e-05 0.0372263 -0.0329524 7.29522e-05 195 30. 0.069158 0.070599 19.9418 26.3268 3 2458233.7433796 626120140 90.589066442571 53.0641426709371 1.89901953909396 1.10684832761226 47.085121740632 94.496417018325 0.501630053713052 1.08586692407009 null null null null null 2458166.953646 2458246.796123 57
 48 626 11 0 ZTF_g 480190084015 0 2.4258 45.6119 24.6681 25.503 0.000243623 0.0466304 -0.0465643 0.000697093 56 30. 0.10017 0.073621 18.0379 25.503 3 2458234.690081 626120140 -118.886785692761 122.610345047992 -1.07860212555039 0.990573763721297 -98.6245215847502 201.290180187239 -0.493261833834211 1.08825821156269 null null null null null 2458166.953646 2458246.796123 57
 49 626 11 0 ZTF_g 480251184015 0 2.5969 66.9194 20.4515 25.9825 9.70337e-05 0.042645 -0.0160008 0.000237779 106 30. 0.076398 0.084141 18.8029 25.9825 3 2458234.7511806 626120140 49.961622044558 114.585269701359 0.48502322998865 0.92133651442229 -116.966530976402 186.929350373244 -0.629940172889197 1.10569433803755 null null null null null 2458166.953646 2458246.796123 57
 50 1670 5 2 ZTF_g 481237001815 0 2.1352 133.956 13.9981 26.2711 4.54945e-05 0.0377319 -0.00477609 9.17039e-05 155 30. 0.055641 0.080129 19.6817 26.2711 2 2458235.7370023 1670120118 -53.9569179105728 68.0866365163929 -0.881536004396719 1.01790619141 46.4186272896831 116.45520811833 0.401280974636076 1.08169358874946 0.339124451520192 21.9550001144409 0.156000003218651 0.892000019550323 0.101000003516674 2458166.903843 2458585.727523 0
 51 1670 5 2 ZTF_g 481237461815 0 2.2492 133.725 13.9618 26.2794 5.91527e-05 0.0429313 -0.0136362 0.000124583 161 30. 0.056661 0.074386 19.6382 26.2794 2 2458235.7374653 1670120118 -129.925856072849 65.9970238897149 -2.18990883892228 1.01082774670488 -333.92698442315 110.658497137695 -3.03795922203232 1.08697177329484 0.339124451520192 21.9550001144409 0.156000003218651 0.892000019550323 0.101000003516674 2458166.903843 2458585.727523 0
 52 626 11 0 ZTF_g 481238374015 0 2.8604 90.5508 15.4376 26.3519 5.09566e-05 0.0408803 -0.0177987 0.000108519 172 30. 0.074861 0.082063 19.5048 26.3519 1 2458235.7383796 626120140 -90.8444264390912 86.3008940317095 -1.17094849722872 1.01702684385013 -336.185205502723 141.767414349151 -2.38735702247219 1.11745278122359 null null null null null 2458166.953646 2458246.796123 57
