# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:22:27
#
# Requested input R.A. = 39.5949166666667 degrees
# Requested input Dec. = -11.7391611111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 20 1342 11 0 ZTF_g 1330477694015 0 2.0888 764.634 5.45927 26.244 2.13998e-05 0.029905 -0.0737405 2.77118e-05 307 30. 0.084509 0.078307 20.4796 26.244 3 2459084.9776968 1342120140 90.042139481428 25.1468671782088 3.98305881015721 1.31163965364223 237.977886329627 45.8799030515634 5.22190905279014 1.04021948688897 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 21 1342 11 0 ZTF_g 1337426134015 0 2.1251 836.465 9.38907 26.3316 3.21761e-05 0.0362018 -0.0417851 4.53108e-05 279 30. 0.071284 0.077722 20.0168 26.3316 2 2459091.9261343 1342120140 79.7399042697457 43.0305688095762 2.06135800478426 1.00488140185656 120.54036092467 77.2727500518365 1.57043986540365 1.04968714383367 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 22 1342 11 0 ZTF_g 1337431304015 0 2.1997 838.243 8.77321 26.3168 3.06555e-05 0.0356971 -0.024576 4.25672e-05 285 30. 0.070194 0.07828 20.1096 26.3168 3 2459091.9313079 1342120140 27.4168267202747 40.2744756341868 0.757254902446791 1.0287799118503 108.536274860103 70.5122107143615 1.54962199892644 1.05264520678501 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 23 1342 11 0 ZTF_g 1338433924015 0 1.9184 787.27 13.7671 26.2583 4.81553e-05 0.0426176 -0.028339 7.50251e-05 248 30. 0.068804 0.077656 19.7452 26.2583 2 2459092.9339236 1342120140 -23.8698731210598 55.195956159187 -0.481058231779856 1.0218556270101 -272.549181583545 104.709251482468 -2.62044482333583 1.04256281353188 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 24 1342 11 0 ZTF_g 1338437224015 0 2.2752 791.089 13.5471 26.243 4.6589e-05 0.0404796 -0.00714963 7.7253e-05 228 30. 0.072546 0.083553 19.5427 26.243 3 2459092.9372222 1342120140 8.21069445962772 62.3364403964874 0.146518577386186 1.0577193550423 10.9945636092678 108.39142839153 0.102117047371731 1.0507335583545 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 25 1342 11 0 ZTF_r 1342422464015 0 1.9879 325.046 18.2798 26.3608 3.21516e-05 0.0365319 0.123235 4.20916e-05 299 30. 0.068722 0.075424 19.3931 26.3608 2 2459096.9224653 1342120240 -80.0030730740123 79.6164245958153 -1.11778634534928 1.12095038549365 -469.045246816082 148.337327512251 -3.18331401447735 1.04611326888194 4.48417907436528 15.8540004730225 0.0860000029206276 5.39799976348877 0.503000020980835 2458356.916099 2459143.831898 0
 26 1342 11 0 ZTF_r 1342424344015 0 2.4221 317.937 18.201 26.3549 3.60289e-05 0.0385586 0.131665 4.73962e-05 298 30. 0.074451 0.080243 19.2359 26.3549 3 2459096.9243403 1342120240 -36.2821777446345 87.8458611018339 -0.459437926600148 1.08132252938409 -218.295636897487 151.017432079262 -1.45523511786551 1.04753552424656 4.48417907436528 15.8540004730225 0.0860000029206276 5.39799976348877 0.503000020980835 2458356.916099 2459143.831898 0
 27 1342 11 0 ZTF_g 1367384614015 0 2.1599 795.216 15.0902 26.2566 5.08261e-05 0.0424643 -0.0289756 8.34356e-05 226 30. 0.07628 0.07643 19.4589 26.2566 2 2459121.8846181 1342120140 -181.154338383916 69.5544257857264 -2.89720196251757 1.13314194125185 -49.2445419411969 124.279642846217 -0.398908506888746 1.05188305354642 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 28 1342 11 0 ZTF_g 1367386014015 0 2.3085 799.311 15.0692 26.2819 3.88597e-05 0.0360182 -0.0398666 6.357e-05 214 30. 0.082397 0.082769 19.4472 26.2819 3 2459121.8860185 1342120140 0.871042587638608 70.0848512130535 0.0138251558179228 1.0428022043414 100.377594076632 119.868162817282 0.843039891267808 1.06198684432537 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 29 1342 11 0 ZTF_g 1368404664015 0 1.999 771.754 19.3686 26.243 5.55945e-05 0.041424 -0.0589487 9.39981e-05 193 30. 0.06563 0.072298 19.1933 26.243 2 2459122.9046644 1342120140 51.6085864075363 85.6978329901819 0.669895290317545 0.955411030407476 247.50641384548 158.979701946105 1.56732828614473 1.04717813229374 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 30 1342 11 0 ZTF_g 1368405134015 0 2.0349 773.337 19.2579 26.2486 5.61241e-05 0.0407945 -0.0552479 9.56233e-05 193 30. 0.068081 0.082022 19.1882 26.2486 3 2459122.9051389 1342120140 21.4427589824985 81.5926650333559 0.292337377481059 0.973410378647586 72.0700146655001 152.481720402507 0.475830218660236 1.04403604054274 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 31 1342 11 0 ZTF_r 1370370544015 0 1.9988 319.265 25.244 26.3297 3.64687e-05 0.0379207 0.125681 4.76614e-05 291 30. 0.071977 0.074555 18.9844 26.3297 2 2459124.870544 1342120240 -25.9953580980211 109.916352486564 -0.263080281190995 1.0232745533444 -258.027255301651 207.601523473852 -1.25126771405606 1.04139211945556 4.48417907436528 15.8540004730225 0.0860000029206276 5.39799976348877 0.503000020980835 2458356.916099 2459143.831898 0
 32 1342 11 0 ZTF_r 1370371004015 0 1.85 319.897 24.9978 26.352 7.7551e-05 0.0568884 0.113436 0.000101231 302 30. 0.069409 0.07955 19.0664 26.352 3 2459124.8710069 1342120240 -67.9222370042734 103.375812564178 -0.730882975079544 1.1136182786483 -429.287502970848 200.668611560283 -2.15369397157832 1.04039279926889 4.48417907436528 15.8540004730225 0.0860000029206276 5.39799976348877 0.503000020980835 2458356.916099 2459143.831898 0
 33 1342 11 0 ZTF_g 1374348494015 0 2.0201 453.741 22.6082 25.6484 0.000187052 0.0579548 -0.028642 0.000366703 125 30. 0.069614 0.082204 18.416 25.6484 2 2459128.8484954 1342120140 263.406821796651 90.9252763096834 3.22253163826889 0.994361430161246 255.08782044984 167.368383944665 1.53437492520648 1.04937656757663 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 34 1342 11 0 ZTF_g 1374350844015 0 1.946 572.957 19.7984 25.9234 9.26222e-05 0.0518929 -0.0334921 0.000162672 176 30. 0.064378 0.077156 18.8775 25.9234 3 2459128.8508449 1342120140 -40.7746484710921 89.3198725953457 -0.507804952032174 0.906485868665587 -292.913911516363 165.510662843699 -1.78167798072127 1.0504385481176 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 35 1342 11 0 ZTF_r 1374414454015 0 1.6291 243.52 20.7776 26.0574 0.000104815 0.0655928 0.10456 0.000137946 296 30. 0.07195 0.073542 19.0711 26.0574 2 2459128.914456 1342120240 -15.8381698160456 79.7952723889173 -0.220791644732458 1.03160822309562 14.4849731102282 164.734489299087 0.0885214158829945 1.03190783116547 4.48417907436528 15.8540004730225 0.0860000029206276 5.39799976348877 0.503000020980835 2458356.916099 2459143.831898 0
 36 1342 11 0 ZTF_r 1374414914015 0 1.7595 245.012 20.8134 26.0744 6.07285e-05 0.0501515 0.121851 7.94838e-05 297 30. 0.069981 0.079524 19.0456 26.0744 3 2459128.914919 1342120240 43.6368840678785 83.4083329151326 0.581967982089345 1.00128344594638 45.139138229072 170.955804517934 0.265818133816883 1.03178956573155 4.48417907436528 15.8540004730225 0.0860000029206276 5.39799976348877 0.503000020980835 2458356.916099 2459143.831898 0
 37 1342 11 0 ZTF_g 1375374864015 0 1.9693 814.748 11.4681 26.3082 3.26926e-05 0.0365105 -0.0498059 4.84078e-05 274 30. 0.071233 0.078913 19.8248 26.3082 2 2459129.8748611 1342120140 87.195821525328 50.7009032548994 1.91308725465279 0.974239613016414 153.385121891033 95.7953796341392 1.61195853183859 1.04054004810382 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 38 1342 11 0 ZTF_g 1375375334015 0 1.9065 807.875 11.4963 26.2907 3.35367e-05 0.0370827 -0.0413369 4.87099e-05 278 30. 0.069002 0.073276 19.8418 26.2907 3 2459129.8753356 1342120140 94.6688472966005 48.7795062543105 2.15886005199973 1.06130581005735 73.2979589875044 92.9828731657075 0.793604482698339 1.04208101788839 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 39 1342 11 0 ZTF_g 1376415524015 0 2.0502 830.831 9.48125 26.3245 2.93632e-05 0.0350023 -0.0523484 4.10001e-05 290 30. 0.069954 0.076755 20.0155 26.3245 2 2459130.9155208 1342120140 64.9189131945002 46.1182449442434 1.56586122592261 0.872275297720769 111.790255043169 84.2445471572459 1.33591042554553 1.04535201674615 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 40 1342 11 0 ZTF_g 1376415994015 0 2.131 830.148 9.48776 26.3224 2.91765e-05 0.0348998 -0.0516734 4.07443e-05 288 30. 0.072952 0.07622 19.9607 26.3224 3 2459130.9159954 1342120140 24.7045301820129 43.7149165433395 0.628639616607235 1.05759622230945 100.704902837384 78.6016567165478 1.28983485065268 1.04704917673125 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 41 1342 11 0 ZTF_g 1377395104015 0 2.0577 170.735 10.8022 24.6238 0.000298723 0.0636593 -0.0616109 0.000555866 94 30. 0.073408 0.082369 18.1861 24.6238 2 2459131.8951042 1342120140 49.342991940975 46.4618087207708 1.18136518561685 1.06791081824137 58.4464437108008 84.0445761501508 0.700105664960252 1.05419694347396 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 42 1342 11 0 ZTF_g 1377395574015 0 2.0973 226.887 10.3658 24.9927 0.000730223 0.118267 -0.106014 0.00139649 126 30. 0.073104 0.085317 18.5906 24.9927 3 2459131.8955787 1342120140 53.5093731191952 47.3881765147286 1.25607238223941 1.03427066724819 299.055748725621 85.1937259736837 3.53394458287262 1.05335187628834 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 43 1342 11 0 ZTF_g 1381301094015 0 1.8003 785.002 5.80104 26.2558 1.70201e-05 0.0268888 -0.0453802 2.24667e-05 303 30. 0.069736 0.077526 20.4924 26.2558 2 2459135.8010995 1342120140 108.339555153678 26.760379557419 4.50349391360492 1.10916312426783 251.118163659631 51.0168740278112 4.95540865169676 1.03821036079169 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 44 1342 11 0 ZTF_g 1381303434015 0 1.7866 780.596 5.79281 26.2563 1.9415e-05 0.0288471 -0.0553739 2.57279e-05 305 30. 0.072493 0.077448 20.5022 26.2563 3 2459135.8034375 1342120140 88.8829139630475 25.2998234694258 3.90800935278936 1.23321198418169 205.716625176565 48.4420889863433 4.27525201362399 1.03930895043494 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
