# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-06-13 at 21:00:51
#
# Requested input R.A. = 75.2662665 degrees
# Requested input Dec. = 0.056 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460474.12052659 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 406 13 4 ZTF_r 596507455115 0 2.0431 210.73 9.62603 25.9268 4.4646e-06 0.0309576 0.0856895 8.27734e-06 1349 30. 0.042632 0.040327 19.6255 25.9268 3 2458351.0074537 406120251 9.20309929654 41.718479 0.245392 1.013980 7.35749286226 77.826805 0.095173 1.054525 null null null null null 2458338.981493 2458371.978171 57
 10 406 13 4 ZTF_r 599443835115 0 2.414 229.013 7.13012 26.0231 2.5525e-06 0.0235784 0.0816288 4.70686e-06 1359 30. 0.048794 0.052143 19.9661 26.0231 3 2458353.943831 406120251 -16.71749333675 32.666447 -0.569278 0.967599 -32.83243764346 58.998085 -0.560248 1.043998 null null null null null 2458338.981493 2458371.978171 57
 11 406 13 4 ZTF_r 599447065115 0 1.7287 230.946 6.57245 25.9992 2.3562e-06 0.0226024 0.099492 4.3407e-06 1361 30. 0.042954 0.045304 20.2847 25.9992 1 2458353.9470602 406120251 10.86700646542 25.941423 0.465984 0.928361 48.11685620506 50.952198 0.950713 1.051820 null null null null null 2458338.981493 2458371.978171 57
 12 406 13 4 ZTF_r 600445625115 0 1.9061 231.183 10.9833 26.0064 3.2348e-06 0.0265032 0.0940294 5.98946e-06 1363 30. 0.060487 0.072869 19.6508 26.0064 3 2458354.945625 406120251 -7.00549880982 50.007637 -0.155832 0.875822 36.41223251901 96.749641 0.378890 1.051641 null null null null null 2458338.981493 2458371.978171 57
 13 406 13 4 ZTF_r 601514425115 0 1.8975 254.237 11.2928 26.1285 2.9402e-06 0.0251896 0.0813139 5.46861e-06 1352 30. 0.041814 0.042961 19.7217 26.1285 3 2458356.0144213 406120251 66.48754611518 44.976212 1.644418 0.952026 149.06261372029 89.612389 1.674618 1.041999 null null null null null 2458338.981493 2458371.978171 57
 14 406 13 4 ZTF_r 602442825115 0 2.176 240.764 15.0265 26.0768 6.1151e-06 0.0362323 0.0868014 1.13263e-05 1346 30. 0.056079 0.055721 19.2308 26.0768 1 2458356.9428241 406120251 56.7904879748 73.195442 0.863071 0.875470 107.47958679908 131.189285 0.824789 1.064872 null null null null null 2458338.981493 2458371.978171 57
 15 406 13 4 ZTF_r 602455105115 0 2.3772 244.341 14.2905 26.0979 4.9192e-06 0.032699 0.0788588 9.13258e-06 1354 30. 0.049872 0.050326 19.2399 26.0979 3 2458356.9551042 406120251 101.63675081361 71.226105 1.587327 0.874423 115.70514717668 124.687698 0.934210 1.055878 null null null null null 2458338.981493 2458371.978171 57
 16 406 13 4 ZTF_r 603440345115 0 2.1798 239.766 12.6936 26.0547 4.3345e-06 0.0306664 0.0951475 8.01689e-06 1361 30. 0.049664 0.049679 19.4014 26.0547 3 2458357.9403472 406120251 -46.01352683943 63.388836 -0.807472 0.927192 -126.17064941696 112.186386 -1.132227 1.063429 null null null null null 2458338.981493 2458371.978171 57
 17 406 13 4 ZTF_r 603497635115 0 2.7666 256.455 11.0531 26.1334 4.4307e-06 0.0309869 0.086743 8.21065e-06 1348 30. 0.049568 0.05873 19.4271 26.1334 3 2458357.9976389 406120251 30.61600823411 61.673210 0.552213 0.926990 -72.8181058674 94.884491 -0.772608 1.076785 null null null null null 2458338.981493 2458371.978171 57
 18 406 13 4 ZTF_r 604461925115 0 2.3891 248.354 10.8513 26.0994 4.0792e-06 0.0295942 0.0862994 7.56169e-06 1353 30. 0.048571 0.063117 19.5378 26.0994 3 2458358.9619213 406120251 -1.46505590385 56.144348 -0.029027 0.924588 -39.61211214562 95.014923 -0.419712 1.065800 null null null null null 2458338.981493 2458371.978171 57
 19 406 13 4 ZTF_r 605461265115 0 1.8359 251.019 10.8827 26.0965 2.5294e-06 0.0234217 0.094116 4.67857e-06 1359 30. 0.039198 0.038563 19.7738 26.0965 1 2458359.9612616 406120251 44.92483101887 40.905151 1.221696 1.080398 178.80039207213 78.953438 2.279883 1.054361 null null null null null 2458338.981493 2458371.978171 57
 20 406 13 4 ZTF_r 605478785115 0 2.0621 236.919 11.4353 26.0519 3.2873e-06 0.0267046 0.0804404 6.06171e-06 1356 30. 0.038096 0.04063 19.5583 26.0519 3 2458359.9787847 406120251 -89.36691245083 45.012302 -2.208515 1.061403 -119.43901734626 85.988144 -1.398372 1.044311 null null null null null 2458338.981493 2458371.978171 57
 21 406 13 4 ZTF_r 605503515115 33554432 1.7823 139.977 16.8316 25.4767 8.2948e-06 0.0391888 0.0891405 1.56207e-05 1170 30. 0.037636 0.038985 18.6753 25.4767 1 2458360.0035185 406120251 41.31588179301 64.125267 0.716709 0.990825 114.33788377436 127.455116 0.903125 1.048498 null null null null null 2458338.981493 2458371.978171 57
 22 406 13 4 ZTF_g 606478345115 0 2.587 112.457 11.1931 26.1657 1.22599e-05 0.0416438 -0.0219514 3.02507e-05 991 30. 0.05718 0.062546 19.4907 26.1657 3 2458360.9783449 406120151 2.38250692911 74.617111 0.035518 0.999053 152.76154719055 109.992592 1.398189 1.212251 null null null null null 2458344.983229 2458372.000440 57
 23 406 13 4 ZTF_r 606506315115 0 2.0334 256.848 9.77077 26.12 4.051e-06 0.0295043 0.0948542 7.47208e-06 1350 30. 0.044993 0.060114 19.8759 26.12 3 2458361.0063194 406120251 20.3046578226 46.305454 0.487774 0.960660 72.23539942879 76.307182 0.953015 1.133436 null null null null null 2458338.981493 2458371.978171 57
 24 406 13 4 ZTF_g 607478785115 0 2.3029 113.841 10.2752 26.1683 8.7104e-06 0.0379451 -0.0207572 2.02842e-05 1127 30. 0.049428 0.055466 19.7052 26.1683 3 2458361.9787847 406120151 0.57937357942 65.050888 0.009907 0.933438 12.971436628 101.544373 0.128602 1.168304 null null null null null 2458344.983229 2458372.000440 57
 25 406 13 4 ZTF_r 607504815115 0 2.6755 259.164 9.29345 26.1461 3.9206e-06 0.0289446 0.0837466 7.25918e-06 1352 30. 0.049119 0.061071 19.6858 26.1461 3 2458362.0048148 406120251 -15.45022341848 47.275333 -0.363542 1.015238 16.32984853061 76.438110 0.215074 1.065699 null null null null null 2458338.981493 2458371.978171 57
 26 406 13 4 ZTF_r 608443515115 0 2.1438 246.803 9.78573 26.0766 3.8112e-06 0.0287098 0.0939357 7.03336e-06 1356 30. 0.051057 0.050543 19.7665 26.0766 1 2458362.9435185 406120251 -25.86274481276 46.336300 -0.620881 1.020691 7.26243011533 78.840691 0.092736 1.095891 null null null null null 2458338.981493 2458371.978171 57
 27 406 13 4 ZTF_r 608456505115 0 2.0274 250.446 9.55808 26.0889 3.6086e-06 0.0279043 0.0986857 6.70758e-06 1357 30. 0.044986 0.04734 19.9486 26.0889 3 2458362.9565046 406120251 8.30115370584 42.721947 0.216144 0.890866 19.75646705768 73.396339 0.270988 1.104125 null null null null null 2458338.981493 2458371.978171 57
 28 406 13 4 ZTF_g 608512935115 0 2.3003 117.646 10.959 26.2015 1.06904e-05 0.0402417 -0.00509161 2.55727e-05 1057 30. 0.053121 0.06502 19.6393 26.2015 1 2458363.0129398 406120151 -67.56171907539 69.879951 -1.075481 0.938890 96.28470596559 106.274734 0.912100 1.202937 null null null null null 2458344.983229 2458372.000440 57
 29 406 13 4 ZTF_g 608513855115 0 2.4472 117.798 11.3405 26.2009 1.25037e-05 0.0425206 -0.0141681 3.07209e-05 1021 30. 0.05079 0.065778 19.5793 26.2009 3 2458363.0138542 406120151 10.55577675863 73.653183 0.159424 0.932939 101.38311985471 110.416969 0.924368 1.218593 null null null null null 2458344.983229 2458372.000440 57
 30 406 13 4 ZTF_r 609494395115 0 2.2693 244.346 10.7762 26.0614 4.3263e-06 0.0305217 0.0975804 8.0103e-06 1350 30. 0.054711 0.067045 19.5915 26.0614 3 2458363.9943981 406120251 8.33695338815 55.094608 0.168327 1.025519 -23.76151185057 91.660637 -0.260980 1.096376 null null null null null 2458338.981493 2458371.978171 57
 31 406 13 4 ZTF_g 609516925115 0 2.631 110.698 13.5739 26.141 1.62189e-05 0.0433825 -0.0199713 4.08824e-05 853 30. 0.058349 0.068562 19.2737 26.141 3 2458364.0169213 406120151 11.04376194682 87.788002 0.139938 1.078519 -179.7961128355 129.158066 -1.401438 1.215758 null null null null null 2458344.983229 2458372.000440 57
 32 406 13 4 ZTF_g 610463985115 0 2.5163 102.013 9.42408 26.0598 9.2018e-06 0.0376285 -0.0160079 2.21049e-05 1085 30. 0.057 0.06486 19.717 26.0598 3 2458364.9639815 406120151 42.89177800095 55.278786 0.863118 0.968701 23.71108547511 84.795113 0.281511 1.191484 null null null null null 2458344.983229 2458372.000440 57
 33 406 13 4 ZTF_r 610510255115 0 1.735 242.158 9.92747 26.0572 2.9655e-06 0.0252336 0.0928334 5.48168e-06 1353 30. 0.042009 0.051045 19.8934 26.0572 3 2458365.0102546 406120251 -16.17703437069 45.767334 -0.393186 0.922198 1.36930664099 83.002625 0.016608 1.085992 null null null null null 2458338.981493 2458371.978171 57
 34 406 13 4 ZTF_g 611461895115 0 2.3107 109.57 6.63533 26.1264 5.3053e-06 0.0327343 -0.0226825 1.06402e-05 1304 30. 0.053088 0.056997 20.2442 26.1264 3 2458365.9618981 406120151 -5.09494124204 35.659710 -0.158934 1.032931 -26.89162734264 57.796665 -0.468414 1.127372 null null null null null 2458344.983229 2458372.000440 57
 35 406 13 4 ZTF_g 611462815115 0 2.5291 109.525 6.64909 26.1241 6.6973e-06 0.0360896 -0.0216386 1.39406e-05 1272 30. 0.053252 0.060677 20.1215 26.1241 1 2458365.9628125 406120151 -59.35931003229 37.014172 -1.783921 0.985532 -11.07950390375 58.010086 -0.192279 1.138522 null null null null null 2458344.983229 2458372.000440 57
 36 406 13 4 ZTF_r 611504005115 0 2.1836 253.431 7.05861 26.1068 2.4479e-06 0.0228617 0.0940926 4.51789e-06 1347 30. 0.04371 0.050493 20.197 26.1068 1 2458366.0040046 406120251 6.06350500459 31.242661 0.215889 0.992482 34.77204527447 53.742451 0.651370 1.082754 null null null null null 2458338.981493 2458371.978171 57
 37 406 13 4 ZTF_r 611504915115 0 2.193 253.146 7.0564 26.1072 2.5106e-06 0.0231685 0.091304 4.6382e-06 1351 30. 0.045985 0.050923 20.1978 26.1072 3 2458366.004919 406120251 -9.64378787509 31.289942 -0.342845 0.958708 -53.065202806 53.863747 -0.991810 1.082732 null null null null null 2458338.981493 2458371.978171 57
 38 406 13 4 ZTF_g 612463765115 0 2.3646 111.468 5.28229 26.1444 5.1498e-06 0.0331245 -0.0313535 9.83767e-06 1339 30. 0.058182 0.075561 20.4579 26.1444 3 2458366.9637616 406120151 -6.42456911333 26.707975 -0.267583 0.973137 23.95857958802 43.925056 0.549116 1.108377 null null null null null 2458344.983229 2458372.000440 57
 39 406 13 4 ZTF_r 612482815115 0 1.8388 253.48 5.66746 26.093 2.2816e-06 0.022109 0.0944057 4.23409e-06 1352 30. 0.046124 0.056589 20.5764 26.093 3 2458366.9828125 406120251 -44.93513591198 22.349176 -2.236554 0.972547 -42.55054364044 40.871593 -1.048090 1.072800 null null null null null 2458338.981493 2458371.978171 57
 40 406 13 4 ZTF_g 613461645115 0 2.1115 109.792 4.62378 26.1154 3.7569e-06 0.0285008 -0.0257876 7.04483e-06 1352 30. 0.053117 0.053924 20.7825 26.1154 3 2458367.9616435 406120151 -5.29530367564 21.143850 -0.278587 0.965092 48.7740241412 35.797520 1.371674 1.132538 null null null null null 2458344.983229 2458372.000440 57
 41 406 13 4 ZTF_r 613496435115 0 2.514 253.937 5.27395 26.1286 1.8726e-06 0.0200488 0.0756393 3.45445e-06 1351 30. 0.046186 0.04815 20.3439 26.1286 3 2458367.9964352 406120251 64.26480503344 24.549191 2.911996 1.003438 57.24156874114 42.226456 1.364715 1.050511 null null null null null 2458338.981493 2458371.978171 57
 42 406 13 4 ZTF_r 614476055115 0 1.7591 254.52 5.10161 26.1102 1.8065e-06 0.0196722 0.0903427 3.3519e-06 1351 30. 0.041052 0.046524 20.6228 26.1102 1 2458368.9760532 406120251 23.55347427264 20.173824 1.298738 0.998540 32.54916649097 39.246147 0.834945 1.054865 null null null null null 2458338.981493 2458371.978171 57
 43 406 13 4 ZTF_r 614476965115 0 2.2394 256.517 5.08232 26.1259 1.8641e-06 0.0200285 0.0819439 3.45236e-06 1353 30. 0.048475 0.0539 20.472 26.1259 3 2458368.9769676 406120251 -36.54097117406 22.044769 -1.843866 0.983200 -16.35113218398 40.393677 -0.407521 1.050760 null null null null null 2458338.981493 2458371.978171 57
 44 406 13 4 ZTF_g 614496375115 0 2.5254 116.318 4.04361 26.21 3.9539e-06 0.0291885 -0.064921 7.33731e-06 1349 30. 0.049825 0.053154 20.6904 26.21 3 2458368.9963773 406120151 2.08871274547 21.013872 0.110567 0.893761 3.18451312091 34.765842 0.092216 1.093049 null null null null null 2458344.983229 2458372.000440 57
 45 406 13 4 ZTF_g 614497295115 0 2.4124 116.592 4.06378 26.2117 3.4497e-06 0.0272597 -0.0664638 6.38273e-06 1347 30. 0.049068 0.0544 20.7389 26.2117 1 2458368.9972917 406120151 7.16557030699 21.261766 0.374892 0.981313 24.14410903651 35.977196 0.675615 1.089253 null null null null null 2458344.983229 2458372.000440 57
 46 406 13 4 ZTF_g 615482265115 0 2.2453 112.697 4.17423 26.1626 3.0361e-06 0.0255747 -0.0528078 5.6063e-06 1348 30. 0.043283 0.046779 20.7618 26.1626 3 2458369.9822685 406120151 21.56969380042 20.327021 1.180389 0.999339 25.78011643257 34.783211 0.746157 1.094828 null null null null null 2458344.983229 2458372.000440 57
 47 406 13 4 ZTF_r 615519965115 0 2.2936 253.356 8.6985 26.1241 2.4932e-06 0.02311 0.0825493 4.59648e-06 1344 30. 0.040762 0.047698 19.9062 26.1241 3 2458370.0199653 406120251 29.83604837756 33.833744 0.980948 1.078766 45.25263589365 59.621136 0.764115 1.061779 null null null null null 2458338.981493 2458371.978171 57
 48 406 13 4 ZTF_g 616460435115 0 2.4612 112.886 4.25949 26.1584 4.2581e-06 0.0302719 -0.0303421 8.03905e-06 1349 30. 0.048811 0.056532 20.6594 26.1584 3 2458370.9604398 406120151 1.92770362259 22.575453 0.094986 1.099764 -17.16767670962 35.525501 -0.486504 1.140993 null null null null null 2458344.983229 2458372.000440 57
 49 406 13 4 ZTF_r 616518415115 0 1.9351 259.92 7.49776 26.1508 1.8598e-06 0.0199625 0.0850254 3.42927e-06 1348 30. 0.037997 0.039878 20.1678 26.1508 3 2458371.0184144 406120251 -5.24000083918 31.423513 -0.185495 1.025524 -52.42603662699 60.345547 -0.874615 1.052090 null null null null null 2458338.981493 2458371.978171 57
 50 406 13 4 ZTF_r 617459495115 0 2.611 255.138 4.95498 26.1296 1.7102e-06 0.0192352 0.0811111 3.17049e-06 1355 30. 0.044618 0.049262 20.3655 26.1296 1 2458371.9594907 406120251 -27.64836532788 23.917114 -1.285925 1.060460 -76.70799225875 39.860649 -1.937365 1.063715 null null null null null 2458338.981493 2458371.978171 57
 51 406 13 4 ZTF_r 617478175115 0 1.993 259.119 4.84867 26.1319 1.7079e-06 0.0191529 0.088502 3.1665e-06 1349 30. 0.037249 0.040082 20.6825 26.1319 3 2458371.9781713 406120251 26.09656960667 20.108402 1.443646 0.871069 27.15400024604 37.597507 0.727093 1.056293 null null null null null 2458338.981493 2458371.978171 57
 52 406 13 4 ZTF_g 617499525115 0 2.3731 118.5 3.94883 26.2248 3.0672e-06 0.0257266 -0.057735 5.70535e-06 1350 30. 0.039401 0.0465 20.7931 26.2248 1 2458371.9995255 406120151 -0.51328040605 20.990278 -0.027201 0.907673 -2.77571440379 35.535645 -0.078637 1.093381 null null null null null 2458344.983229 2458372.000440 57
 53 406 13 4 ZTF_g 617500435115 0 2.1964 117.968 3.97202 26.2166 3.0481e-06 0.0256562 -0.0518532 5.69623e-06 1349 30. 0.038958 0.044147 20.8934 26.2166 3 2458372.0004398 406120151 14.66056097872 19.777731 0.824573 0.948039 21.00766317981 33.347244 0.634210 1.107082 null null null null null 2458344.983229 2458372.000440 57
 54 406 13 4 ZTF_g 618462985115 0 2.0374 115.133 4.07336 26.1799 2.7506e-06 0.024412 -0.0427506 5.0737e-06 1348 30. 0.038439 0.041822 20.8271 26.1799 3 2458372.9629861 406120151 -13.16625349004 19.226637 -0.761752 0.948112 -50.41491961577 33.666874 -1.507549 1.091527 null null null null null 2458344.983229 2458372.000440 57
 55 406 13 4 ZTF_r 619498655115 0 2.0832 255.568 5.07283 26.1285 1.7144e-06 0.0191344 0.0893681 3.1717e-06 1344 30. 0.034805 0.040962 20.5103 26.1285 3 2458373.9986574 406120251 -8.8282539777 23.081459 -0.425467 0.985363 -4.23363224326 41.318565 -0.103153 1.065086 null null null null null 2458338.981493 2458371.978171 57
 56 406 13 4 ZTF_g 619520255115 0 2.2516 119.811 8.00627 26.227 5.1284e-06 0.0323324 -0.0488514 1.0191e-05 1292 30. 0.040133 0.045026 20.0505 26.227 3 2458374.0202546 406120151 -19.31668889363 43.392979 -0.495186 0.915555 -32.77596002348 74.345398 -0.443830 1.087818 null null null null null 2458344.983229 2458372.000440 57
 57 406 13 4 ZTF_g 620460645115 0 2.6927 116.749 4.44559 26.1919 4.1284e-06 0.0297289 -0.0395464 7.74178e-06 1335 30. 0.048011 0.055831 20.4979 26.1919 1 2458374.9606481 406120151 43.8601709592 28.662550 1.702199 0.870694 19.0630294002 44.103436 0.435146 1.125404 null null null null null 2458344.983229 2458372.000440 57
 58 406 13 4 ZTF_g 620478365115 0 2.7348 118.266 4.38396 26.2183 3.9851e-06 0.0291212 -0.0614712 7.45279e-06 1337 30. 0.04438 0.052196 20.5151 26.2183 3 2458374.9783681 406120151 -7.90035242619 25.471647 -0.345020 0.900736 -49.13507246 39.501503 -1.252256 1.113692 null null null null null 2458344.983229 2458372.000440 57
