# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 13:40:15
#
# Requested input R.A. = 334.19412499999993 degrees
# Requested input Dec. = 86.9324888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 877 15 0 ZTF_g 898470275615 0 1.9271 181.289 17.2604 26.0657 3.67836e-05 0.0396782 -0.0532769 6.05598e-05 740 30. 0.051981 0.060198 19.2535 26.0657 1 2458652.9702778 877120156 87.3417123099337 67.9851127711296 1.42910020232212 1.04838306031354 311.534581762085 123.698954682534 2.5354521863122 1.068601449638 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 10 877 15 0 ZTF_g 901301675615 0 2.9134 192.136 10.0437 26.1472 3.62025e-05 0.0403296 -0.0601957 5.96264e-05 774 30. 0.072657 0.060635 19.5568 26.1472 1 2458655.8016782 877120156 -33.8521338101701 58.2855739440463 -0.646070293633778 1.05814156458637 -97.1709642906346 86.5726194069147 -1.12998101473687 1.11276593507171 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 11 877 15 0 ZTF_r 901356635615 0 3.1062 230.648 9.37976 26.0825 1.15032e-05 0.0310649 0.0872345 1.54129e-05 1070 30. 0.066672 0.058849 19.529 26.0825 1 2458655.8566319 877120256 -17.3325684651952 61.1212295025571 -0.315446449539771 1.00402949080511 -73.850108659088 88.6509129632182 -0.838654571112126 1.10869201595767 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 12 877 15 0 ZTF_r 904388195615 0 1.8505 228.199 7.0055 26.0528 5.7511e-06 0.0220719 0.0801545 7.70914e-06 1080 30. 0.053622 0.054723 20.278 26.0528 1 2458658.8881944 877120256 32.8735487324376 29.0249768676363 1.25988094622794 1.14816803448391 7.98310865857401 55.0029800202141 0.146117089505756 1.05140116275535 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 13 877 15 0 ZTF_g 904475785615 0 2.0121 180.798 11.1811 26.126 2.38019e-05 0.0364626 -0.0643227 3.75679e-05 915 30. 0.055374 0.060004 19.7919 26.126 1 2458658.975787 877120156 -17.4284651688765 47.8672026847069 -0.405019464814035 1.01948621330834 -83.9443268447449 85.7380730137544 -0.985672919220101 1.07150663230235 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 14 877 15 0 ZTF_r 907341365615 0 2.7151 229.77 6.01077 26.0688 6.134e-06 0.0226835 0.0838967 8.16724e-06 1068 30. 0.04883 0.048589 20.2275 26.0688 1 2458661.8413657 877120256 -16.448644428202 34.9110563979087 -0.524109368695571 0.979494398478954 -51.1070128814006 59.2547053541541 -0.868306090564116 1.07906215658259 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 15 877 15 0 ZTF_g 907466055615 0 2.1599 192.353 5.74838 26.1459 1.3506e-05 0.0324593 -0.0781078 1.89617e-05 1077 30. 0.051738 0.055803 20.4351 26.1459 1 2458661.9660532 877120156 28.5623278216411 28.2132145712927 1.12614893040591 1.06240617806001 31.6634631304963 48.4214278206158 0.658318430727128 1.07744646334671 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 16 877 15 0 ZTF_r 912348715615 0 1.6817 232.041 6.39467 26.0828 5.1859e-06 0.0208716 0.0789689 6.90311e-06 1076 30. 0.043818 0.045554 20.441 26.0828 1 2458666.8487153 877120256 -8.88954920632314 27.0895050969182 -0.365034126936695 1.01006998611749 6.52155424233604 53.2299786572754 0.123341723047598 1.04747206390881 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 17 877 15 0 ZTF_r 915429035615 0 1.8328 240.489 5.76621 26.0737 6.4746e-06 0.0232615 0.0803202 8.48952e-06 1076 30. 0.056119 0.06392 20.4819 26.0737 1 2458669.9290394 877120256 19.0286822635283 26.4591055642755 0.799996996555164 1.18704132216183 35.0790579129025 49.3697626522903 0.71532281074432 1.05816349213442 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 18 877 15 0 ZTF_g 915453575615 0 1.89 192.087 5.06667 26.1373 1.20174e-05 0.0315559 -0.0931937 1.59425e-05 1085 30. 0.051757 0.049516 20.62 26.1373 1 2458669.9535764 877120156 1.16130283250446 20.368398777192 0.063422505866403 1.05696050700068 39.9700261092816 37.5473643213492 1.07169244132323 1.06403415578223 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 19 877 15 0 ZTF_g 918343845615 0 1.9233 187.376 4.34234 26.0745 1.25554e-05 0.0319829 -0.0888864 1.6682e-05 1062 30. 0.049176 0.046461 20.6798 26.0745 1 2458672.8438426 877120156 10.2337281637342 21.9479160986016 0.518675084639445 0.881923698447526 -6.90075374122852 39.8162142055354 -0.174482452772823 1.07076253680993 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 20 877 15 0 ZTF_r 921276215615 0 1.6416 223.926 8.5756 26.0386 7.3602e-06 0.0247661 0.0838549 9.66687e-06 1069 30. 0.066049 0.056773 20.0743 26.0386 1 2458675.7762153 877120256 10.6699449718562 38.3943452462288 0.309136093800639 1.02643002833967 -9.18652263233325 77.5291761651102 -0.119289212761811 1.03899009426682 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 21 877 15 0 ZTF_r 924236555615 0 1.5655 232.324 11.0851 26.0632 7.2314e-06 0.0244255 0.0883518 9.47944e-06 1062 30. 0.056123 0.053908 19.8574 26.0632 1 2458678.7365509 877120256 -39.359105048333 43.2426327202842 -1.01248334721751 1.04272348963555 85.2474938439012 87.4484434824601 0.981397006075473 1.04378620894798 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 22 877 15 0 ZTF_g 927223225615 0 2.5159 192.942 16.5878 26.1598 4.78444e-05 0.041732 -0.0548598 8.15091e-05 659 30. 0.064731 0.049915 19.1296 26.1598 1 2458681.7232292 877120156 -140.663729258394 88.5291232631223 -1.76746476610699 0.978400672806474 -75.0228920328269 144.147049930764 -0.523966155140745 1.07780634209118 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 23 877 15 0 ZTF_r 927424165615 0 2.0816 239.316 13.7682 26.0889 9.9201e-06 0.0290564 0.0904794 1.30741e-05 1086 30. 0.047835 0.054829 19.456 26.0889 1 2458681.9241667 877120256 -7.66171594201488 58.2582365704933 -0.146292988830704 1.04636881840476 23.4739001056011 103.862314434629 0.22753198118125 1.05928767182116 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 24 877 15 0 ZTF_r 930456085615 0 2.2921 236.175 10.0944 26.0759 7.5371e-06 0.0255493 0.090302 9.93353e-06 1107 30. 0.04459 0.048546 19.7167 26.0759 1 2458684.956088 877120256 24.3735600502274 46.3765476440099 0.584622267435875 0.804768523460955 146.579617103362 71.4103719589757 2.06646226885323 1.06598919910397 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 56
 25 877 15 0 ZTF_r 934400945615 0 1.4189 219.852 7.93127 26.0085 6.0404e-06 0.0226826 0.0754012 7.95545e-06 1089 30. 0.068082 0.058821 20.1757 26.0085 1 2458688.9009491 877120256 -36.8864070849991 29.3209352796726 -1.3994047273301 1.0346228129913 -52.3352277505377 61.2510418183823 -0.860192854788761 1.03265748018093 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 26 877 15 0 ZTF_g 934469125615 0 1.8901 180.022 7.82035 26.073 1.60196e-05 0.0344074 -0.0805386 2.25551e-05 1046 30. 0.051055 0.050674 20.1268 26.073 1 2458688.9691204 877120156 -8.37205207842193 32.7927637632549 -0.283993697353037 0.905976593977021 -9.82732585367269 62.6308510848897 -0.157965496034883 1.04840997332006 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 27 877 15 0 ZTF_r 937384295615 0 1.7549 221.043 6.64172 26.0125 6.6711e-06 0.0237953 0.0786078 8.82505e-06 1087 30. 0.055947 0.061259 20.3097 26.0125 1 2458691.884294 877120256 -43.4791227880279 24.806915930706 -1.94967758911826 1.26704969057121 -125.052807421654 48.885368649863 -2.57531136107928 1.04017207607926 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 28 877 15 0 ZTF_g 937462435615 0 1.8648 179.528 6.06065 26.0672 1.19893e-05 0.0312461 -0.0756418 1.62608e-05 1083 30. 0.051757 0.052436 20.4052 26.0672 1 2458691.9624306 877120156 -9.89531195203838 23.871011512929 -0.461119479430668 0.953992526866496 -15.4581298048494 41.7583505360429 -0.372673752643435 1.0500319959449 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 56
 29 877 15 0 ZTF_g 940324535615 0 2.2739 162.721 5.55889 25.8787 0.000173246 0.11114 -0.0739288 0.000246446 1007 30. 0.068036 0.070943 20.1247 25.8787 1 2458694.824537 877120156 2.81329500646489 26.4264425086974 0.118421722414428 1.05128200082658 18.6723037700057 44.549409212647 0.421959867536682 1.0820782025073 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 30 877 15 0 ZTF_r 940377515615 0 1.6758 236.528 5.90383 26.0562 5.2967e-06 0.0211048 0.0815158 7.01217e-06 1079 30. 0.052703 0.052566 20.525 26.0562 1 2458694.8775116 877120256 9.26610316809588 23.477938136827 0.43902775658942 1.28778122855866 -32.7617248411901 45.2706627836966 -0.728559621504291 1.05193661883263 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 31 877 15 0 ZTF_r 944424105615 0 1.6295 171.081 8.5023 25.7332 1.2317e-05 0.0322943 0.0794299 1.62906e-05 1092 30. 0.050936 0.051207 19.8948 25.7332 1 2458698.9241088 877120256 -21.9558485895139 28.4722462711238 -0.857794578030369 1.04366601078327 59.2781827854341 58.0234020685516 1.02850613079449 1.04158751834898 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 32 877 15 0 ZTF_r 947388045615 0 1.681 213.832 6.95079 25.97 8.1472e-06 0.026568 0.0751139 1.07189e-05 1100 30. 0.054763 0.044783 20.2976 25.97 1 2458701.888044 877120256 -12.5493149499985 26.3254351648058 -0.530272690458993 1.12174923067485 12.7422919743962 52.4822379613075 0.244427687200151 1.0449312976584 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 33 877 15 0 ZTF_g 950382005615 0 4.0924 187.496 5.8648 26.1098 3.08695e-05 0.0397973 -0.0510136 4.92851e-05 867 30. 0.080455 0.084882 19.8004 26.1098 1 2458704.8820023 877120156 -42.5507419925306 43.2490028427978 -1.09442458393452 0.958193681782431 -69.127870544529 56.084829216984 -1.24086052683989 1.19377067828215 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 34 877 15 0 ZTF_r 953184585615 0 1.9255 226.843 10.7852 26.0721 7.0948e-06 0.0244388 0.0724035 9.34823e-06 1076 30. 0.046411 0.042425 19.8199 26.0721 1 2458707.6845833 877120256 31.5653305735322 47.8321855015265 0.734082580113889 0.948118378409561 22.2357729988949 95.9357970905624 0.23333867949462 1.03606331189283 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 35 877 15 0 ZTF_g 953409645615 0 1.8274 193.001 9.9809 26.1304 1.96004e-05 0.0362128 -0.0658163 2.87844e-05 1008 30. 0.048413 0.046459 19.8771 26.1304 1 2458707.9096412 877120156 54.4675395873564 40.8873976193803 1.48184605787672 0.978856221679124 64.7724139087073 76.7493108268286 0.849631861713902 1.06102771475424 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 36 877 15 0 ZTF_r 956377595615 0 2.0019 238.18 14.0143 26.0933 9.8855e-06 0.029026 0.0898562 1.30261e-05 1090 30. 0.055457 0.059105 19.454 26.0933 1 2458710.8775926 877120256 55.1917382012422 61.3265229438668 1.00110707583252 0.964904847878133 101.911066306335 112.355104315123 0.913153379428113 1.05831125519024 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 37 877 15 0 ZTF_g 956477855615 0 2.4128 193.072 16.9776 26.1775 3.32001e-05 0.037982 -0.088411 5.5029e-05 737 30. 0.061957 0.044851 19.106 26.1775 1 2458710.9778588 877120156 -24.9457771377891 82.0810117942971 -0.33807194946322 0.937884537510632 12.9810012317477 142.088158175952 0.0919740898162761 1.05045097067116 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 38 877 15 0 ZTF_g 960238115615 0 1.5985 193.698 10.2152 26.0981 2.07814e-05 0.0359161 -0.0543833 3.09782e-05 967 30. 0.047227 0.050615 19.8982 26.0981 1 2458714.7381134 877120156 35.9617819501302 40.2350873194502 0.994239598798916 0.986350590722103 -9.43799362052472 77.9377638737213 -0.121912133198586 1.06643691750101 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 39 877 15 0 ZTF_r 960379935615 0 1.6584 230.515 10.6796 26.0587 6.5653e-06 0.0237102 0.0763749 8.65057e-06 1097 30. 0.043003 0.040008 19.8143 26.0587 1 2458714.8799306 877120256 71.6201041293507 39.4640965470231 2.01877344910274 1.07749156072641 119.954582808858 80.8573155625312 1.49352576183734 1.03622091512763 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 40 877 15 0 ZTF_g 963401705615 0 2.6837 184.761 8.77251 26.0928 2.14275e-05 0.0358262 -0.0669318 3.28341e-05 949 30. 0.051677 0.057279 19.7304 26.0928 1 2458717.9017014 877120156 -5.32919318759685 48.5546521322603 -0.122091496826783 0.874068954972776 -70.9841553389084 80.3295330224487 -0.889613508511398 1.0848444094214 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 56
 41 877 15 0 ZTF_r 963468345615 0 2.0478 227.673 8.99322 26.0622 6.0657e-06 0.0229913 0.0699318 8.01198e-06 1110 30. 0.052636 0.044269 19.793 26.0622 1 2458717.9683449 877120256 -19.9718037149461 41.3171876078322 -0.537701611484249 0.953236986487163 6.68114388221086 77.4200066455603 0.0868785997584549 1.04373997954957 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 42 877 15 0 ZTF_r 966380965615 0 1.6278 207.376 8.08358 25.9606 8.1785e-06 0.026506 0.0702457 1.08008e-05 1104 30. 0.045612 0.053974 20.038 25.9606 1 2458720.8809606 877120256 21.6184310231283 30.8250801168015 0.780143974453743 1.07086920451514 -57.9134849682256 63.7779114184252 -0.91416501928111 1.03195417598194 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 43 877 15 0 ZTF_r 969382735615 0 1.4719 221.667 6.69072 26.0053 8.4004e-06 0.0266658 0.0742395 1.10395e-05 1095 30. 0.07049 0.05296 20.3366 26.0053 1 2458723.8827315 877120256 7.43536277563358 24.9492596776159 0.331512035987737 1.17778673161095 99.3242162478154 51.7725827804109 1.93139235457823 1.03828474868983 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 44 877 15 0 ZTF_g 969410415615 0 1.8473 179.703 5.59751 26.0834 1.09972e-05 0.0297516 -0.101623 1.47735e-05 1079 30. 0.045359 0.044766 20.3995 26.0834 1 2458723.9104167 877120156 24.3519877727569 23.5632209563913 1.14962066644406 0.891248753578344 32.1880489228829 44.8620618368049 0.722321622269489 1.05425180012011 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
