# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:43:34
#
# Requested input R.A. = 139.175125 degrees
# Requested input Dec. = 18.9650305555556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 1564 13 0 ZTF_r 694429184815 0 2.5362 142.833 12.0397 26.0254 2.04476e-05 0.0364525 0.087937 3.15852e-05 421 30. 0.057198 0.054453 19.2802 26.0254 2 2458448.9291898 1564120248 74.548503250332 73.4949353516111 1.12833047256419 1.11781463760725 -55.1628588023498 118.059736224647 -0.470392240454455 1.08270444939568 4.76104407896851 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 10 1615 3 2 ZTF_r 694452781015 0 2.112 168.454 13.0575 26.1625 1.11171e-05 0.0275555 0.0933603 1.66011e-05 470 30. 0.052432 0.053556 19.536 26.1625 2 2458448.9527894 1615120210 -42.938491583034 57.3801664919387 -0.832414776211648 1.05713949047765 -36.5043586914191 107.397743598939 -0.342187986599784 1.03355413418905 null null null null null 2458154.734502 2458757.989745 57
 11 1564 13 0 ZTF_r 718408784815 0 1.9629 147.525 8.83375 26.0521 1.00327e-05 0.0257608 0.0947048 1.55003e-05 428 30. 0.045922 0.046389 19.9031 26.0521 2 2458472.9087847 1564120248 65.5738852376968 40.4489107526064 1.80334527539039 1.12205772435 84.1130872889312 74.8809915002249 1.13085566943924 1.05569739545579 4.76104407896851 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 12 1615 3 2 ZTF_r 718411561015 0 1.5705 171.912 9.72182 26.1808 7.3953e-06 0.0225603 0.0954954 1.10998e-05 472 30. 0.044711 0.054577 20.0776 26.1808 2 2458472.9115625 1615120210 -12.3398001617185 35.1013558651644 -0.391056073462859 1.34980292966475 -56.2972402914347 74.0654925208849 -0.765220124984284 1.02697377905704 null null null null null 2458154.734502 2458757.989745 57
 13 1615 3 2 ZTF_r 719371751015 33554481 2.7027 20.0786 36.56 23.8993 0.00642259 0.0597306 -0.106112 0.0151373 15 30. 0.086106 0.070802 15.8929 23.8993 2 2458473.8717593 1615120210 -522.725349850974 183.963820555469 -3.16079218317676 1.00929683957425 -635.983376756653 309.703074668785 -2.06735681289278 1.07119561179349 null null null null null 2458154.734502 2458757.989745 57
 14 1615 3 2 ZTF_g 719396201015 33554480 3.5407 25.5764 24.7984 24.832 0.00104416 0.0458978 -0.0628712 0.0032791 44 30. 0.083671 0.077524 17.0238 24.832 2 2458473.8962037 1615120110 null null null null null null null null 2.93012120033255 20.6060001373291 0.135000005364418 5.28299999237061 0.407000005245209 2458166.774479 2459250.912975 56
 15 1615 3 2 ZTF_r 727420151015 0 2.4237 170.315 6.45904 26.1616 8.4193e-06 0.0241833 0.0984645 1.25952e-05 476 30. 0.060269 0.056467 20.1651 26.1616 2 2458481.9201505 1615120210 -5.77458671605131 33.6834529358639 -0.190703693020157 1.47714876589104 -28.8711499454966 56.7641448958069 -0.512041515904621 1.05076564624954 null null null null null 2458154.734502 2458757.989745 57
 16 1564 13 0 ZTF_r 727421514815 0 2.2638 146.632 6.64125 26.0327 9.0558e-06 0.024792 0.0966004 1.43044e-05 431 30. 0.053354 0.054205 20.0708 26.0327 2 2458481.9215162 1564120248 39.3441066919504 33.3750230803399 1.31133277359891 1.19826933038962 71.8338776153094 56.8923976675603 1.27113086948064 1.06126383211714 4.76104407896851 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 17 1615 3 2 ZTF_g 728513071015 0 2.4621 97.5541 5.87435 26.2502 1.51618e-05 0.0322618 -0.0785812 2.36733e-05 464 30. 0.054647 0.051708 20.348 26.2502 2 2458483.0130787 1615120110 null null null null null null null null 2.93012120033255 20.6060001373291 0.135000005364418 5.28299999237061 0.407000005245209 2458166.774479 2459250.912975 56
 18 1564 13 0 ZTF_g 728513994815 0 3.0323 90.8936 6.28777 26.1226 2.31748e-05 0.0377976 -0.0849103 4.06524e-05 393 30. 0.057858 0.053069 19.9726 26.1226 2 2458483.0139931 1564120148 17.693956027391 36.732054118702 0.535839258512112 1.08642896640193 16.9676669545892 56.5139086304881 0.302260905000404 1.07575004796629 4.11361231390614 19.7500001907349 0.12899999320507 7.05299997329712 0.486000001430511 2458166.772986 2459536.848866 0
 19 1615 3 2 ZTF_r 738474531015 33554432 1.3401 95.8477 8.32891 25.5423 1.8723e-05 0.0364004 0.095403 2.79497e-05 481 30. 0.070833 0.079985 19.7055 25.5423 2 2458492.974537 1615120210 -10.6116317299885 33.2658151317408 -0.354845090654623 1.40630313998314 -39.7310034022173 70.7568503136832 -0.565296417502007 1.03528535840407 null null null null null 2458154.734502 2458757.989745 57
 20 1564 13 0 ZTF_r 738478184815 0 2.2596 136.361 6.23797 25.9708 1.06598e-05 0.0267542 0.0857755 1.67834e-05 429 30. 0.048794 0.045735 20.0653 25.9708 2 2458492.9781829 1564120248 16.8864466785183 30.8500841014076 0.608887028042206 1.18635217629724 44.1674234615187 55.8307155901493 0.796423494302229 1.0449635220195 4.76104407896851 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 21 1615 3 2 ZTF_r 739458141015 0 1.5714 169.87 5.71818 26.1618 8.2495e-06 0.0239281 0.0921747 1.22848e-05 477 30. 0.047564 0.056308 20.6257 26.1618 2 2458493.9581481 1615120210 28.560879664794 23.7516679842449 1.33761850018665 1.95889706919437 38.0163267211316 49.7224758596482 0.769719693301192 1.0244847765929 null null null null null 2458154.734502 2458757.989745 57
 22 1564 13 0 ZTF_r 739486774815 0 2.0744 146.091 5.33765 26.0417 7.958e-06 0.0230811 0.0904498 1.23913e-05 429 30. 0.046808 0.045052 20.3497 26.0417 2 2458493.9867708 1564120248 20.3331175002323 28.4659876475334 0.794570642516479 1.60208263068209 37.422878482525 53.1688008235519 0.708590811503464 1.04524035514747 4.76104407896851 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 23 1564 13 0 ZTF_r 757411044815 0 2.2582 145.228 5.75211 26.04 9.4887e-06 0.0252085 0.0847896 1.46763e-05 433 30. 0.051163 0.051942 20.2001 26.04 2 2458511.9110417 1564120248 17.0318414187206 32.997860732562 0.574156942619636 1.25142458644802 -17.8395094808693 58.3532239707744 -0.307774933097311 1.05408830467927 4.76104407896851 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 24 1615 3 2 ZTF_r 757411501015 0 1.6089 169.299 6.63907 26.1594 8.4474e-06 0.0239872 0.0880098 1.25486e-05 468 30. 0.050576 0.051739 20.453 26.1594 2 2458511.9115046 1615120210 -12.9609388771804 25.4268259536872 -0.567020960478122 1.90704987095914 -53.7181376775315 51.6154627955781 -1.04774673123905 1.03321771518328 null null null null null 2458154.734502 2458757.989745 57
 25 1615 3 2 ZTF_r 759436771015 33554432 1.7317 44.1419 5.84227 24.6933 9.76842e-05 0.0810713 0.108032 0.000147905 462 30. 0.055965 0.056153 19.0688 24.6933 2 2458513.9367708 1615120210 12.2476091528683 22.111146238532 0.616161931712704 1.38452120057637 8.57303124782723 43.6536714542133 0.197710085292194 1.03316600670818 null null null null null 2458154.734502 2458757.989745 57
 26 1615 3 2 ZTF_g 785249371015 33554432 2.1247 57.0855 5.15142 25.6197 2.49092e-05 0.0399707 -0.0345619 4.29607e-05 426 30. 0.062696 0.053529 20.0256 25.6197 1 2458539.749375 1615120110 null null null null null null null null 2.93012120033255 20.6060001373291 0.135000005364418 5.28299999237061 0.407000005245209 2458166.774479 2459250.912975 56
 27 1615 3 2 ZTF_r 786221671015 0 1.4071 146.535 6.1877 25.977 1.03981e-05 0.0268094 0.0968747 1.56351e-05 474 30. 0.060406 0.070767 20.4039 25.977 1 2458540.7216782 1615120210 11.944959054873 22.9437147093599 0.579129559797444 1.98880764455831 27.6233116207533 48.4913683130379 0.573490853759775 1.0251132396456 null null null null null 2458154.734502 2458757.989745 57
 28 1564 13 0 ZTF_r 786223984815 0 2.1779 144.168 5.47174 26.0294 1.16515e-05 0.0279689 0.102108 1.81728e-05 430 30. 0.056345 0.061302 20.2746 26.0294 1 2458540.7239815 1564120248 33.5551285676136 38.1475418220264 0.978469179368557 3.33424319452017 93.5743111845313 62.9730904948923 1.49594912388474 1.12058452275316 4.76104407896851 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 29 1615 3 2 ZTF_r 789267801015 33554432 2.0201 62.149 7.19697 25.0643 2.31948e-05 0.0393803 0.0934932 3.44357e-05 468 30. 0.054299 0.054623 19.0972 25.0643 1 2458543.7678009 1615120210 4.35721132083153 27.3305068358714 0.177343689262985 1.17404894812607 -44.7485027102997 51.2323796940918 -0.879324495946648 1.03697819602009 null null null null null 2458154.734502 2458757.989745 57
 30 1564 13 0 ZTF_r 789268734815 0 2.0458 63.8366 5.97138 25.1238 1.59391e-05 0.0324834 0.0940596 2.47381e-05 428 30. 0.051573 0.053089 19.3048 25.1238 1 2458543.7687384 1564120248 15.7363471426568 31.5654465661395 0.554557765106075 1.09228118321276 82.4784023834759 58.1697067648159 1.42744228546016 1.04768173455053 4.76104407896851 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 31 1564 13 0 ZTF_r 804179164815 0 2.6241 143.277 10.0754 26.0126 1.93287e-05 0.0358359 0.107085 3.02441e-05 428 30. 0.058924 0.064159 19.4425 26.0126 1 2458558.6791667 1564120248 -107.206838328591 59.9148317314473 -1.99041183539343 1.26722585353419 -175.146161380262 94.1929400510435 -1.87196387286165 1.0934637776889 4.76104407896851 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 32 1615 3 2 ZTF_r 804184211015 0 2.7749 167.436 10.5037 26.1326 1.62118e-05 0.0336145 0.114997 2.43507e-05 474 30. 0.063585 0.063953 19.5152 26.1326 1 2458558.684213 1615120210 -110.376171918568 61.7666681542172 -1.98781495566127 1.23850930633312 -321.493182869232 96.1033256627553 -3.36781745814621 1.06745316155727 null null null null null 2458154.734502 2458757.989745 57
 33 1564 13 0 ZTF_g 808227504815 0 2.585 89.226 19.6326 26.0576 5.40123e-05 0.040836 -0.0135873 0.000126886 212 30. 0.056213 0.058826 18.7957 26.0576 1 2458562.7275 1564120148 21.842242873479 114.930342835947 0.211406010594764 0.951001341980498 13.9542166361156 181.557399892923 0.0773760755347877 1.11669708526153 4.11361231390614 19.7500001907349 0.12899999320507 7.05299997329712 0.486000001430511 2458166.772986 2459536.848866 0
 34 1615 3 2 ZTF_g 808227951015 0 4.0007 100.445 22.2756 26.2838 8.49047e-05 0.0415147 -0.137167 0.000223475 184 30. 0.079388 0.071436 18.45 26.2838 1 2458562.7279514 1615120110 null null null null null null null null 2.93012120033255 20.6060001373291 0.135000005364418 5.28299999237061 0.407000005245209 2458166.774479 2459250.912975 56
 35 1564 13 0 ZTF_r 820204734815 0 2.2974 45.2986 8.51175 24.7802 4.35959e-05 0.0487309 0.0919483 7.07627e-05 350 30. 0.055756 0.053856 18.4773 24.7802 1 2458574.7047338 1564120248 37.1218636275071 43.8744829819493 0.94117971916427 1.05583827451842 -23.488679907511 77.6446451566462 -0.304552586600146 1.05240231848946 4.76104407896851 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 36 1615 3 2 ZTF_r 820205181015 33554432 1.773 57.1924 8.92422 24.9717 2.62721e-05 0.0407096 0.108358 3.95816e-05 443 30. 0.054942 0.070663 18.8791 24.9717 1 2458574.7051852 1615120210 57.2158909059567 36.547335844102 1.74146897490031 1.15858200614271 -43.0777101249458 72.389844034792 -0.599087365905444 1.03287538357743 null null null null null 2458154.734502 2458757.989745 57
 37 1615 3 2 ZTF_g 826200131015 0 2.8052 99.1777 4.6377 26.2741 1.85741e-05 0.0357165 -0.0767691 2.84731e-05 464 30. 0.064208 0.054985 20.4825 26.2741 1 2458580.7001389 1615120110 null null null null null null null null 2.93012120033255 20.6060001373291 0.135000005364418 5.28299999237061 0.407000005245209 2458166.774479 2459250.912975 56
 38 1564 13 0 ZTF_g 826201074815 0 2.6144 92.2855 5.04 26.1098 2.00376e-05 0.0364262 -0.056491 3.1805e-05 422 30. 0.054939 0.052743 20.347 26.1098 1 2458580.7010764 1564120148 -44.9428990139526 30.8646423540252 -1.619774788845 1.07630976003698 -13.1117287599322 49.5656936370107 -0.266313977247683 1.09951720152446 4.11361231390614 19.7500001907349 0.12899999320507 7.05299997329712 0.486000001430511 2458166.772986 2459536.848866 0
 39 1564 13 0 ZTF_g 828137594815 0 2.021 70.3987 6.49266 25.7928 2.24261e-05 0.0370754 -0.0342485 3.85443e-05 394 30. 0.044286 0.05374 20.1036 25.7928 1 2458582.6375926 1564120148 -4.76944808839517 31.6630141262054 -0.167560123818891 0.959541874246429 68.8152371771528 56.2192776897752 1.23229459014233 1.1015490459119 4.11361231390614 19.7500001907349 0.12899999320507 7.05299997329712 0.486000001430511 2458166.772986 2459536.848866 0
 40 1615 3 2 ZTF_g 828139431015 0 1.9857 82.1042 6.00255 26.075 1.43666e-05 0.0308471 -0.100279 2.20345e-05 457 30. 0.049043 0.050454 20.4014 26.075 1 2458582.6394329 1615120110 null null null null null null null null 2.93012120033255 20.6060001373291 0.135000005364418 5.28299999237061 0.407000005245209 2458166.774479 2459250.912975 56
 41 1615 3 2 ZTF_r 828214201015 0 1.5306 162.232 6.61837 26.1068 1.21052e-05 0.0288774 0.0962114 1.80593e-05 473 30. 0.065905 0.062969 20.4312 26.1068 1 2458582.7142014 1615120210 42.4203433743782 28.461388125882 1.65795562655242 1.80254434956104 179.910058417139 57.8538033700783 3.13068030900389 1.02766840517138 null null null null null 2458154.734502 2458757.989745 57
 42 1564 13 0 ZTF_r 828219224815 0 2.1323 136.744 6.06694 25.9694 9.0169e-06 0.0245152 0.0930082 1.38756e-05 429 30. 0.047329 0.046449 20.1299 25.9694 1 2458582.7192245 1564120248 41.0712207757878 30.2570115178743 1.50996326685148 1.42235530036935 55.8338637162515 55.5313563179137 1.01221925283039 1.05014449076126 4.76104407896851 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 43 1564 13 0 ZTF_r 1003486564815 0 2.2378 121.213 7.55757 25.8115 1.42578e-05 0.0302204 0.107301 2.11195e-05 434 30. 0.061454 0.066818 19.7121 25.8115 2 2458757.9865625 1564120248 54.6649384248798 42.6538510832468 1.42562537209283 1.46404706412536 70.7884610845483 74.2237383000826 0.960140611008285 1.06705422870623 4.76104407896851 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 44 1615 3 2 ZTF_r 1003489741015 0 2.1393 150.344 8.54302 25.9614 1.12463e-05 0.0275541 0.105787 1.67308e-05 466 30. 0.059754 0.067427 19.7878 25.9614 2 2458757.9897454 1001615130210 54.6163691009414 42.1726952578135 1.44060947973789 1.37200873528346 142.040502943182 76.000497403454 1.88152918452206 1.03720399143031 null null null null null 2458154.734502 2458757.989745 57
 45 1564 13 0 ZTF_r 1016476044815 0 1.9037 124.547 13.6561 25.8427 1.71815e-05 0.0336313 0.10329 2.58873e-05 435 30. 0.051488 0.053673 19.2406 25.8427 2 2458770.9760417 1564120248 67.0192835152533 57.1993487157948 1.30335732734394 1.39943384717652 7.02592340577688 106.179457766775 0.0666159307357466 1.05746987965062 4.76104407896851 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 46 1564 13 0 ZTF_r 1016476484815 0 2.0581 124.792 13.6258 25.846 2.08754e-05 0.036839 0.105651 3.14128e-05 432 30. 0.055411 0.054392 19.1493 25.846 3 2458770.9764815 1564120248 95.257957951488 65.9123526492177 1.60764167137646 0.978442091181973 131.502256302386 118.778039929961 1.11458255787532 1.06064667100764 4.76104407896851 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 47 1615 3 2 ZTF_r 1016477871015 0 1.8694 144.496 14.847 25.9645 1.47748e-05 0.0318071 0.113318 2.19436e-05 470 30. 0.052525 0.06127 19.2696 25.9645 2 2458770.9778704 1615120210 -16.0374252143829 59.7514552193017 -0.298566418485413 0.841942421024726 64.8968279554081 114.616419047573 0.570022274019946 1.03471727547885 null null null null null 2458154.734502 2458757.989745 56,57
 48 1615 3 2 ZTF_r 1016478321015 0 1.8508 144.951 14.8052 25.9767 1.68494e-05 0.0336898 0.115406 2.5262e-05 465 30. 0.055592 0.061372 19.2956 25.9767 3 2458770.9783218 1615120210 -13.4554584883109 55.8787296777025 -0.267859329465054 1.2470557752719 3.20861951101435 106.88884701128 0.0302204564680896 1.03509474191394 null null null null null 2458154.734502 2458757.989745 57
 49 1564 13 0 ZTF_r 1017473074815 0 4.2014 122.04 12.4395 25.8471 6.83393e-05 0.0530945 0.112079 0.000114931 283 30. 0.091116 0.088029 18.6489 25.8471 2 2458771.9730787 1564120248 82.0357053575157 116.02104953683 0.786540206494667 1.13864846358749 17.8792456940002 144.049667124995 0.124954564642009 1.23939710790139 4.76104407896851 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
