# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-02 at 15:09:24
#
# Requested input R.A. = 250.836340896111 degrees
# Requested input Dec. = 61.594851830281 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 588 824 5 2 ZTF_g 616198051715 0 1.9904 83.0496 4.60546 26.194 6.1064e-06 0.0253062 -0.067183 1.03547e-05 695 30. 0.057561 0.054722 20.7599 26.194 2 2458370.6980556 824120117 14.28376399601 17.489431 0.908493 1.057744 -34.58851635232 30.899624 -1.126922 1.065607 null null null null null 2458203.893137 2458231.971505 57
 589 824 5 2 ZTF_g 616218681715 0 2.267 83.5842 4.91856 26.1884 7.6546e-06 0.028188 -0.0820804 1.30383e-05 695 30. 0.047286 0.049104 20.5358 26.1884 2 2458370.7186806 824120117 32.5293373264 23.433657 1.544152 0.976977 0.30180135054 40.688698 0.007467 1.057371 null null null null null 2458203.893137 2458231.971505 57
 590 824 5 2 ZTF_r 616259881715 0 2.3528 168.955 6.96568 26.1829 5.2708e-06 0.0234062 0.106267 8.96236e-06 697 30. 0.060279 0.059593 20.1118 26.1829 2 2458370.7598843 824120217 44.08701884694 32.825203 1.494026 0.919069 41.81928173147 57.642300 0.730383 1.046136 null null null null null 2458161.062419 2458222.938889 57
 591 824 5 2 ZTF_r 617140811715 0 1.7865 177.853 5.50844 26.2477 4.3335e-06 0.021227 0.103589 7.33268e-06 697 30. 0.045128 0.048746 20.7271 26.2477 1 2458371.6408102 824120217 24.71960377312 20.592611 1.335318 1.214809 32.421539069 41.098446 0.794188 1.036918 null null null null null 2458161.062419 2458222.938889 57
 592 824 5 2 ZTF_r 617141721715 0 1.9129 176.86 5.73102 26.2352 3.6812e-06 0.0196049 0.104715 6.24736e-06 696 30. 0.040384 0.046805 20.6046 26.2352 2 2458371.6417245 824120217 -20.40784879096 21.542118 -1.053813 1.092158 -47.7773567534 41.848625 -1.149360 1.040986 null null null null null 2458161.062419 2458222.938889 57
 593 824 5 2 ZTF_r 617180091715 0 1.9048 175.362 5.75413 26.2238 4.6814e-06 0.0219366 0.107661 7.91575e-06 693 30. 0.046807 0.052191 20.5823 26.2238 2 2458371.6800926 824120217 18.9200013007 23.163124 0.908613 1.107359 17.83767324441 44.030884 0.407846 1.045905 null null null null null 2458161.062419 2458222.938889 57
 594 824 5 2 ZTF_g 617222281715 0 2.2585 85.4126 4.74618 26.2176 6.2748e-06 0.0255506 -0.0930374 1.06324e-05 696 30. 0.04624 0.051435 20.6209 26.2176 2 2458371.7222801 824120117 41.9847667143 19.697685 2.370999 0.930489 58.5159715648 34.984947 1.683869 1.053530 null null null null null 2458203.893137 2458231.971505 57
 595 824 5 2 ZTF_g 617238681715 0 2.2761 82.4703 4.60655 26.1928 6.2968e-06 0.025594 -0.0799164 1.0723e-05 696 30. 0.046506 0.053437 20.6312 26.1928 2 2458371.7386806 824120117 22.67682030392 21.190464 1.190410 0.944319 33.03035764089 36.578724 0.909075 1.060484 null null null null null 2458203.893137 2458231.971505 57
 596 824 5 2 ZTF_g 617240081715 0 2.4818 84.2275 4.83836 26.1987 6.7355e-06 0.0263828 -0.0880762 1.16082e-05 694 30. 0.050676 0.05419 20.4869 26.1987 1 2458371.740081 824120117 31.81641006687 23.427950 1.510677 1.022676 21.46696972381 39.288399 0.550075 1.058434 null null null null null 2458203.893137 2458231.971505 57
 597 824 5 2 ZTF_g 617262301715 0 2.4874 82.6677 4.94049 26.1886 8.49e-06 0.0299716 -0.106122 1.4549e-05 698 30. 0.051271 0.06103 20.4407 26.1886 2 2458371.7623032 824120117 -4.11365166017 21.315067 -0.214682 1.027189 -36.52414577678 36.274170 -1.013673 1.049268 null null null null null 2458203.893137 2458231.971505 57
 598 824 5 2 ZTF_r 618143461715 0 2.0172 179.023 5.94028 26.2546 4.5441e-06 0.0216729 0.0962362 7.69478e-06 695 30. 0.040999 0.057289 20.5157 26.2546 2 2458372.6434606 824120217 0.91154838824 22.349287 0.045370 1.108964 -6.7799665353 43.768440 -0.155949 1.036625 null null null null null 2458161.062419 2458222.938889 57
 599 824 5 2 ZTF_r 618154911715 0 1.8273 177.214 5.95516 26.2345 4.5688e-06 0.021834 0.10737 7.73916e-06 699 30. 0.047994 0.050748 20.598 26.2345 2 2458372.654919 824120217 27.03106420416 21.870264 1.374877 1.095140 88.86054213613 43.489628 2.057020 1.036227 null null null null null 2458161.062419 2458222.938889 57
 600 824 5 2 ZTF_g 618220831715 0 2.124 85.2861 4.90974 26.2137 5.5217e-06 0.0239888 -0.0907113 9.33287e-06 696 30. 0.045119 0.049206 20.6438 26.2137 2 2458372.7208333 824120117 -7.21022124792 20.861502 -0.384466 0.932557 -98.75860709912 38.193516 -2.603158 1.048688 null null null null null 2458203.893137 2458231.971505 57
 601 824 5 2 ZTF_g 618240391715 0 2.0932 83.9674 5.08865 26.2007 5.8387e-06 0.0245958 -0.094911 9.87536e-06 695 30. 0.047719 0.046769 20.5899 26.2007 2 2458372.7403935 824120117 29.60491060498 20.397356 1.614525 0.970980 49.12591016856 37.844353 1.306847 1.044722 null null null null null 2458203.893137 2458231.971505 57
 602 824 5 2 ZTF_g 618263781715 0 2.2519 82.1779 5.19377 26.1788 6.5928e-06 0.0261644 -0.0995741 1.12205e-05 695 30. 0.051484 0.049948 20.4825 26.1788 2 2458372.7637847 824120117 14.07224354677 21.479170 0.728787 1.012117 43.28461661671 38.798107 1.123151 1.047769 null null null null null 2458203.893137 2458231.971505 57
 603 824 5 2 ZTF_r 619131431715 0 1.8941 175.907 6.37483 26.2263 4.3883e-06 0.0214481 0.109151 7.4307e-06 701 30. 0.04102 0.047988 20.4772 26.2263 2 2458373.6314352 824120217 -5.03974088816 24.785624 -0.226185 1.056215 32.71143758581 46.806229 0.703576 1.051037 null null null null null 2458161.062419 2458222.938889 57
 604 824 5 2 ZTF_r 619159451715 0 2.0758 177.789 5.91173 26.2457 3.5569e-06 0.019262 0.0992971 6.05813e-06 697 30. 0.040987 0.051376 20.4612 26.2457 2 2458373.659456 824120217 13.21652119553 23.318333 0.630485 1.074450 28.65248685253 44.583755 0.646995 1.041553 null null null null null 2458161.062419 2458222.938889 57
 605 824 5 2 ZTF_r 619182701715 0 2.4697 175.814 5.87052 26.2342 4.4501e-06 0.021501 0.0967639 7.55633e-06 696 30. 0.045381 0.053387 20.3245 26.2342 2 2458373.6827083 824120217 14.55577343964 28.437794 0.569370 0.984184 28.96633705337 48.372086 0.602856 1.057885 null null null null null 2458161.062419 2458222.938889 57
 606 824 5 2 ZTF_g 619201231715 0 2.568 85.9853 4.7715 26.2122 6.3491e-06 0.0255249 -0.070248 1.09256e-05 687 30. 0.052513 0.052601 20.5407 26.2122 2 2458373.7012384 824120117 51.09983527256 24.503401 2.319786 0.915051 53.7123939365 39.232994 1.378283 1.085927 null null null null null 2458203.893137 2458231.971505 57
 607 824 5 2 ZTF_g 619220831715 0 2.721 84.6234 4.77385 26.1956 8.3206e-06 0.0293297 -0.0748493 1.41273e-05 691 30. 0.05202 0.055494 20.4322 26.1956 2 2458373.7208333 824120117 20.39746029364 23.652750 0.959288 0.998205 1.1580305973 37.173195 0.031362 1.081591 null null null null null 2458203.893137 2458231.971505 57
 608 824 5 2 ZTF_g 619237951715 0 2.8386 83.7727 4.86165 26.1845 9.2801e-06 0.0307631 -0.0758498 1.61738e-05 682 30. 0.06242 0.056207 20.3355 26.1845 2 2458373.7379514 824120117 23.6052531467 26.208733 1.001884 0.961709 47.70012590759 40.315292 1.191146 1.077750 null null null null null 2458203.893137 2458231.971505 57
 609 824 5 2 ZTF_r 620135851715 0 1.9335 177.831 6.39277 26.2421 3.7825e-06 0.0197863 0.102985 6.39805e-06 695 30. 0.044834 0.05501 20.4407 26.2421 1 2458374.6358565 824120217 31.77941115858 24.868328 1.421524 1.019212 -27.17866711327 48.614594 -0.562829 1.039809 null null null null null 2458161.062419 2458222.938889 57
 610 824 5 2 ZTF_r 620136881715 0 1.8598 176.391 6.09522 26.2389 4.2482e-06 0.0210651 0.102207 7.18943e-06 698 30. 0.040906 0.0501 20.5789 26.2389 2 2458374.6368866 824120217 30.60200947327 22.236908 1.530842 1.179530 54.1949340014 44.011105 1.239686 1.036544 null null null null null 2458161.062419 2458222.938889 57
 611 824 5 2 ZTF_r 620157021715 0 1.9099 175.921 6.02001 26.2367 4.3272e-06 0.0212426 0.101741 7.31877e-06 699 30. 0.043452 0.049293 20.575 26.2367 2 2458374.6570255 824120217 -17.97682804683 25.616495 -0.780635 0.955385 -48.55875300469 49.373276 -0.990127 1.042606 null null null null null 2458161.062419 2458222.938889 57
 612 824 5 2 ZTF_r 620183071715 0 2.0875 175.794 6.28105 26.2298 4.1177e-06 0.0206976 0.103076 6.97883e-06 698 30. 0.043133 0.049756 20.3732 26.2298 2 2458374.6830787 824120217 2.62006874131 25.819839 0.112879 0.981558 -8.73037442594 48.573956 -0.180944 1.042223 null null null null null 2458161.062419 2458222.938889 57
 613 824 5 2 ZTF_g 620217651715 0 2.3523 84.8196 5.18574 26.2025 7.2087e-06 0.0273319 -0.0821197 1.22903e-05 692 30. 0.049087 0.049664 20.4666 26.2025 2 2458374.7176505 824120117 4.53527038811 23.257835 0.216915 0.946188 39.58253832699 39.851818 0.999932 1.065494 null null null null null 2458203.893137 2458231.971505 57
 614 824 5 2 ZTF_g 620238781715 0 2.3119 83.2764 5.35904 26.166 7.446e-06 0.0277288 -0.0540398 1.28297e-05 688 30. 0.054035 0.050113 20.4335 26.166 2 2458374.7387847 824120117 30.42906652364 24.348223 1.390196 0.977403 69.04599524944 41.119133 1.690479 1.072091 null null null null null 2458203.893137 2458231.971505 57
 615 824 5 2 ZTF_g 620239691715 0 2.4704 83.5049 5.34702 26.1831 8.1083e-06 0.0288527 -0.0776108 1.39429e-05 685 30. 0.050873 0.051957 20.3527 26.1831 1 2458374.7396991 824120117 31.11320157201 26.288425 1.316543 0.976836 33.23039934848 43.646515 0.766481 1.067321 null null null null null 2458203.893137 2458231.971505 57
 616 824 5 2 ZTF_g 620258111715 0 2.4608 81.6454 5.49924 26.155 8.0296e-06 0.0288249 -0.0712049 1.37711e-05 687 30. 0.060534 0.05397 20.3125 26.155 2 2458374.7581134 824120117 -4.29041792921 25.215017 -0.189276 0.989073 10.50285466952 42.079361 0.251277 1.070236 null null null null null 2458203.893137 2458231.971505 57
 617 824 5 2 ZTF_r 621178201715 0 1.943 173.518 6.71594 26.2136 4.7701e-06 0.0222397 0.107268 8.08765e-06 697 30. 0.041285 0.046506 20.3669 26.2136 2 2458375.678206 824120217 33.54031449355 24.227747 1.539958 1.062811 77.79317449396 46.564568 1.681904 1.038302 null null null null null 2458161.062419 2458222.938889 57
 618 824 5 2 ZTF_r 621199471715 0 2.1652 172.133 6.79307 26.22 1.31792e-05 0.0369687 0.0929227 2.23165e-05 697 30. 0.046143 0.054385 20.2414 26.22 2 2458375.6994792 824120217 5.09361076644 27.173185 0.208516 1.043009 43.31506653476 49.855694 0.874660 1.043080 null null null null null 2458161.062419 2458222.938889 57
 619 824 5 2 ZTF_g 621215861715 0 2.0414 84.4569 5.30035 26.2056 7.2901e-06 0.0275686 -0.0975175 1.23291e-05 696 30. 0.043444 0.046815 20.5615 26.2056 2 2458375.7158681 824120117 37.13433272668 21.265764 1.942448 0.882552 -5.56800715148 39.306480 -0.142610 1.046341 null null null null null 2458203.893137 2458231.971505 57
 620 824 5 2 ZTF_g 621239501715 0 2.2849 83.3521 5.47313 26.1925 7.9971e-06 0.0289638 -0.0989825 1.36563e-05 698 30. 0.047617 0.049005 20.4118 26.1925 2 2458375.7395023 824120117 37.74573570823 23.557173 1.782377 1.011099 40.44264346937 41.668861 0.977109 1.050135 null null null null null 2458203.893137 2458231.971505 57
 621 824 5 2 ZTF_r 622166901715 0 1.7692 171.239 6.81825 26.1982 4.6438e-06 0.021914 0.106768 7.87348e-06 697 30. 0.045099 0.049155 20.4309 26.1982 2 2458376.6669097 824120217 21.19973618147 25.125505 0.938578 1.084128 2.7634778179 48.636398 0.057202 1.044319 null null null null null 2458161.062419 2458222.938889 57
 622 824 5 2 ZTF_r 622177711715 0 1.6357 170.725 6.85132 26.1919 5.3638e-06 0.0236582 0.111815 9.10031e-06 699 30. 0.048198 0.04765 20.4535 26.1919 2 2458376.6777199 824120217 -26.70807237389 23.667686 -1.255283 1.145735 13.16964269871 47.068142 0.281684 1.039676 null null null null null 2458161.062419 2458222.938889 57
 623 824 5 2 ZTF_r 622196521715 0 1.8932 170.624 7.03332 26.1948 3.8291e-06 0.0198641 0.105728 6.48723e-06 695 30. 0.043986 0.049232 20.3232 26.1948 2 2458376.6965278 824120217 30.70269681018 27.172604 1.256898 1.076175 73.41784161265 52.789547 1.400132 1.040028 null null null null null 2458161.062419 2458222.938889 57
 624 824 5 2 ZTF_g 622224491715 0 2.2768 83.693 5.71983 26.1919 6.3934e-06 0.0257864 -0.0888885 1.09456e-05 695 30. 0.047785 0.050419 20.3864 26.1919 2 2458376.7244907 824120117 1.11376270004 25.056580 0.049445 0.906067 42.90452455859 44.962559 0.960655 1.052910 null null null null null 2458203.893137 2458231.971505 57
 625 824 5 2 ZTF_g 622245121715 0 2.4104 81.772 5.69164 26.1609 7.7126e-06 0.0283325 -0.078121 1.33751e-05 691 30. 0.055547 0.055206 20.3008 26.1609 2 2458376.7451273 824120117 41.89818062081 26.582993 1.753259 0.978489 63.83902251042 45.372772 1.416466 1.056740 null null null null null 2458203.893137 2458231.971505 57
 626 824 5 2 ZTF_r 623138101715 0 2.0362 173.998 6.9147 26.2216 4.2142e-06 0.0209109 0.0996355 7.13502e-06 694 30. 0.0432 0.054917 20.3013 26.2216 2 2458377.6381019 824120217 29.1004499936 30.835236 1.049802 0.934173 -18.18590091104 60.006195 -0.305108 1.037916 null null null null null 2458161.062419 2458222.938889 57
 627 824 5 2 ZTF_r 623156921715 0 1.7605 172.749 7.02158 26.2073 4.7648e-06 0.0222379 0.106458 8.05386e-06 697 30. 0.047697 0.04746 20.4152 26.2073 2 2458377.6569213 824120217 26.03788214816 24.876959 1.164295 1.144528 37.66840512424 49.729973 0.762560 1.037828 null null null null null 2458161.062419 2458222.938889 57
 628 824 5 2 ZTF_r 623158791715 0 2.0355 172.58 7.0392 26.2199 4.4423e-06 0.0212418 0.0902583 7.52998e-06 685 30. 0.040478 0.055239 20.282 26.2199 1 2458377.6587963 824120217 -26.17422623115 26.649866 -1.092531 1.129498 -16.57084937605 52.213612 -0.319504 1.036606 null null null null null 2458161.062419 2458222.938889 57
 629 824 5 2 ZTF_r 623179931715 0 1.8731 170.931 7.28198 26.1977 5.0972e-06 0.0230026 0.105915 8.56061e-06 699 30. 0.045615 0.046835 20.3331 26.1977 2 2458377.6799306 824120217 12.79616821735 27.416857 0.519179 1.100090 76.92997717755 54.185688 1.429309 1.039890 null null null null null 2458161.062419 2458222.938889 57
 630 824 5 2 ZTF_g 623198701715 0 1.8224 82.1181 6.44639 26.1574 7.8311e-06 0.0285046 -0.0642222 1.33763e-05 694 30. 0.046309 0.045293 20.4085 26.1574 2 2458377.6987037 824120117 39.18023112693 25.270281 1.724693 0.926664 62.10278020226 46.708561 1.338535 1.060359 null null null null null 2458203.893137 2458231.971505 57
 631 824 5 2 ZTF_g 623218881715 0 2.0672 81.3703 6.44996 26.1649 8.1983e-06 0.0290785 -0.0938191 1.40609e-05 691 30. 0.050521 0.047257 20.3215 26.1649 2 2458377.7188889 824120117 -19.27218538378 26.980713 -0.794570 0.981305 -92.9896990269 50.173428 -1.865848 1.047037 null null null null null 2458203.893137 2458231.971505 57
 632 824 5 2 ZTF_g 623219791715 0 2.0086 80.8517 6.46051 26.1443 8.5316e-06 0.0297314 -0.0733225 1.47688e-05 689 30. 0.047037 0.044575 20.3461 26.1443 1 2458377.7197917 824120117 37.30130831345 25.767159 1.610320 0.938081 55.65821571487 47.498432 1.179683 1.054203 null null null null null 2458203.893137 2458231.971505 57
 633 824 5 2 ZTF_g 623241741715 0 2.1014 78.6675 6.32148 26.1123 7.0906e-06 0.0271474 -0.0671104 1.2262e-05 690 30. 0.049129 0.048314 20.2914 26.1123 2 2458377.7417477 824120117 32.94456347867 24.690159 1.484276 1.010851 47.90064142405 44.445904 1.084988 1.055212 null null null null null 2458203.893137 2458231.971505 57
 634 824 5 2 ZTF_r 624135851715 0 1.685 175.117 6.8963 26.2221 5.2554e-06 0.0233353 0.109134 8.91235e-06 695 30. 0.060057 0.049361 20.497 26.2221 2 2458378.6358565 824120217 55.72727166095 22.233091 2.788193 1.552550 56.41611621142 45.092796 1.259538 1.034898 null null null null null 2458161.062419 2458222.938889 57
 635 824 5 2 ZTF_g 624157551715 0 2.0979 86.9518 6.49999 26.2434 6.8059e-06 0.02653 -0.102618 1.16467e-05 692 30. 0.04727 0.050136 20.3792 26.2434 2 2458378.6575579 824120117 33.66189029738 25.119999 1.490643 1.016060 55.35448336969 47.263031 1.179089 1.043846 null null null null null 2458203.893137 2458231.971505 57
 636 824 5 2 ZTF_g 624176051715 0 1.8197 85.4352 6.64777 26.2102 7.2896e-06 0.0275106 -0.0778576 1.24442e-05 692 30. 0.044359 0.049009 20.4337 26.2102 2 2458378.6760532 824120117 0.6887099067 25.593214 0.029934 0.946962 -10.42342860861 48.666248 -0.215624 1.051711 null null null null null 2458203.893137 2458231.971505 57
 637 824 5 2 ZTF_g 624200601715 0 2.1933 84.9364 6.81055 26.2084 7.0333e-06 0.0268146 -0.0876678 1.21351e-05 683 30. 0.045477 0.047701 20.2624 26.2084 2 2458378.7006019 824120117 26.10228166205 26.413420 1.099281 1.028855 24.15656713053 48.367432 0.502802 1.047401 null null null null null 2458203.893137 2458231.971505 57
 638 824 5 2 ZTF_r 624218571715 0 1.8084 172.845 7.63488 26.2064 5.0161e-06 0.0228322 0.108969 8.52497e-06 697 30. 0.048613 0.051518 20.3075 26.2064 2 2458378.7185764 824120217 33.52981452395 27.279612 1.367249 1.032646 6.35889149989 54.459190 0.117551 1.036989 null null null null null 2458161.062419 2458222.938889 57
 639 824 5 2 ZTF_r 624249171715 0 2.0595 168.798 8.02081 26.184 5.4296e-06 0.0236924 0.104669 9.23001e-06 697 30. 0.050424 0.050682 20.0875 26.184 2 2458378.7491782 824120217 36.87735136454 33.520897 1.223767 0.978208 133.2780844332 64.081833 2.093818 1.041368 null null null null null 2458161.062419 2458222.938889 57
 640 824 5 2 ZTF_i 625115521715 0 1.5489 244.837 11.375 25.6617 2.8112e-06 0.0260045 0.176186 1.43771e-05 696 30. 0.066843 0.057059 19.481 25.6617 2 2458379.6155208 824120317 10.42641677357 43.627644 0.265845 1.437746 -49.17949626313 86.168495 -0.574580 1.043368 null null null null null 2458249.822338 2458379.615521 57
 641 824 5 2 ZTF_g 626122781715 0 2.2774 87.7275 7.82423 26.2913 9.764e-06 0.0313389 -0.134628 1.72601e-05 670 30. 0.049633 0.046475 20.1394 26.2913 1 2458380.6227894 824120117 77.76224266736 36.026764 2.401034 0.903360 99.91238136307 65.484650 1.536013 1.035719 null null null null null 2458203.893137 2458231.971505 57
 642 824 5 2 ZTF_g 626180691715 8 6.4924 86.4296 7.70743 26.268 0.000408677 0.0511877 -0.108351 0.00123446 42 30. 0.080976 0.071401 19.481 26.268 2 2458380.6806944 824120117 12.58912463871 47.384346 0.295539 0.959941 -2.22194805203 60.734966 -0.036831 1.077787 null null null null null 2458203.893137 2458231.971505 57
 643 824 5 2 ZTF_r 627115531715 0 1.626 173.958 10.4534 26.2168 6.2179e-06 0.025361 0.11028 1.06138e-05 692 30. 0.046889 0.05362 20.0384 26.2168 2 2458381.6155324 824120217 -17.23369359736 37.291542 -0.514071 1.236183 -159.61995740317 75.947166 -2.115879 1.032237 null null null null null 2458161.062419 2458222.938889 57
 644 824 5 2 ZTF_r 627142371715 0 1.8695 172.216 7.98192 26.2096 6.1625e-06 0.02505 0.108319 1.04846e-05 685 30. 0.048507 0.047834 20.2299 26.2096 2 2458381.6423727 824120217 0.77857544275 31.346491 0.027629 0.989661 3.94687357936 60.694912 0.065466 1.038208 null null null null null 2458161.062419 2458222.938889 57
 645 824 5 2 ZTF_r 627161411715 0 1.5989 170.759 8.20448 26.199 4.795e-06 0.0220126 0.107769 8.17385e-06 682 30. 0.047274 0.055611 20.3003 26.199 2 2458381.661412 824120217 -3.20424192156 29.016272 -0.122840 1.285134 30.08677881365 58.253658 0.519957 1.031250 null null null null null 2458161.062419 2458222.938889 57
 646 824 5 2 ZTF_g 627182381715 0 2.2809 82.1475 8.60267 26.1888 1.1735e-05 0.0334721 -0.0797042 2.1661e-05 637 30. 0.051924 0.051053 19.9365 26.1888 2 2458381.6823843 824120117 17.92894261184 38.505032 0.517955 0.964734 -27.8953333251 68.487595 -0.410048 1.048203 null null null null null 2458203.893137 2458231.971505 57
 647 824 5 2 ZTF_g 627203471715 0 2.2794 80.7383 8.87779 26.173 1.24475e-05 0.0344427 -0.0845309 2.32043e-05 643 30. 0.05555 0.052853 19.8846 26.173 2 2458381.7034722 824120117 13.74454201267 42.483547 0.359885 0.942360 24.16490994122 75.797142 0.320958 1.045029 null null null null null 2458203.893137 2458231.971505 57
 648 824 5 2 ZTF_g 627214541715 0 2.2742 80.3318 8.97021 26.1679 1.2639e-05 0.0346872 -0.0802814 2.34062e-05 637 30. 0.050454 0.050238 19.8629 26.1679 2 2458381.7145486 824120117 5.0515551519 41.453518 0.135556 0.941576 163.30402300935 74.146614 2.217281 1.043703 null null null null null 2458203.893137 2458231.971505 57
 649 824 5 2 ZTF_r 629116631715 0 1.8203 166.084 10.4864 26.1847 5.7799e-06 0.0244962 0.101564 9.83024e-06 694 30. 0.043219 0.050265 19.9202 26.1847 2 2458383.6166319 824120217 11.24341509309 39.213039 0.318950 0.938485 17.44143393893 77.027161 0.227957 1.036069 null null null null null 2458161.062419 2458222.938889 57
 650 824 5 2 ZTF_r 629118951715 0 1.727 165.952 9.98773 26.1737 4.7632e-06 0.0222317 0.101206 8.11764e-06 695 30. 0.041749 0.051998 19.9945 26.1737 1 2458383.6189583 824120217 -28.78733784363 40.446014 -0.791736 0.976057 -136.95910355761 81.612206 -1.689472 1.030467 null null null null null 2458161.062419 2458222.938889 57
 651 824 5 2 ZTF_r 629137111715 0 1.8157 166.437 9.64055 26.1722 6.5324e-06 0.0260542 0.102991 1.1164e-05 694 30. 0.042661 0.05487 19.9932 26.1722 2 2458383.6371181 824120217 11.36942731387 34.477161 0.366828 1.280420 -62.82548971213 68.102226 -0.928731 1.033648 null null null null null 2458161.062419 2458222.938889 57
 652 824 5 2 ZTF_r 629158871715 0 1.8589 166.751 9.86443 26.1743 4.9489e-06 0.0226432 0.107091 8.47845e-06 689 30. 0.04552 0.0498 19.9725 26.1743 2 2458383.6588773 824120217 72.98750644859 41.595470 1.951899 0.933354 19.91183663464 82.032898 0.244365 1.034233 null null null null null 2458161.062419 2458222.938889 57
 653 824 5 2 ZTF_g 629180541715 0 1.8727 78.0388 10.9062 26.1213 1.53484e-05 0.038263 -0.060219 2.86377e-05 637 30. 0.044319 0.04916 19.7995 26.1213 2 2458383.680544 824120117 -37.22833352473 43.052345 -0.961904 1.015692 -96.84227570134 84.114571 -1.159068 1.035927 null null null null null 2458203.893137 2458231.971505 57
 654 824 5 2 ZTF_g 629201791715 0 1.8602 75.4203 11.3118 26.0869 1.42733e-05 0.0358661 -0.0571522 2.79084e-05 619 30. 0.047328 0.051222 19.7211 26.0869 1 2458383.701794 824120117 87.88377556337 47.372673 2.063648 0.882889 30.52741112965 92.008652 0.334023 1.037744 null null null null null 2458203.893137 2458231.971505 57
 655 824 5 2 ZTF_g 629202701715 0 1.9896 76.2936 11.397 26.097 1.41057e-05 0.0351009 -0.0538777 2.79651e-05 596 30. 0.049245 0.053196 19.6455 26.097 2 2458383.7027083 824120117 68.16819749928 48.355015 1.568177 0.894185 195.54731160554 91.192062 2.158788 1.040285 null null null null null 2458203.893137 2458231.971505 57
 656 824 5 2 ZTF_g 629216641715 0 1.92 74.7958 11.6965 26.0858 1.39054e-05 0.0352447 -0.0752654 2.73536e-05 610 30. 0.045775 0.056278 19.6615 26.0858 2 2458383.7166435 824120117 7.04761825123 47.406918 0.165370 0.939607 -22.55538120983 91.495522 -0.248179 1.037463 null null null null null 2458203.893137 2458231.971505 57
