# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 14:28:46
#
# Requested input R.A. = 148.46274583333332 degrees
# Requested input Dec. = -7.792683333333334 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 365 13 2 ZTF_r 464222715015 0 2.2118 330.169 7.09871 26.1416 1.14855e-05 0.0271161 0.0901726 1.62539e-05 475 30. 0.047508 0.047986 20.127 26.1416 1 2458218.7227199 365120250 115.569133089116 32.5609205394116 3.94820761838799 1.17333317917075 95.6216614471065 58.3148324941723 1.65079234083638 1.04203514926066 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 10 365 13 2 ZTF_r 469178045015 0 2.3303 346.04 6.68204 26.181 8.4389e-06 0.0233353 0.0905678 1.19529e-05 473 30. 0.046449 0.050301 20.2016 26.181 1 2458223.678044 365120250 201.237759954547 34.1399712766433 6.55693870885459 1.31573794399689 -21.5998003315647 59.101242617118 -0.36793264010395 1.04534679565045 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 11 365 13 2 ZTF_r 477146715015 0 2.3291 350.778 10.7158 26.1946 1.14208e-05 0.0270001 0.0898395 1.59197e-05 474 30. 0.048274 0.043757 19.7254 26.1946 1 2458231.646713 365120250 178.499292590507 47.2565821028107 4.20173823695148 1.13907370082362 -24.4720497286186 83.2887548877844 -0.295800680712918 1.04020694241416 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 12 365 13 2 ZTF_g 481191205015 0 2.3577 146.016 15.701 26.2775 5.14222e-05 0.0467921 -0.0331791 0.000102538 327 30. 0.043644 0.048595 19.365 26.2775 1 2458235.6912037 365120150 32.7484792004378 73.6445802791508 0.494658124389284 0.89169513117068 52.9431688888713 129.467230588954 0.41168521126894 1.05600971138117 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 13 365 13 2 ZTF_g 484146845015 0 2.9402 145.735 17.056 26.2772 5.44027e-05 0.0363663 -0.075388 0.000127021 227 30. 0.049409 0.05635 19.0441 26.2772 1 2458238.6468403 365120150 -41.1294697782653 101.517153823359 -0.450680200360521 0.868521092691314 111.380226822375 156.023783012193 0.718674915410245 1.05921800574003 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 14 365 13 2 ZTF_r 490153595015 0 2.8079 341.636 7.52931 26.1754 1.14886e-05 0.0272041 0.0920114 1.61001e-05 478 30. 0.05135 0.050129 19.8548 26.1754 1 2458244.6535995 365120250 284.287517402213 44.6705083694107 7.07932249895019 1.2048346612261 212.804353464815 69.9006741134275 3.06488607937368 1.051915259836 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 15 365 13 2 ZTF_g 493169955015 0 2.3406 146.162 5.58322 26.2752 1.71069e-05 0.0331112 -0.0791689 2.46399e-05 469 30. 0.042501 0.047806 20.4999 26.2752 1 2458247.6699537 365120150 -73.6515783494998 26.0122115314312 -3.14963031779547 1.10309786314173 -62.5684916356938 45.296912029728 -1.39060018010483 1.05106273358238 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 16 365 13 2 ZTF_r 493214745015 0 1.9135 342.755 7.24993 26.1491 8.5373e-06 0.0234279 0.106518 1.20418e-05 477 30. 0.048783 0.048484 20.2885 26.1491 1 2458247.7147454 365120250 -141.533915347652 32.14575613354 -4.89769432459845 1.17543688406603 -21.8703418406368 60.2439788763795 -0.365474529768722 1.05348319312625 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 17 365 13 2 ZTF_g 504162475015 0 2.8189 132.501 9.21863 26.1813 3.84634e-05 0.0432737 -0.0819216 7.09284e-05 367 30. 0.049745 0.053223 19.6795 26.1813 1 2458258.6624769 365120150 84.6951250535006 50.4407449038421 1.86780581490626 0.907833537353583 141.732036744566 81.4883138347681 1.75100702728864 1.04601119884704 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 18 365 13 2 ZTF_g 670501435015 0 2.4418 133.536 7.38336 26.1652 2.90449e-05 0.0412294 -0.0342578 4.58426e-05 430 30. 0.057322 0.05689 20.127 26.1652 1 2458425.0014352 365120150 5.15980594851122 34.1743633438288 0.167952989061352 1.05707781647714 58.1467278059954 55.90513060672 1.04710155808488 1.07319745026327 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 19 365 13 2 ZTF_r 670542955015 0 2.4944 351.65 9.73634 26.2026 1.44998e-05 0.0305634 0.102991 2.04054e-05 474 30. 0.053907 0.051835 19.8451 26.2026 1 2458425.0429514 365120250 55.5703455911522 47.1266036100387 1.31169166008939 1.11940763097889 172.052214343086 77.4938782724976 2.2351571474668 1.0655714090185 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 20 365 13 2 ZTF_r 673478335015 0 3.3235 331.807 7.50864 26.1218 1.96853e-05 0.0354482 0.117413 2.73423e-05 477 30. 0.067397 0.058757 19.7202 26.1218 1 2458427.9783333 365120250 0.192692057051066 49.8167440876088 0.00430272187497992 1.29094543448995 4.3981374664603 70.8127818574633 0.0625276829860439 1.10824869221209 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 21 365 13 2 ZTF_g 673522975015 0 3.7858 143.124 4.93982 26.2263 2.89576e-05 0.0393687 -0.0130709 4.97405e-05 395 30. 0.069298 0.0614 20.128 26.2263 1 2458428.0229745 365120150 -68.0712193483488 38.9095175866897 -1.94608804570943 1.09468116260211 8.07410312614955 51.182581950866 0.158813454996274 1.14736724436561 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 22 365 13 2 ZTF_r 676479175015 0 2.2148 341.454 6.5052 26.1563 1.02948e-05 0.0257372 0.104422 1.43876e-05 479 30. 0.04944 0.044813 20.3319 26.1563 1 2458430.9791782 365120250 -194.18521805924 28.2828720162633 -7.6374338177202 1.20466890328983 -102.627481909762 50.3021655764063 -2.05396095220099 1.04276876218264 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 23 365 13 2 ZTF_g 676521075015 0 2.3995 143.988 4.20797 26.2609 1.69218e-05 0.0329691 -0.0697164 2.37634e-05 474 30. 0.052966 0.052501 20.7249 26.2609 1 2458431.0210764 365120150 -18.543352440043 22.9409769553555 -0.899147922460731 1.2122121798788 -179.980484033938 38.5310350723165 -4.70251221149388 1.0516597122033 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 24 365 13 2 ZTF_r 680478615015 0 4.2771 339.331 7.74121 26.1516 3.24687e-05 0.0451294 0.114291 4.60427e-05 462 30. 0.073296 0.064893 19.4263 26.1516 1 2458434.9786111 365120250 219.531351189208 66.4730427689289 3.67371780149477 1.15735237424613 112.434882689681 81.380689468887 1.39089676964216 1.19040840704027 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 25 365 13 2 ZTF_g 680541045015 0 4.5102 146.202 5.32342 26.2706 4.57378e-05 0.0446658 -0.0356123 8.90242e-05 334 30. 0.075706 0.070229 19.8926 26.2706 1 2458435.0410417 365120150 -127.472788145829 47.9168061505407 -2.95926885393519 1.0250814601382 -207.176446390598 57.6724634033885 -3.6164883441525 1.200100483551 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 26 365 13 2 ZTF_g 683486055015 0 3.2774 139.671 5.10459 26.2129 2.99334e-05 0.0415827 -0.0252365 4.68573e-05 422 30. 0.070464 0.067053 20.1781 26.2129 1 2458437.9860532 365120150 -225.771207324733 37.6113108474882 -6.67736146621043 1.03626324269775 -189.867177778754 53.1895222917684 -3.59367664737734 1.0931467483976 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 27 365 13 2 ZTF_g 684480435015 0 2.1761 139.031 5.02449 26.2122 1.72311e-05 0.0329078 -0.0530467 2.43603e-05 467 30. 0.052569 0.063298 20.686 26.2122 3 2458438.9804398 365120150 -93.0976079338643 23.0672743426794 -4.48949035205229 1.02331864310405 -114.182683753828 41.1374031124016 -2.7943356167698 1.05185513445608 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 28 365 13 2 ZTF_r 684552855015 0 2.3057 359.619 8.24028 26.2234 8.8957e-06 0.0237345 0.0916781 1.24547e-05 469 30. 0.048738 0.042147 20.0724 26.2234 3 2458439.0528588 365120250 -72.6541380031743 38.0025525691741 -2.12668117675599 1.16004586971227 -299.472722212133 68.8485983946713 -4.37902434117964 1.03801553183805 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 29 365 13 2 ZTF_g 685506665015 0 1.8579 123.63 4.72296 26.0824 1.54589e-05 0.0313501 -0.0473181 2.1819e-05 465 30. 0.045157 0.051831 20.7326 26.0824 1 2458440.0066667 365120150 18.2171868032384 19.5977527464121 1.03402214216526 1.02001564853264 -6.28093166973587 36.1209032162347 -0.17505747483807 1.04888981070604 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 30 365 13 2 ZTF_g 686475485015 0 2.1477 134.192 4.65137 26.1826 1.45845e-05 0.030598 -0.066914 2.05378e-05 470 30. 0.049088 0.051831 20.7244 26.1826 1 2458440.9754861 365120150 -67.2122065600666 20.4860032963584 -3.64960376741615 0.982330623019325 -155.929707242493 37.2000465141863 -4.21988458353966 1.04052548159214 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 31 365 13 2 ZTF_g 686477305015 0 2.2586 62.9315 5.1065 25.3547 9.09494e-05 0.0681389 -0.0449568 0.000160771 385 30. 0.049596 0.053615 19.7588 25.3547 3 2458440.9773032 365120150 222.960001057473 24.2178160168197 10.2411041613205 1.12807911440615 451.340154037419 43.023942841459 10.5610951933681 1.03975921391909 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 32 365 13 2 ZTF_r 686543205015 0 2.3526 351.619 6.87823 26.1867 9.3703e-06 0.0244648 0.109237 1.31566e-05 470 30. 0.049435 0.045578 20.2365 26.1867 1 2458441.043206 365120250 -240.809141543892 32.8078017878416 -8.1648956397295 1.0996395977705 -125.950630675145 57.9192094117267 -2.18923767619017 1.04943068059663 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 33 365 13 2 ZTF_g 687500085015 0 2.7276 122.898 4.88922 26.0879 2.1641e-05 0.0363327 -0.0695376 3.19821e-05 449 30. 0.056338 0.053828 20.3033 26.0879 3 2458442.000081 365120150 -64.4814050390881 29.2005364659792 -2.45639646044595 1.04569781267526 -122.122572453588 46.5404496057135 -2.6416821506228 1.06006273991892 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 34 365 13 2 ZTF_g 688484525015 2048 2.0583 21.6403 5.76858 24.1638 0.0032953 0.243701 0.0207936 0.00799897 179 30. 0.064252 0.057269 18.4085 24.1638 3 2458442.9845255 365120150 91.029428376919 26.3107826751302 3.84860065372561 1.108052220054 253.176061801322 48.3741286740777 5.26895727386194 1.04644276088655 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 35 365 13 2 ZTF_r 689420595015 0 2.2835 328.247 13.9087 26.1182 1.71088e-05 0.0332139 0.105204 2.44531e-05 476 30. 0.058298 0.055585 19.5236 26.1182 3 2458443.9205903 365120250 -179.947558224351 53.5682995731352 -3.7367401491831 1.08249540616487 18.3918225945109 100.363748514439 0.184485861199105 1.04134289473715 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 36 365 13 2 ZTF_r 689434735015 0 2.2949 331.29 13.1064 26.1742 1.69157e-05 0.033003 0.0843156 2.39041e-05 476 30. 0.050214 0.048342 19.5764 26.1742 1 2458443.9347338 365120250 66.7759359630028 55.1756594429683 1.34625476255795 1.03476027212246 -71.0998458155798 102.906609327681 -0.695569583290281 1.03630515720606 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 37 365 13 2 ZTF_g 689488425015 0 1.8475 143.339 11.6368 26.2133 2.59558e-05 0.0378979 -0.0135666 4.31165e-05 414 30. 0.051989 0.052909 19.8944 26.2133 1 2458443.9884259 365120150 -126.529542430251 42.3069628922726 -3.32686278555336 1.08689660853772 -344.779777049967 83.7469276449977 -4.14465220929217 1.04261311754498 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 38 365 13 2 ZTF_g 689489345015 0 1.8596 142.839 11.5566 26.2291 3.0412e-05 0.0413404 -0.0119976 5.0351e-05 407 30. 0.049924 0.051942 20.0361 26.2291 3 2458443.9893403 365120150 -76.6093817774171 38.7894992237549 -2.19696220620891 1.07718003324196 -228.606724438786 72.9225639439914 -3.15603828819723 1.04987430654642 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 39 365 13 2 ZTF_r 693439795015 0 2.5444 341.614 12.9032 26.1672 2.43006e-05 0.0395602 0.104043 3.40825e-05 473 30. 0.076101 0.071993 19.4147 26.1672 3 2458447.9397917 365120250 -210.005494995133 66.2841739958434 -3.52432224455031 1.12821479788036 82.1168536802039 110.750162726406 0.746454121413356 1.05177486822525 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 40 365 13 2 ZTF_r 693455775015 0 3.7486 345.441 12.5126 26.1884 5.17852e-05 0.0516219 0.101776 7.33035e-05 386 30. 0.102027 0.099405 19.0971 26.1884 1 2458447.9557755 365120250 72.3493235313515 90.0911306692617 0.893320372666222 1.10789010418716 1.46475877371076 116.726307127342 0.0126331762275125 1.15944148253164 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 41 365 13 2 ZTF_r 694497785015 0 2.8616 350.754 11.5538 26.2063 2.10386e-05 0.0365925 0.0947106 2.95395e-05 470 30. 0.0738 0.054207 19.4235 26.2063 3 2458448.9977894 365120250 76.2904646124923 62.6019532749384 1.35561753181867 1.24304402115379 -66.2540868518104 96.1860319350965 -0.69345112379402 1.0617436603104 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 42 365 13 2 ZTF_r 694539785015 0 2.959 360.656 11.7265 26.2391 1.88825e-05 0.0346674 0.0844888 2.63823e-05 472 30. 0.061681 0.047298 19.4172 26.2391 3 2458449.0397801 365120250 132.733302225284 55.4773358060649 2.66145485322717 1.17278205325545 241.504749174924 88.3601897761473 2.75159320245375 1.04642186128382 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 43 365 13 2 ZTF_r 695473535015 0 2.2627 186.26 23.1096 25.5608 0.000629352 0.161313 0.110238 0.000977655 295 30. 0.053444 0.049549 18.2317 25.5608 1 2458449.9735301 365120250 -326.406592222405 96.8088055911476 -3.75058368846989 1.06111248894509 -579.97478325227 175.608888662597 -3.32489403715834 1.05243263379304 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 44 365 13 2 ZTF_r 695522405015 0 2.3348 360.053 11.3425 26.2164 1.36691e-05 0.0294229 0.102411 1.91673e-05 469 30. 0.049047 0.043745 19.6753 26.2164 3 2458450.0224074 365120250 10.4005448760436 55.7201745702967 0.20763397817554 1.08676804323118 93.4442877861995 95.8115612498478 0.981861053233777 1.05230548927036 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
