# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:43:29
#
# Requested input R.A. = 328.812516666667 degrees
# Requested input Dec. = -12.1489944444444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 391 3 1 ZTF_g 534419150915 0 3.2127 109.278 4.52401 26.1901 6.5024e-06 0.0314335 -0.0517159 1.21399e-05 878 30. 0.062451 0.062581 20.3448 26.1901 1 2458288.9191551 391120109 10.5464622099056 29.7968475954411 0.393723450302684 1.01782076471246 26.4079662950449 42.4185324076742 0.626750242368406 1.10622949760628 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
 10 391 3 1 ZTF_g 537418020915 0 2.5143 112.514 4.13024 26.2011 5.018e-06 0.0279391 -0.0611565 8.81024e-06 909 30. 0.047125 0.062401 20.6839 26.2011 1 2458291.9180208 391120109 6.98037418174188 21.9102878678537 0.354393233361661 0.904707105291718 5.60971725112769 36.1778567998504 0.156103747405843 1.07353538740874 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
 11 391 3 1 ZTF_r 537460940915 0 1.8916 247.991 5.38713 26.1521 2.6225e-06 0.0200667 0.104973 4.55644e-06 910 30. 0.04165 0.047604 20.6075 26.1521 1 2458291.9609491 391120209 -18.1562581912809 22.2873617443161 -0.906196726402431 1.14741588953296 -75.2855678450939 41.4019246022944 -1.8306545215987 1.05788680623227 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 12 391 3 1 ZTF_g 540376600915 0 2.8766 105.503 11.8505 26.1664 1.36244e-05 0.0393811 -0.0746391 3.22558e-05 689 30. 0.054225 0.066009 19.3574 26.1664 1 2458294.8766088 391120109 49.0639055413011 61.9367228148568 0.881188243568481 1.08441185416717 -40.2342220556957 98.2150387900261 -0.412413438462404 1.06488859509687 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
 13 391 3 1 ZTF_r 540460990915 0 1.7338 240.384 5.7695 26.1548 3.0353e-06 0.0217263 0.100575 5.30681e-06 918 30. 0.042557 0.052092 20.5958 26.1548 1 2458294.9609954 391120209 62.1921396442856 21.3033907826452 3.24744321366638 1.05246727005128 83.5632417903167 41.3132360101055 2.03629764105141 1.04433554658203 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 14 391 3 1 ZTF_g 543482080915 0 2.5601 110.552 20.8312 26.2171 1.5572e-05 0.0347304 -0.0319867 4.04721e-05 504 30. 0.048291 0.056321 18.8987 26.2171 1 2458297.9820833 391120109 -179.991760049136 109.213788967932 -1.83328485387042 0.995362159985106 -87.2014714584367 175.13734944309 -0.50125674886021 1.09086710298045 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
 15 391 3 1 ZTF_i 549377440915 0 4.7563 245.661 9.30603 25.5245 4.5897e-06 0.0361925 0.169143 2.43071e-05 783 30. 0.070118 0.076273 18.8997 25.5245 2 2458303.8774421 391120309 79.4438238265413 58.3159662120406 1.51540063566397 1.03173880202109 125.94673297488 84.2405753360747 1.5051534365946 1.08529852103896 2.93091293070434 21.1710001564026 0.24099999666214 1.817999958992 0.24099999666214 2458303.877442 2458724.825151 0
 16 391 3 1 ZTF_r 549462740915 0 1.8001 235.484 10.805 26.1221 4.1388e-06 0.0252042 0.09808 7.16359e-06 911 30. 0.042363 0.055776 19.8607 26.1221 1 2458303.9627431 391120209 29.6398093001263 41.3042928625896 0.79824280894545 1.05773788258379 131.996138274242 80.4097882536193 1.65259905225436 1.0445579926051 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 17 391 3 1 ZTF_g 557355850915 0 2.3159 77.104 4.33998 25.7838 7.7625e-06 0.0344113 -0.0523018 1.39507e-05 894 30. 0.059681 0.062846 20.3495 25.7838 1 2458311.8558565 391120109 2.74752615913122 19.3130088114507 0.158251085791636 1.01243989100363 37.9905301049589 34.6159622535745 1.10487751953358 1.05380328161901 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
 18 391 3 1 ZTF_g 560378350915 0 2.5364 94.6762 4.45039 26.0214 6.5578e-06 0.0319461 -0.0246715 1.1811e-05 902 30. 0.058753 0.065866 20.4414 26.0214 1 2458314.8783565 391120109 -12.6958468387384 26.4161872439125 -0.534621402998786 0.889630237055666 -41.4822766465427 42.4449723985113 -0.983901268078123 1.09109391081183 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
 19 391 3 1 ZTF_r 560419660915 0 1.8562 214.015 5.60658 26.0319 2.6064e-06 0.0201989 0.0968506 4.54022e-06 920 30. 0.046433 0.056385 20.4491 26.0319 1 2458314.9196644 391120209 45.4840812473375 23.9435462455656 2.11312775409212 0.893421614169101 67.4802003704891 46.1524690214523 1.4719620605969 1.04288719011963 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 20 391 3 1 ZTF_g 563376810915 33554432 2.4077 44.2937 4.75528 25.1549 7.98755e-05 0.102267 0.0106219 0.000170886 764 30. 0.054732 0.062496 19.6329 25.1549 1 2458317.8768171 391120109 1.31374548714883 24.7164000356618 0.0591263163382748 0.942619812702287 29.2762349931048 42.4628052148227 0.694099505934207 1.08400305642953 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
 21 391 3 1 ZTF_r 563418770915 0 1.7813 203.705 5.59355 25.9516 3.3769e-06 0.0227612 0.0971582 5.85954e-06 910 30. 0.044185 0.054891 20.431 25.9516 1 2458317.9187731 391120209 2.62766096370857 21.2834090801332 0.137335539481899 1.03234000905546 -9.3169184565959 42.0603061745863 -0.223005234424958 1.04034650183513 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 22 391 3 1 ZTF_r 566377910915 0 1.5232 228.377 5.30743 26.0997 3.4368e-06 0.0229699 0.0970364 6.01068e-06 908 30. 0.05188 0.058702 20.7138 26.0997 1 2458320.8779167 391120209 -3.19132277894353 20.5285753233386 -0.172928559060249 0.957820694311534 -13.8550054848747 41.0624769028502 -0.339685298988712 1.04358189046331 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 23 391 3 1 ZTF_g 566417560915 0 1.8401 96.5739 4.5216 26.0348 4.627e-06 0.0268205 -0.0515578 8.18079e-06 912 30. 0.045557 0.055538 20.6524 26.0348 1 2458320.9175694 391120109 -7.93784457514119 18.9523702294853 -0.465901233786989 1.01281548960157 -34.7751205708521 35.6431172991807 -0.98221860660557 1.05307276438698 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
 24 391 3 1 ZTF_i 567369000915 0 1.6322 248.97 6.41469 25.4951 1.7065e-06 0.0236836 0.188502 9.7102e-06 909 30. 0.045786 0.053407 19.7942 25.4951 2 2458321.8690046 391120309 -9.18980217560926 24.3034181664945 -0.420623569207372 1.17806128323531 -57.1326194336991 47.2176431294224 -1.21813388175795 1.04740284613154 2.93091293070434 21.1710001564026 0.24099999666214 1.817999958992 0.24099999666214 2458303.877442 2458724.825151 0
 25 391 3 1 ZTF_g 569420410915 0 2.0339 111.497 7.04068 26.1786 5.9547e-06 0.0304084 -0.0193138 1.08171e-05 902 30. 0.048247 0.05284 20.3873 26.1786 1 2458323.9204167 391120109 28.7385330568094 27.743001506626 1.15230103418835 1.06962060044829 13.9341055561943 48.8450186473044 0.287193104789344 1.07370722488565 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
 26 391 3 1 ZTF_r 569462510915 0 1.6309 233.485 6.35958 26.1231 2.9243e-06 0.0213178 0.101767 5.07814e-06 916 30. 0.04991 0.054905 20.5033 26.1231 1 2458323.9625116 391120209 -14.3399525869969 23.217092562584 -0.687060029429524 1.02887234759294 -76.8803387032108 45.5596546320176 -1.69883052961704 1.04588344275723 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 27 391 3 1 ZTF_r 572386430915 0 7.3644 163.364 22.3726 25.7177 1.65534e-05 0.0401236 0.0901819 3.11434e-05 593 30. 0.051598 0.061108 18.29 25.7177 1 2458326.8864352 391120209 -50.0278317203614 119.835793614716 -0.464386862526715 0.935648263058047 -168.473997148723 197.980120756821 -0.856695503388375 1.06371185008982 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 28 391 3 1 ZTF_g 572440520915 0 2.8786 89.7137 23.1151 25.9733 3.56365e-05 0.0412538 -0.058266 0.000103152 364 30. 0.058645 0.061426 18.39 25.9733 1 2458326.9405208 391120109 -39.4312843403674 129.194974019908 -0.339508072616271 1.0299986979821 -101.675088890637 197.241797168047 -0.518956316226289 1.07285544479958 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
 29 391 3 1 ZTF_i 577336820915 0 1.6597 212.02 16.8199 25.3272 4.9131e-06 0.0395691 0.175601 2.71207e-05 881 30. 0.053306 0.064067 18.5681 25.3272 2 2458331.8368287 391120309 -48.1460717761473 63.9898890393065 -0.836959229651318 1.000771488382 171.842649047179 127.960140273095 1.35198366308635 1.04232920239935 2.93091293070434 21.1710001564026 0.24099999666214 1.817999958992 0.24099999666214 2458303.877442 2458724.825151 0
 30 391 3 1 ZTF_r 577376280915 0 2.069 218.969 14.9986 26.0746 7.9676e-06 0.035546 0.0936851 1.39497e-05 921 30. 0.051787 0.056825 19.2707 26.0746 1 2458331.8762847 391120209 -15.8362601076826 72.3211656709021 -0.243580215277879 0.879943903465128 -39.4542821931241 136.659012881445 -0.290650489976475 1.0415096891174 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 31 391 3 1 ZTF_g 577442250915 0 1.6762 103.543 14.7526 26.1221 1.07742e-05 0.0369331 -0.0301905 2.38037e-05 744 30. 0.053211 0.061245 19.5386 26.1221 1 2458331.9422569 391120109 -12.2937761886228 58.6652708313636 -0.233108990460714 1.11672218628753 142.923756213812 111.430682334312 1.29126334794695 1.06795355905694 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
 32 391 3 1 ZTF_g 580331880915 0 2.0022 106.327 6.7261 26.1365 5.3065e-06 0.0285415 -0.0331232 9.70729e-06 894 30. 0.048476 0.05764 20.2876 26.1365 1 2458334.8318866 391120109 0.355931580668075 28.2672537054618 0.0140067606542485 1.15628952361548 45.016514826129 50.8958339508309 0.890440339130432 1.07020585805709 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
 33 391 3 1 ZTF_r 580370350915 0 1.9741 234.334 7.32296 26.132 3.0408e-06 0.0218034 0.0930534 5.28174e-06 919 30. 0.046376 0.060882 20.2257 26.132 1 2458334.8703588 391120209 1.3956007756664 30.7843522126658 0.0504296534794806 0.967080232989148 -3.1344960632619 59.3693577969061 -0.0531521173832768 1.04569405729931 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 34 391 3 1 ZTF_r 584346350915 0 1.9275 233.95 5.96 26.1407 2.7936e-06 0.020832 0.0959162 4.85808e-06 908 30. 0.055758 0.056596 20.4543 26.1407 1 2458338.8463542 391120209 -25.0590994605059 25.6445740252474 -1.0869880545493 0.892460578480053 -53.1050605078699 49.7570698330647 -1.07447497059519 1.04137188271968 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 35 391 3 1 ZTF_r 588351360915 0 1.9645 214.921 6.07075 26.0362 2.9269e-06 0.0213935 0.0975306 5.09267e-06 917 30. 0.048821 0.061711 20.3158 26.0362 1 2458342.8513657 391120209 6.81678883978645 25.6440022642368 0.295698305510715 1.04325799956707 121.020999020183 49.2288363617058 2.47489259173897 1.04495187316999 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 36 391 3 1 ZTF_i 588356750915 0 1.8492 230.227 6.39037 25.4237 1.3664e-06 0.0214628 0.187055 7.6651e-06 923 30. 0.049921 0.055324 19.7339 25.4237 2 2458342.8567593 391120309 4.0244348477641 24.0934338312865 0.185806542199938 1.04804541198763 -80.0653071423829 46.1654321238062 -1.7459936555207 1.04690779114612 2.93091293070434 21.1710001564026 0.24099999666214 1.817999958992 0.24099999666214 2458303.877442 2458724.825151 0
 37 391 3 1 ZTF_g 588400590915 0 2.4586 93.7674 4.66047 26.0047 6.2513e-06 0.0311537 -0.00827588 1.13007e-05 900 30. 0.052939 0.067845 20.4609 26.0047 1 2458342.9005903 391120109 0.100865178898007 25.4265986214312 0.00441273448656175 1.02021544703643 35.0846433921193 40.7048858076834 0.86773220912193 1.10895216083133 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
 38 391 3 1 ZTF_r 591340320915 0 2.0416 229.831 5.84518 26.0951 2.9697e-06 0.0214397 0.0956676 5.16809e-06 911 30. 0.053021 0.051345 20.3569 26.0951 1 2458345.8403241 391120209 30.69256796216 24.7921008688432 1.37712923202402 0.951999163669523 29.1789822207054 46.4700406716432 0.632138554651565 1.044711895047 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 39 391 3 1 ZTF_i 593357300915 0 1.8904 221.084 5.4331 25.3753 1.5373e-06 0.0224288 0.196581 8.69783e-06 904 30. 0.057677 0.05119 19.8419 25.3753 2 2458347.8573032 391120309 -20.0438143634202 22.5136177645408 -0.990352687762846 1.08432523246209 -13.2711316186232 41.1277714922984 -0.324853814560068 1.0607584424466 2.93091293070434 21.1710001564026 0.24099999666214 1.817999958992 0.24099999666214 2458303.877442 2458724.825151 0
 40 391 3 1 ZTF_g 594356330915 0 2.3603 108.592 4.55926 26.1414 5.2144e-06 0.0282531 -0.0185534 9.241e-06 900 30. 0.055043 0.064844 20.695 26.1414 1 2458348.856331 391120109 -5.03232314492541 22.8075606422591 -0.245439514888516 0.976073400974315 -26.7237008718387 36.8398741334223 -0.730287145860479 1.1065569897185 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
 41 391 3 1 ZTF_i 597315080915 0 1.5909 251.874 7.37435 25.495 1.8614e-06 0.0247174 0.189934 1.04832e-05 910 30. 0.05129 0.060881 19.8214 25.495 2 2458351.815081 391120309 6.54219331708531 27.4787605028618 0.264838448657864 1.11200113063104 55.4694426444684 53.0555579365802 1.05253878583013 1.05089696663685 2.93091293070434 21.1710001564026 0.24099999666214 1.817999958992 0.24099999666214 2458303.877442 2458724.825151 0
 42 391 3 1 ZTF_r 597357750915 0 1.4128 241.057 7.92995 26.12 5.0793e-06 0.0278945 0.0956712 8.86051e-06 908 30. 0.058922 0.069024 20.3752 26.12 1 2458351.8577546 391120209 0.101871190979409 29.9810337573678 0.00377971958695726 1.00419454944812 -51.1391134399385 58.2752896526511 -0.883454009720201 1.05467567291324 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 43 391 3 1 ZTF_r 600314710915 0 1.5948 251.131 16.9944 26.1627 9.0609e-06 0.037113 0.101139 1.56012e-05 905 30. 0.048889 0.056407 19.4371 26.1627 1 2458354.8147106 391120209 -112.774541236521 66.5308914875325 -1.8855694247254 1.03030774117787 -230.890187420238 134.363110131581 -1.7299781605913 1.04223990261556 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 44 391 3 1 ZTF_r 600393790915 0 2.276 245.264 18.4619 26.1541 8.5777e-06 0.0359535 0.0896451 1.48366e-05 890 30. 0.04927 0.055111 19.0553 26.1541 1 2458354.8937963 391120209 138.688607600039 79.1009696960522 1.95035550970131 1.11308890938643 167.487315132223 141.434246805928 1.19218191947085 1.05179046234773 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
