# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 21:28:09
#
# Requested input R.A. = 257.3738166666666 degrees
# Requested input Dec. = -22.44768611111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 15 280 11 0 ZTF_g 547292814015 0 2.2258 224.517 14.118 26.188 1.36129e-05 0.030628 -0.0568075 1.34087e-05 1544 30. 0.068819 0.086736 19.9236 26.188 1 2458301.7928125 280120140 9.06808505169793 39.751390693439 0.253757016168325 1.00433352711725 5.67954190967623 69.5524913234099 0.0822083270119374 1.06147538942507 3.4484912488628 21.3189999580383 0.14300000667572 0.741999983787537 -0.104000002145767 2458248.876412 2458673.797662 0
 16 280 11 0 ZTF_r 547335394015 0 1.9351 258.342 20.7302 26.2987 7.0622e-06 0.0220205 0.102728 6.94769e-06 1547 30. 0.111196 0.128893 19.886 26.2987 1 2458301.8353935 280120240 -27.3491921957518 47.1280784147007 -0.645534669908047 1.14575781472431 17.7238347630748 83.8837880315085 0.212713400630418 1.07697779440837 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 17 280 11 0 ZTF_r 548221404015 0 2.4504 259.143 13.4549 26.3435 8.7082e-06 0.0241515 0.104424 8.55314e-06 1538 30. 0.165672 0.17429 20.1795 26.3435 3 2458302.7214005 280120240 -56.7505199692522 44.1710857769443 -1.42917881942022 0.947677824725765 -32.3337691815746 71.0646568011708 -0.458055247750055 1.11674522547737 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 18 280 11 0 ZTF_r 548221854015 33554432 2.5578 263.332 13.205 26.3655 9.4067e-06 0.0252569 0.106686 9.21353e-06 1536 30. 0.159526 0.165594 20.3243 26.3655 3 2458302.7218519 280120240 null null null null null null null null 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 56
 19 280 11 0 ZTF_r 548222304015 0 2.3596 261.996 13.2386 26.3562 7.2602e-06 0.0220802 0.103578 7.13264e-06 1538 30. 0.158599 0.163319 20.2521 26.3562 3 2458302.7223032 280120240 10.4761342318361 38.8557394770357 0.299916719396997 0.933467146767579 3.44158734924555 63.5877005269765 0.0544880001846307 1.11357958369522 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 20 280 11 0 ZTF_r 548222764015 33554432 2.5319 263.908 12.936 26.3634 8.8322e-06 0.0244813 0.108932 8.66022e-06 1540 30. 0.151972 0.156653 20.3525 26.3634 3 2458302.7227662 280120240 3.39779684523019 37.4123994584544 0.10102681165622 1.04279427303105 59.210776300598 62.4131052706781 0.955080892500856 1.11250550500893 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 21 280 11 0 ZTF_r 548223214015 0 2.4297 260.184 13.4197 26.3483 1.06531e-05 0.0267097 0.100907 1.0459e-05 1536 30. 0.163903 0.191362 20.1394 26.3483 3 2458302.7232176 280120240 -12.9998460192731 46.7730983928361 -0.309169660769472 0.983276202114119 9.43972367481607 75.8423936404694 0.125303280931901 1.11808435370842 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 22 280 11 0 ZTF_r 548223684015 0 2.4901 263.589 13.5199 26.3471 7.6381e-06 0.0226549 0.10557 7.51976e-06 1537 30. 0.171904 0.178448 20.1454 26.3471 3 2458302.7236806 280120240 -11.0818797675139 43.5836824326947 -0.282842269683978 1.07329496423653 -21.4420250307868 69.4456262056711 -0.31083942189683 1.12532863954824 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 23 280 11 0 ZTF_r 548224134015 0 2.6487 263.636 13.2542 26.3658 9.0313e-06 0.0244439 0.100058 8.88013e-06 1537 30. 0.16179 0.16593 20.2197 26.3658 3 2458302.7241319 280120240 55.598837724716 44.2540362574065 1.39755087563807 1.00495485668998 101.792657192445 72.1533427089147 1.42028397781501 1.11681050765532 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 24 280 11 0 ZTF_r 548224584015 0 2.4634 260.702 13.2835 26.3573 9.5998e-06 0.0254339 0.0980072 9.43888e-06 1536 30. 0.165271 0.165801 20.2108 26.3573 3 2458302.7245833 280120240 6.78480502565273 42.2229914034251 0.178748816143829 1.00569389822899 51.5098548041636 68.0693646898648 0.761822544931224 1.12226832915028 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 25 280 11 0 ZTF_r 548225044015 0 2.4276 261.624 13.3448 26.3526 7.1515e-06 0.0218387 0.107536 7.02694e-06 1538 30. 0.164137 0.161951 20.2496 26.3526 3 2458302.7250463 280120240 14.3984534002958 41.2577383239665 0.388208668937969 0.970706281007872 -61.9729070958629 67.1142787795914 -0.929612883059561 1.11827344644466 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 26 280 11 0 ZTF_r 548225494015 0 2.3556 261.311 13.2607 26.3448 7.1042e-06 0.0218501 0.113776 6.97445e-06 1540 30. 0.16516 0.166105 20.2643 26.3448 3 2458302.7254977 280120240 36.7871167457728 42.5341602703882 0.962083327332451 0.989402188067078 123.084155661926 69.5107213455451 1.78264780070342 1.12224984508475 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 27 280 11 0 ZTF_r 548225964015 0 2.5696 260.368 13.4019 26.3501 8.899e-06 0.024194 0.10528 8.73261e-06 1534 30. 0.175688 0.174924 20.0692 26.3501 3 2458302.7259606 280120240 30.6057149419382 50.6951571865911 0.671569333129616 0.948477037757415 121.308853290409 80.1785693382472 1.52317354131881 1.12361776240535 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 28 280 11 0 ZTF_r 548226414015 0 2.7726 260.017 13.5362 26.3486 1.13583e-05 0.027726 0.10433 1.11843e-05 1535 30. 0.183163 0.182336 19.9451 26.3486 3 2458302.726412 280120240 -18.4480758907306 51.5830674420373 -0.397831084128019 1.06539987916281 -68.0972449127987 79.8887627375002 -0.85814176394892 1.12796623922716 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 29 280 11 0 ZTF_r 548226874015 0 2.4011 258.088 13.2874 26.3417 1.11718e-05 0.0274487 0.102787 1.09692e-05 1534 30. 0.169705 0.167846 20.1948 26.3417 3 2458302.726875 280120240 -47.8039091601272 43.3197169570535 -1.22753138045378 0.99502417448531 10.0228168767285 69.9976302952747 0.144152324621428 1.12470196491573 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 30 280 11 0 ZTF_r 548227324015 0 2.3101 261.598 13.173 26.3566 8.6879e-06 0.0240827 0.1015 8.53162e-06 1536 30. 0.158069 0.167075 20.3129 26.3566 3 2458302.7273264 280120240 -77.3902808084479 39.251394989695 -2.19323984632364 1.03069295215719 -28.4535218561666 64.7438631424395 -0.442438195260576 1.12042544039987 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 31 280 11 0 ZTF_r 548227774015 0 2.6255 260.531 11.5433 26.3552 1.00202e-05 0.0258763 0.102336 9.83055e-06 1535 30. 0.165016 0.171302 20.2018 26.3552 3 2458302.7277778 280120240 -33.9884171137448 41.3498505342811 -0.914348583466794 1.04166601791766 -6.45273540526929 67.1148571024859 -0.0967922041398597 1.12210090578936 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 32 280 11 0 ZTF_r 548228244015 0 2.4881 264.929 13.2458 26.333 2.67434e-05 0.0425733 0.114379 2.62218e-05 1536 30. 0.186408 0.183295 20.117 26.333 3 2458302.7282407 280120240 -1.32291173722034 46.6874571292076 -0.0315199449540498 0.898520333805252 -48.428903879048 75.1310665353033 -0.648933624682626 1.12043055953607 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 33 280 11 0 ZTF_r 548228694015 0 2.5587 264.237 13.346 26.3488 2.68306e-05 0.0423982 0.104958 2.63794e-05 1531 30. 0.197048 0.189152 20.0811 26.3488 3 2458302.7286921 280120240 34.3332884096769 46.7899900453943 0.81623882793835 1.11724728625673 39.5187795611962 74.3028550572055 0.535442962247143 1.12159085699539 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 34 280 11 0 ZTF_r 548229154015 0 2.4481 259.877 13.3489 26.3528 8.4305e-06 0.0237992 0.0997111 8.27437e-06 1537 30. 0.169585 0.174574 20.1815 26.3528 3 2458302.7291551 280120240 -71.8250161620553 46.5104554780564 -1.71782904258356 0.903073392757058 -25.3194906038646 75.2372604069168 -0.338795148733151 1.12540552615905 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 35 280 11 0 ZTF_r 548229614015 0 2.4366 261.34 13.2782 26.3549 7.841e-06 0.0228181 0.103437 7.69164e-06 1537 30. 0.163759 0.166841 20.243 26.3549 3 2458302.7296181 280120240 -6.27954342867029 44.3392414962501 -0.157541367149844 0.962055484009641 73.1878693431428 72.2797444896028 1.01938370665692 1.12151218095347 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 36 280 11 0 ZTF_r 548230064015 0 2.8639 264.93 13.1727 26.3586 7.6926e-06 0.0227499 0.108359 7.55552e-06 1539 30. 0.157108 0.165561 20.3205 26.3586 3 2458302.7300694 280120240 -47.0120549838072 40.183935316449 -1.30140230149862 0.900159739293988 -161.450085778617 66.0899646630928 -2.45933648510663 1.11871577241862 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 37 280 11 0 ZTF_r 548230534015 33554432 2.6064 263.02 13.1455 26.3681 7.9695e-06 0.0231025 0.103774 7.81216e-06 1534 30. 0.155601 0.159251 20.3824 26.3681 3 2458302.7305324 280120240 -1.40955865209367 37.1251810378097 -0.0422346960114346 0.964155593723378 27.0914035750985 61.4614087847521 0.443755948263336 1.11794260566105 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 38 280 11 0 ZTF_r 548230984015 0 3.0484 263.62 13.2727 26.3588 7.6581e-06 0.0227212 0.105012 7.51938e-06 1538 30. 0.168572 0.168928 20.2049 26.3588 3 2458302.7309838 280120240 -97.8201845564193 45.4830117101337 -2.39240149253483 0.931700542786794 -117.415945977852 73.5712732158558 -1.6066970702371 1.1200894367951 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 39 280 11 0 ZTF_r 548231444015 0 2.7242 260.145 13.4762 26.3418 1.08905e-05 0.0270528 0.111679 1.06776e-05 1538 30. 0.187526 0.188358 19.9973 26.3418 3 2458302.7314468 280120240 14.1952162034129 54.1165490712873 0.291787523556988 1.00362612841278 77.6061369699697 83.3563404053996 0.937287054440593 1.12912186737619 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 40 280 11 0 ZTF_r 548231894015 0 2.7592 260.319 13.3055 26.3435 7.9438e-06 0.0231035 0.110339 7.79035e-06 1536 30. 0.177886 0.173049 20.1629 26.3435 3 2458302.7318981 280120240 -10.4535992129326 44.6569223739173 -0.260394530056603 0.926595185646477 -56.6770638804395 71.6033256832904 -0.796873422038544 1.12477677632314 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 41 280 11 0 ZTF_r 548232344015 0 3.052 262.384 13.4458 26.3599 9.1843e-06 0.02499 0.105708 9.02893e-06 1535 30. 0.176482 0.177912 20.1828 26.3599 3 2458302.7323495 280120240 17.2227287230407 44.7597320880143 0.428025145675044 0.985951484974622 21.4775540905358 71.5489438411412 0.302201618811482 1.12532104476815 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 42 280 11 0 ZTF_r 548232814015 0 2.4738 265.452 13.399 26.346 1.0216e-05 0.0262506 0.109376 1.0024e-05 1535 30. 0.174857 0.178086 20.1693 26.346 3 2458302.7328125 280120240 -12.9978852783621 45.5572449309635 -0.317373052036046 0.993580673987367 48.3832635725072 72.6948368763882 0.670049342283012 1.12363901040388 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 43 280 11 0 ZTF_r 548233274015 0 2.9148 264.516 13.4 26.3596 8.7875e-06 0.0242213 0.109436 8.63375e-06 1538 30. 0.181147 0.178952 20.1959 26.3596 3 2458302.7332755 280120240 -10.7333423848372 41.1822199791178 -0.289921237813686 0.960617520978983 106.410018738734 66.1123161067714 1.62037427586443 1.12306490747809 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 44 280 11 0 ZTF_r 548234184015 0 2.3946 263.157 13.2244 26.3584 7.9522e-06 0.0229394 0.11006 7.81561e-06 1533 30. 0.165938 0.171677 20.2621 26.3584 3 2458302.7341898 280120240 -9.48097287294109 43.0490941224133 -0.244987365785055 0.894174723712685 -76.2743891707407 70.2993339198915 -1.09230197910194 1.12494522075586 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
