# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 14:24:31
#
# Requested input R.A. = 204.84552948937275 degrees
# Requested input Dec. = 51.049656027986266 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 757 14 1 ZTF_g 449362825315 0 2.5016 215.433 7.27792 26.2988 3.11957e-05 0.0374487 -0.0662205 4.41416e-05 285 30. 0.059383 0.053211 20.1635 26.2988 2 2458203.8628241 757120153 28.3501131825973 36.8461303896736 0.8558895296061 1.10389062250217 141.591514844214 61.7783463896116 2.30736415222526 1.0668793637253 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 10 757 14 1 ZTF_g 449387475315 0 2.6463 217.454 6.89094 26.2812 2.91562e-05 0.0365177 -0.0315708 4.20443e-05 285 30. 0.064834 0.055983 20.3158 26.2812 2 2458203.8874769 757120153 12.3930946836411 36.9730805358953 0.372862693092716 1.10010282866419 -136.117639720164 59.5485695329484 -2.30122068304889 1.10231082892561 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 11 757 14 1 ZTF_g 449408915315 0 2.7003 219.075 6.19494 26.2949 2.32498e-05 0.0320483 -0.0464016 3.23355e-05 290 30. 0.059025 0.052957 20.5366 26.2949 2 2458203.908912 757120153 -55.7481999782387 28.5637329240705 -2.17105430490358 1.14702150459974 -39.300679606296 47.9630619524528 -0.824913388220037 1.09531194819751 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 12 757 14 1 ZTF_g 450303595315 0 3.439 216.902 9.15247 26.3319 4.49063e-05 0.0424652 -0.0865953 7.44931e-05 224 30. 0.07598 0.06443 19.6276 26.3319 2 2458204.8035995 757120153 142.695521341848 59.9277706715829 2.64872591987871 0.956306435264202 102.512482125666 84.2620277482522 1.22478549767596 1.07727693548186 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 13 757 14 1 ZTF_g 450326225315 0 2.9511 219.123 8.94535 26.3311 4.20634e-05 0.0426639 -0.0701671 6.51401e-05 257 30. 0.068912 0.061042 19.8092 26.3311 2 2458204.8262269 757120153 -118.748656258702 47.836868814986 -2.76134557004235 1.05541952736256 -136.766892924313 73.8799466825581 -1.86367251195559 1.06327906508414 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 14 757 14 1 ZTF_g 450338535315 0 3.8815 216.641 8.92509 26.3242 5.29255e-05 0.0430068 -0.0508007 8.95702e-05 195 30. 0.084242 0.071353 19.545 26.3242 2 2458204.8385301 757120153 -33.6627112892278 67.7977946031883 -0.552316892865077 1.0191771242125 16.8854359667937 87.4305995666739 0.19443033027091 1.14398252999989 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 15 757 14 1 ZTF_g 450359465315 0 2.9565 216.602 8.86918 26.3375 3.19667e-05 0.0368608 -0.0690851 5.11673e-05 253 30. 0.066501 0.057641 19.8257 26.3375 2 2458204.8594676 757120153 -3.80177294006563 49.9955722595558 -0.084588131643052 1.09919934975951 -102.836426165924 76.2166160490305 -1.3583525585318 1.07359255203335 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 16 757 14 1 ZTF_g 450394025315 0 2.7554 216.99 8.90496 26.3314 3.56018e-05 0.0391924 -0.0693748 5.57028e-05 259 30. 0.063929 0.057973 19.8861 26.3314 2 2458204.8940278 757120153 -22.7546379794226 47.1078416519016 -0.537318167485749 1.05184209802762 14.5493105944653 74.9247267892236 0.195493552877646 1.0682937432737 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 17 757 14 1 ZTF_g 450396605315 0 2.8662 217.675 8.84583 26.331 2.73912e-05 0.0343851 -0.0690072 4.35798e-05 254 30. 0.072978 0.059166 19.8581 26.331 2 2458204.8966088 757120153 64.3475167196973 51.5850461040298 1.38759513806314 0.94277715696172 77.7971814928041 80.095415085492 0.977848106569067 1.0698298416169 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 18 757 14 1 ZTF_g 451300685315 0 2.6542 219.677 11.3852 26.3331 3.41901e-05 0.0379925 -0.0710433 5.51907e-05 244 30. 0.063858 0.055492 19.6153 26.325 1 2458205.8006829 757120153 null null null null null null null null 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 61
 19 757 14 1 ZTF_g 451301675315 0 2.5867 219.626 11.6134 26.3095 3.44394e-05 0.0385338 -0.0678558 5.53419e-05 252 30. 0.06347 0.052898 19.6137 26.325 2 2458205.8016782 757120153 null null null null null null null null 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 61
 20 757 14 1 ZTF_g 451324345315 0 2.8915 219.647 11.2603 26.3253 3.79004e-05 0.0392571 -0.0621324 6.23619e-05 237 30. 0.061714 0.060464 19.5657 26.325 2 2458205.8243403 757120153 null null null null null null null null 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 61
 21 757 14 1 ZTF_g 451349065315 0 2.8576 219.491 17.0652 26.0436 6.26645e-05 0.0449316 -0.0458779 0.000115357 183 30. 0.066455 0.060355 19.1162 26.325 1 2458205.8490625 757120153 null null null null null null null null 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 61
 22 757 14 1 ZTF_g 451349975315 0 2.9776 219.62 17.0294 26.0461 7.50463e-05 0.0485429 -0.0542793 0.000135444 177 30. 0.069447 0.063278 19.0953 26.325 2 2458205.8499769 757120153 null null null null null null null null 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 61
 23 757 14 1 ZTF_g 452300835315 0 2.3201 219.699 12.8151 26.357 3.5181e-05 0.0388021 -0.0878328 5.51716e-05 256 30. 0.056634 0.053708 19.598 26.325 2 2458206.8008333 757120153 null null null null null null null null 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 61
 24 757 14 1 ZTF_g 452316635315 0 2.2983 219.643 12.5571 26.3633 3.08842e-05 0.0364465 -0.0702606 4.99762e-05 250 30. 0.055962 0.054725 19.6692 26.325 2 2458206.8166319 757120153 null null null null null null null null 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 61
 25 757 14 1 ZTF_g 452338995315 0 2.1126 219.589 12.5269 26.3438 2.9946e-05 0.0362699 -0.0527061 4.60128e-05 262 30. 0.057311 0.051864 19.7369 26.325 2 2458206.8389931 757120153 null null null null null null null null 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 61
 26 757 14 1 ZTF_g 454300055315 0 2.3062 222.912 25.7662 26.1352 8.72768e-05 0.0475785 -0.0521673 0.000160805 151 30. 0.060034 0.053966 18.8472 26.325 2 2458208.8000579 757120153 248.264817904922 129.469237832867 2.13306155788272 1.03083064060656 243.091823211801 219.183893861574 1.1165467330458 1.07370182715363 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 27 757 14 1 ZTF_g 454324725315 1 2.1939 222.858 68.4034 25.3761 0.000261597 0.0384152 0.00351823 0.000620938 50 30. 0.059949 0.050519 17.8254 26.325 2 2458208.8247222 757120153 70.2408416085803 328.319186097721 0.23798426595815 1.02483458617341 40.7024521627327 567.225984001886 0.0722403181017257 1.07682053275099 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 28 757 14 1 ZTF_g 454348135315 0 1.9885 155.798 23.1206 25.9656 0.000125602 0.0517258 -0.047104 0.000253003 125 30. 0.060202 0.048037 18.7519 25.9656 1 2458208.8481366 757120153 78.403568559409 108.723312228015 0.802172845775169 0.9523155995092 402.267807128799 193.269780978513 2.09539795566529 1.08721430148983 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 29 757 14 1 ZTF_g 454349055315 0 1.9181 221.014 30.5199 26.0063 9.11812e-05 0.0458773 -0.00977575 0.000178432 135 30. 0.058725 0.045087 18.8277 26.325 2 2458208.8490509 757120153 -270.886536769767 127.552969206387 -2.36239029209395 1.16090063107462 -191.719100576232 232.641540547129 -0.829646929328399 1.06860410030941 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 30 757 14 1 ZTF_g 454371605315 33554433 2.2259 120.093 27.3294 25.6071 0.000247393 0.0467771 -0.0458582 0.000585954 68 30. 0.055889 0.048671 18.1349 25.6071 2 2458208.8716088 757120153 -102.599599162623 151.194807488588 -0.754855091654213 0.894963649573367 -140.237404850142 252.745737765209 -0.558592651605888 1.10991279818384 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 31 757 14 1 ZTF_g 454391525315 0 2.1714 154.951 23.7248 25.9546 8.32939e-05 0.0397834 -0.0113905 0.000170617 116 30. 0.062456 0.047088 18.6924 25.9546 2 2458208.8915278 757120153 -53.4258044484627 128.042647651874 -0.46414238058975 0.908483873152373 -95.0924745930427 218.622892842057 -0.437890683066413 1.1074479747623 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 32 757 14 1 ZTF_g 454392445315 0 2.0687 142.914 24.304 25.9018 0.000107135 0.0412486 -0.0506176 0.000228199 102 30. 0.056889 0.049224 18.6376 25.9018 1 2458208.8924421 757120153 -36.1435687217778 122.290382539708 -0.32877101998365 0.955157596184099 27.0123019283347 212.00403778369 0.128272233020953 1.10697281702547 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 33 757 14 1 ZTF_g 454397185315 33554433 2.0898 92.9702 28.8924 25.4309 0.000387293 0.0557516 0.00797221 0.000917462 59 30. 0.055404 0.05031 17.9887 25.4309 2 2458208.8971875 757120153 -119.971308617517 151.82516157429 -0.878999129895092 0.88721072924612 -69.8436668984912 264.5267015425 -0.26581085237705 1.11098250892328 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 34 757 14 1 ZTF_g 456288275315 0 2.1825 220.95 19.1468 26.0085 5.13243e-05 0.0418228 -0.0369767 9.01474e-05 190 30. 0.055372 0.056327 19.2396 26.325 2 2458210.7882755 757120153 -12.9757384122132 90.1748899192938 -0.160066799700297 1.11351591983821 273.458364546507 157.383031130023 1.74923637185313 1.07092245616782 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 35 757 14 1 ZTF_g 456298055315 0 2.1199 218.835 16.6839 26.1194 4.24698e-05 0.0393665 -0.0423604 7.49885e-05 208 30. 0.060783 0.05207 19.4133 26.325 2 2458210.7980556 757120153 85.688403707801 80.5532143204942 1.1832975865467 1.01782483388664 -66.1581993702577 140.067413431142 -0.475512305238398 1.06713992203933 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 36 757 14 1 ZTF_g 456318175315 0 2.074 182.82 13.9388 26.1114 6.0335e-05 0.0474699 -0.0383944 0.000106709 207 30. 0.056282 0.056369 19.4609 26.1114 2 2458210.8181713 757120153 -18.2808605283 71.693989914225 -0.283640789762068 1.03834966410083 -24.3664597763106 122.844863157929 -0.19968738337304 1.09918959232267 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 37 757 14 1 ZTF_g 456339215315 0 2.528 223.507 34.6549 25.5974 0.000307652 0.0742707 -0.0154674 0.000642361 110 30. 0.052102 0.048457 18.5856 26.325 2 2458210.839213 757120153 -498.291954050419 178.575087318092 -3.10397206879467 0.949204595759824 -1202.33638832823 300.694399324098 -4.02546304753516 1.09081738788092 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 38 757 14 1 ZTF_g 456380905315 0 2.8388 177.52 15.1724 26.0714 5.2438e-05 0.0428888 -0.0262689 9.35569e-05 194 30. 0.061727 0.048822 19.2855 26.0714 2 2458210.8809028 757120153 -89.5220231350605 73.8184798119876 -1.34902373936491 1.0556007712632 75.5850522993454 124.627747855771 0.610571267511168 1.10396561183616 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 39 757 14 1 ZTF_g 456417815315 0 2.2815 220.195 13.7363 26.2698 4.86093e-05 0.0438749 -0.0338555 8.31353e-05 222 30. 0.061702 0.052861 19.5874 26.325 2 2458210.9178125 757120153 10.4731012445259 64.6022005232605 0.180336149113394 1.12705452348216 298.915839770201 107.805822466131 2.79139890838169 1.08738542530046 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 40 757 14 1 ZTF_g 457329535315 0 13.8724 220.388 11.2161 26.2995 4.49123e-05 0.0424162 -0.0250999 7.75263e-05 227 30. 0.065833 0.05604 19.6521 26.325 2 2458211.829537 757120153 97.6048007911098 66.7951354117798 1.62547818698642 1.12091116790704 175.116080820099 101.778448320381 1.73214959167742 1.13039843282647 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 41 757 14 1 ZTF_g 457338295315 0 3.2314 220.387 11.1136 26.2963 4.98552e-05 0.0428493 -0.0163978 8.75669e-05 211 30. 0.071106 0.058001 19.56 26.325 3 2458211.8382986 757120153 -116.011195421303 72.4162394472694 -1.78204527965308 0.99531686917483 -165.692806846551 104.156245544457 -1.60152429229588 1.14285196705656 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 42 757 14 1 ZTF_g 457339215315 0 3.2031 220.377 11.0726 26.3063 4.25387e-05 0.0403763 -0.0340095 7.43904e-05 206 30. 0.067996 0.062052 19.5788 26.325 2 2458211.839213 757120153 89.2877016488066 71.9646844454957 1.38015231947168 1.02119342239848 109.370667632841 103.780548209833 1.0609626492756 1.13999286010959 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 43 757 14 1 ZTF_g 457340125315 0 3.956 220.388 11.0443 26.3087 4.40012e-05 0.0391516 -0.0444324 7.63234e-05 203 30. 0.069555 0.062739 19.5235 26.325 1 2458211.8401273 757120153 68.6016316386259 70.8535435551159 1.07702967907715 1.04305608806251 172.283907855639 99.5720897203952 1.7418962519962 1.15167652621014 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 44 757 14 1 ZTF_r 460246645315 0 3.154 206.672 49.7777 24.4538 0.000327396 0.0754597 0.0913155 0.000457184 122 30. 0.083388 0.062006 17.8256 26.275 2 2458214.7466435 757120253 -339.431741540361 326.977189919743 -1.15475485368052 0.98648713434454 -1055.59151968373 464.573419317884 -2.28747695221671 1.10911477917665 2.90582980374566 17.351000213623 0.090999998152256 8.45800018310547 0.437000006437302 2458155.975278 2458198.908206 0
 45 757 14 1 ZTF_g 460258795315 33554432 2.8348 34.9659 6.17755 24.2476 0.000266494 0.057265 0.0099801 0.000587104 75 30. 0.074762 0.059238 18.1881 24.2476 2 2458214.7587963 757120153 -15.1576567825906 37.2265131734184 -0.452933569849596 0.953581105013299 -1.48442492837468 56.3193063413308 -0.0265348192787813 1.12300223224022 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 46 757 14 1 ZTF_g 460276825315 33554432 2.8022 115.07 5.02693 25.58 4.56752e-05 0.0438344 -0.0228926 7.54776e-05 242 30. 0.071716 0.054921 19.867 25.58 1 2458214.7768287 757120153 33.0505210542882 29.2974634785603 1.25488257906802 1.03709132204491 127.441308336213 46.0825430760328 2.78412657627198 1.13460978780731 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
