# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 13:40:16
#
# Requested input R.A. = 268.3069708333333 degrees
# Requested input Dec. = 42.788525 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 725 15 2 ZTF_g 449498925815 0 2.2636 108.509 4.35709 26.3329 3.5806e-06 0.0262201 -0.0346179 7.25193e-06 1181 30. 0.047274 0.042644 20.9641 26.3329 1 2458203.9989236 725120158 -8.38728306117784 26.1564292164896 -0.356695512773837 3.02082547968366 14.0149923575139 44.026497143184 0.320474828862859 1.07959437985451 null null null null null 2458203.997975 2458228.992975 57
 10 725 15 2 ZTF_g 450408655815 0 3.7737 101.431 9.28485 26.3029 1.32488e-05 0.0421629 -0.0795861 3.49313e-05 908 30. 0.068657 0.067817 19.5221 26.3029 2 2458204.9086574 725120158 33.3591614234214 68.5958185930726 0.540968880509087 1.7140611223196 124.967138663703 91.7016402578775 1.37193619632958 1.08208068089023 null null null null null 2458203.997975 2458228.992975 57
 11 725 15 2 ZTF_g 450449435815 0 4.1071 104.798 7.22261 26.3438 1.24461e-05 0.0425326 -0.0658664 3.19036e-05 945 30. 0.074368 0.063354 19.7686 26.3438 2 2458204.9494329 725120158 -135.598437663812 61.779362745972 -2.44155247377188 1.76427506392186 -129.965162058494 77.6948891168669 -1.68402949524368 1.13962656691741 null null null null null 2458203.997975 2458228.992975 57
 12 725 15 2 ZTF_g 450468325815 0 2.636 106.693 5.22575 26.3573 4.0262e-06 0.0278502 -0.0800488 8.13317e-06 1185 30. 0.049661 0.044752 20.5271 26.3573 2 2458204.9683218 725120158 -82.5796078140252 34.5749512273063 -2.65684391398806 4.31576321056779 -134.452915081311 56.6483412890016 -2.38945148472335 1.05536978505257 null null null null null 2458203.997975 2458228.992975 57
 13 725 15 2 ZTF_g 450491715815 0 2.7375 107.715 4.47359 26.366 4.5535e-06 0.0295269 -0.0840847 9.2182e-06 1185 30. 0.05243 0.045826 20.6593 26.366 2 2458204.991713 725120158 -10.8401659327944 30.5828141371246 -0.394287751357541 3.16435518235336 -77.9837359364475 48.6870617508213 -1.61252205537834 1.06151960475741 null null null null null 2458203.997975 2458228.992975 57
 14 725 15 2 ZTF_g 450512455815 0 2.7977 108.833 4.63837 26.368 4.9755e-06 0.0307379 -0.0792847 1.00523e-05 1177 30. 0.057055 0.048036 20.6185 26.368 2 2458205.0124537 725120158 -7.80625663798556 30.3910573314961 -0.285727351955482 2.0702669063602 1.74375778262837 47.4271583726814 0.0370147011091542 1.069814695113 null null null null null 2458203.997975 2458228.992975 57
 15 725 15 2 ZTF_g 450522885815 0 2.4954 109.17 5.27657 26.37 4.0111e-06 0.0276662 -0.0725636 8.16289e-06 1178 30. 0.047564 0.04303 20.5962 26.37 2 2458205.0228819 725120158 -23.47407300726 31.2014160031065 -0.836891097714136 1.74306143640545 -16.5346642236321 52.1736814947918 -0.319050250271496 1.05821127881867 null null null null null 2458203.997975 2458228.992975 57
 16 725 15 2 ZTF_g 451423945815 0 2.674 26.9862 16.6374 24.8333 0.000133202 0.0524844 -0.0895969 0.000465752 251 30. 0.065943 0.057266 17.7123 24.8333 2 2458205.9239468 725120158 -40.2239259368767 84.9149779351572 -0.52693246440213 0.971644342590375 -128.815573898168 136.791159465151 -0.948037539171545 1.06013101589262 null null null null null 2458203.997975 2458228.992975 57
 17 725 15 2 ZTF_g 451450715815 0 2.3526 105.622 10.4857 26.3169 5.8575e-06 0.0322641 -0.0677423 1.29945e-05 1118 30. 0.049068 0.04525 19.9115 26.3169 2 2458205.9507176 725120158 26.716576914247 47.3427252704957 0.62774369549471 1.50427986360317 -6.07894368420885 81.7507252134661 -0.07486032330225 1.0556031215955 null null null null null 2458203.997975 2458228.992975 57
 18 725 15 2 ZTF_g 451465415815 0 2.4909 106.69 9.55115 26.3317 7.4616e-06 0.0365456 -0.0750462 1.64304e-05 1123 30. 0.051363 0.046307 19.9528 26.3317 2 2458205.9654167 725120158 -33.3332525934885 47.7319132375666 -0.776825819551645 1.50357891607131 -94.0945308470787 79.5698359553031 -1.19050469048681 1.06009199355725 null null null null null 2458203.997975 2458228.992975 57
 19 725 15 2 ZTF_g 451494085815 0 2.8312 106.518 6.06833 26.3427 6.2874e-06 0.0341227 -0.0564264 1.32676e-05 1147 30. 0.060054 0.048284 20.3024 26.3427 2 2458205.9940856 725120158 -28.1724907737164 37.8993952348163 -0.82689005078964 1.23830844830912 13.1108651313268 58.4380182359028 0.225866104990697 1.07949707173036 null null null null null 2458203.997975 2458228.992975 57
 20 725 15 2 ZTF_g 451516975815 0 2.2705 106.054 4.61402 26.3389 3.503e-06 0.0258467 -0.0587484 7.11817e-06 1173 30. 0.047904 0.041631 20.8408 26.3389 2 2458206.0169792 725120158 54.3784234328339 26.0144249598534 2.32523677431339 2.04303581642652 76.9813868506366 44.4780982986162 1.74242748419403 1.06356004410526 null null null null null 2458203.997975 2458228.992975 57
 21 725 15 2 ZTF_g 452427815815 0 2.1537 109.785 12.5999 26.3546 7.0863e-06 0.0349277 -0.0659109 1.60128e-05 1104 30. 0.039907 0.041421 19.7781 26.3546 2 2458206.9278125 725120158 -4.6998540684507 56.6518686995328 -0.0922836863312131 2.2794525126339 -46.6630442711331 103.608228494073 -0.453413046838653 1.04655656691383 null null null null null 2458203.997975 2458228.992975 57
 22 725 15 2 ZTF_g 452454695815 0 2.1416 111.35 11.9457 26.3725 6.3838e-06 0.0337765 -0.0634591 1.39879e-05 1132 30. 0.038135 0.04036 19.8504 26.3725 2 2458206.9546991 725120158 -22.078480892718 53.612902549773 -0.458094069540392 1.68714928169424 156.347841458527 96.8892085748632 1.62454472981467 1.05158156353351 null null null null null 2458203.997975 2458228.992975 57
 23 725 15 2 ZTF_g 452468105815 0 1.9991 111.189 11.5262 26.3719 5.9378e-06 0.0327356 -0.0634705 1.28872e-05 1137 30. 0.035637 0.038323 19.9945 26.3719 1 2458206.9681019 725120158 10.7282410814255 51.1702406242977 0.233220040349349 1.71832123829654 71.8182429759458 95.5720227376741 0.756517868967774 1.05152378706486 null null null null null 2458203.997975 2458228.992975 57
 24 725 15 2 ZTF_g 452470015815 0 2.1534 104.458 12.1491 26.2901 7.235e-06 0.0350294 -0.0528228 1.6663e-05 1088 30. 0.036497 0.03972 19.7535 26.2901 2 2458206.9700116 725120158 5.31542631959108 55.9767890329346 0.105629426281868 2.45669117442207 179.909749606161 100.74602506585 1.79780246419117 1.05508594667761 null null null null null 2458203.997975 2458228.992975 57
 25 725 15 2 ZTF_g 452496335815 0 1.9652 112.899 10.3333 26.3737 5.012e-06 0.0303782 -0.056549 1.06551e-05 1148 30. 0.041123 0.041268 20.3147 26.3737 2 2458206.996331 725120158 88.1777261410048 39.2206931430086 2.50091212341792 4.00654374374755 132.201327161971 71.4893046378809 1.86170101081211 1.0590135208573 null null null null null 2458203.997975 2458228.992975 57
 26 725 15 2 ZTF_g 452519095815 0 1.954 99.7264 8.85802 26.2368 5.6163e-06 0.032405 -0.0559751 1.18616e-05 1155 30. 0.039037 0.039704 20.3371 26.2368 2 2458207.0190972 725120158 17.9403250344094 33.669651659386 0.592715773498458 2.62573122573455 93.9320546394424 60.7256629985942 1.55724429775267 1.06318047804315 null null null null null 2458203.997975 2458228.992975 57
 27 725 15 2 ZTF_g 452520055815 0 1.9378 100.471 8.67919 26.2427 4.9778e-06 0.0303669 -0.048877 1.04956e-05 1152 30. 0.042051 0.03876 20.3838 26.2427 1 2458207.0200579 725120158 -29.8274579608755 29.1360094447952 -1.13878299700949 4.46738856583639 -32.3424282088388 52.9475867883438 -0.614952603105455 1.06070931183393 null null null null null 2458203.997975 2458228.992975 57
 28 725 15 2 ZTF_g 453422305815 0 2.1355 108.398 14.6875 26.3415 8.9813e-06 0.0376436 -0.0571006 2.20541e-05 1024 30. 0.039004 0.04183 19.5828 26.3415 2 2458207.9223032 725120158 -11.4250548413742 70.697780629777 -0.179765900258343 1.35868457314623 -108.798731048471 126.336187954502 -0.866984341820202 1.05967068757638 null null null null null 2458203.997975 2458228.992975 57
 29 725 15 2 ZTF_g 453452885815 0 1.999 111.381 13.8293 26.3575 7.279e-06 0.0347001 -0.0482453 1.6986e-05 1061 30. 0.03598 0.040129 19.7689 26.3575 2 2458207.9528819 725120158 68.6966029328388 64.0748493588002 1.19262104563531 1.67729048505701 70.8002855120757 116.199999860943 0.613400426796773 1.06244843774789 null null null null null 2458203.997975 2458228.992975 57
 30 725 15 2 ZTF_g 453474875815 0 1.9066 112.695 13.171 26.3546 7.4049e-06 0.0352799 -0.0439237 1.71321e-05 1072 30. 0.037018 0.039678 19.8728 26.3546 2 2458207.9748727 725120158 52.3855967514116 58.4238648562909 0.997416190501311 3.13107563191118 86.3109183161953 105.502640536845 0.823602393976105 1.07059216476757 null null null null null 2458203.997975 2458228.992975 57
 31 725 15 2 ZTF_g 453492075815 0 1.7856 113.435 12.6706 26.3631 5.692e-06 0.0314994 -0.0432946 1.26334e-05 1101 30. 0.036784 0.0389 19.9915 26.3631 2 2458207.9920718 725120158 -5.50533737491738 50.8020819579451 -0.120547228122304 2.05716601787692 -17.3596682702689 95.0452167931022 -0.183876550809492 1.0617880792194 null null null null null 2458203.997975 2458228.992975 57
 32 725 15 2 ZTF_g 453514595815 0 1.916 112.604 11.541 26.3673 6.7389e-06 0.0342791 -0.0369232 1.51328e-05 1099 30. 0.037092 0.039306 19.9781 26.3673 2 2458208.0145949 725120158 -83.2955042007368 57.065498219812 -1.62368862877321 2.12160224353375 -95.5521539684691 101.979567566413 -0.943284086396867 1.07682625839582 null null null null null 2458203.997975 2458228.992975 57
 33 725 15 2 ZTF_g 454429445815 0 2.1766 87.9429 19.423 26.1363 1.59755e-05 0.0406177 -0.0390441 4.52937e-05 741 30. 0.040243 0.047611 19.0334 26.1363 2 2458208.9294444 725120158 -26.7086552202759 100.992524257812 -0.294183015697786 1.3660034120712 -1.16349814214835 173.318622890095 -0.00675827184376051 1.08489411426009 null null null null null 2458203.997975 2458228.992975 57
 34 725 15 2 ZTF_g 454443695815 0 2.2309 75.3716 20.7452 25.9854 1.96122e-05 0.0397131 -0.0372697 5.79354e-05 620 30. 0.04259 0.047026 18.8465 25.9854 2 2458208.9436921 725120158 -22.89662874053 106.676954911576 -0.238756790977847 1.20726304724115 -322.65644115424 180.886369411643 -1.79576577221364 1.0924238176439 null null null null null 2458203.997975 2458228.992975 57
 35 725 15 2 ZTF_g 454461575815 33554432 1.7883 48.7881 25.0018 25.5296 5.63474e-05 0.0474343 -0.0582052 0.000180935 397 30. 0.040917 0.048945 18.3172 25.5296 2 2458208.9615741 725120158 -150.900117720977 129.705644565998 -1.29415264245448 1.39610779736227 -421.753732905029 233.118872571644 -1.82136376981326 1.09050253730689 null null null null null 2458203.997975 2458228.992975 57
 36 725 15 2 ZTF_g 454495185815 0 2.0259 96.7438 16.8775 26.2105 1.11707e-05 0.0373136 -0.0323523 3.00291e-05 846 30. 0.038861 0.043025 19.3783 26.2105 2 2458208.9951852 725120158 -6.70761134610748 93.7672428299717 -0.079574065258179 1.24267494536759 -9.28869980067957 160.286197857605 -0.0583410165893954 1.10244402619743 null null null null null 2458203.997975 2458228.992975 57
 37 725 15 2 ZTF_g 454515615815 0 2.23 93.1198 16.9201 26.1812 1.60125e-05 0.0417723 -0.00843763 4.49221e-05 781 30. 0.041689 0.047652 19.284 26.1812 2 2458209.0156134 725120158 147.34007013928 90.7231018046119 1.80658243392441 2.00782686644981 306.307141249183 148.137059646423 2.08165423429408 1.12173017774171 null null null null null 2458203.997975 2458228.992975 57
 38 725 15 2 ZTF_g 454522745815 0 2.2907 105.815 15.2194 26.3134 1.42588e-05 0.0421724 -0.0227003 3.83826e-05 850 30. 0.047876 0.053552 19.4734 26.3134 2 2458209.0227431 725120158 74.9310730327246 96.1553362205033 0.866848819666296 1.96414676039582 221.419547833495 149.658696254566 1.48946119942365 1.13812854703252 null null null null null 2458203.997975 2458228.992975 57
 39 725 15 2 ZTF_g 455473435815 0 2.1781 108.032 13.6149 26.3462 9.1668e-06 0.0372924 -0.0161799 2.29089e-05 982 30. 0.041442 0.048388 19.6846 26.3462 2 2458209.9734375 725120158 -161.811577308345 75.4624669834565 -2.38524719374869 1.70576862843128 -134.068302679225 124.737644739629 -1.0820411167223 1.10157827685871 null null null null null 2458203.997975 2458228.992975 57
 40 725 15 2 ZTF_g 455495035815 0 2.4645 102.608 13.573 26.2781 1.81107e-05 0.0498648 -0.0181955 4.72589e-05 909 30. 0.043849 0.051574 19.5508 26.2781 2 2458209.9950347 725120158 58.2429944176931 78.348851240312 0.826924506902239 4.28378347648528 117.01815625338 123.861692533525 0.951111500728841 1.12422182476578 null null null null null 2458203.997975 2458228.992975 57
 41 725 15 2 ZTF_g 455495985815 0 2.5422 109.946 13.1187 26.3552 1.13833e-05 0.0410216 -0.0162204 2.90458e-05 960 30. 0.043461 0.054023 19.6433 26.3552 1 2458209.9959838 725120158 -23.9421730120288 79.4741561593367 -0.335113898817175 1.70837392923793 -29.1208487731469 124.436351466888 -0.235598191521234 1.12432142974803 null null null null null 2458203.997975 2458228.992975 57
 42 725 15 2 ZTF_g 455519225815 0 2.4359 104.284 13.5314 26.3028 1.13465e-05 0.0401581 -0.018587 2.94609e-05 947 30. 0.043099 0.05188 19.6109 26.3028 2 2458210.0192245 725120158 -170.376469109845 83.0843531501408 -2.28110444991472 3.40786368160023 -212.789652968878 133.370908900277 -1.60621836719006 1.12515541121384 null null null null null 2458203.997975 2458228.992975 57
 43 725 15 2 ZTF_g 456402835815 0 2.3185 101.68 13.8471 26.2735 1.00091e-05 0.0391411 -0.0346665 2.51087e-05 993 30. 0.043239 0.052328 19.5213 26.2735 2 2458210.9028356 725120158 21.3737965185814 73.9593025552794 0.321472379304532 1.75595610626553 88.6359264043139 126.729632655613 0.704120201395966 1.06507078753184 null null null null null 2458203.997975 2458228.992975 57
 44 725 15 2 ZTF_g 456426925815 0 2.2828 106.231 13.0577 26.3336 9.2038e-06 0.0378741 -0.0539768 2.26409e-05 1015 30. 0.042643 0.048632 19.6405 26.3336 2 2458210.9269213 725120158 -11.388882705498 66.6584700048344 -0.190055560363262 1.64243837275343 -53.9966079675714 112.686804178693 -0.48240145441272 1.07185296081359 null null null null null 2458203.997975 2458228.992975 57
 45 725 15 2 ZTF_g 456469305815 0 2.0251 109.217 12.2905 26.3377 7.9106e-06 0.0363676 -0.0219384 1.8554e-05 1066 30. 0.038603 0.042321 19.829 26.3377 2 2458210.9693056 725120158 -28.6689416157777 65.146381425816 -0.489526451232129 2.03023615057347 -114.81435576438 112.817207412821 -1.02455680039418 1.07718594307654 null null null null null 2458203.997975 2458228.992975 57
 46 725 15 2 ZTF_g 456491885815 0 2.2694 109.607 12.0322 26.3546 8.3839e-06 0.0372647 -0.0265912 1.99642e-05 1054 30. 0.040658 0.043648 19.792 26.3546 2 2458210.9918866 725120158 37.2435516745202 65.496058488157 0.632543978756526 1.99851877362938 90.1981178296413 107.987995134979 0.840886130252369 1.08912816746828 null null null null null 2458203.997975 2458228.992975 57
 47 725 15 2 ZTF_g 456502315815 0 2.2366 109.444 11.9224 26.3462 9.7104e-06 0.0400369 -0.0178721 2.30153e-05 1042 30. 0.04171 0.045866 19.8206 26.3462 2 2458211.0023148 725120158 62.681579688004 67.4197325978352 1.03420756055752 1.60961485503584 132.011875256433 110.017104978514 1.20800290879796 1.09788298091362 null null null null null 2458203.997975 2458228.992975 57
 48 725 15 2 ZTF_g 457402925815 0 3.6853 103.598 13.1193 26.3011 1.92672e-05 0.0416386 -0.0220417 5.75727e-05 685 30. 0.057974 0.064441 19.2163 26.3011 2 2458211.9029282 725120158 28.2256638160335 97.9337259029716 0.320602340121575 1.16669448827026 3.80901905910379 127.749205828088 0.0300171965591608 1.17654253633921 null null null null null 2458203.997975 2458228.992975 57
 49 725 15 2 ZTF_g 457428065815 0 3.3132 105.976 12.5571 26.3221 1.51867e-05 0.0420183 -0.020123 4.15337e-05 800 30. 0.056337 0.055567 19.3726 26.3221 2 2458211.9280671 725120158 118.263829947204 88.689614984695 1.48331698918861 1.14813918275 87.7877493344549 122.174773754449 0.723381776459924 1.13999655664939 null null null null null 2458203.997975 2458228.992975 57
 50 725 15 2 ZTF_g 457452125815 0 2.9944 106.839 12.0015 26.3325 1.19238e-05 0.0400026 -0.0250271 3.11169e-05 902 30. 0.049946 0.056103 19.5277 26.3325 2 2458211.9521296 725120158 12.3053785297228 79.0335922101234 0.173196079495164 1.17394573327243 84.3023004456465 114.832673270936 0.739076073664425 1.12139729666936 null null null null null 2458203.997975 2458228.992975 57
 51 725 15 2 ZTF_g 457472515815 8 6.6381 101.26 12.0743 26.334 7.54688e-05 0.0468207 -0.0212707 0.000243886 294 30. 0.137769 0.142964 18.7972 26.334 2 2458211.9725116 725120158 236.817101992751 150.38480182827 1.75171688195465 1.09012230933271 127.039974155948 171.493624782019 0.745774636542239 1.66079473778281 null null null null null 2458203.997975 2458228.992975 57
 52 725 15 2 ZTF_g 457495545815 0 3.2815 107.715 11.3933 26.3456 1.61231e-05 0.0456944 -0.0252246 4.29707e-05 865 30. 0.051558 0.058451 19.5226 26.3456 2 2458211.995544 725120158 -90.6676833232364 90.082022109746 -1.11961625160111 1.35113791242247 -111.25858178594 123.145838846291 -0.909555010424085 1.16551926331118 null null null null null 2458203.997975 2458228.992975 57
