objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2008C, 104.298042, 20.437139, 0.0166, 0.016903903224004785, 54469.81, 54552.5, CSP, 34.23401686763807, 0.021949120698067825, 0.9368730628307114, 0.014188271084050852, 54466.85847668909, 0.36414650392888276, 0.26426886573678765, 0.011642814989678552, 10.028240434860418, 0.0010325410340992131
2004dt, 30.553208, -0.097639, 0.0197, 0.017903858661518453, 53249.79, 53365.62, CSP, 33.97029978616605, 0.025026674269540482, 0.9117281114449206, 0.012041268944435591, 53235.96509134924, 0.4734380422854487, 0.017584051751080076, 0.01974556925119167, 9.894124914800818, 0.005391433500817889
2004ef, 340.54175, 19.994556, 0.031, 0.02954612859608288, 53255.69, 53329.57, CSP, 35.51296988318906, 0.0071845718672444315, 0.8157717876468175, 0.003308898725923352, 53264.914966865974, 0.028384317020804583, 0.16538228903548247, 0.004128903494912308, 11.171477203958151, 0.0011960801888627102
2005iq, 359.635417, -18.709167, 0.034, 0.032251788271707396, 53682.55, 53755.55, CSP, 35.93245460774227, 0.009872416928327793, 0.8719872920381166, 0.00544030532199421, 53688.09242341356, 0.048521667859497866, 0.011572847303277203, 0.005674671871585996, 10.473486783488507, 0.0010851817442867103
2006hx, 18.488792, 0.371667, 0.0455, 0.043686906535194706, 54012.66, 54080.59, CSP, 36.17612841351111, 0.04892809365268042, 0.9536840922626137, 0.021002335570936084, 54022.487467316634, 0.15542894702460933, 0.24532659764997325, 0.025466237727253222, 10.307434104151445, 0.0019476582498743804
2006py, 340.425208, -0.136917, 0.0579, 0.056012583196732316, 54069.54, 54091.54, CSP, 36.816567144360675, 0.025104233536154007, 0.9440445481120955, 0.025768789598416407, 54071.48454718148, 0.28566718176476613, 0.12746547174939973, 0.014227180174331805, 9.823198012980697, 0.0067542707073111165
2005be, 224.886333, 16.669889, 0.035, 0.0355986032816855, 53467.89, 53491.77, CSP, 35.86644351217439, 0.01003165269791348, 0.7603640062600396, 0.00513419390887975, 53461.528429507736, 0.17392821275920115, 0.008246431004213529, 0.008610451056218596, 10.545044668481573, 0.0010384127802137444
2007jg, 52.46175, 0.056833, 0.0371, 0.035639792744478135, 54363.82, 54425.78, CSP, 36.22118055076528, 0.015478674078221743, 0.9298690922890316, 0.009047565919187466, 54366.7389995064, 0.11971101687536123, 0.11983295977130712, 0.007778570374321257, 8.983217199440995, 0.01518488169616929
2006ef, 31.081292, -8.728389, 0.0179, 0.016221363049564445, 53979.9, 54040.71, CSP, 34.50186709491233, 0.014900535779033382, 0.835532227563058, 0.006379696640270815, 53969.69087053496, 0.25908659872012046, -0.00029257845945726454, 0.013137738619349396, 10.419862861063349, 0.00045399600933094614
2007nq, 14.389875, -1.388611, 0.045, 0.04258458084208732, 54397.65, 54476.56, CSP, 36.268958752594415, 0.00863463890182378, 0.7466687206096096, 0.004451799753963535, 54399.474242659126, 0.07692910007270803, 0.028325594294603438, 0.0064667770634165905, 11.25062156153491, 0.0008671398747487263
2004gc, 80.458125, 6.676028, 0.0321, 0.031225952035492954, 53329.83, 53397.66, CSP, 35.3631875207796, 0.0192628563620047, 0.917117378481237, 0.010073183055975862, 53325.66909166213, 0.32797977629157404, 0.24027267183413872, 0.010527401519002975, 12.062701043577428, 0.013400455258840153
2008bz, 189.740583, 11.1295, 0.0603, 0.061705666074794226, 54580.72, 54651.52, CSP, 37.200617063993775, 0.013364848394612617, 0.9254903611170975, 0.009861271010690557, 54579.36657824105, 0.20669993738352146, -0.0023278052330010937, 0.006528647805558699, 10.467466688012156, 0.002526258061862814
2007bc, 169.810708, 20.809028, 0.0208, 0.022560118838024914, 54196.65, 54259.53, CSP, 34.73878735692071, 0.014571086016578099, 0.8731973963674282, 0.007597490334692021, 54200.818723118005, 0.0967842015928593, 0.11485731574467509, 0.006822805268518984, 9.927081146965973, 0.000229581880906585
