# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-06-13 at 21:55:02
#
# Requested input R.A. = 318.7536126 degrees
# Requested input Dec. = 21.9102038 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460474.26444144 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 25 594 14 2 ZTF_g 515452225315 0 2.3398 82.8129 13.4239 26.2577 6.6973e-06 0.028072 -0.0335704 1.57288e-05 2009 30. 0.045245 0.044771 19.5716 26.2577 1 2458269.9522222 594120153 -97.33042291334 65.045143 -1.664518 0.996029 -134.36415369424 105.915359 -1.277143 1.112733 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 26 594 14 2 ZTF_g 515453175315 0 2.3779 84.4966 13.2868 26.2781 6.2668e-06 0.0271137 -0.0381318 1.47391e-05 2008 30. 0.044416 0.042514 19.5714 26.2781 3 2458269.9531713 594120153 -8.02383584436 65.664650 -0.135927 1.058800 -23.50574247205 106.666092 -0.221852 1.103582 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 27 594 14 2 ZTF_r 516435765315 0 2.0255 124.441 12.239 26.1581 1.886e-06 0.0148575 0.0743929 4.44295e-06 2028 30. 0.041279 0.044741 19.6923 26.1581 3 2458270.9357639 594120253 -72.80890897766 55.390800 -1.462183 0.961823 -145.31357173377 100.334152 -1.458051 1.066874 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 28 594 14 2 ZTF_g 516457475315 0 2.3923 82.6172 12.1825 26.241 6.6443e-06 0.0280842 -0.030124 1.55903e-05 2012 30. 0.051687 0.053333 19.6353 26.241 3 2458270.9574769 594120153 -115.2099545381 66.663406 -1.922460 0.967355 -151.111952307 106.381538 -1.430039 1.123686 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 29 594 14 2 ZTF_r 517455765315 0 2.4116 127.046 10.7423 26.185 2.0639e-06 0.0154983 0.0689209 4.85025e-06 2018 30. 0.046433 0.050835 19.704 26.185 3 2458271.9557639 594120253 -17.46735118285 47.259930 -0.411139 1.183501 -93.93145325797 80.243111 -1.178470 1.073313 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 30 594 14 2 ZTF_g 517478225315 0 2.8212 84.2905 12.4857 26.3049 6.0353e-06 0.0265607 -0.0732869 1.41962e-05 2009 30. 0.046324 0.05021 19.5003 26.3049 3 2458271.9782292 594120153 -19.30732072726 60.676701 -0.353961 1.083239 -134.67698773895 98.426498 -1.377516 1.069125 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 31 594 14 2 ZTF_g 518419155315 0 2.2538 81.6403 10.5191 26.2663 4.087e-06 0.0218826 -0.06208 9.58378e-06 1992 30. 0.039537 0.038989 19.8327 26.2663 1 2458272.9191551 594120153 -34.5473451824 51.389919 -0.747810 0.948300 -14.87305412475 89.934784 -0.166490 1.074832 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 32 594 14 2 ZTF_g 518420555315 0 2.2456 81.7845 10.4701 26.2667 4.7615e-06 0.0234598 -0.0608361 1.11903e-05 1988 30. 0.040127 0.039971 19.8386 26.2667 3 2458272.9205556 594120153 -6.00024808157 49.749996 -0.134162 0.998111 -10.58340515735 87.514275 -0.121748 1.077498 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 33 594 14 2 ZTF_r 518478175315 0 2.4761 127.659 10.9865 26.1879 2.5087e-06 0.0169342 0.0745796 5.88136e-06 1985 30. 0.045496 0.0439 19.684 26.1879 1 2458272.9781713 594120253 -5.29992078556 54.420612 -0.108333 1.062925 102.73085378912 88.084953 1.174125 1.103189 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 34 594 14 2 ZTF_r 518479095315 0 2.4346 127.167 11.315 26.1857 3.0824e-06 0.0187146 0.0724521 7.23213e-06 1983 30. 0.044753 0.046124 19.6788 26.1857 3 2458272.9790972 594120253 -34.97938566955 54.943375 -0.708193 1.001092 -28.23537214409 87.762016 -0.323893 1.110427 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 35 594 14 2 ZTF_g 519453995315 0 1.9933 84.8644 8.94157 26.2913 3.3248e-06 0.0196414 -0.0485977 7.82499e-06 1985 30. 0.039298 0.03824 20.268 26.2913 3 2458273.9539931 594120153 13.73525295566 38.143940 0.400558 0.944382 63.13171923865 66.941277 0.949443 1.097595 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 36 594 14 2 ZTF_g 520440765315 0 2.0861 85.2893 7.90379 26.2945 3.2973e-06 0.0194751 -0.049784 7.73015e-06 1976 30. 0.036223 0.03692 20.3178 26.2945 3 2458274.9407639 594120153 -14.98999842389 33.954449 -0.491088 0.943505 -15.66134891399 60.638279 -0.260014 1.076159 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 37 594 14 2 ZTF_r 520462165315 0 1.9066 115.683 9.19471 26.0854 2.1036e-06 0.0154101 0.0717847 4.91132e-06 1955 30. 0.039679 0.036425 20.1078 26.0854 3 2458274.9621644 594120253 -55.07641198713 37.435757 -1.636567 1.006476 -71.96117633709 66.487648 -1.089614 1.083746 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 38 594 14 2 ZTF_r 521419655315 0 1.95 129.521 7.49147 26.2049 1.3696e-06 0.0124995 0.0718284 3.2097e-06 1977 30. 0.035432 0.034183 20.3102 26.2049 1 2458275.9196528 594120253 -8.81018108482 31.902479 -0.307196 1.087442 61.89129059692 59.321667 1.050344 1.059041 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 39 594 14 2 ZTF_r 521437885315 0 1.7347 129.47 7.39659 26.1948 1.7327e-06 0.0140791 0.0729153 4.05557e-06 1970 30. 0.037668 0.036485 20.4664 26.1948 3 2458275.9378819 594120253 -41.93311099913 28.143440 -1.657428 1.108785 85.85381461895 52.474659 1.647120 1.067364 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 40 594 14 2 ZTF_g 521455065315 0 2.1625 85.3028 7.23157 26.3012 3.2999e-06 0.0194411 -0.0537861 7.72993e-06 1954 30. 0.039565 0.040123 20.4048 26.3012 3 2458275.9550694 594120153 -14.60693741822 29.533203 -0.550178 1.035112 -12.23322552227 52.071312 -0.236514 1.074667 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 41 594 14 2 ZTF_g 521455995315 0 2.1299 85.0636 7.26745 26.296 3.2662e-06 0.0193509 -0.0512327 7.649e-06 1958 30. 0.038417 0.038653 20.4214 26.296 1 2458275.9559954 594120153 -8.69641643132 31.269882 -0.309363 1.029920 3.99168775332 54.856152 0.073257 1.078735 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 42 594 14 2 ZTF_r 522445375315 0 2.0924 128.95 6.44576 26.2049 1.6299e-06 0.013846 0.0699845 3.82557e-06 2027 30. 0.037683 0.037168 20.4976 26.2049 3 2458276.9453704 594120253 -2.68676332561 28.898849 -0.103420 0.971208 8.90135386955 50.833897 0.176286 1.073298 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 43 594 14 2 ZTF_r 523422835315 0 1.7594 123.538 6.59161 26.1424 1.8978e-06 0.0148934 0.0753505 4.49059e-06 2043 30. 0.043369 0.038113 20.5011 26.1424 3 2458277.9228356 594120253 1.9498749197 26.400875 0.082157 1.113512 -49.53047241853 48.552963 -1.027004 1.072076 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 44 594 14 2 ZTF_g 523443265315 0 2.0643 81.0096 5.7907 26.233 3.0945e-06 0.0189188 -0.0512663 7.35224e-06 2030 30. 0.03791 0.037854 20.6281 26.233 3 2458277.9432639 594120153 -25.89795656869 23.889122 -1.205925 0.949843 -40.05191504777 43.430367 -0.928421 1.073132 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 45 1639 6 1 ZTF_g 523476972015 0 1.9007 305.467 9.14205 26.2093 3.1248e-06 0.0188979 -0.0464858 7.7217e-06 2089 30. 0.0385 0.038393 20.1536 26.2093 2 2458277.9769792 1639120120 -16.2722200112 36.905918 -0.490462 0.965417 47.89394651465 64.910942 0.742810 1.089417 3.69105950456953 22.1070000648499 0.193000003695488 1.13900005817413 0.168999999761581 2458277.976979 2458757.674479 0
 46 1639 6 1 ZTF_g 523477432015 0 1.9571 305.843 9.37243 26.2068 3.2605e-06 0.0192362 -0.0393144 8.08778e-06 2092 30. 0.039427 0.038892 20.1081 26.2068 2 2458277.9774306 1639120120 -0.36572526819 37.377556 -0.010884 0.990350 63.65430757613 65.048836 0.985152 1.092827 3.69105950456953 22.1070000648499 0.193000003695488 1.13900005817413 0.168999999761581 2458277.976979 2458757.674479 0
 47 594 14 2 ZTF_g 524420525315 0 1.9292 84.2229 4.73734 26.2735 2.9206e-06 0.0182961 -0.0483556 6.92801e-06 2024 30. 0.042829 0.037833 20.9536 26.2735 3 2458278.9205208 594120153 -2.72726102514 19.991426 -0.151753 0.885345 1.77209881254 36.433937 0.048966 1.077511 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 48 594 14 2 ZTF_g 524422365315 0 2.0442 84.1371 4.78038 26.2746 3.0886e-06 0.0188125 -0.0505456 7.33327e-06 2026 30. 0.040183 0.039797 20.894 26.2746 1 2458278.9223611 594120153 19.65804847894 21.438017 1.020025 0.971398 35.33507920853 38.509686 0.923743 1.079727 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
