# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-06-07 at 14:19:38
#
# Requested input R.A. = 259.0307884 degrees
# Requested input Dec. = 40.7867113 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460468.10124568 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 724 11 3 ZTF_g 449499394215 0 2.3703 123.264 4.25847 26.3301 4.0225e-06 0.0267373 -0.039523 8.0215e-06 1072 30. 0.052856 0.049672 20.9374 26.3301 1 2458203.9993981 724120142 -45.9611717256 22.362753 -2.286234 0.918237 0.41822224909 36.566353 0.011514 1.092100 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 10 724 11 3 ZTF_g 450408184215 0 3.5737 116.324 9.20315 26.3291 1.28238e-05 0.0412289 -0.0899394 3.27419e-05 851 30. 0.07311 0.066882 19.6119 26.3291 2 2458204.9081829 724120142 -18.62590146726 57.626240 -0.359544 1.018179 15.30517774729 78.456421 0.196393 1.088348 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 11 724 11 3 ZTF_g 450435424215 0 2.9103 119.209 8.01618 26.3429 8.645e-06 0.0370777 -0.103097 1.95144e-05 997 30. 0.057601 0.053246 19.9653 26.3429 2 2458204.9354282 724120142 -42.74298138552 43.778381 -1.086075 0.950316 -46.50574314422 67.642319 -0.692155 1.056840 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 12 724 11 3 ZTF_g 450449904215 0 3.4649 120.368 7.12228 26.3462 9.3152e-06 0.0375644 -0.0735168 2.18037e-05 962 30. 0.063736 0.060509 19.9286 26.3462 2 2458204.9499074 724120142 -59.38942642626 46.137802 -1.431881 0.898926 -118.88561553927 63.592503 -1.882082 1.089822 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 13 724 11 3 ZTF_g 450467844215 0 2.3953 122.679 5.27505 26.3608 4.1809e-06 0.0271667 -0.0842985 8.41671e-06 1071 30. 0.051555 0.046128 20.6228 26.3608 2 2458204.9678472 724120142 30.1293661071 24.846962 1.348874 1.161111 -38.10480494633 41.849442 -0.916654 1.054897 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 14 724 11 3 ZTF_g 450492184215 0 2.7469 122.382 4.46529 26.3675 4.9903e-06 0.0297624 -0.0873938 9.9739e-06 1071 30. 0.058488 0.048185 20.6663 26.3675 2 2458204.9921875 724120142 -4.37934853646 25.296394 -0.192578 1.068636 -23.12131362247 40.039822 -0.581347 1.065779 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 15 724 11 3 ZTF_g 450520544215 0 2.4086 123.394 4.88586 26.3627 3.6932e-06 0.025525 -0.0764565 7.34976e-06 1068 30. 0.049677 0.044961 20.7141 26.3627 2 2458205.020544 724120142 26.72335486389 26.702847 1.113239 0.911308 44.80469877591 44.859306 1.005509 1.057895 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 16 724 11 3 ZTF_g 451424434215 0 2.4931 22.3745 17.5298 24.5923 0.000163093 0.0502574 -0.0861703 0.000592432 199 30. 0.060989 0.064297 17.4655 24.5923 2 2458205.9244329 724120142 -69.46326446892 94.883240 -0.814368 0.912359 -268.03813176104 156.231781 -1.727199 1.067838 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 17 724 11 3 ZTF_g 451451194215 0 2.2813 119.165 10.0861 26.3105 7.669e-06 0.0355557 -0.0422189 1.66003e-05 1017 30. 0.045848 0.047403 19.964 26.3105 2 2458205.9511921 724120142 20.9762333611 41.084915 0.567937 1.136761 31.29661450069 70.390511 0.447609 1.060597 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 18 724 11 3 ZTF_g 451464944215 0 2.3824 119.555 9.14019 26.3121 6.8356e-06 0.0336213 -0.036892 1.47659e-05 1014 30. 0.046575 0.048384 20.0168 26.3121 2 2458205.9649421 724120142 -5.42820380456 40.861397 -0.147774 0.996472 83.82487663302 68.236565 1.236719 1.065993 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 19 724 11 3 ZTF_g 451494574215 0 2.6539 121.422 6.61193 26.3311 5.6047e-06 0.0312749 -0.0489479 1.14987e-05 1057 30. 0.054821 0.050067 20.2697 26.3311 2 2458205.9945718 724120142 47.07080725437 32.393833 1.616382 0.961381 30.85413661471 50.695793 0.612712 1.083094 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 20 724 11 3 ZTF_g 451519894215 0 2.1174 121.829 5.39741 26.3221 3.8473e-06 0.0261223 -0.0478067 7.6767e-06 1067 30. 0.046636 0.043439 20.7486 26.3221 2 2458206.0198958 724120142 -2.61852431085 22.937885 -0.126987 0.977501 -12.75491789413 39.525806 -0.324872 1.064854 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 21 724 11 3 ZTF_g 451522184215 0 2.2216 121.818 5.73908 26.3227 3.6588e-06 0.0254868 -0.0477456 7.31039e-06 1063 30. 0.048262 0.046919 20.6618 26.3227 2 2458206.0221875 724120142 3.93927395442 25.900621 0.169185 0.982090 79.4653761198 43.676926 1.831644 1.072613 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 22 724 11 3 ZTF_g 452411354215 0 2.1191 122.013 12.4234 26.3417 7.3474e-06 0.0338839 -0.0500868 1.67281e-05 979 30. 0.048582 0.04539 19.7414 26.3417 2 2458206.9113542 724120142 -52.80443252055 55.254990 -1.063050 0.940153 16.30603888991 98.815376 0.166127 1.051457 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 23 724 11 3 ZTF_g 452428294215 0 1.8789 122.841 12.1434 26.3512 6.3242e-06 0.0322134 -0.0486909 1.37999e-05 1005 30. 0.039066 0.043838 19.8964 26.3512 2 2458206.9282986 724120142 -63.99462409479 50.866154 -1.399489 0.970649 -125.69079625561 95.117973 -1.330320 1.050682 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 24 724 11 3 ZTF_g 452455184215 0 1.8104 123.925 11.4327 26.3429 6.3354e-06 0.032347 -0.0360133 1.35856e-05 1021 30. 0.039284 0.044052 19.9825 26.3429 2 2458206.9551852 724120142 92.4349001864 47.573967 2.161332 1.032002 88.83194076799 88.245323 1.013427 1.055851 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 25 724 11 3 ZTF_g 452468574215 0 1.8135 124.438 11.0938 26.351 5.4453e-06 0.0303411 -0.0440832 1.14747e-05 1026 30. 0.038317 0.043367 20.0189 26.351 2 2458206.9685764 724120142 -1.26675121258 43.918339 -0.032085 0.984142 -193.14154855808 80.933365 -2.402499 1.057058 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 26 724 11 3 ZTF_g 452469534215 0 2.0935 114.003 12.0316 26.2598 7.587e-06 0.0341141 -0.0377934 1.74127e-05 968 30. 0.038125 0.044979 19.7718 26.2598 1 2458206.969537 724120142 -20.1600854672 51.115314 -0.438729 0.952616 -51.41803557209 92.809601 -0.557748 1.058928 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 27 724 11 3 ZTF_g 452495844215 0 1.8772 125.804 10.0328 26.3607 5.4903e-06 0.0303699 -0.0386953 1.16251e-05 1030 30. 0.044277 0.046104 20.2785 26.3607 2 2458206.9958449 724120142 -6.45779324659 36.728188 -0.195587 0.970154 -19.42662555915 65.574509 -0.298248 1.065760 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 28 724 11 3 ZTF_g 452518624215 0 1.7665 116.798 8.417 26.2792 5.6194e-06 0.031111 -0.0412886 1.1577e-05 1049 30. 0.038983 0.045889 20.27 26.2792 1 2458207.0186227 724120142 16.3854003342 32.067635 0.568388 1.042607 -11.22694289367 58.218136 -0.194142 1.064779 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 29 724 11 3 ZTF_g 452520534215 0 1.9223 115.79 8.24752 26.2696 5.3031e-06 0.0303096 -0.0420846 1.08453e-05 1047 30. 0.039985 0.046901 20.3587 26.2696 2 2458207.0205324 724120142 55.40446142262 30.477966 2.022151 1.018938 66.25590367671 53.967087 1.235978 1.066667 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 30 724 11 3 ZTF_g 453403914215 0 2.4627 120.563 14.7526 26.3163 1.01006e-05 0.0369275 -0.0407305 2.57878e-05 857 30. 0.042115 0.05078 19.4758 26.3163 2 2458207.903912 724120142 -21.00014506413 67.328171 -0.346961 0.964100 -248.00949677005 115.171913 -2.167888 1.060437 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 31 724 11 3 ZTF_g 453442774215 0 1.9731 122.668 13.8231 26.3363 8.3396e-06 0.0358766 -0.0390774 1.94816e-05 950 30. 0.039066 0.043983 19.7162 26.3363 2 2458207.9427778 724120142 -18.8048702128 62.806229 -0.333060 0.987356 -136.86758692738 111.640228 -1.234227 1.074469 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 32 724 11 3 ZTF_g 453475354215 0 1.8123 124.889 12.8419 26.3495 6.831e-06 0.032285 -0.040952 1.59343e-05 960 30. 0.03939 0.044978 19.8595 26.3495 2 2458207.9753588 724120142 -24.5442273117 53.405384 -0.511233 1.056150 62.63462519563 96.125427 0.655981 1.073365 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 33 724 11 3 ZTF_g 453497764215 0 2.06 125.633 12.4184 26.3558 8.4628e-06 0.035699 -0.0340423 1.99771e-05 953 30. 0.038443 0.046785 19.82 26.3558 2 2458207.9977662 724120142 13.05014162587 56.972397 0.254804 0.976662 -107.58319797187 97.840149 -1.106987 1.085514 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 34 724 11 3 ZTF_g 453516994215 0 2.2466 126.195 11.6521 26.3538 6.5318e-06 0.0319338 -0.0193469 1.48773e-05 980 30. 0.041378 0.048092 19.9101 26.3538 2 2458208.0169907 724120142 -74.43678992379 55.267967 -1.498197 1.010355 -163.9784655997 95.727264 -1.724513 1.080688 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 35 724 11 3 ZTF_g 454411224215 0 2.1412 78.0555 23.8433 25.8651 2.75097e-05 0.0418131 -0.0130224 8.25521e-05 482 30. 0.0457 0.053881 18.5699 25.8651 2 2458208.9112269 724120142 -51.40467510059 126.098793 -0.453468 0.928016 -0.11542162869 215.920334 -0.000538 1.080019 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 36 724 11 3 ZTF_g 454443214215 0 2.3881 89.9312 22.375 25.9716 2.62828e-05 0.0445679 -0.00561038 7.67011e-05 539 30. 0.045553 0.058875 18.7055 25.9716 2 2458208.9432176 724120142 3.00501758398 122.702110 0.027243 0.940232 233.91074268995 197.578888 1.191859 1.112098 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 37 724 11 3 ZTF_g 454495674215 0 2.6427 110.353 17.5765 26.2411 1.5674e-05 0.0393205 -0.018931 4.44954e-05 671 30. 0.046238 0.053745 19.1728 26.2411 2 2458208.9956713 724120142 76.97710474361 102.703712 0.833739 0.946202 145.07894595191 158.802689 0.919733 1.116085 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 38 724 11 3 ZTF_g 454516094215 0 2.6762 109.841 17.371 26.2157 1.78295e-05 0.040885 -0.00412338 4.97846e-05 634 30. 0.045128 0.058034 19.1439 26.2157 2 2458209.0160995 724120142 23.93873325996 90.986053 0.292672 1.034443 -10.44651611294 137.905960 -0.076261 1.126917 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 39 724 11 3 ZTF_g 455473924215 0 2.7206 123.936 14.3386 26.3378 1.32669e-05 0.0396921 -0.00808819 3.52983e-05 778 30. 0.048999 0.060912 19.4182 26.3378 2 2458209.9739236 724120142 -6.67538444024 80.701935 -0.092013 1.078949 102.54416117462 120.666122 0.855541 1.128015 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 40 724 11 3 ZTF_g 455495504215 0 2.8269 124.145 13.9096 26.347 1.3373e-05 0.0400059 -0.0013612 3.51708e-05 775 30. 0.047087 0.062913 19.4502 26.347 2 2458209.9955093 724120142 -201.9078169682 89.076721 -2.521411 0.942923 -161.61144263555 131.776321 -1.234667 1.141419 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 41 724 11 3 ZTF_g 455496464215 0 2.8427 108.525 14.612 26.2127 2.06409e-05 0.0453412 0.00404588 5.67284e-05 678 30. 0.05123 0.063139 19.2525 26.2127 1 2458209.9964699 724120142 15.11157332875 86.609703 0.194088 0.995607 116.52549707293 126.723885 0.925716 1.150839 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 42 724 11 3 ZTF_g 455519694215 0 2.8312 112.331 14.741 26.2289 1.66343e-05 0.0410685 0.00177472 4.70109e-05 688 30. 0.051219 0.065858 19.2845 26.2289 2 2458210.0196991 724120142 -109.69084868508 85.160637 -1.432802 1.072537 -128.67303768798 125.275223 -1.034041 1.160342 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 43 724 11 3 ZTF_g 455521604215 0 2.753 116.86 14.7279 26.293 1.6195e-05 0.039838 -0.0255665 4.63782e-05 674 30. 0.052022 0.067057 19.2794 26.293 2 2458210.0216088 724120142 26.75141980832 90.685112 0.328145 1.004867 150.69402109774 129.994720 1.167039 1.163368 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 44 724 11 3 ZTF_g 456403314215 0 2.1326 115.507 14.4305 26.2759 1.02011e-05 0.0371578 -0.0411373 2.53829e-05 873 30. 0.04431 0.052411 19.5338 26.2759 2 2458210.9033102 724120142 -5.52265408761 71.872658 -0.085475 0.935619 -105.51934712606 123.570389 -0.859672 1.072854 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 45 724 11 3 ZTF_g 456445114215 0 2.1294 123.974 13.1518 26.3337 1.071e-05 0.0395672 -0.0254852 2.57264e-05 917 30. 0.044508 0.050051 19.7159 26.3337 2 2458210.9451157 724120142 82.35294804052 65.942696 1.389208 1.056362 71.07199303777 109.049217 0.656132 1.090193 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 46 724 11 3 ZTF_g 456473534215 0 2.2754 121.535 13.0483 26.3246 9.9143e-06 0.0374204 -0.0329444 2.40981e-05 895 30. 0.042162 0.049534 19.6546 26.3246 2 2458210.9735301 724120142 -19.32971856481 68.591545 -0.313480 0.947144 183.33902313082 112.270187 1.644015 1.088121 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 47 724 11 3 ZTF_g 456492364215 0 2.367 125.138 12.7028 26.3481 9.3362e-06 0.0361514 -0.0124608 2.30665e-05 893 30. 0.042594 0.051943 19.6698 26.3481 2 2458210.9923611 724120142 -9.23364270126 67.465118 -0.152247 1.037435 108.99387895429 107.896881 1.016971 1.092803 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 48 724 11 3 ZTF_g 456519884215 0 2.4427 124.795 13.0537 26.3446 9.8883e-06 0.0365378 -0.0123642 2.49416e-05 866 30. 0.040991 0.051417 19.6167 26.3446 2 2458211.0198843 724120142 44.57919862915 72.372086 0.685198 1.045426 60.55822089804 113.783493 0.535808 1.101480 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
