objname, z_cmb, origin, mu, mu_err, hostMass, hostMass_err
2021gel, 0.05892899964181364, ATLAS-ZTF_SNPY, 38.163390786328925, 1.3653150915354675, 11.188940278116904, 0.0013298191181140184
2021jvp, 0.04374277095958701, ATLAS-ZTF_SNPY, 36.71775872049733, 0.16549706060508798, 10.95457116086164, 0.0010071414066509068
2021mab, 0.01976135119158795, ATLAS_SNPY, 35.679573331545264, 0.1944429425846211, 10.713022716938031, 0.00037423560637777904
2021oyx, 0.05027904002275729, ATLAS_SNPY, 38.7654514908005, 0.3427044260755225, 10.493743273271779, 0.020040484026090783
2021pom, 0.03237246153973872, ATLAS-ZTF_SNPY, 37.13769395630832, 0.39700884509452633, 10.663880527855868, 0.000928960190165358
2021qqr, 0.032063264086134025, ZTF_SNPY, 35.93082290074715, 0.07658369472047294, 8.573645842354992, 0.09099381995104013
2021twa, 0.011044234051019952, ATLAS-ZTF_SNPY, 36.561283752810354, 0.08037172530324448, 9.602104848459891, 0.0012216131463648687
2021uef, 0.029337656141941837, ZTF_SNPY, 35.17610048579903, 0.08920644933099811, 10.32612457784449, 0.004322392798212673
2021uve, 0.05386559331046348, ATLAS-ZTF_SNPY, 37.3148563504395, 0.10656309124963599, 7.813528673239915, 0.07763466766209964
2021wzb, 0.04650752559806426, ATLAS-ZTF_SNPY, 36.532737911786434, 0.062379738652671136, 11.289712997692881, 0.0007520392347699466
2021xfm, 0.03936905527272905, ATLAS-ZTF_SNPY, 36.53810586250791, 0.09466723501756061, 10.643884474652957, 0.0019805168293122876
2021zqs, 0.03762170137095855, ATLAS-ZTF_SNPY, 35.73366261667119, 0.13005526479511703, 11.368436726427328, 0.0012292703565977665
2021zsz, 0.03589580055105812, ATLAS-ZTF_SNPY, 36.77339865627167, 0.14576989776812257, 10.964851218836822, 0.005379263240545481
2022aaok, 0.027447689972312617, ATLAS-ZTF_SNPY, 35.80790271611657, 0.060406112581955336, 10.475026394544468, 0.000842787923706665
2022abom, 0.03481920100073399, ATLAS-ZTF_SNPY, 36.84287089440323, 0.11207472376484892, 10.316452277637097, 0.0025523463538686332
2022aecb, 0.014737609554845266, ATLAS-ZTF_SNPY, 34.42677125022412, 0.1642621846317778, 9.343034383797137, 0.0029055562056948775
2022bsi, 0.03781294645749034, ZTF_SNPY, 40.145328955492516, 0.47300637559299313, 8.100583359671944, 0.1587618649984901
2022dsu, 0.07024719463802476, ATLAS-ZTF_SNPY, 37.30046043467821, 0.11263282040920473, 10.258346269556945, 0.0036019101922798984
2022fjx, 0.04591064431706271, ATLAS-ZTF_SNPY, 36.85816658221061, 0.10273244971309119, 7.902232705509368, 0.09912341714318443
2022kbc, 0.06849294389812943, ZTF_SNPY, 38.700981610059515, 0.4042227885992043, 10.001102966465442, 0.006605906576879489
2022omn, 0.04975666573674542, ATLAS-ZTF_SNPY, 37.29034056770463, 0.12915233962701164, 8.002245848661948, 0.06677605996871594
2022oux, 0.019417363132287146, ATLAS-ZTF_SNPY, 34.81382159502178, 0.21282864343743632, 10.768114423095657, 0.0017432402130689096
2022rey, 0.040563956881262575, ZTF_SNPY, 36.636354711406526, 0.08204881875680524, 10.665653521436408, 0.0016239326144556986
2022rjs, 0.03746441014140767, ATLAS-ZTF_SNPY, 36.02520196625483, 0.05204439682703336, 10.48999877821179, 0.0018017453246977574
2022ubt, 0.05124671990982543, ATLAS-ZTF_SNPY, 37.356296357864686, 0.06949821514282227, 10.387851541544412, 0.0032791740061456085
2022xhh, 0.03261128701850935, ATLAS-ZTF_SNPY, 35.99001164789573, 0.0820126514689972, 10.79645631191364, 0.0017011828138871884
2022xnq, 0.027762805760215503, ATLAS-ZTF_SNPY, 35.05737934658666, 0.2483763577940845, 11.059889467732273, 0.0005005721852298015
2022ydr, 0.025205753122734542, ATLAS_SNPY, 35.81148680992471, 0.14800154171788812, 10.627211602301852, 0.0011031908574760728
2022yv, 0.0350561292032292, ATLAS-ZTF_SNPY, 37.10148411193997, 0.13656053331382143, 10.917175755717277, 0.0010493485218829883
2022ywc, 0.05694399055247823, ATLAS_SNPY, 37.6851544540762, 0.10628544137234652, 10.869728464626363, 0.12569287012396524
2022zvu, 0.01986441195336064, ZTF_SNPY, 34.805737633398444, 0.06459366714062706, 10.542607440652626, 0.0012099832400037588
2023abdv, 0.05259542900149983, ATLAS-ZTF_SNPY, 37.39832414934095, 0.444087518630214, 9.106052225138164, 0.04069200151682838
2023bhm, 0.01577847441128255, ATLAS-ZTF_SNPY, 35.161702063967375, 0.08580774519940845, 10.944880130229151, 0.0007042302707270253
2023cvq, 0.02780660386725642, ATLAS-ZTF_SNPY, 36.27542204807734, 0.18767332535797462, 10.547609098927339, 0.0009310322625326865
2023dk, 0.02796113429924829, ATLAS-ZTF_SNPY, 37.10314551618041, 0.09877728388636313, 10.658403563986226, 0.0008657073789887531
2023ex, 0.023345337264159438, ATLAS-ZTF_SNPY, 36.18512110377892, 0.1568845995377744, 9.95839376038976, 0.0018200594393620363
2023fot, 0.025908922164258552, ATLAS-ZTF_SNPY, 35.91043489796502, 0.07360442982679198, 10.60069767104924, 0.0010828350223605655
2023fwb, 0.028238289905181402, ATLAS-ZTF_SNPY, 35.872967866484124, 0.05676656413886748, 8.083420755485886, 0.029802813525155545
2023jah, 0.02884436069094054, ATLAS_SNPY, 36.9159952643335, 0.12975774670857101, 10.263562418656065, 0.08115201845918558
2023mkp, 0.014160545022492643, ATLAS_SNPY, 36.172269449694184, 0.25847783658725415, 10.235440101474703, 0.0009147764240383092
2023sps, 0.04796493393555279, ATLAS-ZTF_SNPY, 38.27869374271933, 4.085169338010622, 10.404162102271735, 0.0019997084090541987
2023vjh, 0.020085801640856715, ATLAS-ZTF_SNPY, 34.680536391212115, 0.12977855033647423, 10.650404500305129, 0.002056533560023752
2024bjb, 0.030619102662378772, ATLAS-ZTF_SNPY, 36.75908441266493, 0.2223448970507559, 10.881913964858091, 0.000479011282422774
2024fid, 0.05961977827810072, ATLAS-ZTF_SNPY, 37.20071265622114, 0.26979401152546256, 10.486180726114952, 0.0015869039746378127
2024jhk, 0.02374651849741949, ATLAS_SNPY, 35.319590596399415, 0.11911288310138805, 10.717597614530817, 0.0005467162453691708
2005bl, 0.022862017715528093, CSP_SALT, 35.66930646491703, 1.0857810828014156, 8.920765377315602, 0.01764662955965954
2007N, 0.013408536227199619, CSP_SALT, 34.41346398840167, 1.0857393339420796, 9.587336481996891, 0.0008157243912581323
2007al, 0.011552341188267867, CSP_SALT, 34.42287610606431, 1.085738858494266, 9.351354001759011, 0.0018110245506318002
2008bi, 0.014543149858837312, CSP_SALT, 34.70052542240312, 1.0857403601010451, 10.75710146506393, 0.0018382741615164645
2009F, 0.011887385473730472, CSP_SALT, 34.719181690028975, 1.0857390515912222, 10.507359299115938, 0.000511704806211565
2017fzw, 0.004966219958587814, ATLAS-ZTF_SALT, 29.124733694605503, 1.0940985937363323, 10.436333572851673, 0.00018793949258456236
2017hle, 0.01392301862660128, ATLAS_SALT, 28.71122613511104, 1.5652356713566595, 10.811153814339129, 0.0002551265260945248
2018efn, 0.022921624681819575, ATLAS_SALT, 28.54164159881023, 1.1164979633968553, 10.432550861391366, 0.0007579384058977742
2018gro, 0.02273791399566716, ZTF_SALT, 36.173637927375594, 1.118444603729112, 10.817750899221942, 0.0005965220878086435
2019ecx, 0.027933579796789232, ATLAS-ZTF_SALT, 32.586895102243986, 1.1549289561154772, 10.885391744707425, 0.0007733096933051221
2020abmg, 0.038915842160500924, ATLAS-ZTF_SALT, 38.962194651981854, 1.0866215800552304, 11.273524100202275, 0.0013318939814542631
2020aclx, 0.06127013611485266, ATLAS-ZTF_SALT, 29.99878191738857, 1.58208015144371, 10.830670491282186, 0.00202550586383922
2020ecn, 0.020618588420716177, ZTF_SALT, 34.44406600809913, 1.093924682949489, 10.294633396564496, 0.0008196759922236717
2020yo, 0.09021158095028792, ZTF_SALT, 40.32701767979392, 1.6179694126473514, 10.32668108601848, 0.008382045035894648
2022skw, 0.07021824578823943, ATLAS-ZTF_SALT, 28.292072491479026, 1.6780908386198246, 9.753736398646302, 0.06527938593441808
2022vxf, 0.028456391504434686, ZTF_SALT, 37.17603577094944, 1.513923013474023, 10.82765611602084, 0.0013501579910295306
2024luo, 0.016456814562252342, ATLAS_SALT, 15.388070359350017, 1.0984253957728272, 9.94823443519893, 0.0014830329374277173
