objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, t0, t0_err, x0, x0_err, x1, x1_err, c, c_err, mu, mu_err, hostMass, hostMass_err
2022ydr, 264.7369415088767, 74.82995898557314, 0.024931, 0.025153068178331184, 59871.27977755, 59907.21929055, ATLAS, 59882.425917738045, 0.741301561556611, 0.05624266964913886, 0.03072365923637354, -3.9186589962154383, 1.4951776334076676, 0.2836017097016992, 0.3792589281727888, 31.67514726119312, 1.111090603205231, 10.627211602301852, 0.0011031908574760728
2022yv, 170.4280959305194, 34.358305929851426, 0.035426, 0.03506883511867254, 59591.49944235, 59734.27295425, ATLAS-ZTF, 59733.84152675, 191.93915597453815, 1.7311340171639922, 0.2690326009679027, 0.0, 7.182903200047042, 0.0, 0.23898576067256982, 29.399173273896395, 1.5452916687447518, 10.917175755717277, 0.0010493485218829883
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 0.01991059970286546, 59625.31541670021, 60081.21770829987, ZTF, 59897.12828345441, 0.08381796141839004, 0.0014186594782861512, 2.1386485162065028e-05, -2.6460015722388333, 0.08311261510864121, 0.5702336071122387, 0.01089377527151495, 35.01117020027128, 1.0858119482113169, 10.542607440652626, 0.0012099832400037588
2023abdv, 17.78523155404982, -13.944130611739116, 0.052, 0.05256687822321626, 60296.79734775, 60342.04917965, ATLAS-ZTF, 60306.86564683285, 1.276897173411271, 0.000580960480929562, 0.00013409457679124657, -0.1801450197436888, 1.5548977651583373, 0.37326681257962757, 0.19957638018760185, 36.9447362327775, 1.1119134896594671, 9.106052225138164, 0.04069200151682838
2023bhm, 70.72920636772062, 0.6183744592240744, 0.015419, 0.015766381820524034, 59976.83921515, 60044.99866465, ATLAS-ZTF, 60014.50222748377, 0.00010526685218792409, 0.0007679299512403123, 2.5855603436067305e-05, 4.9999999340765235, 0.10404424945777357, 1.5682714813858214, 0.025172844196688415, 33.87324695908531, 1.0858597272189696, 10.944880130229151, 0.0007042302707270253
2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 0.02783255779774163, 59998.33307715, 60047.36043675, ATLAS-ZTF, 59995.34840333536, 0.2482193871801428, 0.0016973038076251662, 0.00025566178526244954, -3.6059871827546597, 0.17467572856579583, 0.006986889470875739, 0.10518452217492977, 36.34806406668649, 1.0861843051330389, 10.547609098927339, 0.0009310322625326865
2023dk, 77.7763019006191, -1.0802048956828456, 0.02844, 0.02800713366346974, 59931.29726615, 60050.97474375, ATLAS-ZTF, 60046.91039542573, 2.204976023072959, -0.01198194588428943, 0.007470581946272375, -2.7377857874002567, 0.5145061069713284, -6.210415051036962, 0.7315161451183425, nan, 1.0943246241786446, 10.658403563986226, 0.0008657073789887531
2023ex, 194.72340272630746, 28.126949858724423, 0.023376, 0.02335766073426737, 59957.61866525, 60089.34519645, ATLAS-ZTF, 59955.82038693936, 4.264856635327305, 0.10756512769730651, 0.2220899330020749, -0.2913350403560494, 3.8850318255709766, 0.2333122603564078, 1.4732009128711436, 31.67597646012365, 1.2581539022319586, 9.95839376038976, 0.0018200594393620363
2023fwb, 320.9141590918043, 39.58090292249856, 0.027, 0.028223448669459916, 60050.60428095, 60170.48626405, ATLAS-ZTF, 60058.412780051316, 0.15395109301971388, 0.0006753692126236948, 2.712057384803491e-05, -1.9475229222907242, 0.18039996284751325, 0.39539847282969937, 0.03020320038369192, 36.44488839634364, 1.0860968127749349, 8.083420755485886, 0.029802813525155545
2023jah, 307.78867051880843, -44.26245447262259, 0.03, 0.02886980648494597, 60077.25649245, 60151.28810605, ATLAS, 60090.094227816335, 2.7909716220783594, 0.01726082418776136, 0.005265621594413343, 1.2044461050156996, 2.1029083115417846, 0.8497599804594431, 0.2408380931322079, 32.05434168975251, 1.1330051743218037, 10.263562418656065, 0.08115201845918558
2023mkp, 204.8457138175562, 51.04977363195092, 0.015293, 0.014188965153773214, 60106.33883255, 60172.27178905, ATLAS, 60183.83452329214, 0.12457365225418471, 0.1391025501388102, 0.2583662609244792, -4.9843713814206385, 0.16659260790088615, 4.139633370627332, 0.5814439232497213, 19.037946004429212, 1.0896728058933278, 10.235440101474703, 0.0009147764240383092
2023omo, 214.2615808939578, 10.821996814290793, 0.025, 0.023754638088887337, 60157.79229395, 60170.98151945, ATLAS-ZTF, 60165.73184712426, 0.0007726817857474089, 8.075729892335168e-21, 1.6794614547173434e-24, -2.8003396430178706, 0.0017436889991708782, 24.41742879786961, 0.00010645605475362561, 7.034655755128249, 1.0857362376571038, 0.0, 0.0
2023sps, 356.06325290770553, -23.52918120588744, 0.049, 0.047983348283571425, 60184.21710425, 60313.06299895, ATLAS-ZTF, 60207.75167788123, 0.4067115250400093, 0.00026139870243137406, 1.3396141104390732e-05, -3.2166016093488725, 0.5612463638443472, 0.40702408761875275, 0.058949768733386344, 37.24666960407521, 1.0891640052764269, 10.404162102271735, 0.0019997084090541987
2023vjh, 60.663261124483185, 25.233542294649613, 0.019, 0.02005341330967414, 60235.49047755, 60287.42146725, ATLAS-ZTF, 60247.05659365531, 0.06525995084302849, 0.0003843411350241853, 1.060612357054086e-05, -2.8435717480246687, 0.08151254047644851, 0.9824622809492787, 0.019857084212191484, 35.17040375444369, 1.0858120799034703, 10.650404500305129, 0.002056533560023752
2023yrs, 96.72038766520177, -24.614797554209087, 0.023312, 0.023471935404253852, 60265.25424765, 60426.02591545, ATLAS-ZTF, 60267.88458760566, 1.0250042850602767, 0.0009588470663183419, 0.0004403517299579565, -3.0048149620289006, 0.5939363562429867, 0.16324703007499444, 0.29428293261983396, 36.59441380162891, 1.090462356542898, 0.0, 0.0
2024bjb, 167.9824902652031, 3.1337018866174584, 0.0298, 0.030655463730378862, 60340.55316815, 60387.24992245, ATLAS-ZTF, 60301.0797823113, 3.603180084610358e-05, 0.0026503221777038387, 0.00016436388683635262, -4.586468319826603, 0.4354320051265179, 3.6056983042854474, 0.12774664975235991, 24.990042723478247, 1.0879538102166073, 10.881913964858091, 0.000479011282422774
2024fid, 186.078606372614, 10.446274608993297, 0.06, 0.059598625519399206, 60396.48231675, 60444.91561425, ATLAS-ZTF, 60407.19111607535, 4.665800588554703e-05, 0.00010398854861564982, 3.7280989132685536e-06, 1.886664543704818, 0.9478609985988096, 1.0716428324070384, 0.03236408044633302, 37.047700242781715, 1.0953899847646738, 10.486180726114952, 0.0015869039746378127
2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 0.02374383146928616, 60452.33804475, 60490.97549505, ATLAS, 60464.08951551061, 1.44404554988796, 0.06938098755051193, 0.015717722354633343, 0.8562233004791264, 1.7583237522613715, 0.1477074541009127, 0.17405564720007652, 32.58273275879731, 1.1188860319519311, 10.717597614530817, 0.0005467162453691708
2024luo, 10.074032578559928, 2.7566803332949923, 0.017, 0.01644431110064537, 60479.40416445, 60491.40606065, ATLAS, 60493.3312905847, 1.640030242906505, 2.5748943517794624e-14, 3.4733622867281263e-14, 4.9999793040824265, 0.815196759183995, 16.558734207282853, 0.7207017428598478, 15.388070359350017, 1.0984253957728272, 9.94823443519893, 0.0014830329374277173
