# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 20:20:48
#
# Requested input R.A. = 92.63880416666666 degrees
# Requested input Dec. = -14.538880555555556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 307 15 2 ZTF_r 629522665815 0 1.7309 321.982 7.98188 26.1704 2.3442e-06 0.0199208 0.0830894 4.61019e-06 1576 30. 0.05555 0.042134 20.3409 26.1704 1 2458384.022662 307120258 17.8005390896345 24.4494908657104 0.809875267460547 1.00026296692575 5.36776465812429 48.4710712999404 0.111487464935343 1.02978896857422 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 10 307 15 2 ZTF_r 632440175815 0 2.5256 306.405 16.4863 26.1272 1.03193e-05 0.0414811 0.0777429 2.02097e-05 1544 30. 0.073444 0.07059 19.0774 26.1272 1 2458386.9401736 307120258 -31.5933149418696 80.2337043209631 -0.438019206657698 0.991955020086228 -34.9969282576731 137.219639538599 -0.256760874037444 1.03724373931727 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 11 307 15 2 ZTF_g 632522595815 0 2.3851 139.567 16.3636 26.2495 2.00388e-05 0.0424827 -0.0435616 4.86309e-05 1124 30. 0.039849 0.057027 19.2588 26.2495 1 2458387.0225926 307120158 -71.5092512305161 77.6230242455859 -1.02477016407005 0.947065895928954 -26.5097210165213 132.890624146502 -0.200828807029909 1.04514044084295 null null null null null 2458374.002049 2458441.957720 57
 12 307 15 2 ZTF_r 633473035815 0 2.6891 283.639 14.4979 26.0676 1.0067e-05 0.040685 0.0749915 1.96749e-05 1523 30. 0.069469 0.095382 19.1165 26.0676 3 2458387.9730324 307120258 32.5999487866484 73.2772431848359 0.494883070032267 1.07303631231724 153.379253521952 118.651660854242 1.30139157351344 1.04569485668164 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 13 307 15 2 ZTF_g 633504225815 0 2.8868 128.044 16.7675 26.1247 4.12947e-05 0.0498973 -0.032129 0.000106487 853 30. 0.07305 0.106683 18.9695 26.1247 3 2458388.0042245 307120158 -55.8257820343472 89.847218629376 -0.691170158938446 0.989101041411869 -81.597918555028 134.950125100986 -0.608724780134528 1.08108202777998 null null null null null 2458374.002049 2458441.957720 57
 14 307 15 2 ZTF_g 634479565815 0 1.8651 135.423 14.2294 26.2089 1.20485e-05 0.0392769 -0.030534 2.73235e-05 1387 30. 0.0358 0.0484 19.7548 26.2089 3 2458388.9795602 307120158 34.2040714103365 47.8637617263984 0.794924308424479 1.07186281854232 177.834019020863 93.5983179255615 1.91276665370222 1.03887109265148 null null null null null 2458374.002049 2458441.957720 57
 15 307 15 2 ZTF_g 635459255815 0 2.3952 129.464 14.1255 26.1661 2.11263e-05 0.0451485 -0.0264433 5.16301e-05 1185 30. 0.061979 0.05504 19.4604 26.1661 1 2458389.9592593 307120158 -18.7551937671239 61.8967401993954 -0.337061057510471 1.04575577285399 59.8238935633316 106.448277274548 0.565784740443548 1.04665621214113 null null null null null 2458374.002049 2458441.957720 57
 16 307 15 2 ZTF_g 635479245815 0 2.0466 132.977 13.5266 26.2022 1.27619e-05 0.0405123 -0.0348828 2.86991e-05 1377 30. 0.043326 0.048888 19.7102 26.2022 3 2458389.9792477 307120158 22.8736365493854 52.3504448942395 0.486037345582224 1.06936667426116 165.810678487713 98.3339650451282 1.69755610760353 1.03700526528082 null null null null null 2458374.002049 2458441.957720 57
 17 307 15 2 ZTF_r 636522185815 0 2.732 325.232 11.0967 26.2108 4.1723e-06 0.0266752 0.0694473 8.16818e-06 1580 30. 0.049064 0.047604 19.5988 26.2108 3 2458391.0221875 307120258 -44.7463009908644 48.2273427716237 -1.03209246377407 0.990691677535045 -30.7111079064835 81.755197460216 -0.378177167271107 1.03558688985199 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 18 307 15 2 ZTF_r 643520455815 0 2.242 274.358 6.6519 26.0028 3.4714e-06 0.0247301 0.076676 6.91486e-06 1624 30. 0.041447 0.043271 20.1714 26.0028 3 2458398.0204514 307120258 -21.0691296015496 25.8115407463733 -0.908003382591573 1.09005533633349 -0.044273603500689 47.0581702847096 -0.000947163659315212 1.0307990440499 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 19 307 15 2 ZTF_r 669377565815 0 2.3766 321.394 8.56997 26.1789 4.031e-06 0.0265292 0.0850911 8.03942e-06 1608 30. 0.058006 0.055036 19.9635 26.1789 3 2458423.8775694 307120258 -19.6371527873999 37.0367724577314 -0.589793778288233 0.969507369886648 -38.8984577627023 63.8118859384676 -0.613685687828046 1.0384899176905 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 20 307 15 2 ZTF_r 669389955815 0 2.2157 318.49 8.54277 26.1733 2.7764e-06 0.022 0.0780261 5.51423e-06 1604 30. 0.061409 0.053768 20.004 26.1733 1 2458423.8899537 307120258 43.41637059353 37.0133392921975 1.30481832822468 0.960987688034714 48.6202173943854 67.1153456984822 0.729306790369453 1.03105492264889 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 21 307 15 2 ZTF_g 669418375815 0 3.5608 136.677 7.61641 26.2406 1.35879e-05 0.0405244 -0.040146 3.19321e-05 1352 30. 0.069985 0.069594 19.7887 26.2406 3 2458423.9183796 307120158 13.2290666028082 47.6705450254962 0.308698050434067 1.01164619083845 14.1230474414916 63.684567412417 0.223259222073416 1.1243121028027 null null null null null 2458374.002049 2458441.957720 57
 22 307 15 2 ZTF_g 669422625815 0 3.7202 138.37 7.66157 26.2513 1.72981e-05 0.0452515 -0.0349622 4.07434e-05 1329 30. 0.073058 0.085011 19.7373 26.2513 1 2458423.9226273 307120158 -51.4559056761219 54.1343004470518 -1.0573469059119 0.979276936679145 -92.0553470223562 70.9429835497248 -1.30633560140575 1.13166741547185 null null null null null 2458374.002049 2458441.957720 57
 23 307 15 2 ZTF_r 671451315815 0 2.4612 332.35 7.92799 26.2148 2.7881e-06 0.0220568 0.0724135 5.54429e-06 1619 30. 0.048781 0.045781 20.0275 26.2148 3 2458425.9513194 307120258 -50.8745127790339 37.6402341015235 -1.50349763159657 0.937394261720506 -110.210298485203 65.1621990422695 -1.70271373307195 1.03811023052384 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 24 307 15 2 ZTF_g 671501975815 0 3.8956 138.344 6.36687 26.2648 1.72467e-05 0.046367 -0.0524911 3.98967e-05 1404 30. 0.070686 0.079689 19.8937 26.2648 3 2458426.0019792 307120158 -32.0886685231171 44.7401526674238 -0.797827563598914 1.02962202891422 13.8407742185383 57.696503958401 0.241504972975038 1.12795735675219 null null null null null 2458374.002049 2458441.957720 57
 25 307 15 2 ZTF_g 672379535815 0 2.7104 98.089 6.06241 25.9059 1.06321e-05 0.0403626 -0.108708 2.26491e-05 1535 30. 0.053302 0.053762 19.93 25.9059 3 2458426.879537 307120158 11.7890277227411 27.540158675324 0.476174738439754 1.08504878777268 -7.3351264499697 46.2003961156858 -0.159836918500552 1.03650292264309 null null null null null 2458374.002049 2458441.957720 57
 26 307 15 2 ZTF_g 672390935815 0 2.7646 131.757 5.48784 26.2253 6.6393e-06 0.0335708 -0.101887 1.34253e-05 1594 30. 0.055186 0.052253 20.3278 26.2253 1 2458426.8909375 307120158 7.83043000501761 27.5907541921824 0.315701642103649 1.01072143069884 -14.1428597376087 45.2527872619657 -0.314635044007921 1.03469455111303 null null null null null 2458374.002049 2458441.957720 57
 27 307 15 2 ZTF_r 672417755815 0 2.3479 280.182 8.00374 26.0335 5.2256e-06 0.0303133 0.0737935 1.03596e-05 1616 30. 0.054397 0.042752 19.9115 26.0335 3 2458426.9177546 307120258 -6.08219012700895 38.2263200697109 -0.176991455680566 0.838986176799384 -115.557576532573 69.4951343527754 -1.67401451256376 1.03034643498064 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 28 307 15 2 ZTF_r 672437655815 0 2.4963 324.616 7.38307 26.2046 2.9298e-06 0.0226219 0.0678622 5.82197e-06 1621 30. 0.055525 0.04732 20.1636 26.2046 1 2458426.9376505 307120258 -8.51340609167524 29.6143058588598 -0.319783899032398 1.09029197320442 -30.0922100804225 52.0054305969894 -0.582533064314642 1.0323777749895 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 29 307 15 2 ZTF_g 673434965815 0 2.6849 84.2503 5.94891 25.7094 1.11262e-05 0.0398188 -0.0517563 2.46256e-05 1470 30. 0.04785 0.056992 19.7494 25.7094 3 2458427.9349653 307120158 -12.8711698739685 29.0849580956933 -0.492271146090844 1.02808810265991 -5.75279836224084 46.5775758079254 -0.124341889626892 1.04810479756116 null null null null null 2458374.002049 2458441.957720 57
 30 307 15 2 ZTF_r 673457565815 0 2.6975 298.836 7.8006 26.1015 3.9035e-06 0.025969 0.0839725 7.77019e-06 1605 30. 0.047857 0.054086 19.8692 26.1015 3 2458427.9575694 307120258 32.2250437943197 40.0873335858884 0.894213345823205 0.962426894250673 25.2301382809536 63.0437960635221 0.402895547220805 1.06463301254276 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 31 307 15 2 ZTF_r 675398205815 0 1.8171 326.079 6.27199 26.1885 2.1691e-06 0.0194288 0.0824583 4.32051e-06 1616 30. 0.034203 0.048064 20.6075 26.1885 3 2458429.898206 307120258 29.867214533738 21.3707001946178 1.55464334047571 0.988499851428492 -3.32064742587313 41.4024338589055 -0.0807443395412964 1.02994122918043 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 32 307 15 2 ZTF_g 675437835815 0 2.3004 138.735 4.72422 26.2533 4.4806e-06 0.028102 -0.0542972 8.92568e-06 1620 30. 0.040563 0.048919 20.7959 26.2533 3 2458429.9378356 307120158 -15.2141858930828 19.6608789122733 -0.860796695205206 0.892825713612782 -35.8634697486903 33.2457728638291 -1.08600309665626 1.05595944855147 null null null null null 2458374.002049 2458441.957720 57
 33 1350 8 3 ZTF_g 676404843115 0 2.2758 191.428 4.32956 26.1578 3.3612e-06 0.0249285 -0.0525538 7.39374e-06 1936 30. 0.042067 0.046488 20.7928 26.1578 2 2458430.9048495 1350120131 null null null null null null null null 4.43477457638945 22.6500000476837 0.279000014066696 0.515999972820282 -0.298000007867813 2458430.904849 2459497.994028 56
 34 307 15 2 ZTF_g 676418435815 0 2.3686 139.142 4.52059 26.25 5.0534e-06 0.0295798 -0.0397058 1.00405e-05 1601 30. 0.042514 0.051677 20.8015 26.25 1 2458430.9184375 307120158 -5.38010161023837 20.9206455916134 -0.286068604056333 0.975712738899738 -19.7834873873223 34.4398108004645 -0.57830545087804 1.0656074379561 null null null null null 2458374.002049 2458441.957720 57
 35 307 15 2 ZTF_r 676458735815 0 2.2304 330.909 6.49059 26.2046 2.2504e-06 0.0197332 0.0820086 4.48731e-06 1609 30. 0.037708 0.042157 20.4214 26.2046 1 2458430.9587384 307120258 -24.1203154086165 26.5595885797609 -1.01022111196069 0.977643812640007 -35.8464651928392 46.6401049425705 -0.773752401345843 1.0408650775011 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 36 307 15 2 ZTF_g 677458545815 0 4.276 129.092 6.19901 26.199 1.70346e-05 0.0423957 -0.0679555 4.16117e-05 1274 30. 0.069098 0.077212 19.8231 26.199 3 2458431.9585417 307120158 -22.9850070455138 49.0300502162106 -0.521479336466666 0.88437048963627 -45.1089830034698 60.1764902996031 -0.754660073614145 1.19854235656175 null null null null null 2458374.002049 2458441.957720 57
 37 1350 8 3 ZTF_r 678383853115 0 2.283 633.012 7.8249 26.1901 2.5318e-06 0.0213208 0.0876382 5.60334e-06 1939 30. 0.043717 0.046379 20.0791 26.1901 2 2458432.8838542 1350120231 null null null null null null null null 4.07768160028718 22.2699998855591 0.335999995470047 0.782999992370605 -0.352999985218048 2458432.883854 2459152.912026 56
 38 307 15 2 ZTF_r 678401035815 0 2.2186 327.174 8.18826 26.1961 3.4243e-06 0.0244982 0.0869613 6.85186e-06 1625 30. 0.043289 0.047295 20.1211 26.1961 3 2458432.9010301 307120258 8.01205149827059 32.5750701214591 0.273598161007483 0.950356373880709 -39.3913584480608 57.9368257890838 -0.684481087347707 1.04003534105448 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 39 307 15 2 ZTF_g 678437715815 0 2.3092 138.831 5.89397 26.2549 5.8522e-06 0.0321634 -0.0524076 1.1699e-05 1622 30. 0.041809 0.047077 20.5243 26.2549 3 2458432.9377199 307120158 -5.62881270985449 25.9712413613903 -0.241089830250488 0.954906606610536 -36.073079581711 44.3386914480184 -0.819059666899082 1.05305952515324 null null null null null 2458374.002049 2458441.957720 57
 40 307 15 2 ZTF_r 680369915815 0 3.6678 322.111 8.21674 26.1916 6.9173e-06 0.034799 0.0841021 1.38054e-05 1614 30. 0.070011 0.068253 19.6368 26.1916 3 2458434.869919 307120258 5.32772114394457 52.2694125394969 0.113383188957641 0.972217238131116 104.006178217753 69.2945483789035 1.511037567335 1.11775317109294 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 41 307 15 2 ZTF_r 680370835815 0 4.4137 320.274 8.40256 26.179 9.8142e-06 0.0405872 0.0936611 1.95176e-05 1548 30. 0.07756 0.077289 19.4699 26.179 1 2458434.8708333 307120258 -29.4712681277929 65.2097506561577 -0.502737273086645 0.928849979168293 -55.0347443342685 79.003708985585 -0.701301334015698 1.21103119374699 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 42 307 15 2 ZTF_g 680396755815 0 4.2125 136.689 6.07292 26.2487 1.51717e-05 0.0426766 -0.0504411 3.57806e-05 1345 30. 0.070855 0.075466 19.8905 26.2487 1 2458434.8967593 307120158 -59.6482567413712 43.3035573398807 -1.53224771409056 1.01720677266443 -76.0967078496834 53.4071508965851 -1.43443756630288 1.187194985645 null null null null null 2458374.002049 2458441.957720 57
 43 307 15 2 ZTF_g 680416845815 0 4.3856 137.939 6.10847 26.253 1.65743e-05 0.0435845 -0.0402517 3.97032e-05 1322 30. 0.074994 0.073088 19.8529 26.253 3 2458434.9168403 307120158 0.59885126592632 45.9398708090496 0.0145005342519383 1.01647685844453 -13.890461170789 55.9158486732486 -0.250090351085933 1.1974809995049 null null null null null 2458374.002049 2458441.957720 57
 44 307 15 2 ZTF_r 682376945815 48 3.8799 49.9836 10.8966 24.1012 0.000849362 0.127408 0.168463 0.00210947 315 30. 0.087354 0.095981 17.1374 24.1012 3 2458436.8769444 307120258 -14.4341904066207 76.975809613871 -0.208589750973803 0.928219816166977 -49.2720575105975 98.5731992624396 -0.503219009060771 1.14380447081828 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 45 1350 8 3 ZTF_r 682378863115 0 4.4522 223.351 9.92474 25.1104 8.41414e-05 0.0786882 0.0781944 0.000187008 860 30. 0.095659 0.099688 18.1657 25.1104 2 2458436.8788657 1350120231 null null null null null null null null 4.07768160028718 22.2699998855591 0.335999995470047 0.782999992370605 -0.352999985218048 2458432.883854 2459152.912026 56
 46 307 15 2 ZTF_r 682390475815 2104 4.9669 38.1122 11.1041 23.8455 0.008812 0.256648 0.139049 0.0217842 119 30. 0.111861 0.115893 16.6027 23.8455 1 2458436.8904745 307120258 -0.360428307313429 91.6873542268156 -0.0043728467021099 1.03040978737253 -2.50890676074227 106.523003045146 -0.023711351726116 1.25889797207975 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 47 307 15 2 ZTF_r 683375725815 0 2.6552 332.025 7.81978 26.2141 3.7768e-06 0.0257196 0.0829126 7.53659e-06 1623 30. 0.048971 0.055429 19.9546 26.2141 1 2458437.8757292 307120258 -7.48515257019778 37.7625323670052 -0.220492767027413 0.987968019617959 54.9715711407801 60.4804750168649 0.915035932170929 1.05437186135572 2.36584675242624 22.1150001525879 0.204999998211861 0.809000015258789 -0.184000000357628 2458368.001204 2458449.863623 0
 48 307 15 2 ZTF_g 683437995815 0 3.8201 139.814 6.14163 26.2657 1.3041e-05 0.0419261 -0.042801 2.9865e-05 1462 30. 0.067691 0.075781 20.0024 26.2657 1 2458437.9379977 307120158 22.7830711636914 40.1387288133734 0.631398365718378 1.07807901232041 -10.9556980627639 51.6110113320717 -0.213704111484787 1.14772249643712 null null null null null 2458374.002049 2458441.957720 57
