# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 14:35:59
#
# Requested input R.A. = 186.07860833333334 degrees
# Requested input Dec. = 10.446222222222222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 11 525 7 3 ZTF_r 463278912715 0 1.9756 220.298 6.48028 26.1801 1.00604e-05 0.0248203 0.125223 1.5707e-05 368 30. 0.056378 0.054895 20.4669 26.275 3 2458217.778912 525120227 57.2875398218066 32.6135287811722 1.95396680424715 1.02168435765551 30.5776268180108 59.3836008945406 0.518385015899922 1.04423804229549 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 12 525 7 3 ZTF_r 463279822715 0 2.1943 220.279 6.43923 26.1835 1.17278e-05 0.0267995 0.128142 1.82431e-05 369 30. 0.063229 0.055302 20.3784 26.275 1 2458217.7798264 525120227 -17.2240798627183 32.6596858363794 -0.586649667413496 1.0596942153544 -44.4894634301188 57.417311582463 -0.780062690007553 1.04754272991166 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 13 525 7 3 ZTF_r 463305752715 0 2.0659 220.437 8.25554 26.0175 1.27878e-05 0.0279847 0.123674 1.99756e-05 368 30. 0.057628 0.059545 20.2319 26.275 3 2458217.8057523 525120227 53.7429307772964 37.1043938321406 1.61120502002126 1.10417168585808 -27.1731237122521 69.807540519831 -0.391879388102578 1.03978863399065 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 14 525 7 3 ZTF_r 463306742715 0 1.7994 221.11 16.1875 25.5311 4.56e-05 0.0526273 0.125126 7.12999e-05 366 30. 0.057324 0.060027 19.5582 26.275 1 2458217.8067477 525120227 -17.7063440513793 70.4917894806628 -0.279412070959192 1.06859400236705 5.33720654597852 135.913861725703 0.0395335168239519 1.03481395482332 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 15 525 7 3 ZTF_r 464259742715 0 2.1284 173.654 6.83769 26.0156 1.41435e-05 0.0293119 0.126389 2.19627e-05 363 30. 0.059051 0.054536 20.1249 26.0156 2 2458218.7597454 525120227 19.8621118124071 33.6562639933036 0.656469144253029 1.01346979145562 16.3335135686063 59.3447124208308 0.277084849710489 1.05928721490375 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 16 525 7 3 ZTF_r 464277142715 0 2.1819 183.551 6.32173 26.0631 1.20102e-05 0.0270092 0.129971 1.85883e-05 364 30. 0.05873 0.052003 20.2277 26.0631 3 2458218.7771412 525120227 48.722377126254 32.9651343693057 1.64410072104995 0.973986704922589 76.9667430569914 57.7198560729539 1.34243436785114 1.06194618993323 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 17 525 7 3 ZTF_r 464302112715 0 2.4604 201.174 5.89189 26.1806 1.09145e-05 0.0258527 0.134743 1.69568e-05 365 30. 0.06637 0.055922 20.265 26.1806 3 2458218.8021181 525120227 15.9851613502048 34.0560051420938 0.522129369390086 1.083322243255 -6.11754555304308 56.367424941561 -0.109260757976798 1.06734627128157 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 18 525 7 3 ZTF_r 465214362715 0 2.8074 222.254 6.77273 26.1757 1.18049e-05 0.0267323 0.131764 1.83428e-05 363 30. 0.068489 0.064172 20.1217 26.275 2 2458219.7143634 525120227 18.0138778648377 41.5164981797505 0.482659990840409 1.09364629923518 23.2836730265824 64.3863775819569 0.364059771404335 1.07493291302989 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 19 525 7 3 ZTF_r 465243982715 0 2.8949 178.273 7.4561 26.0458 1.60413e-05 0.0312647 0.134124 2.49023e-05 362 30. 0.071316 0.063604 19.7464 26.0458 3 2458219.7439815 525120227 -7.73526503953906 43.6776548619062 -0.197002023829637 1.03602695138002 26.9707965311153 65.782912306043 0.412758350849425 1.08480075769296 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 20 525 7 3 ZTF_r 465303512715 33554432 3.3292 84.372 9.28544 25.2575 5.29609e-05 0.0474769 0.137537 8.48368e-05 260 30. 0.077185 0.071683 18.5173 25.2575 3 2458219.8035185 525120227 35.6943080134331 58.2361667119652 0.681806264767428 1.0806631822242 102.214694813683 81.4950098932171 1.26269224089918 1.10082322205922 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 21 525 7 3 ZTF_r 467255492715 8 4.9297 166.202 6.45936 25.9441 2.99404e-05 0.0412383 0.152285 4.60482e-05 342 30. 0.088779 0.079559 19.4088 25.9441 1 2458221.7554977 525120227 12.0402863220504 53.4976824008699 0.250355218056983 0.996820317952512 -74.5375822784204 68.7562352701886 -1.09138606685922 1.21435048654422 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 22 525 7 3 ZTF_r 468278782715 0 3.6603 220.289 6.13546 26.194 1.44733e-05 0.0296767 0.136939 2.25414e-05 366 30. 0.075995 0.065869 19.9852 26.275 3 2458222.7787847 525120227 -82.3308499910241 48.6066844845752 -1.88417571473219 0.886860528440575 -92.9774513632753 65.4073873854776 -1.43108697028371 1.12871143059995 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 23 525 7 3 ZTF_r 470233182715 0 2.6037 220.321 6.57328 26.1471 9.702e-06 0.0243811 0.132812 1.50712e-05 370 30. 0.066727 0.055996 20.2381 26.275 2 2458224.7331829 525120227 -25.8334916270243 35.6077111230178 -0.807037754263334 1.06942958544402 -43.5720116676779 59.4951370733389 -0.737295077059811 1.05742016251517 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 24 525 7 3 ZTF_r 470261942715 0 3.3819 178.391 6.22342 26.0504 1.53933e-05 0.0306413 0.120083 2.40855e-05 367 30. 0.06941 0.064089 19.8557 26.0504 3 2458224.7619444 525120227 -6.14682910859515 42.7251163921321 -0.160037841717471 1.14259572459577 -85.125447852317 60.5256852125861 -1.41590751662348 1.11201337963908 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 25 525 7 3 ZTF_r 470262852715 0 3.0735 183.006 6.15759 26.0705 1.49239e-05 0.030341 0.129086 2.33036e-05 368 30. 0.071194 0.057139 19.9844 26.0705 1 2458224.7628588 525120227 -17.0279007111224 39.5747713076372 -0.478627333135804 1.10094650797762 -100.109350226379 60.185636165881 -1.67454560390724 1.08502922929757 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 26 525 7 3 ZTF_r 470279992715 0 2.8449 186.508 6.09888 26.0805 1.17699e-05 0.0268965 0.129399 1.84457e-05 367 30. 0.066067 0.062902 20.0452 26.0805 1 2458224.78 525120227 -34.1646531774538 34.4116779741055 -1.10439890490556 1.05355470730239 -50.5710522413619 53.5564707457637 -0.950616246344713 1.08079444823648 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 27 525 7 3 ZTF_r 470280922715 0 2.8396 187.416 6.04373 26.0892 1.45674e-05 0.0297803 0.143389 2.27892e-05 367 30. 0.072275 0.060638 19.9959 26.0892 3 2458224.7809259 525120227 48.6440687948762 39.3586538857955 1.37481562237001 1.00946666854149 40.3649056334759 59.3770272368661 0.684385316785916 1.08810234328778 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 28 525 7 3 ZTF_r 472231782715 0 1.8818 220.355 6.45505 26.2047 8.5465e-06 0.0226093 0.117472 1.32489e-05 363 30. 0.063981 0.057228 20.5074 26.275 2 2458226.7317824 525120227 14.9237260203251 31.2099521470732 0.531910992651898 0.952817559736185 2.86299547337889 58.6589448246725 0.049136204567423 1.03898325668838 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 29 525 7 3 ZTF_r 473270302715 0 3.1797 151.726 6.73186 25.8708 2.3493e-05 0.0377038 0.143644 3.63177e-05 363 30. 0.072775 0.064477 19.5735 25.8708 1 2458227.7703009 525120227 -14.7020764779323 41.6911464551097 -0.392274105531428 1.11515939616405 3.57141833040103 60.4525237321959 0.0594759625630423 1.10013755596378 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 30 525 7 3 ZTF_g 473296032715 0 3.0103 90.594 4.36722 26.2023 2.11998e-05 0.035844 -0.00838562 3.37327e-05 358 30. 0.070289 0.058275 20.4905 26.2023 1 2458227.7960301 525120127 40.0398021998378 32.3268595324173 1.37779057110096 0.917360653932387 85.1652126740771 47.5530283199878 1.80301461989901 1.11406296176268 2.20130854488575 19.8459999084473 0.096000000834465 5.21400022506714 0.517000019550323 2458166.958090 2458280.734468 0
 31 525 7 3 ZTF_g 473297022715 0 3.0998 91.3693 4.35755 26.2137 1.85656e-05 0.0332512 -0.0286774 3.01548e-05 352 30. 0.070216 0.062535 20.4744 26.2137 3 2458227.7970255 525120127 34.6215783134765 31.0450484122184 1.24053585772359 0.923368834966983 6.05027014146948 44.9626141617808 0.135468525852563 1.11221232049954 2.20130854488575 19.8459999084473 0.096000000834465 5.21400022506714 0.517000019550323 2458166.958090 2458280.734468 0
 32 525 7 3 ZTF_g 475272372715 0 2.4194 90.6521 5.15599 26.2598 1.36303e-05 0.028895 -0.0934289 2.15079e-05 366 30. 0.066503 0.05361 20.5597 26.2598 3 2458229.7723727 525120127 -38.966833379521 26.400346249608 -1.64187576607532 1.08985343607263 -14.513435470074 45.5021998828967 -0.321109404173799 1.0494062997076 2.20130854488575 19.8459999084473 0.096000000834465 5.21400022506714 0.517000019550323 2458166.958090 2458280.734468 0
 33 525 7 3 ZTF_r 476231992715 0 1.8881 219.048 21.0946 25.4703 6.01408e-05 0.0608133 0.118117 9.44308e-05 366 30. 0.062529 0.057328 19.2087 26.275 1 2458230.7319907 525120227 14.2800635045891 95.2683881675539 0.166738589131721 1.06316348283013 -238.973245027209 187.525129984807 -1.28293601823533 1.02817667041996 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 34 525 7 3 ZTF_r 476232902715 0 1.6922 222.622 12.2953 25.9506 3.14913e-05 0.0441874 0.118853 4.96576e-05 369 30. 0.060737 0.055005 19.8715 26.275 3 2458230.7329051 525120227 7.2811473149184 49.2943780119196 0.164307439530397 1.03783914176962 1.17742808978094 99.1036433259622 0.0119607927209101 1.02759097876776 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 35 525 7 3 ZTF_g 476294892715 0 1.956 56.3843 6.5798 25.7199 0.00030055 0.131437 -0.0433323 0.000515156 339 30. 0.056658 0.0604 19.9394 25.7199 3 2458230.7948958 525120127 27.1579879101144 29.0504280068007 1.03991982199401 0.92198061835728 73.0435524071004 57.2889207762392 1.2835903336761 1.04054449143753 2.20130854488575 19.8459999084473 0.096000000834465 5.21400022506714 0.517000019550323 2458166.958090 2458280.734468 0
 36 525 7 3 ZTF_g 476310852715 0 2.1239 74.6126 6.18815 26.0221 1.98886e-05 0.0346152 -0.0613018 3.23144e-05 359 30. 0.06659 0.058428 20.3632 26.0221 1 2458230.8108565 525120127 -6.8021654953695 25.5139474472508 -0.296568034201911 0.962774998875799 -5.84855923889465 47.4379160866133 -0.124119061451067 1.04322788614691 2.20130854488575 19.8459999084473 0.096000000834465 5.21400022506714 0.517000019550323 2458166.958090 2458280.734468 0
 37 525 7 3 ZTF_r 477274832715 0 3.1925 211.243 7.58949 26.2348 1.8314e-05 0.0334126 0.137072 2.85142e-05 368 30. 0.064718 0.059873 19.922 26.2348 2 2458231.774838 525120227 -39.5038644606393 44.0866479688233 -0.996752432376992 1.15169480261458 2.35030563325445 68.8958904874987 0.0343436315312359 1.06984216722404 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 38 525 7 3 ZTF_g 478168792715 0 2.4239 72.1236 11.1756 26.0361 2.80778e-05 0.0370958 -0.104386 5.63409e-05 288 30. 0.056466 0.053552 19.4336 26.0361 3 2458232.6687963 525120127 18.0078846382487 50.6624835152788 0.395394865605439 1.03947449601938 109.704954525576 90.1204681645229 1.22551320422065 1.03992502132769 2.20130854488575 19.8459999084473 0.096000000834465 5.21400022506714 0.517000019550323 2458166.958090 2458280.734468 0
 39 525 7 3 ZTF_r 478210412715 0 1.6047 222.411 134.976 24.2468 0.000424611 0.0748161 0.108909 0.000761812 101 30. 0.07314 0.062637 17.2611 26.275 3 2458232.7104167 525120227 958.28308577935 564.81217790068 1.88731578315946 0.965352087758761 2929.5812751219 1127.33196288985 2.6161878405387 1.03519974564827 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 40 525 7 3 ZTF_i 478295052715 0 1.7464 261.912 7.21687 25.6944 2.9921e-06 0.0206057 0.190391 1.2739e-05 369 30. 0.058765 0.055194 19.941 25.6944 2 2458232.7950579 525120327 10.7267568483017 28.8362829717928 0.413793780471656 1.08498770936827 0.472694318937936 55.1798649932399 0.00862412299179616 1.04073353192943 2.21466470796194 19.2380000686646 0.128000006079674 6.56799983978271 0.521000027656555 2458173.878715 2458292.675776 0
 41 525 7 3 ZTF_r 479172892715 0 1.9093 220.34 13.5009 26.2273 1.23605e-05 0.0273599 0.118827 1.95328e-05 365 30. 0.055796 0.051398 19.6856 26.275 1 2458233.6728935 525120227 -24.0534199389609 65.3503301957689 -0.409433947256577 0.903732072662132 -144.962507916983 123.001249955265 -1.18648256665104 1.04032515026575 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 42 525 7 3 ZTF_r 479173802715 0 1.7749 220.108 12.8347 26.2401 1.33201e-05 0.0287956 0.119495 2.09074e-05 369 30. 0.0545 0.050892 19.7925 26.275 3 2458233.6738079 525120227 25.5978238091447 51.2463552102858 0.555641741771489 1.10375059062793 63.4329150162362 100.488749501576 0.635495412822069 1.03201780573716 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 43 525 7 3 ZTF_g 479232112715 0 1.9879 91.0743 12.2217 26.2224 2.42793e-05 0.036643 -0.0353521 4.49277e-05 322 30. 0.051772 0.053231 19.705 26.2224 1 2458233.7321181 525120127 4.18223154214127 55.8772462229101 0.0832583652517839 1.06770027258636 -66.9205227058412 100.233506417646 -0.672142866037362 1.06054685683877 2.20130854488575 19.8459999084473 0.096000000834465 5.21400022506714 0.517000019550323 2458166.958090 2458280.734468 0
 44 525 7 3 ZTF_g 479233112715 0 1.939 90.3724 11.8923 26.2125 2.19971e-05 0.0349149 -0.0286322 4.06591e-05 319 30. 0.061294 0.052964 19.7465 26.2125 3 2458233.7331134 525120127 20.4499646134923 53.5178823781894 0.425058241536263 1.09530921166947 123.84892745093 96.5410478834664 1.29150304286579 1.06089037752648 2.20130854488575 19.8459999084473 0.096000000834465 5.21400022506714 0.517000019550323 2458166.958090 2458280.734468 0
 45 525 7 3 ZTF_g 483169572715 0 2.5609 90.6033 20.7422 26.2118 5.20345e-05 0.0406878 -0.0688422 0.000124067 203 30. 0.061993 0.058841 18.8996 26.2118 1 2458237.6695718 525120127 139.904738920412 105.905765623144 1.4694933404879 0.971186391588089 57.2918988383221 174.419769976909 0.330683632256356 1.06728069323009 2.20130854488575 19.8459999084473 0.096000000834465 5.21400022506714 0.517000019550323 2458166.958090 2458280.734468 0
