# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 21:45:37
#
# Requested input R.A. = 19.5190582901647 degrees
# Requested input Dec. = 14.5536782776485 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 502 16 2 ZTF_g 564445356215 0 2.1962 103.637 4.2294 26.1303 2.09299e-05 0.0349938 -0.0340842 2.83396e-05 423 30. 0.072612 0.051003 20.6564 26.1303 1 2458318.9453588 502120162 -24.1879760870527 23.5949006124408 -1.1403447811899 0.999174645846003 -69.2260372265106 38.5282160550965 -1.80886336575986 1.11940688790343 4.67274962404884 21.7120000839233 0.127000004053116 1.2849999666214 0.222000002861023 2458304.962292 2458365.907245 0
 10 502 16 2 ZTF_g 567444586215 0 1.7655 103.7 4.3175 26.1561 1.12604e-05 0.025868 -0.0551859 1.51926e-05 427 30. 0.055243 0.048193 20.8342 26.1561 1 2458321.9445833 502120162 3.47006028444467 19.4535066598298 0.19842387325139 0.928044510843875 -6.61148665616878 36.9677116437411 -0.180049429711354 1.07017114503352 4.67274962404884 21.7120000839233 0.127000004053116 1.2849999666214 0.222000002861023 2458304.962292 2458365.907245 0
 11 502 16 2 ZTF_r 567477886215 0 2.1936 123.145 5.29051 26.1051 9.1327e-06 0.022949 0.0901798 1.22535e-05 423 30. 0.063594 0.045524 20.4211 26.1051 1 2458321.9778819 502120262 -13.3422660807238 22.5893590206542 -0.65702287552979 0.913733002722726 24.1056177342508 42.1074848955255 0.576333887355603 1.03657752437319 4.7984785989597 21.3840002059937 0.129999995231628 2.41799998283386 0.293999999761581 2458321.977882 2458362.903634 0
 12 502 16 2 ZTF_g 570440636215 0 2.0427 85.5514 8.26438 25.928 2.47402e-05 0.0360859 -0.030616 3.77711e-05 369 30. 0.059335 0.044626 19.8712 25.928 1 2458324.9406366 502120162 -13.3281455276063 38.346055768965 -0.386637369685424 0.97220931628761 9.52033625646606 68.1282076967533 0.14068264222606 1.08445397637368 4.67274962404884 21.7120000839233 0.127000004053116 1.2849999666214 0.222000002861023 2458304.962292 2458365.907245 0
 13 502 16 2 ZTF_r 570462566215 0 2.1559 117.63 5.71503 26.0472 8.8598e-06 0.0225507 0.0965075 1.18426e-05 414 30. 0.058973 0.04617 20.3116 26.0472 1 2458324.9625694 502120262 25.7944578313893 24.0494711818197 1.19309678062245 0.962469471547591 19.4693903189014 44.9661654140222 0.435894802289648 1.04220489621882 4.7984785989597 21.3840002059937 0.129999995231628 2.41799998283386 0.293999999761581 2458321.977882 2458362.903634 0
 14 502 16 2 ZTF_r 573423406215 0 2.6155 59.1541 18.8469 25.3665 5.92724e-05 0.0461966 0.0754933 8.57709e-05 265 30. 0.064725 0.061129 18.1054 25.3665 1 2458327.9234028 502120262 -46.7812872012047 98.7168301112638 -0.527151889059246 0.857304808451684 -108.154767433536 171.077034793407 -0.636457115043897 1.0369156629234 4.7984785989597 21.3840002059937 0.129999995231628 2.41799998283386 0.293999999761581 2458321.977882 2458362.903634 0
 15 502 16 2 ZTF_g 573481156215 0 2.7798 95.8337 14.7713 26.1171 4.58086e-05 0.0410578 -0.0990188 9.01647e-05 253 30. 0.071339 0.05365 18.9863 26.1171 1 2458327.9811574 502120162 83.7738868372909 74.6629338494811 1.24812595787079 1.00789476749091 101.029069740124 119.27109870475 0.852759029153394 1.0543654912981 4.67274962404884 21.7120000839233 0.127000004053116 1.2849999666214 0.222000002861023 2458304.962292 2458365.907245 0
 16 502 16 2 ZTF_r 576434346215 0 1.92 116.418 14.2364 26.0124 1.79889e-05 0.0324311 0.105058 2.38607e-05 427 30. 0.062019 0.045608 19.3118 26.0124 1 2458330.9343403 502120262 148.738519370213 60.8168871200396 2.72053343565591 1.03686106744664 144.93107825492 117.198450035398 1.24495842190314 1.04237679437425 4.7984785989597 21.3840002059937 0.129999995231628 2.41799998283386 0.293999999761581 2458321.977882 2458362.903634 0
 17 502 16 2 ZTF_g 576481606215 0 2.0187 100.641 14.2007 26.1015 2.86507e-05 0.037145 -0.0489657 4.77951e-05 330 30. 0.057925 0.047024 19.366 26.1015 1 2458330.9816088 502120162 50.6518869078037 66.6932563985411 0.844828403519929 0.92544492195339 161.497404029396 121.527048905515 1.33785111875529 1.07075493988329 4.67274962404884 21.7120000839233 0.127000004053116 1.2849999666214 0.222000002861023 2458304.962292 2458365.907245 0
 18 1547 5 0 ZTF_g 577478831615 0 2.0148 106.042 12.887 26.1692 3.56431e-05 0.0432 -0.021619 5.76314e-05 344 30. 0.064543 0.053969 19.6594 26.1692 2 2458331.978831 1547120116 -76.9783296642575 67.7848999255719 -1.26325296159415 0.924132184638753 -97.3874405288125 117.553801103637 -0.834029607069154 1.12866037718822 2.2274491211701 22.1710001945496 0.171000003814697 0.927999973297119 0.185000002384186 2458334.977789 2458435.701030 0
 19 1547 5 0 ZTF_r 581447771615 0 1.8478 179.71 7.02783 26.2093 1.15049e-05 0.026869 0.119518 1.4552e-05 446 30. 0.054139 0.048512 20.3781 26.2093 2 2458335.9477778 1547120216 -7.49679776713925 28.925852394956 -0.288299859601943 1.00881272850823 19.5214105159157 55.7189313594836 0.352714739127134 1.05370474875512 null null null null null 2458336.931343 2458429.828426 57
 20 502 16 2 ZTF_r 581473926215 0 1.859 123.08 7.06395 26.0951 9.927e-06 0.0240224 0.104078 1.33531e-05 419 30. 0.053759 0.043797 20.1975 26.0951 1 2458335.9739236 502120262 28.598020267225 28.6658792543599 1.10975089380865 0.982078741295672 -18.9336035176807 55.7553313836756 -0.341870848108639 1.04409314709183 4.7984785989597 21.3840002059937 0.129999995231628 2.41799998283386 0.293999999761581 2458321.977882 2458362.903634 0
 21 1547 5 0 ZTF_r 581477141615 0 1.8828 179.692 7.15522 26.1977 1.06038e-05 0.0255862 0.117665 1.33331e-05 445 30. 0.050363 0.048819 20.3321 26.1977 2 2458335.9771412 1547120216 21.623406153846 29.4281308047301 0.817365361444545 0.966789268587127 99.2778769244925 56.9862996341632 1.75386925943872 1.05021219243386 null null null null null 2458336.931343 2458429.828426 57
 22 502 16 2 ZTF_r 581479456215 0 1.6341 123.849 7.14225 26.0675 1.04504e-05 0.0246877 0.107264 1.40507e-05 419 30. 0.055205 0.046694 20.2711 26.0675 1 2458335.979456 502120262 -17.9494314008686 29.6692344470202 -0.672975348935727 1.02576356344376 18.1838789093845 57.5337676449785 0.318184418114408 1.05402976048494 4.7984785989597 21.3840002059937 0.129999995231628 2.41799998283386 0.293999999761581 2458321.977882 2458362.903634 0
 23 502 16 2 ZTF_g 581484076215 0 1.888 105.082 6.99452 26.1569 1.5454e-05 0.0297599 -0.0469178 2.11868e-05 411 30. 0.052658 0.044223 20.3612 26.1569 1 2458335.9840741 502120162 -24.2561218029877 31.1395982090764 -0.866489214497645 0.941103476470547 -111.260911489286 56.3776779675857 -1.98678385076365 1.08915344746205 4.67274962404884 21.7120000839233 0.127000004053116 1.2849999666214 0.222000002861023 2458304.962292 2458365.907245 0
 24 1547 5 0 ZTF_r 582431341615 0 2.4072 182.909 5.92493 26.2161 1.00293e-05 0.0250751 0.119088 1.26783e-05 448 30. 0.05549 0.050897 20.3504 26.2161 2 2458336.9313426 1547120216 -6.61516363699526 32.2736210192065 -0.228006746661805 0.933234694713841 30.0856074375569 54.6553837482539 0.554167470017794 1.06910379329095 null null null null null 2458336.931343 2458429.828426 57
 25 1547 5 0 ZTF_r 582433151615 0 2.2827 182.803 5.9389 26.22 1.00162e-05 0.0251026 0.113743 1.26542e-05 447 30. 0.05561 0.051307 20.3726 26.22 2 2458336.9331597 1547120216 16.1046288412078 29.1130590089056 0.615343589606522 0.971983765555054 -3.4736179682156 50.5697945006639 -0.0691522087367769 1.06411719904118 null null null null null 2458336.931343 2458429.828426 57
 26 1548 8 1 ZTF_r 582450892915 0 2.112 272.736 5.97215 26.2523 8.4147e-06 0.0239865 0.113781 1.10463e-05 479 30. 0.053195 0.045641 20.4984 26.2523 2 2458336.9508912 1548120229 9.08408133234001 26.5216595083685 0.381008899429277 1.00296244581174 27.1722744930128 48.0849571244915 0.568894784584189 1.05452727575547 4.91716676880696 21.1820000648499 0.141000002622604 2.95799994468689 0.370000004768372 2458336.950891 2458437.779525 0
 27 1548 8 1 ZTF_r 582451342915 0 1.9407 271.317 6.04187 26.2567 8.8348e-06 0.0246434 0.116336 1.16288e-05 478 30. 0.050095 0.044794 20.5835 26.2567 2 2458336.9513426 1548120229 15.2263704214391 27.2271921557593 0.622083003348943 1.03474902247672 76.6466950358471 50.7406830953084 1.52073070817426 1.05395217106537 4.91716676880696 21.1820000648499 0.141000002622604 2.95799994468689 0.370000004768372 2458336.950891 2458437.779525 0
 28 502 16 2 ZTF_r 582451806215 0 1.9659 125.285 5.75242 26.1052 8.7765e-06 0.022482 0.101654 1.18997e-05 416 30. 0.057786 0.044325 20.4883 26.1052 1 2458336.9518056 502120262 -32.1809103811802 23.0884935094001 -1.55044916057937 0.907578294554399 -17.4997928841378 43.6136053827172 -0.403948603686013 1.05480042815347 4.7984785989597 21.3840002059937 0.129999995231628 2.41799998283386 0.293999999761581 2458321.977882 2458362.903634 0
 29 502 16 2 ZTF_r 582452256215 0 1.9684 126.708 5.77027 26.104 8.342e-06 0.0218065 0.105678 1.12937e-05 415 30. 0.053552 0.044987 20.4743 26.104 1 2458336.9522569 502120262 26.1861845416067 23.9962540751847 1.21390185084809 0.977224216364069 63.5884944334822 44.5552883431349 1.4367939021971 1.05526472833951 4.7984785989597 21.3840002059937 0.129999995231628 2.41799998283386 0.293999999761581 2458321.977882 2458362.903634 0
 30 502 16 2 ZTF_g 584418056215 0 1.7977 100.645 4.12452 26.1091 1.37619e-05 0.0282953 -0.0574878 1.86795e-05 417 30. 0.058627 0.051811 20.914 26.1091 1 2458338.9180556 502120162 -32.2775574258906 17.3029646761228 -2.07508046717228 0.963579410126681 -76.0165085499984 31.7428626962654 -2.41088791647293 1.08498933187261 4.67274962404884 21.7120000839233 0.127000004053116 1.2849999666214 0.222000002861023 2458304.962292 2458365.907245 0
 31 1547 5 0 ZTF_g 584435851615 0 2.5988 104.598 4.13897 26.1555 1.67957e-05 0.0320806 -0.0377603 2.17683e-05 433 30. 0.059505 0.063041 20.7857 26.1555 2 2458338.9358565 1547120116 -11.4168770866408 22.6331943907047 -0.561120677753663 1.0527012728395 -16.7159295035215 36.1530820933082 -0.465479325028062 1.1528119993366 2.2274491211701 22.1710001945496 0.171000003814697 0.927999973297119 0.185000002384186 2458334.977789 2458435.701030 0
 32 502 16 2 ZTF_r 584476576215 0 2.3246 120.613 5.0708 26.0785 8.5271e-06 0.0219103 0.0983826 1.13899e-05 413 30. 0.060942 0.04928 20.3759 26.0785 1 2458338.9765741 502120262 -25.7019735196621 23.7444453870742 -1.20409081332552 0.970581073282888 -33.2800896401059 42.1634047968661 -0.794628259269261 1.04586830012337 4.7984785989597 21.3840002059937 0.129999995231628 2.41799998283386 0.293999999761581 2458321.977882 2458362.903634 0
 33 1547 5 0 ZTF_r 584498851615 0 2.0229 176.694 5.96638 26.2058 9.5526e-06 0.0240093 0.1033 1.21181e-05 437 30. 0.053078 0.050625 20.5288 26.2058 2 2458338.9988542 1547120216 -13.181278849882 23.9739148368776 -0.611608328145356 0.976328194050364 7.86608299999362 45.9475144282245 0.172350161268102 1.04237676561287 null null null null null 2458336.931343 2458429.828426 57
 34 1548 8 1 ZTF_r 584501382915 0 1.5909 264.127 6.76742 26.2429 1.61395e-05 0.0330372 0.11184 2.125e-05 474 30. 0.051628 0.052226 20.5956 26.2429 2 2458339.0013889 1548120229 18.9304693421122 25.2950493929614 0.832493115805053 0.977118509170557 21.6186983311414 49.4425028325987 0.440194170224766 1.04313176723225 4.91716676880696 21.1820000648499 0.141000002622604 2.95799994468689 0.370000004768372 2458336.950891 2458437.779525 0
 35 502 16 2 ZTF_g 588457676215 0 2.2226 93.9938 3.7725 26.0306 1.6639e-05 0.030992 -0.0415428 2.28409e-05 415 30. 0.060963 0.051796 20.7328 26.0306 1 2458342.9576736 502120162 -8.01943388221648 18.3700141805383 -0.485611564548068 1.0717362732876 -1.60111978865503 30.5117996728482 -0.0528288544050158 1.12063322379022 4.67274962404884 21.7120000839233 0.127000004053116 1.2849999666214 0.222000002861023 2458304.962292 2458365.907245 0
 36 502 16 2 ZTF_r 588476706215 0 1.9855 115.12 4.81992 26.0096 8.8797e-06 0.0226214 0.105659 1.19336e-05 417 30. 0.056187 0.048217 20.5832 26.0096 1 2458342.9767014 502120262 -13.0840768308501 18.4182711966918 -0.790221830784074 1.14901985261477 -20.2959506233933 34.435311584374 -0.593363151905948 1.05112217929865 4.7984785989597 21.3840002059937 0.129999995231628 2.41799998283386 0.293999999761581 2458321.977882 2458362.903634 0
 37 1547 5 0 ZTF_g 590411461615 0 2.4852 103.141 4.19925 26.1235 1.80372e-05 0.0325792 -0.0333925 2.34524e-05 416 30. 0.060907 0.060193 20.8591 26.1235 2 2458344.9114699 1547120116 4.64899040877808 19.678132302611 0.262802550141306 0.997622209683617 7.41072952670598 32.5050381804283 0.229522610465234 1.14557571571659 2.2274491211701 22.1710001945496 0.171000003814697 0.927999973297119 0.185000002384186 2458334.977789 2458435.701030 0
 38 1548 8 1 ZTF_r 590457902915 0 1.6424 258.304 5.02566 26.2242 1.45841e-05 0.0306898 0.116026 1.93496e-05 452 30. 0.04952 0.054801 20.8658 26.2242 2 2458344.9579051 1548120229 23.4068075703581 18.717105750353 1.39109981152854 1.13562844994419 53.4581066302702 37.2968863195883 1.44296630000095 1.03900905692895 4.91716676880696 21.1820000648499 0.141000002622604 2.95799994468689 0.370000004768372 2458336.950891 2458437.779525 0
 39 502 16 2 ZTF_g 591439006215 0 1.9829 98.8413 3.75095 26.0825 1.3693e-05 0.0286441 -0.0383724 1.86506e-05 424 30. 0.057303 0.049554 20.9473 26.0825 3 2458345.9390046 502120162 24.0415702267251 17.480972629599 1.52986122573902 1.03075497981651 86.2800963865403 30.7448327287601 2.82522915529045 1.11444187388802 4.67274962404884 21.7120000839233 0.127000004053116 1.2849999666214 0.222000002861023 2458304.962292 2458365.907245 0
 40 502 16 2 ZTF_g 591439986215 0 1.9838 99.2635 3.75228 26.0939 1.53491e-05 0.0302542 -0.0482688 2.10133e-05 423 30. 0.060624 0.050992 20.8742 26.0939 1 2458345.9399884 502120162 1.35415603443734 18.1165523223069 0.0831472629934697 1.18034849733515 -7.41072877873556 31.0526495818206 -0.240257773938997 1.11462004504163 4.67274962404884 21.7120000839233 0.127000004053116 1.2849999666214 0.222000002861023 2458304.962292 2458365.907245 0
 41 502 16 2 ZTF_r 591463336215 0 1.4883 117.83 4.67888 26.0256 1.03866e-05 0.024661 0.102155 1.39336e-05 422 30. 0.060879 0.049915 20.8086 26.0256 1 2458345.9633333 502120262 10.063785911573 19.9671529404802 0.560660611046768 0.959051501163954 -22.167876991412 36.6216685621423 -0.609398200426246 1.07453475518425 4.7984785989597 21.3840002059937 0.129999995231628 2.41799998283386 0.293999999761581 2458321.977882 2458362.903634 0
 42 502 16 2 ZTF_r 591479026215 0 1.5289 118.253 4.6647 26.0313 8.9612e-06 0.022918 0.0989488 1.204e-05 423 30. 0.057811 0.051734 20.713 26.0313 3 2458345.9790278 502120262 1.99447154082175 19.1020870539187 0.116145349418764 1.01072126970903 -38.4991947589823 36.6878433471708 -1.05643955911954 1.05446067892996 4.7984785989597 21.3840002059937 0.129999995231628 2.41799998283386 0.293999999761581 2458321.977882 2458362.903634 0
 43 502 16 2 ZTF_r 592457766215 0 1.7475 115.068 4.75572 25.9992 9.5837e-06 0.0233693 0.103379 1.28769e-05 414 30. 0.061743 0.048563 20.6296 25.9992 3 2458346.9577662 502120262 -5.24702266047843 20.5915206367664 -0.283451866709469 0.94597623564181 13.727239543737 39.3019998006779 0.351628246958089 1.05542877326527 4.7984785989597 21.3840002059937 0.129999995231628 2.41799998283386 0.293999999761581 2458321.977882 2458362.903634 0
 44 502 16 2 ZTF_g 592474356215 0 1.7364 95.8433 3.76789 26.0506 1.5311e-05 0.0296945 -0.0414936 2.08099e-05 413 30. 0.053589 0.053314 20.9328 26.0506 3 2458346.9743519 502120162 -5.36931929837385 17.934824652984 -0.333025046123882 1.02205630127375 65.8197501645392 31.6675494339301 2.09245903624716 1.11947622787338 4.67274962404884 21.7120000839233 0.127000004053116 1.2849999666214 0.222000002861023 2458304.962292 2458365.907245 0
 45 1547 5 0 ZTF_r 593435111615 0 2.0769 171.295 4.77687 26.1303 1.33137e-05 0.0282351 0.120209 1.69914e-05 432 30. 0.059459 0.054056 20.8093 26.1303 2 2458347.9351157 1547120216 -21.082426096792 20.3144682986436 -1.15443617690142 0.866412621356152 -62.4731771625797 36.9664092047125 -1.70138076589653 1.06902264912136 null null null null null 2458336.931343 2458429.828426 57
