# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 20:48:38
#
# Requested input R.A. = 1.1623624999999997 degrees
# Requested input Dec. = -8.099930555555556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 395 9 0 ZTF_r 551436583215 0 2.0216 160.522 10.4894 26.0365 1.19318e-05 0.0280764 0.126266 1.78092e-05 413 30. 0.064929 0.057174 19.647 26.0365 1 2458305.9365856 395120232 -105.089377345086 52.3224807532566 -2.23421669664643 1.02206091281318 -145.465910825328 95.2799606612044 -1.5370034904279 1.06997146817385 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 10 395 9 0 ZTF_g 551459403215 0 2.4269 101.722 8.99817 26.0757 2.17888e-05 0.0358652 -0.0799872 3.92279e-05 351 30. 0.067541 0.060559 19.7481 26.0757 1 2458305.9594097 395120132 -14.258858931574 47.8143372041548 -0.331727467700119 1.03374797461316 -2.61644710460835 79.6034508947938 -0.033089884882958 1.10124767274131 2.77533904565593 19.8529998779297 0.155000001192093 8.11699962615967 0.714999973773956 2458283.942893 2458366.918715 0
 11 395 9 0 ZTF_r 558438983215 0 1.7005 155.6 5.51236 25.9827 1.22084e-05 0.0282631 0.121985 1.8322e-05 409 30. 0.068375 0.056398 20.5916 25.9827 1 2458312.9389815 395120232 -36.4843135703005 22.7011640114045 -1.78777497743769 1.21040211287721 -57.3418272867201 43.6545664544752 -1.32238234121175 1.05665727223539 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 12 395 9 0 ZTF_g 561440243215 0 1.965 85.8746 4.64735 25.8555 1.79724e-05 0.0339939 -0.0385499 2.8204e-05 397 30. 0.067203 0.060448 20.4932 25.8555 1 2458315.9402431 395120132 -24.1297827758188 24.8243768668454 -1.0812593041781 1.12064743236699 5.6617190166927 42.1595545192926 0.135197135857029 1.11915296110114 2.77533904565593 19.8529998779297 0.155000001192093 8.11699962615967 0.714999973773956 2458283.942893 2458366.918715 0
 13 395 9 0 ZTF_r 561464183215 0 1.8389 154.496 5.96039 25.9681 1.1122e-05 0.0267703 0.119514 1.66389e-05 403 30. 0.062905 0.057507 20.4247 25.9681 1 2458315.9641898 395120232 -26.3817122814173 26.6692522511098 -1.10039077669356 1.49527584130855 -58.7789372458905 51.1228144907247 -1.15750311010006 1.04708606040267 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 14 395 9 0 ZTF_g 564418283215 0 2.6517 107.573 4.39295 26.0918 1.80391e-05 0.0336503 -0.0193738 2.86648e-05 389 30. 0.075749 0.069406 20.4197 26.0918 1 2458318.918287 395120132 8.00054549226829 38.2963074736139 0.23239003361046 1.08998330090744 9.23223820773412 56.2016416652826 0.165376269942318 1.23545379687893 2.77533904565593 19.8529998779297 0.155000001192093 8.11699962615967 0.714999973773956 2458283.942893 2458366.918715 0
 15 395 9 0 ZTF_g 568439843215 0 2.3171 111.231 4.74815 26.1272 1.59489e-05 0.0318923 -0.0275736 2.53513e-05 393 30. 0.073579 0.071128 20.5655 26.1272 1 2458322.9398495 395120132 11.6435802603206 31.5052432750188 0.411110439159265 1.29341983697896 -28.2656128379493 48.4871530363989 -0.586876761877742 1.22430492689151 2.77533904565593 19.8529998779297 0.155000001192093 8.11699962615967 0.714999973773956 2458283.942893 2458366.918715 0
 16 395 9 0 ZTF_r 568481903215 0 2.3223 184.914 6.24373 26.1552 1.06939e-05 0.0261908 0.114272 1.59089e-05 408 30. 0.062987 0.058498 20.5324 26.1552 1 2458322.9819097 395120232 32.4553884467673 28.3860847287033 1.27185065435176 1.2950692758847 74.6407162421759 50.5626417143699 1.48614516988652 1.07387747043207 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 17 395 9 0 ZTF_g 571438043215 0 2.1329 101.898 12.3885 26.0545 3.38764e-05 0.0414294 -0.0281002 6.60208e-05 305 30. 0.062129 0.060624 19.4507 26.0545 1 2458325.938044 395120132 -28.0470472427433 68.1935614433266 -0.45750787599036 0.986365523653877 -90.3983280174347 112.366680517879 -0.809912382729961 1.1353436997 2.77533904565593 19.8529998779297 0.155000001192093 8.11699962615967 0.714999973773956 2458283.942893 2458366.918715 0
 18 395 9 0 ZTF_r 571461083215 0 2.319 172.047 11.1293 26.0997 2.01292e-05 0.0356077 0.128325 2.99876e-05 404 30. 0.071315 0.068554 19.5764 26.0997 1 2458325.961088 395120232 65.7307313042974 63.9796292516583 1.14282977312796 1.01566002346411 165.71223662611 106.179927339617 1.57118508416778 1.09294786325659 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 19 395 9 0 ZTF_r 574397393215 0 2.3862 157.353 22.2917 26.0239 4.31699e-05 0.0503808 0.0996504 6.73035e-05 368 30. 0.075695 0.072181 18.6936 26.0239 1 2458328.8973958 395120232 -148.267685731149 95.4791642374393 -1.72739914819758 1.11548936423696 -362.860741947828 174.792589550835 -2.08993202092109 1.04498476423317 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 20 395 9 0 ZTF_g 579460863215 0 2.5831 103.437 10.9613 26.0562 3.31534e-05 0.0401217 -0.00317687 6.84389e-05 289 30. 0.066827 0.073054 19.5163 26.0562 1 2458333.9608681 395120132 -19.5432892775451 68.1818521256807 -0.31884797791338 1.06692926062037 14.5786373939997 104.490733858202 0.140460544334447 1.22894835585993 2.77533904565593 19.8529998779297 0.155000001192093 8.11699962615967 0.714999973773956 2458283.942893 2458366.918715 0
 21 395 9 0 ZTF_r 579482143215 0 2.0217 173.571 11.2739 26.1191 1.15037e-05 0.0276427 0.112921 1.72042e-05 411 30. 0.063002 0.06088 19.6304 26.1191 1 2458333.9821412 395120232 -25.0117934767833 52.1802172852262 -0.533204433584171 1.07167909206152 -31.870983436055 97.1358650357748 -0.330317090720034 1.05121310812354 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 22 395 9 0 ZTF_g 582330263215 0 2.4004 102.015 4.77108 26.037 1.53456e-05 0.0314785 -0.0240938 2.39686e-05 400 30. 0.066263 0.065134 20.4598 26.037 1 2458336.8302662 395120132 -43.2807102180684 29.9924275752443 -1.60523108447647 1.06958129459296 19.077531658847 46.8056289507355 0.410335687453499 1.1695425074454 2.77533904565593 19.8529998779297 0.155000001192093 8.11699962615967 0.714999973773956 2458283.942893 2458366.918715 0
 23 395 9 0 ZTF_r 582418403215 0 2.3 183.391 6.14113 26.1896 9.135e-06 0.0242899 0.113832 1.37349e-05 405 30. 0.066554 0.057662 20.316 26.1896 1 2458336.9184028 395120232 13.3706449002028 33.1518398590474 0.448641578657445 0.991919306829439 80.836230933704 58.161707260046 1.39921387169891 1.06094389261012 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 24 395 9 0 ZTF_r 586397313215 0 2.4788 106.907 5.54624 25.5581 1.87065e-05 0.0350229 0.117684 2.81258e-05 403 30. 0.087816 0.075978 19.7259 25.5581 1 2458340.8973148 395120232 5.63133963566529 30.481272555127 0.205510221798029 1.24400683572966 50.9300282710323 52.1476794783683 0.983227738119414 1.05010788855514 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 25 395 9 0 ZTF_r 589373703215 0 2.4548 169.919 5.51107 26.1192 1.1604e-05 0.0271342 0.109773 1.72265e-05 403 30. 0.064597 0.05461 20.3354 26.1192 1 2458343.8737037 395120232 28.2622201818064 29.1938539140761 1.07688578961024 1.29533814871977 84.4342617980405 51.964618925887 1.63578475443842 1.04609934658922 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 26 395 9 0 ZTF_g 589397683215 0 2.5778 107.351 4.35838 26.0559 1.58551e-05 0.0321226 -0.0272609 2.46279e-05 398 30. 0.073998 0.074373 20.5174 26.0559 1 2458343.8976852 395120132 -27.1460317823502 31.4822831689744 -0.959168556877267 1.14669202511598 -31.6367877316451 48.5176411542437 -0.656459435362546 1.22238396561846 2.77533904565593 19.8529998779297 0.155000001192093 8.11699962615967 0.714999973773956 2458283.942893 2458366.918715 0
 27 395 9 0 ZTF_r 591396223215 0 2.3282 167.288 5.17998 26.1035 1.01549e-05 0.0253676 0.111278 1.51152e-05 405 30. 0.063591 0.056559 20.3847 26.1035 3 2458345.8962269 395120232 5.99795945545602 28.6731300520928 0.232692948290308 1.2444957540644 -12.0458912458201 50.7005418505544 -0.239189179716574 1.04641193498551 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 28 395 9 0 ZTF_g 591414893215 0 2.399 101.582 4.02598 26.0327 1.33717e-05 0.0291522 -0.0450692 2.02941e-05 399 30. 0.06461 0.06762 20.7356 26.0327 3 2458345.9148958 395120132 7.89120846113824 25.3868904382766 0.34577119318099 1.21380359705546 -31.0879969573642 40.6506685592916 -0.769910496302609 1.18204238728423 2.77533904565593 19.8529998779297 0.155000001192093 8.11699962615967 0.714999973773956 2458283.942893 2458366.918715 0
 29 395 9 0 ZTF_g 592354813215 0 2.3549 98.4454 4.43237 25.9461 1.56598e-05 0.0318535 -0.0274749 2.36216e-05 404 30. 0.069433 0.066189 20.6943 25.9461 1 2458346.8548148 395120132 -3.91187129019656 22.9643885237216 -0.189489204362001 0.999305310345684 -17.7376484809955 38.2042783612237 -0.467411330092637 1.14695744714897 2.77533904565593 19.8529998779297 0.155000001192093 8.11699962615967 0.714999973773956 2458283.942893 2458366.918715 0
 30 395 9 0 ZTF_g 593336813215 0 2.0892 85.498 4.44688 25.7934 5.23669e-05 0.0581396 -0.0223171 8.3784e-05 389 30. 0.067503 0.07353 20.5048 25.7934 3 2458347.8368171 395120132 -24.9842478953593 24.0977480918905 -1.15330618558539 1.21819240641186 -12.0072412354051 39.2821171624842 -0.307725539485578 1.15713538434466 2.77533904565593 19.8529998779297 0.155000001192093 8.11699962615967 0.714999973773956 2458283.942893 2458366.918715 0
 31 395 9 0 ZTF_r 593400873215 0 1.8787 174.147 5.40709 26.0979 9.7781e-06 0.025207 0.118475 1.46876e-05 403 30. 0.064777 0.059788 20.686 26.0979 3 2458347.9008796 395120232 -20.6744625590234 23.502558097825 -0.978529436675462 1.18583217144141 28.5677624965322 44.453808376662 0.646967471873318 1.05132622493711 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 32 395 9 0 ZTF_r 594413583215 0 2.1731 172.446 4.94107 26.1217 9.6938e-06 0.024767 0.111746 1.44284e-05 404 30. 0.060817 0.059391 20.5141 26.1217 3 2458348.913588 395120232 -4.99118316567083 28.4724327946834 -0.194999605339764 1.24684883910569 26.6102343167327 51.6946693498746 0.518224724382307 1.05094653076225 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 33 395 9 0 ZTF_r 595353483215 0 2.0743 173.695 5.27312 26.1309 8.4228e-06 0.0233187 0.112132 1.26571e-05 412 30. 0.064039 0.059313 20.5167 26.1309 3 2458349.8534838 395120232 22.8701488034358 26.9856095433972 0.942739185569947 1.2105891738377 -16.5658616781581 50.2155761738615 -0.332116745050051 1.04628786127887 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 34 395 9 0 ZTF_r 595354393215 0 2.116 173.031 5.2975 26.1251 1.00986e-05 0.0254737 0.114765 1.52693e-05 409 30. 0.062502 0.05919 20.5157 26.1251 1 2458349.8543981 395120232 -36.567613382736 30.0438422372518 -1.35392916957967 1.11935500191887 -131.057891992393 54.7184105082597 -2.41126475001406 1.05159914442933 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 35 395 9 0 ZTF_g 595377173215 0 2.8344 107.606 4.14689 26.0918 1.62769e-05 0.0321334 -0.0361775 2.52345e-05 400 30. 0.073288 0.076202 20.634 26.0918 1 2458349.8771759 395120132 29.486471289852 30.6141062623897 1.07141079668515 0.998463007001322 50.6923647398912 46.1835723969861 1.10502020706231 1.20568475289055 2.77533904565593 19.8529998779297 0.155000001192093 8.11699962615967 0.714999973773956 2458283.942893 2458366.918715 0
 36 395 9 0 ZTF_g 597424783215 0 1.8337 112.361 3.91832 26.1211 9.606e-06 0.0251944 -0.0627609 1.45339e-05 404 30. 0.057824 0.059278 21.0631 26.1211 3 2458351.9247801 395120132 -2.91511228427796 16.395298724994 -0.197783817296321 1.1381839546341 -38.9934883632081 29.1854330455459 -1.34505839572636 1.09980072824059 2.77533904565593 19.8529998779297 0.155000001192093 8.11699962615967 0.714999973773956 2458283.942893 2458366.918715 0
 37 395 9 0 ZTF_r 598333223215 0 1.9434 173.408 8.93353 26.0998 1.32261e-05 0.0289716 0.120904 1.96659e-05 406 30. 0.065479 0.059287 20.007 26.0998 3 2458352.8332292 395120232 -35.1268764134804 42.8087915542892 -0.912770016403249 1.22175194239962 -63.7967255063364 81.1254778859592 -0.791692102121673 1.05720298936257 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 38 395 9 0 ZTF_g 598375563215 0 1.9952 107.352 7.83058 26.0917 1.60487e-05 0.0315375 -0.0383326 2.606e-05 379 30. 0.064277 0.063008 20.1919 26.0917 1 2458352.8755671 395120132 0.434395423980593 36.5549020555668 0.0132188726350362 1.10464428568023 4.7320248446523 61.5645506313303 0.0773804934070826 1.13929306935398 2.77533904565593 19.8529998779297 0.155000001192093 8.11699962615967 0.714999973773956 2458283.942893 2458366.918715 0
 39 1389 7 3 ZTF_r 599375422715 0 1.5658 288.075 9.37797 26.2091 1.70108e-05 0.0295944 0.124401 2.37619e-05 345 30. 0.062406 0.059198 20.1462 26.2091 2 2458353.8754282 1389120227 null null null null null null null null null null null null null 2458362.881539 2459182.663657 57,61
 40 395 9 0 ZTF_r 599459653215 0 2.6583 181.931 5.1659 26.1818 8.8801e-06 0.0236433 0.0983858 1.32182e-05 403 30. 0.066114 0.057235 20.3713 26.1818 3 2458353.9596528 395120232 -2.40435046638782 29.9352631730557 -0.0893448435608699 1.68187197544022 -15.1203035374288 52.0141233133597 -0.292653969384291 1.042341628823 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 41 395 9 0 ZTF_r 600353783215 0 1.8523 178.428 11.564 26.1739 1.24575e-05 0.0282537 0.113668 1.87142e-05 407 30. 0.060442 0.055291 19.7518 26.1739 3 2458354.8537847 395120232 12.699571978002 50.331007965451 0.280677924866423 1.0484277795885 51.6039527499098 98.7334426238408 0.526179448017794 1.0427447522719 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 42 395 9 0 ZTF_r 600377483215 0 2.0339 180.398 11.3265 26.177 1.25923e-05 0.0282304 0.108183 1.8769e-05 405 30. 0.060606 0.05479 19.6907 26.177 3 2458354.8774884 395120232 35.1856453255046 54.675445896645 0.715859822173185 1.16881017120928 88.4090692500508 102.032630888935 0.872314166974106 1.04905359992218 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 43 395 9 0 ZTF_r 601355253215 0 1.9329 104.076 53.1455 26.1193 0.000102664 0.0789682 0.0911372 0.000156449 374 30. 0.058839 0.052189 18.0072 26.1193 1 2458355.8552546 395120232 14.8921528720482 109.380757589667 0.151450726085461 1.4075672846291 157.964244495493 218.284782468763 0.728535177633767 1.04494027718499 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 44 395 9 0 ZTF_r 601418063215 0 2.2816 182.633 13.6787 26.208 2.11029e-05 0.0367472 0.0968959 3.15223e-05 408 30. 0.065656 0.056007 19.3472 26.208 3 2458355.9180671 395120232 23.94148627923 68.6087329225039 0.388174060074041 1.21228827646299 -31.2000759869872 119.579073334543 -0.262673136845421 1.04459704015976 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 45 395 9 0 ZTF_r 601419053215 0 2.4977 183.565 13.713 26.219 2.71003e-05 0.0415196 0.0918807 4.04524e-05 402 30. 0.063809 0.054851 19.3466 26.219 1 2458355.9190509 395120232 -32.5801842376178 67.7339037177942 -0.535059686656796 0.924446613825408 -102.866993620547 120.140793041881 -0.86198705800888 1.04305788936633 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
