# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 03:49:00
#
# Requested input R.A. = 55.288069676415056 degrees
# Requested input Dec. = -2.848554874720014 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 404 8 0 ZTF_r 592439752815 0 2.1928 133.529 5.76885 26.0417 1.61968e-05 0.0268744 0.0975646 2.14144e-05 344 30. 0.058839 0.062664 20.3245 26.0417 3 2458346.9397569 404120228 -3.28891660066199 22.4607750888593 -0.162885686643174 0.999261485718165 -7.87911686753122 42.7811529641586 -0.185413029415167 1.03725478667515 null null null null null 2458336.963345 2458368.942882 57
 10 404 8 0 ZTF_g 592497912815 0 2.4301 84.1197 4.97582 25.987 2.00362e-05 0.0294951 -0.0490217 2.76824e-05 326 30. 0.061314 0.057627 20.3096 25.987 3 2458346.9979167 404120128 0.779610790990448 23.4275604918519 0.0370173712836143 0.979222848659611 -59.3504863329954 39.4747155814479 -1.51363257196599 1.06789300084018 null null null null null 2458342.940787 2458366.962384 57
 11 404 8 0 ZTF_r 593453942815 0 2.1659 147.722 5.27643 26.1471 1.39931e-05 0.0243307 0.0973676 1.82877e-05 333 30. 0.059255 0.059891 20.506 26.1471 3 2458347.9539468 404120228 9.07822582878874 21.4689001263722 0.470376902002598 1.0214785700893 14.3532803333578 41.3196678215312 0.349711197210736 1.03424313538496 null null null null null 2458336.963345 2458368.942882 57
 12 404 8 0 ZTF_g 593485412815 0 1.9708 94.4086 4.06738 26.1209 1.98725e-05 0.0290528 -0.0620071 2.62616e-05 329 30. 0.059574 0.060899 20.8993 26.1209 3 2458347.9854167 404120128 18.9204331483543 17.4230425388587 1.20798593779215 0.972326753459248 59.7125572338667 32.2954483055244 1.86139929607697 1.05821341394664 null null null null null 2458342.940787 2458366.962384 57
 13 404 8 0 ZTF_r 594434012815 0 2.2643 145.44 5.10311 26.1284 1.28876e-05 0.0242787 0.103135 1.72212e-05 352 30. 0.058651 0.064593 20.4878 26.1284 3 2458348.9340162 404120228 -5.33754993108814 22.4254884785074 -0.264761504375673 1.01048077106892 -5.0231909067759 41.6172501557758 -0.121512650826596 1.035930064988 null null null null null 2458336.963345 2458368.942882 57
 14 404 8 0 ZTF_r 594456742815 0 2.2899 149.397 4.92549 26.167 1.23889e-05 0.0238355 0.10436 1.66779e-05 353 30. 0.055378 0.057996 20.5462 26.167 1 2458348.9567477 404120228 7.19105251467667 22.2544652454529 0.359443056316895 0.95003581981375 20.9250849617942 41.4299751296059 0.508472827874834 1.03677338317745 null null null null null 2458336.963345 2458368.942882 57
 15 404 8 0 ZTF_g 594483842815 0 2.2395 94.9682 3.90671 26.1236 1.81344e-05 0.0282917 -0.0453502 2.40289e-05 347 30. 0.063518 0.069384 20.8263 26.1236 1 2458348.9838426 404120128 -26.6502762562183 18.0865752031569 -1.63908010114966 0.946555309872898 -56.1504439064333 31.6657539280834 -1.78516578209812 1.06878415629543 null null null null null 2458342.940787 2458366.962384 57
 16 404 8 0 ZTF_g 594497042815 0 2.1341 96.7344 4.41428 26.1555 1.92021e-05 0.0291153 -0.0632613 2.56881e-05 343 30. 0.060445 0.061259 20.7528 26.1555 3 2458348.9970486 404120128 3.87932131334028 19.1030148403347 0.22589605185366 0.984559474701402 -1.07518783702353 34.7195881752917 -0.0311763285757239 1.05409145094906 null null null null null 2458342.940787 2458366.962384 57
 17 404 8 0 ZTF_g 595440402815 0 2.1661 90.7812 4.03967 26.0734 1.96658e-05 0.0300051 -0.0423297 2.6877e-05 350 30. 0.066383 0.06771 20.7529 26.0734 3 2458349.9404051 404120128 7.89797796060927 17.909580812916 0.490552278908321 0.955167283309449 10.0831584197988 31.6236121304887 0.320996508242112 1.06349088429157 null null null null null 2458342.940787 2458366.962384 57
 18 404 8 0 ZTF_r 595506662815 0 1.866 157.04 7.09058 26.2054 1.45159e-05 0.0255073 0.111979 1.94452e-05 349 30. 0.0542 0.051992 20.2885 26.2054 3 2458350.0066667 404120228 -31.2200083957411 28.1067221949708 -1.23559919151657 1.1108090353934 -13.3641968595745 54.7504883519072 -0.245736721248129 1.04071331455401 null null null null null 2458336.963345 2458368.942882 57
 19 404 8 0 ZTF_g 596446142815 0 2.2302 90.7294 3.87193 26.0849 2.0291e-05 0.0303049 -0.0478935 2.75161e-05 350 30. 0.060835 0.059973 20.7821 26.0849 3 2458350.9461458 404120128 -35.3168462116867 17.3714875125876 -2.26151621947269 1.04172249459281 -86.6670050001545 30.7884614376907 -2.83387698478488 1.05987827322861 null null null null null 2458342.940787 2458366.962384 57
 20 404 8 0 ZTF_r 596484152815 0 1.8703 147.376 5.04263 26.1468 2.14306e-05 0.0308642 0.107468 2.84163e-05 348 30. 0.050959 0.052687 20.5991 26.1468 3 2458350.9841551 404120228 9.85053038180687 21.9633730587579 0.498902152371739 0.951081764120852 40.3002647555165 42.9825821250329 0.943910006134511 1.03472385445843 null null null null null 2458336.963345 2458368.942882 57
 21 404 8 0 ZTF_g 597462342815 0 2.0091 95.3135 3.79561 26.1306 1.7336e-05 0.0272791 -0.0605838 2.26655e-05 331 30. 0.057403 0.061923 20.9471 26.1306 1 2458351.9623495 404120128 24.4356087272417 14.8294761558753 1.83295647938217 1.02943562848987 82.9277890841924 27.5352464225581 3.03197985715216 1.0518163240543 null null null null null 2458342.940787 2458366.962384 57
 22 404 8 0 ZTF_g 597478312815 0 1.7991 98.8428 3.79601 26.1605 1.64871e-05 0.0267121 -0.0572961 2.19535e-05 332 30. 0.052552 0.056772 20.9584 26.1605 3 2458351.9783102 404120128 -26.8331293458213 16.9818394301611 -1.7576864107716 0.927703041181687 -42.3794335892494 31.996863776574 -1.33340760552933 1.06066462320512 null null null null null 2458342.940787 2458366.962384 57
 23 404 8 0 ZTF_r 597506482815 0 2.2103 161.147 5.44789 26.2394 1.52455e-05 0.0256642 0.102723 2.00506e-05 334 30. 0.054274 0.054171 20.5758 26.2394 1 2458352.0064815 404120228 -11.1275402283736 22.2833450883562 -0.555486601556478 1.00328780618 -9.30160729658237 41.5382804157719 -0.225436731207015 1.03754516270577 null null null null null 2458336.963345 2458368.942882 57
 24 404 8 0 ZTF_g 598452852815 0 2.0137 93.7634 3.71741 26.1187 2.1758e-05 0.0314661 -0.0636224 2.88713e-05 355 30. 0.055382 0.060637 20.9405 26.1187 3 2458352.9528588 404120128 -10.2922908770696 16.8709839016342 -0.67861966689653 0.928586916289865 -58.9126893781648 31.4033955455356 -1.88863238195573 1.05642267128756 null null null null null 2458342.940787 2458366.962384 57
 25 404 8 0 ZTF_r 599404762815 0 2.4495 151.514 10.1871 26.1661 2.70573e-05 0.035294 0.109085 3.56303e-05 358 30. 0.067693 0.063627 19.6482 26.1661 3 2458353.9047685 404120228 -14.1010674251619 46.6090007605147 -0.336540238369925 1.00045305394117 -42.8480052552629 82.4580087501859 -0.523134013175111 1.0410541409648 null null null null null 2458336.963345 2458368.942882 57
 26 404 8 0 ZTF_r 599498812815 0 1.7192 163.455 4.9746 26.26 2.09952e-05 0.0306545 0.105539 2.77144e-05 353 30. 0.04931 0.054247 20.7958 26.26 3 2458353.9988194 404120228 -16.9695185881748 20.7187581893042 -0.911088576275075 0.998039329539056 -25.5891130776333 40.9089642188266 -0.629726460163535 1.03773613965576 null null null null null 2458336.963345 2458368.942882 57
 27 404 8 0 ZTF_r 600443332815 0 2.0194 158.896 9.6209 26.2123 1.74896e-05 0.0277642 0.105654 2.34297e-05 346 30. 0.05819 0.060797 19.894 26.2123 3 2458354.9433333 404120228 -7.5327839926483 44.303431659048 -0.189135454709709 0.912891780640593 11.1114368978145 83.340207741666 0.134224204231545 1.04426715206866 null null null null null 2458336.963345 2458368.942882 57
 28 404 8 0 ZTF_r 600444252815 0 1.9597 159.033 9.5834 26.2151 1.5759e-05 0.026423 0.117676 2.11186e-05 347 30. 0.05689 0.066577 19.9374 26.2151 1 2458354.9442593 404120228 26.4527673148168 44.8283350334059 0.656407151215247 0.904684781122118 97.3307561406048 85.1225884354178 1.15111965207061 1.04469596220923 null null null null null 2458336.963345 2458368.942882 57
 29 404 8 0 ZTF_r 600501372815 0 2.2915 162.965 5.06816 26.2665 1.1051e-05 0.022124 0.0965333 1.48632e-05 346 30. 0.054727 0.056815 20.6548 26.2665 3 2458355.0013773 404120228 26.731166771158 21.9086148942307 1.35724357681034 0.985773563538608 35.7852244206093 41.090287333122 0.876758044399017 1.04002882647434 null null null null null 2458336.963345 2458368.942882 57
 30 404 8 0 ZTF_r 601400862815 0 2.0494 146.177 14.3668 26.1328 5.06509e-05 0.0480883 0.100052 6.75494e-05 351 30. 0.059335 0.057473 19.3727 26.1328 3 2458355.9008681 404120228 46.465900898625 59.6299557526909 0.86681152268658 0.91099890173112 86.1204653294886 115.950076415519 0.747739840271564 1.03644081779616 null null null null null 2458336.963345 2458368.942882 57
 31 404 8 0 ZTF_r 602411732815 0 2.0251 160.05 14.4517 26.2201 2.02093e-05 0.0297596 0.11669 2.70761e-05 344 30. 0.057894 0.057184 19.4717 26.2201 1 2458356.9117361 404120228 29.2605819210141 62.337069350393 0.522145307131637 0.954172434579383 49.9583372305416 118.133819918429 0.425744376511876 1.04720458402424 null null null null null 2458336.963345 2458368.942882 57
 32 404 8 0 ZTF_r 602456482815 0 2.0979 164.791 12.8314 26.2469 2.00042e-05 0.0298733 0.115002 2.68247e-05 347 30. 0.053935 0.050231 19.5988 26.2469 3 2458356.9564815 404120228 24.5863146001828 64.0117303640629 0.427256489990889 0.920372749841956 -3.09039123960668 114.928414732753 -0.0270708093350579 1.05820951863312 null null null null null 2458336.963345 2458368.942882 57
 33 404 8 0 ZTF_r 603438962815 0 2.3068 161.743 12.229 26.2481 1.7204e-05 0.0274413 0.11175 2.29199e-05 346 30. 0.057157 0.055332 19.5753 26.2481 3 2458357.9389699 404120228 -17.808649490271 57.5106343007442 -0.344459073983641 1.03590761375125 -64.0234277276357 99.0628285017809 -0.650643941544681 1.05632686862787 null null null null null 2458336.963345 2458368.942882 57
 34 404 8 0 ZTF_r 603457702815 0 2.0529 164.591 11.6341 26.2614 1.9504e-05 0.0294669 0.106214 2.59689e-05 347 30. 0.05151 0.052306 19.7268 26.2614 1 2458357.9577083 404120228 10.0591758415386 54.0288798139224 0.207105311790081 0.971257265713198 -58.2018719594463 100.470471725154 -0.583194882134337 1.04579740441883 null null null null null 2458336.963345 2458368.942882 57
 35 404 8 0 ZTF_r 603499462815 0 2.5368 167.862 10.8939 26.2668 2.13114e-05 0.0305944 0.114024 2.86052e-05 345 30. 0.057863 0.055512 19.6562 26.2668 3 2458357.9994676 404120228 33.0298042434688 56.1743636954984 0.654067604162301 0.977162177616261 -54.0975511237511 89.7382944047777 -0.606896995360853 1.07478635835933 null null null null null 2458336.963345 2458368.942882 57
 36 404 8 0 ZTF_r 603500382815 0 2.3792 168.465 10.8973 26.2706 1.68431e-05 0.0274401 0.114955 2.27168e-05 347 30. 0.055027 0.058105 19.7167 26.2706 1 2458358.0003819 404120228 79.4393925724991 56.0252909072844 1.57727200660965 0.949133278182292 212.057726371355 95.0383023029818 2.24631482450724 1.05943552372576 null null null null null 2458336.963345 2458368.942882 57
 37 404 8 0 ZTF_r 604458172815 0 2.8608 164.82 11.0422 26.269 1.82732e-05 0.028466 0.096834 2.43483e-05 349 30. 0.064053 0.062396 19.5382 26.269 3 2458358.9581713 404120228 36.2720163360322 65.1233351839845 0.619569264702667 1.05282130599578 16.8286736910103 102.854290383047 0.164718610312322 1.06250955394151 null null null null null 2458336.963345 2458368.942882 57
 38 404 8 0 ZTF_r 605455592815 0 1.9017 164.692 10.937 26.2731 1.8193e-05 0.0286423 0.105554 2.43965e-05 350 30. 0.049485 0.052369 19.8668 26.2731 3 2458359.9555903 404120228 71.4775944488496 46.5082256696463 1.70960176708616 1.00163959845863 -52.2651004946734 88.7505505001793 -0.592865155844487 1.04276663633687 null null null null null 2458336.963345 2458368.942882 57
 39 404 8 0 ZTF_r 605497462815 0 1.7683 127.214 15.9659 25.9975 2.81016e-05 0.0357458 0.111093 3.76921e-05 347 30. 0.05184 0.054181 19.2367 25.9975 3 2458359.9974653 404120228 -17.1670349188156 63.9990525734354 -0.298384697477861 1.05025306192502 24.1673394100344 125.56414581289 0.193766362793423 1.04555626784937 null null null null null 2458336.963345 2458368.942882 57
 40 404 8 0 ZTF_g 606459402815 0 2.7224 104.8 11.968 26.2362 4.65552e-05 0.0399998 -0.0256228 7.955e-05 255 30. 0.063928 0.06734 19.4688 26.2362 1 2458360.9594097 404120128 -39.588304579869 64.9990290253264 -0.677508635295323 1.05257351659368 -68.0303798745162 99.795445667679 -0.686289518914131 1.09335992154177 null null null null null 2458342.940787 2458366.962384 57
 41 404 8 0 ZTF_g 606460332815 0 2.666 105.808 11.8921 26.2365 4.07453e-05 0.0375819 -0.0284991 7.02497e-05 259 30. 0.06369 0.067554 19.4873 26.2365 3 2458360.9603356 404120128 15.8859511278173 68.7507820842709 0.2570338848792 0.989326942475909 66.2480601590899 106.763839128972 0.624689456654607 1.09159546620723 null null null null null 2458342.940787 2458366.962384 57
 42 404 8 0 ZTF_r 606504022815 0 2.4032 167.085 10.3184 26.2606 1.5844e-05 0.0265031 0.119358 2.11881e-05 345 30. 0.05839 0.055016 19.8347 26.2606 3 2458361.0040278 404120228 -17.0232305465766 50.4205201770661 -0.375568759838398 0.967812823274435 -79.8962056269972 89.2975642369071 -0.900744738740276 1.06060941394289 null null null null null 2458336.963345 2458368.942882 57
 43 404 8 0 ZTF_r 606504942815 0 1.7329 167.407 10.2949 26.2619 1.77204e-05 0.028113 0.116066 2.37195e-05 345 30. 0.051638 0.051864 20.0157 26.2619 1 2458361.0049421 404120228 -5.88533953816364 44.5987126548883 -0.146792545462743 0.97783719714042 -201.370272962561 84.20438113175 -2.40755303479505 1.04830391542485 null null null null null 2458336.963345 2458368.942882 57
 44 404 8 0 ZTF_g 607460982815 0 2.2546 106.296 11.0968 26.2464 3.43236e-05 0.0366159 -0.0467886 5.44929e-05 292 30. 0.056788 0.055608 19.7025 26.2464 3 2458361.9609838 404120128 -9.73846200420042 55.6628151234966 -0.194616657076727 0.944926291058216 1.41845558072389 96.9213552638252 0.0147336875014145 1.06434511731655 null null null null null 2458342.940787 2458366.962384 57
 45 404 8 0 ZTF_r 607502892815 0 2.346 167.734 10.291 26.277 1.50585e-05 0.0258554 0.11439 2.00766e-05 346 30. 0.056486 0.054111 19.7811 26.277 3 2458362.0028935 404120228 23.2826543985924 53.3541304126482 0.485421766938524 0.940669707509867 82.0386751081321 90.9915644334175 0.90767985823025 1.05800725077371 null null null null null 2458336.963345 2458368.942882 57
 46 404 8 0 ZTF_g 610462142815 0 2.3322 98.6918 7.67228 26.1776 2.39202e-05 0.0319832 -0.0628707 3.486e-05 324 30. 0.058068 0.060109 20.0691 26.1776 1 2458364.9621412 404120128 55.8520876252475 37.6788795161426 1.64890726850315 0.940146015301236 156.09732721312 65.3161296330061 2.40597005021458 1.06131860105557 null null null null null 2458342.940787 2458366.962384 57
 47 404 8 0 ZTF_g 610473942815 0 2.1441 100.358 7.48108 26.1933 2.63562e-05 0.0337314 -0.0538073 3.75105e-05 334 30. 0.055593 0.052407 20.2289 26.1933 3 2458364.9739468 404120128 14.2152743028194 32.6020688029958 0.485025850501494 1.03497139176537 47.745224224968 58.2147715516007 0.825680317486681 1.06106584858909 null null null null null 2458342.940787 2458366.962384 57
 48 404 8 0 ZTF_r 610512532815 0 2.0996 158.149 8.37367 26.2279 1.2049e-05 0.0230311 0.106453 1.60294e-05 346 30. 0.048826 0.060312 20.1142 26.2279 1 2458365.0125347 404120228 -45.1812560053222 36.7935039271517 -1.36597248786089 0.938035520569988 -56.1823516404257 70.269979443096 -0.804906212573646 1.03497467279541 null null null null null 2458336.963345 2458368.942882 57
 49 404 8 0 ZTF_r 610513442815 0 2.206 158.4 8.50309 26.2195 1.55405e-05 0.0260963 0.104344 2.05841e-05 346 30. 0.055262 0.054519 20.0166 26.2195 3 2458365.0134491 404120228 18.9998560377289 40.3839338173808 0.523355135267025 0.861999574815214 12.3307435505887 74.3785562488854 0.166900144933051 1.03610272136565 null null null null null 2458336.963345 2458368.942882 57
 50 404 8 0 ZTF_g 611478352815 0 2.2734 104.913 5.61158 26.2565 2.54336e-05 0.0336189 -0.0827864 3.47929e-05 346 30. 0.055935 0.059233 20.5012 26.2565 3 2458365.9783565 404120128 -15.7575906131609 26.2063978639107 -0.668863172027189 0.962429803733535 -41.0283674616699 46.580707248371 -0.886733978873455 1.05107106640563 null null null null null 2458342.940787 2458366.962384 57
 51 404 8 0 ZTF_r 611503062815 0 2.2081 164.477 6.26089 26.2564 1.11299e-05 0.0221375 0.111026 1.48402e-05 346 30. 0.052965 0.051495 20.4005 26.2564 3 2458366.0030671 404120228 17.2444980310945 28.3902464582234 0.675672425363119 0.972223449595021 -7.11982226183725 51.5559985032561 -0.13902891773023 1.0458561966016 null null null null null 2458336.963345 2458368.942882 57
 52 404 8 0 ZTF_g 612462382815 0 2.5553 104.778 4.60303 26.2705 2.58768e-05 0.0343137 -0.0928502 3.49048e-05 351 30. 0.060897 0.076481 20.61 26.2705 3 2458366.9623843 404120128 -41.0228608880508 21.211736890319 -2.15131751911333 1.06821686767839 -9.79594773309577 36.0006461773184 -0.273937416459499 1.05407972051525 null null null null null 2458342.940787 2458366.962384 57
