# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 14:49:55
#
# Requested input R.A. = 214.2615914779307 degrees
# Requested input Dec. = 10.821962036527848 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 942 529 7 0 ZTF_r 2009255982415 0 1.9302 187.807 7.0108 26.3256 6.0641e-06 0.0228326 0.113671 1.17394e-05 464 30. 0.08306 0.073684 20.4302 26.3256 1 2459763.7559838 529120224 -31.2746390291371 30.9949482021255 -1.12242205553522 0.575162844487389 -20.5064882336299 51.5042807728959 -0.400832713357421 1.04573710450662 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 943 529 7 0 ZTF_i 2010188772415 0 2.1463 277.795 6.81753 25.8064 2.1592e-06 0.0201235 0.191278 1.27643e-05 475 30. 0.095127 0.081561 19.8413 25.8064 2 2459764.6887731 529120324 null null null null null null null null null null null null null 2458173.977037 2458288.671794 56,57
 944 529 7 0 ZTF_r 2011212822415 0 1.6681 189.006 7.33438 26.3394 5.7069e-06 0.0222878 0.105818 1.10764e-05 471 30. 0.080398 0.074241 20.5053 26.3394 1 2459765.7128241 529120224 26.5904325339955 29.7971837160827 0.992670199500179 0.577519645312275 36.882495618235 50.7691768352069 0.731367015635867 1.0369004971194 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 945 529 7 0 ZTF_g 2011247112415 0 1.9922 92.1011 6.8803 26.2838 7.5612e-06 0.0258079 -0.0497261 1.51005e-05 465 30. 0.090306 0.071256 20.3768 26.2838 1 2459765.7471181 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 946 529 7 0 ZTF_g 2014190122415 0 1.9422 92.8351 10.7536 26.2932 1.25967e-05 0.0320685 -0.0471523 2.70204e-05 438 30. 0.089912 0.0802 19.9222 26.2932 1 2459768.6901273 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 947 529 7 0 ZTF_g 2014211412415 0 1.9414 92.5621 10.7767 26.2746 1.20935e-05 0.0313287 -0.0420397 2.61798e-05 435 30. 0.088043 0.074447 19.8991 26.2746 2 2459768.711412 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 948 529 7 0 ZTF_g 2014252932415 0 2.1674 88.4841 11.357 26.232 1.77375e-05 0.0372907 -0.0254882 4.03606e-05 420 30. 0.096299 0.077808 19.695 26.232 1 2459768.7529398 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 949 529 7 0 ZTF_g 2016191492415 0 1.941 93.8345 12.6304 26.3067 1.619e-05 0.035445 -0.0479725 3.64693e-05 425 30. 0.097405 0.073839 19.767 26.3067 1 2459770.6914931 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 950 529 7 0 ZTF_g 2016273122415 0 1.9711 84.0618 14.8055 26.1917 1.99309e-05 0.0372885 -0.0291042 5.03204e-05 390 30. 0.100261 0.07785 19.4686 26.1917 1 2459770.773125 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 951 529 7 0 ZTF_r 2018192332415 0 2.2952 185.191 12.8376 26.3103 8.2664e-06 0.0267511 0.114087 1.59459e-05 467 30. 0.092105 0.080387 19.5961 26.3103 1 2459772.692338 529120224 29.9992146451452 66.2549276305323 0.503670485608542 0.475717845977311 15.00944532011 103.410539438654 0.1461218061518 1.05398634086808 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 952 529 7 0 ZTF_r 2018216032415 0 1.8331 182.308 13.6652 26.2965 8.3318e-06 0.0268554 0.108144 1.60949e-05 466 30. 0.094252 0.076513 19.7025 26.2965 1 2459772.7160301 529120224 65.4442700270365 62.1317105022944 1.17169106729797 0.56319212054874 55.7905781148675 105.011775020127 0.534857456295845 1.0415101550093 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 953 529 7 0 ZTF_r 2020208412415 0 1.4799 176.405 13.3802 26.2574 7.6051e-06 0.0257533 0.112837 1.48047e-05 467 30. 0.092817 0.081276 19.8515 26.2574 1 2459774.7084144 529120224 -33.4541160759505 49.4743641636049 -0.752184083083188 0.571720970396506 -136.806428080298 92.9172431289333 -1.4822633841326 1.03478208375886 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 954 529 7 0 ZTF_r 2020233422415 0 1.6226 171.109 14.6825 26.2307 9.1344e-06 0.0282557 0.108873 1.77352e-05 468 30. 0.0928 0.078418 19.6638 26.2307 1 2459774.7334259 529120224 -15.3145340483072 61.1568512756453 -0.278556612003991 0.514532438408798 -27.4211260564259 116.478054009413 -0.237004379519055 1.03550167099701 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 955 529 7 0 ZTF_r 2022208142415 0 1.5152 181.325 6.96316 26.2884 5.3744e-06 0.0215274 0.10204 1.04315e-05 464 30. 0.08623 0.082679 20.5495 26.2884 1 2459776.7081481 529120224 -8.42866617476834 30.3617619659639 -0.308806678044784 0.521918511569721 20.7322380336182 55.2510834096179 0.377764010433299 1.0290152540522 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 956 529 7 0 ZTF_r 2024195322415 0 1.6435 175.17 7.47645 26.2576 7.8225e-06 0.0259165 0.104441 1.52029e-05 464 30. 0.085084 0.076882 20.4122 26.2576 1 2459778.6953241 529120224 12.4855961082525 30.2388468893682 0.459302550526439 0.54359220940286 57.610040262226 52.5761035691587 1.10312562667733 1.03088206134447 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 957 529 7 0 ZTF_g 2026264392415 33556512 2.9217 6.07921 9.33891 23.8577 0.259481 0.231886 -0.0332028 1.18245 15 30. 0.116153 0.113799 17.2791 23.8577 1 2459780.7643981 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 958 529 7 0 ZTF_r 2028238832415 0 2.0022 166.441 8.39626 26.2086 7.2941e-06 0.0251698 0.111061 1.42746e-05 467 30. 0.09157 0.083171 20.0726 26.2086 1 2459782.738831 529120224 13.7523190560739 39.0215482819855 0.392036265435875 0.522236787281457 52.6843527189609 63.2042265678211 0.839171488140892 1.04458446611594 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 959 529 7 0 ZTF_i 2032186312415 33554432 1.5185 166.537 7.9371 25.2575 3.3988e-06 0.025096 0.190826 1.99882e-05 470 30. 0.091421 0.084485 19.378 25.2575 2 2459786.6863194 529120324 null null null null null null null null null null null null null 2458173.977037 2458288.671794 56,57
 960 529 7 0 ZTF_g 2032207002415 33556480 1.8047 15.506 8.20752 24.3446 0.00136502 0.209939 0.0438413 0.00412019 201 30. 0.108439 0.085304 18.3002 24.3446 1 2459786.7070023 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 961 529 7 0 ZTF_r 2032266492415 0 1.8963 143.507 8.99979 26.0372 7.9566e-06 0.0262174 0.107859 1.55627e-05 467 30. 0.113174 0.085024 19.8822 26.0372 1 2459786.7664931 529120224 54.1050566232056 38.7358621777106 1.55374387668711 0.512949604125363 169.26503349671 65.6560059949605 2.59542201286259 1.03134351898713 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 962 529 7 0 ZTF_i 2036193962415 0 1.6366 235.699 8.15698 25.6263 3.1757e-06 0.0241949 0.192512 1.88672e-05 467 30. 0.095748 0.082754 19.6682 25.6263 2 2459790.6939699 529120324 null null null null null null null null null null null null null 2458173.977037 2458288.671794 56,57
 963 529 7 0 ZTF_i 2040192802415 0 1.7108 244.195 8.2412 25.6694 2.9217e-06 0.0232492 0.183429 1.73766e-05 470 30. 0.092046 0.082838 19.6711 25.6694 2 2459794.6928009 529120324 null null null null null null null null null null null null null 2458173.977037 2458288.671794 56,57
 964 529 7 0 ZTF_i 2044183102415 0 1.6268 258.158 9.6567 25.7362 2.2915e-06 0.0204092 0.189351 1.38516e-05 465 30. 0.096782 0.083274 19.5941 25.7362 2 2459798.6831019 529120324 null null null null null null null null null null null null null 2458173.977037 2458288.671794 56,57
 965 529 7 0 ZTF_r 2074138612415 0 2.8599 164.922 13.9543 26.1988 2.37655e-05 0.0451643 0.106782 4.68509e-05 458 30. 0.113861 0.114479 19.2272 26.1988 2 2459828.6386111 529120224 -2.6085204386369 84.0441174658696 -0.03452563889507 0.515154071174938 -23.0899266173122 118.700825999018 -0.195832155386593 1.07355111048845 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 966 529 7 0 ZTF_r 2074140672415 33554432 3.0431 165.706 13.6869 26.2082 4.60561e-05 0.0624617 0.104354 9.0934e-05 453 30. 0.12409 0.138157 19.1982 26.2082 2 2459828.6406713 529120224 9.73576986938654 86.4782011423872 0.125232904611703 0.49319376734501 -26.0341274490603 112.327149059124 -0.233331558887028 1.08516439327965 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 967 529 7 0 ZTF_r 2074142702415 33554432 2.8771 164.183 13.6759 26.1951 0.000106745 0.096297 0.10563 0.000208861 460 30. 0.141026 0.13158 19.2396 26.1951 2 2459828.6427083 529120224 88.638760751241 84.8477708168409 1.16208538685927 0.486981718655378 -85.070355202796 114.286204077176 -0.749375741640416 1.07618207034209 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 968 529 7 0 ZTF_r 2074144752415 33554432 3.7269 162.154 13.705 26.203 7.65934e-05 0.0758689 0.0915227 0.000151702 410 30. 0.189993 0.15484 19.0151 26.203 2 2459828.6447569 529120224 57.9679360639316 95.2521087570848 0.676967843130093 0.52237796429962 75.8215148478511 118.01811370791 0.646783571729117 1.11360294578722 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 969 529 7 0 ZTF_r 2074146802415 33554432 3.7921 160.199 13.8962 26.1606 4.30057e-05 0.0542126 0.1289 8.25097e-05 376 30. 0.143155 0.154702 18.9392 26.1606 2 2459828.6468056 529120224 -26.9086336930981 101.177789287949 -0.295842975497468 0.527459015874847 -92.8990180792007 121.15149531782 -0.771964869814896 1.1470212185318 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 970 529 7 0 ZTF_r 2075139912415 33554432 2.3719 149.084 16.2907 26.0806 3.6927e-05 0.0565241 0.127046 7.20134e-05 461 30. 0.129385 0.110745 19.0764 26.0806 2 2459829.639919 529120224 21.3538967624206 78.4574316572168 0.302759551117228 0.596996164146299 74.3287547645027 114.59250748124 0.653003977739033 1.05165325135789 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 971 529 7 0 ZTF_r 2075141962415 0 2.3621 153.567 16.04 26.1053 2.69002e-05 0.0485098 0.119129 5.22126e-05 465 30. 0.114513 0.097741 19.1232 26.1053 2 2459829.6419676 529120224 59.584363443639 76.5125918302689 0.866271828823902 0.617455240045882 89.0390806900325 118.280600815976 0.757848399508872 1.04699803069517 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 972 529 7 0 ZTF_r 2075144012415 33554432 2.5189 149.561 16.2044 26.0987 4.33493e-05 0.0613242 0.107119 8.49936e-05 462 30. 0.122645 0.105267 19.0744 26.0987 2 2459829.6440162 529120224 13.0105423723957 81.9484605019888 0.176607605908856 0.493743221599679 -34.6775234716215 124.003936150207 -0.28153201963753 1.05099977920144 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 973 529 7 0 ZTF_r 2075146062415 0 2.361 146.577 16.4579 26.0857 2.48325e-05 0.0459116 0.107076 4.85066e-05 455 30. 0.117004 0.095536 19.0806 26.0857 2 2459829.6460648 529120224 73.58885248268 87.4366055766214 0.936210575318858 0.588882017877183 102.808459558524 136.350855263453 0.759077603501233 1.05024838073369 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 974 529 7 0 ZTF_r 2076136862415 0 2.5648 161.876 16.386 26.1746 1.77283e-05 0.0386905 0.112197 3.42269e-05 459 30. 0.117189 0.099546 19.1121 26.1746 2 2459830.6368634 529120224 101.80867228242 86.2508719039506 1.31303432905604 0.543981734725039 88.4148269379263 125.652933281331 0.7083822363701 1.05562907573703 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 975 529 7 0 ZTF_r 2076138912415 0 2.4609 161.768 16.3454 26.1713 2.17537e-05 0.0431524 0.120359 4.26047e-05 461 30. 0.115316 0.094818 19.1367 26.1713 2 2459830.638912 529120224 47.503674230744 71.6465343544318 0.737542099553951 0.631620236747312 -11.7992874199904 107.859781258587 -0.110131470331433 1.05090870641511 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 976 529 7 0 ZTF_r 2076140962415 0 2.3628 161.027 16.3518 26.1469 1.76249e-05 0.0387698 0.119762 3.4143e-05 463 30. 0.113929 0.096157 19.1481 26.1469 2 2459830.6409606 529120224 50.0184882512588 78.0591472675645 0.71278993731854 0.584553287693035 93.590347971288 124.714657291295 0.755490063445517 1.0472856668376 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 977 529 7 0 ZTF_r 2076142992415 0 2.3927 157.147 16.5391 26.1513 2.1447e-05 0.0426455 0.109757 4.18819e-05 461 30. 0.113556 0.093277 19.1312 26.1513 2 2459830.6429977 529120224 -113.493656025217 80.8599093165699 -1.56132436661363 0.543540960524456 60.6604625572834 120.92514537132 0.505015016315911 1.04721170895305 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 978 529 7 0 ZTF_r 2076145042415 0 2.5358 156.027 16.6669 26.1528 2.24484e-05 0.0434649 0.103362 4.33023e-05 453 30. 0.130449 0.099178 19.0751 26.1528 2 2459830.6450463 529120224 -37.6231187512333 81.5700923327846 -0.513072385243272 0.567530189446513 -59.3672785440702 121.8289321504 -0.490582323310296 1.05050158493816 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 979 529 7 0 ZTF_r 2083117732415 1 2.1925 175.842 36.4057 26.2408 3.37972e-05 0.0439862 0.0986744 6.72537e-05 316 30. 0.109057 0.084978 18.4357 26.2408 2 2459837.6177315 529120224 -79.7295856479621 172.221274807106 -0.514976615367738 0.561467841166667 -366.110227229153 274.743936680646 -1.34152551327122 1.04608509621701 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 980 529 7 0 ZTF_r 2083120102415 1 2.1262 172.318 26.7029 26.2455 1.98845e-05 0.0384493 0.105048 3.86327e-05 407 30. 0.103788 0.085376 18.793 26.2455 2 2459837.6201042 529120224 -167.306008498486 118.773040162892 -1.56692592566413 0.611587547782217 -220.71572862176 186.861514546128 -1.18912801436186 1.0468671174149 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 981 529 7 0 ZTF_r 2083122472415 0 2.1062 169.627 20.5536 26.213 1.86587e-05 0.0401018 0.107501 3.67851e-05 458 30. 0.102819 0.076133 19.061 26.213 2 2459837.6224769 529120224 154.696394436924 93.7806569079846 1.83493938371887 0.514116358108726 118.42697062087 153.003863784983 0.779225962876553 1.04386557400178 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 982 529 7 0 ZTF_r 2083124832415 0 2.2466 166.199 16.7808 26.2076 1.46447e-05 0.0357622 0.109886 2.89013e-05 467 30. 0.102728 0.087848 19.2441 26.2076 2 2459837.624838 529120224 -16.8917617112559 74.7880513089387 -0.251245059241283 0.628677163208704 -80.8776082648744 121.171493449419 -0.671959396488025 1.04978936670453 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 983 529 7 0 ZTF_r 2083127222415 0 2.003 164.378 14.542 26.1735 1.0261e-05 0.0298855 0.115631 2.02001e-05 467 30. 0.093025 0.079243 19.4422 26.1735 2 2459837.6272222 529120224 51.1110190661988 70.1119057631361 0.810919173515486 0.540537905529914 -214.321786423905 110.893755883636 -1.94569346368666 1.03904600948272 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 984 529 7 0 ZTF_r 2084134312415 0 2.4615 165.129 12.5586 26.1856 1.06104e-05 0.0303598 0.118848 2.08513e-05 464 30. 0.097962 0.086712 19.4376 26.1856 2 2459838.6343171 529120224 34.0778620624304 75.4208284813559 0.502615460094382 0.57231938612171 14.1458238587174 114.884745290154 0.123959858728999 1.06132437776432 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 985 529 7 0 ZTF_r 2084136252415 0 2.3318 162.505 12.3752 26.1731 1.24511e-05 0.0327406 0.116171 2.44216e-05 463 30. 0.100099 0.089705 19.4858 26.1731 2 2459838.63625 529120224 68.6936865832363 60.3165010791421 1.26688001414095 0.624547559252328 225.088569974809 94.1906598166739 2.40580706075408 1.06343751460856 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 986 529 7 0 ZTF_r 2084138172415 0 2.5416 162.172 12.366 26.1588 1.27926e-05 0.0331229 0.112285 2.48951e-05 464 30. 0.102111 0.091322 19.4092 26.1588 2 2459838.6381713 529120224 47.0998393004476 65.4404057719346 0.800623333100362 0.561456269669557 222.07880259036 95.8776620678274 2.33187283962895 1.06576883126516 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 987 529 7 0 ZTF_r 2084139642415 0 2.8825 158.781 12.5167 26.1573 1.77145e-05 0.0387692 0.114189 3.44583e-05 461 30. 0.103381 0.098941 19.2994 26.1573 2 2459838.6396412 529120224 70.4308108130133 73.2800260550549 1.06913334311522 0.600912886721055 72.0387963357271 103.362980841762 0.70164367535821 1.08009781308366 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 988 529 7 0 ZTF_g 2085116082415 0 2.3137 78.9763 23.8469 26.1058 4.73166e-05 0.0432475 -0.0724721 0.000136726 247 30. 0.108115 0.082101 18.7047 26.1058 2 2459839.616088 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 989 529 7 0 ZTF_g 2085118462415 0 2.4156 76.8059 18.4287 26.068 4.78708e-05 0.0473157 -0.0187704 0.000136996 284 30. 0.10542 0.090057 18.9255 26.068 2 2459839.6184606 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 990 529 7 0 ZTF_g 2085120832415 0 2.2318 76.2217 14.9857 26.063 2.4981e-05 0.0397321 -0.0321663 6.58272e-05 351 30. 0.096538 0.082217 19.1997 26.063 2 2459839.6208333 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 991 529 7 0 ZTF_g 2085123202415 0 2.1493 73.9927 12.7038 26.043 2.38815e-05 0.0407779 -0.0370401 6.0309e-05 385 30. 0.095891 0.085681 19.3969 26.043 2 2459839.623206 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 992 529 7 0 ZTF_g 2085125572415 0 2.2179 73.5133 11.4176 26.029 2.17132e-05 0.0387883 -0.0282057 5.53683e-05 395 30. 0.107133 0.083189 19.4809 26.029 2 2459839.6255787 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 993 529 7 0 ZTF_g 2086114742415 0 2.079 81.7759 23.9821 26.1585 4.60234e-05 0.0453473 -0.0619631 0.000129566 274 30. 0.097073 0.075725 18.8669 26.1585 2 2459840.6147454 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 994 529 7 0 ZTF_g 2086117112415 0 1.9711 78.9753 18.5718 26.1497 2.37932e-05 0.0384033 -0.038478 6.40365e-05 346 30. 0.099389 0.079944 19.1776 26.1497 2 2459840.6171181 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 995 529 7 0 ZTF_g 2086119492415 0 2.2759 78.7277 14.8861 26.1193 2.79057e-05 0.0431108 -0.040567 7.27808e-05 367 30. 0.098314 0.078272 19.2669 26.1193 2 2459840.6194907 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 996 529 7 0 ZTF_g 2086121862415 0 2.1956 77.46 12.5816 26.1009 1.82275e-05 0.0356685 -0.034916 4.67547e-05 391 30. 0.089498 0.07765 19.4741 26.1009 2 2459840.6218634 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 997 529 7 0 ZTF_g 2086124222415 0 2.0876 76.934 11.0367 26.0759 1.51889e-05 0.0339845 -0.0239189 3.53132e-05 416 30. 0.095598 0.080461 19.6216 26.0759 2 2459840.6242245 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 998 529 7 0 ZTF_g 2087115672415 0 2.5247 79.251 19.9768 26.1248 3.30315e-05 0.0365392 -0.0496716 9.15447e-05 249 30. 0.101104 0.082493 18.8496 26.1248 2 2459841.6156713 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 999 529 7 0 ZTF_g 2087118042415 0 2.4849 78.3292 16.061 26.1131 3.19065e-05 0.0424507 -0.0451368 8.60759e-05 318 30. 0.103262 0.080226 19.0994 26.1131 2 2459841.618044 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 1000 529 7 0 ZTF_g 2087120412415 0 2.5141 76.3733 13.5216 26.0835 2.52653e-05 0.040632 -0.0303664 6.57346e-05 358 30. 0.107383 0.084621 19.2415 26.0835 2 2459841.6204167 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 1001 529 7 0 ZTF_g 2087122782415 0 2.522 75.5648 11.7965 26.0663 3.13146e-05 0.0465518 -0.0234476 7.94713e-05 378 30. 0.116305 0.086149 19.3668 26.0663 2 2459841.6227894 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 1002 529 7 0 ZTF_g 2087125162415 0 2.8327 74.7598 10.9112 26.046 3.03002e-05 0.0446098 -0.024815 7.60643e-05 363 30. 0.11583 0.089595 19.3328 26.046 2 2459841.625162 529120124 null null null null null null null null null null null null null 2458167.003472 2458336.673171 56,57
 1003 529 7 0 ZTF_r 2088114682415 0 2.1285 173.566 24.1522 26.2303 1.82977e-05 0.0381112 0.102986 3.61361e-05 430 30. 0.115308 0.082873 18.8839 26.2303 2 2459842.6146875 529120224 -18.3808552737549 102.285398434448 -0.199897275717169 0.692450137893025 67.8507093597193 168.682511679248 0.40494824929409 1.04567764237745 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
 1004 529 7 0 ZTF_r 2088117062415 0 2.1639 172.173 19.3453 26.2426 1.63438e-05 0.0376289 0.117522 3.22005e-05 462 30. 0.113621 0.081625 19.1306 26.2426 2 2459842.6170602 529120224 151.764404872118 92.3119722061302 1.8288020282703 0.614665752980907 -32.7306097633184 153.329541973796 -0.214903480953842 1.04406245218779 4.76295175570295 22.9539999008179 0.310000002384186 0.569999992847443 0.0480000004172325 2458160.999502 2458314.669931 56
