# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 14:49:55
#
# Requested input R.A. = 22.491958333333333 degrees
# Requested input Dec. = 19.43908888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 448 553 11 3 ZTF_g 991506634315 0 2.5556 70.7298 12.594 26.1955 3.1002e-05 0.0370634 -0.0669917 5.43301e-05 307 30. 0.062383 0.053196 19.4111 26.1955 1 2458746.0066319 553120143 3.60376714092902 66.1526062963338 0.0605988751642248 1.03443999831287 -70.6188504020486 108.101794739949 -0.657662276501343 1.07263040171241 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 449 553 11 3 ZTF_i 992373484315 0 2.0521 252.758 7.52358 25.7007 2.3052e-06 0.0179822 0.182079 8.44546e-06 433 30. 0.061175 0.054577 19.8536 25.7007 2 2458746.8734838 553120343 21.270207270868 30.7285151764745 0.769989756700469 1.01843663341551 13.7874954331537 60.113903136733 0.230900911168362 1.03889551423782 3.6063462300536 18.1539999580383 0.152999997138977 4.75 0.499000012874603 2458434.745486 2459203.759618 0
 450 1599 3 3 ZTF_g 992411451115 0 2.4425 120.421 8.40334 26.2388 2.31146e-05 0.0360109 -0.0854607 3.59285e-05 403 30. 0.063267 0.06597 19.9227 26.2388 2 2458746.9114583 1599120111 48.0675423757781 41.0441821116587 1.30273209558091 1.05804596967184 -28.1427939991875 70.3702759496649 -0.402617965520428 1.04185617144896 3.22161618682805 19.1730000495911 0.129999995231628 4.36499977111816 0.273999989032745 2458338.934942 2458436.694884 0
 451 1599 3 3 ZTF_g 992411921115 0 2.2358 121.593 8.60976 26.2309 2.06418e-05 0.0344213 -0.0727512 3.055e-05 420 30. 0.062207 0.061445 19.9463 26.2309 3 2458746.9119213 1599120111 11.6482505214714 42.6094262260378 0.304095376794403 0.973292322098168 70.0877300887039 76.6625095967209 0.920394797333383 1.03892039917789 3.22161618682805 19.1730000495911 0.129999995231628 4.36499977111816 0.273999989032745 2458338.934942 2458436.694884 0
 452 553 11 3 ZTF_i 993351604315 0 1.5716 245.256 7.21396 25.6661 2.7542e-06 0.0195711 0.186071 1.02615e-05 432 30. 0.061097 0.053732 19.8584 25.6661 2 2458747.8516088 553120343 12.485394847895 28.9575554303461 0.479617682363976 1.08077230752927 -79.2987566469476 58.5267836918752 -1.36403939016546 1.0418096016426 3.6063462300536 18.1539999580383 0.152999997138977 4.75 0.499000012874603 2458434.745486 2459203.759618 0
 453 553 11 3 ZTF_i 993368934315 0 1.6501 247.038 7.17953 25.677 2.9714e-06 0.0202476 0.180307 1.09709e-05 428 30. 0.060443 0.051474 19.8367 25.677 2 2458747.8689352 553120343 -18.4713678129371 31.1913867795388 -0.658747793227789 0.992706796803774 -57.6563015121172 63.0582394279427 -0.920492239342958 1.03851875075748 3.6063462300536 18.1539999580383 0.152999997138977 4.75 0.499000012874603 2458434.745486 2459203.759618 0
 454 1599 3 3 ZTF_r 993453781115 0 1.8231 205.15 7.74284 26.0742 1.09167e-05 0.0256169 0.109116 1.47606e-05 451 30. 0.057914 0.05342 20.137 26.0742 2 2458747.9537847 1599120211 21.5426781905807 31.684676524997 0.756319359747454 1.10784550245269 6.11466991809667 61.2380678787554 0.100523298416108 1.03972284802216 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 455 1599 3 3 ZTF_r 993454231115 0 1.7473 203.944 7.73019 26.0832 8.952e-06 0.0232573 0.100319 1.21813e-05 450 30. 0.060079 0.05166 20.1574 26.0832 3 2458747.9542361 1599120211 11.079556903074 29.2233981868113 0.421741635384904 1.10752736247439 -12.0782759215967 57.9594729709291 -0.20979527903834 1.03576823161316 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 456 553 11 3 ZTF_g 994254444315 0 2.5594 65.9135 5.17836 26.0966 2.59655e-05 0.039023 -0.0371216 3.61322e-05 420 30. 0.075021 0.066712 20.295 26.0966 1 2458748.7544444 553120143 -1.89611816636928 28.7543249803174 -0.0733528552607973 1.02293038465058 -29.4382744675032 46.0339464251262 -0.64379757203684 1.09320970959294 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 457 553 11 3 ZTF_r 994335614315 0 1.7258 94.3036 10.8961 25.7384 9.81607e-05 0.076326 0.127213 0.000128868 437 30. 0.059099 0.055702 19.4402 25.7384 1 2458748.8356134 553120243 -32.5490271007159 44.7510457515266 -0.809076569838231 0.927038325057699 -148.141149872012 90.5162292298699 -1.64764805503489 1.03823728147634 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 458 1599 3 3 ZTF_r 994353491115 0 1.5972 173.118 8.12233 25.8915 1.25528e-05 0.0274512 0.107954 1.70337e-05 447 30. 0.061192 0.064484 19.9713 25.8915 2 2458748.8534954 1599120211 -4.68619548495731 33.632386931866 -0.154994936862542 1.00960888390258 37.5623384521966 68.0324756691153 0.555842229624828 1.03196564408181 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 459 1599 3 3 ZTF_r 994353941115 0 1.5326 182.314 7.77941 25.959 1.30584e-05 0.028287 0.107327 1.78073e-05 448 30. 0.065292 0.065714 20.1161 25.959 3 2458748.8539468 1599120211 -8.3952921555634 29.7775365813885 -0.313618626444062 1.01851232858388 -7.04166194645308 61.2150323717986 -0.115806325180834 1.03211197266902 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 460 1599 3 3 ZTF_g 995356591115 0 1.8798 117.913 5.17628 26.2051 1.40672e-05 0.0294888 -0.0853344 1.93289e-05 453 30. 0.060051 0.063231 20.6505 26.2051 2 2458749.8565972 1599120111 12.50524344254 21.9445477750697 0.633899364322818 0.999208665890517 -14.9525760359615 42.3500035337139 -0.355449379924494 1.03313454011718 3.22161618682805 19.1730000495911 0.129999995231628 4.36499977111816 0.273999989032745 2458338.934942 2458436.694884 0
 461 1599 3 3 ZTF_g 995357041115 0 1.7837 118.177 5.15925 26.1882 1.26262e-05 0.0277263 -0.0719027 1.72094e-05 453 30. 0.056677 0.062677 20.6695 26.1882 3 2458749.8570486 1599120111 12.3796870880235 20.4816098297531 0.672357695408303 1.06168302368693 -16.1520222315764 40.5058701538246 -0.401443222151737 1.03213101646478 3.22161618682805 19.1730000495911 0.129999995231628 4.36499977111816 0.273999989032745 2458338.934942 2458436.694884 0
 462 1599 3 3 ZTF_r 995373021115 0 1.6411 201.305 6.30254 26.0488 1.23657e-05 0.0276293 0.111413 1.68288e-05 454 30. 0.063864 0.058047 20.3893 26.0488 3 2458749.8730208 1599120211 -3.5966333015054 25.1779357223362 -0.158902540891104 1.17459177936861 -34.7248747032937 50.08764624436 -0.697951518060191 1.03207731949372 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 463 1599 3 3 ZTF_r 996312551115 0 1.9386 193.11 5.71603 26.0032 1.06201e-05 0.0253802 0.112613 1.44737e-05 451 30. 0.066705 0.05088 20.3322 26.0032 2 2458750.8125579 1599120211 -10.1812143756946 26.520082025191 -0.427050780712685 1.02207863331268 -83.2608321662507 49.4501480543427 -1.69507275426516 1.03648956805083 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 464 1599 3 3 ZTF_r 996332631115 0 1.8877 194.782 5.69328 26.0158 8.8242e-06 0.0231219 0.106981 1.19627e-05 452 30. 0.065119 0.049139 20.3587 26.0158 3 2458750.8326389 1599120211 26.2630624037802 24.6631213699699 1.18454653464892 1.02106871021514 54.8574701183815 47.2045646412936 1.16994910885243 1.03495626058794 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 465 553 11 3 ZTF_i 996347154315 0 2.4302 236.698 6.37179 25.6256 3.9139e-06 0.0231875 0.191509 1.44293e-05 426 30. 0.076785 0.059474 19.6527 25.6256 2 2458750.8471528 553120343 -47.907887915055 34.458915200104 -1.54653667908582 1.07779903042286 -92.2249547329559 58.3264138172904 -1.5918361687739 1.05679627128216 3.6063462300536 18.1539999580383 0.152999997138977 4.75 0.499000012874603 2458434.745486 2459203.759618 0
 466 553 11 3 ZTF_r 997317234315 0 2.2228 136.464 6.16862 26.1807 1.08752e-05 0.0252478 0.116641 1.42908e-05 431 30. 0.066626 0.060298 20.3023 26.1807 1 2458751.8172338 553120243 51.5698655152749 33.8298649536952 1.69570591787303 0.980974023290037 123.458981739641 59.7319313341597 2.08080472719922 1.04864729744351 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 467 553 11 3 ZTF_i 997350614315 0 1.7453 237.283 6.25645 25.631 3.4698e-06 0.0222408 0.184935 1.26481e-05 435 30. 0.064362 0.052276 19.9984 25.631 2 2458751.8506134 553120343 47.7934904097386 24.4995206465585 2.1700311231025 1.09327673586709 95.7008621335756 48.1089471998821 2.00265062018281 1.03916069434593 3.6063462300536 18.1539999580383 0.152999997138977 4.75 0.499000012874603 2458434.745486 2459203.759618 0
 468 553 11 3 ZTF_i 997353034315 0 1.7146 237.296 6.20877 25.6292 2.7147e-06 0.0195773 0.193587 1.00446e-05 433 30. 0.064554 0.057027 20.0253 25.6292 2 2458751.8530324 553120343 -9.50846542969347 25.1323263909121 -0.42085504895059 1.05926119720969 -52.5039657995612 49.6103775127517 -1.065454158587 1.03819602753731 3.6063462300536 18.1539999580383 0.152999997138977 4.75 0.499000012874603 2458434.745486 2459203.759618 0
 469 553 11 3 ZTF_g 997402854315 0 2.793 69.3131 4.56591 26.1412 2.05103e-05 0.0345073 -0.0390548 2.74967e-05 419 30. 0.072066 0.064375 20.5011 26.1412 1 2458751.9028588 553120143 0.2729376275854 26.2271723091254 0.0115762192570024 1.0450900752515 -30.6951161730223 42.6643843581203 -0.724300842761528 1.09157748384273 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 470 553 11 3 ZTF_g 1002402454315 0 2.4417 73.0815 4.71505 26.245 1.88022e-05 0.0331032 -0.0979366 2.51012e-05 431 30. 0.069772 0.053305 20.565 26.245 1 2458756.9024537 553120143 3.47446138803069 28.3519153262811 0.136320097364121 1.02962170049673 -104.894879674825 47.0457527161703 -2.24465220828013 1.07194006631697 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 471 553 11 3 ZTF_r 1003328474315 0 1.8751 145.471 5.9581 26.2518 9.0465e-06 0.0230205 0.105204 1.18399e-05 432 30. 0.059219 0.052636 20.5319 26.2518 3 2458757.8284722 553120243 28.17260295667 28.3262853559623 1.10634900578517 1.01689616750014 41.1433327831446 55.509158788826 0.746191014246731 1.03563397090042 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 472 553 11 3 ZTF_i 1003358644315 0 2.4206 250.887 6.18126 25.7024 2.5138e-06 0.0188251 0.187555 9.19858e-06 434 30. 0.067449 0.055439 19.7787 25.7024 2 2458757.8586458 553120343 0.949083765839066 30.572921168129 0.0345320538447362 1.04782067493383 57.8544619746852 53.1026689416366 1.09682086165481 1.04973861646802 3.6063462300536 18.1539999580383 0.152999997138977 4.75 0.499000012874603 2458434.745486 2459203.759618 0
 473 553 11 3 ZTF_i 1003372124315 0 1.7218 252.63 6.04061 25.6998 2.1464e-06 0.0173515 0.185332 7.8824e-06 434 30. 0.060099 0.048844 20.0986 25.6998 2 2458757.8721296 553120343 -4.83546363133169 22.779049098003 -0.236133351724163 1.10964456791186 19.7519522731483 45.7388707665093 0.434750191137093 1.03437507703132 3.6063462300536 18.1539999580383 0.152999997138977 4.75 0.499000012874603 2458434.745486 2459203.759618 0
 474 553 11 3 ZTF_g 1003421334315 0 2.4763 72.7275 4.68313 26.225 2.09178e-05 0.0351591 -0.0719662 2.78146e-05 428 30. 0.072791 0.053527 20.5309 26.225 3 2458757.921331 553120143 25.8967315080515 27.2752612400913 1.05616272593539 1.07316158909134 26.4399081304955 44.7481001870562 0.59484050321027 1.07696183872437 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 475 1599 3 3 ZTF_g 1003431361115 0 2.5706 120.775 4.60844 26.2322 1.74372e-05 0.0326138 -0.0942676 2.40911e-05 451 30. 0.070656 0.066377 20.4735 26.2322 2 2458757.9313657 1599120111 17.7812826884551 26.2165828310478 0.754469702085502 1.05732324249792 94.3519620458047 43.566310248805 2.18029544839226 1.04842537683744 3.22161618682805 19.1730000495911 0.129999995231628 4.36499977111816 0.273999989032745 2458338.934942 2458436.694884 0
 476 1599 3 3 ZTF_g 1003431811115 0 2.4021 120.207 4.61725 26.2263 1.68227e-05 0.0321169 -0.0892582 2.33279e-05 449 30. 0.067351 0.062606 20.5447 26.2263 3 2458757.9318171 1599120111 16.7815753013242 24.9730684407357 0.74750761234918 1.01271581197262 75.5553371864163 43.1536241044885 1.76263774614296 1.04400144607722 3.22161618682805 19.1730000495911 0.129999995231628 4.36499977111816 0.273999989032745 2458338.934942 2458436.694884 0
 477 553 11 3 ZTF_r 1004323474315 0 1.8371 144.089 5.92107 26.2435 9.9466e-06 0.024131 0.112574 1.31416e-05 432 30. 0.058561 0.050397 20.5582 26.2435 3 2458758.8234722 553120243 42.0821496861252 27.4418582858272 1.70584356164956 1.12660707791359 131.429633251595 52.2302800020151 2.53329714847845 1.04784553795781 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 478 1599 3 3 ZTF_r 1004323921115 0 1.6589 207.595 5.38334 26.0939 9.9586e-06 0.0246491 0.10845 1.36597e-05 450 30. 0.05733 0.055473 20.6076 26.0939 2 2458758.8239236 1599120211 10.1657483999293 22.3798964992441 0.505284625741805 1.09614697649601 71.5669600812412 44.1080498984338 1.63346527087214 1.03849797173504 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 479 1599 3 3 ZTF_r 1004324371115 0 1.6621 205.538 5.41657 26.0966 1.1479e-05 0.0263775 0.105691 1.57069e-05 448 30. 0.058672 0.055742 20.6104 26.0966 3 2458758.824375 1599120211 -22.8742636298 21.6132029017264 -1.177288204181 1.05621010787221 8.91736301787646 43.5956207960779 0.205924856830326 1.03581530232398 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 480 553 11 3 ZTF_g 1004364784315 0 2.0583 73.6554 4.59136 26.2236 1.70401e-05 0.0314929 -0.0669507 2.26938e-05 429 30. 0.065105 0.051938 20.7268 26.2236 3 2458758.8647801 553120143 -16.3118411968075 24.3055181644075 -0.746539689343319 1.0476667393984 -0.037372443660789 42.3042244909579 -0.000889370971145123 1.07952851746491 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 481 1599 3 3 ZTF_g 1004365231115 0 2.0026 120.655 4.39894 26.2165 1.18903e-05 0.0269911 -0.0648388 1.64295e-05 450 30. 0.06129 0.05368 20.8497 26.2165 2 2458758.8652315 1599120111 18.7251349675201 20.6439982104477 1.00898786963559 0.980874178145192 16.8912959151142 38.6538358474187 0.439932011717207 1.0446097687071 3.22161618682805 19.1730000495911 0.129999995231628 4.36499977111816 0.273999989032745 2458338.934942 2458436.694884 0
 482 1599 3 3 ZTF_g 1004365681115 0 2.0226 120.874 4.37254 26.2221 1.21287e-05 0.0272131 -0.0723256 1.66709e-05 449 30. 0.062294 0.058056 20.8446 26.2221 3 2458758.8656829 1599120111 44.4294711129447 22.1745730797733 2.22879783538165 0.994191076146787 22.381516954726 40.9182037877652 0.550665857084174 1.04269427532237 3.22161618682805 19.1730000495911 0.129999995231628 4.36499977111816 0.273999989032745 2458338.934942 2458436.694884 0
 483 1599 3 3 ZTF_r 1005307761115 0 1.4353 206.738 5.39364 26.0943 1.2704e-05 0.0275056 0.101296 1.7115e-05 444 30. 0.066404 0.071873 20.6751 26.0943 2 2458759.8077662 1599120211 -10.6478153621398 22.9923255111127 -0.515148469002165 1.10197299958351 21.4351081422352 47.9476620402251 0.45006312947514 1.03167278584287 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 484 1599 3 3 ZTF_r 1005308211115 0 1.5236 204.832 5.41318 26.0843 1.16126e-05 0.026208 0.101166 1.56428e-05 443 30. 0.063092 0.070127 20.633 26.0843 3 2458759.8082176 1599120211 -6.22184725450803 21.8849687212346 -0.316248311838358 1.08673177256127 4.21936666542374 44.5274055210251 0.0953970772150763 1.03377692132182 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 485 553 11 3 ZTF_r 1006317924315 0 1.9674 144.946 6.32554 26.2421 1.03132e-05 0.0244722 0.116389 1.3501e-05 428 30. 0.058512 0.053485 20.4331 26.2421 3 2458760.8179282 553120243 1.70185925738485 30.9198735214285 0.0612266832615929 1.05532908877862 48.1061857150698 57.4149922951188 0.84351110585733 1.04802071837203 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 486 553 11 3 ZTF_g 1006356184315 0 2.1217 73.9066 4.71938 26.2128 1.63287e-05 0.0309103 -0.0408612 2.15757e-05 427 30. 0.061953 0.054439 20.6668 26.2128 3 2458760.8561806 553120143 24.0724723576667 24.6973495328891 1.08423931158849 1.01057743145697 42.5621592760063 42.5788147218842 1.00634125556147 1.07756538360647 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 487 1599 3 3 ZTF_g 1006406731115 0 1.9709 121.223 4.72137 26.2206 1.6064e-05 0.031506 -0.0811829 2.21892e-05 450 30. 0.059851 0.057681 20.7314 26.2206 2 2458760.9067361 1599120111 19.4826280456154 21.3901284608179 1.01318545730326 1.00509686321571 75.7191753821977 40.4665139391243 1.88375871713505 1.03819487995752 3.22161618682805 19.1730000495911 0.129999995231628 4.36499977111816 0.273999989032745 2458338.934942 2458436.694884 0
 488 1599 3 3 ZTF_g 1006407181115 0 1.9973 121.842 4.68499 26.2293 1.48648e-05 0.0300563 -0.0902953 2.04103e-05 450 30. 0.059633 0.058132 20.7114 26.2293 3 2458760.9071875 1599120111 10.8289412003784 22.0781077672045 0.545605761537235 0.976458897863282 39.2261152773393 41.7016011586259 0.946973361295856 1.03914098114751 3.22161618682805 19.1730000495911 0.129999995231628 4.36499977111816 0.273999989032745 2458338.934942 2458436.694884 0
 489 553 11 3 ZTF_i 1007328534315 0 1.6973 254.459 7.04136 25.7119 2.7519e-06 0.0196561 0.177325 1.00431e-05 433 30. 0.059859 0.061088 19.9734 25.7119 2 2458761.8285301 553120343 -16.5586640558941 29.0578469678727 -0.633894033585231 0.968818732370912 -61.4982059710469 59.5684066126345 -1.0393496057258 1.0350083664509 3.6063462300536 18.1539999580383 0.152999997138977 4.75 0.499000012874603 2458434.745486 2459203.759618 0
 490 553 11 3 ZTF_r 1007355434315 0 2.5018 144.548 6.63428 26.253 1.45132e-05 0.0291153 0.128373 1.91065e-05 431 30. 0.061428 0.059851 20.2608 26.253 3 2458761.8554398 553120243 -5.63766098305968 36.9653425192826 -0.169652015181857 1.007859601851 -58.7146960856986 61.0478768202723 -0.968258783446366 1.08240316113374 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 491 1599 3 3 ZTF_r 1007369071115 0 2.2685 207.215 6.2694 26.0873 1.20123e-05 0.0270418 0.119608 1.64036e-05 451 30. 0.062631 0.054376 20.1862 26.0873 2 2458761.8690741 1599120211 -6.64142033499014 33.3574561181649 -0.221474048881292 1.07535389222719 -36.6506491118181 56.9308995928435 -0.648110140646998 1.05574074093849 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 492 1599 3 3 ZTF_r 1007369521115 0 1.8953 208.055 6.2923 26.09 1.05869e-05 0.0255274 0.105321 1.45315e-05 451 30. 0.063904 0.056614 20.3495 26.09 3 2458761.8695255 1599120211 -9.66069724723385 28.9960794248356 -0.370615853284761 1.00983800493139 -94.9869985761432 54.5763804989959 -1.75216349274722 1.0466298535704 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 493 1599 3 3 ZTF_r 1009288991115 0 1.7238 207.41 6.93608 26.1004 8.1616e-06 0.0223307 0.100114 1.10855e-05 452 30. 0.054925 0.050948 20.3051 26.1004 2 2458763.7889931 1599120211 -16.0755717696789 28.2100774557643 -0.633894452665888 1.0035820596104 -99.7033506860176 56.5866011629745 -1.77382730940532 1.03333358423664 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 494 1599 3 3 ZTF_r 1009289441115 0 1.7292 205.641 6.95321 26.0886 9.5532e-06 0.0240846 0.105739 1.29183e-05 452 30. 0.056944 0.051052 20.2819 26.0886 3 2458763.7894444 1599120211 -3.85563923407577 30.5452999208197 -0.140412831823354 0.967464103159042 18.9170237811265 60.2601588365446 0.316036854073677 1.03626910231821 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 495 553 11 3 ZTF_r 1009361524315 0 1.9569 144.606 6.21078 26.2393 8.8784e-06 0.0226471 0.115514 1.15175e-05 430 30. 0.057564 0.049147 20.4495 26.2393 3 2458763.8615278 553120243 -4.45626788914252 33.6830074700789 -0.147168624266248 0.920434916455366 -56.048257034194 63.4224902029707 -0.889680381351656 1.04461679708497 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 496 553 11 3 ZTF_g 1009409014315 0 2.3557 72.0629 4.85577 26.2067 1.79696e-05 0.03246 -0.0628443 2.39776e-05 434 30. 0.065352 0.058301 20.5315 26.2067 3 2458763.9090162 553120143 40.2248772023179 25.539044680632 1.75204348166475 1.18803353000338 80.8791866243615 42.8339927284713 1.90091811229943 1.078120728367 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 497 553 11 3 ZTF_r 1010139974315 0 1.6271 122.183 11.8122 26.0591 1.56979e-05 0.0304608 0.122217 2.05922e-05 440 30. 0.062906 0.057391 19.6924 26.0591 1 2458764.6399769 553120243 14.4325751034762 49.8329562970767 0.322167684072428 0.954639476758316 31.7682781455731 105.204166571168 0.304001641465723 1.02802093395845 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 498 553 11 3 ZTF_g 1010167504315 0 1.9565 59.7663 10.606 25.9926 2.77098e-05 0.0380001 -0.0300457 4.4257e-05 359 30. 0.06179 0.055853 19.6063 25.9926 1 2458764.6675 553120143 15.1353581639568 51.5170105402411 0.326811138644975 0.979169799728673 30.5409262593064 94.0334665876208 0.326975302204586 1.06048681469469 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 499 1599 3 3 ZTF_g 1010297851115 0 2.1504 117.966 7.74245 26.2098 1.7476e-05 0.0319961 -0.0828568 2.53001e-05 428 30. 0.061279 0.064937 20.1054 26.2098 2 2458764.7978588 1599120111 -19.1403081378271 37.4142436311684 -0.569071395608448 0.986528835853497 46.3425255959565 69.2039029752644 0.674162051074403 1.03639009412014 3.22161618682805 19.1730000495911 0.129999995231628 4.36499977111816 0.273999989032745 2458338.934942 2458436.694884 0
 500 1599 3 3 ZTF_g 1010298291115 0 2.0386 118.089 7.74027 26.2028 1.92244e-05 0.0336272 -0.0721513 2.7424e-05 435 30. 0.059062 0.062863 20.1431 26.2028 3 2458764.7982986 1599120111 -16.9727218089734 35.6871073978038 -0.529047840794225 0.924480835065614 -39.6761679427481 67.0904767121823 -0.595366006832298 1.03744438821101 3.22161618682805 19.1730000495911 0.129999995231628 4.36499977111816 0.273999989032745 2458338.934942 2458436.694884 0
