# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 13:40:23
#
# Requested input R.A. = 24.1023333333333 degrees
# Requested input Dec. = 22.0498027777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 11 553 14 1 ZTF_g 559464435315 0 2.0895 61.8925 4.48854 26.0713 1.29839e-05 0.0311252 -0.0498422 1.79075e-05 545 30. 0.063202 0.0492 20.6685 26.0713 1 2458313.9644329 553120153 -36.2073234274845 22.1577184973356 -1.81771663595221 0.903447190115076 -27.7546820841663 39.5628033309758 -0.70625964573621 1.09382531337256 2.18242194500906 18.0179998397827 0.0949999988079071 6.68699979782104 0.541999995708466 2458291.949444 2458351.929526 56
 12 553 14 1 ZTF_r 562463765315 0 2.0306 125.89 5.55425 26.0591 6.1648e-06 0.021144 0.0896285 8.37191e-06 542 30. 0.050348 0.041024 20.4027 26.0591 1 2458316.9637616 553120253 27.7033234018463 22.6401006175645 1.36115731163096 0.98273620644934 10.6815025653874 43.5925859281569 0.246680550620393 1.03463306676496 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
 13 553 14 1 ZTF_g 565434985315 0 2.4286 70.2533 4.37513 26.1898 1.41351e-05 0.0327473 -0.0320076 1.99349e-05 542 30. 0.063736 0.045917 20.7941 26.1898 1 2458319.9349884 553120153 null null null null null null null null 2.18242194500906 18.0179998397827 0.0949999988079071 6.68699979782104 0.541999995708466 2458291.949444 2458351.929526 61
 14 553 14 1 ZTF_r 565462815315 0 2.0467 139.15 5.55768 26.1662 6.9697e-06 0.0229966 0.0945829 9.51654e-06 552 30. 0.052718 0.04262 20.5474 26.1662 1 2458319.9628125 553120253 85.4137566683392 24.269139158445 3.91496832474586 0.939890220208389 112.364057846208 45.9853790520173 2.45993049470569 1.03731081738159 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 0
 15 553 14 1 ZTF_g 568462685315 0 2.6675 74.3957 4.53429 26.2491 1.39297e-05 0.0323817 -0.0321087 1.9354e-05 544 30. 0.06292 0.049654 20.7132 26.2491 1 2458322.9626852 553120153 -9.73173317692816 28.7664762291801 -0.376320890873427 0.907810818044198 -2.25520517462469 44.8587942686858 -0.0506120181837718 1.18034158146296 2.18242194500906 18.0179998397827 0.0949999988079071 6.68699979782104 0.541999995708466 2458291.949444 2458351.929526 56
 16 553 14 1 ZTF_r 568485675315 0 2.0816 142.168 6.30508 26.1904 5.9494e-06 0.0211602 0.0935386 8.15034e-06 549 30. 0.052317 0.039094 20.4261 26.1904 1 2458322.9856713 553120253 11.7888049908261 24.8261359273598 0.52822074803444 1.10404320935132 123.654040508542 47.3738575392838 2.62775429428694 1.04641114148157 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
 17 553 14 1 ZTF_g 571442435315 0 2.4247 68.8213 11.2024 26.1812 2.45378e-05 0.0386674 -0.0355315 4.25628e-05 436 30. 0.057484 0.051656 19.5967 26.1812 1 2458325.9424306 553120153 -40.5150077003126 64.7944183316386 -0.695557649797016 0.920920170745339 25.2917974061164 102.953306373037 0.247317352048406 1.12876570110703 2.18242194500906 18.0179998397827 0.0949999988079071 6.68699979782104 0.541999995708466 2458291.949444 2458351.929526 56
 18 553 14 1 ZTF_r 571482035315 0 1.9566 136.818 8.19736 26.1424 8.4171e-06 0.0251913 0.104344 1.15922e-05 548 30. 0.048823 0.038972 20.0449 26.1424 1 2458325.982037 553120253 -68.3923147559985 33.6568638588283 -2.26041644308799 0.955913676829529 -19.5457397787012 63.7018285010992 -0.308898220407182 1.04804958170586 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
 19 553 14 0 ZTF_r 574433855215 0 2.0408 95.563 17.3664 25.7414 3.26577e-05 0.0463239 0.0915704 4.54579e-05 502 30. 0.054533 0.051726 18.773 25.7414 1 2458328.9338542 553120252 null null null null null null null null null null null null null 2458303.965741 2458351.888646 56,57
 20 553 14 0 ZTF_r 577419905215 0 1.897 133.917 12.845 26.112 1.27627e-05 0.0299584 0.0914767 1.76153e-05 534 30. 0.057947 0.046491 19.5457 26.112 1 2458331.9199074 553120252 null null null null null null null null null null null null null 2458303.965741 2458351.888646 56,57
 21 553 14 0 ZTF_g 577476885215 0 1.6779 71.4702 12.3611 26.2348 2.07228e-05 0.0352955 -0.0386238 3.38542e-05 462 30. 0.054773 0.049932 19.8715 26.2348 1 2458331.9768866 553120152 null null null null null null null null null null null null null 2458291.949444 2458351.929526 56,57
 22 553 14 1 ZTF_r 581473005315 0 2.0247 141.723 7.3716 26.1869 6.5434e-06 0.0219896 0.0948784 8.93449e-06 546 30. 0.047826 0.040168 20.2607 26.1869 1 2458335.9730093 553120253 -4.87464419027721 29.7055821878965 -0.18254067575455 1.05163912731854 36.9312616431941 57.1521565650095 0.650544057299155 1.04620214835144 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
 23 553 14 1 ZTF_g 581484535315 0 2.4012 73.3316 7.47445 26.2422 1.78627e-05 0.035251 -0.0256807 2.67853e-05 503 30. 0.051699 0.044778 20.242 26.2422 1 2458335.984537 553120153 -17.214406592905 45.3548945736468 -0.422204342475225 0.940412598243702 -36.4141575871571 71.70352641144 -0.511263683507524 1.17501663387306 2.18242194500906 18.0179998397827 0.0949999988079071 6.68699979782104 0.541999995708466 2458291.949444 2458351.929526 56
 24 1599 6 1 ZTF_r 582449062115 0 2.1865 236.394 6.22324 26.2618 5.1964e-06 0.0197325 0.10557 7.40587e-06 549 30. 0.049204 0.04177 20.4111 26.2618 2 2458336.9490625 1599120221 -28.900170388406 29.8984890975721 -1.07524136193285 1.06971081139352 -15.3433145823458 54.6821042655447 -0.282480948681544 1.04762468756954 2.2619234737862 17.1670001983643 0.0759999975562096 5.67399978637695 0.862999975681305 2458336.949063 2458439.762442 0
 25 1599 6 1 ZTF_r 582449512115 0 1.9984 236.427 6.24522 26.2616 5.5087e-06 0.0202383 0.107473 7.81019e-06 548 30. 0.047513 0.041183 20.4911 26.2616 2 2458336.9495139 1599120221 -38.852302211414 26.4739366965669 -1.63249941101945 1.09181121694778 -52.9045427898745 50.4108485999437 -1.05653563486098 1.04552608086389 2.2619234737862 17.1670001983643 0.0759999975562096 5.67399978637695 0.862999975681305 2458336.949063 2458439.762442 0
 26 553 14 1 ZTF_r 582449975315 0 2.2436 145.043 6.29444 26.2007 6.9984e-06 0.0227579 0.0954888 9.58741e-06 544 30. 0.048711 0.038422 20.3414 26.2007 1 2458336.9499769 553120253 25.1549953931756 30.1275710684044 0.928784424196455 0.898977318615918 60.9840850476891 54.2529649731432 1.13163983571389 1.05757202974047 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
 27 553 14 1 ZTF_r 582450425315 0 2.2523 144.949 6.27609 26.1978 6.7055e-06 0.0222941 0.0998031 9.18321e-06 544 30. 0.051736 0.04256 20.3341 26.1978 1 2458336.9504282 553120253 -92.8190578250849 28.0569015510442 -3.68003753690923 0.907199698330947 -99.2709780512529 49.9566403014927 -2.00052632036163 1.05806796640562 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
 28 1599 6 1 ZTF_g 584434942115 0 2.4079 103.708 4.19395 26.1457 1.04236e-05 0.0282898 -0.0107933 1.49663e-05 553 30. 0.055835 0.049884 20.7725 26.1457 2 2458338.9349421 1599120121 7.75174884895513 22.6103120019377 0.381371240339101 0.906657455748915 -11.0583277872474 36.9895190643985 -0.30097191157723 1.09898640061303 2.29036068453867 18.0559999465942 0.0670000016689301 5.53200006484985 0.430000007152557 2458338.934942 2458436.694884 0
 29 553 14 1 ZTF_g 584455325315 0 2.3926 72.1388 4.29375 26.2341 1.28595e-05 0.0308613 -0.048879 1.76962e-05 542 30. 0.054294 0.049655 20.8528 26.2341 1 2458338.9553241 553120153 -26.3650192314027 26.0433708338205 -1.12612266288179 0.927990387497842 -60.831319217308 42.0452947954887 -1.45654875176977 1.17317581056782 2.18242194500906 18.0179998397827 0.0949999988079071 6.68699979782104 0.541999995708466 2458291.949444 2458351.929526 56
 30 553 14 1 ZTF_r 584476115315 0 2.1838 139.754 5.18999 26.1784 6.5279e-06 0.0218697 0.089343 8.9114e-06 545 30. 0.052939 0.04281 20.5236 26.1784 1 2458338.9761111 553120253 -6.79517907297083 21.9276007298497 -0.344718500969882 1.11276537561757 43.3521117786057 40.9474013582733 1.06585739993183 1.0399670971804 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
 31 1599 6 1 ZTF_r 584501842115 0 1.7758 229.928 7.27749 26.2306 6.2494e-06 0.0218137 0.109643 8.81483e-06 555 30. 0.048878 0.042989 20.4326 26.2306 2 2458339.0018403 1599120221 -18.1342433203922 26.2750259811036 -0.767734550420848 0.963493795314215 17.5624834672568 52.4701061185642 0.336968401853662 1.03511519881315 2.2619234737862 17.1670001983643 0.0759999975562096 5.67399978637695 0.862999975681305 2458336.949063 2458439.762442 0
 32 553 14 1 ZTF_g 588421335315 0 2.587 65.1643 3.98362 26.1189 1.92543e-05 0.0369633 -0.0286564 2.79909e-05 516 30. 0.065679 0.058393 20.632 26.1189 1 2458342.921331 553120153 -8.64672640119605 29.5104861709508 -0.325934365879829 0.852205568900339 -37.6754161388215 44.2135679108605 -0.85786250751438 1.23110258485225 2.18242194500906 18.0179998397827 0.0949999988079071 6.68699979782104 0.541999995708466 2458291.949444 2458351.929526 56
 33 553 14 1 ZTF_r 588476235315 0 2.1857 132.82 4.9382 26.1168 6.9748e-06 0.0226677 0.0931199 9.52409e-06 542 30. 0.052652 0.044328 20.5174 26.1168 1 2458342.9762384 553120253 26.51343563813 23.1921415155332 1.27168619404565 0.96583794525648 57.169095686892 42.5052228076182 1.35404849178315 1.04653580104931 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
 34 1599 6 1 ZTF_r 590456502115 0 1.6725 226.068 5.41192 26.2019 6.0653e-06 0.0211705 0.107122 8.51724e-06 543 30. 0.051868 0.048875 20.7885 26.2019 2 2458344.9565046 1599120221 -20.9267094942664 19.9842661874223 -1.1648433930989 0.92199493332756 -36.2619141090683 41.102423175278 -0.888174890109063 1.0320484972082 2.2619234737862 17.1670001983643 0.0759999975562096 5.67399978637695 0.862999975681305 2458336.949063 2458439.762442 0
 35 553 14 1 ZTF_r 590457455315 0 1.8094 138.354 4.91539 26.1519 6.6771e-06 0.021516 0.0956282 9.11642e-06 522 30. 0.050444 0.042608 20.6939 26.1519 1 2458344.9574537 553120253 16.9089724915379 21.3405225238181 0.881387668003543 1.000446653274 73.6708389753392 42.4230096730644 1.74827332822579 1.03859494415522 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
 36 553 14 1 ZTF_g 591422705315 0 2.4675 68.0148 3.97646 26.1641 1.31146e-05 0.0315724 -0.0376038 1.83838e-05 543 30. 0.058353 0.044264 20.8096 26.1641 3 2458345.9227083 553120153 -27.3338922917252 23.2265384858148 -1.30909688459675 0.945339517301992 -24.6585415934651 36.9756548860964 -0.671377379692025 1.16970392092234 2.18242194500906 18.0179998397827 0.0949999988079071 6.68699979782104 0.541999995708466 2458291.949444 2458351.929526 56
 37 553 14 1 ZTF_r 591463805315 0 2.2299 136.157 5.0407 26.1002 8.8424e-06 0.0258049 0.111116 1.22123e-05 549 30. 0.058385 0.050588 20.618 26.1002 1 2458345.9638079 553120253 -92.3674404389502 25.9331686891573 -3.96203333561709 0.960039118483489 -131.121465913068 43.792816157396 -3.01429750613925 1.10105450680916 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
 38 553 14 1 ZTF_r 591478555315 0 1.6926 136.061 4.98731 26.1278 7.3185e-06 0.0236811 0.100709 1.01384e-05 554 30. 0.056674 0.039509 20.6884 26.1278 3 2458345.9785532 553120253 56.9271639698539 22.2495758263199 2.84611611061894 1.0261719527322 90.7554992704433 42.6530599547976 2.14209116242695 1.04672994710785 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
 39 553 14 1 ZTF_r 592433625315 0 1.8716 132.694 5.29561 26.1136 8.5881e-06 0.0251175 0.0934754 1.16484e-05 546 30. 0.04844 0.045221 20.5709 26.1136 3 2458346.9336227 553120253 50.9160473375691 20.6147172108193 2.74746457255316 1.05209868410632 76.8077426234963 41.7356310098759 1.85273458956196 1.03561949619819 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
 40 553 14 1 ZTF_g 592473885315 0 2.7265 66.3639 4.01287 26.1325 1.47924e-05 0.0327942 -0.0255255 2.08052e-05 534 30. 0.061602 0.051072 20.8159 26.1325 3 2458346.9738889 553120153 -6.31380512573931 26.3475083919524 -0.266567023673904 0.884400113118318 8.89828840444738 41.1753233655417 0.217562805986617 1.20560475123771 2.18242194500906 18.0179998397827 0.0949999988079071 6.68699979782104 0.541999995708466 2458291.949444 2458351.929526 56
 41 553 14 1 ZTF_r 593428995315 0 1.5463 134.38 4.75223 26.1151 8.2783e-06 0.0245469 0.101664 1.13059e-05 541 30. 0.06244 0.041917 20.7827 26.1151 3 2458347.9289931 553120253 -65.8700078368933 19.1429337435804 -3.82766587266623 1.05748471636655 -87.6798061089341 38.8465378386102 -2.27228318298147 1.03983198599872 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
 42 1599 6 1 ZTF_r 593437922115 0 1.8086 221.502 4.95549 26.1926 5.6025e-06 0.0206557 0.105528 7.8822e-06 556 30. 0.046228 0.042685 20.7776 26.1926 2 2458347.9379282 1599120221 -26.7847228587129 19.8867961964004 -1.49822532960652 0.998542362138516 -8.87389309762268 39.8884846745918 -0.223965872634023 1.03434616821217 2.2619234737862 17.1670001983643 0.0759999975562096 5.67399978637695 0.862999975681305 2458336.949063 2458439.762442 0
 43 553 14 1 ZTF_g 593467085315 0 2.0744 71.4381 3.85548 26.2222 1.1969e-05 0.0296484 -0.0501558 1.65218e-05 538 30. 0.052457 0.046237 21.0716 26.2222 3 2458347.9670833 553120153 -24.9995267238091 19.8656887246534 -1.39985470654709 0.921180151522878 -50.0274186694381 34.6731032028447 -1.45254827402837 1.11720970536989 2.18242194500906 18.0179998397827 0.0949999988079071 6.68699979782104 0.541999995708466 2458291.949444 2458351.929526 56
 44 553 14 1 ZTF_g 593506335315 0 1.7652 71.7041 7.55606 26.2379 1.30764e-05 0.0308483 -0.0422933 1.86737e-05 531 30. 0.060746 0.043448 20.3339 26.2379 1 2458348.006331 553120153 -44.1186262499631 36.0102425428224 -1.36285840109273 0.913856376169568 30.569551887823 65.9485998193546 0.466657967915975 1.09621273535921 2.18242194500906 18.0179998397827 0.0949999988079071 6.68699979782104 0.541999995708466 2458291.949444 2458351.929526 56
 45 1599 6 1 ZTF_g 593506792115 0 1.9894 105.299 7.61664 26.1735 1.49067e-05 0.0330642 -0.0271903 2.26236e-05 526 30. 0.055674 0.048323 20.3386 26.1735 2 2458348.006794 1599120121 -82.0122081220744 29.8951656196451 -3.05163327971874 1.1128032062889 -191.738253848068 52.7099731886616 -3.66210814276985 1.07953989382324 2.29036068453867 18.0559999465942 0.0670000016689301 5.53200006484985 0.430000007152557 2458338.934942 2458436.694884 0
 46 553 14 1 ZTF_r 594425095315 0 1.6794 137.933 5.0447 26.1369 8.4639e-06 0.0251992 0.104718 1.15775e-05 548 30. 0.055599 0.038338 20.6904 26.1369 3 2458348.9250926 553120253 43.4660914534184 19.8603618758513 2.4345473912868 0.983203926017885 -9.1294162713596 39.583344421483 -0.232191179131877 1.03915813165816 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
