# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 20:26:45
#
# Requested input R.A. = 64.1733759834313 degrees
# Requested input Dec. = -12.18359033747551 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 353 1 1 ZTF_g 595440850115 0 2.5476 75.8799 4.14829 25.8223 1.37741e-05 0.0314473 0.0148494 2.07571e-05 500 30. 0.083688 0.086922 20.3661 25.8223 3 2458349.9408565 353120101 9.78355180091023 22.8556705324265 0.476164904617353 1.0171076983543 19.6631790502598 36.2990314877363 0.545348205755036 1.09153630084884 0.56348767556321 18.0540000915527 0.063000001013279 5.78599977493286 0.293999999761581 2458344.981852 2458370.959525 0
 10 353 1 1 ZTF_g 596462210115 0 2.134 76.962 3.90916 25.8448 1.5713e-05 0.0338515 -0.00326935 2.32675e-05 511 30. 0.060306 0.067093 20.6483 25.8448 1 2458350.9622106 353120101 6.73426245459286 19.413381497529 0.385872341315558 0.956171488559845 -57.032824101336 33.3242651347125 -1.72297703252961 1.06941116405085 0.56348767556321 18.0540000915527 0.063000001013279 5.78599977493286 0.293999999761581 2458344.981852 2458370.959525 0
 11 353 1 1 ZTF_g 596463580115 0 2.0612 77.7782 3.91176 25.8485 1.45249e-05 0.0324358 -0.00273806 2.14605e-05 508 30. 0.058761 0.062063 20.6809 25.8485 3 2458350.963588 353120101 -46.9067494308721 18.8807085656757 -2.76357878689692 1.21280227681674 -132.692482068011 32.5705958996534 -4.10143474134626 1.07599783119396 0.56348767556321 18.0540000915527 0.063000001013279 5.78599977493286 0.293999999761581 2458344.981852 2458370.959525 0
 12 353 1 1 ZTF_r 596483700115 0 1.7848 159.114 5.12924 25.8885 8.7614e-06 0.0251478 0.107857 1.27806e-05 515 30. 0.056602 0.068217 20.3985 25.8885 1 2458350.9837037 353120201 -92.9742028648776 22.531728456367 -4.59010643432323 2.05733112326555 -109.182022102797 43.0918640627671 -2.55076849642273 1.04757242443303 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 13 353 1 1 ZTF_r 596484600115 0 1.9472 157.587 5.14012 25.8836 1.07603e-05 0.0278638 0.111797 1.56474e-05 516 30. 0.051778 0.054975 20.4277 25.8836 3 2458350.9846065 353120201 -43.3992335436186 21.9898109242273 -2.19540862268059 1.61875036854339 -21.6728583810662 41.1258790826138 -0.530537627788548 1.04779196006054 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 14 353 1 1 ZTF_g 597478770115 0 2.6691 89.2787 3.66504 26.0087 1.31889e-05 0.0317908 0.012067 1.93987e-05 527 30. 0.066046 0.068742 20.702 26.0087 3 2458351.9787731 353120101 7.15325071117211 21.6303038448864 0.367871063377392 1.10892098146084 54.1670428405333 33.4810037839501 1.62874032518407 1.11744201165823 0.56348767556321 18.0540000915527 0.063000001013279 5.78599977493286 0.293999999761581 2458344.981852 2458370.959525 0
 15 353 1 1 ZTF_g 598453770115 0 2.6876 82.23 3.78163 25.9071 1.60255e-05 0.0339897 0.0193329 2.40509e-05 500 30. 0.071122 0.076631 20.6077 25.9071 3 2458352.9537731 353120101 16.5969813532533 20.4919921603047 0.900948001174092 1.22840264499124 64.9582588634319 31.7853987344034 2.05741501060556 1.12542717198778 0.56348767556321 18.0540000915527 0.063000001013279 5.78599977493286 0.293999999761581 2458344.981852 2458370.959525 0
 16 353 1 1 ZTF_r 599445230115 0 2.1802 180.4 6.42146 26.029 7.5334e-06 0.0234604 0.11526 1.08672e-05 517 30. 0.053838 0.059712 20.1632 26.029 1 2458353.9452315 353120201 10.4691580260508 30.0361626530438 0.387723486096305 1.67354756237272 -12.4459811397298 54.5420934074824 -0.229727257536201 1.04674039225454 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 17 353 1 1 ZTF_r 599446140115 0 2.1456 180.626 6.28504 26.0343 8.278e-06 0.0245599 0.111835 1.19411e-05 515 30. 0.048146 0.05596 20.3101 26.0343 3 2458353.9461458 353120201 14.5868091382118 28.2547546454025 0.574279827361 1.41830299083037 66.9303424993468 54.0305362879865 1.24709334454437 1.0443409377334 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 18 353 1 1 ZTF_r 600442880115 0 2.266 180.198 10.697 26.0356 1.01103e-05 0.0270886 0.107864 1.47881e-05 511 30. 0.070915 0.078061 19.5606 26.0356 3 2458354.9428819 353120201 34.8243328846762 53.6240781539852 0.722400049934439 1.07178455983194 -85.2435459950128 98.8508263757177 -0.868153249984864 1.04473500035023 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 19 353 1 1 ZTF_r 600500910115 0 2.3014 190.796 4.9607 26.111 6.9418e-06 0.022502 0.102 1.01676e-05 517 30. 0.049133 0.052459 20.4687 26.111 3 2458355.0009144 353120201 45.345626613897 27.0374419236385 1.86562610110962 1.19610352217891 79.5228985015726 48.6599476868457 1.64526460886364 1.04570527755339 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 20 353 1 1 ZTF_r 601461270115 0 2.27 186.911 11.2789 26.0892 1.47987e-05 0.0325294 0.102338 2.1437e-05 511 30. 0.052813 0.053871 19.5258 26.0892 3 2458355.9612731 353120201 40.7470636570509 54.196762333485 0.836330193108977 0.991756899713859 32.3519429338708 100.067439252055 0.325478850806385 1.04010558254389 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 21 353 1 1 ZTF_r 602441890115 0 2.5986 187.165 14.3867 26.1027 1.89033e-05 0.0370907 0.105512 2.76034e-05 512 30. 0.054217 0.065625 19.1546 26.1027 1 2458356.9418981 353120201 72.4896758987216 78.0196711532408 1.03353893939275 0.995945539119571 -164.713491719859 129.672842777341 -1.27877852456816 1.05397206291609 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 22 353 1 1 ZTF_r 602456930115 0 2.4848 191.106 13.6326 26.1076 1.4682e-05 0.0330222 0.115958 2.16365e-05 517 30. 0.05093 0.057854 19.3226 26.1076 3 2458356.9569329 353120201 -15.7188306734727 76.3782641495183 -0.228931341316908 0.937958067896223 -83.9643834388213 132.576005905862 -0.637595678151495 1.0573719122503 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 23 353 1 1 ZTF_r 603438500115 0 2.426 189.301 13.2316 26.0831 1.27855e-05 0.0303978 0.11499 1.85923e-05 512 30. 0.049939 0.063235 19.2973 26.0831 3 2458357.9385069 353120201 -2.1516359506268 67.1125854173265 -0.0356631436957399 1.00439562432547 -107.235735649368 114.961934358485 -0.939075834981342 1.05539877362652 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 24 353 1 1 ZTF_r 603499000115 0 2.8197 198.372 11.0027 26.1426 1.45239e-05 0.0325327 0.103372 2.10754e-05 518 30. 0.05008 0.068752 19.4339 26.1426 3 2458357.9990046 353120201 23.1826787332342 60.1671104638175 0.428607003257282 1.15916547362196 79.2774384630073 92.73270736548 0.86066048150327 1.07363299316391 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 25 353 1 1 ZTF_r 604460540115 0 2.8196 192.593 11.4372 26.1244 1.51724e-05 0.0330686 0.10048 2.20589e-05 512 30. 0.052754 0.072126 19.3664 26.1244 3 2458358.960544 353120201 19.5115744535601 67.9687639669904 0.319328546609337 0.985973915229496 100.232266710569 105.744166652581 0.954259133038011 1.07329639963194 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 26 353 1 1 ZTF_r 605459860115 0 2.3807 193.818 10.9112 26.1293 1.08329e-05 0.0282711 0.103667 1.5905e-05 520 30. 0.045342 0.051657 19.576 26.1293 1 2458359.9598611 353120201 5.80448073951139 56.084935418197 0.115125611877039 1.0591467012454 -51.0996057727803 97.9442029435238 -0.525235419878137 1.0528272772801 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 27 353 1 1 ZTF_r 605497000115 0 1.8611 198.254 10.1744 26.1459 8.2204e-06 0.0246594 0.0998171 1.20432e-05 523 30. 0.04648 0.051266 19.8966 26.1459 1 2458359.9970023 353120201 63.6985085597546 43.9562377724853 1.61199448260791 1.38383330572937 -141.797508284752 86.1535256609611 -1.65695508763192 1.04320747214994 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 28 353 1 1 ZTF_r 605497910115 0 1.9928 185.399 11.6973 26.0809 1.26585e-05 0.0308457 0.10286 1.85493e-05 523 30. 0.043984 0.049528 19.647 26.0809 3 2458359.9979167 353120201 -54.7198781878932 51.2809632180097 -1.18698095013966 1.11856171232182 -164.364550195784 100.468427516022 -1.64700054523759 1.0447355866699 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 29 353 1 1 ZTF_r 606483690115 0 3.2623 195.615 10.1401 26.113 1.52664e-05 0.0335562 0.129075 2.24111e-05 517 30. 0.055521 0.061974 19.4656 26.113 3 2458360.9836921 353120201 -87.2530675403824 64.3020941981577 -1.50942100078953 1.12694586462554 -80.7002215446015 96.1603336246308 -0.844877915013539 1.11471488089609 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 30 353 1 1 ZTF_r 608442120115 0 2.3273 190.261 9.79097 26.0989 1.22671e-05 0.0296076 0.117324 1.788e-05 510 30. 0.05308 0.058387 19.6776 26.0989 3 2458362.9421296 353120201 -5.69784592629261 51.5331317828035 -0.122992595429723 1.09116420093491 71.809147389335 87.4300772586768 0.826864031180532 1.06926018826723 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 31 353 1 1 ZTF_r 608457890115 0 2.4085 195.848 9.54054 26.1009 1.06042e-05 0.0275669 0.124604 1.538e-05 513 30. 0.05079 0.057488 19.7419 26.1009 1 2458362.9578935 353120201 -74.0653581102328 54.0840439687266 -1.52335376727546 0.959526143390886 4.52617968231601 91.1020414009607 0.0500171422376237 1.07973569391259 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 32 353 1 1 ZTF_g 608499660115 0 3.5858 103.583 9.66539 26.1808 3.0949e-05 0.0401914 0.0113797 5.9596e-05 364 30. 0.063021 0.068003 19.4923 26.1808 1 2458362.9996644 353120101 -136.088296304105 69.3557451319784 -2.1826954155114 0.977587173609264 -77.7132410206029 94.4249035448164 -0.8285594290596 1.18396833317644 0.56348767556321 18.0540000915527 0.063000001013279 5.78599977493286 0.293999999761581 2458344.981852 2458370.959525 0
 33 353 1 1 ZTF_r 609495310115 0 2.3906 187.501 9.71562 26.0671 1.20394e-05 0.0294735 0.125581 1.75614e-05 513 30. 0.053485 0.064201 19.6365 26.0671 3 2458363.9953125 353120201 36.4109862134145 55.0755702801741 0.735407814771739 0.930777554793824 -32.9298469747306 90.8055963751745 -0.365083570970131 1.07721510141871 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 34 353 1 1 ZTF_g 609517840115 0 3.3816 98.0425 14.1556 26.1315 4.02166e-05 0.0391672 0.00353319 8.27361e-05 272 30. 0.062354 0.068957 19.0278 26.1315 3 2458364.0178472 353120101 -95.7686343649727 106.920359276585 -0.996363217052498 0.862252157347298 -85.4134166359034 146.078056858697 -0.588648855004807 1.17467628747758 0.56348767556321 18.0540000915527 0.063000001013279 5.78599977493286 0.293999999761581 2458344.981852 2458370.959525 0
 35 353 1 1 ZTF_g 610474400115 0 3.0691 94.9399 7.62728 26.087 2.65415e-05 0.0392835 0.00661783 4.797e-05 404 30. 0.059857 0.068071 19.7327 26.087 3 2458364.9744097 353120101 3.79495574197331 50.5245300880497 0.0835524585234574 0.970600236913294 13.8695827890066 72.1758586325576 0.193457971842917 1.14760908650907 0.56348767556321 18.0540000915527 0.063000001013279 5.78599977493286 0.293999999761581 2458344.981852 2458370.959525 0
 36 353 1 1 ZTF_r 610512080115 0 2.1513 185.292 8.15843 26.0637 1.067e-05 0.0276706 0.113256 1.55056e-05 513 30. 0.047947 0.056536 20.0142 26.0637 3 2458365.0120833 353120201 -76.8196245654888 39.9243493274764 -2.14037137691026 1.08124999367019 -45.859564987345 69.6769016546388 -0.662607416513719 1.06677545791238 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 37 353 1 1 ZTF_g 611460980115 0 2.6497 98.131 5.92228 26.1194 1.89993e-05 0.0362829 -0.00855317 2.96393e-05 484 30. 0.058247 0.074083 20.2375 26.1194 1 2458365.9609838 353120101 -1.51011663554781 34.7730044700953 -0.0483084470370975 1.01974445520881 71.6849811264381 54.2648116082096 1.32991862424148 1.09988851646596 0.56348767556321 18.0540000915527 0.063000001013279 5.78599977493286 0.293999999761581 2458344.981852 2458370.959525 0
 38 353 1 1 ZTF_g 611478810115 0 2.5654 99.8807 5.85363 26.14 2.01949e-05 0.0375411 -0.0186306 3.10979e-05 490 30. 0.054514 0.066157 20.2637 26.14 3 2458365.9788194 353120101 50.5929005344394 32.1357084408281 1.75128368258003 1.07752213687396 104.688220803912 50.3043917502514 2.09511134768322 1.09751994737096 0.56348767556321 18.0540000915527 0.063000001013279 5.78599977493286 0.293999999761581 2458344.981852 2458370.959525 0
 39 353 1 1 ZTF_r 611502600115 0 2.4514 193.973 6.31783 26.1134 7.5948e-06 0.0232919 0.114937 1.1021e-05 512 30. 0.049767 0.062929 20.1591 26.1134 1 2458366.0026042 353120201 -34.6782448899634 36.3065252600977 -1.06249580444812 1.09966621152107 100.898902026456 59.5402943161036 1.70604568055251 1.07980917093064 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 40 353 1 1 ZTF_g 612462840115 0 2.8667 100.058 4.7788 26.1386 2.57488e-05 0.042893 -0.0182885 3.90073e-05 497 30. 0.062259 0.108093 20.3601 26.1386 3 2458366.9628472 353120101 -32.1975389666268 30.3712022991064 -1.17927609197794 1.0993383081642 -52.5976703302812 46.3230712993131 -1.14310034246246 1.08997751126734 0.56348767556321 18.0540000915527 0.063000001013279 5.78599977493286 0.293999999761581 2458344.981852 2458370.959525 0
 41 353 1 1 ZTF_r 612513190115 0 2.2001 197.501 5.98041 26.1276 9.2953e-06 0.025863 0.117492 1.35158e-05 514 30. 0.053318 0.066886 20.3707 26.1276 3 2458367.0131944 353120201 -45.1240326442376 31.6293223607168 -1.58698498699537 1.51619088605311 -107.270682626277 54.2508485788283 -1.99062613165683 1.07045712003718 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 42 353 1 1 ZTF_g 613476900115 0 2.1588 99.5436 4.24561 26.1469 1.02879e-05 0.0273479 -0.0551345 1.49681e-05 513 30. 0.049545 0.05633 20.8292 26.1469 3 2458367.9769097 353120101 35.6774983602309 19.7715427818743 2.00728314152935 1.18100748783315 65.4881897491984 35.1758848336091 1.87427428725328 1.05806295744183 0.56348767556321 18.0540000915527 0.063000001013279 5.78599977493286 0.293999999761581 2458344.981852 2458370.959525 0
 43 353 1 1 ZTF_r 613517530115 0 1.82 197.091 7.17209 26.1215 7.5052e-06 0.0232977 0.106966 1.09098e-05 515 30. 0.041614 0.051514 20.2467 26.1215 3 2458368.0175347 353120201 -35.603311151159 31.8528712434194 -1.24335917877589 1.30633408367677 -103.459385826701 60.8437236090987 -1.71186417537395 1.04822148871466 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 44 353 1 1 ZTF_r 614461140115 0 1.9753 195.365 4.9153 26.1114 5.8308e-06 0.0205719 0.104359 8.49425e-06 513 30. 0.048807 0.056073 20.6705 26.1114 3 2458368.9611458 353120201 1.68305489532717 23.6094822657394 0.0792988006588164 1.61000301139588 -51.8789315772458 44.6816410037801 -1.16889930613447 1.04573740978148 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
