# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 21:33:15
#
# Requested input R.A. = 29.13569565786243 degrees
# Requested input Dec. = 3.8603580474646884 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 450 5 0 ZTF_g 567444121615 0 3.0867 75.844 4.73268 26.098 2.17652e-05 0.0307184 -0.0319415 2.79805e-05 313 30. 0.067669 0.065858 20.547 26.098 1 2458321.9441204 450120116 -10.7920213578101 25.3008340393104 -0.474485296983968 1.01141460102205 5.56564876845129 39.8585477915659 0.140575461063625 1.15340335947087 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 10 450 5 0 ZTF_r 567478341615 0 2.1741 137.995 5.91303 26.1893 1.27823e-05 0.0233474 0.102501 1.61617e-05 315 30. 0.056931 0.0546 20.3939 26.1893 1 2458321.9783449 450120216 -20.2934295830325 25.144339891543 -0.897780175633365 1.01746137907121 -71.1782125281688 46.8953771157903 -1.52803125365314 1.04431495848182 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 11 450 5 0 ZTF_g 570435461615 0 12.4201 69.0785 9.19075 25.9819 7.54725e-05 0.0481582 -0.00793904 0.000128683 196 30. 0.078285 0.074309 19.4644 25.9819 1 2458324.935463 450120116 -39.7263589503176 63.086956438989 -0.700477173754721 1.10903758956636 -51.9688883448958 89.4131586818155 -0.5851364896313 1.25578038562058 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 12 450 5 0 ZTF_r 570484121615 0 2.0433 132.909 5.69112 26.1409 1.42713e-05 0.0246667 0.111651 1.829e-05 309 30. 0.052053 0.055377 20.5576 26.1409 1 2458324.9841204 450120216 22.4431812052208 22.8811200343947 1.09109342230125 1.0976788181352 -9.61825476416068 43.2141528527406 -0.224070903261236 1.05246657417901 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 13 450 5 0 ZTF_r 573423851615 33554464 3.0888 29.9773 21.8597 24.8685 0.00041332 0.0759386 0.0397154 0.000704231 97 30. 0.068891 0.077305 17.4231 24.8685 1 2458327.9238542 450120216 -6.48028216321783 95.9953741430977 -0.075092819620444 1.05455985847175 -34.3879365528788 166.161435684453 -0.208348833418923 1.0445663756433 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 14 450 5 0 ZTF_g 573481621615 0 2.5572 62.6274 15.1689 25.9585 6.02807e-05 0.0411953 -0.0856976 0.000114107 181 30. 0.058793 0.056301 19.0469 25.9585 1 2458327.9816204 450120116 -104.981628917013 74.4407247970678 -1.5687636408859 0.912612429656526 -181.653136916051 131.135742788441 -1.39455938827913 1.07396253000274 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 15 450 5 0 ZTF_r 576434801615 0 2.252 124.967 14.8477 26.1013 2.75918e-05 0.0344267 0.10646 3.50737e-05 312 30. 0.06434 0.064293 19.2439 26.1013 1 2458330.9348032 450120216 -68.3055808917198 69.9956998844277 -1.08552449988841 0.972198424769048 10.2584310577506 127.153493652094 0.0812209077746596 1.04939666973422 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 16 450 5 0 ZTF_g 576462361615 0 3.7 73.5695 14.5073 26.0605 8.7457e-05 0.0382951 -0.0122936 0.000194721 118 30. 0.078179 0.100423 18.9494 26.0605 1 2458330.9623611 450120116 80.0479175865879 109.071410551494 0.81638291972697 1.01944933072647 171.255272276846 147.679819085077 1.16744919825142 1.34121910723797 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 17 450 5 0 ZTF_r 581474381615 0 2.3282 138.108 7.94674 26.1976 1.70037e-05 0.0271855 0.108312 2.18566e-05 311 30. 0.052898 0.054217 20.0479 26.1976 1 2458335.9743866 450120216 45.8894689899967 35.3369840881719 1.44456920501149 1.04267152953622 110.377608875604 63.5553322455798 1.74841361842892 1.05239723848928 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 18 450 5 0 ZTF_g 581483621615 0 2.9088 80.5089 7.8133 26.1463 4.11113e-05 0.039761 -0.0110354 6.4092e-05 251 30. 0.063188 0.069953 19.9231 26.1463 1 2458335.9836227 450120116 -24.5007957993882 49.647269550691 -0.548958638002594 1.02034655105076 -67.777529414403 72.4942059829792 -0.941234048285232 1.22933193101332 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 19 450 5 0 ZTF_g 584456231615 0 2.896 77.898 4.37968 26.1212 2.59634e-05 0.0330175 -0.0315173 3.37479e-05 302 30. 0.060696 0.06072 20.6802 26.1212 1 2458338.9562384 450120116 28.3685919971283 21.5605628665651 1.46363399430445 0.978638889552092 33.4766745706649 34.0953642239112 0.9884669856772 1.1505674041426 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 20 450 5 0 ZTF_r 584477021615 0 2.1775 135.889 5.31237 26.18 1.49539e-05 0.0250013 0.110261 1.89446e-05 307 30. 0.059566 0.055866 20.5134 26.18 1 2458338.9770255 450120216 -8.69380279841251 24.8298320031075 -0.389485061151818 0.965107151349026 37.7060004840856 45.5489096889624 0.833388830291931 1.04892703043918 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 21 450 5 0 ZTF_i 588393221615 0 7.5256 210.964 6.31124 25.4979 5.6693e-06 0.023727 0.205367 1.88403e-05 312 30. 0.072525 0.068133 19.4804 25.4979 2 2458342.8932292 450120316 9.78500853341835 36.9313993875007 0.294727218728372 0.908727408261327 51.768888685262 55.6394958664651 0.936700707248639 1.1163937466901 null null null null null 2458337.975046 2458434.746401 57
 22 450 5 0 ZTF_g 588458121615 0 2.7539 70.9382 3.88994 26.025 3.0462e-05 0.0361791 -0.0432197 4.01452e-05 302 30. 0.061765 0.069392 20.5459 26.025 1 2458342.958125 450120116 -15.9920148701602 22.7290573558658 -0.782666168569622 1.09287672891833 -24.5633435327378 33.6274017767252 -0.735375847021171 1.16789042401659 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 23 450 5 0 ZTF_r 588477151615 0 2.2233 130.23 5.0702 26.1155 1.3375e-05 0.0238851 0.109988 1.71054e-05 310 30. 0.057202 0.055656 20.4773 26.1155 1 2458342.9771528 450120216 -16.5961890112493 23.1160486788203 -0.798637269055056 1.02988023674342 33.4952154650186 41.401083273991 0.814490950518287 1.05521061822453 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 24 450 5 0 ZTF_g 591419941615 0 13.1556 73.223 3.92055 26.0377 2.44544e-05 0.0322506 -0.0148188 3.28627e-05 300 30. 0.071132 0.077673 20.4428 26.0377 3 2458345.9199421 450120116 -36.6832689031231 31.9557327618333 -1.27695046287282 0.853110392061886 -79.0171755546557 45.4775361857601 -1.74920119800093 1.25055286262518 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 25 450 5 0 ZTF_r 591479491615 0 2.2342 133.628 4.84904 26.1593 1.32427e-05 0.0239631 0.100176 1.68269e-05 317 30. 0.057481 0.053846 20.5751 26.1593 3 2458345.9794907 450120216 -11.5452922381317 21.4755582795696 -0.598019394473762 0.960711835556079 -32.2438395163528 39.5807936192431 -0.820120080029425 1.04656781422422 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 26 450 5 0 ZTF_r 592434531615 0 2.244 129.447 5.08881 26.1164 1.69368e-05 0.0267 0.100686 2.17467e-05 303 30. 0.054798 0.062077 20.5118 26.1164 3 2458346.934537 450120216 26.938660505793 23.1945039143722 1.29195001104731 0.905509122856391 2.96413649778102 43.7129717424947 0.0682657803549412 1.04149195554503 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 27 450 5 0 ZTF_g 592474801615 0 2.662 73.1401 3.87434 26.043 1.95238e-05 0.0288318 -0.0217949 2.6091e-05 296 30. 0.057971 0.061833 20.7507 26.043 3 2458346.9748032 450120116 15.460177853526 21.5620117959526 0.797590564310169 1.0213583047988 37.1812403022389 34.0419120288226 1.0995756661142 1.15554695122201 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 28 450 5 0 ZTF_i 593392521615 0 2.374 215.988 5.9337 25.5165 7.4997e-06 0.0267839 0.191677 2.51798e-05 308 30. 0.069642 0.068561 19.8279 25.5165 2 2458347.8925231 450120316 23.5171146189716 28.4660477005636 0.918991859070257 0.932205919536226 -18.1354760004737 47.0643515088209 -0.387928844007083 1.10314460890271 null null null null null 2458337.975046 2458434.746401 57
 29 450 5 0 ZTF_r 593429471615 0 1.8313 131.27 4.99619 26.1037 1.68287e-05 0.0265246 0.123776 2.13314e-05 308 30. 0.059354 0.062362 20.66 26.1037 3 2458347.9294792 450120216 -17.4392022707733 22.6933675749624 -0.854835340397948 1.01288947928046 -1.09521894249752 40.1358884924307 -0.0274715559192493 1.07502843736545 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 30 450 5 0 ZTF_g 593466161615 0 2.4294 78.1359 3.87903 26.1107 2.02269e-05 0.029399 -0.029207 2.66631e-05 304 30. 0.057629 0.064294 20.9495 26.1107 3 2458347.966169 450120116 -18.3870716653055 17.7940343121536 -1.14945757378334 1.01250461982522 -55.2866875231719 29.1197426171684 -1.9113852507659 1.15733847412025 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 31 450 5 0 ZTF_r 594424601615 0 1.7216 134.186 4.75146 26.1361 1.67148e-05 0.027248 0.116882 2.1387e-05 323 30. 0.059024 0.052881 20.8452 26.1361 1 2458348.9246065 450120216 -24.4282256589729 20.0160837675125 -1.35758682433021 0.87030832019013 -123.471288765344 37.8783773770794 -3.28163146382044 1.05810207966292 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 32 450 5 0 ZTF_r 594435971615 0 2.0874 135.022 4.67082 26.1317 1.68075e-05 0.0273283 0.118257 2.15195e-05 322 30. 0.055505 0.060077 20.7453 26.1317 3 2458348.9359722 450120216 -41.8395663362699 21.8242356370811 -2.13256822238888 0.8795480127703 -48.6750036600818 39.1808653934707 -1.25068275338325 1.07298082873951 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 33 450 5 0 ZTF_g 594462191615 0 2.6653 79.4887 3.77838 26.135 2.14317e-05 0.0308635 -0.034066 2.80135e-05 316 30. 0.06096 0.066684 20.8203 26.135 3 2458348.9621991 450120116 -17.9345615881245 20.7239539414082 -0.962660046277433 1.06926522812799 -21.4536696141224 31.9101490532574 -0.676843009327896 1.19093215992135 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 34 450 5 0 ZTF_g 594478751615 0 2.3084 80.1989 3.78773 26.1514 2.18238e-05 0.0312015 -0.0502455 2.8185e-05 321 30. 0.056688 0.066499 20.8862 26.1514 1 2458348.97875 450120116 35.3402258836302 20.8570752830948 1.88482361067121 0.954593484741284 40.9339207946306 33.4765236455338 1.23100037335596 1.13896532655505 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 35 450 5 0 ZTF_g 595420311615 0 2.5539 79.546 3.89694 26.1405 2.17548e-05 0.0312048 -0.0290138 2.84019e-05 319 30. 0.062091 0.064684 20.7813 26.1405 3 2458349.9203125 450120116 -34.689775654102 20.966671453991 -1.84046177702321 1.05616471754553 -48.0681533690498 33.2510155661008 -1.45535089150547 1.16074683642574 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 36 450 5 0 ZTF_r 596408951615 0 1.718 134.555 4.80826 26.1411 1.56217e-05 0.0262211 0.115068 1.97729e-05 323 30. 0.058633 0.052523 20.8318 26.1411 3 2458350.9089583 450120216 -19.815622524892 17.4222591095156 -1.26519670820147 1.01342661973984 -46.1104082792178 34.5876532407917 -1.34212530144106 1.04429887530679 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 37 450 5 0 ZTF_g 596441551615 0 3.0306 80.7896 3.71674 26.1417 2.3369e-05 0.0323368 -0.0178089 3.01986e-05 319 30. 0.058828 0.07097 20.7543 26.1417 3 2458350.9415509 450120116 16.8455753166333 24.3170559359649 0.770601154046523 0.963824539265753 35.3902532081671 37.165875460224 0.958637679282702 1.21652924491967 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 38 450 5 0 ZTF_i 597339181615 0 2.2813 221.955 6.68582 25.5329 6.5336e-06 0.0258877 0.190473 2.08348e-05 322 30. 0.067901 0.071062 19.8217 25.5329 2 2458351.8391898 450120316 22.9402506117966 29.7673184044939 0.857261354832604 0.94627180737513 -10.1659317461296 50.935168168697 -0.200929932094059 1.10355428964138 null null null null null 2458337.975046 2458434.746401 57
 39 450 5 0 ZTF_g 597452671615 0 2.4653 80.5103 3.65419 26.1465 1.7502e-05 0.0274385 -0.0313206 2.26801e-05 306 30. 0.0579 0.063993 21.0105 26.1465 1 2458351.9526736 450120116 46.1029958860531 19.1567929342873 2.67707873271662 0.921254291358486 54.3967113116681 30.8607265389963 1.77452323498807 1.16048367946007 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 40 450 5 0 ZTF_r 597496261615 0 2.0566 139.901 4.5699 26.1748 1.61593e-05 0.0261072 0.117565 2.06795e-05 309 30. 0.052184 0.053555 20.7631 26.1748 3 2458351.9962616 450120216 21.5002008748287 18.5770177273083 1.28742317634114 0.973216117153683 58.754790671526 34.8417052748289 1.69769266746777 1.05170375305121 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 41 450 5 0 ZTF_r 597499491615 0 1.7808 139.061 4.63595 26.1976 2.65988e-05 0.0333229 0.106238 3.39903e-05 305 30. 0.060229 0.057117 20.9021 26.1976 1 2458351.9994907 450120216 7.19322757574534 16.3372452888152 0.489778562210232 0.933557621206618 68.7656452674176 32.605643926739 2.12321480294233 1.04330998243902 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 42 450 5 0 ZTF_g 598435181615 0 2.4204 79.7443 3.64681 26.1346 1.83368e-05 0.0285656 -0.0273234 2.34065e-05 322 30. 0.059131 0.061617 21.0054 26.1346 3 2458352.9351852 450120116 8.53633022545611 18.5033067984728 0.513188196126404 0.990833001505494 -11.2937244900386 29.8637325061137 -0.380722281514369 1.1646512717916 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 43 450 5 0 ZTF_r 598500231615 0 1.7317 139.323 4.67581 26.1789 1.69572e-05 0.0271721 0.119009 2.14096e-05 323 30. 0.055809 0.056029 20.8045 26.1789 3 2458353.0002315 450120216 -20.2113871504539 18.3838966986562 -1.22296309368096 0.983236469897893 48.8159320742783 36.4750243000265 1.34735236311777 1.04511685367644 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 44 450 5 0 ZTF_r 599384731615 0 1.804 139.365 8.37386 26.1762 1.91005e-05 0.0289584 0.119205 2.41436e-05 325 30. 0.062342 0.052517 20.1472 26.1762 1 2458353.8847338 450120216 -92.1600160553549 33.6294962643485 -3.04843529136945 1.05289256601013 -137.074438302473 63.3788670193932 -2.17734473683128 1.0609741888842 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
