# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:18:22
#
# Requested input R.A. = 141.354254166667 degrees
# Requested input Dec. = 65.4675027777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 816 14 1 ZTF_r 470188065315 0 2.0542 178.736 7.78496 25.6152 1.52625e-05 0.0290735 0.0926071 1.89399e-05 494 30. 0.044703 0.042359 19.6661 25.6152 1 2458224.6880671 816120253 -8.42554114209499 30.1935112165013 -0.310412344831482 1.02027074623179 -29.452426422693 56.8072050647142 -0.521954744568311 1.04762260445312 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
 10 816 14 1 ZTF_g 475152675315 0 3.7958 184.261 6.52415 26.2835 3.33482e-05 0.0390053 -0.113105 4.94851e-05 411 30. 0.06119 0.067287 19.8229 26.2835 1 2458229.6526736 816120153 3.96545318880558 43.7120455932944 0.100912856081675 0.969802984421684 4.47997797390644 59.9294235475625 0.0752577050859897 1.06964287593846 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 11 816 14 1 ZTF_r 475181455315 0 2.9568 302.224 7.23888 26.1842 1.14153e-05 0.0251807 0.0810871 1.4216e-05 494 30. 0.058186 0.060566 19.7971 26.1842 1 2458229.6814583 816120253 -38.9630949682628 40.5952895994371 -1.06765909546102 0.941759071190185 -40.5939670580896 62.2493478923463 -0.656510809277421 1.05023972513045 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
 12 816 14 1 ZTF_g 478159275315 0 2.7344 125.985 11.4683 25.885 8.57424e-05 0.0523064 -0.120176 0.000152086 299 30. 0.050809 0.051888 19.0927 25.885 1 2458232.6592708 816120153 -82.4497200002711 53.418677996894 -1.71692312568555 1.05485069878823 -114.544890998457 88.1739047392674 -1.30782863445432 1.040557457913 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 13 816 14 1 ZTF_r 478199495315 0 2.2253 164.312 15.9702 25.5272 3.49902e-05 0.0409602 0.0940843 4.49356e-05 427 30. 0.045114 0.048446 18.6218 25.5272 1 2458232.6994907 816120253 -99.9412788481424 68.2609561497882 -1.6286483971291 1.05660122607878 -111.38592161708 128.064785258126 -0.87562019474541 1.04076110866666 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
 14 816 14 1 ZTF_g 481162655315 0 2.9763 190.29 11.8062 26.3018 3.06815e-05 0.0357995 -0.0747429 4.87488e-05 367 30. 0.052081 0.050321 19.4607 26.3018 1 2458235.6626505 816120153 -61.2287157870453 62.8881218074699 -1.08303209599768 1.01234015682113 -114.38301742264 97.0033557867278 -1.18710731904136 1.06776096763288 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 15 816 14 1 ZTF_g 481202175315 0 2.1819 188.368 11.9782 26.3205 2.37575e-05 0.0333921 -0.0862358 3.46107e-05 423 30. 0.044247 0.042697 19.7222 26.3205 1 2458235.7021759 816120153 -2.78277219398137 55.4795898803493 -0.0557955051996551 0.825152500508617 88.1231910496418 103.39641618107 0.858024959551388 1.04516087599251 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 16 816 14 1 ZTF_g 484160265315 0 2.8722 182.142 14.6214 26.2769 4.2598e-05 0.037855 -0.0850345 7.14093e-05 315 30. 0.049214 0.047987 19.2301 26.2769 1 2458238.6602662 816120153 115.415315437169 82.7247276229568 1.55196848515521 0.970604182266728 230.249116444143 128.254409648455 1.80734415390565 1.06661912435441 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 17 816 14 1 ZTF_r 488154225315 0 2.5511 279.367 6.71963 26.1217 1.30563e-05 0.0261909 0.0853787 1.62345e-05 478 30. 0.054355 0.055757 19.9355 26.1217 1 2458242.6542245 816120253 -14.5246713896591 35.0567599545601 -0.460881570139279 0.97955049239526 -39.2490658823082 56.2301436085323 -0.702708690810123 1.04590460848547 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
 18 816 14 1 ZTF_r 491161035315 0 2.6534 240.181 8.26295 25.932 5.11285e-05 0.0533103 0.0857893 6.36063e-05 491 30. 0.047049 0.050158 19.6755 25.932 1 2458245.6610301 816120253 -12.4608077179694 36.6914624598245 -0.37777739994468 1.01488543088147 -44.0990860050113 62.8442257536825 -0.706446699820953 1.04537902767199 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
 19 816 14 1 ZTF_g 491216415315 0 2.9943 66.2537 6.45984 25.1801 0.000124301 0.0606247 -0.0972486 0.00022625 285 30. 0.055433 0.055196 18.9786 25.1801 1 2458245.716412 816120153 4.54405061106365 36.7377257760125 0.137589626855712 0.966364990370824 -42.4567795097175 56.4601264903824 -0.757042731205062 1.06555234503981 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 20 816 14 1 ZTF_g 494186665315 0 2.4076 186.304 5.2336 26.3116 1.85496e-05 0.0319765 -0.11107 2.35086e-05 488 30. 0.049377 0.048355 20.5945 26.3116 1 2458248.6866667 816120153 -37.5742240871908 23.3341007642277 -1.791239894333 0.972618851513865 -35.8476937296533 41.1232415205006 -0.877584759251656 1.0482950348186 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 21 816 14 1 ZTF_r 500175115315 0 2.5305 299.517 6.74088 26.1793 8.8717e-06 0.0222436 0.0870098 1.10527e-05 491 30. 0.049458 0.05103 20.1256 26.1793 1 2458254.6751157 816120253 -21.4080430070847 30.4678197072319 -0.78161051380676 1.02748382048534 -29.7571690771602 52.2318494529356 -0.573550154488874 1.0480262315798 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
 22 816 14 1 ZTF_i 503200875315 0 2.9659 254.419 7.2904 25.4396 5.8099e-06 0.0281473 0.181216 2.1364e-05 497 30. 0.071783 0.067625 19.1371 25.4396 1 2458257.7008796 816120353 -36.1172688405874 40.1300244325861 -1.00115259829144 0.984730033048062 -25.1312127980121 62.6455502427256 -0.403867040262235 1.06779855507947 3.59714553408877 21.5810000038147 0.303000003099442 1.40400004386902 -0.38400000333786 2458174.706042 2459254.832280 0
 23 816 14 1 ZTF_r 503224355315 0 2.5787 265.314 7.546 26.0335 1.4115e-05 0.0279668 0.0878182 1.75811e-05 492 30. 0.076334 0.059586 19.8399 26.0335 1 2458257.7243519 816120253 4.53367725835534 38.5792175954188 0.130722993933248 0.987958646977265 -35.3453979785534 63.968037726207 -0.556269232766461 1.06112506648564 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
 24 816 14 1 ZTF_r 506173955315 0 2.1449 290.278 8.50376 26.1317 9.1604e-06 0.022542 0.101878 1.15271e-05 493 30. 0.048358 0.048789 20.0663 26.1317 1 2458260.6739583 816120253 62.0826192647971 32.1287379462428 2.14946890238794 0.991249392954603 6.68092074091587 58.6905638619497 0.114599633806767 1.05038556895859 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
 25 816 14 1 ZTF_i 507184585315 0 1.9435 255.375 8.28858 25.422 4.4236e-06 0.0246727 0.185988 1.6324e-05 499 30. 0.061562 0.056713 19.4182 25.422 3 2458261.6845833 816120353 -63.7223247488428 37.5122140032168 -1.88961668621244 1.02010270954805 -95.106639756649 65.8688684433207 -1.45360305574023 1.07716132736699 3.59714553408877 21.5810000038147 0.303000003099442 1.40400004386902 -0.38400000333786 2458174.706042 2459254.832280 0
 26 816 14 1 ZTF_i 507198405315 0 1.9937 252.638 8.5576 25.4205 3.4404e-06 0.0217464 0.187921 1.25326e-05 499 30. 0.068904 0.051383 19.4477 25.4205 3 2458261.6984028 816120353 13.5509938595066 33.8465888293687 0.445359831494404 0.993454630570857 -43.1587748468325 65.3430925471256 -0.664943301347825 1.04867684002371 3.59714553408877 21.5810000038147 0.303000003099442 1.40400004386902 -0.38400000333786 2458174.706042 2459254.832280 0
 27 816 14 1 ZTF_r 512240705315 0 2.5303 275.607 13.9441 26.0827 1.49385e-05 0.0285831 0.0935321 1.86006e-05 489 30. 0.055327 0.048302 19.2688 26.0827 3 2458266.740706 816120253 56.7584131144342 58.6850892390808 1.07586375434754 1.02189308493625 151.286826729393 103.779615242077 1.46758832990872 1.05075459169362 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
 28 816 14 1 ZTF_r 512241625315 0 2.4459 274.469 14.0096 26.0814 1.50646e-05 0.0288326 0.106421 1.88357e-05 490 30. 0.054266 0.051218 19.2529 26.0814 1 2458266.7416204 816120253 -29.4538547063546 65.3033387554501 -0.501720163678411 0.99555930268934 -46.4756204834886 113.900428774385 -0.410785428684337 1.05389484512193 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
 29 816 14 1 ZTF_g 514174615315 0 2.3776 172.833 14.5477 26.1817 4.41304e-05 0.0411019 -0.0445517 7.17476e-05 348 30. 0.06425 0.051812 19.4049 26.1817 3 2458268.6746181 816120153 -68.9282906515009 78.421390947291 -0.977727360690014 0.878122613436706 -102.290874962863 128.34818794801 -0.802347205188034 1.13258100348868 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 30 816 14 1 ZTF_g 515240085315 0 2.6857 172.232 14.9792 26.1784 3.69907e-05 0.0345253 -0.0429671 6.38232e-05 310 30. 0.058462 0.04956 19.158 26.1784 1 2458269.740081 816120153 186.212132396424 81.0967641992901 2.55422557167579 0.943150423116836 183.038149446221 125.562960483256 1.46755795821171 1.09509727301442 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 31 816 14 1 ZTF_g 515240995315 0 2.5305 173.218 15.0725 26.1815 3.8859e-05 0.0368053 -0.0383425 6.63953e-05 320 30. 0.052914 0.044067 19.2304 26.1815 3 2458269.7409954 816120153 -162.281271244366 79.7530350048068 -2.26347646450503 0.993222497938521 -112.857964184955 127.821715871677 -0.888879235364648 1.09791062910636 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 32 816 14 1 ZTF_g 516242035315 0 2.6137 157.008 12.4078 26.0887 3.67936e-05 0.0372266 -0.0592263 5.92566e-05 341 30. 0.06873 0.049186 19.2939 26.0887 3 2458270.742037 816120153 -63.1612706718368 64.499103304682 -1.08931123445081 0.975450186240048 -183.486037450649 104.113555200233 -1.77423416302009 1.07446346386168 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 33 816 14 1 ZTF_g 518193955315 0 2.7058 166.493 6.33664 26.1841 2.12709e-05 0.0334678 -0.107255 2.77883e-05 475 30. 0.060064 0.055879 20.1548 26.1841 3 2458272.6939583 816120153 36.6308176957936 27.9525488956316 1.45773975750538 0.973686709908945 69.2433270863413 46.6792816253671 1.49337527166 1.05135701397601 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 34 816 14 1 ZTF_g 518205345315 0 2.5458 165.858 6.35565 26.1744 2.35103e-05 0.0356221 -0.09442 3.07929e-05 479 30. 0.058257 0.04822 20.1913 26.1744 1 2458272.7053472 816120153 4.18393265348775 26.3154052302792 0.176859920031711 1.05703376456001 -50.2981813816056 44.7030057960301 -1.13274133641387 1.05575705934209 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 35 816 14 1 ZTF_g 523224105315 0 2.4863 153.257 6.23734 26.088 2.02148e-05 0.032064 -0.0911713 2.72138e-05 451 30. 0.055898 0.046654 20.1379 26.088 1 2458277.7241088 816120153 -26.0424509331362 26.2430728360176 -1.10388026680848 1.04704322663366 50.126222376072 45.5259202447855 1.10846359824132 1.05096202245786 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 36 816 14 1 ZTF_r 526182765315 0 2.7055 291.016 7.70112 26.1456 1.14728e-05 0.0251642 0.0930157 1.43076e-05 489 30. 0.050361 0.054141 19.8918 26.1456 1 2458280.6827662 816120253 20.4144938717621 37.5544079012222 0.604689599751977 1.0703824298746 33.2447703589301 60.1730317072831 0.556207238532431 1.06739221741745 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
 37 816 14 1 ZTF_g 526222745315 0 2.2136 171.768 5.91355 26.1852 1.8234e-05 0.0317546 -0.0676646 2.33405e-05 482 30. 0.061542 0.047704 20.4644 26.1852 1 2458280.7227431 816120153 -27.5199983583243 24.7206509630639 -1.23834969639231 0.915007782471428 -40.7298132547693 44.2409261918915 -0.926837080954727 1.05782202079857 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 38 816 14 1 ZTF_r 530199285315 0 2.4791 264.525 9.02254 26.0711 1.18883e-05 0.0256489 0.0785739 1.48567e-05 489 30. 0.059058 0.050578 19.7354 26.0711 1 2458284.6992824 816120253 30.1805191950355 36.189776854835 0.927674465086791 1.10893599758868 98.3981601660127 63.7914835831035 1.55288561845422 1.04456226126106 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
 39 816 14 1 ZTF_g 534199785315 0 2.6531 171.233 7.58655 26.1851 3.07281e-05 0.0393982 -0.067821 4.19541e-05 452 30. 0.059497 0.045905 19.9733 26.1851 1 2458288.6997801 816120153 6.66768726727955 37.1171678719739 0.199827471002235 1.01848692737851 -34.3957395213338 60.5230153265777 -0.572136015020383 1.06671631569057 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 40 816 14 1 ZTF_g 539179365315 0 2.5675 171.302 13.2046 26.2069 4.09023e-05 0.0397021 -0.0789496 6.65657e-05 346 30. 0.054834 0.046696 19.3474 26.2069 1 2458293.6793634 816120153 61.446910348711 65.7784563086417 1.03913308987995 0.969693759704658 -56.9495808920392 110.450192150614 -0.519085919902743 1.05458882177808 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 41 816 14 1 ZTF_r 616506595315 0 2.1171 283.078 5.77474 26.1115 1.1503e-05 0.0251665 0.110444 1.42137e-05 490 30. 0.060365 0.048627 20.4231 26.1115 1 2458371.0065972 816120253 -34.170934153813 24.6353772645474 -1.54295206933809 0.962972197213791 -24.0819268043065 44.0369119302834 -0.550540873648607 1.06131726154341 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
 42 816 14 1 ZTF_g 619507655315 0 2.4624 171.439 4.47416 26.1712 1.58142e-05 0.0293418 -0.0595088 2.00877e-05 479 30. 0.061733 0.050531 20.6871 26.1712 1 2458374.0076505 816120153 -8.4674356573673 21.66538897192 -0.434750625679603 0.97631081054898 -37.7778407507269 35.1210926260123 -1.08288990569614 1.08835223078059 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 43 816 14 1 ZTF_r 622516685315 0 2.2298 285.128 7.24844 26.1446 9.2589e-06 0.0226134 0.0912558 1.14992e-05 489 30. 0.049046 0.053034 20.1324 26.1446 1 2458377.0166898 816120253 4.24594174086955 30.6686390973915 0.154004824831517 0.988060123660478 -12.7404801421044 56.0254498532152 -0.228936814295794 1.04208077689884 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
 44 816 14 1 ZTF_g 625485845315 0 2.5762 172.629 4.83153 26.1649 1.81939e-05 0.0315228 -0.0394502 2.33242e-05 479 30. 0.064073 0.051833 20.5745 26.1649 1 2458379.9858449 816120153 -20.8558659396969 25.3088090873042 -0.916666410713274 0.952984693162023 13.4576125925424 40.0596524024116 0.338201895801275 1.10028570660562 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
