# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 14:04:51
#
# Requested input R.A. = 181.1954625 degrees
# Requested input Dec. = 9.438255555555555 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 524 2 0 ZTF_r 463241900415 0 1.6549 279.51 7.99555 26.0673 1.13652e-05 0.0244979 0.0948166 1.8215e-05 332 30. 0.05477 0.051413 20.3697 26.275 1 2458217.7419097 524120204 -44.5068809498936 30.1248463242889 -1.6434523657055 1.04979196729189 11.5737975778224 60.988443382615 0.191048453184949 1.03265949807323 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 10 524 2 0 ZTF_r 463261150415 0 1.6463 279.553 7.76535 26.0794 1.22941e-05 0.0256591 0.0981061 1.98001e-05 333 30. 0.054652 0.051199 20.3961 26.275 1 2458217.7611574 524120204 63.6594540031178 31.5625739601763 2.24359930796867 0.961863937748622 175.678541879979 63.4215815150534 2.78866819057817 1.03249415279917 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 11 524 2 0 ZTF_r 467228020415 0 3.9735 282.472 8.23904 26.0242 2.5704e-05 0.0366 0.128029 4.18135e-05 327 30. 0.081165 0.073446 19.6089 26.275 1 2458221.7280208 524120204 -65.0966156860783 60.4777677161333 -1.19733991083816 0.995111403289742 -21.9925836389068 81.6298927251959 -0.271232807197138 1.19791349412748 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 12 524 2 0 ZTF_r 467254580415 8 5.4832 282.404 8.73174 25.9759 3.58849e-05 0.0403427 0.134449 5.7356e-05 296 30. 0.096285 0.074253 19.466 26.275 1 2458221.7545833 524120204 57.3834624472498 65.9526377110615 0.967852956811143 1.03626929757814 148.226999336665 87.6125025019566 1.70324225931215 1.23445368063812 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 13 524 2 0 ZTF_r 470263770415 0 2.4665 232.989 6.27878 26.0566 1.24115e-05 0.0256658 0.118108 2.00206e-05 334 30. 0.062175 0.059959 20.0859 26.0566 1 2458224.7637731 524120204 27.9108045543215 31.9718458241325 0.971089921196621 1.06330096131435 48.034079733876 51.8332627369086 0.93294516824013 1.08614969283515 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 14 524 2 0 ZTF_r 470282750415 0 2.0813 246.872 6.01892 26.124 1.0247e-05 0.0233664 0.108209 1.65509e-05 335 30. 0.056599 0.055624 20.3549 26.124 1 2458224.7827546 524120204 50.1662560841361 27.6647942382199 2.01715396131382 1.01992258238054 7.93205941566378 47.5389732095351 0.167977592974114 1.07427554362846 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 15 524 2 0 ZTF_r 473250410415 0 1.9902 267.702 5.5623 26.1969 8.7464e-06 0.0216039 0.1126 1.43663e-05 333 30. 0.057851 0.048205 20.5559 26.1969 1 2458227.7504167 524120204 2.40199975680941 26.8270881741576 0.0995988269645185 0.974277854559289 54.7624727012622 47.5550135927434 1.15931627268154 1.06664518934044 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 16 524 2 0 ZTF_r 476231060415 0 1.8983 280.58 17.5442 25.7164 9.5499e-05 0.071325 0.0958191 0.000154803 333 30. 0.060436 0.051891 19.3886 26.275 1 2458230.7310648 524120204 -81.493517895727 77.2180505926056 -1.17397549942572 0.939031708554621 -181.795572376127 152.252143349696 -1.20208472596216 1.03151999669762 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 17 524 2 0 ZTF_r 479190500415 0 1.6374 279.039 14.0572 26.2238 1.57653e-05 0.0289526 0.110409 2.52581e-05 333 30. 0.056859 0.052369 19.7558 26.275 1 2458233.6905093 524120204 -48.5718688761143 52.1289386747695 -1.03647953640142 0.922784436833501 25.1641638093518 103.501897684327 0.24476503781304 1.04219924858082 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 18 524 2 0 ZTF_g 479213030415 0 1.8584 123.303 12.8946 26.3194 2.17132e-05 0.0329272 -0.0508081 3.87971e-05 302 30. 0.048543 0.052824 19.8201 26.3194 1 2458233.7130324 524120104 66.6772753287051 51.9023795185147 1.42904326280113 1.05047023852006 34.5126105519472 101.044991190632 0.343857271501407 1.05167325219704 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 19 524 2 0 ZTF_g 482170250415 0 2.5161 121.611 23.201 26.254 6.41329e-05 0.039637 -0.0211883 0.00015152 172 30. 0.059297 0.0541 18.7991 26.254 1 2458236.6702546 524120104 84.5341206154368 115.438508950525 0.814584480567196 0.967826297815813 189.387010747859 190.131856150598 1.00279115252834 1.07465912178358 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 20 524 2 0 ZTF_g 482209950415 0 2.1939 124.201 22.3927 26.2957 7.63578e-05 0.0466225 -0.0339221 0.000164828 191 30. 0.060702 0.050153 19.0221 26.2957 1 2458236.7099537 524120104 -191.081696061012 112.593140107869 -1.88782597451535 1.03481868640464 -400.346530813363 191.738768285887 -2.10204170672123 1.0844527219795 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 21 524 2 0 ZTF_r 488292470415 0 2.058 279.318 8.36944 26.1987 9.143e-06 0.0217741 0.108721 1.47614e-05 321 30. 0.056663 0.052291 20.131 26.275 1 2458242.7924769 524120204 -14.114144692899 36.9263272696513 -0.425180415510429 1.1017043632093 111.389476103794 67.6887596546172 1.65669590056503 1.04226821667966 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 22 524 2 0 ZTF_g 494206950415 0 2.4203 123.558 4.68448 26.3121 1.42483e-05 0.0276612 -0.0516857 2.34818e-05 332 30. 0.058676 0.05125 20.7371 26.3121 1 2458248.706956 524120104 22.0909524756424 23.2881666208989 1.05519795956384 0.924851392065898 77.087152894394 38.8944827144477 1.99530457504998 1.07798344267086 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 23 524 2 0 ZTF_r 494233930415 0 2.2315 269.496 5.73691 26.2173 1.08972e-05 0.0240377 0.112833 1.78784e-05 332 30. 0.059383 0.050531 20.4737 26.2173 1 2458248.7339352 524120204 -42.9774348758113 28.042791280131 -1.70480241693261 0.98552673810374 -28.0073036133447 49.2996550417339 -0.571929649217816 1.06895595869135 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 24 524 2 0 ZTF_r 501237400415 0 1.9246 266.514 6.23523 26.2093 9.4273e-06 0.0225787 0.105431 1.53347e-05 334 30. 0.057855 0.052759 20.4945 26.2093 1 2458255.7374074 524120204 -9.8823185208627 25.3710984967444 -0.433285721410255 1.03132315902246 -8.7901216153807 47.2490112457962 -0.187291191008499 1.05457592884639 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 25 524 2 0 ZTF_g 504168140415 0 2.0844 116.723 5.90838 26.2794 1.81218e-05 0.0310131 -0.0913549 2.96006e-05 329 30. 0.051995 0.052043 20.6116 26.2794 1 2458258.6681481 524120104 10.7269961332558 23.6838019535833 0.503827077503446 0.940185312981328 18.1407521307693 43.4438707286246 0.420379925494607 1.05171600072249 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 26 524 2 0 ZTF_g 513187080415 0 2.5947 117.266 15.4056 26.2302 5.52414e-05 0.0443738 0.0136754 0.000118994 228 30. 0.071747 0.055053 19.2544 26.2302 1 2458267.6870833 524120104 -0.743094802535597 83.0373907855514 -0.00995463476823856 1.00074225096165 214.359864250686 131.812442022462 1.63720197394427 1.09391988292345 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 27 524 2 0 ZTF_r 516171340415 0 2.1792 279.368 6.86954 26.203 9.6031e-06 0.0227707 0.0979784 1.56228e-05 330 30. 0.059602 0.058051 20.3186 26.275 1 2458270.6713426 524120204 -18.8384313542158 32.935430767532 -0.636262298509142 0.976263398222845 78.1463936994745 59.170624109649 1.32959074441057 1.06010927023756 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 28 524 2 0 ZTF_g 520226060415 0 1.8649 117.047 4.46683 26.2536 1.13876e-05 0.0246717 -0.0511001 1.85024e-05 328 30. 0.0591 0.050963 20.8664 26.2536 1 2458274.7260648 524120104 9.70574418949297 18.3072566709724 0.589739709100046 1.12464859348543 33.3350278117962 33.8532029888224 0.991325433907009 1.06327671707647 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 29 524 2 0 ZTF_g 523192550415 0 2.1621 115.968 5.36965 26.1883 1.65019e-05 0.0297237 -0.0346276 2.73335e-05 331 30. 0.059225 0.052197 20.644 26.1883 1 2458277.6925579 524120104 -52.604720011369 23.2608748472914 -2.5156688366109 0.871088116477384 -71.5767186754442 40.5943033173381 -1.77509616141402 1.07691266762447 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 30 524 2 0 ZTF_r 523233760415 0 1.6985 286.107 8.45809 26.1131 1.58915e-05 0.0290161 0.111353 2.59597e-05 333 30. 0.061394 0.053123 20.3403 26.275 1 2458277.7337616 524120204 29.3993470743955 27.8858161485303 1.17275995107483 1.16659131215519 64.8615205128444 54.7574264661666 1.19250247499572 1.04287614399089 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 31 524 2 0 ZTF_r 526204610415 0 1.9118 279.507 6.84533 26.2006 1.01608e-05 0.0233177 0.104151 1.64198e-05 335 30. 0.055855 0.050268 20.4353 26.275 1 2458280.7046181 524120204 -14.0801934992404 28.6101165388761 -0.54744916470443 0.936437818980088 54.4343570154507 53.2336271962609 1.02944282454746 1.05576100003396 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 32 524 2 0 ZTF_g 526212590415 0 2.4007 117.922 5.17076 26.2807 1.49844e-05 0.0282881 -0.0844093 2.44009e-05 333 30. 0.062013 0.054982 20.5897 26.2807 1 2458280.7125926 524120104 8.21471514910951 24.0375260474404 0.380152229456628 0.973914018725369 -14.043336505878 41.1537104564978 -0.343539355951193 1.0640095656133 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 33 524 2 0 ZTF_r 529195430415 0 1.6232 279.481 7.21463 26.2124 9.7105e-06 0.0226971 0.108656 1.57334e-05 334 30. 0.063619 0.053574 20.487 26.275 1 2458283.6954398 524120204 -31.2568668883139 26.0257513655035 -1.33597080582855 1.03759459994083 60.693022156365 50.7107873610053 1.2049072067759 1.0468939235551 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 34 524 2 0 ZTF_g 529235060415 0 2.2354 118.958 5.7651 26.2367 1.51865e-05 0.0284347 -0.071385 2.51282e-05 330 30. 0.071757 0.054761 20.5306 26.2367 1 2458283.7350694 524120104 -54.7600450720574 25.1565379304012 -2.42140661880184 1.0027668710049 22.9258225224891 45.6896108078495 0.505152677996723 1.05344842012408 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 35 524 2 0 ZTF_g 532216820415 0 2.693 115.153 4.97526 26.2279 2.11851e-05 0.033579 -0.0401057 3.57504e-05 328 30. 0.066266 0.068837 20.4599 26.2279 1 2458286.7168287 524120104 4.33961043234533 28.385321942447 0.170063738283665 0.94826435240807 -10.5035410187866 44.4108689821742 -0.238101239949003 1.09859073507227 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 36 524 2 0 ZTF_g 538194390415 0 2.0099 120.978 11.8404 26.2431 2.95231e-05 0.0377533 -0.0257558 5.66101e-05 296 30. 0.055505 0.050344 19.7562 26.2431 1 2458292.6943981 524120104 31.2304286610746 54.0627243854669 0.642591266966578 0.981920111993017 26.6171994381608 96.8045642872909 0.276809962475219 1.0690956205818 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 37 524 2 0 ZTF_r 538233860415 0 1.8616 258.298 12.2562 26.158 1.69285e-05 0.0301607 0.111167 2.7621e-05 334 30. 0.05655 0.055862 19.6962 26.158 1 2458292.7338657 524120204 -28.0972484087758 47.616649980938 -0.656386672460727 1.080853208611 -113.725231090122 89.2739950966924 -1.28246951355408 1.05927686572808 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 38 524 2 0 ZTF_g 541175090415 0 2.0342 116.988 14.1769 26.2516 3.60253e-05 0.040902 -0.0533937 7.03943e-05 286 30. 0.061968 0.051182 19.5573 26.2516 1 2458295.6750926 524120104 110.408343125494 63.0529449940451 1.94783119918237 1.02429088645372 101.792096995201 117.452174476898 0.872505537521735 1.05476049619617 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 39 524 2 0 ZTF_r 541235230415 0 2.1601 252.178 13.1489 26.1279 1.78729e-05 0.0309491 0.113826 2.94983e-05 332 30. 0.070057 0.064187 19.5028 26.1279 1 2458295.7352315 524120204 -35.2927491677897 58.6705800803265 -0.669144493579014 0.959897174069868 28.1103116856663 109.097080828593 0.259398657024163 1.05225481413528 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 40 524 2 0 ZTF_g 673538910415 0 2.8984 112.895 7.05392 26.1377 2.82981e-05 0.0374835 0.0137984 5.16771e-05 304 30. 0.067049 0.062151 19.9542 26.1377 1 2458428.038912 524120104 -33.4544540590903 42.4029224883758 -0.877633026870306 0.922642400778097 -3.38426898569773 63.905992080209 -0.0533136584086477 1.10467523069996 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 41 524 2 0 ZTF_g 676523850415 0 2.955 110.397 5.4041 26.1549 2.46135e-05 0.0361254 -0.0618809 4.2288e-05 328 30. 0.078651 0.063881 20.1643 26.1549 1 2458431.0238542 524120104 -5.05417496718159 30.6465419913428 -0.183452483567106 0.999870530989218 18.1506650382031 47.935300330369 0.381199464394627 1.06603686712358 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 42 524 2 0 ZTF_g 685523750415 0 2.1183 102.669 5.43018 26.0862 1.71859e-05 0.0302321 -0.076246 2.86203e-05 331 30. 0.060463 0.056824 20.3701 26.0862 1 2458440.02375 524120104 -38.2222018948493 24.2469842834631 -1.75352827171839 0.950351250455372 9.42327355511828 44.7814013542205 0.211845533140849 1.05016308487518 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 43 524 2 0 ZTF_g 686482840415 0 2.4103 57.2077 5.68172 25.3933 0.000197971 0.0970182 -0.0200666 0.000388444 287 30. 0.079313 0.070708 19.5204 25.3933 1 2458440.9828472 524120104 -10.3110675830822 27.1391767872441 -0.422631403894472 0.931487448918335 -59.4846451394317 46.145397864263 -1.29775189766577 1.06071961101801 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 44 524 2 0 ZTF_r 686545940415 0 1.8561 263.818 7.72816 26.1734 8.3667e-06 0.0211072 0.100309 1.37451e-05 334 30. 0.055474 0.055913 20.2246 26.1734 1 2458441.0459491 524120204 24.1684518661453 30.4170644515767 0.88386581106679 0.996133793768229 46.6107412849731 57.9624509595785 0.809570101547226 1.04754790824895 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
