# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:43:29
#
# Requested input R.A. = 95.394875 degrees
# Requested input Dec. = -27.2148638888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 258 3 2 ZTF_r 672501551015 0 2.0982 323.677 8.44283 26.0729 2.1286e-06 0.0261719 0.0860171 6.12287e-06 1975 30. 0.054193 0.059197 20.0868 26.0729 1 2458427.0015509 258120210 -36.7849972397543 31.0504135266722 -1.31782620859873 0.936218998390432 -5.84467297003536 55.3258834392697 -0.106352340224627 1.03817662125164 null null null null null 2458398.021389 2458486.839433 57
 10 258 3 2 ZTF_r 673457101015 0 2.4362 303.864 7.8313 26.0104 2.2811e-06 0.0272216 0.0822606 6.4824e-06 1983 30. 0.041305 0.054454 19.942 26.0104 3 2458427.9571065 258120210 -15.7554198233018 33.409859572388 -0.524578069907971 1.00210183059775 -11.3606574115575 55.2979386780991 -0.206828181416253 1.05493722304303 null null null null null 2458398.021389 2458486.839433 57
 11 258 3 2 ZTF_g 673501801015 0 4.3007 193.448 6.29331 26.0511 8.6436e-06 0.046789 -0.0254535 2.80807e-05 1649 30. 0.072933 0.099182 19.586 26.0511 3 2458428.0018056 258120110 -26.6806256894357 45.5914981944531 -0.650978952611446 1.0336515958259 -53.9985411864167 55.7801180543722 -0.974580663581928 1.19372910170947 null null null null null 2458423.938368 2458540.665174 57
 12 258 3 2 ZTF_g 675438281015 0 2.2946 197.488 4.53316 26.0788 2.332e-06 0.0276481 -0.0308553 6.65386e-06 1980 30. 0.042859 0.064791 20.6542 26.0788 1 2458429.938287 258120110 12.1486376792211 18.5214494962934 0.729637941164219 1.06064772320146 17.7104997094473 30.305039941354 0.588343753331672 1.05284338129972 null null null null null 2458423.938368 2458540.665174 57
 13 258 3 2 ZTF_r 675542411015 0 2.467 311.254 8.46927 26.0194 2.1628e-06 0.0263909 0.0935669 6.19907e-06 1980 30. 0.041718 0.059708 19.9244 26.0194 1 2458430.042419 258120210 72.8948215281146 35.6924906693319 2.27182368730183 1.00834014311132 137.567809367286 57.3347332184481 2.41553991278997 1.07233370894137 null null null null null 2458398.021389 2458486.839433 57
 14 258 3 2 ZTF_r 675543411015 0 2.2574 310.565 8.70829 26.0192 2.2946e-06 0.0272088 0.0905763 6.5544e-06 1979 30. 0.041446 0.059102 19.9648 26.0192 3 2458430.0434144 258120210 27.443858668624 36.7005806779369 0.831815558910853 0.915964345306802 12.6816762572937 61.2583013454965 0.208414007507641 1.05862547855166 null null null null null 2458398.021389 2458486.839433 57
 15 258 3 2 ZTF_r 677553261015 8 6.0505 281.538 17.7925 25.9741 3.58982e-05 0.0510292 0.083099 9.86357e-05 552 30. 0.107878 0.138172 18.0851 25.9741 3 2458432.0532639 258120210 -104.076406123838 171.241978983456 -0.676078071755131 1.06880124555167 -121.146125103093 193.513545106035 -0.630250720480393 1.50516332823763 null null null null null 2458398.021389 2458486.839433 57
 16 258 3 2 ZTF_g 678436801015 0 2.5091 197.678 6.73461 26.1005 2.7661e-06 0.0301171 -0.0601189 7.88006e-06 1980 30. 0.047968 0.062505 20.3532 26.1005 1 2458432.9368056 258120110 46.2428099536571 27.3455813858572 1.88109988160668 0.844673696095001 29.9682240274353 44.4512962342139 0.678721753838472 1.04523713427759 null null null null null 2458423.938368 2458540.665174 57
 17 258 3 2 ZTF_g 684417701015 0 2.5147 83.4535 6.89654 25.1699 1.05429e-05 0.0490201 -0.0436283 3.56569e-05 1535 30. 0.057761 0.092768 19.1354 25.1699 1 2458438.9177083 258120110 4.4760683504399 31.188134479243 0.159647496505453 0.921093346109841 -87.6740624042408 51.8836442440133 -1.70120186322565 1.04427329174157 null null null null null 2458423.938368 2458540.665174 57
 18 258 3 2 ZTF_g 684420601015 0 2.4587 92.0409 6.7933 25.2587 1.3408e-05 0.0583994 -0.0319672 4.37278e-05 1661 30. 0.05273 0.079804 19.2874 25.2587 3 2458438.9206019 258120110 -38.471728576259 30.3396562259986 -1.41054142661751 0.940297191859256 -68.473765839863 51.0431244798951 -1.35052352877768 1.04138936204136 null null null null null 2458423.938368 2458540.665174 57
 19 258 3 2 ZTF_r 684501921015 0 2.8924 307.254 9.97522 26.0424 4.0516e-06 0.036011 0.0969217 1.16338e-05 1969 30. 0.054082 0.089194 19.6777 26.0424 1 2458439.0019213 258120210 24.1759492554923 47.8409588219356 0.562132197623962 1.06155826776394 104.30075034341 71.5860072537247 1.46681210373614 1.0869846847852 null null null null null 2458398.021389 2458486.839433 57
 20 258 3 2 ZTF_r 684502831015 0 2.9341 307.477 10.0209 26.0477 3.7503e-06 0.0346528 0.0921002 1.0727e-05 1965 30. 0.054222 0.086166 19.74 26.0477 3 2458439.0028356 258120210 -61.1177641112663 44.3120911659024 -1.53426371217416 1.08687595504943 -106.988041976824 66.7383522510316 -1.61389379512918 1.09216374847002 null null null null null 2458398.021389 2458486.839433 57
 21 258 3 2 ZTF_r 685401781015 0 1.67 138.397 10.3452 25.1583 1.04754e-05 0.057219 0.0888548 2.94361e-05 1896 30. 0.039773 0.049694 19.103 25.1583 1 2458439.9017824 258120210 -37.6540350820277 30.9941595534471 -1.35140791937041 1.08192259901683 -94.7032897090065 60.6285006578311 -1.57254625760941 1.0330829812828 null null null null null 2458398.021389 2458486.839433 57
 22 258 3 2 ZTF_r 687414281015 0 2.5915 160.24 14.9639 25.3504 1.22545e-05 0.0538421 0.0833055 3.28111e-05 1439 30. 0.046008 0.064247 18.4519 25.3504 3 2458441.9142824 258120210 -12.076078155177 68.5523881102107 -0.195955802299829 1.09464706536325 19.3363181530229 110.870123557657 0.175579757139653 1.05828788617171 null null null null null 2458398.021389 2458486.839433 57
 23 258 3 2 ZTF_r 687415191015 0 2.5488 222.172 12.9467 25.6785 6.4542e-06 0.0444811 0.082477 1.80568e-05 1867 30. 0.044471 0.064535 18.8655 25.6785 1 2458441.9151968 258120210 64.9206219096404 63.9812682286188 1.12871586188984 0.939222408290174 131.995474166718 104.59723007642 1.27043967782408 1.05338879438237 null null null null null 2458398.021389 2458486.839433 57
 24 258 3 2 ZTF_g 687456341015 0 2.9853 187.11 6.88755 26.0379 4.033e-06 0.0360892 -0.0287025 1.161e-05 1957 30. 0.046214 0.069634 20.0688 26.0379 3 2458441.9563426 258120110 16.7761558121534 31.4693695768984 0.593006166316311 0.998623201214358 -42.9896732710597 46.6418646446201 -0.927904823782365 1.07658385113796 null null null null null 2458423.938368 2458540.665174 57
 25 258 3 2 ZTF_g 687457251015 0 2.7876 189.172 6.33453 26.0622 3.6472e-06 0.0344988 -0.0443915 1.04658e-05 1966 30. 0.042683 0.067021 20.1326 26.0622 1 2458441.9572569 258120110 3.60298470046962 29.341638474982 0.136594388202745 0.994303070199068 -24.9899906219862 45.1425991966389 -0.557307290549085 1.06253694908184 null null null null null 2458423.938368 2458540.665174 57
 26 258 3 2 ZTF_r 688399351015 0 1.8938 275.335 15.0217 25.9131 5.9122e-06 0.043438 0.079631 1.69908e-05 1962 30. 0.038078 0.051483 19.3276 25.9131 1 2458442.8993519 258120210 -37.1692369394553 45.235649840884 -0.914024028378018 1.01875223784231 111.635849440218 86.3708140829805 1.30122338781223 1.0318894664084 null null null null null 2458398.021389 2458486.839433 57
 27 258 3 2 ZTF_r 688454431015 2096 2.5088 47.1952 19.0551 24.1229 0.00187457 0.250774 0.119128 0.00533254 316 30. 0.052573 0.067735 16.9223 24.1229 3 2458442.9544329 258120210 154.857450677955 106.288527677775 1.62069210072418 0.939662078774079 149.659733215396 175.046456789305 0.860729790781268 1.06050957387485 null null null null null 2458398.021389 2458486.839433 57
 28 258 3 2 ZTF_g 688462301015 2080 2.1677 17.1036 12.6544 23.5672 0.00796477 0.278028 0.140533 0.0295663 172 30. 0.047618 0.077148 16.9484 23.5672 3 2458442.9623032 258120110 110.785505385842 55.9849341050489 2.20123582815255 1.02034433009201 118.542592292113 101.500605625237 1.17576622066839 1.05400483699524 null null null null null 2458423.938368 2458540.665174 57
 29 258 3 2 ZTF_r 696376301015 0 2.5382 313.242 10.723 26.0424 3.0439e-06 0.0313209 0.08514 8.75315e-06 1974 30. 0.041755 0.055715 19.5974 26.0424 1 2458450.8763079 258120210 66.6932925612017 52.8310522002236 1.40426056269027 0.831533675934362 88.362624125116 85.2964594032193 1.04292431485353 1.06364841980122 null null null null null 2458398.021389 2458486.839433 57
 30 258 3 2 ZTF_g 696436771015 0 2.7313 152.815 12.6721 25.812 1.38009e-05 0.0539121 -0.0418005 4.70703e-05 1449 30. 0.041408 0.066049 19.1375 25.812 1 2458450.9367708 258120110 34.0332881299654 55.5508882347902 0.681502893542288 1.01499327308752 31.5074172120815 87.6091837897338 0.362058178237453 1.05510282880428 null null null null null 2458423.938368 2458540.665174 57
 31 258 3 2 ZTF_g 696437681015 0 2.4961 140.43 12.6754 25.6842 1.33213e-05 0.0512914 -0.0309815 4.60672e-05 1377 30. 0.038396 0.062628 19.0731 25.6842 3 2458450.9376852 258120110 12.4976455073111 51.2722449031997 0.271144419135911 1.12582919614715 62.2841089305214 85.9855327007558 0.729234256254457 1.04428890748315 null null null null null 2458423.938368 2458540.665174 57
 32 258 3 2 ZTF_g 713383841015 32 3.1219 16.9872 6.91203 23.3885 0.000477004 0.0637408 0.0113459 0.00175164 168 30. 0.05773 0.095417 17.1464 23.3885 1 2458467.8838426 258120110 121.354510979297 42.9018957086288 3.14654714216111 0.920034828325672 176.344536889201 60.0864992696465 2.95461093005961 1.10973362414347 null null null null null 2458423.938368 2458540.665174 57
 33 258 3 2 ZTF_r 717378731015 0 2.1421 324.795 12.7584 26.102 2.2685e-06 0.0269337 0.0814599 6.5191e-06 1972 30. 0.04057 0.046845 19.7962 26.102 1 2458471.8787384 258120210 28.088981095766 45.0274345598447 0.693926676303129 1.00878402407554 123.275783339136 79.4589994965804 1.56188793741264 1.0478651627546 null null null null null 2458398.021389 2458486.839433 57
 34 258 3 2 ZTF_r 732319321015 8 5.6433 312.812 9.47889 26.1087 9.6797e-06 0.0468769 0.0809851 2.5674e-05 1372 30. 0.112219 0.131847 19.1073 26.1087 2 2458486.8193287 258120210 50.9430906962233 79.269711161551 0.714879453749872 1.05494190720686 61.5634091274035 89.8538546520715 0.68976497969854 1.42952653907129 null null null null null 2458398.021389 2458486.839433 57
 35 258 3 2 ZTF_r 732319791015 8 6.1545 307.421 9.55491 26.1075 1.28919e-05 0.049965 0.0896839 3.41597e-05 1200 30. 0.120102 0.13871 19.0092 26.1075 2 2458486.8197917 258120210 -127.468592716555 84.9945791489886 -1.66827162993146 0.943267134659984 -145.987523180741 95.6908251108146 -1.53589184102596 1.51144402949867 null null null null null 2458398.021389 2458486.839433 57
 36 258 3 2 ZTF_r 732324811015 8 6.0369 308.317 9.54218 26.0963 1.19225e-05 0.0495823 0.0962963 3.12988e-05 1243 30. 0.111401 0.133216 19.0081 26.0963 2 2458486.8248148 258120210 -33.4561824727025 85.3298455599075 -0.436144324736163 0.942530044087204 -14.5854781773313 95.9833028685401 -0.152981943454694 1.47587352574539 null null null null null 2458398.021389 2458486.839433 57
 37 258 3 2 ZTF_r 732326641015 8 5.8101 312.004 11.205 26.1048 1.26687e-05 0.053337 0.091588 3.34692e-05 1353 30. 0.094916 0.130963 19.0165 26.1048 2 2458486.8266435 258120210 -95.1176686044176 87.897723185622 -1.20375574353135 0.914405453616582 -68.4977287541332 99.2826593970414 -0.694573103874349 1.40312416065298 null null null null null 2458398.021389 2458486.839433 57
 38 258 3 2 ZTF_r 732327091015 8 5.7106 313.708 9.46296 26.105 1.06119e-05 0.0498097 0.0878566 2.82892e-05 1408 30. 0.099553 0.118802 19.0872 26.105 2 2458486.8270949 258120210 84.3344171881201 83.6287184482286 1.12177099756885 0.889191133100824 110.660860510139 94.5255614050901 1.17858245025496 1.39544411846217 null null null null null 2458398.021389 2458486.839433 57
 39 258 3 2 ZTF_r 732327551015 8 6.2187 308.57 9.59038 26.1168 1.16573e-05 0.0478559 0.0834391 3.10796e-05 1197 30. 0.101936 0.132346 19.0059 26.1168 2 2458486.8275579 258120210 63.9680708219152 88.8434296086173 0.800926639966304 0.932186660765287 83.5829494829601 99.965544638023 0.841748882190947 1.50214474273513 null null null null null 2458398.021389 2458486.839433 57
 40 258 3 2 ZTF_r 732328001015 8 5.8542 315.643 9.5384 26.1031 1.14389e-05 0.0501689 0.0879125 3.08481e-05 1340 30. 0.10249 0.118457 19.0484 26.1031 2 2458486.8280093 258120210 -25.6652667745377 77.4650484543323 -0.368548618059635 1.09916238326553 -46.9530039744254 87.2396956531871 -0.541831729280031 1.41846884418884 null null null null null 2458398.021389 2458486.839433 57
 41 258 3 2 ZTF_r 732329371015 8 6.0099 308.375 9.59819 26.1028 1.09555e-05 0.04718 0.0827435 2.90985e-05 1256 30. 0.098663 0.128575 19.0507 26.1028 2 2458486.829375 258120210 -109.479008686167 80.6223562635353 -1.51053283706969 1.0641043069113 -134.868668476904 91.1100272347322 -1.4902532777094 1.4836617892929 null null null null null 2458398.021389 2458486.839433 57
 42 258 3 2 ZTF_r 732330281015 8 5.4565 312.192 9.57454 26.0957 1.04471e-05 0.0512574 0.0819912 2.80585e-05 1507 30. 0.097807 0.12356 19.1184 26.0957 2 2458486.8302894 258120210 117.883286511132 72.3252514161962 1.81308048860243 0.927741469173695 104.928495047882 82.4201302041699 1.28166740621985 1.36196956374958 null null null null null 2458398.021389 2458486.839433 57
 43 258 3 2 ZTF_r 732330751015 8 4.8766 315.609 10.7674 26.0956 8.1189e-06 0.0478203 0.0892083 2.21729e-05 1696 30. 0.083215 0.104709 19.2008 26.0956 2 2458486.8307523 258120210 23.0556368527074 72.5533951302228 0.353487600233024 1.03110804309229 10.8719513192425 85.6222846899874 0.127830909634373 1.24854325535231 null null null null null 2458398.021389 2458486.839433 57
 44 258 3 2 ZTF_r 732331201015 8 5.2856 301.413 9.77734 26.0604 1.25048e-05 0.0556614 0.0875915 3.33089e-05 1479 30. 0.086741 0.126505 19.1502 26.0604 2 2458486.8312037 258120210 74.9646169369558 80.3181514584845 1.03823920124244 0.940663110912188 49.9418586904979 93.3994306519222 0.538313987903778 1.43565749925057 null null null null null 2458398.021389 2458486.839433 57
 45 258 3 2 ZTF_r 732332111015 8 5.1358 313.463 11.0589 26.1007 9.5289e-06 0.0499764 0.075588 2.56758e-05 1561 30. 0.087967 0.125955 19.1256 26.1007 2 2458486.8321181 258120210 189.92581657589 75.7492534221897 2.78907662924701 0.94531696584134 259.864015637704 87.3779048752701 2.99405456228007 1.31095600456167 null null null null null 2458398.021389 2458486.839433 57
 46 258 3 2 ZTF_r 732332561015 8 5.376 315.749 11.0151 26.088 9.0035e-06 0.0477411 0.0896386 2.39487e-05 1526 30. 0.09206 0.11422 19.1005 26.088 2 2458486.8325694 258120210 -116.127810404736 77.7523756304592 -1.66141210852642 1.03312558604353 -167.953286178804 89.2933770003489 -1.89358345382921 1.32800712874213 null null null null null 2458398.021389 2458486.839433 57
 47 258 3 2 ZTF_r 732333481015 0 4.6179 316.6 11.0678 26.0784 8.7634e-06 0.0508013 0.0821977 2.41804e-05 1778 30. 0.083833 0.117043 19.2194 26.0784 2 2458486.8334838 258120210 -96.4657605174924 74.6786162308382 -1.43691716118811 0.934197547595747 -60.2099917259106 89.6939366662348 -0.675803869663128 1.24264597962535 null null null null null 2458398.021389 2458486.839433 57
 48 258 3 2 ZTF_r 732333941015 8 5.5141 312.491 11.2256 26.0927 1.00868e-05 0.0498958 0.081671 2.67092e-05 1475 30. 0.09164 0.124727 19.0616 26.0927 2 2458486.8339468 258120210 118.168088966067 78.9345519672002 1.66528229581757 1.04821299596044 191.00832405564 90.0870279712256 2.13454456694055 1.35473891988353 null null null null null 2458398.021389 2458486.839433 57
 49 258 3 2 ZTF_r 732334391015 8 5.832 312.954 11.3892 26.1081 1.077e-05 0.0487335 0.0779988 2.91621e-05 1350 30. 0.086946 0.124051 19.0133 26.1081 2 2458486.8343981 258120210 24.816887387474 83.34583101353 0.331221279063352 1.0132470928924 55.6404163953423 94.3312772006004 0.593813202400643 1.42254167498517 null null null null null 2458398.021389 2458486.839433 57
 50 258 3 2 ZTF_r 732334861015 0 4.4495 318.223 10.6253 26.0868 5.9683e-06 0.0422767 0.0815488 1.67422e-05 1833 30. 0.084146 0.1075 19.2793 26.0868 2 2458486.8348611 258120210 -20.0897373207716 65.0335392859171 -0.343630472533002 1.07590993171183 -74.8801681611652 79.0933494583597 -0.953107826614955 1.19933112172722 null null null null null 2458398.021389 2458486.839433 57
 51 258 3 2 ZTF_r 732335311015 8 4.9707 317.229 10.8822 26.099 7.5574e-06 0.0461564 0.0799674 2.06124e-05 1692 30. 0.087403 0.116884 19.1789 26.099 2 2458486.8353125 258120210 -101.396699076141 73.8531079001881 -1.52724897371925 0.954986691310957 -59.2319484669873 86.4828210181474 -0.689511261841289 1.25958848787753 null null null null null 2458398.021389 2458486.839433 57
 52 258 3 2 ZTF_r 732335771015 8 4.74 318.83 10.7362 26.0919 6.9255e-06 0.0449905 0.0855715 1.90088e-05 1756 30. 0.093455 0.12441 19.2305 26.0919 2 2458486.8357755 258120210 -13.9969928826201 69.5985406475131 -0.223712066479204 1.07807119538568 -87.1155110598816 82.7891145653961 -1.05934505398987 1.23907968527931 null null null null null 2458398.021389 2458486.839433 57
