objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2009D, 58.595125, -19.181722, 0.025, 0.025176933726842318, 54834.67, 54890.52, CSP, 35.07473555541567, 0.010466485665156589, 1.1890501278399697, 0.008124985600407997, 54841.254595187, 0.05731502322440743, 0.0014506947602545095, 0.006160383103048618, 10.288567554002853, 0.000981265532668124
2008gl, 20.228417, 4.805306, 0.034, 0.032742544933472346, 54765.7, 54844.55, CSP, 35.71472802040065, 0.0074045444856661, 0.8502920777109325, 0.004288090234920226, 54768.6496742464, 0.05425650239237372, 0.09112454872253062, 0.0041962221029715864, 11.359976556285138, 0.0066667387890840925
2007A, 6.319417, 12.886806, 0.0177, 0.01599141880672713, 54107.53, 54133.53, CSP, 34.344941216527715, 0.014282058808051936, 1.0118149481302927, 0.012010521991210903, 54113.48843213341, 0.07038062886713521, 0.2648153305289666, 0.005424699669508159, 6.774565304332999, 0.07187074108120962
2008ar, 186.158, 10.838167, 0.0261, 0.02586206495019581, 54527.79, 54627.59, CSP, 35.25394618729897, 0.014370263368117295, 0.9741234986367673, 0.0067640296180586255, 54535.12649853455, 0.05997291319948359, 0.10984280052009385, 0.006367333253607417, 10.102752183811647, 0.001262498820507511
2006ej, 9.749042, -9.015722, 0.0205, 0.018069132884244235, 53979.74, 54046.74, CSP, 34.74189634587298, 0.012457655058965495, 0.8245795203201108, 0.004545021738700169, 53976.76757558353, 0.14967954027681776, 0.03338380151785672, 0.00604927664550993, 10.279706103453293, 0.0008070475039513622
2005eq, 47.205458, -7.03325, 0.029, 0.028413520825003265, 53647.8, 53751.66, CSP, 35.58497732233648, 0.012926371766797215, 1.244223307726179, 0.009165261123933172, 53654.52907461583, 0.12240691922021332, -0.006028545847661525, 0.007910829200460023, 11.032511457537016, 0.0010013614597814862
2008gg, 21.346, -18.172444, 0.032, 0.03099832534188527, 54753.63, 54827.57, CSP, 35.53761644873627, 0.026036250299248602, 1.133873742434626, 0.016442624917953213, 54749.413386281194, 0.18621284387426595, 0.128230491730733, 0.012885982787874917, 11.850745409234504, 0.0015379705707240455
2004ey, 327.282542, 0.444222, 0.0158, 0.013947643306485378, 53295.53, 53358.55, CSP, 34.05006078324734, 0.004976024788599781, 1.0091580915477056, 0.0029747140257925806, 53304.71801165179, 0.023093698156589078, 0.01919001620081337, 0.001983145004477957, 10.56345194549921, 0.0015268614043546201
2007ux, 152.33325, 14.992444, 0.0309, 0.031516000192171406, 54466.82, 54558.61, CSP, 35.72102963385256, 0.01195784807466265, 0.6035795590349142, 0.0075367790398050555, 54467.336902637966, 0.08452572961818894, 0.07104839791344254, 0.01021989545776327, 10.222315389325127, 0.0013786653578807876
2008fu, 45.61875, -24.455972, 0.052, 0.051480777959967784, 54737.84, 54817.67, CSP, 36.761708345002646, 0.019774598625664854, 0.822267779164891, 0.008911459703822216, 54732.77087951499, 0.3602723072445014, -0.004328556936368758, 0.015601206106836948, 10.667201822306131, 0.0020460918125516864
2007bd, 127.888667, -1.199444, 0.0309, 0.0321001350680277, 54197.53, 54259.46, CSP, 35.6448100471729, 0.015289453924675404, 0.8828559454898401, 0.006118775056974334, 54207.33827076115, 0.05377919644969027, 0.03840189398084468, 0.008142010703834652, 10.638096124340995, 0.001086444267768327
2006is, 79.393208, -23.781722, 0.031, 0.03226331170771942, 54008.9, 54125.67, CSP, 35.747233212028675, 0.02327940408552323, 1.3170097855943765, 0.014556859081859707, 54005.81854280147, 0.39363131815034874, -0.18238432946369648, 0.019399147359674053, 8.029056816690083, 0.023538324305404885
2007mm, 16.444458, -0.758833, 0.0664, 0.06456278748171412, 54385.72, 54418.69, CSP, 37.224920691987656, 0.050136338579719955, 0.5419074101794171, 0.02367155596143317, 54392.7557329188, 0.2404190926675667, 0.29972392951416954, 0.04088457827149789, 9.37688091226328, 0.007453549893324646
2008C, 104.298042, 20.437139, 0.0166, 0.016903903224004785, 54469.81, 54552.5, CSP, 34.23401686763807, 0.021949120698067825, 0.9368730628307114, 0.014188271084050852, 54466.85847668909, 0.36414650392888276, 0.26426886573678765, 0.011642814989678552, 10.028240434860418, 0.0010325410340992131
2004dt, 30.553208, -0.097639, 0.0197, 0.017903858661518453, 53249.79, 53365.62, CSP, 33.97029978616605, 0.025026674269540482, 0.9117281114449206, 0.012041268944435591, 53235.96509134924, 0.4734380422854487, 0.017584051751080076, 0.01974556925119167, 9.894124914800818, 0.005391433500817889
2006br, 202.5075, 13.415778, 0.0246, 0.024651796792500034, 53855.66, 53891.66, CSP, 35.570325583204244, 0.02653910734515054, 0.9136416017675548, 0.019290786112053766, 53850.647954541746, 0.4177899771436754, 0.9259971138568582, 0.02476217812133846, 11.11960854686434, 0.006792568669265763
2005ag, 224.181875, 9.328472, 0.0797, 0.08049898772468446, 53412.82, 53480.84, CSP, 37.80541660316353, 0.011619492605123294, 1.189137126776415, 0.007282578016326606, 53413.98464585919, 0.10579162233166685, -0.011333203644364742, 0.006127054094394809, 10.925112928401077, 0.0019752075735155416
2009ad, 75.889083, 6.659917, 0.0284, 0.02808883630064752, 54878.6, 54921.53, CSP, 35.317181339803824, 0.01121129285523968, 1.0040954592770044, 0.005825767020296969, 54886.88585245801, 0.046740725740224656, 0.06392958650205291, 0.004804101524451782, 10.572115334741166, 0.0016543456909347244
2006et, 10.690917, -23.558444, 0.0226, 0.020974594549934094, 53982.63, 54099.54, CSP, 34.77691522583375, 0.011819319388950254, 1.1575135516150337, 0.009069647106213729, 53994.26904112903, 0.04625084451785096, 0.211824759887546, 0.006205410895227402, 10.743674520559422, 0.0005834478835465598
2009P, 170.161583, -3.546194, 0.0251, 0.026209683706048342, 54867.74, 54931.61, CSP, 35.255026851659075, 0.04424677431513351, 1.104390759940232, 0.03545055138894999, 54868.52093918574, 0.34158021201617184, 0.4079190670356818, 0.020128331620172565, 9.7634902954309, 0.001489549641911028
2004ef, 340.54175, 19.994556, 0.031, 0.02954612859608288, 53255.69, 53329.57, CSP, 35.51296988318906, 0.0071845718672444315, 0.8157717876468175, 0.003308898725923352, 53264.914966865974, 0.028384317020804583, 0.16538228903548247, 0.004128903494912308, 11.171477203958151, 0.0011960801888627102
2006os, 43.754583, 16.009667, 0.0328, 0.031377006641074116, 54063.65, 54133.56, CSP, 35.64565457291808, 0.02131093732622752, 0.9088752502732351, 0.013290632313013534, 54065.53154393907, 0.28947273331669787, 0.4587397699055456, 0.011663591663543294, 10.76654740701287, 0.001213976022382484
2005am, 139.051958, -16.304444, 0.0079, 0.008775880636571618, 53432.58, 53512.46, CSP, 32.421217252577684, 0.00706839679625289, 0.7325666428690709, 0.003556166310737788, 53437.648233397114, 0.05705556554946552, 0.0619879701677417, 0.004725689066587355, 10.658176033892325, 0.0002838831448236064
2005iq, 359.635417, -18.709167, 0.034, 0.032251788271707396, 53682.55, 53755.55, CSP, 35.93245460774227, 0.009872416928327793, 0.8719872920381166, 0.00544030532199421, 53688.09242341356, 0.048521667859497866, 0.011572847303277203, 0.005674671871585996, 10.473486783488507, 0.0010851817442867103
2006bt, 239.127208, 20.045917, 0.0322, 0.03392523726373172, 53853.76, 53891.71, CSP, 35.42439192241813, 0.053696566264602924, 0.9394168793363862, 0.03433894879122031, 53859.40483083819, 0.3597848298753895, 0.30346675253736244, 0.02710510111627137, 10.885766269512045, 0.0007686279394534686
2005hc, 29.19975, -0.213722, 0.0459, 0.04394137948007002, 53661.67, 53755.61, CSP, 36.58196797302344, 0.011994138791091654, 1.1338039633491699, 0.011301693608963177, 53667.550764468026, 0.05806601373224524, 0.02938141914395889, 0.0054668734076577545, 10.515068680685955, 0.001628408532041829
2009ab, 64.151625, 2.764167, 0.0112, 0.011510280770943694, 54874.57, 54911.51, CSP, 33.58637956007247, 0.013949423973357173, 0.8756992381986333, 0.007104221212530199, 54883.79054083004, 0.06423945143180589, 0.11964996747658431, 0.007587978228370716, 10.245238777517978, 0.0011986676112290897
2006hx, 18.488792, 0.371667, 0.0455, 0.043686906535194706, 54012.66, 54080.59, CSP, 36.17612841351111, 0.04892809365268042, 0.9536840922626137, 0.021002335570936084, 54022.487467316634, 0.15542894702460933, 0.24532659764997325, 0.025466237727253222, 10.307434104151445, 0.0019476582498743804
2008O, 104.393583, -45.812306, 0.0389, 0.03982266988336256, 54489.71, 54571.48, CSP, 36.035683375325256, 0.023243102584996938, 0.6611750484425287, 0.01520340074663416, 54492.28180373201, 0.15360384756821158, 0.30838254924085057, 0.01851014113954568, 11.476554549097061, 0.12607025065414917
2006ot, 33.770167, -20.766167, 0.0531, 0.05234559449767061, 54063.72, 54131.63, CSP, 36.76588109100784, 0.04852581959723103, 1.291529996196548, 0.038606311559159764, 54062.12491242915, 0.9795926158778774, 0.16813254369796432, 0.04156229916705415, 11.181810456585577, 0.0011092005646865426
2006py, 340.425208, -0.136917, 0.0579, 0.056012583196732316, 54069.54, 54091.54, CSP, 36.816567144360675, 0.025104233536154007, 0.9440445481120955, 0.025768789598416407, 54071.48454718148, 0.28566718176476613, 0.12746547174939973, 0.014227180174331805, 9.823198012980697, 0.0067542707073111165
2005be, 224.886333, 16.669889, 0.035, 0.0355986032816855, 53467.89, 53491.77, CSP, 35.86644351217439, 0.01003165269791348, 0.7603640062600396, 0.00513419390887975, 53461.528429507736, 0.17392821275920115, 0.008246431004213529, 0.008610451056218596, 10.545044668481573, 0.0010384127802137444
2006fw, 26.793083, -0.147, 0.0835, 0.08215156304994824, 54001.75, 54039.73, CSP, 37.37286257857609, 0.13588018629335935, 0.6008847478021881, 0.08570279208812637, 54005.72093008012, 0.5710187424325734, 0.019537674556276356, 0.10887637352009732, 9.861783859275818, 0.011990873422482031
2007jg, 52.46175, 0.056833, 0.0371, 0.035639792744478135, 54363.82, 54425.78, CSP, 36.22118055076528, 0.015478674078221743, 0.9298690922890316, 0.009047565919187466, 54366.7389995064, 0.11971101687536123, 0.11983295977130712, 0.007778570374321257, 8.983217199440995, 0.01518488169616929
2006ef, 31.081292, -8.728389, 0.0179, 0.016221363049564445, 53979.9, 54040.71, CSP, 34.50186709491233, 0.014900535779033382, 0.835532227563058, 0.006379696640270815, 53969.69087053496, 0.25908659872012046, -0.00029257845945726454, 0.013137738619349396, 10.419862861063349, 0.00045399600933094614
2007nq, 14.389875, -1.388611, 0.045, 0.04258458084208732, 54397.65, 54476.56, CSP, 36.268958752594415, 0.00863463890182378, 0.7466687206096096, 0.004451799753963535, 54399.474242659126, 0.07692910007270803, 0.028325594294603438, 0.0064667770634165905, 11.25062156153491, 0.0008671398747487263
2008bq, 100.260458, -38.038611, 0.034, 0.035317653145700935, 54562.49, 54606.46, CSP, 35.77530600530716, 0.01674358122808149, 1.1421698844648633, 0.012087869816077004, 54562.914860386445, 0.09512780938606531, 0.11213252220239606, 0.00830782479845819, 11.946576632579085, 0.16059414092674737
2009I, 41.293333, -4.713722, 0.0262, 0.025503456531987226, 54846.58, 54867.58, CSP, 35.416086201514354, 0.04222979637404343, 1.062500998130012, 0.033693439804052025, 54852.40033776865, 0.24631994018625356, 0.7998086490136298, 0.016331051466959387, 10.520128450534468, 0.0005460387143874012
2004gc, 80.458125, 6.676028, 0.0321, 0.031225952035492954, 53329.83, 53397.66, CSP, 35.3631875207796, 0.0192628563620047, 0.917117378481237, 0.010073183055975862, 53325.66909166213, 0.32797977629157404, 0.24027267183413872, 0.010527401519002975, 12.062701043577428, 0.013400455258840153
2008bz, 189.740583, 11.1295, 0.0603, 0.061705666074794226, 54580.72, 54651.52, CSP, 37.200617063993775, 0.013364848394612617, 0.9254903611170975, 0.009861271010690557, 54579.36657824105, 0.20669993738352146, -0.0023278052330010937, 0.006528647805558699, 10.467466688012156, 0.002526258061862814
2007bc, 169.810708, 20.809028, 0.0208, 0.022560118838024914, 54196.65, 54259.53, CSP, 34.73878735692071, 0.014571086016578099, 0.8731973963674282, 0.007597490334692021, 54200.818723118005, 0.0967842015928593, 0.11485731574467509, 0.006822805268518984, 9.927081146965973, 0.000229581880906585
2008fr, 17.95475, 14.640833, 0.0397, 0.03811642342093458, 54738.78, 54807.57, CSP, 36.36175596079982, 0.02684004127545884, 1.189170095194034, 0.013287625213643385, 54732.717943055795, 0.2630267987577743, -0.09457292234394261, 0.018255219813036783, 8.327633544884216, 0.02003794312800088
