# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:18:22
#
# Requested input R.A. = 346.419825 degrees
# Requested input Dec. = 27.6659805555556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 11 646 10 1 ZTF_g 519473693715 0 2.0996 117.598 9.58887 26.201 6.8414e-06 0.0312169 -0.0430359 1.24166e-05 1104 30. 0.048323 0.041038 20.0732 26.201 3 2458273.9736921 646120137 13.2537219717786 43.7525665874584 0.33696835876477 0.947190776291902 -7.43835185019454 76.3203201568514 -0.0981186866417808 1.07768290268505 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 12 646 10 1 ZTF_g 519474603715 0 2.0477 118.969 9.90048 26.2013 7.1266e-06 0.0323058 -0.0384192 1.27274e-05 1123 30. 0.044584 0.042288 19.9622 26.2013 1 2458273.9746065 646120137 -32.0591755568818 41.8150188337308 -0.85285432085162 1.04619499525014 -113.05362633402 74.0510904470516 -1.53698005424094 1.07648954438023 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 13 646 10 1 ZTF_g 520443553715 0 2.479 96.5331 8.56266 26.0406 1.32887e-05 0.0425133 -0.0892891 2.49121e-05 1070 30. 0.048066 0.042493 19.7446 26.0406 3 2458274.9435532 646120137 -4.18259326391247 43.4459176471616 -0.107090626710889 0.929955422286383 -29.935696074618 74.0221576945437 -0.40713910062432 1.05665065454157 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 14 646 10 1 ZTF_r 520466333715 0 2.09 245.559 7.80857 26.2321 2.6154e-06 0.0205239 0.0991427 4.13762e-06 1182 30. 0.044761 0.039753 20.2209 26.2321 3 2458274.966331 646120237 -26.3185266036867 36.4699160319241 -0.802752395287678 1.21681612852168 -198.147385831999 67.5111393051336 -2.95480008083348 1.04808810849502 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 15 646 10 1 ZTF_r 521434183715 0 2.1751 254.068 8.15256 26.2068 3.0009e-06 0.022009 0.0992783 4.76293e-06 1193 30. 0.04677 0.048831 20.2317 26.2068 3 2458275.9341898 646120237 98.473319008008 46.7902093218304 2.34109150428577 1.0377273269261 314.24964944609 84.0809368480008 3.7626381291083 1.04771596107741 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 16 646 10 1 ZTF_g 521470193715 0 2.2712 106.699 8.8515 26.1372 8.3444e-06 0.034574 -0.0787447 1.4897e-05 1108 30. 0.044926 0.040331 19.9456 26.1372 3 2458275.9701968 646120137 5.04788637783128 39.8696889120643 0.140838543440266 0.932861947013169 -9.16624915681386 70.1622253875267 -0.131523541639328 1.05747545597677 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 17 646 10 1 ZTF_g 522402063715 0 2.7806 99.7416 6.45129 26.1017 8.2152e-06 0.0348716 -0.0756592 1.47667e-05 1131 30. 0.052947 0.049631 19.9953 26.1017 1 2458276.9020602 646120137 26.0036805355561 35.1470791447503 0.823001039384207 1.10139067813694 -75.7550522138661 56.4452650612312 -1.35113665896253 1.06001082357445 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 18 646 10 1 ZTF_g 522402993715 0 2.6752 99.7583 6.47094 26.1056 7.978e-06 0.0344246 -0.0810988 1.41777e-05 1136 30. 0.055306 0.044445 20.0374 26.1056 3 2458276.9029977 646120137 -8.19673226010059 37.7599913369693 -0.241470268228344 1.0268564125535 -22.2087098134661 62.1712680062155 -0.359624107225875 1.05738243827875 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 19 646 10 1 ZTF_r 522461973715 0 2.5306 238.324 6.80009 26.2228 3.0882e-06 0.0225875 0.0976008 4.95296e-06 1218 30. 0.048964 0.043037 20.1605 26.2228 1 2458276.9619792 646120237 34.8110335130308 56.7975465428164 0.681776680202318 1.11956798934582 12.7484675594091 93.5961768668071 0.137124502854082 1.06183982393617 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 20 646 10 1 ZTF_r 523424693715 0 1.9626 224.139 7.17332 26.1419 2.6407e-06 0.0209691 0.102616 4.23068e-06 1221 30. 0.04579 0.041324 20.3035 26.1419 3 2458277.9246991 646120237 99.7535108259286 41.9291890408573 2.64646727451892 1.13329038015858 395.044165836848 81.0113935265582 4.90924540005856 1.03946061680079 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 21 646 10 1 ZTF_g 523470353715 0 1.8088 103.99 7.08248 26.1261 5.4573e-06 0.0294542 -0.0489707 9.15146e-06 1183 30. 0.045068 0.038818 20.2913 26.1261 3 2458277.9703588 646120137 -14.6754604930842 32.9159698910922 -0.495952269915703 0.966022221070691 10.7796316988239 61.2251844174404 0.177251130262488 1.06878243933567 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 22 646 10 1 ZTF_g 524426993715 0 2.478 105.465 4.83281 26.1641 5.5557e-06 0.0301391 -0.0802401 9.07236e-06 1204 30. 0.054517 0.045652 20.4842 26.1641 3 2458278.9269907 646120137 19.6595530034388 26.5184856599098 0.824669096482438 1.16164375896012 9.47589882845596 44.5628510141062 0.214073366832854 1.06293679206938 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 23 646 10 1 ZTF_r 524465773715 0 2.0187 238.843 6.00096 26.2122 2.3768e-06 0.0197685 0.101726 3.81082e-06 1213 30. 0.04428 0.038309 20.5557 26.2122 3 2458278.9657755 646120237 29.4657241118628 34.1071509219951 0.961006834693541 1.1138816727553 111.465672206361 63.7582851066225 1.76002851604587 1.04661739015643 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 24 646 10 1 ZTF_r 525426053715 0 2.7088 235.382 5.63818 26.1977 3.6833e-06 0.0245396 0.0976741 5.88192e-06 1210 30. 0.072036 0.061556 20.2805 26.1977 1 2458279.9260532 646120237 0.792725405975893 40.1486620295295 0.0219637504854435 1.48014011031188 202.913546795614 63.8544765137217 3.1991520776777 1.0695874511423 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 25 646 10 1 ZTF_r 525426963715 0 2.8318 233.509 5.60929 26.1962 3.4373e-06 0.0237899 0.102469 5.48605e-06 1213 30. 0.065988 0.054288 20.2301 26.1962 3 2458279.9269676 646120237 -182.538145793277 41.5400973570383 -4.88810949583479 1.14694847067736 -338.556679751407 63.683858191197 -5.35201365226761 1.08181628211407 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 26 646 10 1 ZTF_g 525458223715 0 2.6692 110.216 4.43178 26.2047 5.8814e-06 0.0311222 -0.0641327 9.54659e-06 1211 30. 0.057921 0.048003 20.5709 26.2047 1 2458279.9582292 646120137 18.2621559717971 31.9480481649048 0.635861482460246 1.02366398306095 97.7688075521495 50.9403342248217 1.93220730868648 1.08346927833696 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 27 646 10 1 ZTF_g 526442303715 0 2.1818 110.461 4.41882 26.221 4.8263e-06 0.0281724 -0.0898657 7.76663e-06 1213 30. 0.049862 0.038336 20.7555 26.221 3 2458280.9423032 646120137 -33.0162593246317 25.3822789498428 -1.44694510673735 0.993627402395354 -36.3883149803181 46.1247584474986 -0.794224048175923 1.05180650461523 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 28 646 10 1 ZTF_r 526467653715 0 2.0019 241.58 5.76916 26.2283 2.1497e-06 0.0188535 0.0951339 3.45504e-06 1219 30. 0.044633 0.037627 20.6267 26.2283 3 2458280.9676505 646120237 -36.4563106335635 29.7090356552184 -1.36501983522145 1.23874101122808 -131.349958381214 56.5045883490927 -2.34024548751964 1.04185409624207 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 29 646 10 1 ZTF_g 527425113715 0 2.2679 116.483 4.8613 26.223 4.3673e-06 0.0267808 -0.102165 7.04816e-06 1217 30. 0.049778 0.037737 20.6894 26.223 3 2458281.9251157 646120137 -24.2672049594725 23.8196247014038 -1.13328631572539 0.932719949281997 -55.0039184041314 42.7189486119552 -1.29624849764518 1.05337285080309 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 30 646 10 1 ZTF_r 527475303715 0 1.8854 261.106 7.9383 26.2275 3.597e-06 0.024371 0.107209 5.77653e-06 1226 30. 0.05089 0.036438 20.5759 26.2275 3 2458281.9753009 646120237 52.9827657118311 31.2472497068657 1.88615608005179 1.18970548244143 135.702244257115 57.2632384358497 2.38575760665107 1.06035958223008 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 31 646 10 1 ZTF_g 528430843715 0 2.2025 99.6314 4.45668 26.0279 4.5938e-06 0.0274944 -0.0535068 7.43636e-06 1208 30. 0.054599 0.03953 20.7383 26.0279 1 2458282.9308449 646120137 -41.9708547838759 19.6158307334307 -2.38010386729183 1.00573189162989 -26.5295093917383 34.2866535982225 -0.778967451208165 1.0703655903341 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 32 646 10 1 ZTF_g 528431753715 0 2.0064 96.3989 4.52231 25.9909 4.4294e-06 0.0270244 -0.0540528 7.18063e-06 1211 30. 0.047782 0.039877 20.7726 25.9909 3 2458282.9317593 646120137 -31.1873946676945 18.1058276928179 -1.91608827908744 1.07510946518507 -74.5554995700043 32.3644646180012 -2.31913724002729 1.06923689925901 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 33 646 10 1 ZTF_r 528464933715 0 2.0288 199.047 6.65992 25.9394 3.2357e-06 0.0231698 0.111456 5.18135e-06 1227 30. 0.044815 0.035576 20.3856 25.9394 3 2458282.9649306 646120237 -45.6899717450978 29.5246992782957 -1.72143333129 1.17585726853817 -172.299222791892 54.5034115512236 -3.18254698254244 1.05342113083036 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 34 646 10 1 ZTF_r 528465853715 0 1.9163 197.373 6.68984 25.917 3.3651e-06 0.0235825 0.114005 5.37741e-06 1223 30. 0.048331 0.037297 20.3439 25.917 1 2458282.9658565 646120237 -6.45363433378181 31.0391791252915 -0.231285777959435 1.1033449535885 -131.558122500708 57.7369315784516 -2.29392470995748 1.05248127820856 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 35 646 10 1 ZTF_g 529456803715 0 2.3928 111.541 4.24506 26.2079 3.7489e-06 0.0249145 -0.0535833 6.0653e-06 1216 30. 0.052237 0.04076 20.7151 26.2079 3 2458283.9568056 646120137 2.32474385329423 25.3449802727741 0.10203236462791 1.14529337948451 -21.9207112605847 42.3761547881821 -0.520772793625091 1.07540616452631 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 36 646 10 1 ZTF_r 529476713715 0 2.4973 242.7 6.75845 26.2255 2.934e-06 0.0219756 0.105925 4.70252e-06 1215 30. 0.049035 0.044023 20.2529 26.2255 3 2458283.976713 646120237 21.0286048316235 40.0713277203991 0.583756229844583 1.32101166767669 -6.65247663140217 65.2782758023243 -0.102595869176217 1.07946694871 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 37 646 10 1 ZTF_r 530465743715 0 2.2205 116.476 6.10517 25.4339 1.29133e-05 0.0460265 0.108068 2.0631e-05 1214 30. 0.050785 0.044867 19.6172 25.4339 3 2458284.9657407 646120237 124.193775478708 39.8165438654937 3.46969316809808 0.986110230143089 134.132417292261 67.447912106439 2.00207541824158 1.07757630173368 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 38 646 10 1 ZTF_r 531403143715 0 2.1874 237.541 4.87535 26.2147 2.0446e-06 0.0183205 0.0896369 3.29173e-06 1212 30. 0.048822 0.047565 20.6697 26.2147 1 2458285.9031481 646120237 14.527123145632 40.7037644883541 0.397008533965384 1.1189241164234 -74.0148386515125 77.3864905890787 -0.962872618735643 1.03541733211815 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 39 646 10 1 ZTF_g 531444843715 0 1.9758 112.296 3.7518 26.2287 3.2277e-06 0.0230968 -0.0815961 5.18381e-06 1217 30. 0.051552 0.041028 21.0365 26.2287 1 2458285.9448495 646120137 52.2191176781147 19.0109771618029 3.05548313159645 1.01468688639625 82.1095618313018 35.3156701620625 2.34067693109223 1.04825064205419 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 40 1690 2 1 ZTF_r 533481030515 0 2.2346 300.849 9.54594 26.2527 3.6161e-06 0.024765 0.100336 6.16871e-06 1191 30. 0.057135 0.054717 19.9041 26.2527 2 2458287.9810301 1690120205 -135.147109685987 51.1944058696034 -2.93656119819093 1.29098340962631 -73.4277747208094 86.6851350866494 -0.852768066108711 1.08048085884949 1.85268577556663 18.068999671936 0.128000006079674 8.57600021362305 0.764999985694885 2458291.877118 2458763.765301 0
 41 1690 2 1 ZTF_r 533481480515 0 2.1744 303.789 10.0198 26.2505 3.7203e-06 0.0250914 0.106234 6.33748e-06 1191 30. 0.051402 0.051067 19.8985 26.2505 2 2458287.9814815 1690120205 -95.4526227547172 59.2872246951656 -1.79094210210438 1.10813413611189 -104.570522112801 101.82355876624 -1.03389443338323 1.08309902479243 1.85268577556663 18.068999671936 0.128000006079674 8.57600021362305 0.764999985694885 2458291.877118 2458763.765301 0
 42 646 10 1 ZTF_g 534425283715 0 2.9364 117.319 4.65959 26.2047 5.7228e-06 0.0304813 -0.0604898 9.40975e-06 1198 30. 0.063052 0.048379 20.4007 26.2047 1 2458288.9252894 646120137 -9.73990670648607 32.7791842412356 -0.330530436237715 1.04795425023834 114.442354021265 49.8082654101271 2.3131327483772 1.10601917542457 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 43 646 10 1 ZTF_r 534477293715 0 2.0862 260.665 8.47646 26.2227 3.0815e-06 0.0225796 0.107774 4.92503e-06 1216 30. 0.052013 0.041926 20.4352 26.2227 1 2458288.9772917 646120237 null null null null null null null null 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 56
 44 1690 2 1 ZTF_r 537377110515 0 1.7957 380.976 6.50243 26.2025 2.6525e-06 0.0211307 0.101204 4.57785e-06 1183 30. 0.046468 0.043176 20.4808 26.2025 3 2458291.8771181 1001690130205 -81.3927473930701 32.7746296055704 -2.7625027372235 1.05244935292894 -188.828669172893 64.1579261138438 -2.96300788754755 1.04406122283784 1.85268577556663 18.068999671936 0.128000006079674 8.57600021362305 0.764999985694885 2458291.877118 2458763.765301 0
