objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, hostMass, hostMass_err, algo
2006py, 340.425208, -0.136917, 0.0579, 0.056012583196732316, 54069.54, 54091.54, CSP_SALT, 37.17938617307643, 0.02559435627542199, 9.823198012980697, 0.0067542707073111165, SALT
2007jg, 52.46175, 0.056833, 0.0371, 0.035639792744478135, 54363.82, 54425.78, CSP_SALT, 36.60516090675818, 0.009389958452766817, 8.983217199440995, 0.01518488169616929, SALT
2004gc, 80.458125, 6.676028, 0.0321, 0.031225952035492954, 53329.83, 53397.66, CSP_SALT, 35.797953977509096, 0.00977719662804667, 12.062701043577428, 0.013400455258840153, SALT
2007bc, 169.810708, 20.809028, 0.0208, 0.022560118838024914, 54196.65, 54259.53, CSP_SNPY, 34.73878735692071, 0.014571086016578099, 9.927081146965973, 0.000229581880906585, SNPY
2007ca, 202.774208, -15.101833, 0.0141, 0.015735060207281045, 54217.65, 54275.65, CSP_SALT, 34.60855813642898, 0.004579953857390281, 9.100726295715653, 0.002123969178416933, SALT
2007jh, 54.006417, 1.103389, 0.0408, 0.03836771333034954, 54363.86, 54413.8, CSP_SALT, 36.692169293473285, 0.02124461678005103, 10.963091620417575, 0.0010519692878266553, SALT
2006kf, 55.460333, 8.156944, 0.0213, 0.02090716743106265, 54036.81, 54127.64, CSP_SALT, 35.190429047116716, 0.006384693510751022, 10.847440404300489, 0.0005624670042569112, SALT
2007cg, 201.389917, -24.65225, 0.0332, 0.03498010717277563, 54235.63, 54259.59, CSP_SALT, 35.908551922885884, 0.02765822917781472, 10.398172569001606, 0.0016084521206963715, SALT
2004gu, 191.603, 11.948917, 0.0459, 0.04686413423840836, 53357.86, 53410.84, CSP_SALT, 36.76514667141134, 0.008200755889975273, 10.169178254050212, 0.004755317603574504, SALT
2007hx, 31.612833, -0.899528, 0.0794, 0.07815815296284123, 54354.78, 54411.73, CSP_SALT, 38.231460175644976, 0.024356460303387954, 10.947106485783687, 0.006470108825979771, SALT
2007A, 6.319417, 12.886806, 0.0177, 0.01599141880672713, 54107.53, 54133.53, CSP_SALT, 34.6781236273572, 0.011204140406342997, 6.774565304332999, 0.07187074108120962, SALT
2005eq, 47.205458, -7.03325, 0.029, 0.028413520825003265, 53647.8, 53751.66, CSP_SALT, 35.80576583427611, 0.006312673228152169, 11.032511457537016, 0.0010013614597814862, SALT
2008gg, 21.346, -18.172444, 0.032, 0.03099832534188527, 54753.63, 54827.57, CSP_SALT, 35.79709372856085, 0.005302552512207545, 11.850745409234504, 0.0015379705707240455, SALT
2007ux, 152.33325, 14.992444, 0.0309, 0.031516000192171406, 54466.82, 54558.61, CSP_SALT, 35.92537914906298, 0.009382335991580074, 10.222315389325127, 0.0013786653578807876, SALT
2004dt, 30.553208, -0.097639, 0.0197, 0.017903858661518453, 53249.79, 53365.62, CSP_SALT, 34.069544112006454, 0.004078222800141216, 9.894124914800818, 0.005391433500817889, SALT
2009ad, 75.889083, 6.659917, 0.0284, 0.02808883630064752, 54878.6, 54921.53, CSP_SALT, 35.66580649426828, 0.00550999190201232, 10.572115334741166, 0.0016543456909347244, SALT
2006et, 10.690917, -23.558444, 0.0226, 0.020974594549934094, 53982.63, 54099.54, CSP_SALT, 34.95592148588831, 0.005218162499399527, 10.743674520559422, 0.0005834478835465598, SALT
2009P, 170.161583, -3.546194, 0.0251, 0.026209683706048342, 54867.74, 54931.61, CSP_SALT, 35.61640651602559, 0.011307360820547086, 9.7634902954309, 0.001489549641911028, SALT
2006ot, 33.770167, -20.766167, 0.0531, 0.05234559449767061, 54063.72, 54131.63, CSP_SALT, 36.69420559365401, 0.013267990601067437, 11.181810456585577, 0.0011092005646865426, SALT
2006fw, 26.793083, -0.147, 0.0835, 0.08215156304994824, 54001.75, 54039.73, CSP_SALT, 37.82373869564629, 0.02165109465159967, 9.861783859275818, 0.011990873422482031, SALT
2008bq, 100.260458, -38.038611, 0.034, 0.035317653145700935, 54562.49, 54606.46, CSP_SALT, 36.010879624830324, 0.005816726067143778, 11.946576632579085, 0.16059414092674737, SALT
