# Created by M.D. Woods -- 2024-12-13 12:38:01.748819 -- NUM TARGETS: 342
# Avg. 'c': 0.02855825904999056 +/- 0.027707368512744128
# Avg. 'x1': -0.15196468662279292 +/- 0.2068539984357163
objname, ra, dec, z, z_cmb, origin, mu, mu_err, x1, x1_err, t0, t0_err, c, c_err, hostMass, hostMass_err
2019hoc, 259.103958, 36.114119, 0.03688, 0.03677, ATLAS_NORM, 35.88164, 0.11637, 1.29894, 0.14006, 58665.918, 0.1228, 0.0366373, 0.0162199, 7.440781537893724, 0.057340386675447136
2019hqg, 235.100708, 41.7837, 0.07, 0.07027, ATLAS_NORM, 37.97785, 0.12961, 1.01228, 0.30286, 58660.5039, 0.35, -0.0841542, 0.0281059, 9.790805910059877, 0.004237061312127995
2019hvj, 231.278875, 11.585211, 0.08524, 0.0858, ATLAS_NORM, 37.78136, 0.13569, 1.25259, 0.38325, 58664.6641, 0.3665, -0.00740472, 0.0329378, 10.478720870633714, 0.0023359945169050184
2019hyj, 353.752082224, 23.139272368, 0.05786, 0.05661, ATLAS_NORM, 37.17355, 0.12788, -0.168833, 0.26607, 58664.5195, 0.3193, -0.023835, 0.0327225, 10.018023402898113, 0.004300989298761245
2019hzd, 229.309583, -25.197311, 0.05052, 0.05115, ATLAS_NORM, 36.87539, 0.14313, -0.000954596, 0.46899, 58665.6016, 0.2689, 0.0832351, 0.0350909, 10.493617405485217, 0.0028791042064047565
2019iei, 209.030021, 37.5643489, 0.06148, 0.06216, ATLAS_NORM, 37.29635, 0.13198, -1.22196, 0.28559, 58669.8906, 0.2545, -0.115705, 0.0348715, 8.314966752640185, 0.018858486884729467
2019igg, 229.8108381, 7.8664616, 0.04728, 0.04785, ATLAS_NORM, 36.67466, 0.11178, 0.28408, 0.18672, 58673.6172, 0.1259, -0.0656123, 0.0188882, 10.173936338505037, 0.0018483017760344425
2019iml, 262.822333, 36.45065, 0.04945, 0.04927, ATLAS_NORM, 36.70829, 0.11602, -2.00135, 0.17172, 58674.5039, 0.1532, -0.0508406, 0.0241894, 9.815334581037394, 0.020085090133360167
2019kpv, 356.773333, -34.709739, 0.04249, 0.04154, ATLAS_NORM, 36.23879, 0.11822, 1.83605, 0.15421, 58684.1797, 0.1112, 0.0362061, 0.0177342, 10.065555380393421, 0.047693375850321185
2019mrj, 236.67979, 28.197915, 0.0763, 0.07665, ATLAS_NORM, 37.9386, 0.18309, 0.85802, 0.52419, 58711.8945, 0.351, 0.0126346, 0.0507099, 10.822091928885383, 0.0028992314075654523
2019myw, 333.011107522, 0.0522001750839, 0.05677, 0.05552, ATLAS_NORM, 37.11257, 0.15699, -2.30849, 0.38897, 58712.6172, 0.1601, 0.17853, 0.0636248, 10.67410854782505, 0.0019386321485062312
2019nft, 32.151611298, 6.1122095141, 0.06925, 0.0683, ATLAS_NORM, 37.82313, 0.20238, 1.20022, 0.42008, 58721.2969, 0.4425, -0.104209, 0.0540482, 9.991463620417319, 0.008793411559909705
2019njp, 51.690667, 1.183289, 0.04851, 0.04794, ATLAS_NORM, 36.866, 0.12075, -0.384547, 0.17477, 58721.9258, 0.2268, -0.106268, 0.0247388, 9.119804080444716, 0.012436044105391435
2019nwf, 61.2707482009, -6.60481597252, 0.06464, 0.06429, ATLAS_NORM, 37.19586, 0.12807, 1.01157, 0.28181, 58723.1523, 0.2176, 0.0405323, 0.03105, 8.705651373922983, 0.028520370165661668
2019obt, 5.1442202941176, 5.7550457882353, 0.05601, 0.05476, ATLAS_NORM, 37.15341, 0.12605, 0.1681, 0.24617, 58726.793, 0.249, 0.0803645, 0.0239138, 10.348021635740986, 0.003915842981721139
2019odb, 247.472714286, 37.5839928571, 0.07344, 0.07353, ATLAS_NORM, 37.77136, 0.18086, 0.93486, 0.60591, 58726.3164, 0.4558, 0.19341, 0.048813, 10.430832072530944, 0.003050290126742071
2019oke, 316.564780499, -7.41986978638, 0.06934, 0.06825, ATLAS_NORM, 37.35966, 0.15256, -0.496286, 0.37564, 58727.7031, 0.2202, -0.0243553, 0.0396971, 9.54543695518737, 0.007332377091079547
2019omi, 57.249125, 0.926919, 0.03579, 0.03534, ATLAS_NORM, 36.06224, 0.12299, -1.71076, 0.13134, 58730.3477, 0.1291, -0.114662, 0.0236629, 10.429057595858996, 0.001971375859637
2019oml, 45.0844949917, 18.7436121626, 0.033, 0.0323, ATLAS_NORM, 35.79035, 0.12444, -0.898361, 0.13521, 58726.1641, 0.1249, -0.0365439, 0.0214128, 10.344446567190573, 0.001799489608593005
2019one, 31.09978786, 3.18681441796, 0.07684, 0.07587, ATLAS_NORM, 37.70201, 0.16254, 1.2145, 0.41514, 58722.9414, 0.6978, 0.0150447, 0.0443879, 8.97182287294684, 0.01916659518012272
2019ons, 328.521042, -16.159519, 0.03679, 0.03568, ATLAS_NORM, 35.63598, 0.12855, -0.60493, 0.16289, 58734.5078, 0.1602, -0.0646043, 0.0305905, 11.612171383266695, 0.0058220769979040595
2019ope, 346.718985556, -37.8503288889, 0.06044, 0.05951, ATLAS_NORM, 37.06636, 0.14104, 0.26394, 0.29832, 58724.9531, 0.3503, 0.0682672, 0.0423704, 10.615947774168408, 0.05764578822429268
2019opx, 28.1618995206, -6.35612392114, 0.08786, 0.08687, ATLAS_NORM, 38.05781, 0.20807, -1.85469, 0.61773, 58728.1797, 0.5805, -0.0894524, 0.0667703, 10.68054148348598, 0.004092516391266542
2019pff, 251.457667, 45.086311, 0.05965, 0.05964, ATLAS_NORM, 37.26126, 0.11801, 0.83082, 0.3019, 58742.8438, 0.2231, -0.0723384, 0.02972, 10.032562459600875, 0.0034929234100036207
2019sla, 122.1199006, 1.4739389, 0.06276, 0.06367, ATLAS_NORM, 37.37119, 0.12725, -2.18615, 0.23568, 58777.9414, 0.0239, -0.0964535, 0.0368048, 10.190152663303401, 0.0027626919796011344
2019vdg, 95.8830948768, 50.3999618559, 0.03698, 0.03711, ATLAS_NORM, 36.12278, 0.11592, 0.11222, 0.16703, 58819.4922, 0.1163, -0.0248426, 0.0237174, 10.50774711670256, 0.0014205132657044933
2019vnk, 60.1814571894, -9.00047911238, 0.06332, 0.06295, ATLAS_NORM, 37.31654, 0.12343, 0.35248, 0.31199, 58820.7344, 0.2481, 0.000442458, 0.0563535, 9.60403194909799, 0.007496436228197195
2019vpz, 19.639125, -0.228239, 0.04725, 0.04615, ATLAS_NORM, 36.328, 0.1175, -0.622262, 0.25117, 58826.2227, 0.2147, 0.1458, 0.0390766, 10.496995945424228, 0.0017043022517981964
2019wfc, 159.062083, 52.947419, 0.04654, 0.04718, ATLAS_NORM, 37.29601, 0.26772, -0.406294, 0.24598, 58835.2461, 0.2512, -0.0135258, 0.21771, 9.55498910217857, 0.004114912595870481
2019wmx, 42.696083, 33.512589, 0.03998, 0.03928, ATLAS_NORM, 36.24204, 0.11324, 0.70866, 0.12056, 58842.1523, 0.1097, -0.126036, 0.016314, 10.506486596766512, 0.0015985210642747198
2019wqd, 218.2942912, 6.0635603, 0.05522, 0.05603, ATLAS_NORM, 37.00479, 0.12144, 0.62551, 0.26981, 58843.5781, 0.5207, -0.0536051, 0.0355411, 9.662762419829395, 0.005981541817344014
2019wzy, 29.9178682, 5.9819679, 0.07501, 0.07402, ATLAS_NORM, 37.7443, 0.12961, 1.32513, 0.28914, 58848.6211, 0.2832, -0.0605394, 0.033814, 9.334523913815252, 0.013773568550549772
2019xfx, 36.054917, -10.504261, 0.05594, 0.05512, ATLAS_NORM, 37.06288, 0.12051, -1.14983, 0.21501, 58849.0352, 0.0425, -0.161763, 0.0347873, 10.339361497372266, 0.0028361892433288083
2019xvx, 213.037, -4.120411, 0.0545, 0.05542, ATLAS_NORM, 37.10743, 0.11979, 0.65123, 0.23035, 58853.4023, 0.1663, -0.0491047, 0.0291066, 9.495614978139532, 0.00822411872001338
2019ycb, 184.702667, 5.737611, 0.04603, 0.04724, ATLAS_NORM, 36.71676, 0.11627, 0.3469, 0.20337, 58850.7344, 0.0717, 0.19935, 0.0248937, 9.608546400748367, 0.003775645074153557
2019yfu, 191.401498428, 1.18360934272, 0.0845, 0.08572, ATLAS_NORM, 38.19572, 0.17149, 0.85994, 0.61416, 58849.5898, 0.9552, -0.104385, 0.0441232, 9.85378694065725, 0.005650025132756442
2019ywf, 44.676167, 32.573011, 0.03972, 0.03905, ATLAS_NORM, 36.19619, 0.12421, -0.764155, 0.17606, 58856.1172, 0.1703, -0.0305305, 0.0245326, 9.95380507125972, 0.004395518536668056
2020aai, 152.991262889, -1.95169505239, 0.04526, 0.04651, ATLAS_NORM, 36.29798, 0.12264, -2.56797, 0.23935, 58873.0156, 0.1959, -0.00629998, 0.0255227, 10.578749542645056, 0.0017127069609638617
2020aar, 32.405325571429, 15.295854957143, 0.04363, 0.04271, ATLAS_NORM, 36.22675, 0.11889, -1.91292, 0.19361, 58875.3164, 0.1354, -0.0278314, 0.0226194, 10.656723655067713, 0.0022106137070480947
2020aczg, 150.277875, 54.789569, 0.02506, 0.02563, ATLAS_NORM, 35.32622, 0.1248, 0.19651, 0.0753173, 59217.293, 0.0769, -0.0734042, 0.0114574, 8.999598395421277, 0.007690716350573131
2020bpu, 71.91388492, -14.64837688, 0.04153, 0.04144, ATLAS_NORM, 36.37582, 0.12128, -1.02963, 0.26058, 58891.9453, 0.1661, -0.020676, 0.0311761, 10.061138549977786, 0.002085728558181713
2020bqz, 234.76485744, 31.19842962, 0.05396, 0.05431, ATLAS_NORM, 36.77717, 0.12753, -1.36981, 0.26585, 58894.0586, 0.2753, 0.10408, 0.0329621, 10.324470910621883, 0.002073886838970334
2020buy, 196.043619928, -4.53443620916, 0.09037, 0.09156, ATLAS_NORM, 38.22848, 0.1606, 0.78248, 0.45058, 58887.043, 0.2318, -0.118866, 0.0555737, 8.983832493108123, 0.03439593617416904
2020cli, 247.986216708, 14.0442381041, 0.05351, 0.05369, ATLAS_NORM, 36.94756, 0.12347, -0.439749, 0.23803, 58902.2148, 0.1152, -0.0308738, 0.0269734, 10.021337950396738, 0.0031164532008992295
2020clq, 68.356542, -4.265831, 0.01502, 0.01483, ATLAS_NORM, 33.87684, 0.1648, -1.68149, 0.16493, 58906.7617, 0.1326, -0.138528, 0.0228746, 10.126404472652691, 0.0006376362980663559
2020cot, 158.898527022, 22.6406374755, 0.09815, 0.09932, ATLAS_NORM, 38.4455, 0.15675, 0.40733, 0.50671, 58902.0508, 0.5051, -0.0686994, 0.0375204, 10.571233687867135, 0.0038727995706029144
2020cpn, 107.880367149, 58.9515789126, 0.08016, 0.08036, ATLAS_NORM, 37.76938, 0.14963, 0.31142, 0.48722, 58901.957, 0.3813, -0.0189596, 0.0349222, 11.12427700223662, 0.003031336655228269
2020cvn, 108.405, 42.781181, 0.04736, 0.04773, ATLAS_NORM, 36.72465, 0.12221, 0.75406, 0.24405, 58912.5469, 0.2908, 0.0484785, 0.0266337, 10.50317472464623, 0.0023713934451536746
2020cvw, 119.482958, 30.026939, 0.05103, 0.0517, ATLAS_NORM, 36.86097, 0.12182, -0.0966466, 0.26311, 58911.2539, 0.1863, -0.00105831, 0.0286076, 9.924841708479672, 0.003142656617920473
2020cxx, 48.08175, 41.28225, 0.0309, 0.03033, ATLAS_NORM, 35.37708, 0.13163, 0.85846, 0.25594, 58916.3047, 0.1988, -0.0127907, 0.0308655, 9.256105310132012, 0.004311917571359003
2020ddk, 93.2479958, 48.1585003, 0.08057, 0.08069, ATLAS_NORM, 37.7061, 0.16042, -0.993533, 0.59959, 58907.9688, 0.5012, -0.0610434, 0.0518491, 9.972594489831357, 0.008174082279800121
2020dhj, 223.37659252, 17.2891396457, 0.04417, 0.04482, ATLAS_NORM, 36.40614, 0.11517, 0.00285796, 0.14474, 58919.1289, 0.07, -0.0959402, 0.0227448, 9.877067607420221, 0.0017293554591827245
2020dxr, 176.106189182, 53.5715556249, 0.05525, 0.05588, ATLAS_NORM, 36.7407, 0.13363, -0.982768, 0.21485, 58925.7617, 0.2156, 0.0644181, 0.0394854, 10.015913559131583, 0.004508601657165764
2020eci, 230.812067754, 0.0649405664894, 0.07092, 0.07151, ATLAS_NORM, 37.68762, 0.14293, 0.14235, 0.37987, 58919.8047, 0.2964, -0.232279, 0.0493029, 10.779046268332815, 0.003316401940561933
2020ees, 201.813292, 32.033619, 0.02438, 0.02518, ATLAS_NORM, 35.41902, 0.12881, 0.69942, 0.0892629, 58927.8633, 0.102, -0.0103108, 0.0195405, 10.782332728916026, 0.0006157907316533342
2020fxa, 233.637667, 37.533831, 0.06423, 0.06456, ATLAS_NORM, 37.25277, 0.10967, 0.83494, 0.14948, 58958.5586, 0.1318, -0.0571446, 0.0143492, 10.019235170193774, 0.003999005600585814
2020jdo, 273.931854801, 58.2152610216, 0.07251, 0.07219, ATLAS_NORM, 37.42101, 0.12381, -2.79368, 0.23872, 58982.9531, 0.228, 0.0834977, 0.034809, 11.08699861783203, 0.0017713200135546785
2020jee, 175.56125, 20.097519, 0.01982, 0.02093, ATLAS_NORM, 34.75433, 0.14268, -1.38958, 0.0802445, 58985.7227, 0.0688, -0.106282, 0.0138427, 10.074802222018619, 0.0027624682618008407
2020jge, 273.685434664, 43.4561430773, 0.06281, 0.06244, ATLAS_NORM, 37.36771, 0.11236, 0.29984, 0.18413, 58987.1797, 0.1916, -0.0409095, 0.0231322, 9.166614951346455, 0.010926626396171967
2020jhf, 198.722667, 27.008639, 0.01545, 0.01633, ATLAS_NORM, 34.14241, 0.15451, -0.829431, 0.0461537, 58991.9766, 0.0649, 0.12125, 0.00995536, 9.783074102454828, 0.002059462277715623
2020jjf, 233.784425502, 23.9455693262, 0.06427, 0.06469, ATLAS_NORM, 37.42607, 0.11856, 0.1116, 0.22736, 58988.25, 0.2134, 0.0273985, 0.0250868, 9.815828579922087, 0.005649563995698816
2020jjh, 248.07225, 50.190539, 0.04737, 0.04739, ATLAS_NORM, 36.58234, 0.11031, 0.61538, 0.0991391, 58993.2578, 0.0547, 0.0931059, 0.0112212, 10.880364432794659, 0.0010400038336614418
2020jol, 156.838125, 0.422169, 0.02169, 0.02293, ATLAS_NORM, 35.25457, 0.1325, 1.2872, 0.16959, 58990.8594, 0.1322, 0.11675, 0.0170335, 8.691914099432484, 0.004274261428041078
2020jwl, 274.6636645, 19.18990895, 0.05798, 0.05757, ATLAS_NORM, 36.95565, 0.12023, 0.0945924, 0.19751, 58992.2891, 0.1512, -0.0221686, 0.0250285, 10.60347758826544, 0.0028194207722927176
2020kbw, 231.493812695, 46.3123614003, 0.07631, 0.0766, ATLAS_NORM, 38.05076, 0.13334, 0.22425, 0.33699, 58996.9531, 0.2943, 0.0498242, 0.0392164, 8.360931819824643, 0.035951493125265056
2020kkc, 218.846068622, -13.6540849921, 0.07008, 0.07092, ATLAS_NORM, 37.38295, 0.11781, 0.0494167, 0.22756, 58998.6641, 0.1897, 0.0703696, 0.0318029, 8.87823637634624, 0.024718661923091658
2020kku, 263.14051208, 15.7358797031, 0.0847, 0.08454, ATLAS_NORM, 37.48216, 0.14059, -2.02908, 0.36112, 58995.8281, 0.3107, 0.12737, 0.0389341, 10.77194966700116, 0.0028812496237636772
2020krw, 225.691288175, 58.5348085875, 0.07572, 0.07595, ATLAS_NORM, 37.74876, 0.13167, -1.47585, 0.29283, 58998.9453, 0.253, 0.0817743, 0.0351286, 9.278923240583163, 0.016494713717073305
2020kui, 200.363804707, 48.441108682, 0.09673, 0.09736, ATLAS_NORM, 38.423, 0.12952, 0.38037, 0.30105, 59003.9102, 0.149, -0.134184, 0.0314001, 8.68220519526554, 0.03676228230935158
2020kyx, 243.439625, 22.920661, 0.03192, 0.03215, ATLAS_NORM, 35.39122, 0.11782, -0.614384, 0.0761448, 59008.6172, 0.075, 0.0230481, 0.0144587, 10.779951035384471, 0.0008053591044990442
2020lil, 219.498583, 9.388539, 0.03071, 0.03147, ATLAS_NORM, 35.84005, 0.11829, -1.45531, 0.0887715, 59011.9492, 0.0567, 0.0449721, 0.0137898, 9.614046330978578, 0.002777853739202023
2020lsc, 243.515625, 14.282639, 0.03029, 0.03056, ATLAS_NORM, 35.30145, 0.11991, -0.231036, 0.0676105, 59017.8086, 0.0858, 0.0409466, 0.0110244, 12.389625341698197, 0.0016364725552315653
2020may, 185.995625, 48.35525, 0.05336, 0.05406, ATLAS_NORM, 36.75848, 0.11446, 1.81743, 0.24901, 59024.8711, 0.1528, -0.0150574, 0.0237752, 10.252105468625496, 0.001650368654198952
2020mbf, 305.886333, 19.7111, 0.04735, 0.0464, ATLAS_NORM, 36.14383, 0.11276, -0.305342, 0.13061, 59020.0664, 0.1146, 0.0390089, 0.0202918, 11.544984935720198, 0.00148300531385098
2020mby, 269.96866088333, 50.490919833333, 0.05387, 0.05357, ATLAS_NORM, 37.02852, 0.11427, -0.300017, 0.15022, 59023.0938, 0.1275, -0.0968122, 0.0164941, 10.178063809291245, 0.0017136304046825074
2020mdd, 237.974188375, 34.07338725, 0.04878, 0.04906, ATLAS_NORM, 36.95362, 0.11479, -1.41088, 0.15018, 59016.6523, 0.1395, -0.183104, 0.0186633, 10.041735258282941, 0.0034636396790919946
2020mnv, 250.182625, 40.414481, 0.02589, 0.02591, ATLAS_NORM, 35.18898, 0.12911, -0.445795, 0.0658854, 59028.2852, 0.0906, 0.0237749, 0.0192683, 9.79951891187255, 0.0023515622716593063
2020mnw, 224.087811528, 9.33607126839, 0.08078, 0.08148, ATLAS_NORM, 37.92442, 0.13251, 0.079364, 0.35949, 59020.293, 0.3102, -0.0573683, 0.0310691, 10.818869940788804, 0.0020532819825030244
2020ndv, 347.408741833, 12.8300018913, 0.03742, 0.03614, ATLAS_NORM, 36.10574, 0.1151, 0.62495, 0.0950654, 59034.293, 0.0932, -0.0869422, 0.0129484, 9.88154088792619, 0.0033695732972041535
2020nef, 229.99642286, 20.7131538, 0.04095, 0.04146, ATLAS_NORM, 36.48975, 0.11494, -0.300626, 0.15233, 59029.0156, 0.1248, -0.165117, 0.0196136, 10.675924392768149, 0.0010973574145933993
2020nin, 276.527708, 30.222531, 0.06157, 0.06113, ATLAS_NORM, 37.48647, 0.11798, -0.422588, 0.23264, 59033.6992, 0.1801, 0.0093284, 0.0255698, 9.58777175584347, 0.007970580756578591
2020npb, 269.992583, 44.862669, 0.03846, 0.03816, ATLAS_NORM, 36.15545, 0.11549, 0.72432, 0.10572, 59041.6797, 0.1086, 0.0661533, 0.0221752, 11.289253591294155, 0.0012168426685197579
2020nxk, 231.329349176, 21.3541050658, 0.08462, 0.08511, ATLAS_NORM, 37.73948, 0.12371, 0.82746, 0.27317, 59041.8555, 0.2292, 0.0388976, 0.0322468, 9.107130917971489, 0.019819234205423492
2020obe, 24.191333, -11.73425, 0.0435, 0.04252, ATLAS_NORM, 36.35738, 0.11481, 0.65821, 0.11412, 59047.4297, 0.1237, 0.0367329, 0.0177723, 10.194519103166892, 0.002289075736242052
2020ocv, 266.653851576, 20.5047249554, 0.06294, 0.0627, ATLAS_NORM, 37.33451, 0.12406, 0.51401, 0.25504, 59048.6328, 0.2322, 0.0849588, 0.0269695, 9.820630342432525, 0.006571143002036487
2020oms, 324.545762383, 6.74103520404, 0.06504, 0.06383, ATLAS_NORM, 37.31964, 0.11497, 0.86751, 0.18753, 59049.8008, 0.2204, -0.0476573, 0.0193275, 11.303034221193478, 0.005401603135706045
2020pst, 18.300167, 2.283839, 0.04603, 0.04492, ATLAS_NORM, 36.48067, 0.112, -0.288105, 0.1196, 59064.4297, 0.1042, -0.0713306, 0.0165687, 9.477268362723464, 0.001853808637903872
2020qic, 3.773333, 43.343289, 0.0485, 0.04749, ATLAS_NORM, 36.41976, 0.10972, 0.51223, 0.093155, 59071.0312, 0.0805, -0.0560213, 0.0111957, 8.757780779121612, 0.014081647923917875
2020qqn, 356.320996628, 21.3588386509, 0.02635, 0.02514, ATLAS_NORM, 35.37149, 0.12446, 0.62867, 0.0863219, 59078.6055, 0.092, 0.15616, 0.0116131, 10.047974585897492, 0.0036222056616128095
2020sjo, 66.591458, -10.098811, 0.03127, 0.03105, ATLAS_NORM, 35.5463, 0.11833, -0.414341, 0.0695907, 59107.5234, 0.0712, 0.00783779, 0.0113808, 12.63086290407451, 0.0013257803656906177
2020skp, 20.6945575895, 10.0313499223, 0.05819, 0.05709, ATLAS_NORM, 37.11914, 0.11321, 0.28964, 0.18631, 59106.0664, 0.1431, 0.05109, 0.0189606, 9.721217268862564, 0.005481130795527546
2020sme, 41.08675, 14.9213, 0.04563, 0.04484, ATLAS_NORM, 36.20521, 0.1124, 1.42798, 0.12517, 59112.2383, 0.2346, 0.0967938, 0.0140921, 10.09380462630142, 0.004747320795319985
2020svo, 40.6334713728, -0.963140241395, 0.03875, 0.03798, ATLAS_NORM, 36.30526, 0.11427, 0.51037, 0.10706, 59113.3906, 0.1042, -0.0262958, 0.013473, 8.599423313120365, 0.01076921952485883
2020szr, 347.387917, 15.659269, 0.02528, 0.02403, ATLAS_NORM, 35.32625, 0.12648, 0.343, 0.0761184, 59117.6953, 0.0738, 0.11892, 0.012714, 7.910353392298104, 0.038028903687888034
2020tap, 341.055804123, -18.1782786968, 0.05375, 0.05258, ATLAS_NORM, 36.81817, 0.11748, -2.29359, 0.19373, 59111.5703, 0.1713, -0.0711572, 0.0221588, 10.623272932819532, 0.0021758232391424054
2020tce, 45.470542, 16.992881, 0.06234, 0.06163, ATLAS_NORM, 37.34907, 0.12433, 0.65477, 0.30095, 59116.6875, 0.2615, -0.217785, 0.0341025, 10.15307154236525, 0.005217177454290537
2020tel, 255.858042, 35.999669, 0.06763, 0.06758, ATLAS_NORM, 36.98473, 0.11741, -1.43413, 0.23724, 59115.3711, 0.198, 0.11216, 0.032063, 10.45964536780853, 0.0035545806556452728
2020tfc, 334.253350124, 30.6558521669, 0.03943, 0.03828, ATLAS_NORM, 35.97349, 0.11599, -1.73683, 0.12371, 59114.2148, 0.1356, 0.0223726, 0.0148068, 10.373346185557235, 0.001522380100653448
2020tgi, 34.3812397207, 10.5473210558, 0.08411, 0.08318, ATLAS_NORM, 37.99532, 0.13064, -0.823919, 0.36146, 59113.2852, 0.2162, -0.0804923, 0.031701, 9.627856824325763, 0.020512447645424408
2020til, 341.789253327, -5.59142745857, 0.07297, 0.07168, ATLAS_NORM, 37.52581, 0.11832, 1.11897, 0.24651, 59118.5078, 0.1749, 0.0667893, 0.0283715, 10.617650438787097, 0.0018965958291045568
2020tjo, 355.582327347, -14.7029229275, 0.08535, 0.08412, ATLAS_NORM, 38.33456, 0.13206, 0.64212, 0.34088, 59119.8164, 0.2172, -0.115169, 0.0367051, 10.241838071266418, 0.007126483328666718
2020tkp, 359.544048488, 22.7701245689, 0.03479, 0.03359, ATLAS_NORM, 35.9433, 0.11626, 0.85966, 0.11663, 59123.1367, 0.0892, 0.28302, 0.0128451, 9.420632826871936, 0.0023230730858501835
2020tnw, 316.257473949, 8.27390283353, 0.06803, 0.0669, ATLAS_NORM, 37.29444, 0.11419, 0.51545, 0.18946, 59120.6445, 0.1492, -0.0199773, 0.0186244, 8.938012734294041, 0.01169544031545482
2020tpf, 81.2790377, -21.246447575, 0.02887, 0.02899, ATLAS_NORM, 35.53675, 0.12199, 1.87626, 0.13277, 59123.0312, 0.1015, -0.0102248, 0.0185177, 9.493454651615162, 0.0014234407820697258
2020tqn, 47.24175, 15.173261, 0.07909, 0.0784, ATLAS_NORM, 37.277, 0.1194, 1.00231, 0.28609, 59122.9805, 0.1647, 0.0298674, 0.0280455, 10.096863767424432, 0.015825710984571112
2020ucf, 90.533875, 46.508561, 0.0568, 0.05688, ATLAS_NORM, 37.13335, 0.11489, 0.71789, 0.25208, 59128.8359, 0.1602, -0.0271165, 0.025822, 9.388455874824922, 0.00901857024961191
2020uec, 317.452208, 15.148581, 0.02791, 0.02682, ATLAS_NORM, 35.46985, 0.12254, 0.60958, 0.0759242, 59131.3359, 0.0725, -0.0701915, 0.0105046, 9.895132108401071, 0.0027646011143817486
2020uek, 13.4788046341, -31.0935546341, 0.03194, 0.03104, ATLAS_NORM, 35.53881, 0.12049, -1.71638, 0.14125, 59124.9492, 0.1024, 0.0324306, 0.0288667, 10.951777516545153, 0.0723840548739845
2020ulf, 240.420417, 21.354869, 0.03208, 0.03238, ATLAS_NORM, 35.48168, 0.131, -2.9873, 0.34686, 59130.3945, 0.0687, 0.0417778, 0.0323502, 11.174806214234405, 0.0006086156984247286
2020ust, 24.74227655, 48.88053775, 0.07568, 0.07487, ATLAS_NORM, 37.58416, 0.15607, 0.46982, 0.60839, 59134.4453, 0.4569, 0.0882318, 0.0415808, 9.662229984627897, 0.011633111137429543
2020uvf, 18.5113548219, 14.3811226831, 0.05951, 0.05839, ATLAS_NORM, 37.27293, 0.11949, 0.59404, 0.28701, 59136.5703, 0.2209, -0.0412258, 0.022184, 9.7314856446687, 0.006294593755860189
2020uvg, 16.5956133839, -20.6132090124, 0.0557, 0.05469, ATLAS_NORM, 37.00052, 0.11433, -0.120524, 0.18661, 59136.0508, 0.1931, -0.0682772, 0.0180239, 9.790619610930944, 0.007431320371668741
2020uwo, 356.294167, -25.822369, 0.05304, 0.05195, ATLAS_NORM, 36.94499, 0.12828, -1.94721, 0.32263, 59133.4062, 0.2439, -0.0825796, 0.0320882, 10.654291229260618, 0.002227881234482885
2020uyg, 93.829667, -29.319261, 0.04809, 0.04848, ATLAS_NORM, 36.69039, 0.13179, -1.61697, 0.35305, 59134.3828, 0.3257, 0.16296, 0.0583008, 10.72492912359085, 0.0027415856229314737
2020uzw, 27.1205251158, 12.8961439663, 0.07438, 0.07334, ATLAS_NORM, 37.34264, 0.12458, 1.48969, 0.37627, 59138.8125, 0.0272, 0.2129, 0.0247644, 10.13245603643454, 0.004876041289628413
2020vas, 343.298538328, 11.1135379329, 0.07146, 0.07015, ATLAS_NORM, 37.55107, 0.12958, -0.0833885, 0.35148, 59139.3516, 0.2954, 0.0602862, 0.0282607, 9.259692430783034, 0.016311892899228887
2020vbv, 344.184167, 4.48365, 0.05612, 0.05482, ATLAS_NORM, 36.972, 0.12645, -0.986523, 0.27244, 59139.3008, 0.2435, 0.0528654, 0.0335384, 10.972863989400334, 0.001597990348490512
2020vdz, 129.316875, -5.923789, 0.04086, 0.04187, ATLAS_NORM, 36.2131, 0.11463, 0.76297, 0.13712, 59145.2891, 0.0823, 0.00458323, 0.0151266, 10.732246349933575, 0.0017801507581741626
2020ver, 313.579416, 9.1580717, 0.09137, 0.09025, ATLAS_NORM, 38.21991, 0.14216, 1.22128, 0.42037, 59142.8047, 0.277, -0.00293203, 0.0379958, 10.388122804577229, 0.0036810078569423886
2020vwv, 103.835583, -36.3797, 0.03186, 0.0324, ATLAS_NORM, 35.50612, 0.12706, 0.75662, 0.13695, 59148.125, 0.119, 0.0173424, 0.0261692, 9.417617850684408, 0.053864381552190865
2020wap, 13.465514874, -18.3108860523, 0.10108, 0.09997, ATLAS_NORM, 38.47853, 0.14268, 0.26401, 0.37513, 59142.8477, 0.3813, -0.154132, 0.0429031, 9.261219785778945, 0.02016542514373292
2020wcj, 43.209625, -1.231031, 0.02385, 0.02314, ATLAS_NORM, 34.8844, 0.13036, -1.34574, 0.0875803, 59148.3867, 0.0771, 0.0385019, 0.0154482, 11.047177784114325, 0.0009623994906294323
2020wgr, 125.915583, -0.168331, 0.03496, 0.03591, ATLAS_NORM, 36.05142, 0.11728, -0.0438519, 0.1133, 59148.3281, 0.0953, 0.0705201, 0.0145808, 6.6258859532302, 0.15261398041613158
2020wio, 60.0061374897, -24.6002298081, 0.0641, 0.0638, ATLAS_NORM, 37.33079, 0.12328, 0.000574666, 0.21803, 59147.6094, 0.1917, -0.00347632, 0.0285081, 10.268484982903704, 0.004524554221018954
