SN2005el 0.014900 77.953000 5.194278
filter u
 690.83 17.596 0.017
 694.83 17.744 0.015
 698.77 17.867 0.011
 699.76 17.868 0.011
 702.76 17.966 0.011
 712.74 18.253 0.013
 721.71 18.468 0.030
 730.75 18.761 0.019
filter Y
 640.80 15.652 0.011
 640.81 15.651 0.011
 643.79 15.562 0.009
 643.80 15.546 0.010
 648.79 16.051 0.029
 648.80 16.050 0.016
 656.83 16.606 0.017
 656.83 16.605 0.020
 657.76 16.599 0.017
 657.77 16.587 0.020
 660.83 16.490 0.016
 660.84 16.465 0.018
 664.82 16.148 0.017
 664.84 16.182 0.020
 668.80 15.800 0.012
 668.81 15.767 0.012
 670.81 15.658 0.014
 670.81 15.625 0.013
 672.82 15.618 0.017
 672.82 15.608 0.011
 676.83 15.809 0.018
 676.83 15.796 0.016
 679.76 16.006 0.017
 679.76 15.984 0.016
 680.78 16.074 0.014
 680.79 16.063 0.014
 686.81 16.467 0.021
 686.82 16.463 0.020
 688.80 16.575 0.020
 688.81 16.534 0.021
 697.77 17.052 0.083
 697.77 17.106 0.023
 701.73 17.338 0.026
 701.72 17.403 0.032
 710.78 17.796 0.045
 710.79 17.825 0.048
 715.71 18.053 0.049
 715.71 18.049 0.045
filter Ydw
 653.81 16.521 0.014
 653.82 16.542 0.015
 681.83 16.164 0.015
 681.84 16.158 0.013
filter J
 640.80 15.650 0.014
 640.81 15.617 0.013
 643.79 15.513 0.013
 643.80 15.521 0.015
 648.79 15.858 0.021
 648.80 15.905 0.029
 656.83 17.426 0.065
 657.76 17.364 0.040
 657.77 17.266 0.038
 660.83 17.409 0.058
 660.84 17.321 0.044
 664.82 17.151 0.041
 664.84 17.304 0.058
 668.80 16.798 0.040
 668.81 16.873 0.034
 670.81 16.694 0.029
 672.82 16.679 0.036
 676.83 17.046 0.054
 677.83 17.200 0.042
 677.84 17.196 0.044
 679.76 17.456 0.092
 680.78 17.401 0.070
 680.79 17.462 0.078
 688.80 18.252 0.130
 688.81 18.223 0.122
 697.77 18.719 0.152
 701.73 18.855 0.189
 653.81 16.738 0.013
 653.82 16.721 0.018
 681.83 17.533 0.021
 681.84 17.552 0.022
filter H
 640.80 15.707 0.022
 640.81 15.730 0.021
 643.79 15.733 0.026
 643.80 15.739 0.027
 648.79 16.044 0.048
 648.80 15.928 0.058
 657.76 16.442 0.039
 657.77 16.371 0.034
 660.83 16.277 0.039
 660.84 16.401 0.062
 668.80 15.936 0.029
 668.81 15.916 0.034
 677.83 16.335 0.038
 677.84 16.524 0.072
 680.78 16.740 0.074
 680.79 16.652 0.083
 686.81 16.884 0.072
 686.82 16.889 0.070
 697.77 17.498 0.107
 697.77 17.266 0.090
 653.81 16.315 0.025
 653.82 16.309 0.022
 681.83 16.641 0.030
 681.84 16.605 0.028
