# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:10:56
#
# Requested input R.A. = 219.50783765468793 degrees
# Requested input Dec. = 10.184075515070733 degrees
# Requested JD start = 2459287.61540915 days
# Requested JD end = 2459693.47780995 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 22 530 8 3 ZTF_r 1547381743115 0 2.3619 208.497 18.4589 26.2583 2.32013e-05 0.0404151 0.132439 3.71823e-05 407 30. 0.084475 0.082497 19.144 26.2583 3 2459301.8817477 530120231 1910.47489302329 100.133233418539 21.2235434865689 1.04543480458952 1922.66787056739 165.603458355522 11.6882652603834 1.06550504018095 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 23 530 8 3 ZTF_g 1547455973115 0 2.5587 168.604 20.2919 26.2945 6.23214e-05 0.0456647 -0.0504312 0.000157432 203 30. 0.08581 0.079012 18.9959 26.2945 3 2459301.9559722 530120131 669.640543075987 110.287719726973 6.75412950380662 0.92485559135609 759.134973714457 178.435022014085 4.28305936140081 1.06904505818338 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 24 530 8 3 ZTF_g 1548390133115 0 1.8877 165.876 22.1704 26.2601 7.69271e-05 0.0566656 -0.032115 0.000188146 243 30. 0.079017 0.075929 19.1194 26.2601 1 2459302.8901389 530120131 615.292816095634 94.0458202143765 7.27775023732013 1.0714145028844 648.257076437332 174.720485761795 3.73524101824157 1.05370938332667 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 25 530 8 3 ZTF_g 1548391093115 0 2.0017 166.658 21.9868 26.2803 4.98985e-05 0.0457206 -0.0488126 0.000116501 239 30. 0.076012 0.071235 19.071 26.2803 3 2459302.8910995 530120131 548.611422971902 100.193620774875 6.0908734440395 1.02539959611409 587.708654470766 182.547572481912 3.24116556592949 1.0525263419074 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 26 530 8 3 ZTF_r 1548415033115 33554432 1.5956 209.736 20.1785 26.2915 3.87642e-05 0.0521033 0.111015 6.22717e-05 408 30. 0.075627 0.081223 19.3874 26.2915 1 2459302.9150347 530120231 1919.11868620438 90.8381517454423 23.5011084177585 1.21182299713333 1509.53698191794 170.708184935651 8.90234877088692 1.05230691167272 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 27 530 8 3 ZTF_r 1548416003115 0 1.6626 207.367 20.2149 26.2515 1.83865e-05 0.0360947 0.114761 2.95123e-05 411 30. 0.073076 0.073404 19.309 26.2515 3 2459302.9160069 530120231 1622.26202048415 85.562495005125 21.0907664150539 1.44074990204449 1212.47568381892 160.252740965373 7.61697909162669 1.04958023771502 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 28 530 8 3 ZTF_r 1550379383115 0 4.5225 206.136 16.0506 26.2632 6.13978e-05 0.045065 0.118379 0.000104335 210 30. 0.127242 0.112011 18.719 26.2632 1 2459304.8793866 530120231 1320.93899789665 124.678892141295 11.7854081755141 0.995681812971766 1507.98103976069 149.485289542864 10.1557643796764 1.22057522563124 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 29 530 8 3 ZTF_r 1550380313115 0 3.7823 206.375 15.9955 26.2635 4.47263e-05 0.0461748 0.120143 7.35936e-05 288 30. 0.107219 0.108219 18.8962 26.2635 3 2459304.8803125 530120231 1480.76338781103 114.681183815484 14.363103882901 0.982021190496803 1570.94954770374 147.648681146924 10.7114399600915 1.1585799194871 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 30 530 8 3 ZTF_g 1550414023115 0 4.4547 165.584 15.8632 26.291 9.4293e-05 0.0415025 -0.0799366 0.000235482 118 30. 0.114974 0.108351 18.7678 26.291 3 2459304.9140278 530120131 453.227830345404 130.627484969544 3.85955119135908 0.929232620601185 391.233362021121 157.271641696323 2.50438246193444 1.23561495316906 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 31 530 8 3 ZTF_g 1550414963115 8 4.9846 162.732 15.9034 26.2924 0.000178001 0.0469571 -0.0772405 0.000460642 88 30. 0.133614 0.110568 18.6736 26.2924 1 2459304.9149653 530120131 461.570838885381 137.896365359158 3.7234055774872 1.08594030522779 483.44257153929 160.117696872085 3.03963018817492 1.3602519815785 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 32 530 8 3 ZTF_r 1551352653115 0 2.116 207.376 11.6598 26.2495 1.59957e-05 0.0337714 0.124305 2.55464e-05 415 30. 0.078567 0.071685 19.7315 26.2495 3 2459305.8526505 530120231 1402.61175461682 59.5273121767666 26.2105420124385 1.08020440934903 1438.04447659745 101.017428133106 14.3314853252597 1.05379096393345 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 33 530 8 3 ZTF_i 1551395123115 0 2.0149 229.471 9.22617 25.7198 3.8172e-06 0.0247532 0.194682 1.59604e-05 414 30. 0.082639 0.072969 19.4781 25.7198 2 2459305.8951273 530120331 781.660237713677 45.7409232523268 19.0093774954642 1.02234295357428 842.633164658504 82.3659913464041 10.2992549914879 1.04195566963632 2.50727740760327 21.4010001754761 0.101999998092651 0.381000012159348 -0.0370000004768372 2458173.981979 2458295.827431 0
 34 530 8 3 ZTF_g 1551400973115 33554432 2.9892 168.583 11.7137 26.2819 7.95402e-05 0.063991 -0.0828983 0.000179504 287 30. 0.089425 0.074855 19.4375 26.2819 3 2459305.9009722 530120131 411.788262178627 71.0604219768776 6.44615853284548 0.983683535609627 447.098711422074 107.9428552777 4.16989105772037 1.07225596089911 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 35 530 8 3 ZTF_g 1552335283115 0 2.1219 156.924 8.75454 26.2478 1.73988e-05 0.0348019 -0.0742317 3.0055e-05 390 30. 0.076647 0.067008 20.0481 26.2478 3 2459306.8352894 530120131 420.004560290607 39.6048989303011 11.7966826850503 1.03726104520003 432.277547494005 71.3667408840328 6.09792399451987 1.04382436488145 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 36 530 8 3 ZTF_r 1552441253115 0 1.7834 207.228 9.34691 26.2572 8.4886e-06 0.024326 0.1188 1.34582e-05 410 30. 0.06891 0.067749 20.1191 26.2572 3 2459306.94125 530120231 1282.50093888897 46.9735241261448 30.3710179897085 1.41143003289355 1076.68866191367 83.4615662533381 12.9872978744332 1.04514002988335 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 37 530 8 3 ZTF_r 1553357753115 0 1.5482 203.292 6.77584 26.2474 9.31e-06 0.0258003 0.109804 1.49281e-05 414 30. 0.071456 0.075919 20.5224 26.2474 3 2459307.8577546 530120231 1214.49600501947 34.4381081208374 39.2293946407439 2.07408072996959 1150.94909200802 57.938863191943 19.9986802730981 1.03898573034655 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 38 530 8 3 ZTF_r 1553358703115 0 1.5528 204.518 6.73478 26.2521 8.3943e-06 0.0242865 0.116578 1.33942e-05 412 30. 0.074784 0.079324 20.5198 26.2521 1 2459307.8587037 530120231 1203.18312839369 32.1855314143092 41.5839605695718 2.57062824086693 1124.82526331774 52.8134486003948 21.4415277962826 1.03865124474284 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 39 530 8 3 ZTF_g 1553380303115 0 1.9847 167.613 6.5293 26.3033 1.33175e-05 0.0305375 -0.0917269 2.14311e-05 407 30. 0.071057 0.067585 20.4341 26.3033 3 2459307.8803009 530120131 336.218175039029 33.1359720957587 11.2869414395588 0.972013783848246 274.214344907864 59.6221363649456 4.63017951265537 1.04671804075629 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 40 530 8 3 ZTF_g 1553381233115 0 1.9864 168.663 6.51999 26.3067 1.40125e-05 0.0314225 -0.0846329 2.28342e-05 406 30. 0.067567 0.066911 20.4253 26.3067 1 2459307.8812384 530120131 416.813386204587 31.8991204024775 14.5350908757869 1.08420899279769 405.288940333481 56.2493828364673 7.25374331396867 1.04897751808545 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 41 530 8 3 ZTF_i 1554314533115 0 1.9857 227.261 5.7331 25.6965 2.7935e-06 0.0211637 0.190917 1.16993e-05 415 30. 0.079012 0.074413 20.0132 25.6965 2 2459308.814537 530120331 677.362647434966 29.3906418549911 25.6369864974117 1.28462166873795 662.344359487476 50.2545839989565 13.2685465443389 1.0439744380039 2.50727740760327 21.4010001754761 0.101999998092651 0.381000012159348 -0.0370000004768372 2458173.981979 2458295.827431 0
 42 530 8 3 ZTF_g 1554409203115 0 2.5469 168.918 5.5084 26.2925 1.75313e-05 0.0350791 -0.0476528 2.90762e-05 403 30. 0.082361 0.073114 20.3946 26.2925 3 2459308.9092014 530120131 308.465538013425 35.6932426388032 9.61336536088242 0.90958676974798 330.873099484854 56.100673056017 5.93756778129975 1.07738878129486 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 43 530 8 3 ZTF_r 1554419563115 0 1.796 210.725 6.44861 26.2693 7.8796e-06 0.0234874 0.122842 1.26593e-05 410 30. 0.071844 0.068444 20.5213 26.2693 3 2459308.9195602 530120231 1114.84182129983 33.2220661049894 37.3285753357745 2.03871874113726 1025.32414207564 53.8229730881474 19.1782374688581 1.05221089123798 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 44 530 8 3 ZTF_g 1555374123115 0 2.6336 163.788 4.58219 26.2826 1.50396e-05 0.0323464 -0.0854939 2.42863e-05 407 30. 0.08149 0.074822 20.5575 26.2826 3 2459309.8741204 530120131 286.784033516203 30.5932312533552 10.4276013641731 1.03858240514387 237.698567245268 47.4982182882468 5.03807278242358 1.07576261856217 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
