# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:13:22
#
# Requested input R.A. = 195.0605280377852 degrees
# Requested input Dec. = 27.95679209010926 degrees
# Requested JD start = 2458483.62853255 days
# Requested JD end = 2458799.62589565 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 25 626 11 0 ZTF_g 751451874015 0 3.1595 86.9803 16.0064 26.3289 7.43692e-05 0.0417293 -0.0451424 0.000169592 127 30. 0.091784 0.09035 19.1134 26.3289 1 2458505.951875 626120140 125.087926293654 93.4589930964895 1.48884366107542 1.10024807025171 180.436903854314 135.104563322672 1.3445301351469 1.09473002233101 null null null null null 2458166.953646 2458246.796123 57
 26 626 11 0 ZTF_g 752504964015 0 3.7692 89.8564 13.7918 26.3557 7.66671e-05 0.0383936 -0.0289443 0.000190001 107 30. 0.107541 0.105829 19.1441 26.3557 3 2458507.0049653 626120140 291.628411036461 103.171376160197 3.14431037858603 1.02858575707686 243.023022174327 134.070075683921 1.82486505629921 1.16544433355842 null null null null null 2458166.953646 2458246.796123 57
 27 1670 5 2 ZTF_g 752519071815 0 3.6928 129.683 12.4566 26.3004 8.11053e-05 0.0381411 -0.0627603 0.000212244 107 30. 0.082868 0.107071 19.22 26.3004 2 2458507.0190741 1670120118 -44.3768807356113 84.052559746031 -0.587300849926158 0.999180750645263 -31.3360803361379 110.683254372578 -0.285021711901672 1.12519964814205 0.351233815701763 21.9550001144409 0.156000003218651 0.892000019550323 0.101000003516674 2458166.903843 2458585.727523 0
 28 626 11 0 ZTF_r 752549224015 0 2.7727 287.792 12.5177 26.3534 2.82093e-05 0.0335078 0.141953 4.66674e-05 220 30. 0.08141 0.095144 19.5227 26.3534 3 2458507.0492245 626120240 821.860677851326 76.7950379352869 11.9047380537998 0.985329071170391 848.26544010292 117.510975605437 7.26722378268962 1.08129584376663 null null null null null 2458155.941539 2458216.740579 57
 29 626 11 0 ZTF_g 753480124015 0 2.8728 90.0159 12.6743 26.3511 5.97004e-05 0.0429937 -0.0506695 0.000128187 168 30. 0.071321 0.086322 19.4639 26.3511 3 2458507.9801273 626120140 149.925696003806 72.0040925773965 2.31618739144691 1.059821873442 119.922621635198 108.530411229547 1.11240993214609 1.09813745528727 null null null null null 2458166.953646 2458246.796123 57
 30 1670 5 2 ZTF_g 753482401815 0 3.4838 127.99 11.4289 26.2485 7.96128e-05 0.0395488 -0.00602882 0.000193875 115 30. 0.080381 0.100816 19.3357 26.2485 2 2458507.9824074 1670120118 89.5612125064822 80.4891483055518 1.23776282149886 1.07639068485113 113.52052650375 108.339498546115 1.05487929439234 1.14523485144077 0.351233815701763 21.9550001144409 0.156000003218651 0.892000019550323 0.101000003516674 2458166.903843 2458585.727523 0
 31 626 11 0 ZTF_r 754498734015 0 2.8545 287.457 11.1595 26.3551 2.52232e-05 0.0320584 0.134967 4.17325e-05 221 30. 0.080447 0.091047 19.6326 26.3551 1 2458508.9987384 626120240 786.857373482106 68.3144696967315 12.8126250932478 1.04512267159331 876.114774069165 101.935097816139 8.65271605537281 1.08816113930215 null null null null null 2458155.941539 2458216.740579 57
 32 626 11 0 ZTF_r 754499664015 0 2.7361 287.636 11.0816 26.3562 2.62504e-05 0.0323515 0.133569 4.28341e-05 221 30. 0.078412 0.085154 19.6637 26.3562 3 2458508.9996644 626120240 715.449658951283 64.0541279413303 12.4247242570092 1.04068251886296 744.133887824055 98.2622240252614 7.6239437871835 1.0752128409348 null null null null null 2458155.941539 2458216.740579 57
 33 626 11 0 ZTF_r 755498644015 0 2.6451 280.426 10.0855 26.3407 2.29564e-05 0.0302228 0.130631 3.69849e-05 222 30. 0.080315 0.07805 19.7773 26.3407 3 2458509.9986458 626120240 680.101561683528 53.551171812797 14.1273138875961 1.08135399941383 801.308075269304 83.8322412623751 9.62284819195795 1.06293739162176 null null null null null 2458155.941539 2458216.740579 57
 34 626 11 0 ZTF_g 755534274015 0 3.7913 86.4681 9.83844 26.3183 7.05072e-05 0.043256 -0.0512235 0.000159482 141 30. 0.105008 0.093326 19.4741 26.3183 3 2458510.0342708 626120140 308.124841372857 76.572649996812 4.47618303486887 1.00363840055355 377.031891933551 99.5612116600367 3.81244077979192 1.15157911949795 null null null null null 2458166.953646 2458246.796123 57
 35 626 11 0 ZTF_g 757446214015 0 1.9811 85.0556 6.32998 26.2668 2.54491e-05 0.0321847 -0.0398977 4.16806e-05 222 30. 0.067437 0.074635 20.4529 26.2668 3 2458511.9462153 626120140 184.668892077538 31.6687127300086 6.48661518210281 1.03671575662867 241.479123319733 56.1690834023508 4.32810158868636 1.07425089063835 null null null null null 2458166.953646 2458246.796123 57
 36 626 11 0 ZTF_g 757448554015 0 2.0219 87.6972 6.11844 26.318 2.10078e-05 0.0291581 -0.0518426 3.45715e-05 220 30. 0.064506 0.074316 20.5278 26.318 1 2458511.9485532 626120140 258.133097895826 30.824078669284 9.31554761805071 1.08412543261648 257.351451833593 53.5255338635482 4.84039504078306 1.0780527110407 null null null null null 2458166.953646 2458246.796123 57
 37 1670 5 2 ZTF_g 757493931815 0 2.0177 111.686 6.99527 26.1075 3.46991e-05 0.0359084 -0.0691551 5.83268e-05 203 30. 0.064803 0.058006 20.2704 26.1075 2 2458511.9939352 1670120118 133.84904456173 27.2010777778868 5.47373747309427 1.01069747759893 162.67432088651 50.0005669568553 3.27536169616732 1.04670787451225 0.351233815701763 21.9550001144409 0.156000003218651 0.892000019550323 0.101000003516674 2458166.903843 2458585.727523 56
 38 626 11 0 ZTF_r 757526164015 0 1.9207 190.234 10.7575 25.9163 3.06735e-05 0.0348247 0.132407 4.92452e-05 221 30. 0.072497 0.078785 19.5549 25.9163 3 2458512.026169 626120240 468.006283401754 48.8170537967592 10.6643630049276 1.07280998265193 522.865820938228 90.5714179947216 5.81184841730049 1.04583104354199 null null null null null 2458155.941539 2458216.740579 57
 39 626 11 0 ZTF_r 757527084015 0 2.1563 186.333 11.109 25.8613 3.45056e-05 0.036717 0.148751 5.51398e-05 220 30. 0.07665 0.090311 19.4033 25.8613 1 2458512.0270833 626120240 400.55466228961 55.7681845018258 7.9896928819142 0.998278551507499 514.951969722439 97.0440086007738 5.34211445241247 1.06361277393419 null null null null null 2458155.941539 2458216.740579 57
 40 626 11 0 ZTF_r 758467834015 33554480 1.8055 12.2878 12.1103 22.7941 0.00372334 0.086703 0.0207466 0.00725425 15 30. 0.104346 0.088991 16.3275 22.7941 3 2458512.9678356 626120240 -44.6514335229176 54.290651914479 -0.914882142708599 1.01413076491626 -66.360713404186 106.95429101068 -0.624637459569994 1.09172915827017 null null null null null 2458155.941539 2458216.740579 57
 41 626 11 0 ZTF_r 759452474015 33554432 1.7765 25.7045 5.45491 23.7381 0.00100884 0.152651 0.156776 0.00170982 136 30. 0.090551 0.102082 18.1672 23.7381 3 2458513.9524769 626120240 41.9156832483849 24.2437586033036 1.92323077493217 0.993978424624368 38.1806217572315 47.9573057781415 0.801499788568286 1.04185763717955 null null null null null 2458155.941539 2458216.740579 57
 42 1670 5 2 ZTF_r 759459401815 33554432 1.6222 86.0808 4.72637 25.0565 0.000120121 0.0669044 0.123806 0.000196514 205 30. 0.070238 0.068699 19.7341 25.0565 2 2458513.9594097 1670120218 129.745037602009 21.7478794133303 6.63634019715225 0.955971621279104 146.869015768832 42.8097342400981 3.4538450112974 1.04078858147584 0.792493736995601 22.5080000400543 0.28600001335144 1.52199995517731 -0.551999986171722 2458154.952975 2458633.666134 0
 43 626 11 0 ZTF_r 760421894015 0 1.6001 102.124 7.37879 25.2397 9.14939e-05 0.0604244 0.123151 0.000149927 218 30. 0.072699 0.078775 19.4211 25.2397 1 2458514.9218981 626120240 201.283170263562 30.6540929227507 7.30421916108533 1.00772745661757 149.853033239232 59.8741285814994 2.51965758189747 1.04189760404917 null null null null null 2458155.941539 2458216.740579 57
 44 626 11 0 ZTF_r 760434174015 0 1.8845 179.639 6.35024 25.8593 2.79388e-05 0.0332181 0.12192 4.58732e-05 220 30. 0.065937 0.074639 20.112 25.8593 3 2458514.9341782 626120240 245.953248935623 28.3853675075848 9.63857527440201 0.965142996770708 292.083721610922 54.0099570873533 5.44438355700592 1.03773532284973 null null null null null 2458155.941539 2458216.740579 57
 45 1670 5 2 ZTF_g 768436991815 0 6.6886 126.201 3.99681 26.2349 2.17512e-05 0.0291629 -0.0301631 3.73141e-05 204 30. 0.070927 0.094285 20.6879 26.2349 2 2458522.9369907 1670120118 84.7543528312409 25.778063194118 3.65735004884587 1.06986347302414 73.2081533307159 38.6907286321155 1.90488049879336 1.10659500285584 0.351233815701763 21.9550001144409 0.156000003218651 0.892000019550323 0.101000003516674 2458166.903843 2458585.727523 0
 46 626 11 0 ZTF_g 768447624015 0 13.6527 88.2107 4.35073 26.2911 2.32096e-05 0.0304451 -0.00911165 3.86936e-05 219 30. 0.086687 0.09854 20.6244 26.2911 3 2458522.9476273 626120140 100.007478706161 31.0359833625046 3.58444374694977 1.00671515408237 66.8609301813629 44.8113216741061 1.50210348363519 1.17526606023676 null null null null null 2458166.953646 2458246.796123 57
 47 626 11 0 ZTF_r 768529274015 0 2.0254 280.682 5.99998 26.3542 2.03161e-05 0.0282015 0.134622 3.37572e-05 218 30. 0.064224 0.071354 20.6253 26.3542 1 2458523.0292708 626120240 292.470155672647 32.0353259005475 10.155637974607 0.923719630837035 339.947441764298 56.7529563932207 6.03029391054432 1.0613345451504 null null null null null 2458155.941539 2458216.740579 57
 48 626 11 0 ZTF_r 768530184015 0 1.9875 282.858 5.97251 26.3571 1.60453e-05 0.0251167 0.127096 2.66933e-05 218 30. 0.061886 0.070821 20.6338 26.3571 3 2458523.0301852 626120240 336.146392706245 30.8134637500835 12.1350825759009 0.948826536308013 402.866249942988 55.038397263327 7.36902957720156 1.05494278236373 null null null null null 2458155.941539 2458216.740579 56,57
 49 626 11 0 ZTF_g 770434914015 0 4.087 86.937 4.22919 26.2956 2.44827e-05 0.030481 -0.00942432 4.35994e-05 206 30. 0.090229 0.090978 20.3879 26.2956 3 2458524.934919 626120140 111.288936275162 36.4093697976132 3.40011519096348 0.98280272398142 100.284150670951 48.0120582868991 2.1027961265953 1.21329551307469 null null null null null 2458166.953646 2458246.796123 57
 50 1670 5 2 ZTF_r 770456291815 0 2.0648 249.032 5.00329 26.308 1.82817e-05 0.0263966 0.117605 3.01586e-05 205 30. 0.065125 0.059316 20.7429 26.308 2 2458524.9562963 1670120218 209.865506568143 24.4607298188537 9.54391261803927 1.04637541011438 185.200238456311 44.0261612412566 4.23492685851236 1.04212355666238 0.792493736995601 22.5080000400543 0.28600001335144 1.52199995517731 -0.551999986171722 2458154.952975 2458633.666134 0
 51 626 11 0 ZTF_g 772475454015 0 2.8925 73.3295 4.86969 26.1153 3.64313e-05 0.0374742 -0.0421876 6.33196e-05 211 30. 0.075242 0.084594 20.2686 26.1153 3 2458526.9754514 626120140 184.624820215259 34.3155063702529 5.98486660036832 0.967444178880001 158.959073977095 50.6225334776185 3.16123397018009 1.11932162609691 null null null null null 2458166.953646 2458246.796123 57
