# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 17:20:07
#
# Requested input R.A. = 138.75348383900604 degrees
# Requested input Dec. = 22.589561981475406 degrees
# Requested JD start = 2459896.60439125 days
# Requested JD end = 2460021.40036175 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 569 14 1 ZTF_g 2148444935315 0 3.5177 124.18 7.50448 26.3174 2.74722e-05 0.0424796 -0.0374624 4.66794e-05 444 30. 0.090097 0.085795 19.8462 26.3174 1 2459902.9449306 569120153 1124.15047783284 53.9496375371583 23.1787877860734 1.03201242234183 1235.15523345638 69.952022283316 17.7760990237279 1.18508366747185 2.88768198839956 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
 10 569 14 1 ZTF_r 2148509385315 0 4.0134 172.537 8.69617 26.2529 1.93401e-05 0.0382699 0.107237 2.71986e-05 536 30. 0.103566 0.100946 19.4971 26.2529 1 2459903.0093866 569120253 1278.72750572171 68.1903947238868 20.8597742350911 1.07453220141698 1401.97134219226 84.3186000006159 16.7390552005596 1.1822815862841 0.558550355797049 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 11 618 1 2 ZTF_r 2148509860215 0 3.7466 158.057 6.9942 26.1879 1.38036e-05 0.0322213 0.0932522 1.96926e-05 512 30. 0.091565 0.097876 19.7134 26.1879 1 2459903.0098611 618120202 1197.07952120379 50.9577076105973 26.1317154096268 1.11605248653793 1326.79056068433 63.9761702165458 20.8785015877969 1.1487905269475 null null null null null 2458154.734005 2458190.652674 57
 12 618 1 2 ZTF_i 2149401740215 0 2.0799 212.898 7.10432 25.4716 3.0097e-06 0.0226085 0.181179 1.2089e-05 521 30. 0.081936 0.083052 19.5028 25.4716 2 2459903.9017477 618120302 693.837136818525 34.4424583188022 22.4087793760595 0.957645501058964 691.490040122157 58.6615396156096 11.8671836758603 1.04313212055072 3.43763735189512 20.6370002365112 0.126000002026558 1.10599994659424 0.137999996542931 2458173.703275 2459202.927882 0
 13 569 14 1 ZTF_i 2149402225315 0 2.5588 336.849 8.08769 25.5419 4.2894e-06 0.0278751 0.186902 1.62426e-05 549 30. 0.09574 0.094143 19.2908 25.5419 2 2459903.9022222 569120353 629.913444848903 45.9485608750483 15.2497865670711 1.00620399290587 622.730687369991 70.1633517211636 8.93521758865861 1.10201539570624 null null null null null 2458173.743796 2458175.793518 57
 14 618 1 2 ZTF_g 2150421300215 0 2.8652 91.2259 5.94311 26.1144 2.31818e-05 0.0406672 -0.0607143 3.58464e-05 478 30. 0.082805 0.079891 20.0467 26.1144 1 2459904.9213079 618120102 1192.44820725089 38.1707768785621 34.7506815773166 1.00903039482363 1275.14023021242 56.3751157246709 22.7711882543629 1.04886186410839 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 15 569 14 1 ZTF_r 2150473185315 0 1.7826 174.588 8.42844 26.2616 7.1734e-06 0.0234872 0.0955499 1.00018e-05 546 30. 0.075235 0.073128 20.2051 26.2616 1 2459904.9731829 569120253 1852.8019768075 39.093505600049 52.720459909266 1.65158936473479 1841.78598527677 63.4936663393768 29.2027634684672 1.04197466409888 0.558550355797049 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 16 618 1 2 ZTF_r 2150473650215 0 1.4966 161.194 6.48918 26.1937 7.1405e-06 0.0230434 0.098983 1.01831e-05 510 30. 0.076246 0.074181 20.5096 26.1937 1 2459904.9736574 618120202 1839.12119889818 32.7030162495476 62.5572056800026 2.64915430141185 1704.02051201935 51.6592598470555 33.2079320007185 1.02451672652774 null null null null null 2458154.734005 2458190.652674 57
 17 618 1 2 ZTF_g 2152343090215 0 2.5482 91.003 6.36816 26.1045 1.36398e-05 0.0313267 -0.0541832 2.09885e-05 487 30. 0.080764 0.084338 20.0533 26.1045 1 2459906.8430903 618120102 1376.3268347442 38.8863066895774 39.3712933466169 1.24372585337315 1393.00285915198 58.1537318566986 24.1151301692966 1.05109086352676 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 18 569 14 1 ZTF_i 2152401605315 0 2.5568 340.563 6.92923 25.5517 3.9601e-06 0.0267455 0.193285 1.50272e-05 546 30. 0.092175 0.088341 19.6431 25.5517 2 2459906.9016088 569120353 917.041218435036 36.3879126406173 28.0340932839125 1.12738297595551 898.116680598899 53.9362565791122 16.7635947591133 1.0987051493861 null null null null null 2458173.743796 2458175.793518 57
 19 618 1 2 ZTF_i 2152414940215 0 1.9104 216.317 5.64908 25.4881 2.6941e-06 0.0213385 0.181639 1.07498e-05 518 30. 0.078477 0.07663 19.7453 25.4881 2 2459906.9149421 618120302 884.776714187322 28.8336291696051 34.1341566026882 1.21441323744869 892.372084092345 47.4090945953301 18.9495764281005 1.03840899104803 3.43763735189512 20.6370002365112 0.126000002026558 1.10599994659424 0.137999996542931 2458173.703275 2459202.927882 0
 20 569 14 1 ZTF_g 2152437485315 39845888 2.1923 26.4715 5.96585 24.5642 7.59601e-05 0.0532814 -0.0503115 0.00015046 257 30. 0.103976 0.098234 18.7575 24.5642 1 2459906.9374884 569120153 383.351166198113 31.481090060573 13.5457117005351 1.06123359637399 484.15414063644 50.4497310579361 9.66139831488192 1.10219487711986 2.88768198839956 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
 21 618 1 2 ZTF_r 2152445280215 0 2.0527 159.512 6.37771 26.1781 7.1893e-06 0.0232837 0.104015 1.02525e-05 517 30. 0.07568 0.076761 20.3326 26.1781 1 2459906.9452894 618120202 2060.83626666953 37.8619676637368 60.5473457307682 1.80473636226316 2052.13495530232 56.2784216031826 36.7095619145588 1.04361384333881 null null null null null 2458154.734005 2458190.652674 57
 22 569 14 1 ZTF_r 2152479565315 0 2.5307 174.973 7.72396 26.2458 1.02261e-05 0.0280255 0.108029 1.42774e-05 544 30. 0.081746 0.086811 20.211 26.2458 1 2459906.9795602 569120253 2175.43638408222 42.5592174543803 56.8600916032108 2.03973088254182 2133.22582410601 57.8485683997235 37.1243970624618 1.12510718315804 0.558550355797049 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 23 569 14 1 ZTF_r 2155426745315 0 1.6619 173.448 8.14838 26.2386 9.0374e-06 0.0263767 0.102851 1.25554e-05 548 30. 0.078621 0.079756 20.2702 26.2386 1 2459909.9267477 569120253 2487.84861917422 40.117031813754 68.984251916551 2.70737430209598 2329.65569817373 60.0183886099456 39.0771248221884 1.05118346804598 0.558550355797049 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 24 618 1 2 ZTF_r 2155455170215 0 1.5413 161.046 7.12541 26.1792 7.5771e-06 0.0237003 0.10111 1.07262e-05 510 30. 0.070545 0.077694 20.3869 26.1792 1 2459909.9551736 618120202 2427.49082766107 38.502485055655 70.1331971919395 3.02734666826949 2262.17493760076 59.4210833038264 38.3266458525315 1.03114210264463 null null null null null 2458154.734005 2458190.652674 57
 25 569 14 1 ZTF_g 2155466345315 0 1.8122 127.484 6.84212 26.3425 1.0979e-05 0.0289819 -0.0579995 1.53902e-05 536 30. 0.077361 0.075498 20.5248 26.3425 1 2459909.9663426 569120153 1705.43870273551 36.9453701622564 51.3488703079578 1.59768023921354 1746.10272200767 54.5680402730174 32.2141461468514 1.09727474814994 2.88768198839956 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
 26 618 1 2 ZTF_g 2155466810215 0 2.1285 106.834 5.59147 26.3189 1.08029e-05 0.0283608 -0.0903741 1.52882e-05 510 30. 0.066419 0.074583 20.569 26.3189 1 2459909.9668171 618120102 1571.04546736314 30.457280173256 57.3789288805085 1.77364490763726 1573.47760280259 45.6691333326321 34.6859016011913 1.03108291733391 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 27 618 1 2 ZTF_g 2159349640215 0 3.1721 96.1816 5.9439 26.1812 2.28454e-05 0.0399156 -0.0695861 3.62564e-05 467 30. 0.084365 0.097422 20.0165 26.1812 1 2459913.8496412 618120102 789.458379940971 38.1940355591062 22.9926216026049 1.05200775706402 793.427884218475 53.8332890738822 14.837875976187 1.05568189192825 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 28 569 14 1 ZTF_g 2159350115315 0 2.741 114.671 8.66745 26.2313 1.74361e-05 0.0351119 -0.047295 2.73034e-05 487 30. 0.092675 0.092792 19.7829 26.2313 1 2459913.8501157 569120153 895.779712772523 48.4784645594985 20.5545118649102 1.07806947582775 936.275030499699 72.588543194762 12.9852571110234 1.08403721402427 2.88768198839956 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
 29 618 1 2 ZTF_i 2159375130215 0 2.4184 211.019 6.63515 25.4715 3.6336e-06 0.0247838 0.176607 1.4544e-05 515 30. 0.083598 0.087594 19.4181 25.4715 2 2459913.8751389 618120302 858.269177824758 35.7189518668735 26.7288092086959 1.16309740398778 920.884071544793 56.2055370973619 16.4945720053112 1.04783192692371 3.43763735189512 20.6370002365112 0.126000002026558 1.10599994659424 0.137999996542931 2458173.703275 2459202.927882 0
 30 569 14 1 ZTF_i 2159381905315 0 2.5308 332.221 7.48131 25.5325 4.3966e-06 0.0277628 0.192344 1.65996e-05 532 30. 0.092088 0.099222 19.3766 25.5325 2 2459913.8819097 569120353 815.765308140936 40.8027597765547 22.2397804125549 1.03498077759629 864.518539987382 60.3853343517744 14.4131208585188 1.09404591245938 null null null null null 2458173.743796 2458175.793518 57
 31 618 1 2 ZTF_r 2159428540215 0 2.6367 159.016 6.24549 26.1773 7.2e-06 0.0230619 0.100927 1.02647e-05 514 30. 0.076621 0.080995 20.1272 26.1773 1 2459913.9285417 618120202 1966.64146719323 43.7242594116282 50.0331136880387 1.30648224520695 1985.66944880827 61.8135837698108 32.3398664965874 1.06292757499221 null null null null null 2458154.734005 2458190.652674 57
 32 569 14 1 ZTF_r 2159445915315 0 2.3356 173.169 7.96348 26.2455 8.4805e-06 0.0252724 0.106965 1.19166e-05 535 30. 0.076841 0.080702 20.1389 26.2455 1 2459913.9459144 569120253 2153.50980852404 45.1018686193822 53.1137689130823 1.48803943673887 2209.95563736357 65.909958966633 33.755745726638 1.07223266226912 0.558550355797049 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 33 618 1 2 ZTF_g 2168426970215 0 2.6111 106.536 14.5891 26.3203 2.21576e-05 0.0354859 -0.0935061 4.2573e-05 387 30. 0.073651 0.078668 19.3999 26.3203 1 2459922.9269792 618120102 363.100538721193 69.7783458790093 5.78843317926802 1.01662448573909 374.502597046952 122.005563256905 3.09022706440968 1.03071340360349 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 34 569 14 1 ZTF_g 2168427455315 0 2.0018 127.231 16.8224 26.3532 2.24507e-05 0.0374467 -0.0449263 4.02278e-05 421 30. 0.070875 0.079112 19.5069 26.3532 1 2459922.9274537 569120153 386.777122741594 71.5906093527835 6.00979309584156 1.01233282409216 367.559384140613 127.909463285381 2.89294402646897 1.0799404671688 2.88768198839956 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
 35 569 14 1 ZTF_r 2168440695315 0 2.214 173.254 13.6604 26.2504 1.44944e-05 0.0332678 0.117384 2.04031e-05 540 30. 0.084862 0.089296 19.5356 26.2504 1 2459922.9406944 569120253 1168.21037679094 72.6338271143757 17.8910954509935 0.962027595428651 1114.50068809153 115.025641878861 9.75440689590029 1.11182567363312 0.558550355797049 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 36 618 1 2 ZTF_r 2174475770215 0 1.7468 139.705 11.2978 26.0437 9.4786e-06 0.0264714 0.0924787 1.34194e-05 515 30. 0.069606 0.076278 19.7079 26.0437 1 2459928.9757755 618120202 619.484299098723 47.9075488060904 14.3840490050404 1.03546202231057 528.370489858032 95.6212808669265 5.56287356417286 1.02508278699139 null null null null null 2458154.734005 2458190.652674 57
 37 569 14 1 ZTF_r 2174476245315 0 2.1804 155.28 12.9776 26.1331 1.46366e-05 0.0331677 0.103599 2.05885e-05 532 30. 0.076255 0.085556 19.6055 26.1331 1 2459928.97625 569120253 626.300616544686 55.0773338017251 12.6492487071218 0.998596509692374 722.705545763138 92.2142664065695 7.89002653870071 1.10006006612885 0.558550355797049 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 38 569 14 1 ZTF_g 2174526095315 0 2.4649 116.211 12.4242 26.2422 1.94127e-05 0.0348424 -0.0179961 3.50579e-05 415 30. 0.0777 0.082365 19.5969 26.2422 1 2459929.0260995 569120153 186.115434816912 68.0498771338657 3.04235470747 1.03471142943844 230.408665783833 108.571207146789 2.1364824754211 1.1445559647012 2.88768198839956 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
 39 618 1 2 ZTF_g 2174527070215 0 2.505 99.0758 10.7803 26.2315 2.08373e-05 0.0366193 -0.0804755 3.58578e-05 433 30. 0.072105 0.076949 19.6475 26.2315 1 2459929.0270718 618120102 178.658297146547 50.0451329866906 3.97114864643168 1.08388205141431 136.694964825003 87.4889421817412 1.57294864752122 1.03393299159434 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 40 618 1 2 ZTF_i 2178416070215 0 1.5517 216.096 5.70824 25.4871 2.2057e-06 0.0194408 0.180767 8.75704e-06 519 30. 0.072944 0.078021 19.7955 25.4871 2 2459932.9160764 618120302 253.20376399452 23.7505371191627 11.8590943100722 0.983576154338719 245.753989190811 44.2113574982485 5.59605428214337 1.03134011746198 3.43763735189512 20.6370002365112 0.126000002026558 1.10599994659424 0.137999996542931 2458173.703275 2459202.927882 0
 41 569 14 1 ZTF_i 2178416555315 0 1.6022 342.263 6.99126 25.5462 2.9507e-06 0.0230241 0.185761 1.14066e-05 547 30. 0.079548 0.08335 19.7004 25.5462 2 2459932.9165509 569120353 295.10551237851 26.2811322107076 12.4907366510097 1.08017184752238 340.323356749398 45.5227834570556 7.52624132618753 1.05046299455231 null null null null null 2458173.743796 2458175.793518 57
 42 618 1 2 ZTF_g 2178440190215 0 1.882 106.769 5.16132 26.298 8.9826e-06 0.0260809 -0.0763715 1.28533e-05 515 30. 0.070989 0.073371 20.694 26.298 1 2459932.9401968 618120102 201.398093566495 22.6024050772742 9.91186782952547 1.02136017977661 218.92924029588 41.8627570653435 5.26491222212905 1.0325572262337 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 43 618 1 2 ZTF_r 2178462840215 0 1.5127 160.345 6.22898 26.1909 7.495e-06 0.0237537 0.095184 1.0747e-05 512 30. 0.068902 0.073184 20.5398 26.1909 1 2459932.9628472 618120202 491.515525591323 25.1898153241199 21.7053632357139 1.09342604488257 519.496966084568 47.0124387005388 11.1246262158777 1.02609570614372 null null null null null 2458154.734005 2458190.652674 57
 44 569 14 1 ZTF_r 2180422515315 0 2.5801 172.808 7.92492 26.2428 9.4861e-06 0.0269071 0.106321 1.32854e-05 542 30. 0.087372 0.08569 20.0404 26.2428 1 2459934.9225116 569120253 447.569303204741 45.000168689187 11.0637142861272 0.926447355931577 564.491983951115 69.1254230651061 8.22119915860436 1.11270721376691 0.558550355797049 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 45 618 1 2 ZTF_r 2180422970215 0 2.1984 160.124 6.27849 26.1884 6.6021e-06 0.02218 0.0924919 9.42034e-06 513 30. 0.077128 0.076412 20.2712 26.1884 1 2459934.9229745 618120202 449.275405982602 34.3512470120497 14.5487251381874 0.931379533787735 405.757521784999 60.0407791198067 6.80354798901481 1.03673833721575 null null null null null 2458154.734005 2458190.652674 57
 46 569 14 1 ZTF_g 2180524225315 0 3.8109 125.629 6.46762 26.3283 2.44931e-05 0.0398424 -0.0403422 4.28836e-05 434 30. 0.097874 0.088797 19.9321 26.3283 1 2459935.0242245 569120153 113.202456557085 52.1501100953488 2.4146568586022 1.03860287459339 42.5214798065049 67.1526043075839 0.637471396096497 1.20008298680178 2.88768198839956 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
