# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:14:47
#
# Requested input R.A. = 15.951294449789689 degrees
# Requested input Dec. = 10.592351746809557 degrees
# Requested JD start = 2458448.37828555 days
# Requested JD end = 2458498.22077845 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 23 501 6 2 ZTF_r 734108992215 0 1.8811 27.4402 12.3878 24.4573 8.72166e-05 0.0566542 0.0996988 0.000135861 249 30. 0.068461 0.051478 17.9395 24.4573 3 2458488.6089931 501120222 105.253426503192 47.0777106393884 2.48699956318603 1.10466204919416 124.769838237286 94.7530713165185 1.32565803441706 1.04349901673924 2.4129747344966 23.0410000324249 0.337999999523163 1.07299995422363 -0.458999991416931 2458281.965174 2458431.693681 0
 24 501 6 2 ZTF_g 734151842215 0 1.9632 24.9901 7.04029 24.7626 0.000226551 0.0915767 -0.0415616 0.000442958 243 30. 0.061163 0.056149 18.8158 24.7626 3 2458488.6518403 501120122 77.6280879877803 30.8431468358251 2.79972263911157 0.936182739940815 217.337758187493 57.0910894487156 3.83249895222162 1.05101720368881 3.83838047331213 22.9109999656677 0.263000011444092 0.717000007629395 -0.0869999974966049 2458307.957407 2458351.929039 0
 25 501 6 2 ZTF_r 736158862215 0 2.2891 150.385 7.03701 26.2857 9.6672e-06 0.0240207 0.113381 1.30605e-05 413 30. 0.063893 0.056614 20.2332 26.2857 1 2458490.6588657 501120222 438.998944748797 34.3794044441193 14.2043030121457 1.02514166251978 471.895746944036 58.3948021284 8.13555273131293 1.04201471679444 2.4129747344966 23.0410000324249 0.337999999523163 1.07299995422363 -0.458999991416931 2458281.965174 2458431.693681 0
 26 501 6 2 ZTF_r 736159782215 0 2.3559 148.775 7.05346 26.2893 1.01178e-05 0.0246775 0.109829 1.37341e-05 413 30. 0.065191 0.061463 20.1881 26.2893 3 2458490.6597801 501120222 399.445984592211 33.5776310956357 13.23313696438 0.930188097506509 390.849341863867 56.6986445922186 6.93987903059685 1.03880567343383 2.4129747344966 23.0410000324249 0.337999999523163 1.07299995422363 -0.458999991416931 2458281.965174 2458431.693681 0
 27 501 6 2 ZTF_r 737116132215 0 2.9857 150.365 6.83263 26.2944 1.36584e-05 0.0285921 0.103328 1.82806e-05 417 30. 0.07301 0.057796 20.0474 26.2944 3 2458491.6161343 501120222 401.111715848639 43.7586327532423 10.1966239857216 0.915663449220554 340.783742051252 62.7953073743422 5.46344869554868 1.09807923480431 2.4129747344966 23.0410000324249 0.337999999523163 1.07299995422363 -0.458999991416931 2458281.965174 2458431.693681 0
 28 501 6 2 ZTF_g 737158802215 0 3.1232 94.4973 5.77247 26.2634 2.44956e-05 0.0376527 -0.0610896 3.67922e-05 375 30. 0.079596 0.062793 20.1604 26.2634 3 2458491.6588079 501120122 92.9760741486616 32.2137579009432 3.21058827313749 1.06955532732384 91.4250378566178 46.2859188240801 1.98852681517536 1.09728507836599 3.83838047331213 22.9109999656677 0.263000011444092 0.717000007629395 -0.0869999974966049 2458307.957407 2458351.929039 0
 29 501 6 2 ZTF_r 738125062215 0 1.8999 38.8186 13.6824 24.7543 5.52673e-05 0.0477422 0.128713 8.408e-05 268 30. 0.066019 0.052047 18.1081 24.7543 3 2458492.6250694 501120222 75.8966961115167 58.440056131243 1.44466465514145 1.01439040603174 198.269229897087 112.875802441222 1.76835584111826 1.04290515915903 2.4129747344966 23.0410000324249 0.337999999523163 1.07299995422363 -0.458999991416931 2458281.965174 2458431.693681 0
 30 501 6 2 ZTF_g 738183182215 0 2.3744 13.6915 9.58121 24.1456 0.000139657 0.0448584 0.0188386 0.000344474 115 30. 0.072168 0.06466 17.7231 24.1456 3 2458492.6831829 501120122 21.6424573003984 53.0721511247759 0.45362259594767 0.840892417005709 111.951730489342 89.6302085368639 1.25745252270573 1.06654220974867 3.83838047331213 22.9109999656677 0.263000011444092 0.717000007629395 -0.0869999974966049 2458307.957407 2458351.929039 0
 31 501 6 2 ZTF_r 739113582215 0 2.2021 151.499 6.92349 26.298 1.02507e-05 0.0249318 0.108559 1.38728e-05 415 30. 0.067121 0.050539 20.2885 26.298 3 2458493.613588 501120222 324.041777730205 32.9381627093928 10.943504897874 1.05412982056924 362.069533819309 57.1744134285712 6.37537092385923 1.04197989102668 2.4129747344966 23.0410000324249 0.337999999523163 1.07299995422363 -0.458999991416931 2458281.965174 2458431.693681 0
 32 501 6 2 ZTF_r 739123982215 0 2.0426 150.539 6.96959 26.3006 9.4951e-06 0.0238555 0.112408 1.28596e-05 412 30. 0.06515 0.049353 20.3356 26.3006 1 2458493.6239815 501120222 368.893962090131 32.6405227220589 12.5718515122388 1.00445250908298 405.879470996041 58.8156803990182 6.94734958115453 1.03699622668988 2.4129747344966 23.0410000324249 0.337999999523163 1.07299995422363 -0.458999991416931 2458281.965174 2458431.693681 0
 33 501 6 2 ZTF_g 739164542215 0 2.2767 93.2017 5.84501 26.2529 1.83104e-05 0.032989 -0.0693147 2.53826e-05 406 30. 0.066342 0.053753 20.3749 26.2529 3 2458493.6645486 501120122 83.5811365142534 28.138794476501 3.30413349787545 1.02106037909542 98.6991668960872 48.2730287127555 2.05837325963192 1.05657878194876 3.83838047331213 22.9109999656677 0.263000011444092 0.717000007629395 -0.0869999974966049 2458307.957407 2458351.929039 0
 34 501 6 2 ZTF_g 739165462215 0 2.4222 93.1398 5.84272 26.2624 1.81684e-05 0.0331157 -0.082251 2.50595e-05 409 30. 0.070996 0.059475 20.3388 26.2624 1 2458493.665463 501120122 97.8411546644085 28.5281661915168 3.81507003239837 1.05714126518543 90.0997194397435 47.7379277047699 1.90009392102259 1.05749404565081 3.83838047331213 22.9109999656677 0.263000011444092 0.717000007629395 -0.0869999974966049 2458307.957407 2458351.929039 0
 35 501 6 2 ZTF_g 740158582215 0 2.2892 93.5257 6.51067 26.2661 1.62727e-05 0.03137 -0.101646 2.24693e-05 408 30. 0.067255 0.056249 20.263 26.2661 3 2458494.658588 501120122 101.967369254052 27.4198920026257 4.13666427678079 1.1094648972164 19.8902156554647 47.4954031518723 0.42160243041324 1.05154967936058 3.83838047331213 22.9109999656677 0.263000011444092 0.717000007629395 -0.0869999974966049 2458307.957407 2458351.929039 0
 36 501 6 2 ZTF_g 741171222215 0 2.4554 28.6902 11.9156 24.9936 0.000106017 0.0513412 -0.0810848 0.000243478 173 30. 0.066215 0.050948 18.291 24.9936 3 2458495.6712269 501120122 58.5161313125159 60.5560723214109 1.0749114967633 0.996854170982017 148.039898800539 102.15427171213 1.45894002804316 1.05561628382031 3.83838047331213 22.9109999656677 0.263000011444092 0.717000007629395 -0.0869999974966049 2458307.957407 2458351.929039 0
# ------------------------------END---------------------------------
