# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:16:54
#
# Requested input R.A. = 240.27615202948147 degrees
# Requested input Dec. = 19.45021417211042 degrees
# Requested JD start = 2458937.52926285 days
# Requested JD end = 2459061.29107005 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 583 9 2 ZTF_g 1208374103415 0 2.1869 83.283 4.86634 26.287 1.29973e-05 0.0434726 -0.0982603 2.47951e-05 869 30. 0.137523 0.057241 20.7088 26.287 1 2458962.8741088 583120134 4058.45166057202 42.4466774994295 106.358322018452 5.08655375839244 3904.21758028343 50.7403406611094 77.4632700353159 1.06535857185517 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 10 583 9 2 ZTF_i 1208377703415 0 1.8795 284.262 6.28425 25.7252 2.6864e-06 0.0288237 0.20569 1.65966e-05 878 30. 0.08603 0.058246 19.9445 25.7252 2 2458962.8777083 583120334 4739.88466088335 48.0279428358886 109.781355754065 5.85153991450972 4649.28664305176 64.9743785468949 72.0376240722456 1.04559329199345 null null null null null 2458229.008333 2458367.638762 57
 11 583 9 2 ZTF_g 1209378733415 0 1.9189 82.1284 5.03398 26.2719 4.1208e-06 0.0245395 -0.0530529 7.76354e-06 871 30. 0.060612 0.057078 20.772 26.2719 1 2458963.8787384 583120134 3759.90185206061 40.1133826473041 104.265834398265 5.0017505959625 3581.50654261239 48.1144170421457 74.9386237409922 1.06226723637549 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 12 583 9 2 ZTF_g 1209423423415 0 2.2925 82.1435 5.04278 26.2818 4.804e-06 0.0265086 -0.0530798 9.13856e-06 871 30. 0.061289 0.059622 20.622 26.2818 1 2458963.9234259 583120134 3597.99909492402 41.4392366620638 96.5837590179016 3.68494421064617 3476.53694829836 50.5541527697052 69.2317333575164 1.07004687199363 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 13 583 9 2 ZTF_g 1210377883415 0 2.3292 82.1888 4.91023 26.2665 4.5277e-06 0.0256644 -0.0408455 8.65662e-06 871 30. 0.059079 0.059231 20.7399 26.2665 1 2458964.8778819 583120134 3316.60498156815 39.2470073588193 94.0030625992085 4.60165778446069 3197.98342661005 47.7836905206519 67.3770065456223 1.06963842411568 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 14 583 9 2 ZTF_r 1210402673415 0 1.6245 163.45 6.15999 26.3018 2.7118e-06 0.0198505 0.108295 5.09757e-06 874 30. 0.052106 0.065096 20.6676 26.3018 1 2458964.9026736 583120234 8941.49220823115 59.3466064368401 167.598031506766 19.320664590193 8177.1997245081 68.5895067467454 120.022347813687 1.04627792691477 null null null null null 2458186.974850 2458258.754363 57
 15 583 9 2 ZTF_r 1211349253415 0 1.6932 165.013 5.99133 26.3153 2.2103e-06 0.0178803 0.104857 4.17905e-06 875 30. 0.051936 0.057109 20.6895 26.3153 1 2458965.8492593 583120234 8401.38684086887 57.2641842510898 163.200958421725 16.5987170446294 7756.48055347677 65.7618724795468 118.742374598617 1.04610825246493 null null null null null 2458186.974850 2458258.754363 57
 16 583 9 2 ZTF_g 1211399003415 0 1.8674 84.011 4.81148 26.2968 3.978e-06 0.0240711 -0.0539778 7.53178e-06 871 30. 0.057434 0.055322 20.8859 26.2968 1 2458965.8990046 583120134 3163.18179221272 37.0295215453265 95.0234627705289 5.39240278184022 2966.28963693439 45.101049343309 66.2128223574774 1.06271820207028 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 17 583 9 2 ZTF_i 1212313403415 0 1.7995 146.28 6.78109 25.024 2.639e-06 0.0283711 0.191158 1.65462e-05 876 30. 0.05908 0.059114 19.2025 25.024 2 2458966.8134028 583120334 2199.0411886914 39.6867559689804 61.6371521013951 2.25841561070057 2182.0148930495 62.4309088193893 35.186271198634 1.04693733385997 null null null null null 2458229.008333 2458367.638762 57
 18 583 9 2 ZTF_r 1212379093415 0 1.5997 155.159 5.97957 26.2477 2.6919e-06 0.0198023 0.106105 5.05317e-06 877 30. 0.054208 0.058289 20.6705 26.2477 1 2458966.8790972 583120234 7618.58295490135 53.3663607157881 158.803991616338 17.8279920280683 6953.07303733047 58.710254662085 119.227934277755 1.04482024608977 null null null null null 2458186.974850 2458258.754363 57
 19 583 9 2 ZTF_r 1213377973415 0 2.2498 163.863 5.87705 26.2969 5.5307e-06 0.0282799 0.110267 1.04127e-05 875 30. 0.102491 0.059629 20.4475 26.2969 1 2458967.8779745 583120234 7105.85256127379 58.1886690967642 135.84153147881 6.60706275167546 6925.42940454198 71.1336498055627 98.0137050340175 1.06585956667544 null null null null null 2458186.974850 2458258.754363 57
 20 583 9 2 ZTF_g 1213422223415 0 2.151 82.875 4.50868 26.2834 1.32602e-05 0.0439745 -0.103982 2.51745e-05 868 30. 0.153145 0.054917 20.7764 26.2834 1 2458967.9222222 583120134 2348.82298896316 36.0384785406046 72.5001061061056 2.5961304745637 2358.36617608085 48.7629081604661 48.6896700285408 1.06314925514515 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 21 583 9 2 ZTF_r 1214378123415 0 1.6984 172.623 5.41211 26.3602 4.6993e-06 0.0259648 0.103251 8.853e-06 873 30. 0.092593 0.05832 20.8191 26.3602 1 2458968.878125 583120234 7395.71501699384 54.6647601173764 150.49688895081 13.7172367038207 6749.11888871212 62.7959164321617 108.200898701394 1.05050130576221 null null null null null 2458186.974850 2458258.754363 57
 22 583 9 2 ZTF_r 1215374423415 0 1.4953 54.2215 7.4861 25.075 9.3333e-06 0.0366608 0.102116 1.74365e-05 864 30. 0.065978 0.066525 19.2881 25.075 1 2458969.8744213 583120234 2219.1441332569 40.3874151353549 61.1215350911469 2.80839037004086 2025.93869024623 63.3702937667767 32.1851672550795 1.04950566220472 null null null null null 2458186.974850 2458258.754363 57
 23 583 9 2 ZTF_g 1215380383415 0 1.7736 7.99594 5.60001 23.7017 0.000157157 0.0819039 -0.0260496 0.000449425 325 30. 0.079323 0.068842 18.0995 23.7017 1 2458969.8803819 583120134 210.567475273234 27.2175722320829 8.6059081553934 0.886687507719598 214.941608104393 50.5057569947613 4.28444726061756 1.05785012912341 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 24 583 9 2 ZTF_i 1216346713415 0 1.3747 300.503 8.20828 25.8009 1.8188e-06 0.0237387 0.19968 1.12696e-05 880 30. 0.078473 0.091131 19.9684 25.8009 2 2458970.846713 583120334 4078.41044790762 47.2746911135699 95.9659201652577 7.80202299738755 3624.26158240328 72.9648138832058 50.0059000838777 1.02943133845021 null null null null null 2458229.008333 2458367.638762 57
 25 583 9 2 ZTF_r 1216396493415 0 1.8079 172.897 5.75785 26.3655 3.9139e-06 0.023793 0.0982255 7.38866e-06 875 30. 0.08597 0.05418 20.7422 26.3655 1 2458970.8964931 583120234 6259.43100574827 50.3088488567591 138.402927934054 13.3592443432159 5831.92399634605 58.4488044935908 100.450340958547 1.04975959120773 null null null null null 2458186.974850 2458258.754363 57
 26 583 9 2 ZTF_g 1216444073415 0 1.8182 86.8427 3.80178 26.3401 1.42414e-05 0.045342 -0.117229 2.69152e-05 868 30. 0.143323 0.057342 21.1221 26.3401 1 2458970.9440741 583120134 2099.65490827891 30.1278901793805 77.5236126665618 4.13331133675992 2062.72923868844 37.6610385435591 55.1397921857121 1.05519870739996 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 27 583 9 2 ZTF_r 1217416563415 0 2.004 169.408 6.51915 26.353 3.2239e-06 0.0215405 0.100268 6.08382e-06 871 30. 0.074856 0.05434 20.4903 26.353 1 2458971.9165625 583120234 5724.73050202855 52.3780708808654 121.579498787187 8.70505503751383 5371.03175610773 68.2232564163531 79.2575178617659 1.04557645530735 null null null null null 2458186.974850 2458258.754363 57
 28 1629 4 2 ZTF_r 1218371291415 0 1.3638 273.396 8.04871 26.0565 3.9231e-06 0.0235502 0.0880065 7.62522e-06 832 30. 0.071694 0.081319 20.2668 26.0565 2 2458972.8712963 1629120214 3947.81899190263 43.4255122407439 101.126990514416 5.93153522214169 3766.25627177753 64.0869990032475 59.1636725612168 1.02123723856303 2.26667053643661 19.6909998893738 0.133000001311302 6.84700012207031 0.665000021457672 2458155.064699 2458728.733947 0
 29 1629 4 2 ZTF_r 1218371751415 0 1.3403 273.722 8.05941 26.0508 4.0944e-06 0.0240651 0.084033 7.96205e-06 834 30. 0.065661 0.091638 20.2619 26.0508 3 2458972.8717593 1629120214 4027.02682326478 42.9614260255417 104.27030284737 7.65754841153522 3830.16379797056 63.1600671186127 61.0506028164383 1.02000269271786 2.26667053643661 19.6909998893738 0.133000001311302 6.84700012207031 0.665000021457672 2458155.064699 2458728.733947 0
 30 583 9 2 ZTF_r 1218402073415 0 1.5845 115.611 13.0682 25.9527 6.3433e-06 0.0303765 0.100832 1.19582e-05 874 30. 0.051668 0.060065 19.5315 25.9527 1 2458972.9020718 583120234 3890.64165106251 58.6227989252181 73.8260245978623 3.71998198500454 3468.3559235247 99.7292372814951 35.0119543215345 1.03987771837511 null null null null null 2458186.974850 2458258.754363 57
 31 583 9 2 ZTF_r 1219310283415 0 1.644 170.023 11.4871 26.3446 3.288e-06 0.0218803 0.110204 6.1944e-06 877 30. 0.050233 0.059175 20.0448 26.3446 1 2458973.8102894 583120234 5047.25873868871 62.635429283824 89.6376188706522 4.3937282832747 4539.63168002268 99.9516757812714 45.724159448573 1.04457867592046 null null null null null 2458186.974850 2458258.754363 57
 32 583 9 2 ZTF_r 1219335703415 0 1.7922 170.307 11.2542 26.3592 3.1643e-06 0.0213812 0.106723 5.9619e-06 874 30. 0.049456 0.057806 19.9961 26.3592 1 2458973.835706 583120234 5038.74070872093 61.0279549307671 91.8434088538671 4.86863505735628 4538.71952227151 93.2521188100464 48.9992947902493 1.04586358808674 null null null null null 2458186.974850 2458258.754363 57
 33 1629 4 2 ZTF_r 1220303051415 0 1.7654 271.475 11.9628 26.0475 4.5485e-06 0.0253751 0.097664 8.83073e-06 830 30. 0.053456 0.060127 19.6578 26.0475 2 2458974.8030556 1629120214 3317.89526638539 53.8068262556273 68.5930473664771 2.82464530653652 3226.88165218075 89.51577338322 36.2909771427556 1.03122109032931 2.26667053643661 19.6909998893738 0.133000001311302 6.84700012207031 0.665000021457672 2458155.064699 2458728.733947 0
 34 1629 4 2 ZTF_r 1220303991415 0 1.8016 270.817 12.06 26.047 4.7795e-06 0.0259516 0.0897096 9.28482e-06 830 30. 0.052482 0.060852 19.6318 26.047 3 2458974.8039931 1629120214 3346.6772917797 58.9555666883273 63.1457054969601 2.36382825836507 3271.8487258782 100.135907064827 32.8941426890963 1.03155533381256 2.26667053643661 19.6909998893738 0.133000001311302 6.84700012207031 0.665000021457672 2458155.064699 2458728.733947 0
 35 583 9 2 ZTF_r 1220317923415 0 1.7975 170.337 13.7391 26.3613 3.5488e-06 0.0226569 0.104862 6.67519e-06 871 30. 0.05102 0.055437 19.7744 26.3613 1 2458974.8179282 583120234 4617.81036809613 74.0146684802271 69.4021776068405 2.60854182111468 4424.20117384102 124.611178160556 35.7431691846623 1.04951371045144 null null null null null 2458186.974850 2458258.754363 57
 36 583 9 2 ZTF_i 1220418613415 0 1.4302 295.712 11.05 25.7972 1.5073e-06 0.0215651 0.191912 9.25509e-06 877 30. 0.067105 0.070265 19.6043 25.7972 2 2458974.9186111 583120334 3096.04881373081 53.4392350781253 64.4469497774137 3.46180379732279 2494.65877115343 92.7814951517552 27.068548932083 1.03777686367667 null null null null null 2458229.008333 2458367.638762 57
 37 583 9 2 ZTF_g 1220459953415 0 1.9624 84.1602 13.6304 26.3055 9.5228e-06 0.0347947 -0.0328913 2.1059e-05 795 30. 0.053117 0.055805 19.6606 26.3055 1 2458974.9599537 583120134 1528.74825045046 62.1158716761359 27.37714713505 1.22735858694013 1540.19879906541 109.666997763792 14.1389128745189 1.05460847352728 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 38 583 9 2 ZTF_g 1221295343415 0 1.8824 86.8114 18.2178 26.3417 1.11029e-05 0.0353212 -0.0391669 2.61844e-05 721 30. 0.049912 0.057825 19.4258 26.3417 1 2458975.7953472 583120134 1748.8607254658 80.2415632597981 24.2443555777608 1.14378909286807 1745.7596097139 146.315188557739 12.0118589085089 1.05453789423935 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 39 583 9 2 ZTF_r 1221379713415 0 2.0334 172.16 15.9804 26.3671 5.3184e-06 0.0277548 0.113519 9.97872e-06 869 30. 0.05501 0.058611 19.5366 26.3671 1 2458975.8797106 583120234 3970.4178001775 85.2947516951788 51.7807934641842 1.64620233906172 3592.01487903853 139.342328185696 25.951965587197 1.07508392484679 null null null null null 2458186.974850 2458258.754363 57
 40 583 9 2 ZTF_r 1222316703415 0 1.5532 166.6 22.4368 26.3162 7.4262e-06 0.0326112 0.102267 1.3916e-05 862 30. 0.055138 0.064363 19.3041 26.3162 1 2458976.8167014 583120234 3753.08758505298 105.935700982003 39.4095209715696 1.84911269163416 3220.63207485991 199.51904033091 16.2506957321233 1.04857913149735 null null null null null 2458186.974850 2458258.754363 57
 41 583 9 2 ZTF_g 1222457263415 0 2.0647 82.6553 23.7115 26.2683 1.71947e-05 0.0385591 -0.0263625 4.32633e-05 560 30. 0.053324 0.056763 19.0159 26.2683 1 2458976.9572685 583120134 1604.78335257483 112.457327841907 15.8738931179695 1.02775900515433 1925.40237550437 201.717263865634 9.60934148190909 1.06507786722428 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 42 583 9 2 ZTF_r 1223400543415 0 1.6198 121.143 25.9429 26.0909 2.00141e-05 0.0515802 0.109867 3.74306e-05 806 30. 0.052483 0.064408 18.8773 26.0909 1 2458977.900544 583120234 2721.56604336724 122.74545183749 24.6642702201191 1.34028110761882 2508.55115760725 233.401412053847 10.8201847270759 1.04812615823109 null null null null null 2458186.974850 2458258.754363 57
 43 583 9 2 ZTF_r 1224296053415 0 1.4425 170.029 15.7104 26.3183 4.5523e-06 0.0256207 0.109767 8.5577e-06 873 30. 0.056791 0.08301 19.7656 26.3183 1 2458978.7960532 583120234 3454.35198271483 66.9821617378587 57.3670119602059 3.61691152565167 3150.86494075777 121.624233018357 26.0810376246297 1.04331602064533 null null null null null 2458186.974850 2458258.754363 57
 44 583 9 2 ZTF_i 1224352553415 0 1.5818 285.612 13.1573 25.7512 1.9755e-06 0.0247093 0.190986 1.21387e-05 880 30. 0.058799 0.063683 19.3091 25.7512 2 2458978.8525579 583120334 2066.91179947023 60.1349082445341 38.2340314441646 1.51611394189236 2047.03240090993 112.923346106407 18.2497185299839 1.03818800713753 null null null null null 2458229.008333 2458367.638762 57
 45 583 9 2 ZTF_g 1224381003415 0 1.9355 68.6173 19.5803 26.0513 1.96478e-05 0.0437039 -0.0367914 4.92029e-05 630 30. 0.05415 0.059016 19.0167 26.0513 1 2458978.8810069 583120134 1060.74415067385 83.5642561152399 14.1203315827111 1.01428122963804 1012.25379879496 155.107793356359 6.57008499907201 1.05369284860881 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 46 583 9 2 ZTF_g 1225267953415 0 1.7775 78.3112 11.9975 26.2159 8.0338e-06 0.033094 -0.0462915 1.65507e-05 825 30. 0.063388 0.055562 19.8067 26.2159 1 2458979.7679514 583120134 1275.94746735122 51.3545606428099 27.6381250368478 1.22896839033828 1269.19393713215 94.4310789560856 13.5309481311327 1.04815793159682 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 47 583 9 2 ZTF_r 1225299023415 0 1.8746 163.556 13.0096 26.3 3.7749e-06 0.0233456 0.10838 7.1217e-06 872 30. 0.05863 0.055979 19.7519 26.3 1 2458979.7990278 583120234 3127.47808733398 66.2317315598003 52.527044723377 2.38438130041513 2803.94914223307 113.085012804236 24.9620513897597 1.04222662720596 null null null null null 2458186.974850 2458258.754363 57
 48 583 9 2 ZTF_r 1226310403415 0 1.888 167.102 8.63251 26.3368 2.471e-06 0.0189139 0.107855 4.66277e-06 877 30. 0.056528 0.056468 20.2426 26.3368 1 2458980.8104051 583120234 3034.60893639768 51.3510972700501 65.7366859043895 2.94231121769391 2838.51668485841 80.6705074200014 35.4235314669189 1.05016971975407 null null null null null 2458186.974850 2458258.754363 57
 49 583 9 2 ZTF_g 1226400023415 0 2.4874 85.8606 10.2421 26.3217 8.994e-06 0.0344554 -0.0377429 1.90704e-05 814 30. 0.056103 0.062918 19.8049 26.3217 1 2458980.9000231 583120134 1192.05805716697 58.3717754640619 22.7169125068617 1.08442856117007 1158.49394704517 91.9447533957834 12.6847528255576 1.07231688325465 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
