# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:14:47
#
# Requested input R.A. = 29.135696203526695 degrees
# Requested input Dec. = 3.8604084062493347 degrees
# Requested JD start = 2459428.58149315 days
# Requested JD end = 2459596.26493355 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 450 5 0 ZTF_i 1689428041615 0 1.3643 207.266 6.52874 25.4453 6.9069e-06 0.0259059 0.195366 2.21343e-05 317 30. 0.103698 0.093844 19.8118 25.4453 2 2459443.928044 450120316 296.443775648186 26.2329518454248 12.5704254007664 1.08229302302436 264.186121929263 49.5992529326484 5.36228702923286 1.04283947362089 null null null null null 2458337.975046 2458434.746401 57
 10 450 5 0 ZTF_r 1690470061615 0 1.7368 126.558 4.97152 26.0669 1.70888e-05 0.0268549 0.105692 2.11576e-05 317 30. 0.109201 0.07262 20.6328 26.0669 1 2459444.9700694 450120216 932.790497201321 27.0842353257943 38.3108983262108 1.31417836775165 934.361420162454 43.4896371786085 21.6293917151448 1.04752584036106 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 11 450 5 0 ZTF_r 1695372601615 0 1.6286 123.219 25.0439 26.0389 3.90337e-05 0.0393605 0.120433 4.87985e-05 296 30. 0.087329 0.073643 18.8416 26.0389 1 2459449.8726042 450120216 917.945654034227 97.9268849937539 10.4272510790585 1.06860097444315 660.573530940355 195.085420428047 3.40887868615765 1.04351064164892 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 12 450 5 0 ZTF_r 1695373541615 33554432 1.6491 124.687 25.5103 26.0231 7.0702e-05 0.0516637 0.118625 8.84747e-05 287 30. 0.08472 0.081828 18.7945 26.0231 3 2459449.8735417 450120216 840.274521679564 99.1313930263398 9.42898158045094 1.19935728343042 676.425004028994 193.597264256894 3.51751233656666 1.04776194032547 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 13 450 5 0 ZTF_g 1695426131615 0 2.3441 65.1213 23.8635 25.9789 8.82373e-05 0.0401937 -0.0203734 0.000183637 121 30. 0.084794 0.085502 18.6627 25.9789 3 2459449.9261343 450120116 347.28587789154 130.571954338419 2.95863928842637 0.981291046761992 226.802471771494 216.488317738506 1.05469894104739 1.12372908753847 1.04567309791697 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 14 450 5 0 ZTF_g 1695435621615 0 2.4963 65.2217 23.0983 25.9802 7.24399e-05 0.0344072 -0.0197808 0.000142536 109 30. 0.083236 0.093088 18.6149 25.9802 1 2459449.935625 450120116 291.673039361045 119.683675157047 2.71091669143434 1.04904433184646 520.733940863874 191.233360037092 2.74136852385112 1.12727538643096 1.04567309791697 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 15 450 5 0 ZTF_r 1696380811615 33554433 1.7537 114.766 31.5648 25.9732 9.25381e-05 0.0554302 0.118844 0.000121119 246 30. 0.090903 0.080996 18.4653 25.9732 3 2459450.8808102 450120216 711.76053486068 127.612466304928 6.20434019394095 0.963886561801296 855.474071480586 255.589160358278 3.36960979630112 1.04225060450312 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 16 450 5 0 ZTF_g 1696430821615 0 2.0127 67.1544 25.2182 25.9565 8.15464e-05 0.0400856 -0.0163066 0.000151969 134 30. 0.082673 0.08072 18.6208 25.9565 3 2459450.9308218 450120116 700.722320811506 114.863765268964 6.78606014274328 1.07193602531472 732.037233406231 200.848280763538 3.66927485507611 1.09161205224133 1.04567309791697 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 17 450 5 0 ZTF_i 1696467671615 0 1.7682 229.064 17.3345 25.6074 1.48197e-05 0.0372598 0.182362 4.58851e-05 310 30. 0.090716 0.082673 18.7781 25.6074 2 2459450.9676736 450120316 288.021721315332 74.0114107711364 4.32893794257684 1.04690478078047 221.530196569873 138.470541499918 1.61061127351498 1.05588045424116 null null null null null 2458337.975046 2458434.746401 57
 18 450 5 0 ZTF_i 1701304871615 0 1.6097 219.491 10.4751 25.5233 1.1981e-05 0.0341226 0.188137 3.76654e-05 316 30. 0.118514 0.101273 19.3564 25.5233 2 2459455.8048727 450120316 91.0365130194743 43.8733000059407 2.3081823394656 0.98294298872709 77.8064790188235 84.3190809792415 0.92897727562861 1.05758714197889 null null null null null 2458337.975046 2458434.746401 57
 19 450 5 0 ZTF_r 1704382331615 0 2.3985 138.398 5.92909 26.1723 1.97782e-05 0.0286509 0.112863 2.44812e-05 315 30. 0.104165 0.087592 20.2621 26.1723 3 2459458.882338 450120216 520.774252273244 34.5053198401281 16.7887455794546 1.0139595810771 552.290230146344 55.0458776639773 10.1008460618334 1.06671427588901 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 20 450 5 0 ZTF_r 1705380281615 0 1.89 147.567 5.16758 26.2332 1.88894e-05 0.0282325 0.107118 2.3431e-05 316 30. 0.102457 0.078477 20.6495 26.2332 1 2459459.8802894 450120216 525.724796975982 27.7607179476689 21.0660237466146 1.05667607900852 513.613917984277 47.8235952276438 10.8120925415859 1.05207188431631 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 21 450 5 0 ZTF_r 1705388741615 0 2.0039 148.223 5.33078 26.2514 1.94107e-05 0.0286708 0.105603 2.41194e-05 315 30. 0.108407 0.078361 20.6249 26.2514 3 2459459.88875 450120216 496.937369713484 26.0265466667677 21.2392858767682 1.14121043072141 516.666998810946 43.7314691916957 11.8941071587208 1.05791394984238 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 22 450 5 0 ZTF_i 1705404341615 0 1.946 254.177 5.61885 25.6676 5.0841e-06 0.022416 0.197124 1.65442e-05 320 30. 0.095111 0.081969 20.0619 25.6676 2 2459459.9043403 450120316 233.894246185807 25.4482076263689 10.2239128756083 1.02331908611325 199.804279390892 45.0265437155448 4.46736427248503 1.06091868744173 null null null null null 2458337.975046 2458434.746401 57
 23 450 5 0 ZTF_g 1705435791615 0 2.2237 88.7105 4.65194 26.2775 3.56432e-05 0.0383616 -0.0904029 4.39151e-05 311 30. 0.125755 0.077618 20.7343 26.2775 3 2459459.9357986 450120116 210.217038653228 26.121657410821 8.95203941368158 0.901003943224844 195.578781022126 42.4561729026824 4.63762986400684 1.09962056382922 1.04567309791697 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 24 450 5 0 ZTF_g 1705436741615 0 2.4488 88.6675 4.36583 26.2669 3.99345e-05 0.0406352 -0.083487 4.93404e-05 311 30. 0.121125 0.074425 20.7983 26.2669 1 2459459.9367477 450120116 198.966324646617 22.8503778369549 9.68592257317226 1.00525104308929 150.126771057177 36.8169361259327 4.10511844279516 1.11072742401411 1.04567309791697 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 25 450 5 0 ZTF_r 1706361461615 0 2.3405 146.271 5.58578 26.2317 1.96762e-05 0.0285433 0.109893 2.43448e-05 315 30. 0.10218 0.09166 20.4237 26.2317 3 2459460.8614699 450120216 495.880050257193 29.894503441543 18.4518575694086 1.07244844013443 508.798942694596 48.2772040377184 10.6100952417863 1.06459892205292 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 26 450 5 0 ZTF_g 1706409231615 0 2.1376 88.1443 4.45261 26.2647 3.69611e-05 0.0391535 -0.0856743 4.5506e-05 312 30. 0.11692 0.075686 20.8119 26.2647 3 2459460.9092361 450120116 194.248848565023 22.2230464122808 9.72320989472465 1.03469247716646 214.111355171632 37.0163819809302 5.82318951589156 1.09835546949041 1.04567309791697 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 27 450 5 0 ZTF_r 1707385601615 0 1.7638 148.985 5.81147 26.2555 1.49005e-05 0.0250791 0.108546 1.84681e-05 314 30. 0.096433 0.075009 20.6087 26.2555 1 2459461.8856019 450120216 450.766485222154 25.8351394047087 19.4086625980297 1.05986502444903 380.735312808639 45.938944854492 8.34367415838671 1.04168893288145 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 28 450 5 0 ZTF_r 1707395171615 0 1.7724 149.091 6.04141 26.2416 1.59504e-05 0.0257235 0.111882 1.96625e-05 314 30. 0.09281 0.078084 20.5952 26.2416 3 2459461.8951736 450120216 525.850421877171 24.5254493181131 23.8506409841173 1.52508149386049 498.179592802027 42.1818097733228 11.8898374374504 1.05017541365065 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 29 450 5 0 ZTF_g 1707434431615 0 1.9147 88.1081 4.78168 26.2688 3.34141e-05 0.0371989 -0.0866409 4.13344e-05 311 30. 0.117043 0.076766 20.8168 26.2688 3 2459461.9344329 450120116 179.054864774857 22.8506286568494 8.71651282180994 1.04900648333592 115.093183201226 39.2745246445114 2.95021629060391 1.08752557689336 1.04567309791697 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 30 450 5 0 ZTF_g 1707435371615 0 2.0111 88.3936 4.61953 26.2735 3.36884e-05 0.0373998 -0.092103 4.17304e-05 311 30. 0.114644 0.07935 20.8286 26.2735 1 2459461.9353704 450120116 170.699349004062 24.256628621974 7.82809751232963 0.946539412857316 177.495743539593 41.0981100935966 4.34791739030294 1.09335901101487 1.04567309791697 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 31 450 5 0 ZTF_r 1708413051615 0 1.6959 148.982 6.06315 26.2413 1.49923e-05 0.0248862 0.110585 1.84489e-05 311 30. 0.094754 0.075312 20.6218 26.2413 3 2459462.9130556 450120216 458.408497573275 26.6721999429137 19.1182714046718 1.20530068605685 434.09385754897 48.159076955038 9.07445765754851 1.04866133326987 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 32 450 5 0 ZTF_i 1708451001615 0 1.837 255.232 5.38868 25.6855 4.4959e-06 0.0209231 0.191594 1.4162e-05 316 30. 0.094345 0.083058 20.078 25.6855 2 2459462.9510069 450120316 204.219976998599 23.868022174514 9.51780036746513 0.968143974217665 187.418735344981 43.1998634191856 4.36762981122883 1.04895477050698 null null null null null 2458337.975046 2458434.746401 57
 33 450 5 0 ZTF_g 1708470111615 0 2.0431 88.2563 5.12027 26.2932 3.33757e-05 0.037257 -0.100548 4.13495e-05 312 30. 0.108285 0.083039 20.7029 26.2932 3 2459462.9701157 450120116 143.442407319199 24.003078852526 6.64760819305542 0.993280323513933 133.421779863609 41.9151286143401 3.20458000888601 1.0758169739957 1.04567309791697 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 34 450 5 0 ZTF_g 1709367951615 0 2.7482 85.4491 4.86867 26.2201 3.63568e-05 0.0388404 -0.0622768 4.54237e-05 309 30. 0.115246 0.079912 20.5617 26.2201 1 2459463.8679514 450120116 171.137955837515 27.2778795541274 6.97895718379162 0.944493863380869 194.026885662259 43.6482216500513 4.47518044301088 1.11319577899122 1.04567309791697 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 35 450 5 0 ZTF_r 1711360891615 0 2.2459 138.924 6.2614 26.179 1.59289e-05 0.0259847 0.111615 1.97846e-05 317 30. 0.095263 0.075425 20.3229 26.179 1 2459465.8608912 450120216 335.727953251993 30.1319641759926 12.3940961647656 1.08650805938868 334.014642231298 51.9449384713161 6.47347479774016 1.05527065910521 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 36 450 5 0 ZTF_i 1711386821615 0 1.9303 247.881 6.19029 25.6301 4.4354e-06 0.020739 0.193718 1.39426e-05 315 30. 0.097326 0.080642 19.9259 25.6301 2 2459465.8868287 450120316 171.608983713351 26.3994564018135 7.23102455298618 1.02233082866182 142.443081348369 47.4539288739396 3.02192984015393 1.06176044418627 null null null null null 2458337.975046 2458434.746401 57
 37 450 5 0 ZTF_g 1711399961615 0 2.1191 81.4564 4.5311 26.1828 3.87048e-05 0.0400754 -0.0898829 4.78366e-05 312 30. 0.111476 0.077293 20.7214 26.1828 1 2459465.8999653 450120116 143.531781878607 22.6693972868346 7.04308458066888 0.958611259601131 122.065278907664 37.8944647413237 3.24288511324753 1.09985814864107 1.04567309791697 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 38 450 5 0 ZTF_r 1713403641615 0 1.6326 141.566 5.57164 26.1871 2.37935e-05 0.0316326 0.106355 2.95217e-05 316 30. 0.092172 0.080211 20.6821 26.1871 1 2459467.9036458 450120216 245.321803877531 23.9531208012503 11.3927573024404 1.0042060244209 195.71264478793 45.1590822577887 4.36303775143489 1.04355455765142 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 39 450 5 0 ZTF_g 1713439361615 0 2.3293 83.5202 4.83131 26.2055 3.01547e-05 0.0357783 -0.0797356 3.7675e-05 315 30. 0.112676 0.079933 20.5006 26.2055 1 2459467.9393634 450120116 124.975231540289 23.6491274659897 5.87846083463775 0.997901333780441 126.501566943775 37.6110602732542 3.38606679392021 1.08647483707879 1.04567309791697 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 40 450 5 0 ZTF_i 1714408461615 0 1.7158 247.611 5.72014 25.6312 7.0215e-06 0.0260809 0.186936 2.20573e-05 315 30. 0.108546 0.08806 20.0457 25.6312 2 2459468.9084606 450120316 131.156321013767 22.1312838903422 6.5923069085036 1.08637028374151 63.3205125105198 41.0485258021532 1.55296636260867 1.0585747352415 null null null null null 2458337.975046 2458434.746401 57
 41 450 5 0 ZTF_r 1715379601615 0 1.7073 149.486 5.86645 26.2435 1.54755e-05 0.0254475 0.113779 1.92132e-05 315 30. 0.093314 0.075962 20.6334 26.2435 1 2459469.8796065 450120216 206.068525018093 23.7250575833644 9.66182547619595 1.05088832150598 225.502057892067 43.9183497210314 5.16915659782854 1.04926128118078 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 42 450 5 0 ZTF_g 1717362371615 0 2.0495 69.0646 4.5418 25.9889 4.15168e-05 0.0416142 -0.084302 5.24358e-05 306 30. 0.104488 0.077525 20.5445 25.9889 1 2459471.8623727 450120116 75.3913219908806 20.9680934252693 3.99960605206877 1.01539671703548 63.3053133450644 35.8873803568228 1.77587992322188 1.09226183669237 1.04567309791697 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 43 450 5 0 ZTF_i 1717414821615 0 2.0814 235.184 6.88575 25.5816 4.4707e-06 0.0207372 0.194824 1.43656e-05 312 30. 0.094851 0.078883 19.6635 25.5816 2 2459471.9148264 450120316 99.5262962444009 31.0122350488648 3.5699289833492 1.0053725940442 77.0069051575678 54.1199076256608 1.43247752066803 1.07125933689062 null null null null null 2458337.975046 2458434.746401 57
 44 450 5 0 ZTF_r 1717421031615 0 2.0284 129.508 6.35114 26.0773 1.733e-05 0.0269881 0.11825 2.15624e-05 314 30. 0.094466 0.076867 20.2334 26.0773 1 2459471.9210301 450120216 145.74208377504 26.4345105009613 6.13293699254261 1.0834655363799 95.1196709719212 46.4760188284222 2.06042406046313 1.05719412584623 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 45 450 5 0 ZTF_r 1720333021615 0 1.6521 145.446 10.5282 26.2154 2.05744e-05 0.0293167 0.111644 2.54741e-05 314 30. 0.084463 0.075805 19.9927 26.2154 1 2459474.8330208 450120216 214.672434292477 44.1175426261545 5.41277242727327 0.981867013500863 203.888424950472 86.015573875076 2.38633093957294 1.04816496028294 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 46 450 5 0 ZTF_g 1720380571615 0 2.1641 85.6075 8.55304 26.2353 2.88775e-05 0.0344647 -0.0500459 3.81433e-05 295 30. 0.090506 0.073525 20.0356 26.2353 1 2459474.8805787 450120116 51.2135766427458 43.3487320261413 1.31420619328968 1.05839144632678 38.2724350401989 73.9857350940066 0.5207787966591 1.08493337682637 1.04567309791697 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
