# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:14:53
#
# Requested input R.A. = 215.1956051172468 degrees
# Requested input Dec. = -19.78613155067654 degrees
# Requested JD start = 2459319.49645755 days
# Requested JD end = 2459624.06991465 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 11 324 2 0 ZTF_r 1582334600415 0 2.2996 474.402 6.42525 26.1862 2.555e-06 0.0223312 0.0987044 4.72605e-06 1398 30. 0.070625 0.059923 20.1684 26.1862 1 2459336.8346065 324120204 796.270722039589 37.0848715035465 23.8846438643804 1.03209689606716 791.904249303525 60.1755730044086 13.2485281016986 1.05515269345807 null null null null null 2458198.875683 2458298.751944 57
 12 324 2 0 ZTF_g 1585230480415 0 2.0212 170.479 6.24909 26.1114 4.1153e-06 0.0281409 -0.0453657 7.71688e-06 1384 30. 0.069693 0.069247 20.2645 26.1114 1 2459339.7304861 324120104 150.835203250578 26.5127226983213 6.32853497304147 0.973472509899717 234.710494099616 48.1433174335632 4.90808060968173 1.03937687778214 null null null null null 2458204.865775 2458493.033958 57
 13 324 2 0 ZTF_r 1585293980415 0 1.6847 468.594 7.42042 26.1876 2.116e-06 0.0203142 0.094321 3.91068e-06 1398 30. 0.0623 0.062203 20.2161 26.1876 1 2459339.7939815 324120204 684.823609116876 32.7794213979212 23.2397922717843 1.16286020914175 609.42174099757 59.0173621226181 10.395690512421 1.03941057014091 null null null null null 2458198.875683 2458298.751944 57
 14 324 2 0 ZTF_r 1587274610415 0 1.7976 484.492 6.74649 26.2238 1.9772e-06 0.0196023 0.0918353 3.66849e-06 1396 30. 0.062664 0.05701 20.3053 26.2238 1 2459341.7746181 324120204 571.282898160081 29.6311674405403 21.446541230375 1.11119692167273 644.926094952215 52.4446503100524 12.3800941653534 1.03903111755978 null null null null null 2458198.875683 2458298.751944 57
 15 324 2 0 ZTF_r 1589294270415 0 1.9522 446.38 7.37403 26.1254 2.6341e-06 0.0226483 0.0934079 4.88184e-06 1400 30. 0.078895 0.076485 20.1134 26.1254 1 2459343.7942708 324120204 448.323523324298 35.0089189386604 14.2451697123935 1.03196464010266 516.000899816783 62.612765252415 8.29664994783276 1.0433742194275 null null null null null 2458198.875683 2458298.751944 57
 16 324 2 0 ZTF_r 1591315910415 0 1.8981 466.455 7.39309 26.1716 2.2712e-06 0.0209793 0.0935947 4.2087e-06 1392 30. 0.065053 0.057488 20.1645 26.1716 1 2459345.8159144 324120204 371.993560815899 33.3919789717696 12.3921900483528 1.07445914166261 372.995344850907 60.2847091071196 6.22890108487533 1.04446049731429 null null null null null 2458198.875683 2458298.751944 57
 17 324 2 0 ZTF_g 1595234170415 0 2.3203 180.094 4.89695 26.1949 4.1681e-06 0.0284972 -0.0726014 7.73944e-06 1391 30. 0.069962 0.06445 20.4278 26.1949 1 2459349.7341782 324120104 38.6327492439622 24.3542927197726 1.76455376113196 0.972797971684136 85.6144329539696 41.8037300819452 2.06180288019223 1.05213862986225 null null null null null 2458204.865775 2458493.033958 57
 18 324 2 0 ZTF_i 1595270310415 0 1.7405 299.645 8.27439 25.5639 1.2662e-06 0.0234267 0.186988 8.48466e-06 1404 30. 0.070647 0.057043 19.5999 25.5639 2 2459349.7703125 324120304 130.646060791264 32.1267648750812 4.52359927474234 0.893460519403238 167.65586343364 63.9463731109399 2.6394778485264 1.03098009721003 null null null null null 2458249.794120 2459321.834039 57
 19 324 2 0 ZTF_r 1595273860415 0 1.8632 474.182 6.34025 26.1912 2.1002e-06 0.0201841 0.0908509 3.87602e-06 1393 30. 0.064548 0.054546 20.3158 26.1912 1 2459349.7738657 324120204 248.507039651909 27.7788245063684 9.9512957333379 1.03177999560655 279.877182129632 50.7764967980578 5.54906676950507 1.04078188481193 null null null null null 2458198.875683 2458298.751944 57
 20 324 2 0 ZTF_g 1598210970415 0 3.6628 167.109 7.08634 26.1 1.12391e-05 0.0395988 -0.0364742 2.61325e-05 1099 30. 0.086791 0.080979 19.6172 26.1 1 2459352.7109722 324120104 22.2675660157891 49.8689114010217 0.496704004784916 0.920639428683029 25.7186094402794 65.8049991676649 0.39346289920326 1.1296757606051 null null null null null 2458204.865775 2458493.033958 57
 21 324 2 0 ZTF_r 1598272770415 0 3.3756 449.153 7.16763 26.1412 4.8387e-06 0.0307392 0.0931668 8.96334e-06 1395 30. 0.080443 0.07722 19.7092 26.1412 1 2459352.7727778 324120204 284.41586534821 49.4648738939112 6.39604798834472 0.963022051432017 283.102217296457 67.4438754768474 4.22586817562179 1.12859045894324 null null null null null 2458198.875683 2458298.751944 57
 22 324 2 0 ZTF_i 1599271460415 0 3.2438 290.379 7.46633 25.5293 2.7116e-06 0.0340487 0.193994 1.79591e-05 1384 30. 0.08839 0.078733 19.1619 25.5293 2 2459353.7714699 324120304 148.379388391865 54.4941927759761 3.02885270591615 0.930370879535201 182.112421259929 76.2120745621464 2.40564188743392 1.13336535719632 null null null null null 2458249.794120 2459321.834039 57
 23 324 2 0 ZTF_r 1600276050415 0 3.4955 479.161 9.01071 26.2036 5.3285e-06 0.0321854 0.105759 9.85994e-06 1389 30. 0.082057 0.077472 19.5315 26.2036 1 2459354.7760532 324120204 262.665476592571 60.7119516387936 4.81264250394891 0.996795015822058 261.473839794113 81.7501598301134 3.21999225073118 1.13914010783686 null null null null null 2458198.875683 2458298.751944 57
 24 324 2 0 ZTF_g 1600293620415 0 4.1154 186.844 9.24963 26.2325 1.62611e-05 0.0412123 -0.0475559 4.02756e-05 892 30. 0.08876 0.090859 19.3572 26.2325 1 2459354.7936227 324120104 117.250905321197 67.0985819258824 1.94382724053776 1.030797051205 87.9197935256206 83.4974524362513 1.06005555631832 1.1748844927652 null null null null null 2458204.865775 2458493.033958 57
 25 324 2 0 ZTF_g 1602211180415 0 2.8828 181.931 14.4391 26.2028 1.44572e-05 0.0402855 -0.0431201 3.53399e-05 936 30. 0.078557 0.075852 19.1654 26.2028 1 2459356.7111806 324120104 38.0377213657772 78.4340377471471 0.539466798338289 1.03366184529939 -74.4246940883507 120.839408922306 -0.620045640352541 1.06825336449101 null null null null null 2458204.865775 2458493.033958 57
 26 324 2 0 ZTF_r 1602273900415 0 2.6009 477.255 13.1654 26.2222 5.1072e-06 0.0316606 0.0898513 9.53375e-06 1394 30. 0.074585 0.068158 19.3775 26.2222 1 2459356.7739005 324120204 133.920636312113 71.7417570704009 2.07649216237103 1.04308128584962 198.525608685121 115.27077325791 1.73385398946349 1.0682560519379 null null null null null 2458198.875683 2458298.751944 57
 27 324 2 0 ZTF_g 1607273240415 0 1.9738 196.396 23.1745 26.2533 1.32351e-05 0.0394014 -0.0420323 3.22874e-05 965 30. 0.065329 0.06342 19.0352 26.2533 1 2459361.7732407 324120104 120.915342686034 90.4176526079039 1.48758908904492 1.16007977807008 372.908045035939 174.050053538011 2.15696343978715 1.03544790631817 null null null null null 2458204.865775 2458493.033958 57
 28 324 2 0 ZTF_r 1607335770415 0 1.9705 483.849 22.8895 26.2088 7.9467e-06 0.0387316 0.104731 1.45439e-05 1358 30. 0.068173 0.071914 19.0152 26.2088 1 2459361.8357755 324120204 -27.979294397884 100.115320704974 -0.3108787350497 0.942380164884248 -79.9680813025571 185.916524698036 -0.433025902683176 1.04886358330671 null null null null null 2458198.875683 2458298.751944 57
 29 324 2 0 ZTF_g 1609297980415 0 2.6241 190.531 12.5125 26.2414 1.05484e-05 0.0390425 -0.0359 2.41734e-05 1134 30. 0.070481 0.066514 19.4316 26.2414 1 2459363.7979861 324120104 2.14674640295335 63.1059999612493 0.037841199308339 1.02442382241702 40.2547201078812 101.459693619334 0.399427955261801 1.06254499269884 null null null null null 2458204.865775 2458493.033958 57
 30 324 2 0 ZTF_r 1609315010415 0 2.2026 492.254 12.5441 26.2276 3.4504e-06 0.0259798 0.0988765 6.39279e-06 1397 30. 0.068434 0.061343 19.5919 26.2276 1 2459363.8150116 324120204 202.652675051924 59.6086103500678 3.78179640524379 1.07721985220646 108.032052870171 104.210699450768 1.04365152076583 1.05526977336124 null null null null null 2458198.875683 2458298.751944 57
 31 324 2 0 ZTF_g 1611283110415 0 2.8979 175.807 6.26902 26.1777 6.9377e-06 0.0347041 -0.0797027 1.43029e-05 1312 30. 0.082208 0.071203 19.9877 26.1777 1 2459365.7831134 324120104 -13.7422336681863 34.7702781369017 -0.439646849356286 0.985357146573504 -8.16231056266934 54.4519110992159 -0.150909013624042 1.05370169921274 null null null null null 2458204.865775 2458493.033958 57
 32 324 2 0 ZTF_g 1613250870415 0 2.1123 180.605 6.32775 26.2049 4.3055e-06 0.0288838 -0.0783832 8.03443e-06 1387 30. 0.065676 0.064347 20.2786 26.2049 1 2459367.7508796 324120104 17.6244193816153 29.188403534728 0.67167514506444 1.00871188565885 -12.837937215045 53.9678617573928 -0.239483296909525 1.03416690619607 null null null null null 2458204.865775 2458493.033958 57
 33 324 2 0 ZTF_i 1613314430415 0 2.5309 273.79 7.80091 25.4621 2.368e-06 0.0317445 0.199276 1.60933e-05 1402 30. 0.08843 0.087179 19.2438 25.4621 2 2459367.8144329 324120304 50.9888949566415 41.4726601026621 1.36762965307798 0.956186236884382 1.37682288466868 67.7651068183355 0.0204544186690082 1.05849341915042 null null null null null 2458249.794120 2459321.834039 57
 34 324 2 0 ZTF_r 1613341660415 0 2.3507 392.915 10.8816 25.9892 6.4393e-06 0.0353303 0.098996 1.19204e-05 1391 30. 0.083815 0.075236 19.44 25.9892 1 2459367.8416667 324120204 137.579537046032 54.6948083864126 2.79809554239914 0.933004262408022 77.2997694120107 93.9608911078589 0.828221049086314 1.05241153609741 null null null null null 2458198.875683 2458298.751944 57
 35 324 2 0 ZTF_r 1615190680415 0 2.0279 477.667 6.94912 26.2074 2.1309e-06 0.0203747 0.0948474 3.94825e-06 1396 30. 0.068765 0.063633 20.2031 26.2074 1 2459369.6906829 324120204 100.023224801285 32.4934729903892 3.42420313870662 1.00381029581539 199.317280596684 58.9030348985658 3.40661044536586 1.04334005004941 null null null null null 2458198.875683 2458298.751944 57
 36 324 2 0 ZTF_g 1617189530415 0 2.0372 188.489 6.28495 26.2492 3.9811e-06 0.0279074 -0.0753812 7.4016e-06 1394 30. 0.072215 0.072261 20.362 26.2492 1 2459371.689537 324120104 22.4526286367594 28.1582163420271 0.886986179605952 0.978796963543702 119.383171443957 52.4629140861162 2.29089874373064 1.0377079376782 null null null null null 2458204.865775 2458493.033958 57
 37 324 2 0 ZTF_r 1617211790415 0 1.7274 488.951 7.61727 26.2367 2.3308e-06 0.0212898 0.0891328 4.30533e-06 1395 30. 0.066861 0.056965 20.2168 26.2367 1 2459371.711794 324120204 90.1985744698251 29.6480274119955 3.38422065228591 1.20809383814143 167.059350245883 57.5423611586429 2.92279463676947 1.0358199589362 null null null null null 2458198.875683 2458298.751944 57
 38 324 2 0 ZTF_i 1617293330415 0 2.201 297.741 7.50061 25.5551 1.1651e-06 0.0223788 0.193024 7.88606e-06 1402 30. 0.074665 0.065938 19.4957 25.5551 2 2459371.7933333 324120304 18.1661460918987 35.1639038139721 0.574672638848703 0.93599448747655 43.9663578245926 63.0351145587251 0.70218756773902 1.0469856171224 null null null null null 2458249.794120 2459321.834039 57
 39 324 2 0 ZTF_r 1618210030415 33554432 1.9738 101.05 9.15533 24.5093 0.000105177 0.116692 0.101825 0.000207222 954 30. 0.073613 0.064656 18.317 24.5093 3 2459372.7100347 324120204 50.1868065262166 39.5696013281709 1.41085599549193 0.965507317641405 100.424237434429 73.6277066765169 1.37313254771923 1.0486787617808 null null null null null 2458198.875683 2458298.751944 57
 40 324 2 0 ZTF_r 1618210490415 33554432 2.22 72.7065 9.31134 24.1591 7.53072e-05 0.0830314 0.0849434 0.000155911 695 30. 0.079805 0.073226 17.8327 24.1591 3 2459372.7104977 324120204 8.42976415983283 44.7437789443918 0.209574078335175 0.966725602470546 1.79820405957221 78.8732243269647 0.0229522132868358 1.0605990642216 null null null null null 2458198.875683 2458298.751944 57
 41 324 2 0 ZTF_r 1618210960415 33554432 2.2062 55.526 9.46127 23.9435 0.000481409 0.18517 0.107653 0.00103262 562 30. 0.081481 0.072055 17.5978 23.9435 3 2459372.7109606 324120204 -52.3500736268477 45.2265169965742 -1.287594031665 0.922817503140284 -1.62794049023089 80.830563934537 -0.0202758051326144 1.05632847592149 null null null null null 2458198.875683 2458298.751944 57
 42 324 2 0 ZTF_r 1618211430415 33554464 2.1509 30.1344 10.1301 23.2324 0.000493087 0.109106 0.121576 0.00122016 260 30. 0.086234 0.079223 16.8119 23.2324 3 2459372.7114352 324120204 47.5030898685369 47.8672063220582 1.10392248469096 1.01383959282262 56.1594213023687 84.9828444336102 0.665283194658603 1.06012654541012 null null null null null 2458198.875683 2458298.751944 57
 43 324 2 0 ZTF_r 1618211890415 33554480 2.0263 19.7482 10.6109 22.6979 0.00114812 0.112299 -0.00525462 0.00288347 140 30. 0.083891 0.075202 16.2752 22.6979 3 2459372.7118981 324120204 -0.42347786096924 53.5442418430004 -0.00879777271921173 0.89183224990462 163.278917679647 100.129785823392 1.64165546977587 1.0622850572741 null null null null null 2458198.875683 2458298.751944 57
 44 324 2 0 ZTF_r 1618212360415 33554480 2.5248 11.8777 10.5422 21.8533 0.0327926 0.119584 0.318012 0.0973067 18 30. 0.116449 0.100299 15.2662 21.8533 3 2459372.7123611 324120204 -44.2362603133906 59.761633409089 -0.823399780732078 0.910247916857256 -12.6611858488768 96.3666902814975 -0.132270389558834 1.11955753333207 null null null null null 2458198.875683 2458298.751944 57
 45 324 2 0 ZTF_r 1618212830415 33554480 2.1307 16.4851 10.5729 22.5677 0.00142563 0.0962833 0.0698804 0.00380216 114 30. 0.092139 0.079008 16.106 22.5677 3 2459372.7128356 324120204 -56.551793629487 51.1889843359188 -1.22892299982495 1.03959700819398 -59.5850508257487 93.5429786644834 -0.641270573459473 1.06530623238751 null null null null null 2458198.875683 2458298.751944 57
 46 324 2 0 ZTF_r 1618213290415 33554464 3.0473 45.9877 10.342 23.7172 0.000158396 0.0705197 0.053548 0.000381397 312 30. 0.094734 0.078055 17.0237 23.7172 3 2459372.7132986 324120204 34.9748720539829 53.6799960447726 0.72476708256518 1.14218133680834 125.896969824373 84.2832599461892 1.50379675917295 1.06071449394147 null null null null null 2458198.875683 2458298.751944 57
 47 324 2 0 ZTF_r 1618213770415 33554432 3.5896 94.411 9.71634 24.4832 0.000158328 0.0976452 0.0651038 0.000356278 492 30. 0.109816 0.088035 17.617 24.4832 3 2459372.7137731 324120204 10.6663409406334 59.948046823299 0.197922525835314 1.04174303472001 182.002686894699 84.0459552007745 2.18009879267521 1.06913317762393 null null null null null 2458198.875683 2458298.751944 57
 48 324 2 0 ZTF_r 1618214230415 33554432 2.5694 78.8299 10.0632 24.2697 9.5066e-05 0.0852073 0.0735956 0.000204639 618 30. 0.084129 0.079471 17.7314 24.2697 3 2459372.7142361 324120204 15.778522177389 53.1229873502988 0.330398933096269 0.9814847656154 35.1873969848018 86.7305495558065 0.408441850183416 1.05545382524916 null null null null null 2458198.875683 2458298.751944 57
 49 324 2 0 ZTF_r 1618214690415 33554432 2.3292 83.1578 9.81944 24.3475 0.000119429 0.106286 0.111345 0.000246364 716 30. 0.077637 0.073634 17.9143 24.3475 3 2459372.7146991 324120204 31.9573300191788 48.9166090952123 0.726723065685419 0.936328346372741 84.8245983739405 82.3563464039617 1.03690730166068 1.06613865861011 null null null null null 2458198.875683 2458298.751944 57
 50 324 2 0 ZTF_r 1618215170415 33554432 2.2127 72.1884 9.78267 24.1883 4.29606e-05 0.0615831 0.0950666 8.98978e-05 679 30. 0.082808 0.076636 17.8094 24.1883 3 2459372.7151736 324120204 -9.40029897405483 47.0329868522993 -0.222327870288693 0.991146680165959 -14.7886558180752 81.4014607803692 -0.182899153444484 1.05942943867219 null null null null null 2458198.875683 2458298.751944 57
 51 324 2 0 ZTF_r 1618215630415 33554432 2.4186 86.872 9.90563 24.3505 5.88046e-05 0.0739967 0.101261 0.000119524 707 30. 0.081645 0.071855 17.8877 24.3505 3 2459372.7156366 324120204 84.1112872171075 50.7731433662707 1.84278652979666 0.94849058942478 159.052037444317 84.0211171891763 1.90575021404471 1.06873478251543 null null null null null 2458198.875683 2458298.751944 57
 52 324 2 0 ZTF_r 1618216110415 33554432 2.6845 83.2293 9.68396 24.2921 4.66463e-05 0.0621906 0.0979215 9.68382e-05 630 30. 0.088809 0.076626 17.8278 24.2921 3 2459372.7161111 324120204 55.6805565456139 52.0564413131018 1.18982720068249 0.969510099258884 -5.24932145568611 82.2727183879753 -0.0642336371187873 1.08225504011792 null null null null null 2458198.875683 2458298.751944 57
