# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 17:19:16
#
# Requested input R.A. = 163.93951567951174 degrees
# Requested input Dec. = 24.02772392247501 degrees
# Requested JD start = 2459249.64870315 days
# Requested JD end = 2459664.40641945 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 622 4 0 ZTF_r 1499350571215 0 1.9177 218.981 5.36376 26.2859 1.14387e-05 0.021877 0.101444 1.55813e-05 278 30. 0.085127 0.087722 20.7013 26.2859 1 2459253.8505787 622120212 1343.94971774682 31.3357254188699 47.7087533587593 6.86546756847988 1393.55100076249 50.6774890264523 27.6836258836376 1.03480055898635 3.34242335908997 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 10 622 4 0 ZTF_g 1499361511215 0 2.336 94.0909 4.51472 26.3424 2.28077e-05 0.0308324 -0.108583 3.07351e-05 280 30. 0.088463 0.077605 20.7412 26.3424 1 2459253.8615162 622120112 963.05982382355 26.9477755522402 39.7543947029976 1.50739419563974 936.145220380515 40.2408267897202 23.4202497186654 1.04345924044716 2.05330598301606 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 11 622 4 0 ZTF_i 1500360961215 0 1.6784 269.381 5.4411 25.6303 5.657e-06 0.0236332 0.18725 1.99899e-05 279 30. 0.089747 0.084234 20.0146 25.6303 2 2459254.8609606 622120312 626.937627773541 23.6848154161264 29.4448355344729 1.94033611814876 808.953106639027 40.5701666766336 20.0738995934256 1.03111663333087 3.54951211008925 15.9370004272461 0.0390000008046627 4.06899976730347 0.178000003099442 2458173.874271 2458263.826250 0
 12 622 4 0 ZTF_g 1501362601215 0 2.3645 100.65 3.92014 26.4142 2.04104e-05 0.0289852 -0.108254 2.75027e-05 281 30. 0.096468 0.09321 20.9006 26.4142 1 2459255.8626042 622120112 772.733658935334 24.515781761956 35.0621775184994 1.89848467810128 741.424958021203 36.4617021210263 20.4713015123026 1.04360554974234 2.05330598301606 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 13 622 4 0 ZTF_r 1501402411215 0 1.8003 218.382 4.66978 26.3066 1.5358e-05 0.0252605 0.110902 2.07292e-05 280 30. 0.080098 0.07365 20.8905 26.3066 1 2459255.902419 622120212 1489.08429734553 28.0904858814929 58.9677875852735 5.30372804444405 1674.86845195895 41.9418126658733 40.2020961940508 1.03405097271517 3.34242335908997 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 14 1618 10 1 ZTF_r 1502350753715 0 1.7375 229.671 5.81631 26.2787 1.55064e-05 0.0256815 0.125142 2.02754e-05 290 30. 0.078002 0.065795 20.6667 26.2787 2 2459256.8507523 1618120237 1401.47338715658 31.5729878312685 49.3769174802937 2.87659189910967 1222.24164838628 50.8112789632224 24.2165428880535 1.03777093747735 3.32315061480865 16.3530000686645 0.0560000017285347 4.16900014877319 0.289000004529953 2458154.827141 2458597.743252 0
 15 1618 10 1 ZTF_r 1502351223715 0 1.5774 227.671 5.78039 26.2776 1.66261e-05 0.0264966 0.127725 2.16676e-05 289 30. 0.081951 0.067748 20.718 26.2776 3 2459256.8512269 1618120237 1427.16362247181 30.5297141425383 52.0002977592283 2.7936201964956 1458.32541131176 48.7723777971739 30.1020246125181 1.03739067315684 3.32315061480865 16.3530000686645 0.0560000017285347 4.16900014877319 0.289000004529953 2458154.827141 2458597.743252 0
 16 622 4 0 ZTF_g 1503375541215 0 3.4577 81.4774 3.96727 26.1405 3.63603e-05 0.0382986 -0.0507608 5.29595e-05 259 30. 0.109079 0.112559 20.3483 26.1405 1 2459257.875544 622120112 366.293588897397 32.1774144931012 12.6628940633951 1.61125868277172 435.147827810081 42.4097673527365 10.3296622644242 1.14072739534689 2.05330598301606 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 17 622 4 0 ZTF_r 1503415301215 0 2.8724 162.535 5.03276 25.94 2.49215e-05 0.0325758 0.113533 3.43407e-05 278 30. 0.096255 0.104676 20.061 25.94 1 2459257.9153009 622120212 697.065853408625 34.2748722614801 22.6231338501743 3.18919001958334 871.369602333119 49.0775017927995 17.8745513665838 1.08070288830825 3.34242335908997 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 18 622 4 0 ZTF_i 1503422111215 0 2.8404 205.77 5.40677 25.3176 9.9031e-06 0.0313086 0.196676 3.394e-05 278 30. 0.107255 0.108922 19.3411 25.3176 2 2459257.9221181 622120312 350.475385099168 36.555032287396 10.665105377136 1.34061684998087 553.606470072244 55.114409796316 10.1123289455443 1.08494364405452 3.54951211008925 15.9370004272461 0.0390000008046627 4.06899976730347 0.178000003099442 2458173.874271 2458263.826250 0
 19 622 4 0 ZTF_i 1506338241215 0 1.8246 231.19 5.37425 25.4494 5.3969e-06 0.0233591 0.192442 1.87563e-05 283 30. 0.097352 0.075249 19.8572 25.4494 2 2459260.8382407 622120312 406.906165329469 26.475562432902 17.09636874967 1.53547389221804 564.861744904592 46.6922578283804 12.1790238404395 1.03815433171928 3.54951211008925 15.9370004272461 0.0390000008046627 4.06899976730347 0.178000003099442 2458173.874271 2458263.826250 0
 20 622 4 0 ZTF_r 1508347331215 0 1.8392 217.365 5.38245 26.2958 1.2419e-05 0.0229378 0.10507 1.6878e-05 282 30. 0.087667 0.075015 20.7182 26.2958 1 2459262.847338 622120212 937.937958940918 28.7705814862243 36.2643814230686 3.74045111783307 1071.03424511807 49.5453203095603 21.7628570295616 1.03046697344847 3.34242335908997 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 21 622 4 0 ZTF_g 1508408811215 0 2.4655 100.37 4.60651 26.39 1.86876e-05 0.0278249 -0.0808358 2.51605e-05 280 30. 0.091854 0.099648 20.6893 26.39 1 2459262.9088194 622120112 283.627507740104 25.6192142298833 12.3150830390785 1.71841228720878 348.264197193359 41.4739995548141 8.45372475194783 1.04940194024993 2.05330598301606 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 22 622 4 0 ZTF_r 1510305931215 0 2.1202 222.944 6.35905 26.2846 1.37675e-05 0.0240753 0.114531 1.86083e-05 283 30. 0.086427 0.092346 20.4229 26.2846 1 2459264.8059375 622120212 726.68923171315 35.5674750328662 22.727438461651 4.45989088427925 710.819353964226 59.0081901342246 12.1272447364057 1.05907772431185 3.34242335908997 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 23 622 4 0 ZTF_g 1510353761215 0 1.7953 103.399 4.86578 26.4403 1.4285e-05 0.0245406 -0.0785207 1.93014e-05 283 30. 0.080754 0.071942 20.949 26.4403 1 2459264.8537616 622120112 263.122806573395 22.4749362143666 13.0231135161112 1.63213699509665 378.399772445714 41.3193270390792 9.21961570971466 1.03538173464174 2.05330598301606 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 24 622 4 0 ZTF_i 1510383021215 0 1.4696 269.914 4.98345 25.6194 6.161e-06 0.0247923 0.189572 2.21753e-05 284 30. 0.094508 0.078523 20.0875 25.6194 2 2459264.8830208 622120312 458.944280528914 22.4879772645989 22.7020130775385 2.11949721623112 583.508085120118 39.4341769187852 14.8966731790882 1.03197250044949 3.54951211008925 15.9370004272461 0.0390000008046627 4.06899976730347 0.178000003099442 2458173.874271 2458263.826250 0
 25 622 4 0 ZTF_r 1512331581215 0 3.5179 224.517 7.96021 26.2893 2.29389e-05 0.0315339 0.111401 3.17436e-05 281 30. 0.102822 0.089161 19.7348 26.2893 1 2459266.8315856 622120212 405.081172630156 52.0237035229757 8.66154953797639 1.1283957567966 367.267474333861 69.5594829052461 5.3154656484129 1.11526365065671 3.34242335908997 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 26 622 4 0 ZTF_g 1512414621215 0 3.304 106.564 6.2809 26.3862 2.46816e-05 0.0322158 -0.0563645 3.64145e-05 263 30. 0.100476 0.08522 20.121 26.3862 1 2459266.9146296 622120112 138.205942920441 38.438729032786 3.99956261269284 0.966482842445168 129.9759685015 53.8101763409716 2.43172152602447 1.0889575047851 2.05330598301606 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 27 622 4 0 ZTF_g 1513286461215 0 2.67 107.386 9.47919 26.4111 3.49382e-05 0.0381014 -0.0772923 5.28426e-05 256 30. 0.088549 0.082899 19.8832 26.4111 2 2459267.7864699 622120112 202.375241405158 45.5841255688178 4.9385397380473 1.05807830487751 168.077723158318 73.3819153788732 2.30587789131001 1.05705339911742 2.05330598301606 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 28 622 4 0 ZTF_r 1513308841215 0 2.4093 225.005 8.80406 26.2918 1.41453e-05 0.0246645 0.113938 1.95089e-05 280 30. 0.085705 0.079964 19.9765 26.2918 2 2459267.8088426 622120212 472.146681197149 37.1068605853711 14.1539458529211 1.44916633357269 326.209372479073 61.1912286714591 5.36688702778609 1.04966511737948 3.34242335908997 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 29 622 4 0 ZTF_i 1513351031215 0 2.6617 282.962 7.14891 25.636 5.2754e-06 0.0232407 0.192685 1.86195e-05 282 30. 0.105589 0.088481 19.4479 25.636 2 2459267.8510301 622120312 245.759700182421 38.3948806499217 7.12019926136203 1.40310594635637 187.159852333265 61.0116033315414 3.08827131919587 1.06974945463721 3.54951211008925 15.9370004272461 0.0390000008046627 4.06899976730347 0.178000003099442 2458173.874271 2458263.826250 0
 30 622 4 0 ZTF_g 1513360181215 0 3.0105 105.222 8.45657 26.4403 3.17459e-05 0.0362062 -0.0955023 4.81937e-05 254 30. 0.087787 0.083084 19.9342 26.4403 2 2459267.8601852 622120112 196.866644435089 47.1717511784003 4.64242547690471 0.999689221054917 175.113014730869 70.690123036391 2.49387613697374 1.06485582392945 2.05330598301606 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 31 622 4 0 ZTF_g 1514170891215 0 2.1651 94.8404 13.5641 26.2536 3.82503e-05 0.0391075 -0.0469359 6.08078e-05 245 30. 0.088964 0.081267 19.531 26.2536 2 2459268.6708912 622120112 null null null null null null null null 2.05330598301606 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 61
 32 622 4 0 ZTF_r 1514276161215 0 1.5385 224.224 9.48757 26.2884 1.44481e-05 0.0250573 0.106915 2.01997e-05 281 30. 0.086748 0.077734 20.2158 26.2884 2 2459268.776169 622120212 534.600823678263 38.8968488590158 15.2886805120602 1.45688023301105 294.497311641344 75.2134560645407 3.94185805960989 1.03508640329662 3.34242335908997 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 33 1618 10 1 ZTF_g 1514309693715 0 2.0815 99.3692 9.73547 26.3321 3.43255e-05 0.0385079 -0.0598318 4.92494e-05 270 30. 0.088135 0.075143 20.0007 26.3321 2 2459268.8096991 1618120137 160.270647023633 51.0071213575208 3.4952478477586 0.990232430995359 109.581739988118 89.6871762963032 1.23005075940004 1.07346758212122 2.29042276980143 18.9140002250671 0.130999997258186 2.92199993133545 0.291999995708466 2458166.824132 2458601.747581 0
 34 1618 10 1 ZTF_g 1514310173715 0 2.1859 99.5132 9.76801 26.3374 3.04051e-05 0.0359816 -0.0597594 4.43868e-05 265 30. 0.091107 0.080428 19.9627 26.3374 3 2459268.8101736 1618120137 219.849755846678 51.7742019235157 4.72353758736045 1.04388677036819 303.796051079116 88.012108235062 3.47500066860313 1.08605817863654 2.29042276980143 18.9140002250671 0.130999997258186 2.92199993133545 0.291999995708466 2458166.824132 2458601.747581 0
 35 622 4 0 ZTF_r 1514353461215 0 1.6172 224.249 8.98949 26.3141 1.36249e-05 0.0244841 0.102565 1.90998e-05 282 30. 0.080364 0.07782 20.2798 26.3141 1 2459268.8534606 622120212 573.004940555032 34.6371599979408 18.4022485377255 2.06770712755995 570.185936778419 65.3220010277974 8.78763912366898 1.03955558119918 3.34242335908997 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 36 622 4 0 ZTF_r 1514357401215 0 1.6106 223.856 8.86952 26.3058 1.46846e-05 0.0253028 0.113141 2.03906e-05 281 30. 0.09333 0.080093 20.3036 26.3058 2 2459268.8574074 622120212 592.961454269409 39.5821848691579 16.6640861060986 4.15421144079386 441.141824066389 75.0090332853615 5.92079273896204 1.04124429124791 3.34242335908997 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 37 622 4 0 ZTF_g 1514430411215 0 1.8569 103.593 9.95949 26.4111 1.7754e-05 0.0277032 -0.0684377 2.54275e-05 276 30. 0.0789 0.070501 20.16 26.4111 1 2459268.9304167 622120112 169.136174598457 37.5870748336931 5.00556120786752 1.17697704729502 -61.8499495340377 71.2205638895943 -0.874277162410646 1.03785667112863 2.05330598301606 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 38 622 4 0 ZTF_g 1514490341215 0 2.1382 99.4096 7.81783 26.3571 2.34714e-05 0.0318337 -0.074097 3.32416e-05 276 30. 0.087675 0.073026 20.2357 26.3571 2 2459268.9903472 622120112 117.18971756195 30.806943934627 4.23151310726061 1.26176101368248 29.0280851071501 55.6539273168611 0.52509485564411 1.04203520796142 2.05330598301606 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 39 622 4 0 ZTF_g 1515233761215 0 1.8707 97.74 14.3409 26.3615 3.72661e-05 0.0393305 -0.0652527 5.68568e-05 255 30. 0.080467 0.076323 19.6943 26.3615 2 2459269.7337616 622120112 78.3180413471743 52.9030117335659 1.64678241937449 1.25853659111407 25.9420937446743 103.684482676775 0.251887404598788 1.03138471372918 2.05330598301606 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 40 1618 10 1 ZTF_r 1515270313715 0 1.5579 227.118 12.2107 26.2944 1.99273e-05 0.029267 0.121952 2.66263e-05 288 30. 0.081614 0.079605 19.9509 26.2944 2 2459269.7703125 1618120237 515.28252804251 53.0108564647412 10.8127309581976 1.14403647562007 459.467838163917 106.942995617288 4.3253172198836 1.03724262574232 3.32315061480865 16.3530000686645 0.0560000017285347 4.16900014877319 0.289000004529953 2458154.827141 2458597.743252 0
 41 1618 10 1 ZTF_r 1515270773715 0 1.5705 228.573 12.2953 26.3053 2.37512e-05 0.0319472 0.119139 3.17831e-05 288 30. 0.082794 0.076436 19.9431 26.3053 3 2459269.7707755 1618120237 463.202937722336 47.527341200903 10.8413305644522 1.24402896711052 332.950554805706 94.6007893637529 3.54323677638396 1.03674290409847 3.32315061480865 16.3530000686645 0.0560000017285347 4.16900014877319 0.289000004529953 2458154.827141 2458597.743252 0
 42 622 4 0 ZTF_r 1515309971215 0 1.4428 221.511 12.146 26.2899 2.16995e-05 0.0307777 0.104795 3.01024e-05 282 30. 0.081653 0.093094 19.9951 26.2899 2 2459269.8099769 622120212 418.602427299927 40.9733700230666 11.3646184008012 1.87121876586534 101.051498009803 83.3134316016843 1.22107664643154 1.02950013645515 3.34242335908997 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 43 622 4 0 ZTF_r 1515358711215 0 1.5167 221.319 11.6783 26.2815 2.2017e-05 0.0309968 0.0996002 3.05882e-05 279 30. 0.083046 0.089527 20.0168 26.2815 2 2459269.8587153 622120212 569.905605904135 44.096732559409 14.3764387816376 3.60157584976285 499.438734893782 88.4676409009404 5.68346209289626 1.02981897831932 3.34242335908997 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 44 622 4 0 ZTF_g 1516241271215 0 2.5394 103.174 19.3297 26.3422 9.08798e-05 0.054053 -0.030629 0.000157918 193 30. 0.09944 0.084825 19.0816 26.3422 2 2459270.7412731 622120112 235.494112132846 96.2888794179639 2.72056258992998 0.963543749789072 147.170015868826 159.410502207534 0.929431952985298 1.05111273670204 2.05330598301606 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 45 622 4 0 ZTF_r 1516308651215 0 1.9387 225.104 16.6929 26.2898 2.44026e-05 0.0324133 0.114326 3.37898e-05 280 30. 0.088925 0.079511 19.4474 26.2898 2 2459270.8086574 622120212 366.842302349301 70.631865047353 5.77741463921315 1.22553875707511 -126.192019427641 133.478863387395 -0.95177563484504 1.03390114851842 3.34242335908997 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
