# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 17:17:03
#
# Requested input R.A. = 227.3563931337691 degrees
# Requested input Dec. = 25.471542558881964 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2458721.30897305 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 630 6 0 ZTF_r 465324722015 0 13.6014 162.731 5.64695 26.2675 5.927e-06 0.0231459 0.124577 1.03058e-05 531 30. 0.059595 0.061011 20.4113 26.2675 2 2458219.8247222 630120220 -200.709030512276 30.9821559332471 -7.206262514483 1.14925625428621 -147.245661015169 48.5479326238648 -3.053422895726 1.10835905910559 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 10 630 6 0 ZTF_r 468341052015 0 2.6671 156.892 5.65079 26.2378 5.6179e-06 0.0223262 0.122947 9.74061e-06 527 30. 0.059408 0.056539 20.3516 26.2378 1 2458222.8410532 630120220 -352.871902472558 31.9697326542106 -12.2781483239731 1.16239039054662 -300.618832460353 50.0208595192178 -6.05034620560201 1.09756288427481 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 11 630 6 0 ZTF_r 468360432015 0 2.6709 157.248 5.61073 26.2383 6.5166e-06 0.0240899 0.124218 1.13065e-05 527 30. 0.05848 0.058421 20.3754 26.2383 1 2458222.8604398 630120220 -353.440310003398 32.2083535500935 -12.2068148046065 1.0889226342479 -284.703907179364 50.4981198345743 -5.67588269253524 1.1011148595286 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 12 630 6 0 ZTF_r 468514202015 0 2.7742 153.978 9.09261 26.2274 7.671e-06 0.0262757 0.106924 1.33676e-05 528 30. 0.065392 0.054737 19.7824 26.2274 2 2458223.0142014 630120220 -322.744671978305 55.5224114250956 -6.46614683716388 0.993701211431479 -329.854271115425 84.7372199166973 -3.91889017524975 1.10072075894131 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 13 630 6 0 ZTF_r 472337632015 0 1.9412 159.612 5.5549 26.2485 5.5853e-06 0.0222951 0.119021 9.70557e-06 526 30. 0.054943 0.05159 20.7764 26.2485 1 2458226.8376389 630120220 -542.048570428372 23.289808852417 -25.8897037138255 1.57424590003736 -538.959995813723 41.8422009148107 -12.9675282497505 1.07259951632491 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 14 630 6 0 ZTF_i 473378072015 0 2.9434 295.759 5.65865 25.6937 2.2947e-06 0.0210388 0.194968 1.12613e-05 531 30. 0.061651 0.059602 19.874 25.6937 2 2458227.8780787 630120320 30.4081474342654 29.3268810991876 1.15339717925215 1.10599100901287 -12.856380701494 47.3095680569524 -0.273580370668957 1.07978293580189 0.310868788717297 18.2529999351501 0.063000001013279 3.44000005722046 0.245000004768372 2458173.985451 2458363.634583 0
 15 630 6 0 ZTF_g 475336552015 0 2.3833 75.2362 4.45024 26.3044 1.07855e-05 0.0310087 -0.105509 1.87701e-05 528 30. 0.055099 0.052758 20.7524 26.3044 1 2458229.8365509 630120120 61.9394773804056 21.9282922014279 3.14208209598938 1.09522396123962 84.6721905955729 37.0159572327508 2.30285717413301 1.06425713161735 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 16 630 6 0 ZTF_r 475378702015 0 2.0342 161.398 5.31115 26.2774 5.2354e-06 0.0215792 0.112533 9.0556e-06 528 30. 0.057213 0.051574 20.6311 26.275 1 2458229.8787037 630120220 -548.313580562066 25.8813944782553 -23.5665566385748 1.38354472713223 -481.983184328687 47.247614327843 -10.2699231635078 1.04960065815992 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 17 630 6 0 ZTF_r 477309372015 0 2.5816 161.407 6.90262 26.2662 6.0719e-06 0.0231669 0.124881 1.04192e-05 525 30. 0.053716 0.056993 20.2297 26.2662 2 2458231.809375 630120220 -598.422566175087 37.5893297317974 -17.7091689617147 1.288169506926 -416.747756976908 62.0238652637273 -6.76440552864182 1.08773837508956 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 18 630 6 0 ZTF_g 478272692015 0 3.0813 71.447 8.21752 26.2268 1.93592e-05 0.0376858 -0.0415053 4.24827e-05 449 30. 0.058795 0.059242 19.826 26.2268 1 2458232.7726968 630120120 18.3575886585125 49.9488460388498 0.40883208917887 0.922582833746879 -17.2004479088946 73.2983502459898 -0.236243978985525 1.11204170494638 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 19 630 6 0 ZTF_i 478333202015 0 2.3188 298.266 6.42732 25.6931 2.6715e-06 0.0227233 0.193976 1.27961e-05 529 30. 0.053292 0.062263 19.9255 25.6931 2 2458232.833206 630120320 -122.387521790468 27.2951072695113 -4.9877782442069 1.08351738470153 -246.87348451438 48.5028073498186 -5.12416095513609 1.05982816256367 0.310868788717297 18.2529999351501 0.063000001013279 3.44000005722046 0.245000004768372 2458173.985451 2458363.634583 0
 20 630 6 0 ZTF_r 478357712015 0 14.5959 158.119 7.18959 26.2479 1.14348e-05 0.0318001 0.137525 1.99105e-05 522 30. 0.063856 0.067241 20.0006 26.2479 1 2458232.8577199 630120220 -468.941795821068 46.2310409876773 -11.2834022462884 1.12020836609925 -360.666256529714 69.3133728983502 -5.23846047790561 1.1381032365832 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 21 630 6 0 ZTF_g 481334752015 0 2.8717 77.3732 12.3975 26.2878 2.31278e-05 0.0371248 -0.0125895 5.63016e-05 384 30. 0.062263 0.059982 19.4921 26.2878 1 2458235.8347569 630120120 77.7538823752447 86.1323038139354 1.00417827358027 0.952833898921014 195.699967702932 126.07280052698 1.56273214699334 1.15971492628721 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 22 630 6 0 ZTF_g 483300682015 0 2.7758 71.5978 20.0393 26.1573 4.10252e-05 0.0432085 0.0193808 0.000100826 300 30. 0.054974 0.055936 18.951 26.1573 2 2458237.8006829 630120120 -141.956451912438 115.280105168863 -1.36979498874535 0.983692586478072 -300.087320581354 181.727173477976 -1.66242846443423 1.12272267675911 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 23 630 6 0 ZTF_r 488335092015 0 1.9938 161.312 7.93095 26.2689 8.4116e-06 0.0264919 0.116644 1.44455e-05 504 30. 0.054467 0.052927 20.2549 26.275 1 2458242.8350926 630120220 -875.245564054225 36.5294712002222 -26.6527075523254 1.3497807666718 -761.525838294332 67.0120104246486 -11.440557502623 1.05899623302429 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 24 630 6 0 ZTF_g 488378392015 0 1.9746 74.4306 8.38338 26.2979 1.12187e-05 0.0299464 -0.0762632 2.06109e-05 485 30. 0.047767 0.048264 20.3008 26.2979 1 2458242.8783912 630120120 2.02208926405623 34.5220479957127 0.065156623790241 0.970856459155059 -14.5552375142384 64.0270230444404 -0.228860677563603 1.05815683134164 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 25 630 6 0 ZTF_g 491293552015 0 4.9256 22.3468 4.8349 24.9667 0.000682074 0.176412 -0.0906243 0.00177463 301 30. 0.068423 0.07104 19.0695 24.9667 1 2458245.7935532 630120120 16.64287186793 34.3727006228632 0.538603802542199 0.96674883038901 -33.4793638512122 48.1911061958804 -0.699399784598916 1.14764353749068 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 26 630 6 0 ZTF_r 491337252015 0 13.5439 120.169 6.71235 25.9557 1.38964e-05 0.0347917 0.130168 2.41499e-05 518 30. 0.073862 0.076955 19.5639 25.9557 1 2458245.8372569 630120220 -535.595799094005 49.6577966425351 -11.997880097766 1.03109852830459 -518.235682490506 68.1057601190607 -7.66052722584191 1.18283761505625 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 27 630 6 0 ZTF_g 494355632015 0 12.5166 76.5608 4.27329 26.2632 1.06661e-05 0.0306408 -0.00791089 1.94789e-05 515 30. 0.062238 0.055092 20.6103 26.2632 1 2458248.8556366 630120120 -54.7091293975253 27.7325661303145 -2.19444422756763 1.07527723773502 -133.252621218063 40.3297357928496 -3.32633186534361 1.15036337881698 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 28 630 6 0 ZTF_i 495298272015 0 11.2455 289.348 6.08963 25.683 4.6536e-06 0.0299764 0.193058 2.30439e-05 532 30. 0.079048 0.077254 19.4092 25.683 2 2458249.7982755 630120320 -156.499987350321 44.3453166211258 -3.9257383252045 0.966208347418725 -137.525471974453 60.3249494114244 -2.29509871606285 1.17249653246713 0.310868788717297 18.2529999351501 0.063000001013279 3.44000005722046 0.245000004768372 2458173.985451 2458363.634583 0
 29 630 6 0 ZTF_i 500382742015 0 1.8955 293.578 5.31674 25.6876 1.7073e-06 0.018057 0.1917 8.35142e-06 524 30. 0.054408 0.051693 20.1599 25.6876 2 2458254.8827431 630120320 -358.5662684304 22.896103677573 -17.4205815797216 1.08080103282502 -400.361324535966 42.6416138581551 -9.45221685164676 1.05319116990223 0.310868788717297 18.2529999351501 0.063000001013279 3.44000005722046 0.245000004768372 2458173.985451 2458363.634583 0
 30 630 6 0 ZTF_r 501261162015 0 2.2283 160.22 5.58635 26.2589 6.8496e-06 0.0246427 0.122958 1.17991e-05 526 30. 0.053657 0.054585 20.5998 26.2589 1 2458255.761169 630120220 -956.861316748534 28.54397521928 -37.2897389493996 1.70010841331473 -806.260085835565 49.4203386628007 -16.4242155327992 1.08020082500433 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 31 630 6 0 ZTF_g 501338392015 0 2.0595 74.6349 4.26466 26.259 7.7659e-06 0.0264702 -0.0509878 1.36577e-05 527 30. 0.060776 0.049891 20.9927 26.259 1 2458255.8383912 630120120 -50.5034505948349 20.979320943562 -2.6778387763175 1.04121296642503 -33.2268461448853 36.4919198415645 -0.91665856470709 1.09162931202803 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 32 630 6 0 ZTF_r 504253862015 0 5.8859 151.601 5.22818 26.1966 7.2038e-06 0.0252656 0.127329 1.2579e-05 522 30. 0.062794 0.068609 20.3492 26.1966 1 2458258.7538657 630120220 -918.09376973761 30.6173424616653 -33.356029513759 1.23218285365798 -881.702415478516 46.9705840315808 -18.897800618758 1.10410357314138 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 33 630 6 0 ZTF_i 513250172015 0 1.6385 287.968 11.6762 25.677 3.1784e-06 0.0248421 0.189608 1.51936e-05 529 30. 0.065309 0.064432 19.4274 25.677 2 2458267.7501736 630120320 -479.357272325664 44.6816367525058 -11.9339729182291 1.10182683044242 -519.971242565621 87.0083490294807 -6.0163568742516 1.04459901736367 0.310868788717297 18.2529999351501 0.063000001013279 3.44000005722046 0.245000004768372 2458173.985451 2458363.634583 0
 34 630 6 0 ZTF_r 513317742015 33554433 11.8784 121.716 36.3821 25.8577 8.27148e-05 0.0673426 0.116828 0.000162793 340 30. 0.058094 0.053444 18.0929 25.8577 1 2458267.8177431 630120220 -758.87454634042 144.338661983438 -5.84846792286998 0.95980879454881 -846.843440946789 250.632487484232 -3.40158208858803 1.08061708356705 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 35 630 6 0 ZTF_r 516318932015 0 1.8816 161.332 9.99933 26.2437 6.2107e-06 0.023281 0.10661 1.07994e-05 522 30. 0.052006 0.051391 20.0225 26.275 1 2458270.8189352 630120220 -1168.11364782479 45.3495456172185 -28.6527927990943 1.53415297803531 -956.186028059051 87.0670406721635 -11.0561469476919 1.04976098064795 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 36 630 6 0 ZTF_i 518352282015 0 2.2541 284.447 7.20022 25.661 2.7867e-06 0.0231436 0.19567 1.32023e-05 522 30. 0.061648 0.060125 19.7326 25.661 2 2458272.8522801 630120320 -415.75382027056 33.7838329212796 -13.6893279874445 0.993005512827306 -488.475974661403 60.3156774263375 -8.15320177835611 1.05965061154897 0.310868788717297 18.2529999351501 0.063000001013279 3.44000005722046 0.245000004768372 2458173.985451 2458363.634583 0
 37 630 6 0 ZTF_g 519274452015 0 1.997 74.7109 4.30032 26.2577 6.703e-06 0.0240528 -0.0395719 1.16422e-05 516 30. 0.057672 0.051441 21.029 26.2577 3 2458273.774456 630120120 -167.563502935183 18.2568442864842 -10.2095951366135 1.14211330071807 -218.069654539207 32.2151843428037 -6.81474809745074 1.08798041721055 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 38 630 6 0 ZTF_g 519275382015 0 1.9659 74.8641 4.28615 26.2604 7.8941e-06 0.0261349 -0.0409741 1.37173e-05 517 30. 0.058523 0.048921 21.0528 26.2604 1 2458273.7753819 630120120 -169.777767195846 18.9006224442537 -9.99216304714944 1.04249781542993 -166.1609302746 33.8286296270187 -4.94492492141769 1.08276470012243 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 39 630 6 0 ZTF_r 519318032015 0 2.1354 161.301 6.4008 26.2562 5.4051e-06 0.0215973 0.124362 9.30465e-06 519 30. 0.054717 0.053093 20.5329 26.275 3 2458273.8180324 630120220 -1175.08921763058 31.5485981918566 -41.4329232507786 1.80851777082492 -1072.92582240131 57.3185486606216 -18.8447206844221 1.06889510177817 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 40 630 6 0 ZTF_r 519318962015 0 1.915 161.293 6.471 26.2612 6.6398e-06 0.0239495 0.114994 1.14653e-05 517 30. 0.053615 0.056881 20.5302 26.275 1 2458273.8189699 630120220 -1194.50708237403 31.4093740554959 -42.3042742150533 2.06953162249723 -996.314052157019 57.6970843100512 -17.3843149374951 1.06493181397359 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 41 630 6 0 ZTF_g 520273732015 0 1.9163 74.756 3.84313 26.2762 7.1953e-06 0.0249902 -0.0532159 1.26175e-05 516 30. 0.053215 0.048742 21.1648 26.2762 3 2458274.7737384 630120120 -194.688985421097 16.8594955066026 -12.8455175870862 0.921029501029746 -176.62703673992 30.220519550269 -5.88396998598263 1.07739050648151 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 42 630 6 0 ZTF_g 522231602015 0 1.4648 75.5852 4.26287 26.2673 7.0188e-06 0.0254652 -0.0650325 1.24489e-05 537 30. 0.061842 0.049157 21.0244 26.2673 1 2458276.7316088 630120120 -177.746112316709 15.4519430143773 -12.7959287688971 1.19895461316138 -220.144606510239 29.2843057455368 -7.56812522813056 1.06332171474808 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 43 630 6 0 ZTF_g 522232632015 0 1.5693 75.1515 4.28081 26.2693 7.0109e-06 0.0253496 -0.061125 1.22607e-05 537 30. 0.050216 0.05533 21.0145 26.2693 3 2458276.7326389 630120120 -209.631558477407 18.5557508471969 -12.5670380967848 1.01820247048527 -291.848376278599 35.1024963610409 -8.37017370110461 1.06443706448533 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 44 630 6 0 ZTF_r 522277532015 0 1.7598 162.818 5.26277 26.2754 4.5591e-06 0.0204763 0.110955 8.03483e-06 535 30. 0.04808 0.048466 20.7636 26.275 1 2458276.7775347 630120220 -1196.46054875902 21.760394653737 -61.1626672785301 2.75302730068695 -1105.21517940762 40.9843547744298 -27.1483807260906 1.05571748899284 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
