# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 17:19:50
#
# Requested input R.A. = 320.9141590918043 degrees
# Requested input Dec. = 39.58090292249856 degrees
# Requested JD start = 2460050.60428095 days
# Requested JD end = 2460170.48626405 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 731 7 3 ZTF_g 2328433562715 0 2.1321 81.9967 6.38003 26.2074 1.9861e-06 0.0147722 -0.0887373 5.52497e-06 2052 30. 0.07286 0.05176 20.5585 26.2074 1 2460082.9335648 731120127 199.751950862947 24.1174153050144 9.21329694145186 1.1752176656923 220.84339869481 41.878547884403 5.30894223708334 1.05065577975115 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 10 731 7 3 ZTF_r 2328453842715 0 1.8435 396.36 8.6944 26.2561 1.5181e-06 0.0128497 0.0932219 4.2281e-06 2067 30. 0.065184 0.053924 20.6682 26.2561 1 2460082.9538426 731120227 679.162619082013 29.6791193401032 25.4552616504983 1.82417611950857 642.734297000547 49.3866386161906 13.1019880599522 1.05085636850425 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 11 731 7 3 ZTF_g 2331387392715 0 2.2558 80.5354 6.46626 26.1974 1.8197e-06 0.0140972 -0.0847921 5.07173e-06 2062 30. 0.079052 0.053413 20.42 26.1974 1 2460085.8873958 731120127 131.638619099254 27.6791795495951 5.29035610246123 1.10992211679254 174.764073411028 48.0049702753174 3.66506048210073 1.05073581110533 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 12 731 7 3 ZTF_r 2336452962715 0 3.2949 402.516 9.63557 26.3113 1.986e-06 0.0147361 0.0969488 5.52234e-06 2065 30. 0.092346 0.086451 20.1259 26.3113 1 2460090.952963 731120227 437.888741990148 41.7274421147903 11.6733852217408 0.801628460857188 456.844287351388 57.0275357381628 8.06489626384847 1.12291866092901 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 13 731 7 3 ZTF_g 2338299022715 0 2.8874 68.6792 10.9936 25.9838 4.1458e-06 0.0214208 -0.06121 1.15354e-05 2046 30. 0.08262 0.070196 19.3729 25.9838 1 2460092.7990278 731120127 129.426665188721 54.4576501145312 2.64374561915637 0.976793839375251 109.437457988606 84.2168475937952 1.30822428899311 1.06615626989345 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 14 1730 15 3 ZTF_g 2338305105915 0 2.8275 175.175 11.6915 26.0517 5.7225e-06 0.0248063 0.0014684 1.44697e-05 1999 30. 0.080412 0.075178 19.3925 26.0517 1 2460092.8051042 1730120159 142.986837499582 60.0377583699678 2.64927104708715 1.12354063074347 82.9237675365498 90.0306604364197 0.927264817088347 1.10218075559519 0.967709253696741 20.9560000419617 0.0560000017285347 0.662000000476837 0.0450000017881393 2458307.975579 2458766.760486 0
 15 731 7 3 ZTF_r 2344410272715 0 1.8424 409.364 14.0602 26.3006 1.525e-06 0.0128516 0.078198 4.24532e-06 2051 30. 0.05075 0.051606 19.8907 26.3006 1 2460098.9102778 731120227 302.658973117284 54.2138811634112 6.21008945101518 0.798047565777317 248.294471471305 102.164104328798 2.44671796091696 1.04284890696448 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 16 731 7 3 ZTF_g 2344436522715 0 1.791 91.2888 14.2218 26.3095 2.2613e-06 0.015776 -0.0876045 6.28853e-06 2053 30. 0.045329 0.046405 19.9311 26.3095 1 2460098.9365278 731120127 267.785945561131 46.2894421305375 6.43517903614977 1.07876379503989 333.731029363943 88.9023282100801 3.77918929472759 1.0376461497536 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 17 731 7 3 ZTF_r 2346434172715 0 1.6049 414.011 13.4035 26.3026 1.509e-06 0.0128819 0.0800076 4.19082e-06 2060 30. 0.047452 0.050481 20.1314 26.3026 1 2460100.9341782 731120227 344.360146769904 45.0361771942998 8.50562372169076 0.9115225224168 413.327479694175 87.9511519051105 4.73116332233614 1.03809431733069 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 18 731 7 3 ZTF_g 2346452532715 0 1.735 91.7347 14.3245 26.2942 2.2851e-06 0.0159054 -0.0718578 6.3411e-06 2052 30. 0.044791 0.045614 19.9315 26.2942 1 2460100.9525347 731120127 98.8275646432956 45.0653750563927 2.43943867387259 1.12417177065055 154.898231902026 86.3754562777549 1.80539110444159 1.0462390688496 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 19 731 7 3 ZTF_r 2349403292715 0 1.5951 395.075 11.3456 26.2498 1.2468e-06 0.0117129 0.0843316 3.46555e-06 2070 30. 0.046922 0.058193 20.2833 26.2498 1 2460103.9032986 731120227 282.810572605122 36.3907374103726 8.64489228054957 1.4471064814994 374.497577347588 69.6407310923031 5.41378348797055 1.03579267505322 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 20 731 7 3 ZTF_g 2349424442715 0 2.0168 83.354 11.6651 26.2202 2.5156e-06 0.0165842 -0.0994853 7.01161e-06 2058 30. 0.047797 0.046649 19.8553 26.2202 1 2460103.9244444 731120127 137.095348690272 45.0928385123043 3.38197153042575 0.981255428208139 162.549044882808 84.7882669565295 1.93002909395751 1.03608931762426 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 21 731 7 3 ZTF_g 2354402402715 0 2.4911 87.1438 5.97178 26.2945 1.6905e-06 0.0135785 -0.0955277 4.69456e-06 2059 30. 0.075824 0.052739 20.5349 26.2945 1 2460108.9024074 731120127 108.759070452067 26.9700252861478 4.48578995967758 1.01086026358939 126.298646755115 44.7623700391812 2.84053939271526 1.0584813969957 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 22 731 7 3 ZTF_r 2354430392715 0 1.965 406.331 7.54036 26.3056 1.1622e-06 0.0112442 0.08536 3.2297e-06 2069 30. 0.052176 0.04861 20.6649 26.3056 1 2460108.9303935 731120227 184.907857989469 25.805662228141 7.97067608155167 1.15544216931139 186.406006414332 45.2014916041785 4.15166524228235 1.0498661680988 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 23 731 7 3 ZTF_g 2356406302715 0 1.947 85.5603 5.24919 26.2579 1.7531e-06 0.0138852 -0.087075 4.8782e-06 2064 30. 0.067769 0.045401 21.0154 26.2579 1 2460110.9063079 731120127 108.138885821657 19.5552398804693 6.15139398999593 1.33473764291786 101.845119473601 34.4813401640818 2.97352283075438 1.05062165123691 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 24 731 7 3 ZTF_r 2356453202715 0 1.7439 405.05 6.65183 26.2923 1.0469e-06 0.0106846 0.0871395 2.9105e-06 2067 30. 0.054733 0.047411 20.9263 26.2923 1 2460110.953206 731120227 182.819008419935 20.4335328483195 9.95251154066812 1.56463658434753 202.324310165321 36.4702547095931 5.58501654723617 1.04950283597954 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 25 731 7 3 ZTF_g 2359432232715 0 1.8967 92.6066 6.08906 26.3434 1.8544e-06 0.0142578 -0.090475 5.16198e-06 2064 30. 0.058632 0.044195 20.98 26.3434 1 2460113.9322338 731120127 105.782585038696 18.93865006954 6.21326614852635 1.44058170121126 121.308253776601 33.9377768466992 3.59850535870099 1.04819125780494 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 26 731 7 3 ZTF_r 2359451712715 0 1.6178 425.025 7.53319 26.3449 1.1653e-06 0.0113056 0.0848055 3.23437e-06 2071 30. 0.04946 0.047375 20.9297 26.3449 1 2460113.951713 731120227 164.536937700264 21.0912590261823 8.67792127269983 1.71076685854396 102.61062202451 38.4140979878424 2.68916142454344 1.04516572671286 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 27 731 7 3 ZTF_r 2362311482715 0 2.4734 404.934 10.5427 26.302 1.0357e-06 0.0107004 0.0923992 2.87369e-06 2070 30. 0.060689 0.057596 20.1315 26.302 1 2460116.8114815 731120227 158.106001928908 39.0430775403687 4.50462989296529 1.08338961057341 181.656932802241 64.2174126406071 2.8478320003294 1.06689506018174 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 28 731 7 3 ZTF_g 2362411882715 0 2.4128 88.134 7.08661 26.287 2.0808e-06 0.0150898 -0.0871579 5.76833e-06 2048 30. 0.063054 0.050342 20.3428 26.287 1 2460116.9118866 731120127 105.500448477256 30.1762490786997 3.88905290462782 1.16233375903692 123.078588657767 50.7882611086315 2.4396883714657 1.06155681364755 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 29 731 7 3 ZTF_g 2365436412715 0 2.0955 93.4448 6.81631 26.3366 1.5276e-06 0.0129553 -0.0604913 4.24274e-06 2061 30. 0.059639 0.049135 20.7331 26.3366 1 2460119.936412 731120127 104.87097652971 24.3499252935406 4.79084896943969 1.09950434949795 126.277416111795 42.1354471522111 3.01712478131365 1.06404015673988 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 30 731 7 3 ZTF_r 2365450152715 0 1.8198 432.887 8.25743 26.3595 1.1705e-06 0.0113614 0.0899559 3.24872e-06 2076 30. 0.049563 0.048455 20.745 26.3595 1 2460119.9501505 731120227 142.589723617918 27.5941162846576 5.74812942543549 1.2077410719194 149.279003589252 50.2763625370514 2.98916625395137 1.05337496661288 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 31 731 7 3 ZTF_g 2367412872715 0 2.4091 94.0336 7.0581 26.3485 1.9163e-06 0.014516 -0.0690554 5.33835e-06 2062 30. 0.066363 0.053093 20.5268 26.3485 1 2460121.9128704 731120127 97.6561269032941 29.2141772145392 3.71843879653897 1.03696565353108 80.7643083703542 48.2576989985476 1.68487645124652 1.07370039022856 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 32 731 7 3 ZTF_r 2367450412715 0 2.298 428.07 8.27026 26.3697 9.928e-07 0.0104024 0.0910707 2.75799e-06 2070 30. 0.059501 0.052419 20.4125 26.3697 1 2460121.9504167 731120227 217.468241298133 31.6670973357147 7.63910336287507 0.870615285894533 246.880690320315 53.329603972277 4.66051550097923 1.06016646966577 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 33 731 7 3 ZTF_g 2369382542715 0 2.1818 91.9649 6.08947 26.3476 1.8712e-06 0.0143959 -0.0886177 5.18906e-06 2059 30. 0.07139 0.045918 20.7673 26.3476 1 2460123.8825463 731120127 66.6548810957811 21.8038937240693 3.40057770058566 1.2917371004756 49.4573542763155 37.8631526448437 1.31501074065134 1.05663689322168 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 34 731 7 3 ZTF_r 2369452522715 0 1.7475 425.486 7.39587 26.3423 1.2795e-06 0.0118717 0.0920475 3.54933e-06 2068 30. 0.055275 0.047272 20.8851 26.3423 1 2460123.9525231 731120227 127.506184811958 21.4789564750459 6.60348011361548 1.64978797422109 148.941279473748 39.0521529778517 3.83959387963493 1.0522546461125 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 35 731 7 3 ZTF_g 2371357472715 0 2.8846 89.2748 10.8474 26.3406 3.0605e-06 0.0182484 -0.172796 8.51575e-06 2063 30. 0.065758 0.057202 19.7977 26.3406 1 2460125.8574769 731120127 90.553789487775 50.494804740319 1.99487061588261 0.94804280444929 193.055710188107 82.1517569585324 2.36581612736257 1.04625082009224 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 36 731 7 3 ZTF_r 2371424532715 0 1.8518 415.208 7.36409 26.316 1.0026e-06 0.0104783 0.0896803 2.78778e-06 2069 30. 0.054384 0.04811 20.7868 26.316 1 2460125.924537 731120227 118.834094500941 22.4431655315697 5.88995192097342 1.95446736462863 166.914803221176 40.5964478765769 4.1392533784034 1.05041737403231 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 37 731 7 3 ZTF_r 2373325992715 0 1.8932 411.249 14.5751 26.2942 1.4589e-06 0.0126069 0.0876194 4.06183e-06 2054 30. 0.051418 0.051282 19.9481 26.2942 1 2460127.8259954 731120227 76.9584159870292 40.6368279055086 2.10664385817777 0.78607739759639 198.541123551004 74.9008188254453 2.66857308872654 1.04452261955878 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 38 731 7 3 ZTF_g 2373445612715 0 2.3104 91.8831 11.7573 26.3435 2.4959e-06 0.0165336 -0.104214 6.95255e-06 2061 30. 0.054659 0.052342 19.8575 26.3435 1 2460127.9456134 731120127 136.325349168875 51.9803824135747 2.9173729347993 0.934118702517858 105.656791424005 91.5960414481535 1.16127721582169 1.04789378535004 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 39 731 7 3 ZTF_g 2379344812715 0 2.0972 94.3866 9.51276 26.3517 1.6527e-06 0.0134722 -0.0808773 4.61171e-06 2063 30. 0.047318 0.046798 20.247 26.3517 1 2460133.8448148 731120127 59.9632416965979 33.7570624833483 1.97594684246745 1.19015363415739 -6.2824221965189 60.7611056138061 -0.104091829922758 1.04738381300854 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 40 731 7 3 ZTF_r 2379416812715 0 1.8144 436.246 10.2903 26.3627 1.2638e-06 0.0117325 0.0850088 3.5231e-06 2060 30. 0.047249 0.048317 20.5314 26.3627 1 2460133.9168171 731120227 99.9048267117326 28.5621561016913 3.89090192086925 1.45367860876897 157.075707680594 52.2336658103084 3.02742721874887 1.0487410953397 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 41 731 7 3 ZTF_g 2381327742715 0 1.9631 93.6474 6.957 26.3509 1.6403e-06 0.0134906 -0.0860239 4.54968e-06 2060 30. 0.052496 0.045927 20.7405 26.3509 1 2460135.8277431 731120127 99.994852081059 23.0074610068926 4.8346356341937 1.19529447063889 132.343829958395 41.3014973550212 3.22591629359795 1.0521681332677 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 42 731 7 3 ZTF_r 2381446182715 0 1.6229 435.609 8.17273 26.3603 1.3221e-06 0.0120349 0.0843797 3.67391e-06 2074 30. 0.049544 0.046648 20.8212 26.3603 1 2460135.9461806 731120227 77.1474168502798 22.749134712441 3.77234416063296 1.96925037151381 76.0619621010722 42.7350064329985 1.7918388268432 1.04581992005839 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 43 731 7 3 ZTF_g 2383380212715 0 1.4796 88.7356 6.65183 26.2622 2.3439e-06 0.0159576 -0.0740852 6.52153e-06 2052 30. 0.05356 0.061093 20.9652 26.2622 1 2460137.8802199 731120127 69.9713894623949 17.3569772167957 4.48436759629597 1.43534582207227 73.5987857436978 32.6029857711851 2.27262859666266 1.04375566949503 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 44 731 7 3 ZTF_r 2383428962715 0 1.4718 412.115 8.18873 26.3007 1.6457e-06 0.0134126 0.0819375 4.5792e-06 2054 30. 0.05682 0.050028 20.8082 26.3007 1 2460137.9289699 731120227 95.1867416962355 19.1338080881666 5.53388141316336 3.08001623483158 174.673277551523 36.4291156256933 4.82717488759505 1.04035233080624 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
