# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-05 at 16:54:09
#
# Requested input R.A. = 241.8473002365691 degrees
# Requested input Dec. = 13.892682894778675 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460467.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 375 533 15 2 ZTF_r 1266269385815 0 1.8883 174.743 5.37617 26.2752 2.4842e-06 0.0212108 0.0988601 4.89268e-06 1046 30. 0.061737 0.06212 20.6782 26.2752 1 2459020.7693866 533120258 9.57095199738348 25.4404250096439 0.418490474053675 3.71062138070962 37.3838870211575 45.9589836538553 0.818896908917317 1.06346949783254 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 376 533 15 2 ZTF_i 1266309735815 0 1.9012 325.095 5.80933 25.6114 1.2347e-06 0.0218593 0.19292 8.15791e-06 1048 30. 0.062933 0.063195 19.8602 25.6114 2 2459020.8097338 533120358 35.4286711908807 25.4568682392385 1.54812024529944 6.46230022129666 43.0439559683001 48.9709632835021 0.884888852143032 1.03377454108891 null null null null null 2458232.837049 2458367.640150 57
 377 533 15 2 ZTF_r 1269196085815 0 1.8795 177.228 6.216 26.2964 2.336e-06 0.0205258 0.0944987 4.62211e-06 1042 30. 0.054675 0.061685 20.5422 26.2964 1 2459023.696088 533120258 57.0013056029325 28.8133186795705 2.20062641509884 2.07902457511905 44.9888373503609 52.5392919971435 0.862056530202323 1.06176322125174 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 378 533 15 2 ZTF_g 1269236825815 0 1.9829 96.1198 4.86612 26.3874 3.5527e-06 0.0253479 -0.0505158 7.08208e-06 1041 30. 0.063059 0.059551 20.872 26.3874 1 2459023.7368287 533120158 50.7823844605449 23.2080892415835 2.43404444687299 1.3088535563042 40.5969249905855 41.4424714337653 0.986194746649166 1.06428638984376 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 379 533 15 2 ZTF_r 1270246345815 0 1.8237 149.594 6.44736 26.1077 3.9522e-06 0.0266764 0.103574 7.81849e-06 1040 30. 0.053518 0.069432 20.3883 26.1077 1 2459024.7463426 533120258 49.2135629643745 29.5489222201424 1.85266955358165 3.40205859771723 28.8360714008178 54.5060444254513 0.532606691731009 1.06312945776645 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 380 1579 6 2 ZTF_r 1270247742215 0 1.4715 477.097 6.00119 26.299 5.1839e-06 0.0304952 0.0970033 9.98277e-06 1060 30. 0.099521 0.063192 20.6518 26.299 3 2459024.7477431 1579120222 60.3662023480298 23.2102348768433 2.89313780891282 8.76807311998961 62.6998937889328 48.7186548836306 1.29564704386457 1.02563572349261 null null null null null 2458593.858715 2459719.957998 57
 381 533 15 2 ZTF_i 1271252385815 0 1.796 329.391 6.84918 25.6115 1.3418e-06 0.0225849 0.199762 8.95679e-06 1045 30. 0.056011 0.063831 19.8826 25.6115 2 2459025.7523843 533120358 46.152766965447 25.3947845226221 2.02165950519065 2.98272430792719 54.0442822049007 48.6341100033943 1.11872662111399 1.04048194366014 null null null null null 2458232.837049 2458367.640150 57
 382 533 15 2 ZTF_g 1272248835815 0 1.8741 97.2035 7.0225 26.4172 3.8212e-06 0.026226 -0.058396 7.54944e-06 1036 30. 0.052839 0.057112 20.5798 26.4172 1 2459026.748831 533120158 71.1901504449317 31.1441519643952 2.54271802676858 1.0387953201603 86.4531830863098 58.1151207198905 1.49763863810892 1.0535542612707 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 383 533 15 2 ZTF_r 1272255945815 0 1.7862 111.213 10.3854 25.7567 2.15774e-05 0.0624106 0.084548 4.27936e-05 1041 30. 0.051197 0.061662 19.4892 25.7567 1 2459026.7559491 533120258 140.625815095853 45.2841843950072 3.45440539820821 2.91952897139995 153.141477813978 85.9472044924516 1.79380929709676 1.05120126120932 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 384 1579 6 2 ZTF_g 1273228182215 0 1.8209 180.324 6.93745 26.2082 7.5087e-06 0.0366811 -0.0820179 1.48307e-05 1053 30. 0.081818 0.054787 20.4954 26.2082 3 2459027.7281829 1579120122 165.743778031649 28.3627319966843 6.50045825898759 0.989180158734508 222.480859091231 54.4870278966254 4.11068999583841 1.02910226018382 0.188777362140417 21.2460000038147 0.155000001192093 2.47099995613098 0.388000011444092 2458508.051157 2459354.828380 0
 385 533 15 2 ZTF_g 1273228655815 0 1.8309 84.908 8.46281 26.2622 4.5412e-06 0.0284016 -0.0376743 9.1905e-06 1025 30. 0.051381 0.058972 20.2591 26.2622 1 2459027.7286574 533120158 172.892568310165 32.0290925139241 6.00463333557113 1.11551373124518 154.89172253247 59.0518847974878 2.64064267770909 1.05743912774576 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 386 533 15 2 ZTF_i 1275189455815 0 3.4026 337.514 9.28227 25.6485 2.1543e-06 0.0291859 0.195094 1.3741e-05 1055 30. 0.06647 0.081512 19.1097 25.6485 2 2459029.689456 533120358 243.768411595472 56.4668684697541 4.80218100072096 1.096085708051 283.29255125326 86.0485854855803 3.31441291307403 1.09251577897852 null null null null null 2458232.837049 2458367.640150 57
 387 533 15 2 ZTF_r 1275214395815 0 2.6978 179.473 9.96262 26.3045 3.8838e-06 0.0265257 0.104111 7.66804e-06 1048 30. 0.05654 0.063404 19.764 26.3045 1 2459029.7143981 533120258 563.41057969455 60.4906739288719 10.3607543286553 1.16285539263367 604.028996286299 92.5396736742887 6.5712049998075 1.10558435499817 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 388 533 15 2 ZTF_r 1278247825815 0 1.6476 179.636 14.2802 26.3213 3.1894e-06 0.0240057 0.0943945 6.29933e-06 1038 30. 0.052057 0.060552 19.7797 26.3213 1 2459032.7478241 533120258 1106.76894548854 65.6883191673813 18.7423315702448 4.64803660567659 1116.28165609427 122.007335823705 9.21092055396626 1.05746996735267 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 389 533 15 2 ZTF_g 1278361705815 0 2.0672 87.7035 17.8242 26.2758 1.23784e-05 0.0412483 -0.0121747 3.14254e-05 836 30. 0.057841 0.064471 19.3179 26.2758 1 2459032.8617014 533120158 671.999111776836 85.5294174594003 8.73993063923411 0.965515143586634 780.429635340063 151.141967102077 5.19833034398313 1.06390609792394 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 390 533 15 2 ZTF_i 1280267895815 0 1.8765 330.429 11.3003 25.6282 2.1043e-06 0.0285964 0.193663 1.37804e-05 1049 30. 0.066721 0.070024 19.2391 25.6282 2 2459034.7678935 533120358 502.061558153374 49.0577388063497 11.3842452740246 2.16236489653491 558.505406416665 92.3991015484216 6.08519956406484 1.0377578293194 null null null null null 2458232.837049 2458367.640150 57
 391 533 15 2 ZTF_r 1281316375815 0 2.2986 174.774 17.4412 26.2762 6.4794e-06 0.0340581 0.103759 1.28378e-05 1033 30. 0.059116 0.069765 19.284 26.2762 1 2459035.8163773 533120258 1096.90507214177 98.1959282940851 12.4259718577885 0.955358884456853 1264.2217827661 165.033414612365 7.71199209686931 1.0755738299181 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 392 533 15 2 ZTF_r 1284211745815 0 2.0536 182.939 7.59445 26.3136 2.5138e-06 0.0214183 0.100882 4.963e-06 1044 30. 0.052075 0.057953 20.3069 26.3136 1 2459038.7117477 533120258 1126.80760610703 40.3097452944739 31.0952832346239 1.38195525106231 1146.29306537593 65.0313162642333 17.7455029579003 1.07080477493659 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 393 533 15 2 ZTF_g 1284231465815 0 2.0578 97.7655 8.62356 26.4308 3.8862e-06 0.0264863 -0.0666047 7.77112e-06 1035 30. 0.052737 0.056938 20.2672 26.4308 1 2459038.7314699 533120158 417.395492839176 40.3599054242591 11.5040938583547 1.25409569542575 328.070796968442 71.7191652711575 4.60518985982082 1.05264642566383 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 394 533 15 2 ZTF_i 1284298635815 0 1.9116 337.495 8.46238 25.6525 1.097e-06 0.0207414 0.192881 7.1543e-06 1054 30. 0.054121 0.062094 19.5995 25.6525 2 2459038.7986343 533120358 584.524106218311 40.088161156235 16.2196355666943 1.92369239769692 456.93226677389 72.2809822977205 6.36418760864952 1.04992640207308 null null null null null 2458232.837049 2458367.640150 57
 395 533 15 2 ZTF_g 1287211205815 0 1.7513 63.8438 5.6661 25.9414 4.8811e-06 0.0297202 -0.0427843 9.79707e-06 1037 30. 0.056531 0.061527 20.3816 25.9414 1 2459041.7112037 533120158 202.249985629741 25.7706465848445 8.73007521417422 1.09780503426444 180.862010480737 47.8296157955478 3.80684903064081 1.05703271906624 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 396 533 15 2 ZTF_r 1287231645815 0 1.7234 169.608 6.4607 26.2568 3.604e-06 0.0254174 0.0972066 7.11349e-06 1037 30. 0.058047 0.072282 20.5481 26.2568 1 2459041.7316435 533120258 996.023057411581 31.8880616875024 34.74530047839 4.73920215375873 955.948510772144 52.2833693681108 18.4071319546516 1.05918684775746 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 397 533 15 2 ZTF_i 1288251965815 0 1.533 314.862 5.74648 25.5759 9.694e-07 0.0194225 0.191536 6.34352e-06 1051 30. 0.059022 0.067176 20.002 25.5759 2 2459042.7519676 533120358 444.960687407725 25.2106187816703 19.6332835209316 2.13762054160548 412.866758862233 46.4768038171024 8.94311583630182 1.02929030697785 null null null null null 2458232.837049 2458367.640150 57
 398 533 15 2 ZTF_g 1290194545815 0 2.0295 97.6358 5.25845 26.4082 3.765e-06 0.0259648 -0.052706 7.42466e-06 1032 30. 0.061726 0.062342 20.7798 26.4082 1 2459044.6945486 533120158 207.333309194596 28.0937156667901 8.2094620170162 1.18621144496893 257.200375356479 49.0364115352158 5.28041564576052 1.0612351865838 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 399 533 15 2 ZTF_r 1290210895815 0 1.9051 179.427 6.49583 26.3075 2.237e-06 0.020025 0.098001 4.36935e-06 1039 30. 0.054666 0.060126 20.5263 26.3075 1 2459044.7108912 533120258 763.501073105693 35.3555263827542 24.0218884197981 3.67720977454384 674.606212240176 59.6004620098346 11.3950412629512 1.06217609734417 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 400 533 15 2 ZTF_i 1293188355815 0 1.3408 332.202 5.33055 25.6363 1.5025e-06 0.0240534 0.190136 9.82693e-06 1044 30. 0.082028 0.078142 20.1473 25.6363 2 2459047.6883565 533120358 301.749165591407 22.4281541232885 14.9660553505245 4.57228478450468 237.880998799779 42.0323967411458 5.69758471038424 1.029872280576 null null null null null 2458232.837049 2458367.640150 57
 401 533 15 2 ZTF_r 1293213405815 0 1.4445 180.758 6.13212 26.3181 2.5162e-06 0.0212431 0.0924824 4.97939e-06 1039 30. 0.056077 0.07548 20.7165 26.3181 1 2459047.7134028 533120258 566.152334222517 30.561432167705 20.6069824424163 1.44845403774833 513.695009592646 54.7063893439941 9.45327924652045 1.05510068646569 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 402 533 15 2 ZTF_g 1293255765815 0 1.93 96.5861 5.52923 26.3962 3.0938e-06 0.0235323 -0.0523188 6.09853e-06 1029 30. 0.055355 0.057319 20.7717 26.3962 1 2459047.7557639 533120158 174.822107065654 26.4921187292578 7.34064900498961 1.13177439015725 72.3338586965756 47.6539498228856 1.52812162826526 1.05356884374444 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 403 533 15 2 ZTF_r 1294190685815 0 1.5131 181.583 6.66108 26.3228 2.5503e-06 0.0215589 0.0939626 5.031e-06 1043 30. 0.054439 0.071098 20.6135 26.3228 3 2459048.6906829 533120258 558.125088122685 31.1022215192065 19.961581014314 11.2642232207999 440.192435881255 55.3710238924326 8.00341272583749 1.05218289304393 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 404 533 15 2 ZTF_g 1294254905815 0 1.9501 96.6597 5.6663 26.4011 3.2957e-06 0.0244123 -0.0635839 6.56119e-06 1040 30. 0.059063 0.057697 20.7434 26.4011 3 2459048.7549074 533120158 142.492662735993 24.3006986022721 6.52271711978842 1.12835866011828 137.839348364956 44.0446005802361 3.15061783916 1.05211687263097 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 405 533 15 2 ZTF_g 1296189835815 0 2.0902 97.3538 5.49539 26.4069 3.7131e-06 0.0260767 -0.0559299 7.34383e-06 1044 30. 0.06073 0.067732 20.7285 26.4069 3 2459050.689838 533120158 192.25200237588 28.6492879069602 7.46469110731875 1.15506250466629 240.5328378279 49.8084013774639 4.86168665592365 1.06050052208988 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 406 533 15 2 ZTF_g 1296190775815 0 2.3042 97.1811 5.49265 26.3988 4.3699e-06 0.0282342 -0.0480558 8.66691e-06 1042 30. 0.064019 0.067776 20.6291 26.3988 1 2459050.6907755 533120158 158.162135859902 28.0193307779999 6.27913129303768 1.09297590584408 183.989456828623 46.8643541779008 3.95244188585289 1.06709442688131 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 407 533 15 2 ZTF_r 1296252715815 0 2.6219 176.833 6.76142 26.2909 4.253e-06 0.0278616 0.0985827 8.41737e-06 1045 30. 0.067203 0.08354 20.1951 26.2909 3 2459050.7527199 533120258 410.866404414302 42.0315047887085 10.8737787948492 1.07725584547252 316.083191298313 64.7101392302224 4.91749876546249 1.09569730966078 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 408 533 15 2 ZTF_g 1297169025815 0 2.2629 95.4515 8.5556 26.3755 5.6824e-06 0.031803 -0.0301941 1.16412e-05 1023 30. 0.055611 0.063584 20.1552 26.3755 3 2459051.6690278 533120158 162.890175579084 45.9908675963624 3.93983550911242 0.884003098634723 208.084420977895 78.0748301095134 2.68314232937119 1.07012154881773 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 409 533 15 2 ZTF_r 1297190675815 0 1.8144 176.118 6.24872 26.2863 2.3383e-06 0.020604 0.0973905 4.61579e-06 1045 30. 0.056885 0.059727 20.5655 26.2863 3 2459051.6906713 533120258 416.956256824351 32.3094297426857 14.3554233119479 3.46685078605487 365.235033998389 56.3989578862798 6.51953381315191 1.05868151554459 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 410 533 15 2 ZTF_i 1297252345815 0 1.9192 327.566 6.00422 25.6094 1.2761e-06 0.0223109 0.195882 8.36879e-06 1052 30. 0.062596 0.064539 19.8807 25.6094 2 2459051.7523495 533120358 172.662474365301 26.895967938105 7.14110770047876 1.69167274614385 214.931435039605 49.9800265632946 4.3293096362531 1.04028214994845 null null null null null 2458232.837049 2458367.640150 57
 411 533 15 2 ZTF_g 1298273355815 0 2.1057 93.2565 5.11483 26.3716 4.0965e-06 0.0272721 -0.061636 8.03566e-06 1043 30. 0.060163 0.058158 20.7422 26.3716 3 2459052.7733565 533120158 103.93000331559 25.8648731640263 4.46977219082926 0.973165211953104 177.272102781073 46.3664561571167 3.84903344753997 1.05448034654011 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 412 533 15 2 ZTF_g 1299189915815 0 1.7142 97.052 5.02697 26.419 3.4581e-06 0.0250254 -0.0701682 6.83881e-06 1044 30. 0.056629 0.059623 20.9435 26.419 3 2459053.689919 533120158 83.8982664103507 21.8047298187399 4.28013116753382 1.27864910022005 127.706869530596 41.6055459804314 3.09014049965736 1.04859098564816 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 413 533 15 2 ZTF_g 1299190855815 0 1.7013 97.6115 5.03986 26.4101 3.5087e-06 0.0251841 -0.0604382 6.99542e-06 1042 30. 0.057277 0.062326 20.9338 26.4101 1 2459053.6908565 533120158 124.100042925001 22.7541344324061 6.06689408591775 1.17124101849253 86.9955709222675 42.1301977987475 2.07882933557732 1.0571886997209 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 414 533 15 2 ZTF_r 1300193275815 0 1.5437 178.94 6.77651 26.2969 2.4774e-06 0.0211204 0.0945755 4.87661e-06 1042 30. 0.056807 0.06646 20.5693 26.2969 3 2459054.6932755 533120258 382.093801500538 30.747551659012 13.823380219129 1.66002760705765 351.752852087685 55.7949211218442 6.34684879312288 1.05504784797104 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 415 533 15 2 ZTF_i 1301252475815 0 2.0474 328.601 5.92054 25.6208 1.4478e-06 0.0237814 0.197387 9.54667e-06 1055 30. 0.060407 0.066728 19.8942 25.6208 2 2459055.7524769 533120358 164.569793133784 28.2775121866164 6.47386630151351 1.43189386823468 180.143462361674 52.019509120075 3.48632161304324 1.04458698724146 null null null null null 2458232.837049 2458367.640150 57
 416 533 15 2 ZTF_r 1302191415815 0 1.7402 178.079 7.51577 26.2877 2.6187e-06 0.0218634 0.0989612 5.18059e-06 1044 30. 0.055894 0.05996 20.4062 26.2877 3 2459056.691412 533120258 310.923824198086 36.5856965817733 9.4536054622578 3.88133151749098 239.682042966585 65.9960265544159 3.65622489585934 1.06004741806942 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 417 533 15 2 ZTF_r 1303170605815 0 1.6296 177.08 8.72732 26.3048 2.4122e-06 0.0208605 0.0964317 4.77621e-06 1045 30. 0.052161 0.063668 20.297 26.3048 3 2459057.6706019 533120258 224.827451148335 37.7247795909613 6.62944889339546 2.51476486094242 148.020462659646 70.5223377749085 2.11305231354685 1.05483270929377 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 418 533 15 2 ZTF_r 1305170315815 0 1.6834 181.804 10.6435 26.3232 2.8728e-06 0.0228596 0.0978904 5.69651e-06 1048 30. 0.051269 0.063541 20.0916 26.3232 3 2459059.6703125 533120258 242.245475299489 48.2404970293516 5.5859713165801 5.68854747482772 363.331188152361 90.935622347117 4.02238677393722 1.05746135441174 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 419 533 15 2 ZTF_g 1305273565815 0 2.4743 91.494 11.4822 26.3424 8.3309e-06 0.0366323 -0.0300045 1.92549e-05 947 30. 0.058474 0.066728 19.7631 26.3424 3 2459059.7735648 533120158 141.240938008841 59.8511112587256 2.62508382411227 1.06613623002618 11.5970398201918 99.1104874999069 0.117799305049593 1.07796037586498 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 420 533 15 2 ZTF_r 1306208595815 0 1.9433 177.234 11.2568 26.2936 4.1368e-06 0.0272986 0.1005 8.17196e-06 1037 30. 0.058525 0.065993 19.8506 26.2936 3 2459060.7085995 533120258 243.25588846713 55.838556647027 4.84600635417401 2.47468978832677 297.48647748731 98.9531970922641 3.02658301934195 1.0625013635058 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 421 533 15 2 ZTF_g 1306211285815 0 1.9063 95.8495 12.1938 26.3791 7.2178e-06 0.0347776 -0.0197812 1.5914e-05 980 30. 0.05534 0.066171 19.9122 26.3791 3 2459060.7112847 533120158 68.2845521786796 57.0850336690519 1.33062293602533 1.02202857911111 -12.549459040817 103.157590083442 -0.122472620378874 1.06956356305415 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 422 533 15 2 ZTF_i 1306231965815 0 1.9142 327.778 9.03904 25.622 1.4234e-06 0.0236131 0.19065 9.27184e-06 1053 30. 0.058793 0.067424 19.4771 25.622 2 2459060.7319676 533120358 119.840848277835 39.1826377897306 3.40224830238091 1.55880711045153 116.48508988281 75.4310651437725 1.55465952179798 1.03364043003439 null null null null null 2458232.837049 2458367.640150 57
 423 533 15 2 ZTF_r 1309184565815 0 1.6284 178.576 12.0488 26.3014 3.4971e-06 0.0250413 0.100283 6.85505e-06 1036 30. 0.055574 0.059983 19.9533 26.3014 3 2459063.6845602 533120258 225.616988714558 51.0186270692036 4.91923796900906 3.70763900470435 363.919732732998 96.8777202468868 3.78178545219035 1.05728153523137 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 424 533 15 2 ZTF_r 1309185495815 0 1.8305 177.886 11.9857 26.309 3.657e-06 0.0257107 0.0970392 7.17723e-06 1041 30. 0.049754 0.06163 19.8692 26.309 1 2459063.6854977 533120258 146.295458803376 53.5604416179369 3.0383758617079 1.54313527613056 74.0389401256239 97.9640368033388 0.760866937290739 1.06161808809312 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
 425 533 15 2 ZTF_g 1309231405815 0 2.3882 93.0701 15.1135 26.3586 1.19225e-05 0.0408857 -0.0327493 3.03991e-05 860 30. 0.060702 0.070305 19.4595 26.3586 1 2459063.7314005 533120158 179.955435837441 76.9508818420737 2.60139421249716 0.950478901378043 367.567714857662 128.259394084407 2.88511658118141 1.0723003352522 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 426 533 15 2 ZTF_g 1309232335815 0 2.3954 93.917 15.1367 26.3638 1.16615e-05 0.0408439 -0.0209379 2.90542e-05 860 30. 0.062956 0.079137 19.4558 26.3638 3 2459063.732338 533120158 140.447734954307 76.4898099103721 2.04251831295769 0.967717598585071 251.862989751291 126.573856317619 2.00325176821594 1.07445082367186 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 427 533 15 2 ZTF_g 1310229125815 0 2.9966 89.8514 16.9539 26.3385 1.49921e-05 0.0396426 -0.0383982 4.15788e-05 670 30. 0.068768 0.073482 19.13 26.3385 3 2459064.7291204 533120158 134.440045275671 93.3529915841037 1.60197307064399 1.17193610807896 33.7318352326961 137.855854538401 0.246337170064016 1.08788934323514 0.178389694534041 21.5070001602173 0.165000006556511 2.82999992370605 0.375 2458203.992778 2458343.669896 0
 428 533 15 2 ZTF_i 1310231865815 0 2.6081 325.754 10.0682 25.6146 2.4611e-06 0.0305511 0.19282 1.61795e-05 1038 30. 0.066802 0.081846 19.0855 25.6146 2 2459064.7318634 533120358 95.1710259581764 56.3998975527532 1.87707332100798 1.11185052165385 165.396996915281 89.3807702083312 1.86293936399852 1.08300718839021 null null null null null 2458232.837049 2458367.640150 57
 429 533 15 2 ZTF_r 1311186285815 0 1.9798 178.548 11.2456 26.3031 3.3225e-06 0.0244591 0.0981277 6.53541e-06 1034 30. 0.053121 0.062308 19.8691 26.3031 3 2459065.6862847 533120258 177.474481547432 51.247320521457 3.85229515173828 0.972652700427371 191.525501034967 91.9262587149554 2.09750118191714 1.06524477242307 2.40412610794847 20.9700001716614 0.122000001370907 2.56599998474121 0.39300000667572 2458186.976065 2458255.813901 0
